Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
59	19.385	2.3895	0.	-1.0031e-004
60	20.535	2.3916	0.	-7.5315e-005
61	21.686	2.3943	0.	-5.1429e-005
62	21.678	3.5917	0.	-5.1623e-005
63	20.527	3.5848	0.	-7.5474e-005
64	19.377	3.5812	0.	-1.0046e-004
65	18.228	3.5801	0.	-1.2649e-004
66	17.078	3.5807	0.	-1.5339e-004
67	15.921	3.6036	0.	-1.8141e-004
68	14.768	3.6207	0.	-2.1005e-004
69	13.611	3.6247	0.	-2.3952e-004
70	12.447	3.6183	0.	-2.6987e-004
71	11.275	3.6143	0.	-3.0064e-004
72	10.078	3.6151	0.	-3.3255e-004
73	8.8593	3.6052	0.	-3.6556e-004
74	7.6351	3.5894	0.	-4.0353e-004
75	4.8817	4.1362	0.	-4.8912e-004
76	1.3839	1.0682	0.	-5.3218e-004
77	1.4697	3.3148	0.	-6.0182e-004
78	2.2629	4.0447	0.	-7.416e-004
79	3.5873	2.7661	0.	-7.8394e-004
80	3.8457	1.2384	0.	-4.9036e-004
81	3.8554	1.9283	0.	-8.3882e-004
82	2.9161	3.6259	0.	-7.4753e-004
83	4.5709	2.1141	0.	-6.1963e-004
84	4.5709	2.1141	0.1	-2.2829e-004
85	2.9161	3.6259	0.1	-6.2113e-004
86	3.8554	1.9283	0.1	-3.4436e-004
87	3.8457	1.2384	0.1	-3.3491e-004
88	3.5873	2.7661	0.1	-3.8035e-004
89	2.2629	4.0447	0.1	-2.5418e-004
90	1.4697	3.3148	0.1	-3.3824e-004
91	1.3839	1.0682	0.1	-2.8114e-004
92	4.8817	4.1362	0.1	-1.6568e-004
93	7.6351	3.5894	0.1	-1.4362e-004
94	8.8593	3.6052	0.1	-1.2536e-004
95	10.078	3.6151	0.1	-1.1283e-004
96	11.275	3.6143	0.1	-1.0031e-004
97	12.447	3.6183	0.1	-8.9513e-005
98	13.611	3.6247	0.1	-7.935e-005
99	14.768	3.6207	0.1	-7.0044e-005
100	15.921	3.6036	0.1	-6.1098e-005
101	17.078	3.5807	0.1	-5.2374e-005
102	18.228	3.5801	0.1	-4.4103e-005
103	19.377	3.5812	0.1	-3.6449e-005
104	20.527	3.5848	0.1	-2.9673e-005
105	21.678	3.5917	0.1	-2.4231e-005
106	21.686	2.3943	0.1	-2.4178e-005
107	20.535	2.3916	0.1	-2.9672e-005
108	19.385	2.3895	0.1	-3.6413e-005
109	18.235	2.3885	0.1	-4.403e-005
110	17.086	2.3892	0.1	-5.225e-005
111	15.92	2.3997	0.1	-6.1108e-005
112	14.761	2.4284	0.1	-7.0145e-005
113	13.612	2.4286	0.1	-7.922e-005
114	12.455	2.4163	0.1	-8.9401e-005
115	11.287	2.4176	0.1	-1.0029e-004
116	10.087	2.4152	0.1	-1.1199e-004
117	8.8907	2.4161	0.1	-1.2404e-004
118	7.7097	2.3944	0.1	-1.3986e-004
119	6.3916	3.5051	0.1	-1.4669e-004
120	6.5177	2.3389	0.1	-1.5236e-004
121	5.1853	5.2645	0.1	-1.7136e-004
122	6.2872	4.7197	0.1	-1.5239e-004
123	7.6372	4.7755	0.1	-1.3925e-004
124	8.9012	4.7919	0.1	-1.2308e-004
125	10.109	4.8094	0.1	-1.1098e-004
126	11.29	4.8153	0.1	-1.0005e-004
127	12.458	4.8134	0.1	-8.934e-005
128	13.618	4.8248	0.1	-7.9809e-005
129	14.781	4.8241	0.1	-7.0321e-005
130	15.934	4.8031	0.1	-6.1123e-005
131	17.079	4.7821	0.1	-5.2374e-005
132	18.227	4.7815	0.1	-4.3932e-005
133	19.376	4.782	0.1	-3.5902e-005
134	20.526	4.7862	0.1	-2.8454e-005
135	21.684	4.806	0.1	-2.163e-005
136	22.84	4.8026	0.1	-1.6372e-005
137	22.84	3.5989	0.1	-2.0489e-005
138	22.843	2.3924	0.1	-2.0442e-005
139	22.843	1.192	0.1	-1.6326e-005
140	21.694	1.193	0.1	-2.1567e-005
141	20.543	1.1853	0.1	-2.8239e-005
142	19.392	1.1843	0.1	-3.5769e-005
143	18.242	1.1848	0.1	-4.3827e-005
144	17.086	1.1967	0.1	-5.2411e-005
145	15.933	1.2036	0.1	-6.1284e-005
146	14.782	1.2132	0.1	-7.0376e-005
147	13.633	1.2154	0.1	-7.9559e-005
148	12.47	1.1897	0.1	-8.915e-005
149	11.303	1.21	0.1	-9.9885e-005
150	10.136	1.2141	0.1	-1.111e-004
151	8.963	1.2112	0.1	-1.2261e-004
152	7.7948	1.1993	0.1	-1.3548e-004
153	6.6352	1.163	0.1	-1.4912e-004
154	5.4236	2.2273	0.1	-1.748e-004
155	5.5397	1.0895	0.1	-1.5922e-004
156	4.1896	5.4596	0.1	-1.4557e-004
157	1.0596	4.747	0.1	-3.4701e-004
158	4.3594	0.80568	0.1	-1.5611e-004
159	4.4247	4.7252	0.1	-2.2697e-004
160	3.9457	5.0798	0.1	-1.8869e-004
161	2.0596	4.99	0.1	-1.5146e-004
162	2.2189	0.46616	0.1	-1.3222e-004
163	1.4299	2.0827	0.1	-3.9493e-004
164	5.1511	3.3588	0.1	-2.073e-004
165	3.9749	3.2801	0.1	-2.9031e-004
166	2.6004	3.677	0.1	-3.9974e-004
167	3.2867	4.	0.1	-6.8384e-004
168	3.2867	4.5	0.1	-4.6225e-004
169	3.2867	5.	0.1	-4.2104e-004
170	3.2867	5.5	0.1	-7.6213e-005
171	3.12	5.5	0.1	-2.1279e-004
172	3.12	5.	0.1	-2.9526e-004
173	3.12	4.5	0.1	-1.1049e-003
174	3.12	4.	0.1	-8.7427e-004
175	3.2867	2.	0.1	-7.9937e-004
176	3.2867	1.5	0.1	-7.7942e-004
177	3.2867	1.	0.1	-2.2671e-004
178	3.2867	0.5	0.1	-1.435e-004
179	3.12	0.5	0.1	-3.4574e-004
180	3.12	1.	0.1	-1.3998e-004
181	3.12	1.5	0.1	-6.3142e-004
182	3.12	2.	0.1	-4.7894e-004
183	3.2867	6.	0.1	-4.0656e-005
184	4.4374	6.	0.1	-1.2823e-004
185	5.5881	6.	0.1	-1.6686e-004
186	6.7389	6.	0.1	-1.3614e-004
187	7.8896	6.	0.1	-1.4329e-004
188	9.0404	6.	0.1	-1.196e-004
189	10.191	6.	0.1	-1.1193e-004
190	11.342	6.	0.1	-1.0011e-004
191	12.493	6.	0.1	-8.9987e-005
192	13.643	6.	0.1	-7.9938e-005
193	14.794	6.	0.1	-7.0242e-005
194	15.945	6.	0.1	-6.0795e-005
195	17.096	6.	0.1	-5.1645e-005
196	18.246	6.	0.1	-4.2758e-005
197	19.397	6.	0.1	-3.4038e-005
198	20.548	6.	0.1	-2.5609e-005
199	21.699	6.	0.1	-1.7201e-005
200	22.849	6.	0.1	-8.7722e-006
201	24.	6.	0.1	-2.7762e-006
202	24.	4.8	0.1	-1.4463e-005
203	24.	3.6	0.1	-1.846e-005
204	24.	2.4	0.1	-1.8446e-005
205	24.	1.2	0.1	-1.4388e-005
206	0.	1.2	0.1	-2.615e-005
207	0.	2.4	0.1	-8.7793e-006
208	0.	3.6	0.1	-3.0597e-005
209	0.	4.8	0.1	-2.7369e-006
210	24.	0.	0.1	-2.5829e-006
211	22.849	0.	0.1	-8.8118e-006
212	21.699	0.	0.1	-1.7154e-005
213	20.548	0.	0.1	-2.5568e-005
214	19.397	0.	0.1	-3.4003e-005
215	18.246	0.	0.1	-4.2724e-005
216	17.096	0.	0.1	-5.1596e-005
217	15.945	0.	0.1	-6.074e-005
218	14.794	0.	0.1	-7.0238e-005
219	13.643	0.	0.1	-7.9874e-005
220	12.493	0.	0.1	-8.9961e-005
221	11.342	0.	0.1	-1.0021e-004
222	10.191	0.	0.1	-1.1043e-004
223	9.0404	0.	0.1	-1.2266e-004
224	7.8896	0.	0.1	-1.3354e-004
225	6.7389	0.	0.1	-1.4439e-004
226	5.5881	0.	0.1	-1.56e-004
227	4.4374	0.	0.1	-1.3333e-004
228	3.2867	0.	0.1	-4.9078e-005
229	3.12	0.	0.1	-6.5772e-005
230	2.08	0.	0.1	-1.006e-004
231	1.04	0.	0.1	-3.4493e-004
232	0.	0.	0.1	-9.3853e-006
233	0.	6.	0.1	-3.811e-005
234	1.04	6.	0.1	-2.1692e-004
235	2.08	6.	0.1	-1.6428e-004
236	3.12	6.	0.1	-3.788e-005
237	2.08	6.	0.	-4.2608e-004
238	1.04	6.	0.	-6.0763e-004
239	3.12	6.	0.	-7.2439e-005
240	0.	6.	0.	-2.1334e-004
241	1.04	0.	0.	-6.555e-004
242	2.08	0.	0.	-3.3552e-004
243	3.12	0.	0.	-1.3223e-004
244	0.	0.	0.	-1.4337e-004
245	4.4374	0.	0.	-3.6162e-004
246	5.5881	0.	0.	-4.5265e-004
247	6.7389	0.	0.	-4.3005e-004
248	7.8896	0.	0.	-3.9949e-004
249	9.0404	0.	0.	-3.6778e-004
250	10.191	0.	0.	-3.342e-004
251	11.342	0.	0.	-3.0176e-004
252	12.493	0.	0.	-2.7036e-004
253	13.643	0.	0.	-2.3981e-004
254	14.794	0.	0.	-2.1016e-004
255	15.945	0.	0.	-1.8132e-004
256	17.096	0.	0.	-1.5321e-004
257	18.246	0.	0.	-1.2593e-004
258	19.397	0.	0.	-9.9299e-005
259	20.548	0.	0.	-7.336e-005
260	21.699	0.	0.	-4.7975e-005
261	22.849	0.	0.	-2.2765e-005
262	3.2867	0.	0.	-2.4896e-005
263	24.	0.	0.	-1.9031e-006
264	0.	4.8	0.	-4.7812e-004
265	0.	3.6	0.	-5.1681e-004
266	0.	2.4	0.	-5.6405e-004
267	0.	1.2	0.	-4.5003e-004
268	24.	1.2	0.	-5.1621e-006
269	24.	2.4	0.	-6.4713e-006
270	24.	3.6	0.	-6.498e-006
271	24.	4.8	0.	-5.2584e-006
272	24.	6.	0.	-2.0087e-006
273	22.849	6.	0.	-2.2817e-005
274	21.699	6.	0.	-4.8073e-005
275	20.548	6.	0.	-7.34e-005
276	19.397	6.	0.	-9.9341e-005
277	18.246	6.	0.	-1.2594e-004
278	17.096	6.	0.	-1.532e-004
279	15.945	6.	0.	-1.8126e-004
280	14.794	6.	0.	-2.1013e-004
281	13.643	6.	0.	-2.3978e-004
282	12.493	6.	0.	-2.7038e-004
283	11.342	6.	0.	-3.0165e-004
284	10.191	6.	0.	-3.3408e-004
285	9.0404	6.	0.	-3.6553e-004
286	7.8896	6.	0.	-4.0145e-004
287	6.7389	6.	0.	-4.0252e-004
288	5.5881	6.	0.	-4.5528e-004
289	4.4374	6.	0.	-3.4297e-004
290	3.2867	6.	0.	-7.6551e-005
291	3.12	1.5	0.	-7.5858e-004
292	3.12	1.	0.	-4.3613e-004
293	3.12	0.5	0.	-2.6214e-004
294	3.12	2.	0.	-1.6548e-003
295	3.2867	0.5	0.	-2.7109e-004
296	3.2867	1.	0.	-2.6937e-004
297	3.2867	1.5	0.	-6.504e-004
298	3.2867	2.	0.	-2.0145e-003
299	3.12	4.5	0.	-1.0144e-003
300	3.12	5.	0.	-5.0354e-004
301	3.12	5.5	0.	-2.946e-004
302	3.12	4.	0.	-2.4057e-003
303	3.2867	5.5	0.	-1.2772e-004
304	3.2867	5.	0.	-3.8522e-004
305	3.2867	4.5	0.	-5.2096e-004
306	3.2867	4.	0.	-1.506e-003
307	2.4316	3.8609	0.	-8.768e-004
308	2.7582	3.6515	0.	-8.5004e-004
309	2.6004	3.677	5.e-002	-1.0672e-004
310	2.8602	2.8385	0.	-1.2683e-003
311	2.8602	4.0885	0.	-8.5257e-004
312	4.563	3.3195	0.	-6.3838e-004
313	3.7811	3.0231	0.	-7.5404e-004
314	4.2729	2.6971	0.	-6.6925e-004
315	3.9749	3.2801	5.e-002	-1.4709e-005
316	3.6308	3.64	0.	-1.0693e-003
317	5.2873	2.7931	0.	-5.1236e-004
318	5.7713	3.432	0.	-4.9451e-004
319	5.0164	3.7475	0.	-5.2062e-004
320	5.1511	3.3588	5.e-002	-1.432e-005
321	1.4069	1.5754	0.	-6.0777e-004
322	1.4498	2.6987	0.	-6.4654e-004
323	1.4299	2.0827	5.e-002	-6.1219e-006
324	0.71493	2.2413	0.	-6.2874e-004
325	2.2749	1.7913	0.	-6.2991e-004
326	1.8014	0.76716	0.	-4.6391e-004
327	2.2189	0.46616	5.e-002	-2.2368e-005
328	2.1494	0.23308	0.	-3.6478e-004
329	2.6694	0.48308	0.	-2.2921e-004
330	1.5596	4.8685	0.	-5.4036e-004
331	2.1612	4.5174	0.	-6.1724e-004
332	2.0596	4.99	5.e-002	-3.0957e-006
333	2.0698	5.495	0.	-4.5889e-004
334	2.5898	5.245	0.	-3.4514e-004
335	4.1852	4.9025	0.	-4.7382e-004
336	4.0676	5.2697	0.	-3.7013e-004
337	3.9457	5.0798	5.e-002	-2.4905e-005
338	3.6162	5.0399	0.	-3.2314e-004
339	4.805	4.9949	0.	-5.1489e-004
340	4.6532	4.4307	0.	-5.1795e-004
341	4.4247	4.7252	5.e-002	-3.7361e-005
342	3.8557	4.6126	0.	-4.785e-004
343	4.9495	0.94758	0.	-4.2354e-004
344	4.1026	1.022	0.	-4.2572e-004
345	4.4652	1.4599	0.	-5.0793e-004
346	4.3594	0.80568	5.e-002	-1.1314e-005
347	4.3984	0.40284	0.	-3.7892e-004
348	3.823	0.65284	0.	-2.9566e-004
349	1.2646	4.0309	0.	-5.9581e-004
350	1.0596	4.747	5.e-002	-6.2331e-006
351	1.0498	5.3735	0.	-5.9992e-004
352	0.52978	4.7735	0.	-5.3176e-004
353	4.6874	5.3621	0.	-4.0816e-004
354	4.1896	5.4596	5.e-002	-1.2283e-005
355	4.3135	5.7298	0.	-3.4177e-004
356	3.7381	5.4798	0.	-2.0658e-004
357	5.4816	1.6584	0.	-4.6418e-004
358	6.0875	1.1262	0.	-4.4401e-004
359	5.5397	1.0895	5.e-002	-4.3657e-006
360	5.5639	0.54474	0.	-4.5447e-004
361	5.9706	2.2831	0.	-4.5063e-004
362	4.9973	2.1707	0.	-5.4215e-004
363	5.4236	2.2273	5.e-002	-3.7964e-006
364	7.215	1.1811	0.	-4.1554e-004
365	6.5765	1.751	0.	-4.3041e-004
366	6.6352	1.163	5.e-002	-3.1327e-006
367	6.6871	0.5815	0.	-4.3081e-004
368	8.3789	1.2052	0.	-3.8242e-004
369	7.7523	1.7968	0.	-3.9965e-004
370	7.7948	1.1993	5.e-002	-7.7191e-007
371	7.8422	0.59964	0.	-3.9945e-004
372	9.5497	1.2126	0.	-3.4931e-004
373	8.9269	1.8136	0.	-3.6591e-004
374	8.963	1.2112	5.e-002	-7.1761e-008
375	9.0017	0.60559	0.	-3.6656e-004
376	10.719	1.2121	0.	-3.1736e-004
377	10.112	1.8147	0.	-3.3325e-004
378	10.136	1.2141	5.e-002	-1.9098e-007
379	10.164	0.60705	0.	-3.337e-004
380	11.886	1.1999	0.	-2.8582e-004
381	11.295	1.8138	0.	-3.01e-004
382	11.303	1.21	5.e-002	-2.2678e-007
383	11.322	0.60501	0.	-3.016e-004
384	13.051	1.2026	0.	-2.5489e-004
385	12.462	1.803	0.	-2.6982e-004
386	12.47	1.1897	5.e-002	-1.4828e-007
387	12.481	0.59487	0.	-2.7025e-004
388	14.208	1.2143	0.	-2.2491e-004
389	13.622	1.822	0.	-2.3949e-004
390	13.633	1.2154	5.e-002	-1.7193e-007
391	13.638	0.6077	0.	-2.3969e-004
392	15.358	1.2084	0.	-1.9589e-004
393	14.771	1.8208	0.	-2.1018e-004
394	14.782	1.2132	5.e-002	-1.7305e-007
395	14.788	0.60659	0.	-2.1016e-004
396	16.51	1.2002	0.	-1.6761e-004
397	15.927	1.8016	0.	-1.814e-004
398	15.933	1.2036	5.e-002	-1.6885e-007
399	15.939	0.60181	0.	-1.8143e-004
400	17.664	1.1908	0.	-1.4e-004
401	17.086	1.793	0.	-1.5333e-004
402	17.086	1.1967	5.e-002	-1.6184e-007
403	17.091	0.59834	0.	-1.534e-004
404	18.817	1.1846	0.	-1.1325e-004
405	18.238	1.7867	0.	-1.2624e-004
406	18.242	1.1848	5.e-002	-1.343e-007
407	18.244	0.59242	0.	-1.2613e-004
408	19.967	1.1848	0.	-8.739e-005
409	19.388	1.7869	0.	-1.001e-004
410	19.392	1.1843	5.e-002	-1.4593e-007
411	19.395	0.59216	0.	-9.9675e-005
412	21.118	1.1891	0.	-6.2378e-005
413	20.539	1.7884	0.	-7.4865e-005
414	20.543	1.1853	5.e-002	-1.6543e-007
415	20.545	0.59264	0.	-7.3956e-005
416	22.269	1.1925	0.	-3.8468e-005
417	21.69	1.7937	0.	-5.0648e-005
418	21.694	1.193	5.e-002	-2.1603e-007
419	21.696	0.5965	0.	-4.894e-005
420	22.843	1.7922	0.	-2.7656e-005
421	22.843	1.192	5.e-002	-3.0597e-007
422	22.846	0.59599	0.	-2.4608e-005
423	23.422	1.196	0.	-1.5773e-005
424	22.841	2.9957	0.	-2.8611e-005
425	22.264	2.3934	0.	-4.0022e-005
426	22.843	2.3924	5.e-002	-3.2135e-007
427	23.421	2.3962	0.	-1.7372e-005
428	22.84	4.2008	0.	-2.7743e-005
429	22.259	3.5953	0.	-4.0155e-005
430	22.84	3.5989	5.e-002	-3.1757e-007
431	23.42	3.5995	0.	-1.7429e-005
432	22.262	4.8043	0.	-3.8631e-005
433	22.84	4.8026	5.e-002	-3.1266e-007
434	23.42	4.8013	0.	-1.5905e-005
435	22.845	5.4013	0.	-2.4692e-005
436	21.105	4.7961	0.	-6.2694e-005
437	21.681	4.1988	0.	-5.0854e-005
438	21.684	4.806	5.e-002	-2.0579e-007
439	21.691	5.403	0.	-4.9091e-005
440	19.951	4.7841	0.	-8.7784e-005
441	20.526	4.1855	0.	-7.5153e-005
442	20.526	4.7862	5.e-002	-1.8479e-007
443	20.537	5.3931	0.	-7.4177e-005
444	18.802	4.7818	0.	-1.136e-004
445	19.376	4.1816	0.	-1.0036e-004
446	19.376	4.782	5.e-002	-1.8351e-007
447	19.386	5.391	0.	-9.9874e-005
448	17.653	4.7818	0.	-1.4022e-004
449	18.228	4.1808	0.	-1.2648e-004
450	18.227	4.7815	5.e-002	-1.7177e-007
451	18.237	5.3908	0.	-1.2629e-004
452	16.507	4.7926	0.	-1.6761e-004
453	17.079	4.1814	0.	-1.5346e-004
454	17.079	4.7821	5.e-002	-1.8666e-007
455	17.088	5.3911	0.	-1.5344e-004
456	15.357	4.8136	0.	-1.9586e-004
457	15.927	4.2033	0.	-1.8136e-004
458	15.934	4.8031	5.e-002	-1.7612e-007
459	15.939	5.4015	0.	-1.8135e-004
460	14.199	4.8244	0.	-2.2512e-004
461	14.775	4.2224	0.	-2.1006e-004
462	14.781	4.8241	5.e-002	-1.636e-007
463	14.788	5.412	0.	-2.1016e-004
464	13.038	4.8191	0.	-2.5514e-004
465	13.614	4.2248	0.	-2.3969e-004
466	13.618	4.8248	5.e-002	-1.8341e-007
467	13.63	5.4124	0.	-2.3988e-004
468	11.874	4.8143	0.	-2.8589e-004
469	12.453	4.2158	0.	-2.7e-004
470	12.458	4.8134	5.e-002	-2.2435e-007
471	12.475	5.4067	0.	-2.7031e-004
472	10.7	4.8123	0.	-3.1773e-004
473	11.283	4.2148	0.	-3.0102e-004
474	11.29	4.8153	5.e-002	-2.7273e-007
475	11.316	5.4077	0.	-3.0156e-004
476	9.5052	4.8006	0.	-3.5071e-004
477	10.094	4.2123	0.	-3.3322e-004
478	10.109	4.8094	5.e-002	-3.1298e-007
479	10.15	5.4047	0.	-3.34e-004
480	8.2692	4.7837	0.	-3.8383e-004
481	8.8802	4.1986	0.	-3.665e-004
482	8.9012	4.7919	5.e-002	-5.7505e-007
483	8.9708	5.3959	0.	-3.6648e-004
484	6.9622	4.7476	0.	-4.084e-004
485	7.6362	4.1824	0.	-4.0184e-004
486	7.6372	4.7755	5.e-002	-1.1032e-006
487	7.7634	5.3877	0.	-4.0081e-004
488	5.7362	4.9921	0.	-4.4606e-004
489	6.3394	4.1124	0.	-4.2661e-004
490	5.5844	4.4279	0.	-4.5281e-004
491	6.2872	4.7197	5.e-002	-4.7149e-006
492	6.513	5.3598	0.	-4.0893e-004
493	5.1853	5.2645	5.e-002	-2.2413e-005
494	5.3867	5.6323	0.	-4.6392e-004
495	6.4546	2.922	0.	-4.3285e-004
496	7.1137	2.3667	0.	-4.1452e-004
497	6.5177	2.3389	5.e-002	-3.2037e-006
498	7.0133	3.5473	0.	-4.2006e-004
499	6.3916	3.5051	5.e-002	-7.4829e-006
500	8.3002	2.4052	0.	-3.8315e-004
501	7.6724	2.9919	0.	-4.0165e-004
502	7.7097	2.3944	5.e-002	-1.811e-006
503	9.4891	2.4156	0.	-3.4992e-004
504	8.875	3.0107	0.	-3.6601e-004
505	8.8907	2.4161	5.e-002	-7.1839e-007
506	10.687	2.4164	0.	-3.17e-004
507	10.083	3.0152	0.	-3.3293e-004
508	10.087	2.4152	5.e-002	-2.7755e-007
509	11.871	2.4169	0.	-2.8512e-004
510	11.281	3.0159	0.	-3.006e-004
511	11.287	2.4176	5.e-002	-2.1983e-007
512	13.033	2.4224	0.	-2.5455e-004
513	12.451	3.0173	0.	-2.6968e-004
514	12.455	2.4163	5.e-002	-2.2187e-007
515	14.186	2.4285	0.	-2.2491e-004
516	13.611	3.0267	0.	-2.3945e-004
517	13.612	2.4286	5.e-002	-2.1564e-007
518	15.34	2.4141	0.	-1.9586e-004
519	14.764	3.0246	0.	-2.1011e-004
520	14.761	2.4284	5.e-002	-1.9729e-007
521	16.503	2.3945	0.	-1.6731e-004
522	15.921	3.0016	0.	-1.8132e-004
523	15.92	2.3997	5.e-002	-1.6192e-007
524	17.66	2.3889	0.	-1.3977e-004
525	17.082	2.985	0.	-1.5322e-004
526	17.086	2.3892	5.e-002	-1.7056e-007
527	18.81	2.389	0.	-1.1332e-004
528	18.231	2.9843	0.	-1.263e-004
529	18.235	2.3885	5.e-002	-1.7869e-007
530	19.96	2.3906	0.	-8.781e-005
531	19.381	2.9854	0.	-1.0028e-004
532	19.385	2.3895	5.e-002	-1.7281e-007
533	21.11	2.393	0.	-6.3372e-005
534	20.531	2.9882	0.	-7.5298e-005
535	20.535	2.3916	5.e-002	-2.0567e-007
536	21.682	2.993	0.	-5.1451e-005
537	21.686	2.3943	5.e-002	-2.6648e-007
538	21.103	3.5882	0.	-6.3549e-005
539	21.678	3.5917	5.e-002	-2.639e-007
540	19.952	3.583	0.	-8.7966e-005
541	20.527	3.5848	5.e-002	-2.18e-007
542	18.802	3.5807	0.	-1.1347e-004
543	19.377	3.5812	5.e-002	-2.0254e-007
544	17.653	3.5804	0.	-1.3994e-004
545	18.228	3.5801	5.e-002	-2.0403e-007
546	16.5	3.5921	0.	-1.674e-004
547	17.078	3.5807	5.e-002	-2.063e-007
548	15.345	3.6121	0.	-1.9573e-004
549	15.921	3.6036	5.e-002	-2.0912e-007
550	14.19	3.6227	0.	-2.2478e-004
551	14.768	3.6207	5.e-002	-2.4668e-007
552	13.029	3.6215	0.	-2.5469e-004
553	13.611	3.6247	5.e-002	-3.1971e-007
554	11.861	3.6163	0.	-2.8525e-004
555	12.447	3.6183	5.e-002	-3.9668e-007
556	10.677	3.6147	0.	-3.1659e-004
557	11.275	3.6143	5.e-002	-4.8574e-007
558	9.4686	3.6102	0.	-3.4905e-004
559	10.078	3.6151	5.e-002	-6.4983e-007
560	8.2472	3.5973	0.	-3.8455e-004
561	8.8593	3.6052	5.e-002	-7.9162e-007
562	7.6351	3.5894	5.e-002	-1.0009e-006
563	4.8817	4.1362	5.e-002	-1.3244e-005
564	4.0842	4.0681	0.	-9.7047e-004
565	1.3839	1.0682	5.e-002	-2.0919e-005
566	1.2119	0.53409	0.	-5.9318e-004
567	0.69194	1.1341	0.	-4.8875e-004
568	2.2519	1.0341	0.	-4.4244e-004
569	1.8663	3.6798	0.	-6.6344e-004
570	1.4697	3.3148	5.e-002	-4.3446e-006
571	0.73486	3.4574	0.	-5.5861e-004
572	2.2949	2.6574	0.	-1.112e-003
573	2.2629	4.0447	5.e-002	-1.1612e-005
574	2.6914	4.5224	0.	-5.5855e-004
575	3.7214	2.3472	0.	-8.0065e-004
576	3.5873	2.7661	5.e-002	-3.6123e-005
577	3.437	2.383	0.	-1.3975e-003
578	3.3537	3.383	0.	-1.5911e-003
579	3.8506	1.5833	0.	-6.5049e-004
580	3.8457	1.2384	5.e-002	-3.2387e-005
581	3.5662	1.1192	0.	-3.3096e-004
582	4.2132	2.0212	0.	-7.2696e-004
583	3.8554	1.9283	5.e-002	-3.7488e-005
584	3.571	1.7141	0.	-6.6076e-004
585	2.9161	3.6259	5.e-002	-2.2025e-004
586	3.1014	2.8129	0.	-1.3579e-003
587	3.018	3.8129	0.	-1.5411e-003
588	4.5709	2.1141	5.e-002	-4.4049e-006
589	4.2132	2.0212	0.1	-2.8522e-004
590	4.9973	2.1707	0.1	-2.0151e-004
591	4.4652	1.4599	0.1	-1.7755e-004
592	4.2729	2.6971	0.1	-2.5669e-004
593	2.7582	3.6515	0.1	-4.5687e-004
