Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
20,13.633,1.2154,0,0.00023981,2395.6,7.9559e-05,5.5796,7.8856e-05,0.29567,-0.00023962,-2392.6,1.1509
21,14.782,1.2132,0,0.0002105,2102.6,7.0376e-05,11.233,6.8867e-05,-0.10519,-0.00021021,-2097,1.3148
22,15.933,1.2036,0,0.00018195,1817.2,6.1284e-05,15.143,5.9235e-05,-0.25287,-0.00018158,-1809.7,1.4845
23,17.086,1.1967,0,0.0001541,1538.7,5.2411e-05,19.246,4.9871e-05,0.16404,-0.00015364,-1529,1.6593
24,18.242,1.1848,0,0.00012693,1267.1,4.3827e-05,23.787,4.0656e-05,-0.044519,-0.00012638,-1255.1,1.8385
25,19.392,1.1843,0,0.00010083,1006.1,3.5769e-05,30.597,3.1699e-05,0.020931,-0.00010013,-990.46,2.0202
26,20.543,1.1853,0,7.5591e-05,753.81,2.8239e-05,40.383,2.2868e-05,0.022799,-7.4664e-05,-732.79,2.2047
27,21.694,1.193,0,5.1449e-05,512.55,2.1567e-05,56.438,1.4049e-05,-0.047018,-5.0097e-05,-482.02,2.3912
28,22.843,1.192,0,2.9294e-05,291.6,1.6326e-05,83.665,5.1665e-06,-0.18303,-2.6841e-05,-240.67,2.5787
29,22.843,2.3924,0,3.2614e-05,325.01,2.0442e-05,123.44,4.0404e-06,0.2081,-2.8616e-05,-245.16,2.5791
30,22.84,3.5989,0,3.2702e-05,325.77,2.0489e-05,123.53,4.0288e-06,-0.14225,-2.8688e-05,-245.96,2.5786
31,22.84,4.8026,0,2.9403e-05,292.67,1.6372e-05,83.785,5.1959e-06,-0.18684,-2.6947e-05,-241.69,2.5779
32,21.684,4.806,0,5.1669e-05,514.72,2.163e-05,56.382,1.4131e-05,0.040254,-5.0316e-05,-484.19,2.3892
33,20.526,4.7862,0,7.6022e-05,758.13,2.8454e-05,41.257,2.2965e-05,0.015476,-7.5079e-05,-736.65,2.2017
34,19.376,4.782,0,0.0001012,1009.8,3.5902e-05,30.664,3.1811e-05,-0.077739,-0.0001005,-994.19,2.0174
35,18.227,4.7815,0,0.00012726,1270.3,4.3932e-05,23.703,4.0759e-05,-0.13859,-0.0001267,-1258.4,1.836
36,17.079,4.7821,0,0.00015418,1539.6,5.2374e-05,18.482,4.9936e-05,0.16379,-0.00015374,-1530.1,1.6579
37,15.934,4.8031,0,0.00018185,1816.1,6.1123e-05,13.77,5.9284e-05,-0.041255,-0.00018149,-1809.2,1.4842
38,14.781,4.8241,0,0.00021052,2102.6,7.0321e-05,10.372,6.8887e-05,-0.40607,-0.00021024,-2097.6,1.3142
39,13.618,4.8248,0,0.00024025,2399.7,7.9809e-05,6.8868,7.8922e-05,0.22221,-0.00024001,-2396.1,1.1483
40,12.458,4.8134,0,0.00027037,2700.8,8.934e-05,0.99431,8.9021e-05,-1.4037,-0.00027027,-2701,0.98953
41,11.29,4.8153,0,0.00030147,3011.5,0.00010005,1.0511,9.8528e-05,-10.37,-0.00030151,-3016.1,0.83681
42,10.109,4.8094,0,0.00033359,3332.1,0.00011098,-4.4519,0.00010802,-26.701,-0.00033397,-3347.6,0.69079
43,8.9012,4.7919,0,0.00036666,3662.3,0.00012308,-6.0656,0.00011676,-53.53,-0.00036748,-3691.9,0.55112
44,7.6372,4.7755,0,0.00039833,3977.7,0.00013925,8.0746,0.00011857,-147.27,-0.00040018,-4045,0.41645
45,6.2872,4.7197,0,0.00042916,4229.8,0.00015239,239.25,0.00014005,146.56,-0.00041663,-4036.1,0.28705
46,5.1853,5.2645,0,0.0004915,4684.8,0.00017136,-80.213,0.00011814,-480.11,-0.00047705,-4952.1,0.18962
47,6.5177,2.3389,0,0.00042481,4239.5,0.00015236,-29.29,0.00011588,-303.37,-0.00042923,-4399.1,0.31148
48,6.3916,3.5051,0,0.00043308,4311.5,0.00014669,-84.338,0.00012723,-230.56,-0.00043661,-4467,0.30001
49,7.7097,2.3944,0,0.00039818,3978,0.00013986,21.024,0.00011874,-137.67,-0.00039983,-4034,0.42741
50,8.8907,2.4161,0,0.00036487,3645.4,0.00012404,-10.736,0.00011316,-92.485,-0.00036648,-3696.3,0.55342
51,10.087,2.4152,0,0.00033256,3322.6,0.00011199,-2.4887,0.00010565,-50.081,-0.00033336,-3348.7,0.6915
52,11.287,2.4176,0,0.0003003,3000.2,0.00010029,0.021341,9.7016e-05,-24.587,-0.00030064,-3012.4,0.83944
53,12.455,2.4163,0,0.00026953,2692.7,8.9401e-05,0.56148,8.8162e-05,-8.7506,-0.0002696,-2696.8,0.99193
54,13.612,2.4286,0,0.0002396,2393.6,7.922e-05,1.6918,7.8898e-05,-0.72983,-0.00023951,-2393.1,1.1501
55,14.761,2.4284,0,0.00021055,2103.2,7.0145e-05,8.4232,6.9059e-05,0.26342,-0.00021032,-2098.9,1.3135
56,15.92,2.3997,0,0.00018174,1815.2,6.1108e-05,14.04,5.9256e-05,0.12128,-0.0001814,-1808.1,1.4842
57,17.086,2.3892,0,0.00015366,1534.5,5.225e-05,18.99,4.9745e-05,0.16359,-0.00015322,-1524.9,1.6605
58,18.235,2.3885,0,0.0001269,1267.1,4.403e-05,26.304,4.0537e-05,0.062897,-0.00012632,-1253.7,1.8386
59,19.385,2.3895,0,0.00010111,1009.2,3.6413e-05,37.109,3.1465e-05,-0.073997,-0.00010031,-990.15,2.02
60,20.535,2.3916,0,7.65e-05,763.2,2.9672e-05,53.934,2.2468e-05,-0.1914,-7.5315e-05,-734.89,2.2041
61,21.686,2.3943,0,5.3389e-05,532.25,2.4178e-05,80.679,1.3405e-05,-0.26218,-5.1429e-05,-487.4,2.3905
62,21.678,3.5917,0,5.3585e-05,534.12,2.4231e-05,80.537,1.347e-05,-0.31434,-5.1623e-05,-489.4,2.3892
63,20.527,3.5848,0,7.6667e-05,764.76,2.9673e-05,53.556,2.2574e-05,0.22035,-7.5474e-05,-736.48,2.2028
64,19.377,3.5812,0,0.00010127,1010.7,3.6449e-05,36.988,3.1527e-05,0.0079499,-0.00010046,-991.68,2.0187
65,18.228,3.5801,0,0.00012709,1268.7,4.4103e-05,26.546,4.0583e-05,0.09524,-0.00012649,-1255.2,1.8374
66,17.078,3.5807,0,0.00015386,1536.2,5.2374e-05,19.505,4.9733e-05,-0.3384,-0.00015339,-1526.5,1.6594
67,15.921,3.6036,0,0.00018178,1815.2,6.1098e-05,13.718,5.9248e-05,-0.18469,-0.00018141,-1808.4,1.4842
68,14.768,3.6207,0,0.00021033,2100.4,7.0044e-05,8.0118,6.8941e-05,-0.27483,-0.00021005,-2096.5,1.3145
69,13.611,3.6247,0,0.00023972,2393.8,7.935e-05,2.8515,7.8803e-05,-1.2619,-0.00023952,-2393,1.1498
70,12.447,3.6183,0,0.00026994,2695.3,8.9513e-05,0.57348,8.8205e-05,-9.2549,-0.00026987,-2699.7,0.9907
71,11.275,3.6143,0,0.00030051,3000,0.00010031,-0.25648,9.6945e-05,-25.551,-0.00030064,-3012.9,0.83783
72,10.078,3.6151,0,0.00033212,3314.7,0.00011283,5.7328,0.00010426,-58.646,-0.00033255,-3340.6,0.69021
73,8.8593,3.6052,0,0.00036467,3637.8,0.00012536,3.6798,0.00011154,-100.15,-0.00036556,-3684.9,0.54978
74,7.6351,3.5894,0,0.00040209,4009,0.00014362,24.602,0.00011532,-188,-0.00040353,-4086.4,0.41969
75,4.8817,4.1362,0,0.00053705,4867,0.00016568,-10.151,0.00015135,-117.83,-0.00048912,-4930.1,0.17153
76,1.3839,1.0682,0,0.00058596,5611.7,0.00028114,1177.5,0.00012285,-11.822,-0.00053218,-4933.5,0.0091719
77,1.4697,3.3148,0,0.00063441,6274.8,0.00033824,1015.9,5.4384e-05,-1116.9,-0.00060182,-6047.3,0.012423
78,2.2629,4.0447,0,0.00073807,7217.8,0.00025418,-335.68,0.00017951,-896.75,-0.0007416,-7817.6,0.02917
79,3.5873,2.7661,0,0.0008387,8064.7,0.00038035,1126.3,0.00016616,-482.98,-0.00078394,-7621.7,0.086195
80,3.8457,1.2384,0,0.00056056,5452.4,0.00033491,1732.4,4.7936e-05,-423.83,-0.00049036,-4468.3,0.094108
81,3.8554,1.9283,0,0.00086269,8390,0.00034436,415.07,0.00019658,-695.29,-0.00083882,-8474.8,0.098956
82,2.9161,3.6259,0,0.0010139,8945.1,0.00062113,4096.7,4.8207e-05,-208.02,-0.00074753,-6186.9,0.052407
83,4.5709,2.1141,0,0.00061912,6064.5,0.00022829,-122.36,0.00013936,-790.56,-0.00061963,-6493.3,0.14907
84,4.5709,2.1141,0.1,0.00061912,6064.5,0.00061963,6493.3,-0.00013936,790.56,-0.00022829,122.36,0.14907
85,2.9161,3.6259,0.1,0.0010139,8945.1,0.00074753,6186.9,-4.8207e-05,208.02,-0.00062113,-4096.7,0.052407
86,3.8554,1.9283,0.1,0.00086269,8390,0.00083882,8474.8,-0.00019658,695.29,-0.00034436,-415.07,0.098956
87,3.8457,1.2384,0.1,0.00056056,5452.4,0.00049036,4468.3,-4.7936e-05,423.83,-0.00033491,-1732.4,0.094108
88,3.5873,2.7661,0.1,0.0008387,8064.7,0.00078394,7621.7,-0.00016616,482.98,-0.00038035,-1126.3,0.086195
89,2.2629,4.0447,0.1,0.00073807,7217.8,0.0007416,7817.6,-0.00017951,896.75,-0.00025418,335.68,0.02917
90,1.4697,3.3148,0.1,0.00063441,6274.8,0.00060182,6047.3,-5.4384e-05,1116.9,-0.00033824,-1015.9,0.012423
91,1.3839,1.0682,0.1,0.00058596,5611.7,0.00053218,4933.5,-0.00012285,11.822,-0.00028114,-1177.5,0.0091719
92,4.8817,4.1362,0.1,0.00053705,4867,0.00048912,4930.1,-0.00015135,117.83,-0.00016568,10.151,0.17153
93,7.6351,3.5894,0.1,0.00040209,4009,0.00040353,4086.4,-0.00011532,188,-0.00014362,-24.602,0.41969
94,8.8593,3.6052,0.1,0.00036467,3637.8,0.00036556,3684.9,-0.00011154,100.15,-0.00012536,-3.6798,0.54978
95,10.078,3.6151,0.1,0.00033212,3314.7,0.00033255,3340.6,-0.00010426,58.646,-0.00011283,-5.7328,0.69021
96,11.275,3.6143,0.1,0.00030051,3000,0.00030064,3012.9,-9.6945e-05,25.551,-0.00010031,0.25648,0.83783
97,12.447,3.6183,0.1,0.00026994,2695.3,0.00026987,2699.7,-8.8205e-05,9.2549,-8.9513e-05,-0.57348,0.9907
98,13.611,3.6247,0.1,0.00023972,2393.8,0.00023952,2393,-7.8803e-05,1.2619,-7.935e-05,-2.8515,1.1498
99,14.768,3.6207,0.1,0.00021033,2100.4,0.00021005,2096.5,-6.8941e-05,0.27483,-7.0044e-05,-8.0118,1.3145
100,15.921,3.6036,0.1,0.00018178,1815.2,0.00018141,1808.4,-5.9248e-05,0.18469,-6.1098e-05,-13.718,1.4842
101,17.078,3.5807,0.1,0.00015386,1536.2,0.00015339,1526.5,-4.9733e-05,0.3384,-5.2374e-05,-19.505,1.6594
102,18.228,3.5801,0.1,0.00012709,1268.7,0.00012649,1255.2,-4.0583e-05,-0.095241,-4.4103e-05,-26.546,1.8374
103,19.377,3.5812,0.1,0.00010127,1010.7,0.00010046,991.68,-3.1527e-05,-0.0079505,-3.6449e-05,-36.988,2.0187
104,20.527,3.5848,0.1,7.6667e-05,764.76,7.5474e-05,736.48,-2.2574e-05,-0.22035,-2.9673e-05,-53.556,2.2028
105,21.678,3.5917,0.1,5.3585e-05,534.12,5.1623e-05,489.4,-1.347e-05,0.31434,-2.4231e-05,-80.537,2.3892
106,21.686,2.3943,0.1,5.3389e-05,532.25,5.1429e-05,487.4,-1.3405e-05,0.26218,-2.4178e-05,-80.679,2.3905
107,20.535,2.3916,0.1,7.65e-05,763.2,7.5315e-05,734.89,-2.2468e-05,0.1914,-2.9672e-05,-53.934,2.2041
108,19.385,2.3895,0.1,0.00010111,1009.2,0.00010031,990.15,-3.1465e-05,0.073997,-3.6413e-05,-37.109,2.02
109,18.235,2.3885,0.1,0.0001269,1267.1,0.00012632,1253.7,-4.0537e-05,-0.062895,-4.403e-05,-26.304,1.8386
110,17.086,2.3892,0.1,0.00015366,1534.5,0.00015322,1524.9,-4.9745e-05,-0.16359,-5.225e-05,-18.99,1.6605
111,15.92,2.3997,0.1,0.00018174,1815.2,0.0001814,1808.1,-5.9256e-05,-0.12128,-6.1108e-05,-14.04,1.4842
112,14.761,2.4284,0.1,0.00021055,2103.2,0.00021032,2098.9,-6.9059e-05,-0.26342,-7.0145e-05,-8.4232,1.3135
113,13.612,2.4286,0.1,0.0002396,2393.6,0.00023951,2393.1,-7.8898e-05,0.72983,-7.922e-05,-1.6918,1.1501
114,12.455,2.4163,0.1,0.00026953,2692.7,0.0002696,2696.8,-8.8162e-05,8.7506,-8.9401e-05,-0.56148,0.99193
115,11.287,2.4176,0.1,0.0003003,3000.2,0.00030064,3012.4,-9.7016e-05,24.587,-0.00010029,-0.02134,0.83944
116,10.087,2.4152,0.1,0.00033256,3322.6,0.00033336,3348.7,-0.00010565,50.081,-0.00011199,2.4887,0.6915
117,8.8907,2.4161,0.1,0.00036487,3645.4,0.00036648,3696.3,-0.00011316,92.485,-0.00012404,10.736,0.55342
118,7.7097,2.3944,0.1,0.00039818,3978,0.00039983,4034,-0.00011874,137.67,-0.00013986,-21.024,0.42741
119,6.3916,3.5051,0.1,0.00043308,4311.5,0.00043661,4467,-0.00012723,230.56,-0.00014669,84.338,0.30001
120,6.5177,2.3389,0.1,0.00042481,4239.5,0.00042923,4399.1,-0.00011588,303.37,-0.00015236,29.29,0.31148
121,5.1853,5.2645,0.1,0.0004915,4684.8,0.00047705,4952.1,-0.00011814,480.11,-0.00017136,80.213,0.18962
122,6.2872,4.7197,0.1,0.00042916,4229.8,0.00041663,4036.1,-0.00014005,-146.56,-0.00015239,-239.25,0.28705
123,7.6372,4.7755,0.1,0.00039833,3977.7,0.00040018,4045,-0.00011857,147.27,-0.00013925,-8.0746,0.41645
124,8.9012,4.7919,0.1,0.00036666,3662.3,0.00036748,3691.9,-0.00011676,53.53,-0.00012308,6.0656,0.55112
125,10.109,4.8094,0.1,0.00033359,3332.1,0.00033397,3347.6,-0.00010802,26.701,-0.00011098,4.4519,0.69079
126,11.29,4.8153,0.1,0.00030147,3011.5,0.00030151,3016.1,-9.8528e-05,10.37,-0.00010005,-1.0511,0.83681
127,12.458,4.8134,0.1,0.00027037,2700.8,0.00027027,2701,-8.9021e-05,1.4037,-8.934e-05,-0.99431,0.98953
128,13.618,4.8248,0.1,0.00024025,2399.7,0.00024001,2396.1,-7.8922e-05,-0.22221,-7.9809e-05,-6.8868,1.1483
129,14.781,4.8241,0.1,0.00021052,2102.6,0.00021024,2097.6,-6.8887e-05,0.40607,-7.0321e-05,-10.372,1.3142
130,15.934,4.8031,0.1,0.00018185,1816.1,0.00018149,1809.2,-5.9284e-05,0.041254,-6.1123e-05,-13.77,1.4842
131,17.079,4.7821,0.1,0.00015418,1539.6,0.00015374,1530.1,-4.9936e-05,-0.16379,-5.2374e-05,-18.482,1.6579
132,18.227,4.7815,0.1,0.00012726,1270.3,0.0001267,1258.4,-4.0759e-05,0.13859,-4.3932e-05,-23.703,1.836
133,19.376,4.782,0.1,0.0001012,1009.8,0.0001005,994.19,-3.1811e-05,0.077739,-3.5902e-05,-30.664,2.0174
134,20.526,4.7862,0.1,7.6022e-05,758.13,7.5079e-05,736.65,-2.2965e-05,-0.015476,-2.8454e-05,-41.257,2.2017
135,21.684,4.806,0.1,5.1669e-05,514.72,5.0316e-05,484.19,-1.4131e-05,-0.040253,-2.163e-05,-56.382,2.3892
136,22.84,4.8026,0.1,2.9403e-05,292.67,2.6947e-05,241.69,-5.1959e-06,0.18684,-1.6372e-05,-83.785,2.5779
137,22.84,3.5989,0.1,3.2702e-05,325.77,2.8688e-05,245.96,-4.0288e-06,0.14226,-2.0489e-05,-123.53,2.5786
138,22.843,2.3924,0.1,3.2614e-05,325.01,2.8616e-05,245.16,-4.0404e-06,-0.2081,-2.0442e-05,-123.44,2.5791
139,22.843,1.192,0.1,2.9294e-05,291.6,2.6841e-05,240.67,-5.1665e-06,0.18303,-1.6326e-05,-83.665,2.5787
140,21.694,1.193,0.1,5.1449e-05,512.55,5.0097e-05,482.02,-1.4049e-05,0.047018,-2.1567e-05,-56.438,2.3912
141,20.543,1.1853,0.1,7.5591e-05,753.81,7.4664e-05,732.79,-2.2868e-05,-0.0228,-2.8239e-05,-40.383,2.2047
142,19.392,1.1843,0.1,0.00010083,1006.1,0.00010013,990.46,-3.1699e-05,-0.020931,-3.5769e-05,-30.597,2.0202
143,18.242,1.1848,0.1,0.00012693,1267.1,0.00012638,1255.1,-4.0656e-05,0.044516,-4.3827e-05,-23.787,1.8385
144,17.086,1.1967,0.1,0.0001541,1538.7,0.00015364,1529,-4.9871e-05,-0.16404,-5.2411e-05,-19.246,1.6593
145,15.933,1.2036,0.1,0.00018195,1817.2,0.00018158,1809.7,-5.9235e-05,0.25287,-6.1284e-05,-15.143,1.4845
146,14.782,1.2132,0.1,0.0002105,2102.6,0.00021021,2097,-6.8867e-05,0.10519,-7.0376e-05,-11.233,1.3148
147,13.633,1.2154,0.1,0.00023981,2395.6,0.00023962,2392.6,-7.8856e-05,-0.29567,-7.9559e-05,-5.5796,1.1509
148,12.47,1.1897,0.1,0.00027024,2699.7,0.00027017,2700,-8.9134e-05,0.36691,-8.915e-05,0.24653,0.99136
149,11.303,1.21,0.1,0.00030139,3011.1,0.00030148,3015.9,-9.8661e-05,9.3844,-9.9885e-05,0.18425,0.8388
150,10.136,1.2141,0.1,0.00033294,3326.6,0.00033324,3336.9,-0.0001079,22.337,-0.0001111,-1.663,0.69446
151,8.963,1.2112,0.1,0.00036462,3643.2,0.0003654,3667.9,-0.0001163,48.605,-0.00012261,1.1947,0.55839
152,7.7948,1.1993,0.1,0.00039811,3978,0.00039947,4020.2,-0.00012428,84.997,-0.00013548,0.84019,0.43287
153,6.6352,1.163,0.1,0.00043015,4298,0.00043162,4345.7,-0.00013128,116.35,-0.00014912,-17.717,0.31893
154,5.4236,2.2273,0.1,0.00047458,4696.8,0.00047218,4779.8,-0.00012845,266.81,-0.0001748,-81.422,0.21577
155,5.5397,1.0895,0.1,0.00045598,4550.6,0.00045642,4585.2,-0.00013871,113.63,-0.00015922,-40.44,0.22169
156,4.1896,5.4596,0.1,0.00036585,3520.4,0.00034438,3313.2,-9.9315e-05,-20.583,-0.00014557,-368.1,0.11184
157,1.0596,4.747,0.1,0.00062523,6233.7,0.00059275,5967.1,-3.8217e-05,1226.3,-0.00034701,-1093.9,0.0055806
158,4.3594,0.80568,0.1,0.00040813,4019.9,0.00039635,3859.9,-0.00011931,-14.53,-0.00015611,-291.06,0.12769
159,4.4247,4.7252,0.1,0.00060182,5591.8,0.00055602,5540.6,-0.00014217,294.71,-0.00022697,-342.51,0.13424
160,3.9457,5.0798,0.1,0.00047305,4075.9,0.00039995,3963.2,-7.9868e-05,358.09,-0.00018869,-459.55,0.097458
161,2.0596,4.99,0.1,0.00048285,4802.9,0.00049304,5169,-0.00014077,406.74,-0.00015146,326.41,0.021215
162,2.2189,0.46616,0.1,0.00041419,3762.9,0.00039569,4364.2,-7.2709e-05,844.82,-0.00013222,397.69,0.020972
163,1.4299,2.0827,0.1,0.00074389,7208,0.00069377,7190.5,-2.7645e-05,1770,-0.00039493,-989.67,0.010949
164,5.1511,3.3588,0.1,0.00054422,5409.1,0.00055265,5802.2,-0.00011911,754.96,-0.0002073,92.321,0.19416
165,3.9749,3.2801,0.1,0.00076064,7502.4,0.00072438,6733.1,-0.00025712,-641.44,-0.00029031,-890.87,0.10957
166,2.6004,3.677,0.1,0.0010937,10111,0.0010165,10344,-0.00024553,862.24,-0.00039974,-296.5,0.040224
167,3.2867,4,0.1,0.0015273,15169,0.001506,15262,-0.00028107,1834.4,-0.00068384,-1191.8,0.06529
168,3.2867,4.5,0.1,0.00064817,6439.4,0.00052096,3846.3,-6.8031e-05,-579.13,-0.00046225,-3541.1,0.05892
169,3.2867,5,0.1,0.0005335,5251.6,0.00038522,2732.1,1.3563e-05,-60.378,-0.00042104,-3325.8,0.052619
170,3.2867,5.5,0.1,0.00016663,1366.9,0.00012772,1204.7,-1.7901e-05,110.58,-7.6213e-05,-327.56,0.047234
171,3.12,5.5,0.1,0.00034144,3394.3,0.0002946,2343.3,-6.4009e-05,-351.13,-0.00021279,-1469,0.042712
172,3.12,5,0.1,0.00056783,5398.1,0.00050354,4647.6,-8.978e-05,189.6,-0.00029526,-1354.3,0.047081
173,3.12,4.5,0.1,0.0013946,13792,0.0010144,6439,-7.1633e-05,-1720.9,-0.0011049,-9484.6,0.051815
174,3.12,4,0.1,0.0024292,23686,0.0024057,24857,-0.00060148,2262.3,-0.00087427,212.68,0.057818
175,3.2867,2,0.1,0.0019893,19676,0.0020145,21437,-0.0003512,3661.5,-0.00079937,294.13,0.065262
176,3.2867,1.5,0.1,0.0009467,9324.5,0.0006504,4078.8,1.822e-05,-671.13,-0.00077942,-6664.3,0.059619
177,3.2867,1,0.1,0.0003339,3257.5,0.00026937,2065.8,-3.693e-05,-235.65,-0.00022671,-1661.5,0.053918
178,3.2867,0.5,0.1,0.00028777,2844.2,0.00027109,2558.2,-5.6107e-05,99.729,-0.0001435,-556.91,0.048972
179,3.12,0.5,0.1,0.00042316,3966.8,0.00026214,1345.8,-1.9493e-06,-638.51,-0.00034574,-3221.6,0.039658
180,3.12,1,0.1,0.00042847,4077.9,0.00043613,4958.6,-6.5546e-05,1189.2,-0.00013998,629.9,0.044433
181,3.12,1.5,0.1,0.00093679,9115.3,0.00075858,5991.6,-8.7122e-05,-362.62,-0.00063142,-4452.2,0.050046
182,3.12,2,0.1,0.0016075,15843,0.0016548,17890,-0.00042761,2243.7,-0.00047894,1858,0.057065
183,3.2867,6,0.1,7.9992e-05,799.37,7.6551e-05,735.41,-1.3922e-05,55.633,-4.0656e-05,-145.24,0.042032
184,4.4374,6,0.1,0.00034418,3435.1,0.00034297,3422.5,-9.8784e-05,103.37,-0.00012823,-117.9,0.12544
185,5.5881,6,0.1,0.0004599,4578.9,0.00045528,4499.2,-0.00014056,22.268,-0.00016686,-175.35,0.21738
186,6.7389,6,0.1,0.00039337,3923.9,0.00040252,4226.4,-0.00010156,438.92,-0.00013614,179.05,0.32094
187,7.8896,6,0.1,0.000405,4046.8,0.00040145,3945.2,-0.00013079,-53.852,-0.00014329,-147.73,0.43524
188,9.0404,6,0.1,0.00036477,3643.7,0.00036553,3670.3,-0.00011924,28.002,-0.0001196,25.291,0.56001
189,10.191,6,0.1,0.00033476,3344.2,0.00033408,3327.5,-0.00011008,-9.7657,-0.00011193,-23.689,0.69446
190,11.342,6,0.1,0.00030176,3014.9,0.00030165,3013.5,-9.9105e-05,2.3468,-0.00010011,-5.2406,0.83774
191,12.493,6,0.1,0.00027058,2703.5,0.00027038,2698.9,-8.8888e-05,-0.55255,-8.9987e-05,-8.8049,0.98898
192,13.643,6,0.1,0.00023996,2397.7,0.00023978,2393.3,-7.8711e-05,0.2841,-7.9938e-05,-8.94,1.1474
193,14.794,6,0.1,0.00021034,2101.8,0.00021013,2096.3,-6.894e-05,-0.56011,-7.0242e-05,-10.344,1.3121
194,15.945,6,0.1,0.00018146,1813.3,0.00018126,1807.6,-5.9345e-05,-0.20214,-6.0795e-05,-11.092,1.4823
195,17.096,6,0.1,0.00015342,1533,0.0001532,1526.8,-5.0023e-05,-0.08354,-5.1645e-05,-12.275,1.6573
196,18.246,6,0.1,0.00012618,1260.9,0.00012594,1254.1,-4.098e-05,-0.13906,-4.2758e-05,-13.496,1.8363
197,19.397,6,0.1,9.9595e-05,995.24,9.9341e-05,987.99,-3.2176e-05,-0.17859,-3.4038e-05,-14.171,2.0186
198,20.548,6,0.1,7.3672e-05,736.19,7.34e-05,728.51,-2.3519e-05,0.29332,-2.5609e-05,-15.404,2.2035
199,21.699,6,0.1,4.8357e-05,483.21,4.8073e-05,475.29,-1.5229e-05,-0.34179,-1.7201e-05,-15.158,2.3903
200,22.849,6,0.1,2.3104e-05,230.81,2.2817e-05,223.19,-6.95e-06,-0.4763,-8.7722e-06,-14.167,2.5783
201,24,6,0.1,3.1833e-06,31.811,2.0087e-06,13.025,4.8391e-07,1.5678,-2.7762e-06,-22.927,2.7668
202,24,4.8,0.1,1.4505e-05,144.83,5.2584e-06,3.9967,4.3349e-06,-2.9415,-1.4463e-05,-144.18,2.7678
203,24,3.6,0.1,1.8485e-05,184.48,6.498e-06,2.9065,5.6661e-06,-3.344,-1.846e-05,-184.62,2.7684
204,24,2.4,0.1,1.847e-05,184.32,6.4713e-06,2.735,5.6821e-06,-3.1942,-1.8446e-05,-184.48,2.7685
