Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
132	18.227	4.7815	0.1	1270.3
133	19.376	4.782	0.1	1009.8
134	20.526	4.7862	0.1	758.13
135	21.684	4.806	0.1	514.72
136	22.84	4.8026	0.1	292.67
137	22.84	3.5989	0.1	325.77
138	22.843	2.3924	0.1	325.01
139	22.843	1.192	0.1	291.6
140	21.694	1.193	0.1	512.55
141	20.543	1.1853	0.1	753.81
142	19.392	1.1843	0.1	1006.1
143	18.242	1.1848	0.1	1267.1
144	17.086	1.1967	0.1	1538.7
145	15.933	1.2036	0.1	1817.2
146	14.782	1.2132	0.1	2102.6
147	13.633	1.2154	0.1	2395.6
148	12.47	1.1897	0.1	2699.7
149	11.303	1.21	0.1	3011.1
150	10.136	1.2141	0.1	3326.6
151	8.963	1.2112	0.1	3643.2
152	7.7948	1.1993	0.1	3978.
153	6.6352	1.163	0.1	4298.
154	5.4236	2.2273	0.1	4696.8
155	5.5397	1.0895	0.1	4550.6
156	4.1896	5.4596	0.1	3520.4
157	1.0596	4.747	0.1	6233.7
158	4.3594	0.80568	0.1	4019.9
159	4.4247	4.7252	0.1	5591.8
160	3.9457	5.0798	0.1	4075.9
161	2.0596	4.99	0.1	4802.9
162	2.2189	0.46616	0.1	3762.9
163	1.4299	2.0827	0.1	7208.
164	5.1511	3.3588	0.1	5409.1
165	3.9749	3.2801	0.1	7502.4
166	2.6004	3.677	0.1	10111
167	3.2867	4.	0.1	15169
168	3.2867	4.5	0.1	6439.4
169	3.2867	5.	0.1	5251.6
170	3.2867	5.5	0.1	1366.9
171	3.12	5.5	0.1	3394.3
172	3.12	5.	0.1	5398.1
173	3.12	4.5	0.1	13792
174	3.12	4.	0.1	23686
175	3.2867	2.	0.1	19676
176	3.2867	1.5	0.1	9324.5
177	3.2867	1.	0.1	3257.5
178	3.2867	0.5	0.1	2844.2
179	3.12	0.5	0.1	3966.8
180	3.12	1.	0.1	4077.9
181	3.12	1.5	0.1	9115.3
182	3.12	2.	0.1	15843
183	3.2867	6.	0.1	799.37
184	4.4374	6.	0.1	3435.1
185	5.5881	6.	0.1	4578.9
186	6.7389	6.	0.1	3923.9
187	7.8896	6.	0.1	4046.8
188	9.0404	6.	0.1	3643.7
189	10.191	6.	0.1	3344.2
190	11.342	6.	0.1	3014.9
191	12.493	6.	0.1	2703.5
192	13.643	6.	0.1	2397.7
193	14.794	6.	0.1	2101.8
194	15.945	6.	0.1	1813.3
195	17.096	6.	0.1	1533.
196	18.246	6.	0.1	1260.9
197	19.397	6.	0.1	995.24
198	20.548	6.	0.1	736.19
199	21.699	6.	0.1	483.21
200	22.849	6.	0.1	230.81
201	24.	6.	0.1	31.811
202	24.	4.8	0.1	144.83
203	24.	3.6	0.1	184.48
204	24.	2.4	0.1	184.32
205	24.	1.2	0.1	143.77
206	0.	1.2	0.1	3375.1
207	0.	2.4	0.1	4238.
208	0.	3.6	0.1	3892.5
209	0.	4.8	0.1	3571.4
210	24.	0.	0.1	29.758
211	22.849	0.	0.1	230.38
212	21.699	0.	0.1	482.22
213	20.548	0.	0.1	735.77
214	19.397	0.	0.1	994.74
215	18.246	0.	0.1	1260.7
216	17.096	0.	0.1	1533.
217	15.945	0.	0.1	1813.8
218	14.794	0.	0.1	2101.9
219	13.643	0.	0.1	2397.8
220	12.493	0.	0.1	2703.3
221	11.342	0.	0.1	3016.7
222	10.191	0.	0.1	3339.9
223	9.0404	0.	0.1	3678.3
224	7.8896	0.	0.1	3993.7
225	6.7389	0.	0.1	4294.2
226	5.5881	0.	0.1	4530.5
227	4.4374	0.	0.1	3629.8
228	3.2867	0.	0.1	513.25
229	3.12	0.	0.1	1410.8
230	2.08	0.	0.1	3202.3
231	1.04	0.	0.1	7041.9
232	0.	0.	0.1	1046.6
233	0.	6.	0.1	1811.2
234	1.04	6.	0.1	6169.7
235	2.08	6.	0.1	4283.
236	3.12	6.	0.1	771.69
237	2.08	6.	0.	4283.
238	1.04	6.	0.	6169.7
239	3.12	6.	0.	771.69
240	0.	6.	0.	1811.2
241	1.04	0.	0.	7041.9
242	2.08	0.	0.	3202.3
243	3.12	0.	0.	1410.8
244	0.	0.	0.	1046.6
245	4.4374	0.	0.	3629.8
246	5.5881	0.	0.	4530.5
247	6.7389	0.	0.	4294.2
248	7.8896	0.	0.	3993.7
249	9.0404	0.	0.	3678.3
250	10.191	0.	0.	3339.9
251	11.342	0.	0.	3016.7
252	12.493	0.	0.	2703.3
253	13.643	0.	0.	2397.8
254	14.794	0.	0.	2101.9
255	15.945	0.	0.	1813.8
256	17.096	0.	0.	1533.
257	18.246	0.	0.	1260.7
258	19.397	0.	0.	994.74
259	20.548	0.	0.	735.77
260	21.699	0.	0.	482.22
261	22.849	0.	0.	230.38
262	3.2867	0.	0.	513.25
263	24.	0.	0.	29.758
264	0.	4.8	0.	3571.4
265	0.	3.6	0.	3892.5
266	0.	2.4	0.	4238.
267	0.	1.2	0.	3375.1
268	24.	1.2	0.	143.77
269	24.	2.4	0.	184.32
270	24.	3.6	0.	184.48
271	24.	4.8	0.	144.83
272	24.	6.	0.	31.811
273	22.849	6.	0.	230.81
274	21.699	6.	0.	483.21
275	20.548	6.	0.	736.19
276	19.397	6.	0.	995.24
277	18.246	6.	0.	1260.9
278	17.096	6.	0.	1533.
279	15.945	6.	0.	1813.3
280	14.794	6.	0.	2101.8
281	13.643	6.	0.	2397.7
282	12.493	6.	0.	2703.5
283	11.342	6.	0.	3014.9
284	10.191	6.	0.	3344.2
285	9.0404	6.	0.	3643.7
286	7.8896	6.	0.	4046.8
287	6.7389	6.	0.	3923.9
288	5.5881	6.	0.	4578.9
289	4.4374	6.	0.	3435.1
290	3.2867	6.	0.	799.37
291	3.12	1.5	0.	9115.3
292	3.12	1.	0.	4077.9
293	3.12	0.5	0.	3966.8
294	3.12	2.	0.	15843
295	3.2867	0.5	0.	2844.2
296	3.2867	1.	0.	3257.5
297	3.2867	1.5	0.	9324.5
298	3.2867	2.	0.	19676
299	3.12	4.5	0.	13792
300	3.12	5.	0.	5398.1
301	3.12	5.5	0.	3394.3
302	3.12	4.	0.	23686
303	3.2867	5.5	0.	1366.9
304	3.2867	5.	0.	5251.6
305	3.2867	4.5	0.	6439.4
306	3.2867	4.	0.	15169
307	2.4316	3.8609	0.	8631.3
308	2.7582	3.6515	0.	8935.4
309	2.6004	3.677	5.e-002	1388.8
310	2.8602	2.8385	0.	12212
311	2.8602	4.0885	0.	9445.9
312	4.563	3.3195	0.	6446.7
313	3.7811	3.0231	0.	7744.8
314	4.2729	2.6971	0.	6747.8
315	3.9749	3.2801	5.e-002	191.42
316	3.6308	3.64	0.	10747
317	5.2873	2.7931	0.	5051.1
318	5.7713	3.432	0.	4854.5
319	5.0164	3.7475	0.	5128.
320	5.1511	3.3588	5.e-002	186.36
321	1.4069	1.5754	0.	6343.3
322	1.4498	2.6987	0.	6729.1
323	1.4299	2.0827	5.e-002	79.67
324	0.71493	2.2413	0.	5645.7
325	2.2749	1.7913	0.	6515.4
326	1.8014	0.76716	0.	4646.7
327	2.2189	0.46616	5.e-002	291.1
328	2.1494	0.23308	0.	3471.9
329	2.6694	0.48308	0.	2455.5
330	1.5596	4.8685	0.	5413.8
331	2.1612	4.5174	0.	6004.6
332	2.0596	4.99	5.e-002	40.288
333	2.0698	5.495	0.	4533.7
334	2.5898	5.245	0.	3485.1
335	4.1852	4.9025	0.	4761.6
336	4.0676	5.2697	0.	3770.
337	3.9457	5.0798	5.e-002	324.12
338	3.6162	5.0399	0.	3674.6
339	4.805	4.9949	0.	5100.8
340	4.6532	4.4307	0.	5170.1
341	4.4247	4.7252	5.e-002	486.21
342	3.8557	4.6126	0.	5124.2
343	4.9495	0.94758	0.	4249.3
344	4.1026	1.022	0.	4467.8
345	4.4652	1.4599	0.	5028.8
346	4.3594	0.80568	5.e-002	147.24
347	4.3984	0.40284	0.	3823.3
348	3.823	0.65284	0.	2974.3
349	1.2646	4.0309	0.	6240.7
350	1.0596	4.747	5.e-002	81.117
351	1.0498	5.3735	0.	6116.4
352	0.52978	4.7735	0.	4810.4
353	4.6874	5.3621	0.	4066.8
354	4.1896	5.4596	5.e-002	159.85
355	4.3135	5.7298	0.	3450.3
356	3.7381	5.4798	0.	2085.5
357	5.4816	1.6584	0.	4621.6
358	6.0875	1.1262	0.	4424.2
359	5.5397	1.0895	5.e-002	56.815
360	5.5639	0.54474	0.	4538.7
361	5.9706	2.2831	0.	4467.2
362	4.9973	2.1707	0.	5339.8
363	5.4236	2.2273	5.e-002	49.406
364	7.215	1.1811	0.	4137.9
365	6.5765	1.751	0.	4268.1
366	6.6352	1.163	5.e-002	40.768
367	6.6871	0.5815	0.	4295.2
368	8.3789	1.2052	0.	3810.4
369	7.7523	1.7968	0.	3977.9
370	7.7948	1.1993	5.e-002	10.046
371	7.8422	0.59964	0.	3985.3
372	9.5497	1.2126	0.	3484.8
373	8.9269	1.8136	0.	3644.
374	8.963	1.2112	5.e-002	0.93389
375	9.0017	0.60559	0.	3660.4
376	10.719	1.2121	0.	3168.8
377	10.112	1.8147	0.	3324.1
378	10.136	1.2141	5.e-002	2.4854
379	10.164	0.60705	0.	3333.
380	11.886	1.1999	0.	2855.4
381	11.295	1.8138	0.	3005.
382	11.303	1.21	5.e-002	2.9514
383	11.322	0.60501	0.	3013.7
384	13.051	1.2026	0.	2547.6
385	12.462	1.803	0.	2695.5
386	12.47	1.1897	5.e-002	1.9297
387	12.481	0.59487	0.	2701.3
388	14.208	1.2143	0.	2249.
389	13.622	1.822	0.	2393.7
390	13.633	1.2154	5.e-002	2.2375
391	13.638	0.6077	0.	2396.5
392	15.358	1.2084	0.	1959.8
393	14.771	1.8208	0.	2102.
394	14.782	1.2132	5.e-002	2.2521
395	14.788	0.60659	0.	2102.
396	16.51	1.2002	0.	1677.9
397	15.927	1.8016	0.	1815.1
398	15.933	1.2036	5.e-002	2.1974
399	15.939	0.60181	0.	1815.2
400	17.664	1.1908	0.	1402.9
401	17.086	1.793	0.	1535.5
402	17.086	1.1967	5.e-002	2.1062
403	17.091	0.59834	0.	1535.6
404	18.817	1.1846	0.	1136.5
405	18.238	1.7867	0.	1265.8
406	18.242	1.1848	5.e-002	1.7478
407	18.244	0.59242	0.	1263.6
408	19.967	1.1848	0.	879.86
409	19.388	1.7869	0.	1006.3
410	19.392	1.1843	5.e-002	1.8992
411	19.395	0.59216	0.	999.97
412	21.118	1.1891	0.	632.97
413	20.539	1.7884	0.	757.04
414	20.543	1.1853	5.e-002	2.1529
415	20.545	0.59264	0.	744.07
416	22.269	1.1925	0.	400.94
417	21.69	1.7937	0.	520.94
418	21.694	1.193	5.e-002	2.8115
419	21.696	0.5965	0.	495.95
420	22.843	1.7922	0.	307.12
421	22.843	1.192	5.e-002	3.9819
422	22.846	0.59599	0.	257.33
423	23.422	1.196	0.	202.44
424	22.841	2.9957	0.	324.86
425	22.264	2.3934	0.	426.56
426	22.843	2.3924	5.e-002	4.182
427	23.421	2.3962	0.	240.04
428	22.84	4.2008	0.	308.01
429	22.259	3.5953	0.	427.85
430	22.84	3.5989	5.e-002	4.1329
431	23.42	3.5995	0.	240.55
432	22.262	4.8043	0.	402.55
433	22.84	4.8026	5.e-002	4.0689
434	23.42	4.8013	0.	203.63
435	22.845	5.4013	0.	258.11
436	21.105	4.7961	0.	636.21
437	21.681	4.1988	0.	522.96
438	21.684	4.806	5.e-002	2.6782
439	21.691	5.403	0.	497.46
440	19.951	4.7841	0.	883.88
441	20.526	4.1855	0.	760.
442	20.526	4.7862	5.e-002	2.4048
443	20.537	5.3931	0.	746.36
444	18.802	4.7818	0.	1140.
445	19.376	4.1816	0.	1008.9
446	19.376	4.782	5.e-002	2.3882
447	19.386	5.391	0.	1002.
448	17.653	4.7818	0.	1404.9
449	18.228	4.1808	0.	1268.3
450	18.227	4.7815	5.e-002	2.2354
451	18.237	5.3908	0.	1265.2
452	16.507	4.7926	0.	1677.8
453	17.079	4.1814	0.	1536.7
454	17.079	4.7821	5.e-002	2.4292
455	17.088	5.3911	0.	1535.9
456	15.357	4.8136	0.	1959.3
457	15.927	4.2033	0.	1814.5
458	15.934	4.8031	5.e-002	2.292
459	15.939	5.4015	0.	1814.4
460	14.199	4.8244	0.	2251.1
461	14.775	4.2224	0.	2100.5
462	14.781	4.8241	5.e-002	2.1291
463	14.788	5.412	0.	2102.
464	13.038	4.8191	0.	2550.2
465	13.614	4.2248	0.	2395.9
466	13.618	4.8248	5.e-002	2.3869
467	13.63	5.4124	0.	2398.5
468	11.874	4.8143	0.	2856.1
469	12.453	4.2158	0.	2697.3
470	12.458	4.8134	5.e-002	2.9197
471	12.475	5.4067	0.	2701.9
472	10.7	4.8123	0.	3171.7
473	11.283	4.2148	0.	3005.1
474	11.29	4.8153	5.e-002	3.5493
475	11.316	5.4077	0.	3012.9
476	9.5052	4.8006	0.	3497.1
477	10.094	4.2123	0.	3322.9
478	10.109	4.8094	5.e-002	4.0731
479	10.15	5.4047	0.	3337.8
480	8.2692	4.7837	0.	3819.7
481	8.8802	4.1986	0.	3649.8
482	8.9012	4.7919	5.e-002	7.4837
483	8.9708	5.3959	0.	3652.7
484	6.9622	4.7476	0.	4103.4
485	7.6362	4.1824	0.	3993.1
486	7.6372	4.7755	5.e-002	14.357
487	7.7634	5.3877	0.	4010.8
488	5.7362	4.9921	0.	4443.7
489	6.3394	4.1124	0.	4270.4
490	5.5844	4.4279	0.	4547.
491	6.2872	4.7197	5.e-002	61.36
492	6.513	5.3598	0.	4068.7
493	5.1853	5.2645	5.e-002	291.69
494	5.3867	5.6323	0.	4605.3
495	6.4546	2.922	0.	4273.6
496	7.1137	2.3667	0.	4108.5
497	6.5177	2.3389	5.e-002	41.692
498	7.0133	3.5473	0.	4159.5
499	6.3916	3.5051	5.e-002	97.382
500	8.3002	2.4052	0.	3811.6
501	7.6724	2.9919	0.	3993.1
502	7.7097	2.3944	5.e-002	23.568
503	9.4891	2.4156	0.	3484.
504	8.875	3.0107	0.	3641.4
505	8.8907	2.4161	5.e-002	9.3491
506	10.687	2.4164	0.	3161.4
507	10.083	3.0152	0.	3318.4
508	10.087	2.4152	5.e-002	3.612
509	11.871	2.4169	0.	2846.4
510	11.281	3.0159	0.	2999.6
511	11.287	2.4176	5.e-002	2.8609
512	13.033	2.4224	0.	2543.2
513	12.451	3.0173	0.	2693.4
514	12.455	2.4163	5.e-002	2.8874
515	14.186	2.4285	0.	2248.4
516	13.611	3.0267	0.	2392.9
517	13.612	2.4286	5.e-002	2.8063
518	15.34	2.4141	0.	1959.2
519	14.764	3.0246	0.	2100.9
520	14.761	2.4284	5.e-002	2.5676
521	16.503	2.3945	0.	1674.8
522	15.921	3.0016	0.	1814.3
523	15.92	2.3997	5.e-002	2.1072
524	17.66	2.3889	0.	1400.8
525	17.082	2.985	0.	1534.3
526	17.086	2.3892	5.e-002	2.2197
527	18.81	2.389	0.	1138.1
528	18.231	2.9843	0.	1266.7
529	18.235	2.3885	5.e-002	2.3254
530	19.96	2.3906	0.	886.09
531	19.381	2.9854	0.	1008.8
532	19.385	2.3895	5.e-002	2.249
533	21.11	2.393	0.	647.33
534	20.531	2.9882	0.	762.86
535	20.535	2.3916	5.e-002	2.6766
536	21.682	2.993	0.	532.27
537	21.686	2.3943	5.e-002	3.468
538	21.103	3.5882	0.	649.04
539	21.678	3.5917	5.e-002	3.4343
540	19.952	3.583	0.	887.63
541	20.527	3.5848	5.e-002	2.8371
542	18.802	3.5807	0.	1139.7
543	19.377	3.5812	5.e-002	2.6358
544	17.653	3.5804	0.	1402.5
545	18.228	3.5801	5.e-002	2.6553
546	16.5	3.5921	0.	1675.7
547	17.078	3.5807	5.e-002	2.6847
548	15.345	3.6121	0.	1957.8
549	15.921	3.6036	5.e-002	2.7215
550	14.19	3.6227	0.	2247.1
551	14.768	3.6207	5.e-002	3.2102
552	13.029	3.6215	0.	2544.6
553	13.611	3.6247	5.e-002	4.1607
554	11.861	3.6163	0.	2847.7
555	12.447	3.6183	5.e-002	5.1623
556	10.677	3.6147	0.	3157.3
557	11.275	3.6143	5.e-002	6.3214
558	9.4686	3.6102	0.	3476.2
559	10.078	3.6151	5.e-002	8.4568
560	8.2472	3.5973	0.	3823.2
561	8.8593	3.6052	5.e-002	10.302
562	7.6351	3.5894	5.e-002	13.026
563	4.8817	4.1362	5.e-002	172.36
564	4.0842	4.0681	0.	9664.2
565	1.3839	1.0682	5.e-002	272.24
566	1.2119	0.53409	0.	6242.1
567	0.69194	1.1341	0.	4446.9
568	2.2519	1.0341	0.	4347.5
569	1.8663	3.6798	0.	6619.2
570	1.4697	3.3148	5.e-002	56.541
571	0.73486	3.4574	0.	5018.7
572	2.2949	2.6574	0.	10776
573	2.2629	4.0447	5.e-002	151.12
574	2.6914	4.5224	0.	5495.
575	3.7214	2.3472	0.	8020.1
576	3.5873	2.7661	5.e-002	470.1
577	3.437	2.383	0.	13712
578	3.3537	3.383	0.	15750
579	3.8506	1.5833	0.	6595.7
580	3.8457	1.2384	5.e-002	421.48
581	3.5662	1.1192	0.	3715.4
582	4.2132	2.0212	0.	7201.6
583	3.8554	1.9283	5.e-002	487.86
584	3.571	1.7141	0.	7289.1
585	2.9161	3.6259	5.e-002	2866.3
586	3.1014	2.8129	0.	13546
587	3.018	3.8129	0.	15585
588	4.5709	2.1141	5.e-002	57.326
589	4.2132	2.0212	0.1	7201.6
590	4.9973	2.1707	0.1	5339.8
591	4.4652	1.4599	0.1	5028.8
592	4.2729	2.6971	0.1	6747.8
593	2.7582	3.6515	0.1	8935.4
594	3.018	3.8129	0.1	15585
595	3.1014	2.8129	0.1	13546
596	3.8506	1.5833	0.1	6595.7
597	3.7214	2.3472	0.1	8020.1
598	3.571	1.7141	0.1	7289.1
599	4.1026	1.022	0.1	4467.8
600	3.5662	1.1192	0.1	3715.4
601	3.7811	3.0231	0.1	7744.8
602	3.3537	3.383	0.1	15750
603	3.437	2.383	0.1	13712
604	1.8663	3.6798	0.1	6619.2
605	2.1612	4.5174	0.1	6004.6
606	2.4316	3.8609	0.1	8631.3
607	2.6914	4.5224	0.1	5495.
608	1.2646	4.0309	0.1	6240.7
609	1.4498	2.6987	0.1	6729.1
610	2.2949	2.6574	0.1	10776
611	0.73486	3.4574	0.1	5018.7
612	1.8014	0.76716	0.1	4646.7
613	1.4069	1.5754	0.1	6343.3
614	2.2519	1.0341	0.1	4347.5
615	0.69194	1.1341	0.1	4446.9
616	1.2119	0.53409	0.1	6242.1
617	5.5844	4.4279	0.1	4547.
618	4.6532	4.4307	0.1	5170.1
619	5.0164	3.7475	0.1	5128.
620	4.0842	4.0681	0.1	9664.2
621	8.2472	3.5973	0.1	3823.2
622	7.6724	2.9919	0.1	3993.1
623	7.0133	3.5473	0.1	4159.5
624	7.6362	4.1824	0.1	3993.1
625	9.4686	3.6102	0.1	3476.2
626	8.875	3.0107	0.1	3641.4
627	8.8802	4.1986	0.1	3649.8
628	10.677	3.6147	0.1	3157.3
629	10.083	3.0152	0.1	3318.4
630	10.094	4.2123	0.1	3322.9
631	11.861	3.6163	0.1	2847.7
632	11.281	3.0159	0.1	2999.6
633	11.283	4.2148	0.1	3005.1
634	13.029	3.6215	0.1	2544.6
635	12.451	3.0173	0.1	2693.4
636	12.453	4.2158	0.1	2697.3
637	14.19	3.6227	0.1	2247.1
638	13.611	3.0267	0.1	2392.9
639	13.614	4.2248	0.1	2395.9
640	15.345	3.6121	0.1	1957.8
641	14.764	3.0246	0.1	2100.9
642	14.775	4.2224	0.1	2100.5
643	16.5	3.5921	0.1	1675.7
644	15.921	3.0016	0.1	1814.3
645	15.927	4.2033	0.1	1814.5
646	17.653	3.5804	0.1	1402.5
647	17.082	2.985	0.1	1534.3
648	17.079	4.1814	0.1	1536.7
649	18.802	3.5807	0.1	1139.7
650	18.231	2.9843	0.1	1266.7
651	18.228	4.1808	0.1	1268.3
652	19.952	3.583	0.1	887.63
653	19.381	2.9854	0.1	1008.8
654	19.376	4.1816	0.1	1008.9
655	21.103	3.5882	0.1	649.04
656	20.531	2.9882	0.1	762.86
657	20.526	4.1855	0.1	760.
658	21.682	2.993	0.1	532.27
659	21.681	4.1988	0.1	522.96
660	22.259	3.5953	0.1	427.85
661	21.11	2.393	0.1	647.33
662	22.264	2.3934	0.1	426.56
663	21.69	1.7937	0.1	520.94
664	19.96	2.3906	0.1	886.09
665	20.539	1.7884	0.1	757.04
666	18.81	2.389	0.1	1138.1
667	19.388	1.7869	0.1	1006.3
668	17.66	2.3889	0.1	1400.8
669	18.238	1.7867	0.1	1265.8
670	16.503	2.3945	0.1	1674.8
671	17.086	1.793	0.1	1535.5
672	15.34	2.4141	0.1	1959.2
673	15.927	1.8016	0.1	1815.1
674	14.186	2.4285	0.1	2248.4
675	14.771	1.8208	0.1	2102.
676	13.033	2.4224	0.1	2543.2
677	13.622	1.822	0.1	2393.7
678	11.871	2.4169	0.1	2846.4
679	12.462	1.803	0.1	2695.5
680	10.687	2.4164	0.1	3161.4
681	11.295	1.8138	0.1	3005.
682	9.4891	2.4156	0.1	3484.
683	10.112	1.8147	0.1	3324.1
684	8.3002	2.4052	0.1	3811.6
685	8.9269	1.8136	0.1	3644.
686	7.1137	2.3667	0.1	4108.5
687	7.7523	1.7968	0.1	3977.9
688	6.4546	2.922	0.1	4273.6
689	6.3394	4.1124	0.1	4270.4
690	5.7713	3.432	0.1	4854.5
691	6.5765	1.751	0.1	4268.1
692	5.9706	2.2831	0.1	4467.2
693	5.7362	4.9921	0.1	4443.7
694	4.6874	5.3621	0.1	4066.8
695	4.805	4.9949	0.1	5100.8
696	5.3867	5.6323	0.1	4605.3
697	6.9622	4.7476	0.1	4103.4
698	6.513	5.3598	0.1	4068.7
699	8.2692	4.7837	0.1	3819.7
700	7.7634	5.3877	0.1	4010.8
701	9.5052	4.8006	0.1	3497.1
702	8.9708	5.3959	0.1	3652.7
703	10.7	4.8123	0.1	3171.7
704	10.15	5.4047	0.1	3337.8
705	11.874	4.8143	0.1	2856.1
706	11.316	5.4077	0.1	3012.9
707	13.038	4.8191	0.1	2550.2
708	12.475	5.4067	0.1	2701.9
709	14.199	4.8244	0.1	2251.1
710	13.63	5.4124	0.1	2398.5
711	15.357	4.8136	0.1	1959.3
712	14.788	5.412	0.1	2102.
713	16.507	4.7926	0.1	1677.8
714	15.939	5.4015	0.1	1814.4
715	17.653	4.7818	0.1	1404.9
716	17.088	5.3911	0.1	1535.9
717	18.802	4.7818	0.1	1140.
718	18.237	5.3908	0.1	1265.2
719	19.951	4.7841	0.1	883.88
