Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
158	4.3594	0.80568	0.1	4.0813e-004
159	4.4247	4.7252	0.1	6.0182e-004
160	3.9457	5.0798	0.1	4.7305e-004
161	2.0596	4.99	0.1	4.8285e-004
162	2.2189	0.46616	0.1	4.1419e-004
163	1.4299	2.0827	0.1	7.4389e-004
164	5.1511	3.3588	0.1	5.4422e-004
165	3.9749	3.2801	0.1	7.6064e-004
166	2.6004	3.677	0.1	1.0937e-003
167	3.2867	4.	0.1	1.5273e-003
168	3.2867	4.5	0.1	6.4817e-004
169	3.2867	5.	0.1	5.335e-004
170	3.2867	5.5	0.1	1.6663e-004
171	3.12	5.5	0.1	3.4144e-004
172	3.12	5.	0.1	5.6783e-004
173	3.12	4.5	0.1	1.3946e-003
174	3.12	4.	0.1	2.4292e-003
175	3.2867	2.	0.1	1.9893e-003
176	3.2867	1.5	0.1	9.467e-004
177	3.2867	1.	0.1	3.339e-004
178	3.2867	0.5	0.1	2.8777e-004
179	3.12	0.5	0.1	4.2316e-004
180	3.12	1.	0.1	4.2847e-004
181	3.12	1.5	0.1	9.3679e-004
182	3.12	2.	0.1	1.6075e-003
183	3.2867	6.	0.1	7.9992e-005
184	4.4374	6.	0.1	3.4418e-004
185	5.5881	6.	0.1	4.599e-004
186	6.7389	6.	0.1	3.9337e-004
187	7.8896	6.	0.1	4.05e-004
188	9.0404	6.	0.1	3.6477e-004
189	10.191	6.	0.1	3.3476e-004
190	11.342	6.	0.1	3.0176e-004
191	12.493	6.	0.1	2.7058e-004
192	13.643	6.	0.1	2.3996e-004
193	14.794	6.	0.1	2.1034e-004
194	15.945	6.	0.1	1.8146e-004
195	17.096	6.	0.1	1.5342e-004
196	18.246	6.	0.1	1.2618e-004
197	19.397	6.	0.1	9.9595e-005
198	20.548	6.	0.1	7.3672e-005
199	21.699	6.	0.1	4.8357e-005
200	22.849	6.	0.1	2.3104e-005
201	24.	6.	0.1	3.1833e-006
202	24.	4.8	0.1	1.4505e-005
203	24.	3.6	0.1	1.8485e-005
204	24.	2.4	0.1	1.847e-005
205	24.	1.2	0.1	1.4399e-005
206	0.	1.2	0.1	3.3841e-004
207	0.	2.4	0.1	4.2677e-004
208	0.	3.6	0.1	3.9447e-004
209	0.	4.8	0.1	3.7382e-004
210	24.	0.	0.1	2.9779e-006
211	22.849	0.	0.1	2.3058e-005
212	21.699	0.	0.1	4.8257e-005
213	20.548	0.	0.1	7.3628e-005
214	19.397	0.	0.1	9.9543e-005
215	18.246	0.	0.1	1.2616e-004
216	17.096	0.	0.1	1.5341e-004
217	15.945	0.	0.1	1.8151e-004
218	14.794	0.	0.1	2.1033e-004
219	13.643	0.	0.1	2.3995e-004
220	12.493	0.	0.1	2.7052e-004
221	11.342	0.	0.1	3.0188e-004
222	10.191	0.	0.1	3.3423e-004
223	9.0404	0.	0.1	3.681e-004
224	7.8896	0.	0.1	3.9968e-004
225	6.7389	0.	0.1	4.2976e-004
226	5.5881	0.	0.1	4.5359e-004
227	4.4374	0.	0.1	3.6396e-004
228	3.2867	0.	0.1	5.136e-005
229	3.12	0.	0.1	1.4118e-004
230	2.08	0.	0.1	3.3248e-004
231	1.04	0.	0.1	7.1294e-004
232	0.	0.	0.1	1.0473e-004
233	0.	6.	0.1	1.8124e-004
234	1.04	6.	0.1	6.1754e-004
235	2.08	6.	0.1	4.2916e-004
236	3.12	6.	0.1	7.7222e-005
237	2.08	6.	0.	4.2916e-004
238	1.04	6.	0.	6.1754e-004
239	3.12	6.	0.	7.7222e-005
240	0.	6.	0.	1.8124e-004
241	1.04	0.	0.	7.1294e-004
242	2.08	0.	0.	3.3248e-004
243	3.12	0.	0.	1.4118e-004
244	0.	0.	0.	1.0473e-004
245	4.4374	0.	0.	3.6396e-004
246	5.5881	0.	0.	4.5359e-004
247	6.7389	0.	0.	4.2976e-004
248	7.8896	0.	0.	3.9968e-004
249	9.0404	0.	0.	3.681e-004
250	10.191	0.	0.	3.3423e-004
251	11.342	0.	0.	3.0188e-004
252	12.493	0.	0.	2.7052e-004
253	13.643	0.	0.	2.3995e-004
254	14.794	0.	0.	2.1033e-004
255	15.945	0.	0.	1.8151e-004
256	17.096	0.	0.	1.5341e-004
257	18.246	0.	0.	1.2616e-004
258	19.397	0.	0.	9.9543e-005
259	20.548	0.	0.	7.3628e-005
260	21.699	0.	0.	4.8257e-005
261	22.849	0.	0.	2.3058e-005
262	3.2867	0.	0.	5.136e-005
263	24.	0.	0.	2.9779e-006
264	0.	4.8	0.	3.7382e-004
265	0.	3.6	0.	3.9447e-004
266	0.	2.4	0.	4.2677e-004
267	0.	1.2	0.	3.3841e-004
268	24.	1.2	0.	1.4399e-005
269	24.	2.4	0.	1.847e-005
270	24.	3.6	0.	1.8485e-005
271	24.	4.8	0.	1.4505e-005
272	24.	6.	0.	3.1833e-006
273	22.849	6.	0.	2.3104e-005
274	21.699	6.	0.	4.8357e-005
275	20.548	6.	0.	7.3672e-005
276	19.397	6.	0.	9.9595e-005
277	18.246	6.	0.	1.2618e-004
278	17.096	6.	0.	1.5342e-004
279	15.945	6.	0.	1.8146e-004
280	14.794	6.	0.	2.1034e-004
281	13.643	6.	0.	2.3996e-004
282	12.493	6.	0.	2.7058e-004
283	11.342	6.	0.	3.0176e-004
284	10.191	6.	0.	3.3476e-004
285	9.0404	6.	0.	3.6477e-004
286	7.8896	6.	0.	4.05e-004
287	6.7389	6.	0.	3.9337e-004
288	5.5881	6.	0.	4.599e-004
289	4.4374	6.	0.	3.4418e-004
290	3.2867	6.	0.	7.9992e-005
291	3.12	1.5	0.	9.3679e-004
292	3.12	1.	0.	4.2847e-004
293	3.12	0.5	0.	4.2316e-004
294	3.12	2.	0.	1.6075e-003
295	3.2867	0.5	0.	2.8777e-004
296	3.2867	1.	0.	3.339e-004
297	3.2867	1.5	0.	9.467e-004
298	3.2867	2.	0.	1.9893e-003
299	3.12	4.5	0.	1.3946e-003
300	3.12	5.	0.	5.6783e-004
301	3.12	5.5	0.	3.4144e-004
302	3.12	4.	0.	2.4292e-003
303	3.2867	5.5	0.	1.6663e-004
304	3.2867	5.	0.	5.335e-004
305	3.2867	4.5	0.	6.4817e-004
306	3.2867	4.	0.	1.5273e-003
307	2.4316	3.8609	0.	9.1589e-004
308	2.7582	3.6515	0.	1.0538e-003
309	2.6004	3.677	5.e-002	1.0937e-003
310	2.8602	2.8385	0.	1.3506e-003
311	2.8602	4.0885	0.	1.2442e-003
312	4.563	3.3195	0.	6.5243e-004
313	3.7811	3.0231	0.	7.9967e-004
314	4.2729	2.6971	0.	6.8988e-004
315	3.9749	3.2801	5.e-002	7.6064e-004
316	3.6308	3.64	0.	1.144e-003
317	5.2873	2.7931	0.	5.094e-004
318	5.7713	3.432	0.	4.8865e-004
319	5.0164	3.7475	0.	5.4063e-004
320	5.1511	3.3588	5.e-002	5.4422e-004
321	1.4069	1.5754	0.	6.6493e-004
322	1.4498	2.6987	0.	6.8915e-004
323	1.4299	2.0827	5.e-002	7.4389e-004
324	0.71493	2.2413	0.	5.8533e-004
325	2.2749	1.7913	0.	8.4034e-004
326	1.8014	0.76716	0.	5.0007e-004
327	2.2189	0.46616	5.e-002	4.1419e-004
328	2.1494	0.23308	0.	3.7334e-004
329	2.6694	0.48308	0.	4.1867e-004
330	1.5596	4.8685	0.	5.5404e-004
331	2.1612	4.5174	0.	6.1046e-004
332	2.0596	4.99	5.e-002	4.8285e-004
333	2.0698	5.495	0.	4.5601e-004
334	2.5898	5.245	0.	4.1215e-004
335	4.1852	4.9025	0.	5.3743e-004
336	4.0676	5.2697	0.	4.1945e-004
337	3.9457	5.0798	5.e-002	4.7305e-004
338	3.6162	5.0399	0.	5.0328e-004
339	4.805	4.9949	0.	5.4666e-004
340	4.6532	4.4307	0.	5.6943e-004
341	4.4247	4.7252	5.e-002	6.0182e-004
342	3.8557	4.6126	0.	6.2499e-004
343	4.9495	0.94758	0.	4.3206e-004
344	4.1026	1.022	0.	4.8434e-004
345	4.4652	1.4599	0.	5.1362e-004
346	4.3594	0.80568	5.e-002	4.0813e-004
347	4.3984	0.40284	0.	3.8604e-004
348	3.823	0.65284	0.	3.4795e-004
349	1.2646	4.0309	0.	6.2982e-004
350	1.0596	4.747	5.e-002	6.2523e-004
351	1.0498	5.3735	0.	6.2138e-004
352	0.52978	4.7735	0.	4.9952e-004
353	4.6874	5.3621	0.	4.2868e-004
354	4.1896	5.4596	5.e-002	3.6585e-004
355	4.3135	5.7298	0.	3.5501e-004
356	3.7381	5.4798	0.	2.6624e-004
357	5.4816	1.6584	0.	4.6528e-004
358	6.0875	1.1262	0.	4.4307e-004
359	5.5397	1.0895	5.e-002	4.5598e-004
360	5.5639	0.54474	0.	4.5478e-004
361	5.9706	2.2831	0.	4.497e-004
362	4.9973	2.1707	0.	5.4685e-004
363	5.4236	2.2273	5.e-002	4.7458e-004
364	7.215	1.1811	0.	4.1413e-004
365	6.5765	1.751	0.	4.2748e-004
366	6.6352	1.163	5.e-002	4.3015e-004
367	6.6871	0.5815	0.	4.2995e-004
368	8.3789	1.2052	0.	3.8136e-004
369	7.7523	1.7968	0.	3.9814e-004
370	7.7948	1.1993	5.e-002	3.9811e-004
371	7.8422	0.59964	0.	3.9889e-004
372	9.5497	1.2126	0.	3.4878e-004
373	8.9269	1.8136	0.	3.6474e-004
374	8.963	1.2112	5.e-002	3.6462e-004
375	9.0017	0.60559	0.	3.6636e-004
376	10.719	1.2121	0.	3.1717e-004
377	10.112	1.8147	0.	3.3275e-004
378	10.136	1.2141	5.e-002	3.3294e-004
379	10.164	0.60705	0.	3.3359e-004
380	11.886	1.1999	0.	2.8581e-004
381	11.295	1.8138	0.	3.0084e-004
382	11.303	1.21	5.e-002	3.0139e-004
383	11.322	0.60501	0.	3.0164e-004
384	13.051	1.2026	0.	2.5502e-004
385	12.462	1.803	0.	2.6988e-004
386	12.47	1.1897	5.e-002	2.7024e-004
387	12.481	0.59487	0.	2.7038e-004
388	14.208	1.2143	0.	2.2515e-004
389	13.622	1.822	0.	2.3971e-004
390	13.633	1.2154	5.e-002	2.3981e-004
391	13.638	0.6077	0.	2.3988e-004
392	15.358	1.2084	0.	1.9623e-004
393	14.771	1.8208	0.	2.1053e-004
394	14.782	1.2132	5.e-002	2.105e-004
395	14.788	0.60659	0.	2.1042e-004
396	16.51	1.2002	0.	1.6803e-004
397	15.927	1.8016	0.	1.8184e-004
398	15.933	1.2036	5.e-002	1.8195e-004
399	15.939	0.60181	0.	1.8173e-004
400	17.664	1.1908	0.	1.4052e-004
401	17.086	1.793	0.	1.5388e-004
402	17.086	1.1967	5.e-002	1.541e-004
403	17.091	0.59834	0.	1.5375e-004
404	18.817	1.1846	0.	1.1388e-004
405	18.238	1.7867	0.	1.2692e-004
406	18.242	1.1848	5.e-002	1.2693e-004
407	18.244	0.59242	0.	1.2655e-004
408	19.967	1.1848	0.	8.821e-005
409	19.388	1.7869	0.	1.0097e-004
410	19.392	1.1843	5.e-002	1.0083e-004
411	19.395	0.59216	0.	1.0019e-004
412	21.118	1.1891	0.	6.352e-005
413	20.539	1.7884	0.	7.6046e-005
414	20.543	1.1853	5.e-002	7.5591e-005
415	20.545	0.59264	0.	7.461e-005
416	22.269	1.1925	0.	4.0372e-005
417	21.69	1.7937	0.	5.2419e-005
418	21.694	1.193	5.e-002	5.1449e-005
419	21.696	0.5965	0.	4.9853e-005
420	22.843	1.7922	0.	3.0954e-005
421	22.843	1.192	5.e-002	2.9294e-005
422	22.846	0.59599	0.	2.6176e-005
423	23.422	1.196	0.	2.1846e-005
424	22.841	2.9957	0.	3.2658e-005
425	22.264	2.3934	0.	4.3001e-005
426	22.843	2.3924	5.e-002	3.2614e-005
427	23.421	2.3962	0.	2.5542e-005
428	22.84	4.2008	0.	3.1053e-005
429	22.259	3.5953	0.	4.3143e-005
430	22.84	3.5989	5.e-002	3.2702e-005
431	23.42	3.5995	0.	2.5594e-005
432	22.262	4.8043	0.	4.0536e-005
433	22.84	4.8026	5.e-002	2.9403e-005
434	23.42	4.8013	0.	2.1954e-005
435	22.845	5.4013	0.	2.6254e-005
436	21.105	4.7961	0.	6.3845e-005
437	21.681	4.1988	0.	5.2627e-005
438	21.684	4.806	5.e-002	5.1669e-005
439	21.691	5.403	0.	5.0013e-005
440	19.951	4.7841	0.	8.8611e-005
441	20.526	4.1855	0.	7.6344e-005
442	20.526	4.7862	5.e-002	7.6022e-005
443	20.537	5.3931	0.	7.4847e-005
444	18.802	4.7818	0.	1.1423e-004
445	19.376	4.1816	0.	1.0124e-004
446	19.376	4.782	5.e-002	1.012e-004
447	19.386	5.391	0.	1.004e-004
448	17.653	4.7818	0.	1.4072e-004
449	18.228	4.1808	0.	1.2717e-004
450	18.227	4.7815	5.e-002	1.2726e-004
451	18.237	5.3908	0.	1.2672e-004
452	16.507	4.7926	0.	1.6802e-004
453	17.079	4.1814	0.	1.5402e-004
454	17.079	4.7821	5.e-002	1.5418e-004
455	17.088	5.3911	0.	1.538e-004
456	15.357	4.8136	0.	1.9619e-004
457	15.927	4.2033	0.	1.8181e-004
458	15.934	4.8031	5.e-002	1.8185e-004
459	15.939	5.4015	0.	1.8166e-004
460	14.199	4.8244	0.	2.2538e-004
461	14.775	4.2224	0.	2.1043e-004
462	14.781	4.8241	5.e-002	2.1052e-004
463	14.788	5.412	0.	2.1043e-004
464	13.038	4.8191	0.	2.5531e-004
465	13.614	4.2248	0.	2.3998e-004
466	13.618	4.8248	5.e-002	2.4025e-004
467	13.63	5.4124	0.	2.401e-004
468	11.874	4.8143	0.	2.8592e-004
469	12.453	4.2158	0.	2.7016e-004
470	12.458	4.8134	5.e-002	2.7037e-004
471	12.475	5.4067	0.	2.7048e-004
472	10.7	4.8123	0.	3.1753e-004
473	11.283	4.2148	0.	3.0099e-004
474	11.29	4.8153	5.e-002	3.0147e-004
475	11.316	5.4077	0.	3.0162e-004
476	9.5052	4.8006	0.	3.5013e-004
477	10.094	4.2123	0.	3.3285e-004
478	10.109	4.8094	5.e-002	3.3359e-004
479	10.15	5.4047	0.	3.3417e-004
480	8.2692	4.7837	0.	3.825e-004
481	8.8802	4.1986	0.	3.6567e-004
482	8.9012	4.7919	5.e-002	3.6666e-004
483	8.9708	5.3959	0.	3.6572e-004
484	6.9622	4.7476	0.	4.1375e-004
485	7.6362	4.1824	0.	4.0021e-004
486	7.6372	4.7755	5.e-002	3.9833e-004
487	7.7634	5.3877	0.	4.0167e-004
488	5.7362	4.9921	0.	4.6033e-004
489	6.3394	4.1124	0.	4.3112e-004
490	5.5844	4.4279	0.	4.8311e-004
491	6.2872	4.7197	5.e-002	4.2916e-004
492	6.513	5.3598	0.	4.1126e-004
493	5.1853	5.2645	5.e-002	4.915e-004
494	5.3867	5.6323	0.	4.757e-004
495	6.4546	2.922	0.	4.2894e-004
496	7.1137	2.3667	0.	4.115e-004
497	6.5177	2.3389	5.e-002	4.2481e-004
498	7.0133	3.5473	0.	4.1758e-004
499	6.3916	3.5051	5.e-002	4.3308e-004
500	8.3002	2.4052	0.	3.8153e-004
501	7.6724	2.9919	0.	4.0014e-004
502	7.7097	2.3944	5.e-002	3.9818e-004
503	9.4891	2.4156	0.	3.4871e-004
504	8.875	3.0107	0.	3.6477e-004
505	8.8907	2.4161	5.e-002	3.6487e-004
506	10.687	2.4164	0.	3.1643e-004
507	10.083	3.0152	0.	3.3234e-004
508	10.087	2.4152	5.e-002	3.3256e-004
509	11.871	2.4169	0.	2.8491e-004
510	11.281	3.0159	0.	3.004e-004
511	11.287	2.4176	5.e-002	3.003e-004
512	13.033	2.4224	0.	2.5457e-004
513	12.451	3.0173	0.	2.6974e-004
514	12.455	2.4163	5.e-002	2.6953e-004
515	14.186	2.4285	0.	2.2508e-004
516	13.611	3.0267	0.	2.3966e-004
517	13.612	2.4286	5.e-002	2.396e-004
518	15.34	2.4141	0.	1.9614e-004
519	14.764	3.0246	0.	2.1044e-004
520	14.761	2.4284	5.e-002	2.1055e-004
521	16.503	2.3945	0.	1.677e-004
522	15.921	3.0016	0.	1.8176e-004
523	15.92	2.3997	5.e-002	1.8174e-004
524	17.66	2.3889	0.	1.4028e-004
525	17.082	2.985	0.	1.5376e-004
526	17.086	2.3892	5.e-002	1.5366e-004
527	18.81	2.389	0.	1.1401e-004
528	18.231	2.9843	0.	1.27e-004
529	18.235	2.3885	5.e-002	1.269e-004
530	19.96	2.3906	0.	8.8804e-005
531	19.381	2.9854	0.	1.0119e-004
532	19.385	2.3895	5.e-002	1.0111e-004
533	21.11	2.393	0.	6.4945e-005
534	20.531	2.9882	0.	7.6583e-005
535	20.535	2.3916	5.e-002	7.65e-005
536	21.682	2.993	0.	5.3487e-005
537	21.686	2.3943	5.e-002	5.3389e-005
538	21.103	3.5882	0.	6.5126e-005
539	21.678	3.5917	5.e-002	5.3585e-005
540	19.952	3.583	0.	8.8969e-005
541	20.527	3.5848	5.e-002	7.6667e-005
542	18.802	3.5807	0.	1.1418e-004
543	19.377	3.5812	5.e-002	1.0127e-004
544	17.653	3.5804	0.	1.4047e-004
545	18.228	3.5801	5.e-002	1.2709e-004
546	16.5	3.5921	0.	1.6782e-004
547	17.078	3.5807	5.e-002	1.5386e-004
548	15.345	3.6121	0.	1.9606e-004
549	15.921	3.6036	5.e-002	1.8178e-004
550	14.19	3.6227	0.	2.2502e-004
551	14.768	3.6207	5.e-002	2.1033e-004
552	13.029	3.6215	0.	2.5483e-004
553	13.611	3.6247	5.e-002	2.3972e-004
554	11.861	3.6163	0.	2.8522e-004
555	12.447	3.6183	5.e-002	2.6994e-004
556	10.677	3.6147	0.	3.1631e-004
557	11.275	3.6143	5.e-002	3.0051e-004
558	9.4686	3.6102	0.	3.4839e-004
559	10.078	3.6151	5.e-002	3.3212e-004
560	8.2472	3.5973	0.	3.8338e-004
561	8.8593	3.6052	5.e-002	3.6467e-004
562	7.6351	3.5894	5.e-002	4.0209e-004
563	4.8817	4.1362	5.e-002	5.3705e-004
564	4.0842	4.0681	0.	1.0322e-003
565	1.3839	1.0682	5.e-002	5.8596e-004
566	1.2119	0.53409	0.	6.4945e-004
567	0.69194	1.1341	0.	4.6218e-004
568	2.2519	1.0341	0.	5.0721e-004
569	1.8663	3.6798	0.	6.8624e-004
570	1.4697	3.3148	5.e-002	6.3441e-004
571	0.73486	3.4574	0.	5.1444e-004
572	2.2949	2.6574	0.	1.121e-003
573	2.2629	4.0447	5.e-002	7.3807e-004
574	2.6914	4.5224	0.	6.5295e-004
575	3.7214	2.3472	0.	8.507e-004
576	3.5873	2.7661	5.e-002	8.387e-004
577	3.437	2.383	0.	1.414e-003
578	3.3537	3.383	0.	1.634e-003
579	3.8506	1.5833	0.	7.1162e-004
580	3.8457	1.2384	5.e-002	5.6056e-004
581	3.5662	1.1192	0.	4.4723e-004
582	4.2132	2.0212	0.	7.4091e-004
583	3.8554	1.9283	5.e-002	8.6269e-004
584	3.571	1.7141	0.	9.047e-004
585	2.9161	3.6259	5.e-002	1.0139e-003
586	3.1014	2.8129	0.	1.5016e-003
587	3.018	3.8129	0.	1.7215e-003
588	4.5709	2.1141	5.e-002	6.1912e-004
589	4.2132	2.0212	0.1	7.4091e-004
590	4.9973	2.1707	0.1	5.4685e-004
591	4.4652	1.4599	0.1	5.1362e-004
592	4.2729	2.6971	0.1	6.8988e-004
593	2.7582	3.6515	0.1	1.0538e-003
594	3.018	3.8129	0.1	1.7215e-003
595	3.1014	2.8129	0.1	1.5016e-003
596	3.8506	1.5833	0.1	7.1162e-004
597	3.7214	2.3472	0.1	8.507e-004
598	3.571	1.7141	0.1	9.047e-004
599	4.1026	1.022	0.1	4.8434e-004
600	3.5662	1.1192	0.1	4.4723e-004
601	3.7811	3.0231	0.1	7.9967e-004
602	3.3537	3.383	0.1	1.634e-003
603	3.437	2.383	0.1	1.414e-003
604	1.8663	3.6798	0.1	6.8624e-004
605	2.1612	4.5174	0.1	6.1046e-004
606	2.4316	3.8609	0.1	9.1589e-004
607	2.6914	4.5224	0.1	6.5295e-004
608	1.2646	4.0309	0.1	6.2982e-004
609	1.4498	2.6987	0.1	6.8915e-004
610	2.2949	2.6574	0.1	1.121e-003
611	0.73486	3.4574	0.1	5.1444e-004
612	1.8014	0.76716	0.1	5.0007e-004
613	1.4069	1.5754	0.1	6.6493e-004
614	2.2519	1.0341	0.1	5.0721e-004
615	0.69194	1.1341	0.1	4.6218e-004
616	1.2119	0.53409	0.1	6.4945e-004
617	5.5844	4.4279	0.1	4.8311e-004
618	4.6532	4.4307	0.1	5.6943e-004
