Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
251	3.46	6.	0.	122.7
252	0.	6.	0.	-1126.5
253	1.1533	0.	0.	525.96
254	2.3067	0.	0.	-429.51
255	3.46	0.	0.	207.87
256	0.	0.	0.	-1289.9
257	4.7585	0.	0.	-72.07
258	5.8904	0.	0.	8.7825
259	7.0222	0.	0.	-476.29
260	8.1541	0.	0.	38.935
261	9.2859	0.	0.	-6.3797
262	10.418	0.	0.	-0.78273
263	11.55	0.	0.	-1.0235
264	12.681	0.	0.	-0.39698
265	13.813	0.	0.	-0.13908
266	14.945	0.	0.	0.3013
267	16.077	0.	0.	0.39795
268	17.209	0.	0.	-0.2587
269	18.341	0.	0.	-0.25751
270	19.473	0.	0.	0.23384
271	20.604	0.	0.	4.4333e-002
272	21.736	0.	0.	0.38463
273	22.868	0.	0.	0.26198
274	3.6267	0.	0.	110.37
275	24.	0.	0.	-1.4247
276	0.	4.8	0.	-3773.4
277	0.	3.6	0.	-3712.3
278	0.	2.4	0.	-4041.1
279	0.	1.2	0.	-3700.6
280	24.	1.2	0.	3.3902
281	24.	2.4	0.	3.2746
282	24.	3.6	0.	3.06
283	24.	4.8	0.	3.2188
284	24.	6.	0.	-1.4862
285	22.868	6.	0.	0.21504
286	21.736	6.	0.	0.45255
287	20.604	6.	0.	8.9678e-003
288	19.473	6.	0.	-8.113e-002
289	18.341	6.	0.	-7.9469e-002
290	17.209	6.	0.	0.12765
291	16.077	6.	0.	0.38204
292	14.945	6.	0.	0.36155
293	13.813	6.	0.	-0.37123
294	12.681	6.	0.	0.27095
295	11.55	6.	0.	-1.292
296	10.418	6.	0.	1.8947
297	9.2859	6.	0.	-21.224
298	8.1541	6.	0.	51.776
299	7.0222	6.	0.	-473.03
300	5.8904	6.	0.	-20.931
301	4.7585	6.	0.	-95.662
302	3.6267	6.	0.	30.506
303	3.46	1.5	0.	882.17
304	3.46	1.	0.	-494.42
305	3.46	0.5	0.	26.664
306	3.46	2.	0.	-1529.6
307	3.6267	0.5	0.	-106.77
308	3.6267	1.	0.	-264.94
309	3.6267	1.5	0.	582.27
310	3.6267	2.	0.	-1051.7
311	3.46	4.5	0.	-557.63
312	3.46	5.	0.	71.576
313	3.46	5.5	0.	202.07
314	3.46	4.	0.	-2691.9
315	3.6267	5.5	0.	-142.7
316	3.6267	5.	0.	-31.098
317	3.6267	4.5	0.	651.22
318	3.6267	4.	0.	-2271.6
319	3.5004	3.109	0.	73.07
320	2.8772	3.0454	0.	-78.336
321	3.7484	2.7622	0.	497.09
322	3.2265	3.237	0.	180.07
323	3.3186	2.8884	5.e-002	8.0582e-006
324	3.3893	2.4442	0.	-384.12
325	3.8844	3.3613	0.	361.69
326	4.1324	3.0145	0.	660.59
327	4.7374	3.4227	0.	460.77
328	4.0866	3.3931	5.e-002	2.1e-005
329	3.8566	3.6965	0.	-586.63
330	4.9442	0.98843	0.	-205.69
331	4.3657	1.0819	0.	-194.16
332	4.8134	1.5137	0.	-389.
333	4.4968	1.2313	5.e-002	5.748e-006
334	4.0617	1.3657	0.	304.65
335	3.6823	3.3296	5.e-002	-9.5543e-014
336	3.5711	3.6648	0.	-656.01
337	4.9508	4.4501	0.	-205.24
338	5.8189	4.4746	0.	4.2462
339	5.2775	3.8126	0.	-419.09
340	5.1668	4.1727	5.e-002	1.7848e-006
341	4.3967	4.0864	0.	-1149.1
342	1.7812	1.4516	0.	-781.33
343	2.4761	1.3843	0.	-670.13
344	2.2986	2.0314	0.	-888.26
345	2.3262	1.6648	5.e-002	-1.6304e-005
346	2.8931	1.5824	0.	240.2
347	1.7898	0.94018	0.	-467.92
348	2.4847	0.8729	0.	-295.71
349	2.3432	0.64195	5.e-002	-1.0337e-014
350	2.325	0.32098	0.	-394.68
351	2.9016	0.57098	0.	-235.38
352	1.6577	5.0523	0.	-438.51
353	2.3046	4.8333	0.	-380.29
354	2.2179	5.189	5.e-002	-6.3367e-006
355	2.2623	5.5945	0.	-300.48
356	2.839	5.3445	0.	-75.512
357	4.5066	4.9043	0.	-220.39
358	4.3902	5.2774	0.	-121.76
359	4.2785	5.0811	5.e-002	-8.8161e-007
360	3.9526	5.0405	0.	-126.09
361	5.9664	2.4666	0.	-633.51
362	4.7571	2.5784	0.	-410.22
363	5.233	2.1584	0.	-656.44
364	5.3621	2.9867	0.	-795.3
365	5.336	2.5209	5.e-002	1.5318e-006
366	4.9123	0.66953	0.	-71.513
367	4.3338	0.76303	0.	-18.302
368	4.433	0.59353	5.e-002	-1.9706e-014
369	4.5957	0.29677	0.	22.67
370	4.0298	0.54677	0.	-29.561
371	5.1306	4.994	0.	-173.8
372	4.7348	4.7275	5.e-002	-5.5118e-014
373	4.1807	4.6137	0.	327.
374	5.8988	0.96966	0.	-82.223
375	5.3916	0.74554	5.e-002	-3.1747e-014
376	5.641	0.37277	0.	-173.12
377	5.0142	5.3672	0.	-143.04
378	4.5019	5.4738	5.e-002	-4.9041e-008
379	4.6302	5.7369	0.	-6.5295
380	4.0643	5.4869	0.	-79.671
381	1.1784	1.8595	0.	-1115.6
382	1.2033	3.0946	0.	-1512.6
383	1.6958	2.4393	0.	-1191.
384	1.1206	2.4805	5.e-002	-2.8364e-006
385	0.5603	2.4403	0.	-2590.1
386	1.2363	1.2384	5.e-002	1.6006e-005
387	1.1948	0.61921	0.	-115.1
388	0.61813	1.2192	0.	-2261.6
389	1.1918	4.3121	0.	-1227.4
390	1.0975	4.9155	5.e-002	-4.5181e-006
391	1.1254	5.4578	0.	-170.33
392	0.54877	4.8578	0.	-2251.9
393	7.1407	1.2005	0.	3.5471
394	6.5014	1.803	0.	-60.627
395	5.7679	1.4949	0.	-79.94
396	6.4059	1.1938	5.e-002	-9.6025e-007
397	6.7141	0.59689	0.	-136.41
398	8.4995	1.2075	0.	-125.64
399	7.8436	1.7917	0.	-191.25
400	7.8754	1.2071	5.e-002	5.8702e-007
401	8.0147	0.60356	0.	-50.55
402	9.7235	1.2085	0.	-32.924
403	9.0898	1.8047	0.	-71.281
404	9.1237	1.2078	5.e-002	-1.673e-008
405	9.2048	0.6039	0.	-19.503
406	10.907	1.2033	0.	-16.872
407	10.299	1.8052	0.	-40.464
408	10.323	1.2093	5.e-002	-1.508e-007
409	10.371	0.60465	0.	-3.0766
410	12.069	1.2011	0.	-6.9251
411	11.48	1.8011	0.	-19.158
412	11.491	1.1974	5.e-002	-9.2055e-007
413	11.52	0.59868	0.	-2.8126
414	13.221	1.2085	0.	0.10493
415	12.636	1.811	0.	-5.7665
416	12.648	1.2048	5.e-002	-2.4648e-016
417	12.665	0.60242	0.	0.10694
418	14.359	1.2122	0.	-2.6343e-002
419	13.781	1.8183	0.	-0.29328
420	13.794	1.2123	5.e-002	-8.1617e-007
421	13.804	0.60613	0.	5.0952e-002
422	15.49	1.2072	0.	-0.29902
423	14.914	1.8159	0.	5.1765e-002
424	14.924	1.2122	5.e-002	-6.2137e-007
425	14.935	0.60611	0.	-2.4165e-002
426	16.626	1.1977	0.	-9.1652e-002
427	16.046	1.7992	0.	1.9246e-002
428	16.057	1.2022	5.e-002	2.1962e-006
429	16.067	0.60112	0.	3.3188e-002
430	17.763	1.1866	0.	0.16909
431	17.19	1.7895	0.	0.10463
432	17.196	1.1931	5.e-002	-4.1321e-007
433	17.202	0.59654	0.	-8.7367e-002
434	18.896	1.1808	0.	7.9685e-002
435	18.322	1.7834	0.	5.8385e-002
436	18.33	1.1801	5.e-002	-8.218e-007
437	18.335	0.59007	0.	-9.421e-003
438	20.028	1.1865	0.	-0.147
439	19.453	1.7853	0.	-0.11157
440	19.462	1.1815	5.e-002	-7.8306e-008
441	19.467	0.59073	0.	0.10604
442	21.161	1.1921	0.	-7.7122e-002
443	20.586	1.7921	0.	-2.5122e-002
444	20.595	1.1915	5.e-002	1.5796e-007
445	20.6	0.59575	0.	-3.1102e-002
446	22.296	1.1941	0.	-1.4785e-002
447	21.72	1.7918	0.	-0.13612
448	21.728	1.1927	5.e-002	-5.1334e-007
449	21.732	0.59633	0.	0.32451
450	22.859	1.7947	0.	-4.6031e-002
451	22.863	1.1955	5.e-002	-6.485e-007
452	22.866	0.59774	0.	0.19827
453	23.432	1.1977	0.	0.17123
454	1.8609	3.4556	0.	-1453.6
455	1.8387	4.0932	0.	-987.94
456	1.2861	3.7088	5.e-002	-1.1295e-014
457	0.64303	3.6544	0.	-2660.6
458	22.853	2.9972	0.	2.1863e-002
459	22.284	2.3924	0.	-0.1765
460	22.854	2.3939	5.e-002	8.5729e-007
461	23.427	2.3969	0.	0.42646
462	22.854	4.1983	0.	-2.5645e-002
463	22.282	3.5989	0.	-0.11465
464	22.851	3.6006	5.e-002	-9.8899e-007
465	23.426	3.6003	0.	0.38466
466	22.289	4.7964	0.	-6.5708e-002
467	22.857	4.7961	5.e-002	-1.0192e-006
468	23.429	4.798	0.	0.21107
469	22.863	5.398	0.	0.17268
470	21.151	4.7955	0.	-8.5114e-002
471	21.717	4.1971	0.	-0.14641
472	21.72	4.7968	5.e-002	2.5675e-007
473	21.728	5.3984	0.	0.31488
474	20.016	4.7926	0.	-5.5838e-002
475	20.574	4.1921	0.	-5.3287e-002
476	20.581	4.7941	5.e-002	2.4953e-008
477	20.593	5.3971	0.	-8.7653e-003
478	18.883	4.7899	0.	6.7953e-002
479	19.443	4.1858	0.	6.4606e-002
480	19.451	4.7911	5.e-002	-2.2775e-007
481	19.462	5.3955	0.	3.5072e-003
482	17.753	4.7895	0.	3.8346e-002
483	18.314	4.1885	0.	3.3713e-002
484	18.316	4.7887	5.e-002	-8.8342e-007
485	18.329	5.3944	0.	1.7646e-002
486	16.622	4.7951	0.	-5.4414e-002
487	17.183	4.1898	0.	-5.0926e-002
488	17.189	4.7904	5.e-002	7.6374e-008
489	17.199	5.3952	0.	4.5022e-002
490	15.492	4.8137	0.	-0.14858
491	16.045	4.2001	0.	-0.16467
492	16.055	4.7998	5.e-002	3.3849e-007
493	16.066	5.3999	0.	0.13848
494	14.356	4.8226	0.	-2.3458e-002
495	14.917	4.2222	0.	-0.16264
496	14.929	4.8276	5.e-002	-2.3722e-008
497	14.937	5.4138	0.	5.1185e-002
498	13.212	4.8152	0.	-6.4475e-002
499	13.777	4.2191	0.	0.18223
500	13.784	4.8176	5.e-002	-1.0941e-007
501	13.799	5.4088	0.	-0.11849
502	12.065	4.8126	0.	-5.329
503	12.632	4.2184	0.	-4.9971
504	12.641	4.8129	5.e-002	3.7602e-007
505	12.661	5.4064	0.	5.2093e-002
506	10.903	4.8056	0.	-14.346
507	11.473	4.2092	0.	-17.474
508	11.489	4.8123	5.e-002	9.1715e-008
509	11.519	5.4061	0.	-2.7522
510	9.7257	4.793	0.	-28.053
511	10.296	4.2021	0.	-37.929
512	10.318	4.799	5.e-002	7.118e-008
513	10.368	5.3995	0.	-1.8171
514	8.5095	4.7826	0.	-83.732
515	9.0931	4.1905	0.	-66.598
516	9.1336	4.7871	5.e-002	-5.9122e-008
517	9.2098	5.3935	0.	-22.412
518	7.1782	4.7774	0.	35.21
519	7.8548	4.1881	0.	-145.02
520	7.8855	4.7782	5.e-002	1.6855e-007
521	8.0198	5.3891	0.	-4.449
522	5.9987	5.0186	0.	-113.34
523	6.5438	4.165	0.	-53.491
524	6.471	4.7766	5.e-002	-3.8938e-015
525	6.7466	5.3883	0.	-139.86
526	5.5264	5.2606	5.e-002	-2.9923e-007
527	5.7084	5.6303	0.	-216.13
528	6.6067	2.9828	0.	-288.54
529	7.2204	3.5757	0.	-221.78
530	6.0024	3.5029	0.	-467.61
531	6.6166	3.5534	5.e-002	2.003e-006
532	7.2043	2.3943	0.	-246.29
533	6.5968	2.4123	5.e-002	-7.0617e-007
534	8.4339	2.3889	0.	-136.78
535	7.818	2.9871	0.	-167.94
536	7.8118	2.3762	5.e-002	2.3741e-007
537	9.6654	2.4013	0.	-78.341
538	9.0542	2.9978	0.	-96.63
539	9.0559	2.4016	5.e-002	-6.7725e-009
540	10.872	2.4029	0.	-42.3
541	10.275	3.0031	0.	-57.771
542	10.275	2.401	5.e-002	-2.6284e-007
543	12.047	2.411	0.	-17.378
544	11.463	3.0055	0.	-25.339
545	11.469	2.4048	5.e-002	3.9445e-007
546	13.196	2.4208	0.	-3.753
547	12.624	3.0206	0.	-9.088
548	12.624	2.4172	5.e-002	2.3019e-006
549	14.336	2.422	0.	-0.23716
550	13.769	3.0225	0.	-0.38665
551	13.767	2.4243	5.e-002	1.455e-007
552	15.47	2.4079	0.	0.35532
553	14.905	3.0182	0.	0.14711
554	14.905	2.4197	5.e-002	5.0391e-008
555	16.609	2.391	0.	0.20737
556	16.035	2.9983	0.	3.5456e-002
557	16.035	2.3962	5.e-002	3.0979e-007
558	17.749	2.3862	0.	-9.0464e-003
559	17.18	2.9876	0.	1.4641e-002
560	17.183	2.3858	5.e-002	-5.1512e-007
561	18.88	2.3879	0.	-0.13506
562	18.313	2.9875	0.	-7.3831e-002
563	18.315	2.3866	5.e-002	-1.0477e-006
564	20.011	2.3909	0.	6.4887e-003
565	19.44	2.9849	0.	-2.8245e-002
566	19.445	2.3892	5.e-002	-4.4323e-007
567	21.145	2.3918	0.	-8.8697e-002
568	20.572	2.9914	0.	0.10178
569	20.577	2.3926	5.e-002	2.0621e-008
570	21.713	2.9942	0.	-0.30661
571	21.713	2.391	5.e-002	1.3342e-009
572	21.14	3.5937	0.	-0.11744
573	21.713	3.5973	5.e-002	1.8937e-008
574	20.001	3.5853	0.	6.6458e-002
575	20.567	3.5901	5.e-002	-4.3534e-007
576	18.873	3.5844	0.	3.0975e-002
577	19.436	3.5805	5.e-002	-4.6991e-007
578	17.744	3.5888	0.	-5.4601e-002
579	18.311	3.5884	5.e-002	1.4937e-007
580	16.606	3.5949	0.	-0.16034
581	17.177	3.5893	5.e-002	4.7743e-007
582	15.471	3.6087	0.	-0.17353
583	16.035	3.6005	5.e-002	7.2955e-008
584	14.338	3.6188	0.	9.2312e-002
585	14.906	3.6168	5.e-002	5.7436e-007
586	13.196	3.6223	0.	-3.9093
587	13.77	3.6207	5.e-002	-2.6253e-008
588	12.039	3.6151	0.	-16.264
589	12.623	3.624	5.e-002	2.2416e-007
590	10.865	3.6057	0.	-40.382
591	11.456	3.6062	5.e-002	3.2887e-007
592	9.6634	3.5995	0.	-75.825
593	10.274	3.6051	5.e-002	6.3735e-007
594	8.4384	3.5959	0.	-127.49
595	9.0525	3.5939	5.e-002	9.5859e-007
596	7.8242	3.598	5.e-002	-4.1138e-008
597	2.6261	1.1038	5.e-002	-5.8794e-014
598	3.0431	1.0519	0.	-125.36
599	2.3534	2.8002	0.	-1192.
600	2.271	2.398	5.e-002	-9.9316e-006
601	2.8655	2.199	0.	-1305.3
602	2.5635	3.563	0.	-1620.5
603	2.4357	3.2024	5.e-002	-1.2361e-005
604	2.9129	3.7546	0.	-146.31
605	2.5413	4.2006	0.	-1091.2
606	2.6913	3.9235	5.e-002	-1.4475e-005
607	3.0756	4.2118	0.	-220.84
608	4.1781	2.6359	5.e-002	6.9759e-006
609	3.9024	2.318	0.	-328.87
610	3.1345	3.5857	5.e-002	-2.9078e-005
611	3.2972	3.7928	0.	-617.89
612	4.2346	0.93252	5.e-002	2.2514e-005
613	3.9306	0.96626	0.	-208.91
614	5.13	1.796	5.e-002	-9.1819e-006
615	4.3783	1.898	0.	-596.06
616	5.3882	3.4524	5.e-002	-5.8783e-006
617	2.3913	4.4776	5.e-002	-1.2718e-005
618	2.9256	4.7388	0.	-189.49
619	2.5413	4.2006	0.1	1091.2
620	1.8387	4.0932	0.1	987.94
621	2.3046	4.8333	0.1	380.29
622	2.9256	4.7388	0.1	189.49
623	6.0024	3.5029	0.1	467.61
624	5.3621	2.9867	0.1	795.3
625	5.2775	3.8126	0.1	419.09
626	4.7374	3.4227	0.1	-460.77
627	5.7679	1.4949	0.1	79.94
628	5.233	2.1584	0.1	656.44
629	4.8134	1.5137	0.1	389.
630	4.3783	1.898	0.1	596.06
631	4.3338	0.76303	0.1	18.302
632	4.3657	1.0819	0.1	194.16
633	3.9306	0.96626	0.1	208.91
634	2.9129	3.7546	0.1	146.31
635	3.2265	3.237	0.1	-180.07
636	3.2972	3.7928	0.1	617.89
637	4.7571	2.5784	0.1	410.22
638	4.1324	3.0145	0.1	-660.59
639	3.7484	2.7622	0.1	-497.09
640	3.9024	2.318	0.1	328.87
641	2.5635	3.563	0.1	1620.5
642	3.0756	4.2118	0.1	220.84
643	2.3534	2.8002	0.1	1192.
644	1.8609	3.4556	0.1	1453.6
645	2.8772	3.0454	0.1	78.336
646	1.6958	2.4393	0.1	1191.
647	2.2986	2.0314	0.1	888.26
648	2.8655	2.199	0.1	1305.3
649	2.4847	0.8729	0.1	295.71
650	2.4761	1.3843	0.1	670.13
651	3.0431	1.0519	0.1	125.36
652	8.4384	3.5959	0.1	127.49
653	7.818	2.9871	0.1	167.94
654	7.2204	3.5757	0.1	221.78
655	7.8548	4.1881	0.1	145.02
656	9.6634	3.5995	0.1	75.825
657	9.0542	2.9978	0.1	96.63
658	9.0931	4.1905	0.1	66.598
659	10.865	3.6057	0.1	40.382
660	10.275	3.0031	0.1	57.771
661	10.296	4.2021	0.1	37.929
662	12.039	3.6151	0.1	16.264
663	11.463	3.0055	0.1	25.339
664	11.473	4.2092	0.1	17.474
665	13.196	3.6223	0.1	3.9093
666	12.624	3.0206	0.1	9.088
667	12.632	4.2184	0.1	4.9971
668	14.338	3.6188	0.1	-9.2311e-002
669	13.769	3.0225	0.1	0.38665
670	13.777	4.2191	0.1	-0.18223
671	15.471	3.6087	0.1	0.17353
672	14.905	3.0182	0.1	-0.14711
673	14.917	4.2222	0.1	0.16264
674	16.606	3.5949	0.1	0.16034
675	16.035	2.9983	0.1	-3.5455e-002
676	16.045	4.2001	0.1	0.16467
677	17.744	3.5888	0.1	5.4601e-002
