Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
134	12.641	4.8129	0.1	-0.45111
135	13.784	4.8176	0.1	-6.7933
136	14.929	4.8276	0.1	-10.444
137	16.055	4.7998	0.1	-14.252
138	17.189	4.7904	0.1	-18.801
139	18.316	4.7887	0.1	-24.204
140	19.451	4.7911	0.1	-30.986
141	20.581	4.7941	0.1	-41.365
142	21.72	4.7968	0.1	-57.271
143	22.857	4.7961	0.1	-84.723
144	22.851	3.6006	0.1	-124.09
145	22.854	2.3939	0.1	-123.98
146	1.2861	3.7088	0.1	-926.01
147	22.863	1.1955	0.1	-84.439
148	21.728	1.1927	0.1	-57.093
149	20.595	1.1915	0.1	-41.014
150	19.462	1.1815	0.1	-30.662
151	18.33	1.1801	0.1	-24.157
152	17.196	1.1931	0.1	-19.423
153	16.057	1.2022	0.1	-15.18
154	14.924	1.2122	0.1	-11.179
155	13.794	1.2123	0.1	-5.5172
156	12.648	1.2048	0.1	-1.1671
157	11.491	1.1974	0.1	-0.46094
158	10.323	1.2093	0.1	-4.8051
159	9.1237	1.2078	0.1	21.696
160	7.8754	1.2071	0.1	26.51
161	6.4059	1.1938	0.1	-221.06
162	1.0975	4.9155	0.1	-1038.8
163	1.2363	1.2384	0.1	-815.89
164	1.1206	2.4805	0.1	-1393.5
165	4.5019	5.4738	0.1	-349.92
166	5.3916	0.74554	0.1	-94.364
167	4.7348	4.7275	0.1	-289.95
168	4.433	0.59353	0.1	-409.34
169	5.336	2.5209	0.1	202.55
170	4.2785	5.0811	0.1	-384.32
171	2.2179	5.189	0.1	130.02
172	2.3432	0.64195	0.1	1.4783
173	2.3262	1.6648	0.1	317.36
174	5.1668	4.1727	0.1	24.906
175	3.6823	3.3296	0.1	-2838.3
176	4.4968	1.2313	0.1	-318.61
177	4.0866	3.3931	0.1	-1777.8
178	3.3186	2.8884	0.1	-1346.4
179	3.6267	4.	0.1	-891.49
180	3.6267	4.5	0.1	-3561.1
181	3.6267	5.	0.1	-3041.9
182	3.6267	5.5	0.1	-312.52
183	3.46	5.5	0.1	-779.72
184	3.46	5.	0.1	-2039.5
185	3.46	4.5	0.1	-5310.3
186	3.46	4.	0.1	123.94
187	3.6267	2.	0.1	-2144.
188	3.6267	1.5	0.1	-5645.1
189	3.6267	1.	0.1	-1161.9
190	3.6267	0.5	0.1	-824.83
191	3.46	0.5	0.1	-1040.6
192	3.46	1.	0.1	-1812.9
193	3.46	1.5	0.1	-5276.8
194	3.46	2.	0.1	1228.5
195	3.6267	6.	0.1	-174.87
196	4.7585	6.	0.1	-55.67
197	5.8904	6.	0.1	-188.52
198	7.0222	6.	0.1	104.47
199	8.1541	6.	0.1	-121.13
200	9.2859	6.	0.1	5.9411
201	10.418	6.	0.1	-15.515
202	11.55	6.	0.1	-4.867
203	12.681	6.	0.1	-8.0612
204	13.813	6.	0.1	-9.4925
205	14.945	6.	0.1	-10.279
206	16.077	6.	0.1	-10.659
207	17.209	6.	0.1	-12.494
208	18.341	6.	0.1	-13.304
209	19.473	6.	0.1	-14.404
210	20.604	6.	0.1	-15.36
211	21.736	6.	0.1	-14.978
212	22.868	6.	0.1	-14.732
213	24.	6.	0.1	-22.229
214	24.	4.8	0.1	-144.27
215	24.	3.6	0.1	-184.43
216	24.	2.4	0.1	-184.55
217	24.	1.2	0.1	-144.13
218	0.	1.2	0.1	3429.7
219	0.	2.4	0.1	3696.2
220	0.	3.6	0.1	3411.2
221	0.	4.8	0.1	3684.6
222	24.	0.	0.1	-22.507
223	22.868	0.	0.1	-14.674
224	21.736	0.	0.1	-15.187
225	20.604	0.	0.1	-15.288
226	19.473	0.	0.1	-14.03
227	18.341	0.	0.1	-13.081
228	17.209	0.	0.1	-11.635
229	16.077	0.	0.1	-10.695
230	14.945	0.	0.1	-9.6358
231	13.813	0.	0.1	-8.9703
232	12.681	0.	0.1	-7.9813
233	11.55	0.	0.1	-6.5354
234	10.418	0.	0.1	-16.515
235	9.2859	0.	0.1	-10.682
236	8.1541	0.	0.1	-108.83
237	7.0222	0.	0.1	75.112
238	5.8904	0.	0.1	-159.6
239	4.7585	0.	0.1	-53.939
240	3.6267	0.	0.1	-216.36
241	3.46	0.	0.1	-375.56
242	2.3067	0.	0.1	35.367
243	1.1533	0.	0.1	-688.41
244	0.	0.	0.1	959.58
245	0.	6.	0.1	946.76
246	1.1533	6.	0.1	-466.95
247	2.3067	6.	0.1	-31.348
248	3.46	6.	0.1	-217.46
249	2.3067	6.	0.	-4345.9
250	1.1533	6.	0.	-6110.2
251	3.46	6.	0.	-323.74
252	0.	6.	0.	-2655.
253	1.1533	0.	0.	-6064.
254	2.3067	0.	0.	-4450.4
255	3.46	0.	0.	-648.52
256	0.	0.	0.	-2763.5
257	4.7585	0.	0.	-3404.
258	5.8904	0.	0.	-4343.2
259	7.0222	0.	0.	-4241.3
260	8.1541	0.	0.	-3835.6
261	9.2859	0.	0.	-3595.3
262	10.418	0.	0.	-3270.3
263	11.55	0.	0.	-2959.1
264	12.681	0.	0.	-2649.7
265	13.813	0.	0.	-2350.1
266	14.945	0.	0.	-2058.6
267	16.077	0.	0.	-1775.9
268	17.209	0.	0.	-1500.6
269	18.341	0.	0.	-1232.2
270	19.473	0.	0.	-970.46
271	20.604	0.	0.	-715.41
272	21.736	0.	0.	-466.32
273	22.868	0.	0.	-218.88
274	3.6267	0.	0.	-918.45
275	24.	0.	0.	-13.667
276	0.	4.8	0.	-7509.9
277	0.	3.6	0.	-7196.3
278	0.	2.4	0.	-7817.8
279	0.	1.2	0.	-7198.4
280	24.	1.2	0.	-3.1064
281	24.	2.4	0.	-2.7989
282	24.	3.6	0.	-3.0831
283	24.	4.8	0.	-3.4401
284	24.	6.	0.	-12.975
285	22.868	6.	0.	-219.09
286	21.736	6.	0.	-466.47
287	20.604	6.	0.	-715.86
288	19.473	6.	0.	-970.88
289	18.341	6.	0.	-1231.8
290	17.209	6.	0.	-1499.9
291	16.077	6.	0.	-1774.9
292	14.945	6.	0.	-2058.6
293	13.813	6.	0.	-2349.
294	12.681	6.	0.	-2648.6
295	11.55	6.	0.	-2957.9
296	10.418	6.	0.	-3268.5
297	9.2859	6.	0.	-3599.8
298	8.1541	6.	0.	-3840.1
299	7.0222	6.	0.	-4160.4
300	5.8904	6.	0.	-4427.6
301	4.7585	6.	0.	-3272.
302	3.6267	6.	0.	-697.21
303	3.46	1.5	0.	-5052.6
304	3.46	1.	0.	-3760.
305	3.46	0.5	0.	-1419.
306	3.46	2.	0.	-18512
307	3.6267	0.5	0.	-1122.4
308	3.6267	1.	0.	-2637.6
309	3.6267	1.5	0.	-2744.2
310	3.6267	2.	0.	-15208
311	3.46	4.5	0.	-6456.6
312	3.46	5.	0.	-3876.1
313	3.46	5.5	0.	-2020.5
314	3.46	4.	0.	-24929
315	3.6267	5.5	0.	-1127.7
316	3.6267	5.	0.	-2729.3
317	3.6267	4.5	0.	-3623.1
318	3.6267	4.	0.	-16764
319	3.5004	3.109	0.	-10460
320	2.8772	3.0454	0.	-9239.4
321	3.7484	2.7622	0.	-8743.7
322	3.2265	3.237	0.	-9424.7
323	3.3186	2.8884	5.e-002	-74.877
324	3.3893	2.4442	0.	-14126
325	3.8844	3.3613	0.	-8327.3
326	4.1324	3.0145	0.	-6576.3
327	4.7374	3.4227	0.	-5765.5
328	4.0866	3.3931	5.e-002	-246.33
329	3.8566	3.6965	0.	-11047
330	4.9442	0.98843	0.	-5255.6
331	4.3657	1.0819	0.	-4916.5
332	4.8134	1.5137	0.	-5691.1
333	4.4968	1.2313	5.e-002	-351.82
334	4.0617	1.3657	0.	-3846.9
335	3.6823	3.3296	5.e-002	-450.43
336	3.5711	3.6648	0.	-17401
337	4.9508	4.4501	0.	-5175.2
338	5.8189	4.4746	0.	-4434.1
339	5.2775	3.8126	0.	-5300.8
340	5.1668	4.1727	5.e-002	-105.39
341	4.3967	4.0864	0.	-10614
342	1.7812	1.4516	0.	-6514.5
343	2.4761	1.3843	0.	-6055.9
344	2.2986	2.0314	0.	-7027.1
345	2.3262	1.6648	5.e-002	-198.53
346	2.8931	1.5824	0.	-5388.6
347	1.7898	0.94018	0.	-5474.3
348	2.4847	0.8729	0.	-5119.6
349	2.3432	0.64195	5.e-002	-48.734
350	2.325	0.32098	0.	-4970.6
351	2.9016	0.57098	0.	-2786.1
352	1.6577	5.0523	0.	-5278.9
353	2.3046	4.8333	0.	-5893.7
354	2.2179	5.189	5.e-002	-39.284
355	2.2623	5.5945	0.	-4719.6
356	2.839	5.3445	0.	-3236.7
357	4.5066	4.9043	0.	-4657.4
358	4.3902	5.2774	0.	-3537.2
359	4.2785	5.0811	5.e-002	-198.87
360	3.9526	5.0405	0.	-2814.9
361	5.9664	2.4666	0.	-5333.2
362	4.7571	2.5784	0.	-6879.4
363	5.233	2.1584	0.	-5567.
364	5.3621	2.9867	0.	-6031.8
365	5.336	2.5209	5.e-002	-178.55
366	4.9123	0.66953	0.	-3846.1
367	4.3338	0.76303	0.	-3535.2
368	4.433	0.59353	5.e-002	-92.903
369	4.5957	0.29677	0.	-3596.
370	4.0298	0.54677	0.	-1988.5
371	5.1306	4.994	0.	-5078.1
372	4.7348	4.7275	5.e-002	-259.85
373	4.1807	4.6137	0.	-4114.7
374	5.8988	0.96966	0.	-4009.7
375	5.3916	0.74554	5.e-002	-149.67
376	5.641	0.37277	0.	-4088.3
377	5.0142	5.3672	0.	-3933.3
378	4.5019	5.4738	5.e-002	-90.604
379	4.6302	5.7369	0.	-3285.
380	4.0643	5.4869	0.	-1996.7
381	1.1784	1.8595	0.	-5689.8
382	1.2033	3.0946	0.	-6022.5
383	1.6958	2.4393	0.	-6211.3
384	1.1206	2.4805	5.e-002	-87.293
385	0.5603	2.4403	0.	-6878.3
386	1.2363	1.2384	5.e-002	-66.964
387	1.1948	0.61921	0.	-5761.3
388	0.61813	1.2192	0.	-6319.2
389	1.1918	4.3121	0.	-5780.1
390	1.0975	4.9155	5.e-002	-23.578
391	1.1254	5.4578	0.	-5781.4
392	0.54877	4.8578	0.	-6464.8
393	7.1407	1.2005	0.	-4099.1
394	6.5014	1.803	0.	-4247.1
395	5.7679	1.4949	0.	-4478.2
396	6.4059	1.1938	5.e-002	-24.431
397	6.7141	0.59689	0.	-4169.2
398	8.4995	1.2075	0.	-3858.8
399	7.8436	1.7917	0.	-4058.9
400	7.8754	1.2071	5.e-002	-13.932
401	8.0147	0.60356	0.	-3963.2
402	9.7235	1.2085	0.	-3455.9
403	9.0898	1.8047	0.	-3623.4
404	9.1237	1.2078	5.e-002	-2.3208
405	9.2048	0.6039	0.	-3610.7
406	10.907	1.2033	0.	-3123.2
407	10.299	1.8052	0.	-3288.2
408	10.323	1.2093	5.e-002	-2.9616
409	10.371	0.60465	0.	-3277.6
410	12.069	1.2011	0.	-2805.8
411	11.48	1.8011	0.	-2960.9
412	11.491	1.1974	5.e-002	-1.8054
413	11.52	0.59868	0.	-2960.
414	13.221	1.2085	0.	-2500.2
415	12.636	1.811	0.	-2651.2
416	12.648	1.2048	5.e-002	-1.5859
417	12.665	0.60242	0.	-2649.9
418	14.359	1.2122	0.	-2205.7
419	13.781	1.8183	0.	-2350.9
420	13.794	1.2123	5.e-002	-1.4823
421	13.804	0.60613	0.	-2349.9
422	15.49	1.2072	0.	-1920.2
423	14.914	1.8159	0.	-2060.9
424	14.924	1.2122	5.e-002	-1.4287
425	14.935	0.60611	0.	-2059.8
426	16.626	1.1977	0.	-1640.7
427	16.046	1.7992	0.	-1778.8
428	16.057	1.2022	5.e-002	-1.33
429	16.067	0.60112	0.	-1777.3
430	17.763	1.1866	0.	-1368.4
431	17.19	1.7895	0.	-1501.2
432	17.196	1.1931	5.e-002	-1.2809
433	17.202	0.59654	0.	-1501.3
434	18.896	1.1808	0.	-1104.6
435	18.322	1.7834	0.	-1234.
436	18.33	1.1801	5.e-002	-1.0411
437	18.335	0.59007	0.	-1233.1
438	20.028	1.1865	0.	-848.09
439	19.453	1.7853	0.	-974.66
440	19.462	1.1815	5.e-002	-1.1008
441	19.467	0.59073	0.	-972.32
442	21.161	1.1921	0.	-598.07
443	20.586	1.7921	0.	-722.59
444	20.595	1.1915	5.e-002	-1.3624
445	20.6	0.59575	0.	-718.01
446	22.296	1.1941	0.	-355.68
447	21.72	1.7918	0.	-477.5
448	21.728	1.1927	5.e-002	-1.6612
449	21.732	0.59633	0.	-469.75
450	22.859	1.7947	0.	-239.24
451	22.863	1.1955	5.e-002	-2.3528
452	22.866	0.59774	0.	-226.3
453	23.432	1.1977	0.	-118.16
454	1.8609	3.4556	0.	-7295.7
455	1.8387	4.0932	0.	-6355.5
456	1.2861	3.7088	5.e-002	-53.249
457	0.64303	3.6544	0.	-6650.3
458	22.853	2.9972	0.	-242.95
459	22.284	2.3924	0.	-362.43
460	22.854	2.3939	5.e-002	-2.3815
461	23.427	2.3969	0.	-121.62
462	22.854	4.1983	0.	-240.32
463	22.282	3.5989	0.	-362.64
464	22.851	3.6006	5.e-002	-2.4394
465	23.426	3.6003	0.	-122.19
466	22.289	4.7964	0.	-357.34
467	22.857	4.7961	5.e-002	-2.3372
468	23.429	4.798	0.	-119.17
469	22.863	5.398	0.	-227.07
470	21.151	4.7955	0.	-600.51
471	21.717	4.1971	0.	-478.3
472	21.72	4.7968	5.e-002	-1.6845
473	21.728	5.3984	0.	-470.77
474	20.016	4.7926	0.	-850.65
475	20.574	4.1921	0.	-725.27
476	20.581	4.7941	5.e-002	-1.3606
477	20.593	5.3971	0.	-719.66
478	18.883	4.7899	0.	-1107.4
479	19.443	4.1858	0.	-977.
480	19.451	4.7911	5.e-002	-1.2012
481	19.462	5.3955	0.	-973.59
482	17.753	4.7895	0.	-1370.9
483	18.314	4.1885	0.	-1235.9
484	18.316	4.7887	5.e-002	-1.2315
485	18.329	5.3944	0.	-1234.6
486	16.622	4.7951	0.	-1641.6
487	17.183	4.1898	0.	-1502.8
488	17.189	4.7904	5.e-002	-1.3538
489	17.199	5.3952	0.	-1501.7
490	15.492	4.8137	0.	-1919.6
491	16.045	4.2001	0.	-1779.
492	16.055	4.7998	5.e-002	-1.289
493	16.066	5.3999	0.	-1777.
494	14.356	4.8226	0.	-2206.6
495	14.917	4.2222	0.	-2060.3
496	14.929	4.8276	5.e-002	-0.97398
497	14.937	5.4138	0.	-2059.1
498	13.212	4.8152	0.	-2503.2
499	13.777	4.2191	0.	-2351.8
500	13.784	4.8176	5.e-002	-1.2938
501	13.799	5.4088	0.	-2351.
502	12.065	4.8126	0.	-2807.6
503	12.632	4.2184	0.	-2652.
504	12.641	4.8129	5.e-002	-1.5796
505	12.661	5.4064	0.	-2650.7
506	10.903	4.8056	0.	-3122.7
507	11.473	4.2092	0.	-2963.
508	11.489	4.8123	5.e-002	-1.4618
509	11.519	5.4061	0.	-2959.9
510	9.7257	4.793	0.	-3447.5
511	10.296	4.2021	0.	-3288.2
512	10.318	4.799	5.e-002	-1.9808
513	10.368	5.3995	0.	-3275.7
514	8.5095	4.7826	0.	-3807.9
515	9.0931	4.1905	0.	-3626.2
516	9.1336	4.7871	5.e-002	-1.858
517	9.2098	5.3935	0.	-3605.6
518	7.1782	4.7774	0.	-4029.4
519	7.8548	4.1881	0.	-4017.3
520	7.8855	4.7782	5.e-002	-5.2937
521	8.0198	5.3891	0.	-3922.1
522	5.9987	5.0186	0.	-4312.6
523	6.5438	4.165	0.	-4193.1
524	6.471	4.7766	5.e-002	-18.357
525	6.7466	5.3883	0.	-4103.9
526	5.5264	5.2606	5.e-002	-146.25
527	5.7084	5.6303	0.	-4485.1
528	6.6067	2.9828	0.	-4358.9
529	7.2204	3.5757	0.	-4181.1
530	6.0024	3.5029	0.	-5059.9
531	6.6166	3.5534	5.e-002	-81.004
532	7.2043	2.3943	0.	-4206.7
533	6.5968	2.4123	5.e-002	-59.236
534	8.4339	2.3889	0.	-3823.7
535	7.818	2.9871	0.	-4028.6
536	7.8118	2.3762	5.e-002	-8.9666
537	9.6654	2.4013	0.	-3456.1
538	9.0542	2.9978	0.	-3630.8
539	9.0559	2.4016	5.e-002	-5.8314
540	10.872	2.4029	0.	-3126.4
541	10.275	3.0031	0.	-3292.4
542	10.275	2.401	5.e-002	-3.0141
543	12.047	2.411	0.	-2807.1
544	11.463	3.0055	0.	-2962.6
545	11.469	2.4048	5.e-002	-1.9097
546	13.196	2.4208	0.	-2503.
547	12.624	3.0206	0.	-2651.9
548	12.624	2.4172	5.e-002	-1.6861
549	14.336	2.422	0.	-2207.3
550	13.769	3.0225	0.	-2351.7
551	13.767	2.4243	5.e-002	-1.3972
552	15.47	2.4079	0.	-1920.8
553	14.905	3.0182	0.	-2061.2
554	14.905	2.4197	5.e-002	-1.3863
555	16.609	2.391	0.	-1640.7
556	16.035	2.9983	0.	-1779.3
557	16.035	2.3962	5.e-002	-1.3149
558	17.749	2.3862	0.	-1368.4
559	17.18	2.9876	0.	-1501.7
560	17.183	2.3858	5.e-002	-1.2273
561	18.88	2.3879	0.	-1105.8
562	18.313	2.9875	0.	-1234.6
563	18.315	2.3866	5.e-002	-1.2852
564	20.011	2.3909	0.	-850.95
565	19.44	2.9849	0.	-976.79
566	19.445	2.3892	5.e-002	-1.3418
567	21.145	2.3918	0.	-603.77
568	20.572	2.9914	0.	-726.03
569	20.577	2.3926	5.e-002	-1.6097
570	21.713	2.9942	0.	-481.24
571	21.713	2.391	5.e-002	-2.0041
572	21.14	3.5937	0.	-604.8
573	21.713	3.5973	5.e-002	-1.9538
574	20.001	3.5853	0.	-853.39
575	20.567	3.5901	5.e-002	-1.499
576	18.873	3.5844	0.	-1107.2
577	19.436	3.5805	5.e-002	-1.5139
578	17.744	3.5888	0.	-1369.4
579	18.311	3.5884	5.e-002	-1.3905
580	16.606	3.5949	0.	-1641.6
581	17.177	3.5893	5.e-002	-1.3237
582	15.471	3.6087	0.	-1921.
583	16.035	3.6005	5.e-002	-1.2474
584	14.338	3.6188	0.	-2206.7
585	14.906	3.6168	5.e-002	-1.4069
586	13.196	3.6223	0.	-2501.7
587	13.77	3.6207	5.e-002	-1.6191
588	12.039	3.6151	0.	-2808.3
589	12.623	3.624	5.e-002	-1.6096
590	10.865	3.6057	0.	-3129.1
591	11.456	3.6062	5.e-002	-1.9465
592	9.6634	3.5995	0.	-3467.4
593	10.274	3.6051	5.e-002	-3.7846
594	8.4384	3.5959	0.	-3836.1
595	9.0525	3.5939	5.e-002	-7.3704
596	7.8242	3.598	5.e-002	-7.8943
597	2.6261	1.1038	5.e-002	-277.18
598	3.0431	1.0519	0.	-4167.2
599	2.3534	2.8002	0.	-7427.8
600	2.271	2.398	5.e-002	-77.715
601	2.8655	2.199	0.	-12469
602	2.5635	3.563	0.	-8557.8
603	2.4357	3.2024	5.e-002	-297.87
604	2.9129	3.7546	0.	-8965.5
605	2.5413	4.2006	0.	-7678.8
606	2.6913	3.9235	5.e-002	-163.2
607	3.0756	4.2118	0.	-6941.2
608	4.1781	2.6359	5.e-002	-190.84
609	3.9024	2.318	0.	-11197
610	3.1345	3.5857	5.e-002	-568.76
611	3.2972	3.7928	0.	-17068
612	4.2346	0.93252	5.e-002	-140.58
613	3.9306	0.96626	0.	-2925.5
614	5.13	1.796	5.e-002	-89.328
615	4.3783	1.898	0.	-9905.9
616	5.3882	3.4524	5.e-002	-150.88
617	2.3913	4.4776	5.e-002	-82.807
618	2.9256	4.7388	0.	-4578.6
619	2.5413	4.2006	0.1	145.44
620	1.8387	4.0932	0.1	-239.54
621	2.3046	4.8333	0.1	152.76
622	2.9256	4.7388	0.1	-236.67
623	6.0024	3.5029	0.1	12.035
624	5.3621	2.9867	0.1	88.717
625	5.2775	3.8126	0.1	-4.7648
626	4.7374	3.4227	0.1	-642.38
627	5.7679	1.4949	0.1	-12.082
628	5.233	2.1584	0.1	173.25
629	4.8134	1.5137	0.1	-46.675
630	4.3783	1.898	0.1	-763.76
631	4.3338	0.76303	0.1	-509.09
632	4.3657	1.0819	0.1	-359.31
633	3.9306	0.96626	0.1	-865.87
634	2.9129	3.7546	0.1	-67.456
635	3.2265	3.237	0.1	-1404.1
636	3.2972	3.7928	0.1	-35.18
637	4.7571	2.5784	0.1	-104.72
638	4.1324	3.0145	0.1	-984.31
639	3.7484	2.7622	0.1	-715.36
640	3.9024	2.318	0.1	-999.45
641	2.5635	3.563	0.1	96.138
642	3.0756	4.2118	0.1	-1043.4
643	2.3534	2.8002	0.1	403.37
644	1.8609	3.4556	0.1	-286.33
645	2.8772	3.0454	0.1	-246.91
646	1.6958	2.4393	0.1	-466.15
647	2.2986	2.0314	0.1	400.74
648	2.8655	2.199	0.1	876.1
649	2.4847	0.8729	0.1	-30.117
650	2.4761	1.3843	0.1	22.912
651	3.0431	1.0519	0.1	-623.78
652	8.4384	3.5959	0.1	-11.191
653	7.818	2.9871	0.1	-36.14
654	7.2204	3.5757	0.1	19.294
655	7.8548	4.1881	0.1	-6.3686
656	9.6634	3.5995	0.1	1.8788
657	9.0542	2.9978	0.1	1.9203
658	9.0931	4.1905	0.1	3.5557
659	10.865	3.6057	0.1	0.18481
660	10.275	3.0031	0.1	-3.1164
661	10.296	4.2021	0.1	-1.3923
662	12.039	3.6151	0.1	0.36398
663	11.463	3.0055	0.1	1.6612
664	11.473	4.2092	0.1	0.14876
665	13.196	3.6223	0.1	-0.57019
666	12.624	3.0206	0.1	-0.33797
667	12.632	4.2184	0.1	-0.32022
668	14.338	3.6188	0.1	-4.4552
669	13.769	3.0225	0.1	-0.6916
670	13.777	4.2191	0.1	-3.3106
671	15.471	3.6087	0.1	-10.919
672	14.905	3.0182	0.1	-7.5059
673	14.917	4.2222	0.1	-8.6051
674	16.606	3.5949	0.1	-16.767
675	16.035	2.9983	0.1	-13.213
676	16.045	4.2001	0.1	-13.308
677	17.744	3.5888	0.1	-23.215
678	17.18	2.9876	0.1	-18.68
679	17.183	4.1898	0.1	-18.501
680	18.873	3.5844	0.1	-32.216
681	18.313	2.9875	0.1	-26.028
682	18.314	4.1885	0.1	-24.614
683	20.001	3.5853	0.1	-46.172
684	19.44	2.9849	0.1	-37.021
685	19.443	4.1858	0.1	-33.472
686	21.14	3.5937	0.1	-67.997
687	20.572	2.9914	0.1	-53.858
688	20.574	4.1921	0.1	-47.063
689	21.713	2.9942	0.1	-80.846
690	21.717	4.1971	0.1	-68.491
