Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
99	2.3638	2.5224	0.1	6.6071e-004
100	2.6597	1.1759	0.1	5.2144e-004
101	5.0924	4.1625	0.1	4.9295e-004
102	7.7999	3.5579	0.1	4.005e-004
103	9.0612	3.5892	0.1	3.5903e-004
104	10.259	3.6165	0.1	3.2773e-004
105	11.436	3.6428	0.1	2.9609e-004
106	12.595	3.6592	0.1	2.6571e-004
107	13.733	3.6485	0.1	2.3631e-004
108	14.866	3.6097	0.1	2.075e-004
109	16.008	3.5923	0.1	1.792e-004
110	17.146	3.5778	0.1	1.5179e-004
111	18.285	3.5796	0.1	1.2516e-004
112	19.424	3.5825	0.1	9.9417e-005
113	20.563	3.5882	0.1	7.4703e-005
114	21.704	3.5961	0.1	5.1092e-005
115	21.711	2.3997	0.1	5.0923e-005
116	20.57	2.3953	0.1	7.4559e-005
117	19.431	2.3916	0.1	9.9255e-005
118	18.292	2.3893	0.1	1.2501e-004
119	17.154	2.388	0.1	1.5159e-004
120	16.01	2.3901	0.1	1.7922e-004
121	14.862	2.406	0.1	2.0762e-004
122	13.726	2.458	0.1	2.3646e-004
123	12.592	2.4614	0.1	2.6584e-004
124	11.454	2.4406	0.1	2.9568e-004
125	10.292	2.4185	0.1	3.2652e-004
126	9.0929	2.398	0.1	3.5786e-004
127	7.8734	2.364	0.1	3.9277e-004
128	6.5789	2.2541	0.1	3.9384e-004
129	6.5961	3.4899	0.1	4.2174e-004
130	5.4411	5.2374	0.1	4.2758e-004
131	6.3837	4.7144	0.1	4.1426e-004
132	7.8258	4.752	0.1	3.9964e-004
133	9.0759	4.7845	0.1	3.6203e-004
134	10.266	4.8128	0.1	3.2966e-004
135	11.442	4.846	0.1	2.9732e-004
136	12.596	4.8615	0.1	2.6671e-004
137	13.758	4.8599	0.1	2.3626e-004
138	14.882	4.8118	0.1	2.0763e-004
139	16.019	4.7924	0.1	1.7938e-004
140	17.151	4.7793	0.1	1.5202e-004
141	18.289	4.781	0.1	1.2527e-004
142	19.428	4.7833	0.1	9.9309e-005
143	20.568	4.7897	0.1	7.4149e-005
144	21.709	4.8018	0.1	4.9807e-005
145	22.855	4.7983	0.1	2.6644e-005
146	22.848	3.6003	0.1	2.8536e-005
147	22.854	2.4018	0.1	2.8421e-005
148	22.857	1.198	0.1	2.6598e-005
149	21.717	1.1922	0.1	4.9614e-005
150	20.578	1.1915	0.1	7.39e-005
151	19.439	1.1916	0.1	9.9066e-005
152	18.301	1.191	0.1	1.2501e-004
153	17.162	1.1907	0.1	1.5179e-004
154	16.025	1.1922	0.1	1.7928e-004
155	14.88	1.2052	0.1	2.0779e-004
156	13.744	1.2157	0.1	2.3669e-004
157	12.613	1.2152	0.1	2.6609e-004
158	11.465	1.1806	0.1	2.9669e-004
159	10.31	1.2118	0.1	3.2856e-004
160	9.1451	1.2069	0.1	3.6121e-004
161	7.9851	1.1881	0.1	3.9581e-004
162	6.8844	1.0765	0.1	4.1375e-004
163	1.045	3.8794	0.1	6.3605e-004
164	1.2678	1.3203	0.1	5.3382e-004
165	1.3544	2.75	0.1	6.2177e-004
166	5.262	2.5501	0.1	6.0353e-004
167	5.7966	0.83469	0.1	4.4877e-004
168	4.4004	5.4609	0.1	3.8693e-004
169	1.0212	4.9673	0.1	5.6425e-004
170	4.6432	0.64755	0.1	3.7193e-004
171	4.5941	4.6765	0.1	6.4377e-004
172	4.2112	5.0492	0.1	3.947e-004
173	2.1052	5.1881	0.1	5.06e-004
174	2.3132	0.72206	0.1	5.2208e-004
175	2.3845	1.8552	0.1	7.892e-004
176	5.3396	3.3744	0.1	5.2207e-004
177	4.2482	2.3309	0.1	5.8182e-004
178	3.6196	2.979	0.1	1.1327e-003
179	3.5067	4.	0.1	1.4159e-003
180	3.5067	4.5	0.1	4.3724e-004
181	3.5067	5.	0.1	3.4503e-004
182	3.5067	5.5	0.1	1.143e-004
183	3.34	5.5	0.1	2.4065e-004
184	3.34	5.	0.1	5.1991e-004
185	3.34	4.5	0.1	9.4961e-004
186	3.34	4.	0.1	1.9186e-003
187	3.5067	2.	0.1	1.7938e-003
188	3.5067	1.5	0.1	6.453e-004
189	3.5067	1.	0.1	3.297e-004
190	3.5067	0.5	0.1	1.8017e-004
191	3.34	0.5	0.1	2.0874e-004
192	3.34	1.	0.1	3.6371e-004
193	3.34	1.5	0.1	7.6136e-004
194	3.34	2.	0.1	1.8743e-003
195	3.5067	6.	0.1	8.1629e-005
196	4.6452	6.	0.1	3.4397e-004
197	5.7837	6.	0.1	4.5734e-004
198	6.9222	6.	0.1	4.0269e-004
199	8.0607	6.	0.1	3.9278e-004
200	9.1993	6.	0.1	3.6187e-004
201	10.338	6.	0.1	3.3011e-004
202	11.476	6.	0.1	2.9837e-004
203	12.615	6.	0.1	2.6712e-004
204	13.753	6.	0.1	2.3699e-004
205	14.892	6.	0.1	2.0755e-004
206	16.03	6.	0.1	1.7917e-004
207	17.169	6.	0.1	1.5145e-004
208	18.307	6.	0.1	1.2452e-004
209	19.446	6.	0.1	9.8232e-005
210	20.584	6.	0.1	7.259e-005
211	21.723	6.	0.1	4.7502e-005
212	22.861	6.	0.1	2.2542e-005
213	24.	6.	0.1	1.9857e-006
214	24.	4.8	0.1	5.1981e-006
215	24.	3.6	0.1	6.5167e-006
216	24.	2.4	0.1	6.5319e-006
217	24.	1.2	0.1	5.1565e-006
218	0.	1.2	0.1	5.0817e-004
219	0.	2.4	0.1	5.2525e-004
220	0.	3.6	0.1	5.0263e-004
221	0.	4.8	0.1	5.0974e-004
222	24.	0.	0.1	1.8321e-006
223	22.861	0.	0.1	2.2503e-005
224	21.723	0.	0.1	4.7452e-005
225	20.584	0.	0.1	7.2552e-005
226	19.446	0.	0.1	9.8188e-005
227	18.307	0.	0.1	1.2447e-004
228	17.169	0.	0.1	1.5146e-004
229	16.03	0.	0.1	1.792e-004
230	14.892	0.	0.1	2.077e-004
231	13.753	0.	0.1	2.3696e-004
232	12.615	0.	0.1	2.6711e-004
233	11.476	0.	0.1	2.9816e-004
234	10.338	0.	0.1	3.2976e-004
235	9.1993	0.	0.1	3.6111e-004
236	8.0607	0.	0.1	3.9111e-004
237	6.9222	0.	0.1	4.0834e-004
238	5.7837	0.	0.1	4.3574e-004
239	4.6452	0.	0.1	3.4617e-004
240	3.5067	0.	0.1	1.4865e-005
241	3.34	0.	0.1	8.391e-005
242	2.2267	0.	0.1	4.1288e-004
243	1.1133	0.	0.1	6.4438e-004
244	0.	0.	0.1	1.9668e-004
245	0.	6.	0.1	1.852e-004
246	1.1133	6.	0.1	6.5598e-004
247	2.2267	6.	0.1	4.2336e-004
248	3.34	6.	0.1	4.9085e-005
249	2.2267	6.	0.	1.7329e-004
250	1.1133	6.	0.	2.4362e-004
251	3.34	6.	0.	3.0192e-005
252	0.	6.	0.	2.0601e-005
253	1.1133	0.	0.	2.3539e-004
254	2.2267	0.	0.	1.6901e-004
255	3.34	0.	0.	5.4406e-005
256	0.	0.	0.	3.2598e-005
257	4.6452	0.	0.	1.2177e-004
258	5.7837	0.	0.	1.4859e-004
259	6.9222	0.	0.	1.3602e-004
260	8.0607	0.	0.	1.3199e-004
261	9.1993	0.	0.	1.1999e-004
262	10.338	0.	0.	1.0964e-004
263	11.476	0.	0.	9.8898e-005
264	12.615	0.	0.	8.8816e-005
265	13.753	0.	0.	7.892e-005
266	14.892	0.	0.	6.9359e-005
267	16.03	0.	0.	6.0103e-005
268	17.169	0.	0.	5.1013e-005
269	18.307	0.	0.	4.223e-005
270	19.446	0.	0.	3.3657e-005
271	20.584	0.	0.	2.532e-005
272	21.723	0.	0.	1.6981e-005
273	22.861	0.	0.	8.7178e-006
274	3.5067	0.	0.	2.3877e-005
275	24.	0.	0.	2.5023e-006
276	0.	4.8	0.	5.294e-006
277	0.	3.6	0.	1.5775e-005
278	0.	2.4	0.	3.4063e-007
279	0.	1.2	0.	1.5553e-005
280	24.	1.2	0.	1.4399e-005
281	24.	2.4	0.	1.8497e-005
282	24.	3.6	0.	1.8461e-005
283	24.	4.8	0.	1.4429e-005
284	24.	6.	0.	2.7074e-006
285	22.861	6.	0.	8.7062e-006
286	21.723	6.	0.	1.6998e-005
287	20.584	6.	0.	2.5336e-005
288	19.446	6.	0.	3.3669e-005
289	18.307	6.	0.	4.2274e-005
290	17.169	6.	0.	5.1067e-005
291	16.03	6.	0.	6.0169e-005
292	14.892	6.	0.	6.9353e-005
293	13.753	6.	0.	7.9041e-005
294	12.615	6.	0.	8.8863e-005
295	11.476	6.	0.	9.888e-005
296	10.338	6.	0.	1.104e-004
297	9.1993	6.	0.	1.1987e-004
298	8.0607	6.	0.	1.4273e-004
299	6.9222	6.	0.	1.49e-004
300	5.7837	6.	0.	1.6746e-004
301	4.6452	6.	0.	1.1541e-004
302	3.5067	6.	0.	4.1289e-005
303	3.34	1.5	0.	7.5438e-004
304	3.34	1.	0.	2.4825e-004
305	3.34	0.5	0.	1.7931e-004
306	3.34	2.	0.	6.5868e-004
307	3.5067	0.5	0.	1.131e-004
308	3.5067	1.	0.	2.0784e-004
309	3.5067	1.5	0.	6.4814e-004
310	3.5067	2.	0.	6.1961e-004
311	3.34	4.5	0.	5.9117e-004
312	3.34	5.	0.	3.8348e-004
313	3.34	5.5	0.	1.6477e-004
314	3.34	4.	0.	7.7851e-004
315	3.5067	5.5	0.	8.4596e-005
316	3.5067	5.	0.	3.4465e-004
317	3.5067	4.5	0.	5.1724e-004
318	3.5067	4.	0.	6.4902e-004
319	3.9283	3.0575	0.	3.5841e-004
320	3.3999	3.0584	0.	4.4937e-004
321	3.6196	2.979	5.e-002	1.3423e-005
322	3.5631	2.4895	0.	5.3117e-004
323	3.4798	3.4895	0.	5.1639e-004
324	4.7551	2.4405	0.	2.1254e-004
325	4.3205	2.038	0.	2.2405e-004
326	4.2426	2.7334	0.	2.3544e-004
327	4.2482	2.3309	5.e-002	1.2185e-005
328	3.8774	2.1655	0.	3.8799e-004
329	5.3008	2.9622	0.	2.1054e-004
330	5.9679	3.4321	0.	1.7195e-004
331	5.216	3.7684	0.	1.8865e-004
332	4.7883	3.2551	0.	2.6689e-004
333	5.3396	3.3744	5.e-002	1.9967e-005
334	1.8261	1.5877	0.	2.4997e-004
335	2.5221	1.5155	0.	2.2466e-004
336	2.3741	2.1888	0.	2.5215e-004
337	2.3845	1.8552	5.e-002	3.2224e-005
338	2.8622	1.6776	0.	3.7278e-004
339	1.7905	1.0212	0.	2.1761e-004
340	2.4864	0.94895	0.	1.9012e-004
341	2.3132	0.72206	5.e-002	3.5313e-006
342	2.2699	0.36103	0.	1.724e-004
343	2.8266	0.61103	0.	9.6271e-005
344	1.5632	5.0777	0.	2.3617e-004
345	2.1201	4.7799	0.	1.8157e-004
346	2.1052	5.1881	5.e-002	1.0882e-005
347	2.1659	5.594	0.	1.7072e-004
348	2.7226	5.344	0.	1.154e-004
349	4.4027	4.8628	0.	1.9808e-004
350	4.3058	5.255	0.	1.6525e-004
351	4.2112	5.0492	5.e-002	1.9933e-005
352	3.8589	5.0246	0.	2.1412e-004
353	5.0176	4.957	0.	1.7965e-004
354	4.8433	4.4195	0.	2.048e-004
355	4.5941	4.6765	5.e-002	3.8552e-005
356	4.0504	4.5882	0.	2.8051e-004
357	5.2199	0.74112	0.	1.4229e-004
358	4.598	0.91675	0.	1.6864e-004
359	4.6432	0.64755	5.e-002	9.3215e-006
360	4.6442	0.32377	0.	1.3063e-004
361	4.0749	0.57377	0.	8.932e-005
362	1.0331	4.4233	0.	3.4552e-004
363	1.0212	4.9673	5.e-002	1.1994e-006
364	1.0672	5.4837	0.	2.7994e-004
365	0.51058	4.8837	0.	1.5832e-004
366	4.9208	5.3492	0.	1.5162e-004
367	4.4004	5.4609	5.e-002	1.2623e-005
368	4.5228	5.7304	0.	1.3645e-004
369	3.9535	5.4804	0.	8.1126e-005
370	6.3405	0.9556	0.	1.4273e-004
371	5.674	1.1791	0.	1.6037e-004
372	5.7966	0.83469	5.e-002	4.4378e-006
373	5.7901	0.41734	0.	1.4717e-004
374	5.9204	2.4021	0.	1.8378e-004
375	5.1779	2.2512	0.	2.1937e-004
376	5.262	2.5501	5.e-002	3.2716e-005
377	1.3111	2.0351	0.	3.3563e-004
378	1.1997	3.3147	0.	3.787e-004
379	1.8591	2.6362	0.	3.2829e-004
380	1.8275	3.2292	0.	3.0641e-004
381	1.3544	2.75	5.e-002	1.1565e-005
382	0.67718	2.575	0.	1.9131e-004
383	1.2678	1.3203	5.e-002	4.7456e-006
384	1.1906	0.66013	0.	2.613e-004
385	0.63389	1.2601	0.	1.4516e-004
386	1.59	4.1255	0.	2.8908e-004
387	1.045	3.8794	5.e-002	8.7263e-006
388	0.52249	3.7397	0.	1.882e-004
389	7.4348	1.1323	0.	1.3329e-004
390	6.7316	1.6653	0.	1.3536e-004
391	6.8844	1.0765	5.e-002	1.8361e-006
392	6.9033	0.53826	0.	1.3683e-004
393	8.5651	1.1975	0.	1.2732e-004
394	7.9293	1.776	0.	1.406e-004
395	7.9851	1.1881	5.e-002	1.9678e-006
396	8.0229	0.59403	0.	1.3115e-004
397	9.7273	1.2093	0.	1.1443e-004
398	9.119	1.8025	0.	1.2129e-004
399	9.1451	1.2069	5.e-002	2.4061e-007
400	9.1722	0.60345	0.	1.1944e-004
401	10.887	1.1962	0.	1.0411e-004
402	10.301	1.8152	0.	1.1025e-004
403	10.31	1.2118	5.e-002	1.2396e-007
404	10.324	0.60588	0.	1.091e-004
405	12.039	1.1979	0.	9.3315e-005
406	11.46	1.8106	0.	9.868e-005
407	11.465	1.1806	5.e-002	1.773e-007
408	11.471	0.5903	0.	9.8313e-005
409	13.178	1.2155	0.	8.3043e-005
410	12.602	1.8383	0.	8.8151e-005
411	12.613	1.2152	5.e-002	1.985e-007
412	12.614	0.60761	0.	8.8091e-005
413	14.312	1.2104	0.	7.4058e-005
414	13.735	1.8369	0.	7.8222e-005
415	13.744	1.2157	5.e-002	1.945e-007
416	13.749	0.60785	0.	7.8727e-005
417	15.452	1.1987	0.	6.4986e-005
418	14.871	1.8056	0.	6.9264e-005
419	14.88	1.2052	5.e-002	1.7548e-007
420	14.886	0.60259	0.	6.9429e-005
421	16.593	1.1914	0.	5.6088e-005
422	16.017	1.7911	0.	6.0274e-005
423	16.025	1.1922	5.e-002	1.6398e-007
424	16.028	0.5961	0.	6.0244e-005
425	17.731	1.1909	0.	4.7553e-005
426	17.158	1.7893	0.	5.1635e-005
427	17.162	1.1907	5.e-002	1.4999e-007
428	17.165	0.59534	0.	5.135e-005
429	18.87	1.1913	0.	3.94e-005
430	18.296	1.7901	0.	4.3382e-005
431	18.301	1.191	5.e-002	1.4533e-007
432	18.304	0.59551	0.	4.2765e-005
433	20.008	1.1915	0.	3.1732e-005
434	19.435	1.7916	0.	3.5641e-005
435	19.439	1.1916	5.e-002	1.5587e-007
436	19.442	0.5958	0.	3.4503e-005
437	21.148	1.1918	0.	2.4731e-005
438	20.574	1.7934	0.	2.8618e-005
439	20.578	1.1915	5.e-002	1.7016e-007
440	20.581	0.59574	0.	2.6608e-005
441	22.287	1.1951	0.	1.8872e-005
442	21.714	1.7959	0.	2.2638e-005
443	21.717	1.1922	5.e-002	2.0957e-007
444	21.72	0.59609	0.	1.9091e-005
445	22.855	1.7999	0.	1.8301e-005
446	22.857	1.198	5.e-002	3.0442e-007
447	22.859	0.599	0.	1.2303e-005
448	23.428	1.199	0.	1.5335e-005
449	22.851	3.001	0.	2.0409e-005
450	22.283	2.4007	0.	2.2253e-005
451	22.854	2.4018	5.e-002	3.2311e-007
452	23.427	2.4009	0.	1.9467e-005
453	22.852	4.1993	0.	1.8325e-005
454	22.276	3.5982	0.	2.2288e-005
455	22.848	3.6003	5.e-002	3.1692e-007
456	23.424	3.6001	0.	1.9461e-005
457	22.282	4.8001	0.	1.892e-005
458	22.855	4.7983	5.e-002	3.1097e-007
459	23.428	4.7992	0.	1.535e-005
460	22.858	5.3992	0.	1.231e-005
461	21.138	4.7958	0.	2.4831e-005
462	21.706	4.1989	0.	2.27e-005
463	21.709	4.8018	5.e-002	2.1168e-007
464	21.716	5.4009	0.	1.9135e-005
465	19.998	4.7865	0.	3.1839e-005
466	20.566	4.189	0.	2.8699e-005
467	20.568	4.7897	5.e-002	1.849e-007
468	20.576	5.3949	0.	2.6676e-005
469	18.858	4.7822	0.	3.9491e-005
470	19.426	4.1829	0.	3.5715e-005
471	19.428	4.7833	5.e-002	1.763e-007
472	19.437	5.3917	0.	3.4551e-005
473	17.72	4.7802	0.	4.7624e-005
474	18.287	4.1803	0.	4.3448e-005
475	18.289	4.781	5.e-002	1.6617e-007
476	18.298	5.3905	0.	4.283e-005
477	16.585	4.7859	0.	5.6101e-005
478	17.148	4.1786	0.	5.1696e-005
479	17.151	4.7793	5.e-002	1.769e-007
480	17.16	5.3897	0.	5.1401e-005
481	15.451	4.8021	0.	6.4871e-005
482	16.014	4.1923	0.	6.0268e-005
483	16.019	4.7924	5.e-002	1.7619e-007
484	16.025	5.3962	0.	6.0266e-005
485	14.32	4.8358	0.	7.3792e-005
486	14.874	4.2107	0.	6.9113e-005
487	14.882	4.8118	5.e-002	1.8636e-007
488	14.887	5.4059	0.	6.9327e-005
489	13.177	4.8607	0.	8.3088e-005
490	13.745	4.2542	0.	7.8012e-005
491	13.758	4.8599	5.e-002	1.2601e-007
492	13.756	5.4299	0.	7.8633e-005
493	12.019	4.8538	0.	9.3457e-005
494	12.595	4.2603	0.	8.8226e-005
495	12.596	4.8615	5.e-002	1.5973e-007
496	12.605	5.4307	0.	8.8334e-005
497	10.854	4.8294	0.	1.0449e-004
498	11.439	4.2444	0.	9.8843e-005
499	11.442	4.846	5.e-002	2.0245e-007
500	11.459	5.423	0.	9.8448e-005
501	9.6708	4.7987	0.	1.1495e-004
502	10.262	4.2147	0.	1.1091e-004
503	10.266	4.8128	5.e-002	2.452e-007
504	10.302	5.4064	0.	1.0928e-004
505	8.4508	4.7683	0.	1.2859e-004
506	9.0685	4.1869	0.	1.2129e-004
507	9.0759	4.7845	5.e-002	1.5389e-007
508	9.1376	5.3923	0.	1.1974e-004
509	7.1048	4.7332	0.	1.412e-004
510	7.8129	4.155	0.	1.4163e-004
511	7.8258	4.752	5.e-002	8.467e-007
512	7.9433	5.376	0.	1.319e-004
513	5.9124	4.9759	0.	1.5242e-004
514	6.4899	4.1021	0.	1.4452e-004
515	5.7381	4.4384	0.	1.6055e-004
516	6.3837	4.7144	5.e-002	4.8366e-006
517	6.653	5.3572	0.	1.4673e-004
518	5.4411	5.2374	5.e-002	1.8949e-005
519	5.6124	5.6187	0.	1.6111e-004
520	6.5875	2.872	0.	1.4083e-004
521	7.198	3.5239	0.	1.4425e-004
522	6.5961	3.4899	5.e-002	3.2758e-006
523	7.2261	2.3091	0.	1.4269e-004
524	6.0652	1.8888	0.	1.5743e-004
525	6.5789	2.2541	5.e-002	5.4073e-006
526	8.4831	2.381	0.	1.3461e-004
527	7.8366	2.9609	0.	1.4572e-004
528	7.8734	2.364	5.e-002	1.2919e-006
529	9.6925	2.4083	0.	1.1711e-004
530	9.077	2.9936	0.	1.2316e-004
531	9.0929	2.398	5.e-002	8.748e-007
532	10.873	2.4296	0.	1.0482e-004
533	10.275	3.0175	0.	1.112e-004
534	10.292	2.4185	5.e-002	3.2394e-007
535	12.023	2.451	0.	9.3514e-005
536	11.445	3.0417	0.	9.8878e-005
537	11.454	2.4406	5.e-002	3.187e-007
538	13.159	2.4597	0.	8.3162e-005
539	12.593	3.0603	0.	8.8248e-005
540	12.592	2.4614	5.e-002	2.8714e-007
541	14.294	2.432	0.	7.3578e-005
542	13.73	3.0532	0.	7.8048e-005
543	13.726	2.458	5.e-002	2.4941e-007
544	15.436	2.398	0.	6.4723e-005
545	14.864	3.0078	0.	6.9026e-005
546	14.862	2.406	5.e-002	2.0709e-007
547	16.582	2.389	0.	5.6008e-005
548	16.009	2.9912	0.	6.0211e-005
549	16.01	2.3901	5.e-002	1.8455e-007
550	17.723	2.3886	0.	4.7669e-005
551	17.15	2.9829	0.	5.1661e-005
552	17.154	2.388	5.e-002	1.7273e-007
553	18.861	2.3904	0.	3.9847e-005
554	18.288	2.9844	0.	4.3531e-005
555	18.292	2.3893	5.e-002	1.8136e-007
556	20.001	2.3935	0.	3.2764e-005
557	19.428	2.9871	0.	3.6003e-005
558	19.431	2.3916	5.e-002	1.8397e-007
559	21.141	2.3975	0.	2.6759e-005
560	20.567	2.9918	0.	2.9368e-005
561	20.57	2.3953	5.e-002	2.0618e-007
562	21.708	2.9979	0.	2.4015e-005
563	21.711	2.3997	5.e-002	2.6562e-007
564	21.134	3.5921	0.	2.6798e-005
565	21.704	3.5961	5.e-002	2.6508e-007
566	19.994	3.5854	0.	3.2808e-005
567	20.563	3.5882	5.e-002	2.0557e-007
568	18.854	3.5811	0.	3.9893e-005
569	19.424	3.5825	5.e-002	1.8585e-007
570	17.715	3.5787	0.	4.7723e-005
571	18.285	3.5796	5.e-002	1.7994e-007
572	16.577	3.585	0.	5.6051e-005
573	17.146	3.5778	5.e-002	1.7813e-007
574	15.437	3.601	0.	6.4685e-005
575	16.008	3.5923	5.e-002	1.6995e-007
576	14.3	3.6291	0.	7.3492e-005
577	14.866	3.6097	5.e-002	1.674e-007
578	13.164	3.6538	0.	8.3145e-005
579	13.733	3.6485	5.e-002	1.9282e-007
580	12.015	3.651	0.	9.3617e-005
581	12.595	3.6592	5.e-002	2.1734e-007
582	10.848	3.6297	0.	1.0526e-004
583	11.436	3.6428	5.e-002	2.2832e-007
584	9.6599	3.6029	0.	1.1725e-004
585	10.259	3.6165	5.e-002	4.5403e-007
586	8.4305	3.5735	0.	1.3432e-004
587	9.0612	3.5892	5.e-002	7.9076e-007
588	7.7999	3.5579	5.e-002	2.2342e-006
589	5.0924	4.1625	5.e-002	1.8103e-005
590	4.2996	4.0812	0.	3.4859e-004
591	2.6597	1.1759	5.e-002	4.0843e-005
592	2.9998	1.0879	0.	2.1202e-004
593	2.6276	2.9611	0.	3.0412e-004
594	2.3638	2.5224	5.e-002	3.8502e-005
595	2.8519	2.2612	0.	4.1148e-004
596	2.2178	4.0401	0.	2.168e-004
597	2.135	4.3717	5.e-002	7.0286e-006
598	2.7375	4.6858	0.	1.9263e-004
599	4.4728	1.4655	0.	2.0143e-004
600	4.7433	1.8486	0.	2.1418e-004
601	4.3927	1.745	5.e-002	6.6924e-006
602	3.9497	1.6225	0.	3.3373e-004
603	4.2371	3.1359	5.e-002	3.3954e-005
604	3.8719	3.568	0.	3.6058e-004
605	5.0522	1.3548	0.	1.7558e-004
606	4.5528	1.186	5.e-002	1.1775e-005
607	4.0297	1.093	0.	1.4226e-004
608	3.0359	3.2688	0.	3.8146e-004
609	2.596	3.5542	0.	2.9003e-004
610	2.8915	3.3998	5.e-002	8.6106e-005
611	3.1157	3.6999	0.	5.4304e-004
612	3.1803	3.1378	5.e-002	1.1665e-004
613	3.2601	2.5689	0.	4.9626e-004
614	2.3005	3.7085	5.e-002	9.8207e-006
615	2.8203	4.1042	0.	2.9653e-004
616	5.3227	1.7379	0.	1.9305e-004
617	5.0938	1.9522	5.e-002	3.952e-005
618	5.5515	1.5236	5.e-002	1.1759e-006
619	5.3227	1.7379	0.1	5.2313e-004
