Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
111	18.285	3.5796	0.1	1.2574e-004
112	19.424	3.5825	0.1	1.0022e-004
113	20.563	3.5882	0.1	7.59e-005
114	21.704	3.5961	0.1	5.3067e-005
115	21.711	2.3997	0.1	5.2906e-005
116	20.57	2.3953	0.1	7.5756e-005
117	19.431	2.3916	0.1	1.0006e-004
118	18.292	2.3893	0.1	1.256e-004
119	17.154	2.388	0.1	1.5203e-004
120	16.01	2.3901	0.1	1.7954e-004
121	14.862	2.406	0.1	2.0785e-004
122	13.726	2.458	0.1	2.3654e-004
123	12.592	2.4614	0.1	2.6573e-004
124	11.454	2.4406	0.1	2.9525e-004
125	10.292	2.4185	0.1	3.2566e-004
126	9.0929	2.398	0.1	3.5593e-004
127	7.8734	2.364	0.1	3.9305e-004
128	6.5789	2.2541	0.1	3.9134e-004
129	6.5961	3.4899	0.1	4.173e-004
130	5.4411	5.2374	0.1	4.4562e-004
131	6.3837	4.7144	0.1	4.2751e-004
132	7.8258	4.752	0.1	3.965e-004
133	9.0759	4.7845	0.1	3.6127e-004
134	10.266	4.8128	0.1	3.2936e-004
135	11.442	4.846	0.1	2.972e-004
136	12.596	4.8615	0.1	2.6678e-004
137	13.758	4.8599	0.1	2.3641e-004
138	14.882	4.8118	0.1	2.0788e-004
139	16.019	4.7924	0.1	1.7973e-004
140	17.151	4.7793	0.1	1.5247e-004
141	18.289	4.781	0.1	1.2582e-004
142	19.428	4.7833	0.1	1.0002e-004
143	20.568	4.7897	0.1	7.5095e-005
144	21.709	4.8018	0.1	5.1173e-005
145	22.855	4.7983	0.1	2.9132e-005
146	22.848	3.6003	0.1	3.256e-005
147	22.854	2.4018	0.1	3.2459e-005
148	22.857	1.198	0.1	2.9084e-005
149	21.717	1.1922	0.1	5.0975e-005
150	20.578	1.1915	0.1	7.4839e-005
151	19.439	1.1916	0.1	9.9773e-005
152	18.301	1.191	0.1	1.2556e-004
153	17.162	1.1907	0.1	1.5224e-004
154	16.025	1.1922	0.1	1.7965e-004
155	14.88	1.2052	0.1	2.0806e-004
156	13.744	1.2157	0.1	2.3686e-004
157	12.613	1.2152	0.1	2.6612e-004
158	11.465	1.1806	0.1	2.9655e-004
159	10.31	1.2118	0.1	3.2823e-004
160	9.1451	1.2069	0.1	3.5992e-004
161	7.9851	1.1881	0.1	3.9552e-004
162	6.8844	1.0765	0.1	4.1288e-004
163	1.045	3.8794	0.1	6.6834e-004
164	1.2678	1.3203	0.1	5.6116e-004
165	1.3544	2.75	0.1	6.7152e-004
166	5.262	2.5501	0.1	6.353e-004
167	5.7966	0.83469	0.1	4.4726e-004
168	4.4004	5.4609	0.1	4.1055e-004
169	1.0212	4.9673	0.1	5.9151e-004
170	4.6432	0.64755	0.1	3.8165e-004
171	4.5941	4.6765	0.1	6.6976e-004
172	4.2112	5.0492	0.1	4.5106e-004
173	2.1052	5.1881	0.1	5.0575e-004
174	2.3132	0.72206	0.1	5.2766e-004
175	2.3845	1.8552	0.1	7.9302e-004
176	5.3396	3.3744	0.1	5.2128e-004
177	4.2482	2.3309	0.1	6.4471e-004
178	3.6196	2.979	0.1	1.2781e-003
179	3.5067	4.	0.1	1.455e-003
180	3.5067	4.5	0.1	6.2736e-004
181	3.5067	5.	0.1	4.5568e-004
182	3.5067	5.5	0.1	1.6548e-004
183	3.34	5.5	0.1	2.7074e-004
184	3.34	5.	0.1	6.0008e-004
185	3.34	4.5	0.1	1.0526e-003
186	3.34	4.	0.1	1.8708e-003
187	3.5067	2.	0.1	1.8208e-003
188	3.5067	1.5	0.1	8.4446e-004
189	3.5067	1.	0.1	3.6936e-004
190	3.5067	0.5	0.1	1.9786e-004
191	3.34	0.5	0.1	2.6163e-004
192	3.34	1.	0.1	4.0667e-004
193	3.34	1.5	0.1	9.9488e-004
194	3.34	2.	0.1	1.8988e-003
195	3.5067	6.	0.1	8.7977e-005
196	4.6452	6.	0.1	3.4291e-004
197	5.7837	6.	0.1	4.6298e-004
198	6.9222	6.	0.1	3.9371e-004
199	8.0607	6.	0.1	3.9656e-004
200	9.1993	6.	0.1	3.6157e-004
201	10.338	6.	0.1	3.3046e-004
202	11.476	6.	0.1	2.9843e-004
203	12.615	6.	0.1	2.6726e-004
204	13.753	6.	0.1	2.3716e-004
205	14.892	6.	0.1	2.0774e-004
206	16.03	6.	0.1	1.7938e-004
207	17.169	6.	0.1	1.5167e-004
208	18.307	6.	0.1	1.2476e-004
209	19.446	6.	0.1	9.848e-005
210	20.584	6.	0.1	7.2859e-005
211	21.723	6.	0.1	4.7784e-005
212	22.861	6.	0.1	2.2829e-005
213	24.	6.	0.1	3.1184e-006
214	24.	4.8	0.1	1.4449e-005
215	24.	3.6	0.1	1.8497e-005
216	24.	2.4	0.1	1.8538e-005
217	24.	1.2	0.1	1.4401e-005
218	0.	1.2	0.1	3.8502e-004
219	0.	2.4	0.1	3.9682e-004
220	0.	3.6	0.1	3.8014e-004
221	0.	4.8	0.1	3.8485e-004
222	24.	0.	0.1	2.8812e-006
223	22.861	0.	0.1	2.2796e-005
224	21.723	0.	0.1	4.7735e-005
225	20.584	0.	0.1	7.2821e-005
226	19.446	0.	0.1	9.8436e-005
227	18.307	0.	0.1	1.247e-004
228	17.169	0.	0.1	1.5166e-004
229	16.03	0.	0.1	1.7937e-004
230	14.892	0.	0.1	2.0787e-004
231	13.753	0.	0.1	2.371e-004
232	12.615	0.	0.1	2.6722e-004
233	11.476	0.	0.1	2.9824e-004
234	10.338	0.	0.1	3.2995e-004
235	9.1993	0.	0.1	3.6159e-004
236	8.0607	0.	0.1	3.9136e-004
237	6.9222	0.	0.1	4.0845e-004
238	5.7837	0.	0.1	4.3775e-004
239	4.6452	0.	0.1	3.4627e-004
240	3.5067	0.	0.1	2.5749e-005
241	3.34	0.	0.1	9.3681e-005
242	2.2267	0.	0.1	4.1291e-004
243	1.1133	0.	0.1	6.5892e-004
244	0.	0.	0.1	1.6184e-004
245	0.	6.	0.1	1.504e-004
246	1.1133	6.	0.1	6.7246e-004
247	2.2267	6.	0.1	4.249e-004
248	3.34	6.	0.1	5.7161e-005
249	2.2267	6.	0.	4.249e-004
250	1.1133	6.	0.	6.7246e-004
251	3.34	6.	0.	5.7161e-005
252	0.	6.	0.	1.504e-004
253	1.1133	0.	0.	6.5892e-004
254	2.2267	0.	0.	4.1291e-004
255	3.34	0.	0.	9.3681e-005
256	0.	0.	0.	1.6184e-004
257	4.6452	0.	0.	3.4627e-004
258	5.7837	0.	0.	4.3775e-004
259	6.9222	0.	0.	4.0845e-004
260	8.0607	0.	0.	3.9136e-004
261	9.1993	0.	0.	3.6159e-004
262	10.338	0.	0.	3.2995e-004
263	11.476	0.	0.	2.9824e-004
264	12.615	0.	0.	2.6722e-004
265	13.753	0.	0.	2.371e-004
266	14.892	0.	0.	2.0787e-004
267	16.03	0.	0.	1.7937e-004
268	17.169	0.	0.	1.5166e-004
269	18.307	0.	0.	1.247e-004
270	19.446	0.	0.	9.8436e-005
271	20.584	0.	0.	7.2821e-005
272	21.723	0.	0.	4.7735e-005
273	22.861	0.	0.	2.2796e-005
274	3.5067	0.	0.	2.5749e-005
275	24.	0.	0.	2.8812e-006
276	0.	4.8	0.	3.8485e-004
277	0.	3.6	0.	3.8014e-004
278	0.	2.4	0.	3.9682e-004
279	0.	1.2	0.	3.8502e-004
280	24.	1.2	0.	1.4401e-005
281	24.	2.4	0.	1.8538e-005
282	24.	3.6	0.	1.8497e-005
283	24.	4.8	0.	1.4449e-005
284	24.	6.	0.	3.1184e-006
285	22.861	6.	0.	2.2829e-005
286	21.723	6.	0.	4.7784e-005
287	20.584	6.	0.	7.2859e-005
288	19.446	6.	0.	9.848e-005
289	18.307	6.	0.	1.2476e-004
290	17.169	6.	0.	1.5167e-004
291	16.03	6.	0.	1.7938e-004
292	14.892	6.	0.	2.0774e-004
293	13.753	6.	0.	2.3716e-004
294	12.615	6.	0.	2.6726e-004
295	11.476	6.	0.	2.9843e-004
296	10.338	6.	0.	3.3046e-004
297	9.1993	6.	0.	3.6157e-004
298	8.0607	6.	0.	3.9656e-004
299	6.9222	6.	0.	3.9371e-004
300	5.7837	6.	0.	4.6298e-004
301	4.6452	6.	0.	3.4291e-004
302	3.5067	6.	0.	8.7977e-005
303	3.34	1.5	0.	9.9488e-004
304	3.34	1.	0.	4.0667e-004
305	3.34	0.5	0.	2.6163e-004
306	3.34	2.	0.	1.8988e-003
307	3.5067	0.5	0.	1.9786e-004
308	3.5067	1.	0.	3.6936e-004
309	3.5067	1.5	0.	8.4446e-004
310	3.5067	2.	0.	1.8208e-003
311	3.34	4.5	0.	1.0526e-003
312	3.34	5.	0.	6.0008e-004
313	3.34	5.5	0.	2.7074e-004
314	3.34	4.	0.	1.8708e-003
315	3.5067	5.5	0.	1.6548e-004
316	3.5067	5.	0.	4.5568e-004
317	3.5067	4.5	0.	6.2736e-004
318	3.5067	4.	0.	1.455e-003
319	3.9283	3.0575	0.	1.0238e-003
320	3.3999	3.0584	0.	1.1121e-003
321	3.6196	2.979	5.e-002	1.2781e-003
322	3.5631	2.4895	0.	1.5494e-003
323	3.4798	3.4895	0.	1.5745e-003
324	4.7551	2.4405	0.	6.4e-004
325	4.3205	2.038	0.	6.4895e-004
326	4.2426	2.7334	0.	7.0708e-004
327	4.2482	2.3309	5.e-002	6.4471e-004
328	3.8774	2.1655	0.	1.2327e-003
329	5.3008	2.9622	0.	5.7829e-004
330	5.9679	3.4321	0.	4.6929e-004
331	5.216	3.7684	0.	5.2053e-004
332	4.7883	3.2551	0.	6.4536e-004
333	5.3396	3.3744	5.e-002	5.2128e-004
334	1.8261	1.5877	0.	6.7709e-004
335	2.5221	1.5155	0.	6.7958e-004
336	2.3741	2.1888	0.	7.4005e-004
337	2.3845	1.8552	5.e-002	7.9302e-004
338	2.8622	1.6776	0.	8.9395e-004
339	1.7905	1.0212	0.	5.4441e-004
340	2.4864	0.94895	0.	5.469e-004
341	2.3132	0.72206	5.e-002	5.2766e-004
342	2.2699	0.36103	0.	4.7029e-004
343	2.8266	0.61103	0.	3.9464e-004
344	1.5632	5.0777	0.	5.4863e-004
345	2.1201	4.7799	0.	5.5464e-004
346	2.1052	5.1881	5.e-002	5.0575e-004
347	2.1659	5.594	0.	4.6532e-004
348	2.7226	5.344	0.	3.8824e-004
349	4.4027	4.8628	0.	5.6041e-004
350	4.3058	5.255	0.	4.308e-004
351	4.2112	5.0492	5.e-002	4.5106e-004
352	3.8589	5.0246	0.	4.5337e-004
353	5.0176	4.957	0.	5.5769e-004
354	4.8433	4.4195	0.	5.9477e-004
355	4.5941	4.6765	5.e-002	6.6976e-004
356	4.0504	4.5882	0.	6.4856e-004
357	5.2199	0.74112	0.	4.1445e-004
358	4.598	0.91675	0.	4.1247e-004
359	4.6432	0.64755	5.e-002	3.8165e-004
360	4.6442	0.32377	0.	3.6396e-004
361	4.0749	0.57377	0.	2.8975e-004
362	1.0331	4.4233	0.	6.2992e-004
363	1.0212	4.9673	5.e-002	5.9151e-004
364	1.0672	5.4837	0.	6.3199e-004
365	0.51058	4.8837	0.	4.8818e-004
366	4.9208	5.3492	0.	4.2808e-004
367	4.4004	5.4609	5.e-002	4.1055e-004
368	4.5228	5.7304	0.	3.7673e-004
369	3.9535	5.4804	0.	2.8801e-004
370	6.3405	0.9556	0.	4.3007e-004
371	5.674	1.1791	0.	4.9777e-004
372	5.7966	0.83469	5.e-002	4.4726e-004
373	5.7901	0.41734	0.	4.425e-004
374	5.9204	2.4021	0.	5.1332e-004
375	5.1779	2.2512	0.	5.7811e-004
376	5.262	2.5501	5.e-002	6.353e-004
377	1.3111	2.0351	0.	6.1634e-004
378	1.1997	3.3147	0.	6.6993e-004
379	1.8591	2.6362	0.	6.793e-004
380	1.8275	3.2292	0.	6.7066e-004
381	1.3544	2.75	5.e-002	6.7152e-004
382	0.67718	2.575	0.	5.3417e-004
383	1.2678	1.3203	5.e-002	5.6116e-004
384	1.1906	0.66013	0.	6.1004e-004
385	0.63389	1.2601	0.	4.7309e-004
386	1.59	4.1255	0.	6.3594e-004
387	1.045	3.8794	5.e-002	6.6834e-004
388	0.52249	3.7397	0.	5.2424e-004
389	7.4348	1.1323	0.	4.042e-004
390	6.7316	1.6653	0.	4.0211e-004
391	6.8844	1.0765	5.e-002	4.1288e-004
392	6.9033	0.53826	0.	4.1066e-004
393	8.5651	1.1975	0.	3.7772e-004
394	7.9293	1.776	0.	3.9428e-004
395	7.9851	1.1881	5.e-002	3.9552e-004
396	8.0229	0.59403	0.	3.9344e-004
397	9.7273	1.2093	0.	3.4407e-004
398	9.119	1.8025	0.	3.5793e-004
399	9.1451	1.2069	5.e-002	3.5992e-004
400	9.1722	0.60345	0.	3.6075e-004
401	10.887	1.1962	0.	3.1239e-004
402	10.301	1.8152	0.	3.2694e-004
403	10.31	1.2118	5.e-002	3.2823e-004
404	10.324	0.60588	0.	3.2909e-004
405	12.039	1.1979	0.	2.8133e-004
406	11.46	1.8106	0.	2.959e-004
407	11.465	1.1806	5.e-002	2.9655e-004
408	11.471	0.5903	0.	2.9739e-004
409	13.178	1.2155	0.	2.5149e-004
410	12.602	1.8383	0.	2.6592e-004
411	12.613	1.2152	5.e-002	2.6612e-004
412	12.614	0.60761	0.	2.6667e-004
413	14.312	1.2104	0.	2.2246e-004
414	13.735	1.8369	0.	2.367e-004
415	13.744	1.2157	5.e-002	2.3686e-004
416	13.749	0.60785	0.	2.3698e-004
417	15.452	1.1987	0.	1.9386e-004
418	14.871	1.8056	0.	2.0796e-004
419	14.88	1.2052	5.e-002	2.0806e-004
420	14.886	0.60259	0.	2.0797e-004
421	16.593	1.1914	0.	1.6594e-004
422	16.017	1.7911	0.	1.796e-004
423	16.025	1.1922	5.e-002	1.7965e-004
424	16.028	0.5961	0.	1.7951e-004
425	17.731	1.1909	0.	1.389e-004
426	17.158	1.7893	0.	1.5213e-004
427	17.162	1.1907	5.e-002	1.5224e-004
428	17.165	0.59534	0.	1.5195e-004
429	18.87	1.1913	0.	1.1267e-004
430	18.296	1.7901	0.	1.2558e-004
431	18.301	1.191	5.e-002	1.2556e-004
432	18.304	0.59551	0.	1.2513e-004
433	20.008	1.1915	0.	8.7306e-005
434	19.435	1.7916	0.	9.9918e-005
435	19.439	1.1916	5.e-002	9.9773e-005
436	19.442	0.5958	0.	9.9104e-005
437	21.148	1.1918	0.	6.2907e-005
438	20.574	1.7934	0.	7.5298e-005
439	20.578	1.1915	5.e-002	7.4839e-005
440	20.581	0.59574	0.	7.383e-005
441	22.287	1.1951	0.	4.0029e-005
442	21.714	1.7959	0.	5.194e-005
443	21.717	1.1922	5.e-002	5.0975e-005
444	21.72	0.59609	0.	4.9355e-005
445	22.855	1.7999	0.	3.0772e-005
446	22.857	1.198	5.e-002	2.9084e-005
447	22.859	0.599	0.	2.594e-005
448	23.428	1.199	0.	2.1743e-005
449	22.851	3.001	0.	3.251e-005
450	22.283	2.4007	0.	4.2683e-005
451	22.854	2.4018	5.e-002	3.2459e-005
452	23.427	2.4009	0.	2.5499e-005
453	22.852	4.1993	0.	3.0846e-005
454	22.276	3.5982	0.	4.2814e-005
455	22.848	3.6003	5.e-002	3.256e-005
456	23.424	3.6001	0.	2.5529e-005
457	22.282	4.8001	0.	4.0153e-005
458	22.855	4.7983	5.e-002	2.9132e-005
459	23.428	4.7992	0.	2.1791e-005
460	22.858	5.3992	0.	2.5981e-005
461	21.138	4.7958	0.	6.3134e-005
462	21.706	4.1989	0.	5.212e-005
463	21.709	4.8018	5.e-002	5.1173e-005
464	21.716	5.4009	0.	4.9479e-005
465	19.998	4.7865	0.	8.7556e-005
466	20.566	4.189	0.	7.5497e-005
467	20.568	4.7897	5.e-002	7.5095e-005
468	20.576	5.3949	0.	7.3977e-005
469	18.858	4.7822	0.	1.1292e-004
470	19.426	4.1829	0.	1.0012e-004
471	19.428	4.7833	5.e-002	1.0002e-004
472	19.437	5.3917	0.	9.9249e-005
473	17.72	4.7802	0.	1.3914e-004
474	18.287	4.1803	0.	1.2578e-004
475	18.289	4.781	5.e-002	1.2582e-004
476	18.298	5.3905	0.	1.2529e-004
477	16.585	4.7859	0.	1.661e-004
478	17.148	4.1786	0.	1.5234e-004
479	17.151	4.7793	5.e-002	1.5247e-004
480	17.16	5.3897	0.	1.5207e-004
481	15.451	4.8021	0.	1.9381e-004
482	16.014	4.1923	0.	1.7962e-004
483	16.019	4.7924	5.e-002	1.7973e-004
484	16.025	5.3962	0.	1.7956e-004
485	14.32	4.8358	0.	2.2215e-004
486	14.874	4.2107	0.	2.0779e-004
487	14.882	4.8118	5.e-002	2.0788e-004
488	14.887	5.4059	0.	2.0781e-004
489	13.177	4.8607	0.	2.516e-004
490	13.745	4.2542	0.	2.3639e-004
491	13.758	4.8599	5.e-002	2.3641e-004
492	13.756	5.4299	0.	2.3679e-004
493	12.019	4.8538	0.	2.8199e-004
494	12.595	4.2603	0.	2.6618e-004
495	12.596	4.8615	5.e-002	2.6678e-004
496	12.605	5.4307	0.	2.6702e-004
497	10.854	4.8294	0.	3.1328e-004
498	11.439	4.2444	0.	2.9639e-004
499	11.442	4.846	5.e-002	2.972e-004
500	11.459	5.423	0.	2.9782e-004
501	9.6708	4.7987	0.	3.4531e-004
502	10.262	4.2147	0.	3.2807e-004
503	10.266	4.8128	5.e-002	3.2936e-004
504	10.302	5.4064	0.	3.2991e-004
505	8.4508	4.7683	0.	3.7888e-004
506	9.0685	4.1869	0.	3.5918e-004
507	9.0759	4.7845	5.e-002	3.6127e-004
508	9.1376	5.3923	0.	3.6142e-004
509	7.1048	4.7332	0.	4.12e-004
510	7.8129	4.155	0.	3.9727e-004
511	7.8258	4.752	5.e-002	3.965e-004
512	7.9433	5.376	0.	3.9653e-004
513	5.9124	4.9759	0.	4.3656e-004
514	6.4899	4.1021	0.	4.224e-004
515	5.7381	4.4384	0.	4.7365e-004
516	6.3837	4.7144	5.e-002	4.2751e-004
517	6.653	5.3572	0.	4.1061e-004
518	5.4411	5.2374	5.e-002	4.4562e-004
519	5.6124	5.6187	0.	4.543e-004
520	6.5875	2.872	0.	4.0432e-004
521	7.198	3.5239	0.	4.0767e-004
522	6.5961	3.4899	5.e-002	4.173e-004
523	7.2261	2.3091	0.	3.9219e-004
524	6.0652	1.8888	0.	4.6981e-004
525	6.5789	2.2541	5.e-002	3.9134e-004
526	8.4831	2.381	0.	3.7449e-004
527	7.8366	2.9609	0.	3.9555e-004
528	7.8734	2.364	5.e-002	3.9305e-004
529	9.6925	2.4083	0.	3.4079e-004
530	9.077	2.9936	0.	3.5651e-004
531	9.0929	2.398	5.e-002	3.5593e-004
532	10.873	2.4296	0.	3.1045e-004
533	10.275	3.0175	0.	3.2622e-004
534	10.292	2.4185	5.e-002	3.2566e-004
535	12.023	2.451	0.	2.8049e-004
536	11.445	3.0417	0.	2.9541e-004
537	11.454	2.4406	5.e-002	2.9525e-004
538	13.159	2.4597	0.	2.5113e-004
539	12.593	3.0603	0.	2.6565e-004
540	12.592	2.4614	5.e-002	2.6573e-004
541	14.294	2.432	0.	2.222e-004
542	13.73	3.0532	0.	2.3645e-004
543	13.726	2.458	5.e-002	2.3654e-004
544	15.436	2.398	0.	1.937e-004
545	14.864	3.0078	0.	2.0777e-004
546	14.862	2.406	5.e-002	2.0785e-004
547	16.582	2.389	0.	1.6578e-004
548	16.009	2.9912	0.	1.7953e-004
549	16.01	2.3901	5.e-002	1.7954e-004
550	17.723	2.3886	0.	1.3881e-004
551	17.15	2.9829	0.	1.5212e-004
552	17.154	2.388	5.e-002	1.5203e-004
553	18.861	2.3904	0.	1.1283e-004
554	18.288	2.9844	0.	1.2567e-004
555	18.292	2.3893	5.e-002	1.256e-004
556	20.001	2.3935	0.	8.791e-005
557	19.428	2.9871	0.	1.0014e-004
558	19.431	2.3916	5.e-002	1.0006e-004
559	21.141	2.3975	0.	6.4331e-005
560	20.567	2.9918	0.	7.5828e-005
561	20.57	2.3953	5.e-002	7.5756e-005
562	21.708	2.9979	0.	5.2987e-005
563	21.711	2.3997	5.e-002	5.2906e-005
564	21.134	3.5921	0.	6.4484e-005
565	21.704	3.5961	5.e-002	5.3067e-005
566	19.994	3.5854	0.	8.8062e-005
567	20.563	3.5882	5.e-002	7.59e-005
568	18.854	3.5811	0.	1.1298e-004
569	19.424	3.5825	5.e-002	1.0022e-004
570	17.715	3.5787	0.	1.3898e-004
571	18.285	3.5796	5.e-002	1.2574e-004
572	16.577	3.585	0.	1.6587e-004
573	17.146	3.5778	5.e-002	1.5222e-004
574	15.437	3.601	0.	1.936e-004
575	16.008	3.5923	5.e-002	1.7951e-004
576	14.3	3.6291	0.	2.2203e-004
577	14.866	3.6097	5.e-002	2.077e-004
578	13.164	3.6538	0.	2.5097e-004
579	13.733	3.6485	5.e-002	2.3636e-004
580	12.015	3.651	0.	2.8058e-004
581	12.595	3.6592	5.e-002	2.6557e-004
582	10.848	3.6297	0.	3.1118e-004
583	11.436	3.6428	5.e-002	2.9558e-004
584	9.6599	3.6029	0.	3.4193e-004
585	10.259	3.6165	5.e-002	3.2678e-004
586	8.4305	3.5735	0.	3.7757e-004
587	9.0612	3.5892	5.e-002	3.5709e-004
588	7.7999	3.5579	5.e-002	3.9805e-004
589	5.0924	4.1625	5.e-002	5.1979e-004
590	4.2996	4.0812	0.	9.8738e-004
591	2.6597	1.1759	5.e-002	5.6615e-004
592	2.9998	1.0879	0.	4.8641e-004
593	2.6276	2.9611	0.	9.0287e-004
594	2.3638	2.5224	5.e-002	6.8709e-004
595	2.8519	2.2612	0.	1.293e-003
596	2.2178	4.0401	0.	6.3666e-004
597	2.135	4.3717	5.e-002	6.0354e-004
598	2.7375	4.6858	0.	6.0181e-004
599	4.4728	1.4655	0.	5.4824e-004
600	4.7433	1.8486	0.	5.8705e-004
601	4.3927	1.745	5.e-002	6.5319e-004
602	3.9497	1.6225	0.	7.4882e-004
603	4.2371	3.1359	5.e-002	7.6945e-004
604	3.8719	3.568	0.	1.1122e-003
605	5.0522	1.3548	0.	4.9578e-004
606	4.5528	1.186	5.e-002	4.4328e-004
607	4.0297	1.093	0.	4.0632e-004
608	3.0359	3.2688	0.	1.0324e-003
609	2.596	3.5542	0.	8.9422e-004
610	2.8915	3.3998	5.e-002	1.1187e-003
611	3.1157	3.6999	0.	1.4947e-003
612	3.1803	3.1378	5.e-002	9.4612e-004
613	3.2601	2.5689	0.	1.4225e-003
614	2.3005	3.7085	5.e-002	6.6979e-004
615	2.8203	4.1042	0.	8.6119e-004
616	5.3227	1.7379	0.	5.346e-004
617	5.0938	1.9522	5.e-002	5.2092e-004
618	5.5515	1.5236	5.e-002	5.4827e-004
619	5.3227	1.7379	0.1	5.346e-004
