Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
185	6.0845	2.4665	0.1	23.49
186	5.9234	3.1717	0.1	24.131
187	5.535	2.3302	0.1	317.71
188	6.6814	3.1655	0.1	41.002
189	5.8161	1.8863	0.1	171.33
190	3.1104	2.9557	0.1	75.233
191	3.7262	4.4186	0.1	199.69
192	1.1762	3.4186	0.1	560.51
193	2.4512	1.9186	0.1	175.19
194	2.4512	4.9186	0.1	172.65
195	11.866	2.9013	0.1	39.444
196	8.0591	3.4303	0.1	21.662
197	9.5355	4.4011	0.1	27.956
198	9.5355	1.4011	0.1	31.002
199	16.967	2.9899	0.1	8.7913
200	14.622	4.5002	0.1	4.3212
201	14.622	1.5002	0.1	9.4858
202	19.32	4.4896	0.1	19.81
203	21.662	2.9896	0.1	16.781
204	19.32	1.4896	0.1	20.087
205	5.0533	2.6531	0.1	-8.2789
206	5.227	2.3161	0.1	268.08
207	5.4475	3.5411	0.1	107.35
208	5.2112	3.7656	0.1	727.04
209	6.5203	3.8707	0.1	-11.517
210	6.132	4.5292	0.1	89.368
211	7.3028	5.0292	0.1	-13.26
212	4.1794	2.3676	0.1	11.395
213	4.4842	3.5371	0.1	101.21
214	4.4842	1.7871	0.1	142.28
215	4.4842	1.5371	0.1	185.26
216	3.2092	1.0371	0.1	47.812
217	5.808	3.617	0.1	14.009
218	5.655	4.0915	0.1	85.736
219	4.7048	2.6675	0.1	-34.348
220	4.7951	3.3305	0.1	522.73
221	4.7951	3.5805	0.1	47.565
222	4.7951	2.3305	0.1	206.83
223	5.4197	3.7755	0.1	228.45
224	5.0096	2.337	0.1	137.02
225	5.2667	4.75	0.1	224.09
226	5.2667	5.5	0.1	163.8
227	5.2667	5.	5.e-002	4.3453e-006
228	5.2667	4.25	0.1	383.57
229	5.2667	4.5	5.e-002	-3.4685e-005
230	5.1833	4.	0.1	994.79
231	5.2667	4.	5.e-002	-1.1438e-006
232	5.1	4.25	0.1	542.42
233	5.1	4.	5.e-002	9.0888e-005
234	5.1	4.75	0.1	130.47
235	5.1	4.5	5.e-002	6.2246e-006
236	5.1	5.5	0.1	187.71
237	5.1	5.	5.e-002	2.1413e-005
238	5.2667	1.25	0.1	180.23
239	5.2667	0.5	0.1	132.99
240	5.2667	1.	5.e-002	-1.0595e-014
241	5.2667	1.75	0.1	483.69
242	5.2667	1.5	5.e-002	-1.8744e-005
243	5.1833	2.	0.1	714.16
244	5.2667	2.	5.e-002	-9.8279e-006
245	5.1	1.75	0.1	381.91
246	5.1	2.	5.e-002	8.1174e-005
247	5.1	1.25	0.1	287.87
248	5.1	1.5	5.e-002	-2.635e-014
249	5.1	0.5	0.1	242.72
250	5.1	1.	5.e-002	-4.0953e-006
251	6.4375	6.	0.1	53.264
252	5.2667	6.	5.e-002	1.3723e-006
253	8.7792	6.	0.1	8.7735
254	7.6083	6.	5.e-002	7.5943e-006
255	12.292	6.	0.1	1.4995
256	9.95	6.	5.e-002	1.6332e-005
257	16.975	6.	0.1	9.5559
258	14.633	6.	5.e-002	2.1096e-006
259	21.658	6.	0.1	16.414
260	19.317	6.	5.e-002	9.5636e-006
261	24.	4.5	0.1	13.403
262	24.	6.	5.e-002	-7.6719e-006
263	24.	1.5	0.1	13.626
264	24.	3.	5.e-002	2.3983e-007
265	1.3113e-014	1.5	0.1	904.38
266	3.9339e-014	4.5	0.1	888.9
267	2.6581e-014	3.	5.e-002	-1.1049e-014
268	21.658	0.	0.1	16.995
269	24.	0.	5.e-002	-7.8517e-006
270	16.975	0.	0.1	8.8442
271	19.317	0.	5.e-002	1.0481e-005
272	12.292	0.	0.1	4.2352
273	14.633	0.	5.e-002	4.5548e-006
274	8.7792	0.	0.1	6.4421
275	9.95	0.	5.e-002	7.0342e-006
276	6.4375	0.	0.1	36.956
277	7.6083	0.	5.e-002	3.0552e-007
278	5.2667	0.	5.e-002	-7.7446e-015
279	3.825	1.6378e-030	0.1	55.915
280	5.1	2.1837e-030	5.e-002	-1.8239e-006
281	1.275	5.4593e-031	0.1	514.16
282	2.55	0.	5.e-002	1.56e-005
283	0.	0.	5.e-002	4.9622e-007
284	1.275	6.	0.1	476.76
285	5.2451e-014	6.	5.e-002	3.0289e-006
286	3.825	6.	0.1	126.94
287	2.55	6.	5.e-002	-1.0803e-014
288	5.1	6.	5.e-002	-9.1523e-015
289	3.825	6.	0.	-126.94
290	1.275	6.	0.	-476.76
291	5.1	5.5	0.	-187.71
292	3.9339e-014	4.5	0.	-888.9
293	3.825	1.6378e-030	0.	-55.915
294	1.275	5.4593e-031	0.	-514.16
295	5.1	0.5	0.	-242.72
296	1.3113e-014	1.5	0.	-904.38
297	8.7792	0.	0.	-6.4421
298	6.4375	0.	0.	-36.956
299	12.292	0.	0.	-4.2352
300	16.975	0.	0.	-8.8442
301	21.658	0.	0.	-16.995
302	5.2667	0.5	0.	-132.99
303	24.	1.5	0.	-13.626
304	24.	4.5	0.	-13.403
305	21.658	6.	0.	-16.414
306	16.975	6.	0.	-9.5559
307	12.292	6.	0.	-1.4995
308	8.7792	6.	0.	-8.7735
309	6.4375	6.	0.	-53.264
310	5.2667	5.5	0.	-163.8
311	5.1	1.25	0.	-287.87
312	5.1	1.75	0.	-381.91
313	5.1833	2.	0.	-714.16
314	5.2667	1.25	0.	-180.23
315	5.2667	1.75	0.	-483.69
316	5.1	4.75	0.	-130.47
317	5.1	4.25	0.	-542.42
318	5.1833	4.	0.	-994.79
319	5.2667	4.75	0.	-224.09
320	5.2667	4.25	0.	-383.57
