Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
222	4.7951	2.3305	0.1	-7.6678e-005
223	5.4197	3.7755	0.1	-9.0174e-005
224	5.0096	2.337	0.1	-8.5981e-005
225	5.2667	4.75	0.1	-2.7058e-005
226	5.2667	5.5	0.1	-1.7615e-005
227	5.2667	5.	5.e-002	1.9425e-013
228	5.2667	4.25	0.1	-7.5136e-005
229	5.2667	4.5	5.e-002	-9.9858e-013
230	5.1833	4.	0.1	-5.9453e-005
231	5.2667	4.	5.e-002	-3.727e-012
232	5.1	4.25	0.1	-3.4228e-005
233	5.1	4.	5.e-002	5.0298e-012
234	5.1	4.75	0.1	-1.6473e-005
235	5.1	4.5	5.e-002	-3.4801e-013
236	5.1	5.5	0.1	-2.649e-005
237	5.1	5.	5.e-002	1.8537e-013
238	5.2667	1.25	0.1	-3.359e-005
239	5.2667	0.5	0.1	-1.6953e-005
240	5.2667	1.	5.e-002	-1.4101e-021
241	5.2667	1.75	0.1	-5.7585e-005
242	5.2667	1.5	5.e-002	-8.3127e-013
243	5.1833	2.	0.1	-7.2808e-005
244	5.2667	2.	5.e-002	4.1499e-012
245	5.1	1.75	0.1	-6.78e-005
246	5.1	2.	5.e-002	-1.2826e-012
247	5.1	1.25	0.1	-2.1191e-005
248	5.1	1.5	5.e-002	-3.507e-021
249	5.1	0.5	0.1	-1.0605e-005
250	5.1	1.	5.e-002	-2.188e-021
251	6.4375	6.	0.1	-1.547e-005
252	5.2667	6.	5.e-002	-5.5886e-022
253	8.7792	6.	0.1	-1.4651e-005
254	7.6083	6.	5.e-002	8.6841e-013
255	12.292	6.	0.1	-1.2089e-005
256	9.95	6.	5.e-002	3.5921e-013
257	16.975	6.	0.1	-5.3886e-006
258	14.633	6.	5.e-002	3.2147e-014
259	21.658	6.	0.1	-8.6844e-007
260	19.317	6.	5.e-002	5.0313e-013
261	24.	4.5	0.1	-4.6504e-007
262	24.	6.	5.e-002	-1.5267e-012
263	24.	1.5	0.1	-3.7428e-007
264	24.	3.	5.e-002	-4.4212e-013
265	1.3113e-014	1.5	0.1	7.0127e-007
266	3.9339e-014	4.5	0.1	4.1476e-006
267	2.6581e-014	3.	5.e-002	-5.2514e-021
268	21.658	0.	0.1	-7.4787e-007
269	24.	0.	5.e-002	-1.449e-012
270	16.975	0.	0.1	-5.7121e-006
271	19.317	0.	5.e-002	8.2276e-013
272	12.292	0.	0.1	-1.2314e-005
273	14.633	0.	5.e-002	-1.0386e-013
274	8.7792	0.	0.1	-1.5213e-005
275	9.95	0.	5.e-002	8.3606e-013
276	6.4375	0.	0.1	-1.6173e-005
277	7.6083	0.	5.e-002	-2.1219e-013
278	5.2667	0.	5.e-002	-1.9439e-022
279	3.825	1.6378e-030	0.1	-2.425e-005
280	5.1	2.1837e-030	5.e-002	-2.6249e-021
281	1.275	5.4593e-031	0.1	-1.4286e-006
282	2.55	0.	5.e-002	2.2938e-013
283	0.	0.	5.e-002	6.5727e-014
284	1.275	6.	0.1	-5.2471e-006
285	5.2451e-014	6.	5.e-002	4.0119e-013
286	3.825	6.	0.1	-2.5513e-005
287	2.55	6.	5.e-002	1.1389e-013
288	5.1	6.	5.e-002	-1.2181e-021
289	3.825	6.	0.	2.5513e-005
290	1.275	6.	0.	5.2471e-006
291	5.1	5.5	0.	2.649e-005
292	3.9339e-014	4.5	0.	-4.1476e-006
293	3.825	1.6378e-030	0.	2.425e-005
294	1.275	5.4593e-031	0.	1.4286e-006
295	5.1	0.5	0.	1.0605e-005
296	1.3113e-014	1.5	0.	-7.0127e-007
297	8.7792	0.	0.	1.5213e-005
298	6.4375	0.	0.	1.6173e-005
299	12.292	0.	0.	1.2314e-005
300	16.975	0.	0.	5.7121e-006
301	21.658	0.	0.	7.4786e-007
302	5.2667	0.5	0.	1.6953e-005
303	24.	1.5	0.	3.7428e-007
304	24.	4.5	0.	4.6503e-007
305	21.658	6.	0.	8.6844e-007
306	16.975	6.	0.	5.3886e-006
307	12.292	6.	0.	1.2089e-005
308	8.7792	6.	0.	1.4651e-005
309	6.4375	6.	0.	1.547e-005
310	5.2667	5.5	0.	1.7615e-005
311	5.1	1.25	0.	2.1191e-005
312	5.1	1.75	0.	6.78e-005
313	5.1833	2.	0.	7.2808e-005
314	5.2667	1.25	0.	3.359e-005
315	5.2667	1.75	0.	5.7585e-005
316	5.1	4.75	0.	1.6473e-005
317	5.1	4.25	0.	3.4228e-005
318	5.1833	4.	0.	5.9453e-005
319	5.2667	4.75	0.	2.7058e-005
320	5.2667	4.25	0.	7.5136e-005
