Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
67	5.2667	5.	0.1	1.1926e-004
68	5.2667	4.5	0.1	1.7397e-004
69	5.2667	4.	0.1	3.425e-004
70	5.1	4.	0.1	4.2614e-004
71	5.1	4.5	0.1	2.113e-004
72	5.1	5.	0.1	1.1452e-004
73	5.2667	1.	0.1	1.157e-004
74	5.2667	1.5	0.1	1.6531e-004
75	5.2667	2.	0.1	4.1224e-004
76	5.1	2.	0.1	3.2958e-004
77	5.1	1.5	0.1	1.8061e-004
78	5.1	1.	0.1	1.3481e-004
79	5.2667	6.	0.1	5.1512e-005
80	7.14	6.	0.1	5.5918e-005
81	9.0133	6.	0.1	6.3312e-005
82	10.887	6.	0.1	5.037e-005
83	12.76	6.	0.1	3.7982e-005
84	14.633	6.	0.1	2.6724e-005
85	16.507	6.	0.1	1.7494e-005
86	18.38	6.	0.1	1.0102e-005
87	20.253	6.	0.1	4.9006e-006
88	22.127	6.	0.1	1.7526e-006
89	24.	6.	0.1	5.8954e-007
90	24.	4.	0.1	8.4324e-007
91	24.	2.	0.1	8.4862e-007
92	1.7484e-014	2.	0.1	1.3195e-004
93	3.4968e-014	4.	0.1	1.3298e-004
94	24.	0.	0.1	5.9962e-007
95	22.127	0.	0.1	1.8051e-006
96	20.253	0.	0.1	4.9329e-006
97	18.38	0.	0.1	1.0174e-005
98	16.507	0.	0.1	1.7394e-005
99	14.633	0.	0.1	2.6751e-005
100	12.76	0.	0.1	3.7909e-005
101	10.887	0.	0.1	5.0108e-005
102	9.0133	0.	0.1	6.2739e-005
103	7.14	0.	0.1	5.6469e-005
104	5.2667	0.	0.1	4.9376e-005
105	5.1	0.	0.1	7.0606e-005
106	3.4	1.4558e-030	0.1	9.5188e-005
107	1.7	7.2791e-031	0.1	1.2538e-004
108	0.	0.	0.1	1.1175e-004
109	3.937e-014	6.	0.1	1.1778e-004
110	1.7	6.	0.1	1.2184e-004
111	3.4	6.	0.1	1.0028e-004
112	5.1	6.	0.1	7.8653e-005
113	3.4	6.	0.	3.6345e-005
114	1.7	6.	0.	7.0626e-005
115	5.1	6.	0.	2.5591e-005
116	3.937e-014	6.	0.	5.8307e-006
117	1.7	7.2791e-031	0.	7.2285e-005
118	3.4	1.4558e-030	0.	3.5699e-005
119	5.1	0.	0.	2.2974e-005
120	0.	0.	0.	5.6448e-006
121	7.14	0.	0.	2.5217e-005
122	9.0133	0.	0.	2.2941e-005
123	10.887	0.	0.	1.6401e-005
124	12.76	0.	0.	1.3045e-005
125	14.633	0.	0.	9.4949e-006
126	16.507	0.	0.	6.5013e-006
127	18.38	0.	0.	4.3555e-006
128	20.253	0.	0.	2.7403e-006
129	22.127	0.	0.	1.5921e-006
130	5.2667	0.	0.	1.636e-005
131	24.	0.	0.	8.0973e-007
132	3.4968e-014	4.	0.	1.3173e-006
133	1.7484e-014	2.	0.	1.6025e-006
134	24.	2.	0.	8.5398e-007
135	24.	4.	0.	8.8165e-007
136	24.	6.	0.	8.4885e-007
137	22.127	6.	0.	1.5576e-006
138	20.253	6.	0.	2.655e-006
139	18.38	6.	0.	4.2375e-006
140	16.507	6.	0.	6.4747e-006
141	14.633	6.	0.	9.4007e-006
142	12.76	6.	0.	1.3145e-005
143	10.887	6.	0.	1.6616e-005
144	9.0133	6.	0.	2.3265e-005
145	7.14	6.	0.	2.5112e-005
146	5.2667	6.	0.	1.9803e-005
147	5.1	1.5	0.	7.6122e-005
148	5.1	1.	0.	5.2769e-005
149	5.1	2.	0.	1.0221e-004
150	5.2667	1.	0.	4.0138e-005
151	5.2667	1.5	0.	6.2199e-005
152	5.2667	2.	0.	1.5282e-004
153	5.1	4.5	0.	7.7182e-005
154	5.1	5.	0.	3.7679e-005
155	5.1	4.	0.	1.5083e-004
156	5.2667	5.	0.	4.0726e-005
157	5.2667	4.5	0.	6.926e-005
158	5.2667	4.	0.	1.2029e-004
159	5.1749	2.97	0.	9.3986e-005
160	4.8164	3.0537	0.	7.8727e-005
161	5.019	2.9634	5.e-002	5.2044e-006
162	5.0595	2.4817	0.	9.9124e-005
163	5.1428	3.4817	0.	9.0437e-005
164	4.2147	2.1022	0.	4.9804e-005
165	3.7208	2.5612	0.	4.703e-005
166	4.4051	2.781	0.	5.0665e-005
167	4.1964	2.4181	5.e-002	6.6704e-007
168	4.6482	2.209	0.	7.2389e-005
169	5.4779	3.1884	0.	8.5478e-005
170	5.9508	3.484	0.	6.3256e-005
171	5.6667	3.0446	0.	7.5834e-005
172	5.6249	3.4003	5.e-002	1.5518e-005
173	5.4458	3.7001	0.	8.5202e-005
174	3.7978	1.5455	0.	4.199e-005
175	4.233	1.7864	5.e-002	7.8489e-006
176	4.6665	1.6432	0.	6.2357e-005
177	2.6158	4.2892	0.	5.5551e-005
178	3.6068	4.265	0.	4.0045e-005
179	3.3791	4.7641	5.e-002	4.0466e-006
180	3.3895	5.382	0.	3.6394e-005
181	4.2395	4.882	0.	3.5631e-005
182	5.3309	2.9765	5.e-002	9.5803e-006
183	5.2988	2.4883	0.	9.569e-005
184	22.133	3.0086	0.	1.3625e-006
185	21.189	2.0194	0.	1.9354e-006
186	22.13	2.0077	5.e-002	1.2647e-007
187	22.128	1.0039	0.	1.4363e-006
188	23.065	2.0039	0.	1.127e-006
189	21.2	4.0377	0.	1.941e-006
190	22.135	4.0096	5.e-002	1.2087e-007
191	23.068	4.0048	0.	1.153e-006
192	22.131	5.0048	0.	1.4388e-006
193	19.322	4.0835	0.	3.3079e-006
194	20.257	3.0484	0.	2.3883e-006
195	20.265	4.0658	5.e-002	1.6947e-007
196	20.259	5.0329	0.	2.4933e-006
197	17.443	4.161	0.	5.2468e-006
198	18.379	3.0817	0.	4.057e-006
199	18.38	4.1013	5.e-002	2.4126e-007
200	18.38	5.0507	0.	4.1388e-006
201	15.57	4.2208	0.	7.6718e-006
202	16.505	3.1205	0.	6.2666e-006
203	16.507	4.2208	5.e-002	2.5322e-007
204	16.507	5.1104	0.	6.3362e-006
205	13.697	4.2208	0.	1.0457e-005
206	14.633	3.0828	0.	8.9472e-006
207	14.633	4.2208	5.e-002	2.5963e-007
208	14.633	5.1104	0.	9.1343e-006
209	11.828	4.161	0.	1.501e-005
210	12.761	3.0828	0.	1.2449e-005
211	12.76	4.2208	5.e-002	3.5058e-007
212	12.76	5.1104	0.	1.2459e-005
213	9.9953	4.0469	0.	2.1297e-005
214	10.906	3.0437	0.	1.7521e-005
215	10.896	4.1012	5.e-002	1.0399e-006
216	10.892	5.0506	0.	1.6481e-005
217	8.2269	4.0778	0.	2.447e-005
218	9.093	3.0048	0.	2.4945e-005
219	9.0942	3.9926	5.e-002	1.5285e-006
220	9.0538	4.9963	0.	2.412e-005
221	6.8181	3.8653	0.	3.2495e-005
222	7.3449	3.0093	0.	2.34e-005
223	7.3596	4.1629	5.e-002	2.5216e-006
224	7.2498	5.0815	0.	2.2585e-005
225	6.3131	4.5815	0.	3.1201e-005
226	6.268	3.0257	0.	4.1566e-005
227	6.2767	3.5678	5.e-002	5.3695e-006
228	5.7717	4.0339	0.	4.9193e-005
229	8.211	1.9362	0.	2.4609e-005
230	6.7948	2.1696	0.	3.3688e-005
231	7.3302	1.8556	5.e-002	2.4315e-006
232	7.2351	0.92779	0.	2.2781e-005
233	6.2984	1.4278	0.	3.137e-005
234	10.004	2.0015	0.	2.1212e-005
235	9.0918	2.0169	5.e-002	1.5653e-006
236	9.0526	1.0084	0.	2.3887e-005
237	11.839	1.9655	0.	1.4958e-005
238	10.916	1.9862	5.e-002	1.0357e-006
239	10.901	0.9931	0.	1.6521e-005
240	13.698	1.9448	0.	1.0442e-005
241	12.762	1.9448	5.e-002	3.5246e-007
242	12.761	0.97238	0.	1.2396e-005
243	15.568	1.9825	0.	7.6756e-006
244	14.634	1.9448	5.e-002	2.4952e-007
245	14.633	0.9724	0.	9.1564e-006
246	17.44	2.0411	0.	5.2532e-006
247	16.503	2.0202	5.e-002	2.4486e-007
248	16.505	1.0101	0.	6.3469e-006
249	19.313	2.0466	0.	3.3136e-006
250	18.377	2.0621	5.e-002	2.3543e-007
251	18.379	1.0311	0.	4.1857e-006
252	20.249	2.031	5.e-002	1.801e-007
253	20.251	1.0155	0.	2.5336e-006
254	2.4965	1.553	0.	5.6585e-005
255	3.304	2.0044	0.	4.2597e-005
256	3.3627	1.3045	5.e-002	4.9096e-006
257	3.3813	0.65225	0.	3.0518e-005
258	4.2313	1.1523	0.	3.9314e-005
259	1.7415	2.808	0.	7.8253e-005
260	1.6304	1.8015	5.e-002	3.1498e-006
261	1.6652	0.90075	0.	7.6125e-005
262	0.8152	1.9008	0.	4.0038e-005
263	2.549	3.2593	0.	6.4348e-005
264	3.5399	3.2351	0.	4.9006e-005
265	3.2453	2.7043	5.e-002	5.4774e-006
266	1.8526	3.8144	5.e-002	4.3555e-006
267	1.7763	4.9072	0.	7.3541e-005
268	0.9263	3.9072	0.	3.8278e-005
269	4.2241	3.455	0.	4.8891e-005
270	4.6137	3.144	5.e-002	1.0235e-005
271	4.8569	3.572	0.	9.9357e-005
272	3.8345	3.766	5.e-002	4.483e-006
273	4.4672	4.133	0.	4.6657e-005
274	5.9839	2.5863	0.	6.105e-005
275	5.7084	2.689	5.e-002	1.0344e-005
276	5.4876	2.3445	0.	9.2812e-005
277	6.2593	2.4837	5.e-002	5.5806e-006
278	5.763	1.9918	0.	4.4995e-005
279	5.9839	2.5863	0.1	1.2477e-004
280	6.7948	2.1696	0.1	8.6902e-005
281	6.268	3.0257	0.1	1.0464e-004
282	5.763	1.9918	0.1	1.3181e-004
283	5.6667	3.0446	0.1	1.539e-004
284	5.4876	2.3445	0.1	2.7643e-004
285	4.2241	3.455	0.1	1.3801e-004
286	3.5399	3.2351	0.1	1.1881e-004
287	3.6068	4.265	0.1	1.1103e-004
288	4.4672	4.133	0.1	1.5606e-004
289	4.4051	2.781	0.1	1.4699e-004
290	4.8164	3.0537	0.1	1.8256e-004
291	4.8569	3.572	0.1	2.9468e-004
292	2.549	3.2593	0.1	1.2482e-004
293	1.7415	2.808	0.1	1.2281e-004
294	2.6158	4.2892	0.1	1.1634e-004
295	0.9263	3.9072	0.1	1.2644e-004
296	1.7763	4.9072	0.1	1.205e-004
297	3.304	2.0044	0.1	1.1546e-004
298	3.7208	2.5612	0.1	1.2923e-004
299	2.4965	1.553	0.1	1.1442e-004
300	0.8152	1.9008	0.1	1.2895e-004
301	1.6652	0.90075	0.1	1.2526e-004
302	3.7978	1.5455	0.1	1.0933e-004
303	4.2313	1.1523	0.1	1.1438e-004
304	3.3813	0.65225	0.1	9.9223e-005
305	19.313	2.0466	0.1	7.6571e-006
306	20.257	3.0484	0.1	5.0117e-006
307	21.189	2.0194	0.1	3.5239e-006
308	20.251	1.0155	0.1	4.9476e-006
309	17.44	2.0411	0.1	1.3734e-005
310	18.379	3.0817	0.1	1.0102e-005
311	18.379	1.0311	0.1	1.0121e-005
312	15.568	1.9825	0.1	2.1772e-005
313	16.505	3.1205	0.1	1.718e-005
314	16.505	1.0101	0.1	1.7247e-005
315	13.698	1.9448	0.1	3.1689e-005
316	14.633	3.0828	0.1	2.6241e-005
317	14.633	0.9724	0.1	2.6426e-005
318	11.839	1.9655	0.1	4.3546e-005
319	12.761	3.0828	0.1	3.7123e-005
320	12.761	0.97238	0.1	3.7431e-005
321	10.004	2.0015	0.1	5.6826e-005
322	10.906	3.0437	0.1	5.0124e-005
323	10.901	0.9931	0.1	5.0009e-005
324	8.211	1.9362	0.1	6.472e-005
325	9.093	3.0048	0.1	6.3683e-005
326	9.0526	1.0084	0.1	6.3166e-005
327	7.3449	3.0093	0.1	6.5304e-005
328	6.2984	1.4278	0.1	8.7367e-005
329	7.2351	0.92779	0.1	6.1165e-005
330	6.8181	3.8653	0.1	8.5455e-005
331	5.9508	3.484	0.1	1.3856e-004
332	5.7717	4.0339	0.1	1.3659e-004
333	8.2269	4.0778	0.1	6.4589e-005
334	6.3131	4.5815	0.1	8.8512e-005
335	7.2498	5.0815	0.1	6.0676e-005
336	9.9953	4.0469	0.1	5.7031e-005
337	9.0538	4.9963	0.1	6.3521e-005
338	11.828	4.161	0.1	4.3731e-005
339	10.892	5.0506	0.1	5.0279e-005
340	13.697	4.2208	0.1	3.1753e-005
341	12.76	5.1104	0.1	3.7518e-005
342	15.57	4.2208	0.1	2.1782e-005
343	14.633	5.1104	0.1	2.6447e-005
344	17.443	4.161	0.1	1.3724e-005
345	16.507	5.1104	0.1	1.7303e-005
346	19.322	4.0835	0.1	7.6321e-006
347	18.38	5.0507	0.1	1.009e-005
348	21.2	4.0377	0.1	3.4996e-006
349	20.259	5.0329	0.1	4.9219e-006
350	22.133	3.0086	0.1	1.888e-006
351	22.131	5.0048	0.1	1.7908e-006
352	23.068	4.0048	0.1	1.3849e-006
353	23.065	2.0039	0.1	1.3924e-006
354	22.128	1.0039	0.1	1.8144e-006
355	5.4779	3.1884	0.1	1.779e-004
356	5.1749	2.97	0.1	1.9248e-004
357	5.2988	2.4883	0.1	2.9608e-004
358	4.2395	4.882	0.1	1.0998e-004
359	3.3895	5.382	0.1	1.0655e-004
360	4.2147	2.1022	0.1	1.2321e-004
361	4.6665	1.6432	0.1	1.4437e-004
362	5.4458	3.7001	0.1	2.5643e-004
363	4.6482	2.209	0.1	2.3026e-004
364	5.1428	3.4817	0.1	2.6994e-004
365	5.0595	2.4817	0.1	2.6274e-004
366	5.2667	4.75	0.1	1.4656e-004
367	5.2667	5.5	0.1	8.5349e-005
368	5.2667	5.	5.e-002	1.056e-005
369	5.2667	4.25	0.1	2.5373e-004
370	5.2667	4.5	5.e-002	1.0149e-005
371	5.1833	4.	0.1	3.6986e-004
372	5.2667	4.	5.e-002	1.9628e-005
373	5.1	4.25	0.1	3.1477e-004
374	5.1	4.	5.e-002	2.3239e-005
375	5.1	4.75	0.1	1.6269e-004
376	5.1	4.5	5.e-002	1.3659e-005
377	5.1	5.5	0.1	9.5714e-005
378	5.1	5.	5.e-002	6.9322e-006
379	5.2667	1.25	0.1	1.4048e-004
380	5.2667	0.5	0.1	8.2525e-005
381	5.2667	1.	5.e-002	8.9361e-006
382	5.2667	1.75	0.1	2.838e-004
383	5.2667	1.5	5.e-002	1.0336e-005
384	5.1833	2.	0.1	3.5562e-004
385	5.2667	2.	5.e-002	1.9471e-005
386	5.1	1.75	0.1	2.4751e-004
387	5.1	2.	5.e-002	8.9971e-006
388	5.1	1.25	0.1	1.5765e-004
389	5.1	1.5	5.e-002	1.3793e-005
390	5.1	0.5	0.1	1.0238e-004
391	5.1	1.	5.e-002	1.6026e-005
392	6.2033	6.	0.1	5.062e-005
393	5.2667	6.	5.e-002	2.2549e-006
394	8.0767	6.	0.1	5.9603e-005
395	7.14	6.	5.e-002	1.6341e-006
396	9.95	6.	0.1	5.684e-005
397	9.0133	6.	5.e-002	9.6381e-007
398	11.823	6.	0.1	4.4153e-005
399	10.887	6.	5.e-002	5.4731e-007
400	13.697	6.	0.1	3.2342e-005
401	12.76	6.	5.e-002	7.1426e-007
402	15.57	6.	0.1	2.2096e-005
403	14.633	6.	5.e-002	7.9302e-007
404	17.443	6.	0.1	1.3789e-005
405	16.507	6.	5.e-002	6.4901e-007
406	19.317	6.	0.1	7.4899e-006
407	18.38	6.	5.e-002	4.0322e-007
408	21.19	6.	0.1	3.3163e-006
409	20.253	6.	5.e-002	2.2146e-007
410	23.063	6.	0.1	1.1668e-006
411	22.127	6.	5.e-002	1.4407e-007
412	24.	5.	0.1	6.7726e-007
413	24.	6.	5.e-002	8.7507e-008
414	24.	3.	0.1	8.3313e-007
415	24.	4.	5.e-002	1.0636e-007
416	24.	1.	0.1	6.7662e-007
417	24.	2.	5.e-002	1.1772e-007
418	2.6226e-014	3.	0.1	1.3246e-004
419	8.7419e-015	1.	0.1	1.2022e-004
420	1.772e-014	2.	5.e-002	3.6292e-006
421	4.371e-014	5.	0.1	1.2363e-004
422	3.5441e-014	4.	5.e-002	3.062e-006
423	23.063	0.	0.1	1.1957e-006
424	24.	0.	5.e-002	1.0711e-007
425	21.19	0.	0.1	3.3553e-006
426	22.127	0.	5.e-002	1.6458e-007
427	19.317	0.	0.1	7.5402e-006
428	20.253	0.	5.e-002	2.4702e-007
429	17.443	0.	0.1	1.3773e-005
430	18.38	0.	5.e-002	3.9084e-007
431	15.57	0.	0.1	2.2065e-005
432	16.507	0.	5.e-002	5.5469e-007
433	13.697	0.	0.1	3.2314e-005
434	14.633	0.	5.e-002	7.3429e-007
435	11.823	0.	0.1	4.399e-005
436	12.76	0.	5.e-002	6.6911e-007
437	9.95	0.	0.1	5.6423e-005
438	10.887	0.	5.e-002	5.924e-007
439	8.0767	0.	0.1	5.9593e-005
440	9.0133	0.	5.e-002	9.7083e-007
441	6.2033	0.	0.1	5.0777e-005
442	7.14	0.	5.e-002	1.4069e-006
443	5.2667	0.	5.e-002	1.7029e-006
444	4.25	1.8198e-030	0.1	8.1213e-005
445	5.1	2.1837e-030	5.e-002	4.0535e-006
446	2.55	1.0919e-030	0.1	1.1028e-004
447	3.4	0.	5.e-002	4.0691e-006
448	0.85	3.6396e-031	0.1	1.1613e-004
449	1.7	0.	5.e-002	5.1427e-006
450	0.	0.	5.e-002	2.3129e-005
451	0.85	6.	0.1	1.1721e-004
452	5.2451e-014	6.	5.e-002	2.5161e-005
453	2.55	6.	0.1	1.1082e-004
454	1.7	6.	5.e-002	6.8824e-006
455	4.25	6.	0.1	8.9293e-005
456	3.4	6.	5.e-002	5.1946e-006
457	5.1	6.	5.e-002	1.4491e-006
458	2.55	6.	0.	4.8312e-005
459	4.25	6.	0.	2.9387e-005
460	0.85	6.	0.	3.5692e-005
461	5.1	5.5	0.	3.067e-005
462	4.371e-014	5.	0.	1.7815e-006
463	2.55	1.0919e-030	0.	4.8152e-005
464	0.85	3.6396e-031	0.	3.6584e-005
465	4.25	1.8198e-030	0.	2.7634e-005
466	5.1	0.5	0.	3.7626e-005
467	8.7419e-015	1.	0.	2.0935e-006
468	8.0767	0.	0.	2.2488e-005
469	6.2033	0.	0.	1.8629e-005
470	9.95	0.	0.	1.9164e-005
471	11.823	0.	0.	1.4698e-005
472	13.697	0.	0.	1.125e-005
473	15.57	0.	0.	7.989e-006
474	17.443	0.	0.	5.4172e-006
475	19.317	0.	0.	3.5347e-006
476	21.19	0.	0.	2.1538e-006
477	23.063	0.	0.	1.1995e-006
478	5.2667	0.5	0.	2.4789e-005
479	24.	1.	0.	7.8362e-007
480	2.6226e-014	3.	0.	1.0544e-007
481	24.	3.	0.	8.5486e-007
482	24.	5.	0.	8.2584e-007
483	23.063	6.	0.	1.2023e-006
484	21.19	6.	0.	2.0971e-006
485	19.317	6.	0.	3.4349e-006
486	17.443	6.	0.	5.347e-006
487	15.57	6.	0.	7.9243e-006
488	13.697	6.	0.	1.1262e-005
489	11.823	6.	0.	1.4856e-005
490	9.95	6.	0.	1.9319e-005
491	8.0767	6.	0.	2.2429e-005
492	6.2033	6.	0.	1.9341e-005
493	5.2667	5.5	0.	2.6468e-005
494	5.1	1.25	0.	6.0714e-005
495	5.1	1.75	0.	8.1651e-005
496	5.1833	2.	0.	1.2075e-004
497	5.2667	1.25	0.	5.1032e-005
498	5.2667	1.75	0.	1.0739e-004
499	5.1	4.75	0.	5.6107e-005
500	5.1	4.25	0.	9.93e-005
501	5.1833	4.	0.	1.3447e-004
502	5.2667	4.75	0.	5.478e-005
503	5.2667	4.25	0.	9.4364e-005
