Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
107	6.8351	0.58876	0.	-6.9892e-005
108	7.5545	0.6685	0.	-7.338e-005
109	8.2847	0.70111	0.	-7.0453e-005
110	9.0133	0.71041	0.	-6.531e-005
111	9.7627	0.71041	0.	-5.9417e-005
112	10.512	0.71041	0.	-5.3548e-005
113	11.261	0.71041	0.	-4.7881e-005
114	12.011	0.71041	0.	-4.2513e-005
115	12.76	0.71041	0.	-3.746e-005
116	13.509	0.71041	0.	-3.272e-005
117	14.259	0.71041	0.	-2.83e-005
118	15.008	0.71041	0.	-2.4234e-005
119	15.757	0.71874	0.	-2.0443e-005
120	16.507	0.71041	0.	-1.6998e-005
121	17.256	0.71041	0.	-1.3895e-005
122	18.005	0.71041	0.	-1.1087e-005
123	18.755	0.71041	0.	-8.6211e-006
124	19.506	0.72068	0.	-6.4631e-006
125	20.26	0.72827	0.	-4.6404e-006
126	21.013	0.7396	0.	-3.116e-006
127	21.763	0.74532	0.	-1.9248e-006
128	22.517	0.7384	0.	-1.0498e-006
129	4.4413	0.68156	0.	-6.9607e-005
130	4.6312	1.3236	0.	-1.0833e-004
131	4.6383	1.6857	0.	-1.494e-004
132	4.66	2.0353	0.	-1.8469e-004
133	0.72367	0.74002	0.	-1.3555e-004
134	1.4487	0.72158	0.	-1.4119e-004
135	2.1857	0.71041	0.	-1.3533e-004
136	2.8865	0.63296	0.	-1.2508e-004
137	3.5981	0.4738	0.	-1.0341e-004
138	0.72032	5.2542	0.	-1.3538e-004
139	0.72204	4.4979	0.	-1.4603e-004
140	0.73817	3.7412	0.	-1.5072e-004
141	0.74082	2.9987	0.	-1.5167e-004
142	0.71744	1.4945	0.	-1.4583e-004
143	2.8574	5.3377	0.	-1.2469e-004
144	2.1422	5.2849	0.	-1.3559e-004
145	1.4423	5.2601	0.	-1.4107e-004
146	4.6476	4.9244	0.	-9.2214e-005
147	4.6406	4.5947	0.	-1.1942e-004
148	4.6728	4.2645	0.	-1.5616e-004
149	5.8414	1.123	0.	-7.2816e-005
150	5.7938	1.528	0.	-1.0238e-004
151	5.794	1.9142	0.	-1.39e-004
152	5.5657	3.6101	0.	-2.2204e-004
153	5.2689	3.3817	0.	-2.4769e-004
154	4.8564	2.3797	0.	-2.4068e-004
155	3.7701	0.79278	0.	-1.0835e-004
156	1.4478	1.4703	0.	-1.3822e-004
157	1.4367	4.5062	0.	-1.3803e-004
158	4.1681	4.892	0.	-1.0321e-004
159	4.5542	3.4199	0.	-1.9429e-004
160	4.9918	2.6893	0.	-2.3877e-004
161	8.1742	4.4744	0.	-7.2781e-005
162	7.3542	4.4781	0.	-7.908e-005
163	6.0536	4.4774	0.	-9.2426e-005
164	6.6931	4.9316	0.	-7.6694e-005
165	6.7802	1.1941	0.	-7.8019e-005
166	7.5619	1.3513	0.	-7.6694e-005
167	9.0338	1.4501	0.	-6.497e-005
168	2.2065	1.4416	0.	-1.3154e-004
169	1.5061	2.2407	0.	-1.3859e-004
170	1.4797	3.7338	0.	-1.3853e-004
171	1.5166	2.9835	0.	-1.3886e-004
172	2.1322	4.5509	0.	-1.317e-004
173	3.5122	4.8049	0.	-1.157e-004
174	2.8263	4.6548	0.	-1.2551e-004
175	4.1467	4.4826	0.	-1.2213e-004
176	4.2009	4.1262	0.	-1.4515e-004
177	6.3175	1.7145	0.	-9.8726e-005
178	6.1318	3.7818	0.	-1.2551e-004
179	5.9035	3.436	0.	-1.621e-004
180	6.3391	1.3769	0.	-8.4344e-005
181	21.757	3.7935	0.	-2.0553e-006
182	21.764	2.2537	0.	-2.0487e-006
183	4.196	2.0738	0.	-1.4449e-004
184	2.2383	2.1843	0.	-1.304e-004
185	2.1959	3.8075	0.	-1.3024e-004
186	3.5339	4.2617	0.	-1.2279e-004
187	4.2335	3.5958	0.	-1.6206e-004
188	5.9687	2.9077	0.	-1.5971e-004
189	4.3579	2.4819	0.	-1.7016e-004
190	20.263	3.8103	0.	-4.6835e-006
191	19.51	3.8183	0.	-6.4924e-006
192	18.756	3.83	0.	-8.6316e-006
193	18.005	3.849	0.	-1.1097e-005
194	17.256	3.8494	0.	-1.3873e-005
195	16.507	3.8506	0.	-1.6972e-005
196	15.758	3.8523	0.	-2.0374e-005
197	15.013	3.8456	0.	-2.4103e-005
198	14.264	3.8612	0.	-2.8156e-005
199	13.509	3.8688	0.	-3.2513e-005
200	12.76	3.8688	0.	-3.7162e-005
201	12.011	3.8688	0.	-4.2091e-005
202	11.261	3.8688	0.	-4.7295e-005
203	10.508	3.8611	0.	-5.2784e-005
204	9.7475	3.836	0.	-5.8652e-005
205	8.9839	3.7897	0.	-6.5218e-005
206	8.2084	3.7272	0.	-7.3247e-005
207	6.98	1.9031	0.	-8.7565e-005
208	7.615	2.0585	0.	-7.9377e-005
209	9.0321	2.2188	0.	-6.4793e-005
210	9.7718	2.2392	0.	-5.8535e-005
211	10.512	2.2104	0.	-5.2779e-005
212	11.261	2.2104	0.	-4.7305e-005
213	12.011	2.2104	0.	-4.2094e-005
214	12.76	2.2104	0.	-3.7162e-005
215	13.509	2.2104	0.	-3.2522e-005
216	14.257	2.2463	0.	-2.8179e-005
217	15.002	2.271	0.	-2.4148e-005
218	15.757	2.2104	0.	-2.0395e-005
219	16.507	2.195	0.	-1.6974e-005
220	17.256	2.1912	0.	-1.3872e-005
221	18.005	2.1906	0.	-1.1095e-005
222	18.752	2.2535	0.	-8.6531e-006
223	19.492	2.2523	0.	-6.5448e-006
224	20.229	2.2498	0.	-4.7502e-006
225	21.002	2.2244	0.	-3.2237e-006
226	4.1361	1.6725	0.	-1.2582e-004
227	6.6922	3.6998	0.	-1.0244e-004
228	6.3639	3.2602	0.	-1.2378e-004
229	21.756	3.0145	0.	-2.0813e-006
230	21.011	3.773	0.	-3.2034e-006
231	2.4188	2.9892	0.	-1.2738e-004
232	3.6355	1.5586	0.	-1.2571e-004
233	2.87	4.0028	0.	-1.2604e-004
234	3.592	2.0661	0.	-1.2933e-004
235	4.1503	3.0191	0.	-1.5977e-004
236	6.2227	2.5839	0.	-1.2976e-004
237	21.002	3.0102	0.	-3.2463e-006
238	20.251	3.0229	0.	-4.7175e-006
239	19.5	3.0375	0.	-6.5357e-006
240	18.748	3.0358	0.	-8.6652e-006
241	18.002	3.0524	0.	-1.1111e-005
242	17.256	3.0792	0.	-1.3879e-005
243	16.509	3.0841	0.	-1.6953e-005
244	15.761	3.0646	0.	-2.038e-005
245	15.008	3.099	0.	-2.4112e-005
246	14.259	3.1584	0.	-2.8146e-005
247	13.509	3.1584	0.	-3.2492e-005
248	12.76	3.1584	0.	-3.712e-005
249	12.011	3.1584	0.	-4.2021e-005
250	11.261	3.1584	0.	-4.7197e-005
251	10.512	3.1584	0.	-5.2637e-005
252	9.7638	3.0974	0.	-5.8417e-005
253	9.0208	3.0303	0.	-6.4752e-005
254	8.2796	2.9442	0.	-7.2555e-005
255	7.5873	2.7925	0.	-8.1424e-005
256	6.9574	2.5053	0.	-9.3645e-005
257	3.6673	3.1983	0.	-1.3434e-004
258	3.8314	2.5916	0.	-1.4077e-004
259	6.7433	2.9582	0.	-1.0707e-004
260	4.3671	3.8887	0.	-1.4994e-004
261	6.7267	4.2098	0.	-8.9078e-005
262	3.1244	3.4956	0.	-1.3064e-004
263	3.1244	3.4956	0.1	-5.2381e-005
264	6.7267	4.2098	0.1	-3.1174e-005
265	4.3671	3.8887	0.1	-5.3873e-005
266	6.7433	2.9582	0.1	-3.9905e-005
267	3.8314	2.5916	0.1	-5.2369e-005
268	3.6673	3.1983	0.1	-5.2043e-005
269	6.9574	2.5053	0.1	-3.5396e-005
270	7.5873	2.7925	0.1	-3.0546e-005
271	8.2796	2.9442	0.1	-2.703e-005
272	9.0208	3.0303	0.1	-2.3166e-005
273	9.7638	3.0974	0.1	-2.047e-005
274	10.512	3.1584	0.1	-1.8053e-005
275	11.261	3.1584	0.1	-1.5895e-005
276	12.011	3.1584	0.1	-1.3929e-005
277	12.76	3.1584	0.1	-1.2455e-005
278	13.509	3.1584	0.1	-1.1187e-005
279	14.259	3.1584	0.1	-9.9396e-006
280	15.008	3.099	0.1	-8.7394e-006
281	15.761	3.0646	0.1	-7.5905e-006
282	16.509	3.0841	0.1	-6.5426e-006
283	17.256	3.0792	0.1	-5.5677e-006
284	18.002	3.0524	0.1	-4.6918e-006
285	18.748	3.0358	0.1	-3.9102e-006
286	19.5	3.0375	0.1	-3.2255e-006
287	20.251	3.0229	0.1	-2.6443e-006
288	21.002	3.0102	0.1	-2.1663e-006
289	6.2227	2.5839	0.1	-4.9882e-005
290	4.1503	3.0191	0.1	-5.7398e-005
291	3.592	2.0661	0.1	-4.7011e-005
292	2.87	4.0028	0.1	-5.0697e-005
293	3.6355	1.5586	0.1	-4.4547e-005
294	2.4188	2.9892	0.1	-5.7338e-005
295	21.011	3.773	0.1	-2.1111e-006
296	21.756	3.0145	0.1	-1.7904e-006
297	6.3639	3.2602	0.1	-4.52e-005
298	6.6922	3.6998	0.1	-3.8297e-005
299	4.1361	1.6725	0.1	-4.7638e-005
300	21.002	2.2244	0.1	-2.0998e-006
301	20.229	2.2498	0.1	-2.6031e-006
302	19.492	2.2523	0.1	-3.1719e-006
303	18.752	2.2535	0.1	-3.8731e-006
304	18.005	2.1906	0.1	-4.6467e-006
305	17.256	2.1912	0.1	-5.54e-006
306	16.507	2.195	0.1	-6.5113e-006
307	15.757	2.2104	0.1	-7.5773e-006
308	15.002	2.271	0.1	-8.7373e-006
309	14.257	2.2463	0.1	-9.9253e-006
310	13.509	2.2104	0.1	-1.119e-005
311	12.76	2.2104	0.1	-1.2491e-005
312	12.011	2.2104	0.1	-1.393e-005
313	11.261	2.2104	0.1	-1.5883e-005
314	10.512	2.2104	0.1	-1.7997e-005
315	9.7718	2.2392	0.1	-2.036e-005
316	9.0321	2.2188	0.1	-2.2993e-005
317	7.615	2.0585	0.1	-2.9121e-005
318	6.98	1.9031	0.1	-3.1829e-005
319	8.2084	3.7272	0.1	-2.6968e-005
320	8.9839	3.7897	0.1	-2.3282e-005
321	9.7475	3.836	0.1	-2.0377e-005
322	10.508	3.8611	0.1	-1.7992e-005
323	11.261	3.8688	0.1	-1.5868e-005
324	12.011	3.8688	0.1	-1.392e-005
325	12.76	3.8688	0.1	-1.2505e-005
326	13.509	3.8688	0.1	-1.1206e-005
327	14.264	3.8612	0.1	-9.9194e-006
328	15.013	3.8456	0.1	-8.7152e-006
329	15.758	3.8523	0.1	-7.5874e-006
330	16.507	3.8506	0.1	-6.5153e-006
331	17.256	3.8494	0.1	-5.5361e-006
332	18.005	3.849	0.1	-4.6456e-006
333	18.756	3.83	0.1	-3.8628e-006
334	19.51	3.8183	0.1	-3.1784e-006
335	20.263	3.8103	0.1	-2.5857e-006
336	4.3579	2.4819	0.1	-5.8292e-005
337	5.9687	2.9077	0.1	-5.4104e-005
338	4.2335	3.5958	0.1	-5.7649e-005
339	3.5339	4.2617	0.1	-4.3874e-005
340	2.1959	3.8075	0.1	-5.7105e-005
341	2.2383	2.1843	0.1	-5.6696e-005
342	4.196	2.0738	0.1	-5.0597e-005
343	21.764	2.2537	0.1	-1.7307e-006
344	21.757	3.7935	0.1	-1.723e-006
345	6.3391	1.3769	0.1	-3.524e-005
346	5.9035	3.436	0.1	-5.4734e-005
347	6.1318	3.7818	0.1	-4.5093e-005
348	6.3175	1.7145	0.1	-3.6324e-005
349	4.2009	4.1262	0.1	-4.9498e-005
350	4.1467	4.4826	0.1	-4.6021e-005
351	2.8263	4.6548	0.1	-4.738e-005
352	3.5122	4.8049	0.1	-4.e-005
353	2.1322	4.5509	0.1	-5.4468e-005
354	1.5166	2.9835	0.1	-6.1414e-005
355	1.4797	3.7338	0.1	-5.9709e-005
356	1.5061	2.2407	0.1	-5.9597e-005
357	2.2065	1.4416	0.1	-5.4866e-005
358	9.0338	1.4501	0.1	-2.2393e-005
359	7.5619	1.3513	0.1	-2.7084e-005
360	6.7802	1.1941	0.1	-2.7403e-005
361	6.6931	4.9316	0.1	-2.7163e-005
362	6.0536	4.4774	0.1	-3.662e-005
363	7.3542	4.4781	0.1	-2.7624e-005
364	8.1742	4.4744	0.1	-2.6081e-005
365	4.9918	2.6893	0.1	-9.4918e-005
366	4.5542	3.4199	0.1	-6.5683e-005
367	4.1681	4.892	0.1	-3.9812e-005
368	1.4367	4.5062	0.1	-5.6085e-005
369	1.4478	1.4703	0.1	-5.6148e-005
370	3.7701	0.79278	0.1	-4.4127e-005
371	4.8564	2.3797	0.1	-9.9042e-005
372	5.2689	3.3817	0.1	-1.0211e-004
373	5.5657	3.6101	0.1	-8.2745e-005
374	5.794	1.9142	0.1	-5.9904e-005
375	5.7938	1.528	0.1	-5.1974e-005
376	5.8414	1.123	0.1	-3.7649e-005
377	4.6728	4.2645	0.1	-8.9922e-005
378	4.6406	4.5947	0.1	-7.2587e-005
379	4.6476	4.9244	0.1	-5.4851e-005
380	1.4423	5.2601	0.1	-5.0365e-005
381	2.1422	5.2849	0.1	-4.9667e-005
382	2.8574	5.3377	0.1	-4.307e-005
383	0.71744	1.4945	0.1	-8.8832e-005
384	0.74082	2.9987	0.1	-9.3405e-005
385	0.73817	3.7412	0.1	-9.2656e-005
386	0.72204	4.4979	0.1	-8.9101e-005
387	0.72032	5.2542	0.1	-7.3787e-005
388	3.5981	0.4738	0.1	-3.7069e-005
389	2.8865	0.63296	0.1	-4.1749e-005
390	2.1857	0.71041	0.1	-5.0089e-005
391	1.4487	0.72158	0.1	-5.0217e-005
392	0.72367	0.74002	0.1	-7.3933e-005
393	4.66	2.0353	0.1	-7.2732e-005
394	4.6383	1.6857	0.1	-8.509e-005
395	4.6312	1.3236	0.1	-6.9167e-005
396	4.4413	0.68156	0.1	-3.044e-005
397	22.517	0.7384	0.1	-9.6895e-007
398	21.763	0.74532	0.1	-1.3206e-006
399	21.013	0.7396	0.1	-1.7398e-006
400	20.26	0.72827	0.1	-2.2563e-006
401	19.506	0.72068	0.1	-2.8589e-006
402	18.755	0.71041	0.1	-3.5763e-006
403	18.005	0.71041	0.1	-4.3852e-006
404	17.256	0.71041	0.1	-5.2958e-006
405	16.507	0.71041	0.1	-6.3088e-006
406	15.757	0.71874	0.1	-7.3923e-006
407	15.008	0.71041	0.1	-8.5997e-006
408	14.259	0.71041	0.1	-9.9069e-006
409	13.509	0.71041	0.1	-1.127e-005
410	12.76	0.71041	0.1	-1.2715e-005
411	12.011	0.71041	0.1	-1.424e-005
412	11.261	0.71041	0.1	-1.5827e-005
413	10.512	0.71041	0.1	-1.774e-005
414	9.7627	0.71041	0.1	-1.9799e-005
415	9.0133	0.71041	0.1	-2.183e-005
416	8.2847	0.70111	0.1	-2.3536e-005
417	7.5545	0.6685	0.1	-2.4702e-005
418	6.8351	0.58876	0.1	-2.5903e-005
419	23.261	4.514	0.1	-1.0479e-006
420	23.256	3.7615	0.1	-1.2666e-006
421	23.26	3.0091	0.1	-1.342e-006
422	23.257	2.2514	0.1	-1.2683e-006
423	23.263	1.4919	0.1	-1.052e-006
424	23.26	0.74316	0.1	-7.0413e-007
425	5.69	3.9175	0.1	-6.1044e-005
426	5.6918	4.2375	0.1	-6.8567e-005
427	5.6992	4.5905	0.1	-6.0375e-005
428	5.9934	5.2114	0.1	-2.6672e-005
429	6.0581	5.5738	0.1	-2.0888e-005
430	7.5206	5.2793	0.1	-2.4953e-005
431	8.2278	5.2427	0.1	-2.3815e-005
432	8.9873	5.2647	0.1	-2.1727e-005
433	9.7554	5.2832	0.1	-1.9843e-005
434	10.512	5.2896	0.1	-1.7735e-005
435	11.261	5.2896	0.1	-1.5806e-005
436	12.011	5.2896	0.1	-1.4232e-005
437	12.76	5.2896	0.1	-1.2714e-005
438	13.509	5.2896	0.1	-1.1267e-005
439	14.259	5.2896	0.1	-9.8955e-006
440	15.008	5.2896	0.1	-8.6027e-006
441	15.757	5.2896	0.1	-7.403e-006
442	16.507	5.2896	0.1	-6.2989e-006
443	17.256	5.2896	0.1	-5.2892e-006
444	18.005	5.2896	0.1	-4.3824e-006
445	18.755	5.2896	0.1	-3.5745e-006
446	19.504	5.2896	0.1	-2.8617e-006
447	20.258	5.2784	0.1	-2.2525e-006
448	21.007	5.2735	0.1	-1.7416e-006
449	21.759	5.2709	0.1	-1.3157e-006
450	22.513	5.2652	0.1	-9.6552e-007
451	23.258	5.259	0.1	-7.0354e-007
452	5.3065	2.45	0.1	-1.2932e-004
453	5.0203	3.6284	0.1	-1.2873e-004
454	8.9721	4.5476	0.1	-2.2518e-005
455	9.7627	4.5792	0.1	-2.0138e-005
456	10.512	4.5792	0.1	-1.7841e-005
457	11.261	4.5792	0.1	-1.5805e-005
458	12.011	4.5792	0.1	-1.3988e-005
459	12.76	4.5792	0.1	-1.2591e-005
460	13.509	4.5792	0.1	-1.1225e-005
461	14.259	4.5792	0.1	-9.9191e-006
462	15.008	4.5792	0.1	-8.6748e-006
463	15.757	4.5792	0.1	-7.5029e-006
464	16.507	4.5792	0.1	-6.4193e-006
465	17.256	4.5792	0.1	-5.4341e-006
466	18.005	4.5792	0.1	-4.5429e-006
467	18.755	4.5792	0.1	-3.741e-006
468	19.511	4.5734	0.1	-3.0383e-006
469	20.262	4.5569	0.1	-2.4463e-006
470	21.01	4.5408	0.1	-1.9522e-006
471	21.762	4.5501	0.1	-1.5495e-006
472	22.509	3.7771	0.1	-1.447e-006
473	22.51	3.0195	0.1	-1.5208e-006
474	22.518	2.2571	0.1	-1.4483e-006
475	21.773	1.495	0.1	-1.5532e-006
476	21.012	1.4835	0.1	-1.9655e-006
477	20.257	1.4458	0.1	-2.4561e-006
478	19.508	1.4484	0.1	-3.0685e-006
479	18.755	1.4208	0.1	-3.7416e-006
480	18.005	1.4208	0.1	-4.5444e-006
481	17.256	1.4208	0.1	-5.43e-006
482	16.5	1.4309	0.1	-6.4374e-006
483	15.752	1.4506	0.1	-7.5342e-006
484	15.008	1.4208	0.1	-8.6595e-006
485	14.259	1.4208	0.1	-9.9175e-006
486	13.509	1.4208	0.1	-1.1236e-005
487	12.76	1.4208	0.1	-1.2597e-005
488	12.011	1.4208	0.1	-1.3992e-005
489	11.261	1.4208	0.1	-1.583e-005
490	10.512	1.4208	0.1	-1.7884e-005
491	9.7638	1.4395	0.1	-2.0062e-005
492	22.524	4.5328	0.1	-1.243e-006
493	22.534	1.4776	0.1	-1.2433e-006
494	0.72659	2.2473	0.1	-9.2085e-005
495	8.3174	2.1758	0.1	-2.5924e-005
496	8.3005	1.4296	0.1	-2.4602e-005
497	2.9414	2.1101	0.1	-4.9109e-005
498	7.3963	3.5618	0.1	-3.1937e-005
499	3.0386	1.318	0.1	-4.51e-005
500	3.2164	2.7185	0.1	-5.3237e-005
501	6.8185	5.4201	0.1	-2.5271e-005
502	3.581	5.377	0.1	-3.6117e-005
503	6.2811	4.6761	0.1	-3.4975e-005
504	4.2387	1.3532	0.1	-4.8976e-005
505	3.9926	1.0383	0.1	-3.8629e-005
506	6.0825	0.4518	0.1	-2.1534e-005
507	6.2915	2.1401	0.1	-4.2969e-005
508	4.6211	2.8647	0.1	-7.1653e-005
509	5.2799	2.9295	0.1	-9.065e-005
510	6.1418	4.1571	0.1	-4.2074e-005
511	3.7101	3.8463	0.1	-4.9859e-005
512	4.3155	5.4126	0.1	-3.0612e-005
513	5.6139	3.1611	0.1	-7.5225e-005
514	4.8936	3.1504	0.1	-8.4068e-005
515	4.6749	5.165	0.1	-4.9162e-005
516	5.6445	2.6397	0.1	-7.2402e-005
517	5.8309	4.9048	0.1	-3.5337e-005
518	4.697	3.9165	0.1	-7.4324e-005
519	6.0142	0.82615	0.1	-2.8453e-005
520	5.7473	2.2815	0.1	-6.3823e-005
521	4.55	0.99227	0.1	-4.5534e-005
522	4.3869	0.3522	0.1	-2.5665e-005
523	5.3006	3.7523	0.1	-1.5166e-004
524	5.0917	2.2855	0.1	-1.395e-004
525	5.2667	5.6667	0.1	-1.057e-005
526	5.2667	5.3333	0.1	-1.2665e-005
527	5.2667	5.	0.1	-2.811e-005
528	5.2667	4.6667	0.1	-5.2281e-005
529	5.2667	4.3333	0.1	-1.2532e-004
530	5.2667	4.	0.1	-1.9862e-004
531	5.1	4.	0.1	-2.058e-004
532	5.1	4.3333	0.1	-1.5719e-004
533	5.1	4.6667	0.1	-7.4944e-005
534	5.1	5.	0.1	-4.429e-005
535	5.1	5.3333	0.1	-1.9084e-005
536	5.1	5.6667	0.1	-1.4032e-005
537	5.2667	0.33333	0.1	-1.1771e-005
538	5.2667	0.66667	0.1	-1.4013e-005
539	5.2667	1.	0.1	-2.8403e-005
540	5.2667	1.3333	0.1	-5.8466e-005
541	5.2667	1.6667	0.1	-1.0621e-004
542	5.2667	2.	0.1	-1.6236e-004
543	5.1	2.	0.1	-2.2101e-004
544	5.1	1.6667	0.1	-1.5833e-004
545	5.1	1.3333	0.1	-7.4744e-005
546	5.1	1.	0.1	-4.0229e-005
547	5.1	0.66667	0.1	-1.9711e-005
548	5.1	0.33333	0.1	-1.0982e-005
549	5.2667	6.	0.1	-8.0049e-006
550	6.016	6.	0.1	-1.6566e-005
551	6.7653	6.	0.1	-2.3436e-005
552	7.5147	6.	0.1	-2.4481e-005
553	8.264	6.	0.1	-2.367e-005
554	9.0133	6.	0.1	-2.1816e-005
555	9.7627	6.	0.1	-1.9743e-005
556	10.512	6.	0.1	-1.7917e-005
557	11.261	6.	0.1	-1.6144e-005
558	12.011	6.	0.1	-1.4469e-005
559	12.76	6.	0.1	-1.2874e-005
560	13.509	6.	0.1	-1.1367e-005
561	14.259	6.	0.1	-9.9509e-006
562	15.008	6.	0.1	-8.631e-006
563	15.757	6.	0.1	-7.4106e-006
564	16.507	6.	0.1	-6.2911e-006
565	17.256	6.	0.1	-5.2707e-006
566	18.005	6.	0.1	-4.3525e-006
567	18.755	6.	0.1	-3.5407e-006
568	19.504	6.	0.1	-2.8316e-006
569	20.253	6.	0.1	-2.2119e-006
570	21.003	6.	0.1	-1.7016e-006
571	21.752	6.	0.1	-1.2708e-006
572	22.501	6.	0.1	-8.988e-007
573	23.251	6.	0.1	-5.5779e-007
574	24.	6.	0.1	-2.8124e-007
575	24.	5.25	0.1	-5.6931e-007
576	24.	4.5	0.1	-9.4797e-007
577	24.	3.75	0.1	-1.167e-006
578	24.	3.	0.1	-1.2389e-006
579	24.	2.25	0.1	-1.1681e-006
580	24.	1.5	0.1	-9.4807e-007
581	24.	0.75	0.1	-5.695e-007
582	6.5564e-015	0.75	0.1	-2.3845e-007
583	1.3113e-014	1.5	0.1	-5.0292e-007
584	1.9669e-014	2.25	0.1	-2.4233e-007
585	2.6226e-014	3.	0.1	-1.8812e-009
586	3.2782e-014	3.75	0.1	-2.2467e-007
