Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
187	4.2335	3.5958	0.	1616.
188	5.9687	2.9077	0.	1588.3
189	4.3579	2.4819	0.	1691.1
190	20.263	3.8103	0.	49.761
191	19.51	3.8183	0.	67.532
192	18.756	3.83	0.	88.672
193	18.005	3.849	0.	113.11
194	17.256	3.8494	0.	140.69
195	16.507	3.8506	0.	171.5
196	15.758	3.8523	0.	205.3
197	15.013	3.8456	0.	242.37
198	14.264	3.8612	0.	282.61
199	13.509	3.8688	0.	325.76
200	12.76	3.8688	0.	371.76
201	12.011	3.8688	0.	420.4
202	11.261	3.8688	0.	471.59
203	10.508	3.8611	0.	525.3
204	9.7475	3.836	0.	582.35
205	8.9839	3.7897	0.	645.73
206	8.2084	3.7272	0.	723.53
207	6.98	1.9031	0.	869.12
208	7.615	2.0585	0.	785.77
209	9.0321	2.2188	0.	642.19
210	9.7718	2.2392	0.	581.41
211	10.512	2.2104	0.	525.31
212	11.261	2.2104	0.	471.65
213	12.011	2.2104	0.	420.41
214	12.76	2.2104	0.	371.74
215	13.509	2.2104	0.	325.84
216	14.257	2.2463	0.	282.78
217	15.002	2.271	0.	242.78
218	15.757	2.2104	0.	205.52
219	16.507	2.195	0.	171.52
220	17.256	2.1912	0.	140.67
221	18.005	2.1906	0.	113.07
222	18.752	2.2535	0.	88.891
223	19.492	2.2523	0.	67.98
224	20.229	2.2498	0.	50.388
225	21.002	2.2244	0.	35.594
226	4.1361	1.6725	0.	1270.9
227	6.6922	3.6998	0.	1007.4
228	6.3639	3.2602	0.	1216.
229	21.756	3.0145	0.	25.268
230	21.011	3.773	0.	35.488
231	2.4188	2.9892	0.	1254.3
232	3.6355	1.5586	0.	1254.7
233	2.87	4.0028	0.	1240.4
234	3.592	2.0661	0.	1273.4
235	4.1503	3.0191	0.	1579.9
236	6.2227	2.5839	0.	1290.5
237	21.002	3.0102	0.	36.085
238	20.251	3.0229	0.	50.273
239	19.5	3.0375	0.	68.08
240	18.748	3.0358	0.	89.087
241	18.002	3.0524	0.	113.33
242	17.256	3.0792	0.	140.83
243	16.509	3.0841	0.	171.36
244	15.761	3.0646	0.	205.44
245	15.008	3.099	0.	242.5
246	14.259	3.1584	0.	282.44
247	13.509	3.1584	0.	325.55
248	12.76	3.1584	0.	371.3
249	12.011	3.1584	0.	419.59
250	11.261	3.1584	0.	470.43
251	10.512	3.1584	0.	523.59
252	9.7638	3.0974	0.	579.77
253	9.0208	3.0303	0.	640.46
254	8.2796	2.9442	0.	716.79
255	7.5873	2.7925	0.	802.67
256	6.9574	2.5053	0.	924.56
257	3.6673	3.1983	0.	1315.2
258	3.8314	2.5916	0.	1385.9
259	6.7433	2.9582	0.	1053.5
260	4.3671	3.8887	0.	1493.7
261	6.7267	4.2098	0.	887.47
262	3.1244	3.4956	0.	1279.5
263	3.1244	3.4956	0.1	1279.5
264	6.7267	4.2098	0.1	887.47
265	4.3671	3.8887	0.1	1493.7
266	6.7433	2.9582	0.1	1053.5
267	3.8314	2.5916	0.1	1385.9
268	3.6673	3.1983	0.1	1315.2
269	6.9574	2.5053	0.1	924.56
270	7.5873	2.7925	0.1	802.67
271	8.2796	2.9442	0.1	716.79
272	9.0208	3.0303	0.1	640.46
273	9.7638	3.0974	0.1	579.77
274	10.512	3.1584	0.1	523.59
275	11.261	3.1584	0.1	470.43
276	12.011	3.1584	0.1	419.59
277	12.76	3.1584	0.1	371.3
278	13.509	3.1584	0.1	325.55
279	14.259	3.1584	0.1	282.44
280	15.008	3.099	0.1	242.5
281	15.761	3.0646	0.1	205.44
282	16.509	3.0841	0.1	171.36
283	17.256	3.0792	0.1	140.83
284	18.002	3.0524	0.1	113.33
285	18.748	3.0358	0.1	89.087
286	19.5	3.0375	0.1	68.08
287	20.251	3.0229	0.1	50.273
288	21.002	3.0102	0.1	36.085
289	6.2227	2.5839	0.1	1290.5
290	4.1503	3.0191	0.1	1579.9
291	3.592	2.0661	0.1	1273.4
292	2.87	4.0028	0.1	1240.4
293	3.6355	1.5586	0.1	1254.7
294	2.4188	2.9892	0.1	1254.3
295	21.011	3.773	0.1	35.488
296	21.756	3.0145	0.1	25.268
297	6.3639	3.2602	0.1	1216.
298	6.6922	3.6998	0.1	1007.4
299	4.1361	1.6725	0.1	1270.9
300	21.002	2.2244	0.1	35.594
301	20.229	2.2498	0.1	50.388
302	19.492	2.2523	0.1	67.98
303	18.752	2.2535	0.1	88.891
304	18.005	2.1906	0.1	113.07
305	17.256	2.1912	0.1	140.67
306	16.507	2.195	0.1	171.52
307	15.757	2.2104	0.1	205.52
308	15.002	2.271	0.1	242.78
309	14.257	2.2463	0.1	282.78
310	13.509	2.2104	0.1	325.84
311	12.76	2.2104	0.1	371.74
312	12.011	2.2104	0.1	420.41
313	11.261	2.2104	0.1	471.65
314	10.512	2.2104	0.1	525.31
315	9.7718	2.2392	0.1	581.41
316	9.0321	2.2188	0.1	642.19
317	7.615	2.0585	0.1	785.77
318	6.98	1.9031	0.1	869.12
319	8.2084	3.7272	0.1	723.53
320	8.9839	3.7897	0.1	645.73
321	9.7475	3.836	0.1	582.35
322	10.508	3.8611	0.1	525.3
323	11.261	3.8688	0.1	471.59
324	12.011	3.8688	0.1	420.4
325	12.76	3.8688	0.1	371.76
326	13.509	3.8688	0.1	325.76
327	14.264	3.8612	0.1	282.61
328	15.013	3.8456	0.1	242.37
329	15.758	3.8523	0.1	205.3
330	16.507	3.8506	0.1	171.5
331	17.256	3.8494	0.1	140.69
332	18.005	3.849	0.1	113.11
333	18.756	3.83	0.1	88.672
334	19.51	3.8183	0.1	67.532
335	20.263	3.8103	0.1	49.761
336	4.3579	2.4819	0.1	1691.1
337	5.9687	2.9077	0.1	1588.3
338	4.2335	3.5958	0.1	1616.
339	3.5339	4.2617	0.1	1215.
340	2.1959	3.8075	0.1	1282.7
341	2.2383	2.1843	0.1	1283.8
342	4.196	2.0738	0.1	1442.2
343	21.764	2.2537	0.1	24.688
344	21.757	3.7935	0.1	24.692
345	6.3391	1.3769	0.1	870.58
346	5.9035	3.436	0.1	1614.
347	6.1318	3.7818	0.1	1245.7
348	6.3175	1.7145	0.1	995.85
349	4.2009	4.1262	0.1	1461.1
350	4.1467	4.4826	0.1	1234.7
351	2.8263	4.6548	0.1	1239.9
352	3.5122	4.8049	0.1	1153.4
353	2.1322	4.5509	0.1	1299.5
354	1.5166	2.9835	0.1	1345.6
355	1.4797	3.7338	0.1	1338.7
356	1.5061	2.2407	0.1	1338.8
357	2.2065	1.4416	0.1	1300.3
358	9.0338	1.4501	0.1	646.01
359	7.5619	1.3513	0.1	763.99
360	6.7802	1.1941	0.1	785.82
361	6.6931	4.9316	0.1	772.94
362	6.0536	4.4774	0.1	950.86
363	7.3542	4.4781	0.1	784.65
364	8.1742	4.4744	0.1	722.48
365	4.9918	2.6893	0.1	2427.
366	4.5542	3.4199	0.1	1943.8
367	4.1681	4.892	0.1	1049.
368	1.4367	4.5062	0.1	1333.8
369	1.4478	1.4703	0.1	1336.1
370	3.7701	0.79278	0.1	1110.9
371	4.8564	2.3797	0.1	2446.8
372	5.2689	3.3817	0.1	2523.1
373	5.5657	3.6101	0.1	2236.1
374	5.794	1.9142	0.1	1416.4
375	5.7938	1.528	0.1	1071.7
376	5.8414	1.123	0.1	765.56
377	4.6728	4.2645	0.1	1669.7
378	4.6406	4.5947	0.1	1299.1
379	4.6476	4.9244	0.1	994.18
380	1.4423	5.2601	0.1	1375.9
381	2.1422	5.2849	0.1	1344.4
382	2.8574	5.3377	0.1	1239.3
383	0.71744	1.4945	0.1	1547.2
384	0.74082	2.9987	0.1	1611.2
385	0.73817	3.7412	0.1	1600.9
386	0.72204	4.4979	0.1	1550.2
387	0.72032	5.2542	0.1	1408.5
388	3.5981	0.4738	0.1	1041.4
389	2.8865	0.63296	0.1	1246.
390	2.1857	0.71041	0.1	1343.1
391	1.4487	0.72158	0.1	1377.3
392	0.72367	0.74002	0.1	1410.5
393	4.66	2.0353	0.1	1853.4
394	4.6383	1.6857	0.1	1596.9
395	4.6312	1.3236	0.1	1191.6
396	4.4413	0.68156	0.1	708.23
397	22.517	0.7384	0.1	13.147
398	21.763	0.74532	0.1	21.576
399	21.013	0.7396	0.1	33.207
400	20.26	0.72827	0.1	48.253
401	19.506	0.72068	0.1	66.331
402	18.755	0.71041	0.1	87.804
403	18.005	0.71041	0.1	112.36
404	17.256	0.71041	0.1	140.35
405	16.507	0.71041	0.1	171.28
406	15.757	0.71874	0.1	205.62
407	15.008	0.71041	0.1	243.37
408	14.259	0.71041	0.1	283.84
409	13.509	0.71041	0.1	327.85
410	12.76	0.71041	0.1	374.98
411	12.011	0.71041	0.1	425.17
412	11.261	0.71041	0.1	478.43
413	10.512	0.71041	0.1	534.64
414	9.7627	0.71041	0.1	592.86
415	9.0133	0.71041	0.1	651.5
416	8.2847	0.70111	0.1	703.23
417	7.5545	0.6685	0.1	735.26
418	6.8351	0.58876	0.1	708.39
419	23.261	4.514	0.1	11.272
420	23.256	3.7615	0.1	13.463
421	23.26	3.0091	0.1	14.217
422	23.257	2.2514	0.1	13.474
423	23.263	1.4919	0.1	11.31
424	23.26	0.74316	0.1	7.8622
425	5.69	3.9175	0.1	1708.9
426	5.6918	4.2375	0.1	1447.6
427	5.6992	4.5905	0.1	1056.
428	5.9934	5.2114	0.1	611.28
429	6.0581	5.5738	0.1	519.61
430	7.5206	5.2793	0.1	734.6
431	8.2278	5.2427	0.1	707.08
432	8.9873	5.2647	0.1	651.88
433	9.7554	5.2832	0.1	593.3
434	10.512	5.2896	0.1	533.87
435	11.261	5.2896	0.1	477.89
436	12.011	5.2896	0.1	424.85
437	12.76	5.2896	0.1	374.77
438	13.509	5.2896	0.1	327.79
439	14.259	5.2896	0.1	283.84
440	15.008	5.2896	0.1	243.13
441	15.757	5.2896	0.1	205.65
442	16.507	5.2896	0.1	171.31
443	17.256	5.2896	0.1	140.24
444	18.005	5.2896	0.1	112.39
445	18.755	5.2896	0.1	87.78
446	19.504	5.2896	0.1	66.433
447	20.258	5.2784	0.1	48.198
448	21.007	5.2735	0.1	33.299
449	21.759	5.2709	0.1	21.671
450	22.513	5.2652	0.1	13.096
451	23.258	5.259	0.1	7.8562
452	5.3065	2.45	0.1	2639.4
453	5.0203	3.6284	0.1	2743.6
454	8.9721	4.5476	0.1	649.25
455	9.7627	4.5792	0.1	586.65
456	10.512	4.5792	0.1	528.84
457	11.261	4.5792	0.1	474.2
458	12.011	4.5792	0.1	422.22
459	12.76	4.5792	0.1	372.95
460	13.509	4.5792	0.1	326.56
461	14.259	4.5792	0.1	283.18
462	15.008	4.5792	0.1	242.64
463	15.757	4.5792	0.1	205.44
464	16.507	4.5792	0.1	171.38
465	17.256	4.5792	0.1	140.34
466	18.005	4.5792	0.1	112.71
467	18.755	4.5792	0.1	88.197
468	19.511	4.5734	0.1	66.837
469	20.262	4.5569	0.1	48.963
470	21.01	4.5408	0.1	34.368
471	21.762	4.5501	0.1	23.198
472	22.509	3.7771	0.1	17.423
473	22.51	3.0195	0.1	18.121
474	22.518	2.2571	0.1	17.419
475	21.773	1.495	0.1	23.112
476	21.012	1.4835	0.1	34.519
477	20.257	1.4458	0.1	48.987
478	19.508	1.4484	0.1	66.976
479	18.755	1.4208	0.1	88.156
480	18.005	1.4208	0.1	112.8
481	17.256	1.4208	0.1	140.42
482	16.5	1.4309	0.1	171.61
483	15.752	1.4506	0.1	205.67
484	15.008	1.4208	0.1	242.67
485	14.259	1.4208	0.1	283.33
486	13.509	1.4208	0.1	326.61
487	12.76	1.4208	0.1	373.08
488	12.011	1.4208	0.1	422.49
489	11.261	1.4208	0.1	474.75
490	10.512	1.4208	0.1	529.6
491	9.7638	1.4395	0.1	587.06
492	22.524	4.5328	0.1	15.444
493	22.534	1.4776	0.1	15.406
494	0.72659	2.2473	0.1	1596.5
495	8.3174	2.1758	0.1	708.8
496	8.3005	1.4296	0.1	705.8
497	2.9414	2.1101	0.1	1238.2
498	7.3963	3.5618	0.1	817.39
499	3.0386	1.318	0.1	1182.6
500	3.2164	2.7185	0.1	1281.2
501	6.8185	5.4201	0.1	699.17
502	3.581	5.377	0.1	1062.5
503	6.2811	4.6761	0.1	898.79
504	4.2387	1.3532	0.1	1135.6
505	3.9926	1.0383	0.1	1018.
506	6.0825	0.4518	0.1	533.29
507	6.2915	2.1401	0.1	1142.1
508	4.6211	2.8647	0.1	2008.2
509	5.2799	2.9295	0.1	2352.1
510	6.1418	4.1571	0.1	1100.4
511	3.7101	3.8463	0.1	1248.5
512	4.3155	5.4126	0.1	752.39
513	5.6139	3.1611	0.1	2050.1
514	4.8936	3.1504	0.1	2295.4
515	4.6749	5.165	0.1	798.49
516	5.6445	2.6397	0.1	2008.6
517	5.8309	4.9048	0.1	715.11
518	4.697	3.9165	0.1	1946.3
519	6.0142	0.82615	0.1	651.54
520	5.7473	2.2815	0.1	1675.1
521	4.55	0.99227	0.1	889.04
522	4.3869	0.3522	0.1	661.55
523	5.3006	3.7523	0.1	3200.2
524	5.0917	2.2855	0.1	3145.3
525	5.2667	5.6667	0.1	289.6
526	5.2667	5.3333	0.1	429.54
527	5.2667	5.	0.1	644.44
528	5.2667	4.6667	0.1	990.
529	5.2667	4.3333	0.1	2048.4
530	5.2667	4.	0.1	4841.5
531	5.1	4.	0.1	4788.2
532	5.1	4.3333	0.1	2334.6
533	5.1	4.6667	0.1	1252.9
534	5.1	5.	0.1	793.32
535	5.1	5.3333	0.1	420.28
536	5.1	5.6667	0.1	433.97
537	5.2667	0.33333	0.1	313.69
538	5.2667	0.66667	0.1	452.66
539	5.2667	1.	0.1	663.49
540	5.2667	1.3333	0.1	1206.8
541	5.2667	1.6667	0.1	2205.9
542	5.2667	2.	0.1	4514.6
543	5.1	2.	0.1	4831.9
544	5.1	1.6667	0.1	2343.9
545	5.1	1.3333	0.1	1251.1
546	5.1	1.	0.1	809.96
547	5.1	0.66667	0.1	561.6
548	5.1	0.33333	0.1	346.
549	5.2667	6.	0.1	212.75
550	6.016	6.	0.1	433.23
551	6.7653	6.	0.1	654.33
552	7.5147	6.	0.1	712.94
553	8.264	6.	0.1	695.44
554	9.0133	6.	0.1	656.32
555	9.7627	6.	0.1	597.2
556	10.512	6.	0.1	538.67
557	11.261	6.	0.1	481.56
558	12.011	6.	0.1	427.44
559	12.76	6.	0.1	376.52
560	13.509	6.	0.1	328.85
561	14.259	6.	0.1	284.47
562	15.008	6.	0.1	243.42
563	15.757	6.	0.1	205.65
564	16.507	6.	0.1	171.16
565	17.256	6.	0.1	139.96
566	18.005	6.	0.1	112.
567	18.755	6.	0.1	87.335
568	19.504	6.	0.1	65.934
569	20.253	6.	0.1	47.681
570	21.003	6.	0.1	32.822
571	21.752	6.	0.1	21.052
572	22.501	6.	0.1	12.177
573	23.251	6.	0.1	6.0213
574	24.	6.	0.1	2.6276
575	24.	5.25	0.1	5.7933
576	24.	4.5	0.1	9.746
577	24.	3.75	0.1	11.956
578	24.	3.	0.1	12.688
579	24.	2.25	0.1	11.967
580	24.	1.5	0.1	9.7512
581	24.	0.75	0.1	5.7978
582	6.5564e-015	0.75	0.1	929.78
583	1.3113e-014	1.5	0.1	1019.6
584	1.9669e-014	2.25	0.1	1068.7
585	2.6226e-014	3.	0.1	1085.
586	3.2782e-014	3.75	0.1	1070.9
587	3.9339e-014	4.5	0.1	1021.3
588	4.5895e-014	5.25	0.1	931.33
589	24.	0.	0.1	2.6321
590	23.251	0.	0.1	6.0204
591	22.501	0.	0.1	12.264
592	21.752	0.	0.1	21.07
593	21.003	0.	0.1	32.766
594	20.253	0.	0.1	47.784
595	19.504	0.	0.1	65.868
596	18.755	0.	0.1	87.348
597	18.005	0.	0.1	112.
598	17.256	0.	0.1	139.93
599	16.507	0.	0.1	171.35
600	15.757	0.	0.1	205.61
601	15.008	0.	0.1	243.47
602	14.259	0.	0.1	284.59
603	13.509	0.	0.1	328.95
604	12.76	0.	0.1	376.71
605	12.011	0.	0.1	427.78
606	11.261	0.	0.1	482.
607	10.512	0.	0.1	539.17
608	9.7627	0.	0.1	598.21
609	9.0133	0.	0.1	654.75
610	8.264	0.	0.1	702.72
611	7.5147	0.	0.1	710.01
612	6.7653	0.	0.1	657.75
613	6.016	0.	0.1	443.52
614	5.2667	0.	0.1	226.75
615	5.1	0.	0.1	242.12
616	4.3714	1.8718e-030	0.1	605.96
617	3.6429	1.5598e-030	0.1	1000.6
618	2.9143	1.2478e-030	0.1	1236.3
619	2.1857	9.3588e-031	0.1	1387.4
620	1.4571	6.2392e-031	0.1	1499.7
621	0.72857	3.1196e-031	0.1	1437.3
622	0.	0.	0.1	668.3
623	3.937e-014	6.	0.1	670.08
624	0.72857	6.	0.1	1435.4
625	1.4571	6.	0.1	1496.4
626	2.1857	6.	0.1	1397.3
627	2.9143	6.	0.1	1238.9
628	3.6429	6.	0.1	989.37
629	4.3714	6.	0.1	627.23
630	5.1	6.	0.1	286.93
631	4.3714	6.	0.	627.23
632	3.6429	6.	0.	989.37
633	2.9143	6.	0.	1238.9
634	2.1857	6.	0.	1397.3
635	1.4571	6.	0.	1496.4
636	0.72857	6.	0.	1435.4
637	5.1	6.	0.	286.93
638	3.937e-014	6.	0.	670.08
639	0.72857	3.1196e-031	0.	1437.3
640	1.4571	6.2392e-031	0.	1499.7
641	2.1857	9.3588e-031	0.	1387.4
642	2.9143	1.2478e-030	0.	1236.3
643	3.6429	1.5598e-030	0.	1000.6
644	4.3714	1.8718e-030	0.	605.96
645	5.1	0.	0.	242.12
646	0.	0.	0.	668.3
647	6.016	0.	0.	443.52
648	6.7653	0.	0.	657.75
649	7.5147	0.	0.	710.01
650	8.264	0.	0.	702.72
651	9.0133	0.	0.	654.75
652	9.7627	0.	0.	598.21
653	10.512	0.	0.	539.17
654	11.261	0.	0.	482.
655	12.011	0.	0.	427.78
656	12.76	0.	0.	376.71
657	13.509	0.	0.	328.95
658	14.259	0.	0.	284.59
659	15.008	0.	0.	243.47
660	15.757	0.	0.	205.61
661	16.507	0.	0.	171.35
662	17.256	0.	0.	139.93
663	18.005	0.	0.	112.
664	18.755	0.	0.	87.348
665	19.504	0.	0.	65.868
666	20.253	0.	0.	47.784
667	21.003	0.	0.	32.766
668	21.752	0.	0.	21.07
669	22.501	0.	0.	12.264
670	23.251	0.	0.	6.0204
671	5.2667	0.	0.	226.75
672	24.	0.	0.	2.6321
673	4.5895e-014	5.25	0.	931.33
674	3.9339e-014	4.5	0.	1021.3
675	3.2782e-014	3.75	0.	1070.9
676	2.6226e-014	3.	0.	1085.
677	1.9669e-014	2.25	0.	1068.7
678	1.3113e-014	1.5	0.	1019.6
679	6.5564e-015	0.75	0.	929.78
680	24.	0.75	0.	5.7978
681	24.	1.5	0.	9.7512
682	24.	2.25	0.	11.967
683	24.	3.	0.	12.688
684	24.	3.75	0.	11.956
685	24.	4.5	0.	9.746
686	24.	5.25	0.	5.7933
687	24.	6.	0.	2.6276
688	23.251	6.	0.	6.0214
689	22.501	6.	0.	12.177
690	21.752	6.	0.	21.052
691	21.003	6.	0.	32.822
692	20.253	6.	0.	47.681
693	19.504	6.	0.	65.934
694	18.755	6.	0.	87.335
695	18.005	6.	0.	112.
696	17.256	6.	0.	139.96
697	16.507	6.	0.	171.16
698	15.757	6.	0.	205.65
699	15.008	6.	0.	243.42
700	14.259	6.	0.	284.47
701	13.509	6.	0.	328.85
702	12.76	6.	0.	376.52
703	12.011	6.	0.	427.44
704	11.261	6.	0.	481.56
705	10.512	6.	0.	538.67
706	9.7627	6.	0.	597.2
707	9.0133	6.	0.	656.32
708	8.264	6.	0.	695.44
709	7.5147	6.	0.	712.94
710	6.7653	6.	0.	654.33
711	6.016	6.	0.	433.23
712	5.2667	6.	0.	212.75
713	5.1	1.6667	0.	2343.9
714	5.1	1.3333	0.	1251.1
715	5.1	1.	0.	809.96
716	5.1	0.66667	0.	561.6
717	5.1	0.33333	0.	346.
718	5.1	2.	0.	4831.9
719	5.2667	0.33333	0.	313.69
720	5.2667	0.66667	0.	452.66
721	5.2667	1.	0.	663.49
722	5.2667	1.3333	0.	1206.8
723	5.2667	1.6667	0.	2205.9
724	5.2667	2.	0.	4514.6
725	5.1	4.3333	0.	2334.6
726	5.1	4.6667	0.	1252.9
727	5.1	5.	0.	793.32
728	5.1	5.3333	0.	420.28
729	5.1	5.6667	0.	433.97
730	5.1	4.	0.	4788.2
731	5.2667	5.6667	0.	289.6
732	5.2667	5.3333	0.	429.54
733	5.2667	5.	0.	644.44
734	5.2667	4.6667	0.	990.
735	5.2667	4.3333	0.	2048.4
736	5.2667	4.	0.	4841.5
737	5.1991	2.3678	0.	2870.3
