Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
18,6.2915,2.1401,0,0.00011429,1142.1,4.2969e-05,36.605,3.2004e-05,-45.782,-0.00011422,-1144.5,0.057942
19,6.0825,0.4518,0,5.3366e-05,533.29,2.1534e-05,42.691,1.4732e-05,-8.4157,-5.2599e-05,-514.31,0.051982
20,3.9926,1.0383,0,0.00010187,1018,3.8629e-05,75.775,3.2009e-05,26.034,-0.00010005,-966.19,0.021144
21,4.2387,1.3532,0,0.00011364,1135.6,4.8976e-05,160.02,3.2312e-05,34.81,-0.0001098,-1033,0.024174
22,6.2811,4.6761,0,8.9941e-05,898.79,3.4975e-05,83.039,2.8246e-05,32.482,-8.7869e-05,-839.96,0.057034
23,3.581,5.377,0,0.00010633,1062.5,3.6117e-05,21.293,3.5297e-05,15.134,-0.0001057,-1044.3,0.016572
24,6.8185,5.4201,0,6.9965e-05,699.17,2.5271e-05,34.438,2.2535e-05,13.877,-6.9121e-05,-674.79,0.067503
25,3.2164,2.7185,0,0.00012821,1281.2,5.3237e-05,0.28407,2.2508e-05,-230.6,-0.00013056,-1380.7,0.014813
26,3.0386,1.318,0,0.00011834,1182.6,4.51e-05,8.6613,2.924e-05,-110.51,-0.00011962,-1229,0.012663
27,7.3963,3.5618,0,8.1796e-05,817.39,3.1937e-05,-2.5528,1.7968e-05,-107.51,-8.3161e-05,-867.35,0.081328
28,2.9414,2.1101,0,0.0001239,1238.2,4.9109e-05,-9.6194,2.5275e-05,-188.7,-0.0001263,-1327.6,0.012329
29,8.3005,1.4296,0,7.0628e-05,705.8,2.4602e-05,-0.40256,2.1053e-05,-27.069,-7.1058e-05,-719.15,0.1016
30,8.3174,2.1758,0,7.0929e-05,708.8,2.5924e-05,0.68497,1.9099e-05,-50.593,-7.1638e-05,-732.36,0.10232
31,0.72659,2.2473,0,0.00015976,1596.5,9.2085e-05,280.82,2.1272e-06,-395.09,-0.00015058,-1542.5,0.00077504
32,22.534,1.4776,0,1.5417e-06,15.406,1.2433e-06,9.5812,-9.3087e-08,-0.46006,-1.1174e-06,-8.1564,0.51428
33,22.524,4.5328,0,1.5455e-06,15.444,1.243e-06,9.5688,-8.7287e-08,-0.42684,-1.1244e-06,-8.219,0.51393
34,9.7638,1.4395,0,5.8746e-05,587.06,2.0062e-05,-0.35795,1.8203e-05,-14.328,-5.8984e-05,-594.28,0.13747
35,10.512,1.4208,0,5.2996e-05,529.6,1.7884e-05,-0.15554,1.6803e-05,-8.2795,-5.3135e-05,-533.77,0.15681
36,11.261,1.4208,0,4.7508e-05,474.75,1.583e-05,-0.2101,1.54e-05,-3.4378,-4.7569e-05,-476.56,0.17678
37,12.011,1.4208,0,4.2278e-05,422.49,1.3992e-05,0.29811,1.3911e-05,-0.3069,-4.2278e-05,-422.49,0.19729
38,12.76,1.4208,0,3.7333e-05,373.08,1.2597e-05,3.1096,1.2135e-05,-0.36351,-3.7285e-05,-371.69,0.21826
39,13.509,1.4208,0,3.2684e-05,326.61,1.1236e-05,5.1442,1.0493e-05,-0.4336,-3.26e-05,-324.22,0.23966
40,14.259,1.4208,0,2.8353e-05,283.33,9.9175e-06,6.6407,9.0116e-06,-0.1661,-2.8237e-05,-280.03,0.26142
41,15.008,1.4208,0,2.4284e-05,242.67,8.6595e-06,7.556,7.6064e-06,-0.35662,-2.4152e-05,-238.98,0.28349
42,15.752,1.4506,0,2.0581e-05,205.67,7.5342e-06,8.5925,6.3115e-06,-0.59482,-2.043e-05,-201.52,0.30569
43,16.5,1.4309,0,1.7173e-05,171.61,6.4374e-06,9.0405,5.177e-06,-0.42988,-1.7007e-05,-167.11,0.32821
44,17.256,1.4208,0,1.4052e-05,140.42,5.43e-06,9.3361,4.1304e-06,-0.42818,-1.3875e-05,-135.71,0.35116
45,18.005,1.4208,0,1.1288e-05,112.8,4.5444e-06,9.7323,3.2025e-06,-0.35024,-1.1094e-05,-107.77,0.37407
46,18.755,1.4208,0,8.8217e-06,88.156,3.7416e-06,9.8461,2.3702e-06,-0.45844,-8.6166e-06,-83.009,0.39711
47,19.508,1.4484,0,6.7022e-06,66.976,3.0685e-06,10.224,1.644e-06,-0.47863,-6.472e-06,-61.459,0.42038
48,20.257,1.4458,0,4.9021e-06,48.987,2.4561e-06,10.096,1.0498e-06,-0.47015,-4.652e-06,-43.312,0.44357
49,21.012,1.4835,0,3.4542e-06,34.519,1.9655e-06,10.105,5.6193e-07,-0.44034,-3.1667e-06,-28.456,0.46697
50,21.773,1.495,0,2.3128e-06,23.112,1.5532e-06,9.9081,1.7585e-07,-0.44113,-1.9708e-06,-16.57,0.49064
51,22.518,2.2571,0,1.7431e-06,17.419,1.4483e-06,11.591,-1.3861e-07,-0.33176,-1.2123e-06,-8.3993,0.51382
52,22.51,3.0195,0,1.8133e-06,18.121,1.5208e-06,12.272,-1.6285e-07,-0.37823,-1.242e-06,-8.4869,0.51355
53,22.509,3.7771,0,1.7435e-06,17.423,1.447e-06,11.552,-1.3927e-07,-0.36603,-1.2144e-06,-8.4441,0.51351
54,21.762,4.5501,0,2.3214e-06,23.198,1.5495e-06,9.7898,1.8205e-07,-0.48443,-1.9855e-06,-16.771,0.49024
55,21.01,4.5408,0,3.4392e-06,34.368,1.9522e-06,10.001,5.6336e-07,-0.43356,-3.1554e-06,-28.375,0.46689
56,20.262,4.5569,0,4.8997e-06,48.963,2.4463e-06,10.003,1.0575e-06,-0.43183,-4.6527e-06,-43.336,0.44368
57,19.511,4.5734,0,6.6883e-06,66.837,3.0383e-06,9.9269,1.6588e-06,-0.43842,-6.4663e-06,-61.487,0.4204
58,18.755,4.5792,0,8.8258e-06,88.197,3.741e-06,9.843,2.3749e-06,-0.42145,-8.6206e-06,-83.038,0.39707
59,18.005,4.5792,0,1.1279e-05,112.71,4.5429e-06,9.6894,3.1926e-06,-0.45574,-1.1087e-05,-107.75,0.37403
60,17.256,4.5792,0,1.4044e-05,140.34,5.4341e-06,9.3861,4.1205e-06,-0.48352,-1.3866e-05,-135.63,0.35112
61,16.507,4.5792,0,1.715e-05,171.38,6.4193e-06,8.9761,5.1816e-06,-0.32298,-1.6984e-05,-166.87,0.32836
62,15.757,4.5792,0,2.0559e-05,205.44,7.5029e-06,8.4533,6.3323e-06,-0.34222,-2.0406e-05,-201.25,0.30579
63,15.008,4.5792,0,2.428e-05,242.64,8.6748e-06,7.6683,7.5871e-06,-0.50451,-2.4148e-05,-238.95,0.28345
64,14.259,4.5792,0,2.8338e-05,283.18,9.9191e-06,6.5682,8.9886e-06,-0.42327,-2.8227e-05,-280.04,0.26137
65,13.509,4.5792,0,3.2678e-05,326.56,1.1225e-05,5.1011,1.0503e-05,-0.327,-3.2594e-05,-324.14,0.23962
66,12.76,4.5792,0,3.7321e-05,372.95,1.2591e-05,3.1171,1.2136e-05,-0.30216,-3.7272e-05,-371.53,0.21822
67,12.011,4.5792,0,4.2251e-05,422.22,1.3988e-05,0.37739,1.3902e-05,-0.27231,-4.225e-05,-422.17,0.19724
68,11.261,4.5792,0,4.7452e-05,474.2,1.5805e-05,-0.23185,1.5391e-05,-3.3443,-4.7512e-05,-475.98,0.17674
69,10.512,4.5792,0,5.2921e-05,528.84,1.7841e-05,-0.42075,1.6786e-05,-8.3478,-5.3065e-05,-533.18,0.15677
70,9.7627,4.5792,0,5.8705e-05,586.65,2.0138e-05,0.26314,1.8092e-05,-15.114,-5.8943e-05,-593.92,0.13739
71,8.9721,4.5476,0,6.497e-05,649.25,2.2518e-05,-1.8549,1.9425e-05,-25.094,-6.5397e-05,-662.41,0.11768
72,5.0203,3.6284,0,0.00027455,2743.6,0.00012873,513.11,7.0889e-05,78.53,-0.00026189,-2421.8,0.035405
73,5.3065,2.45,0,0.00026412,2639.4,0.00012932,540.29,6.22e-05,35.945,-0.00025068,-2314.9,0.039987
74,23.258,5.259,0,7.8617e-07,7.8562,7.0354e-07,6.0789,-1.2288e-07,-0.13045,-4.7194e-07,-2.7532,0.53675
75,22.513,5.2652,0,1.3105e-06,13.096,9.6552e-07,6.8854,2.9382e-08,-0.14836,-1.0455e-06,-8.2247,0.51355
76,21.759,5.2709,0,2.1686e-06,21.671,1.3157e-06,7.5244,2.9967e-07,-0.10954,-1.9391e-06,-16.931,0.4901
77,21.007,5.2735,0,3.3322e-06,33.299,1.7416e-06,7.8894,6.7273e-07,-0.14192,-3.1269e-06,-28.691,0.46673
78,20.258,5.2784,0,4.8232e-06,48.198,2.2525e-06,8.0382,1.1655e-06,-0.12904,-4.6364e-06,-43.722,0.44348
79,19.504,5.2896,0,6.6479e-06,66.433,2.8617e-06,8.06,1.7703e-06,-0.14027,-6.4751e-06,-62.093,0.4201
80,18.755,5.2896,0,8.784e-06,87.78,3.5745e-06,8.1171,2.475e-06,-0.14412,-8.6192e-06,-83.501,0.39695
81,18.005,5.2896,0,1.1246e-05,112.39,4.3824e-06,8.0413,3.2946e-06,-0.13254,-1.109e-05,-108.21,0.3739
82,17.256,5.2896,0,1.4033e-05,140.24,5.2892e-06,7.8692,4.225e-06,-0.12728,-1.3885e-05,-136.2,0.35096
83,16.507,5.2896,0,1.7143e-05,171.31,6.2989e-06,7.6235,5.2596e-06,-0.18599,-1.7003e-05,-167.46,0.32818
84,15.757,5.2896,0,2.058e-05,205.65,7.403e-06,7.2681,6.4149e-06,-0.15588,-2.0449e-05,-202,0.30558
85,15.008,5.2896,0,2.433e-05,243.13,8.6027e-06,6.8037,7.6766e-06,-0.15483,-2.421e-05,-239.74,0.2832
86,14.259,5.2896,0,2.8404e-05,283.84,9.8955e-06,6.1489,9.0498e-06,-0.20567,-2.8298e-05,-280.82,0.26109
87,13.509,5.2896,0,3.2801e-05,327.79,1.1267e-05,5.1792,1.0549e-05,-0.21852,-3.2714e-05,-325.27,0.2393
88,12.76,5.2896,0,3.7503e-05,374.77,1.2714e-05,3.9027,1.2161e-05,-0.25894,-3.744e-05,-372.93,0.21787
89,12.011,5.2896,0,4.2514e-05,424.85,1.4232e-05,2.2393,1.3893e-05,-0.30568,-4.2481e-05,-423.88,0.19685
90,11.261,5.2896,0,4.7822e-05,477.89,1.5806e-05,0.075172,1.5746e-05,-0.37398,-4.7827e-05,-478.04,0.17631
91,10.512,5.2896,0,5.3424e-05,533.87,1.7735e-05,-0.44429,1.7412e-05,-2.8743,-5.348e-05,-535.53,0.15631
92,9.7554,5.2832,0,5.9371e-05,593.3,1.9843e-05,-0.20244,1.9149e-05,-5.4185,-5.9465e-05,-596.09,0.13672
93,8.9873,5.2647,0,6.5233e-05,651.88,2.1727e-05,-2.0773,2.0997e-05,-7.5626,-6.5395e-05,-656.68,0.11754
94,8.2278,5.2427,0,7.0756e-05,707.08,2.3815e-05,2.7077,2.281e-05,-4.8388,-7.079e-05,-708.11,0.099334
95,7.5206,5.2793,0,7.3511e-05,734.6,2.4953e-05,9.5849,2.3962e-05,2.1378,-7.3309e-05,-728.71,0.083064
96,6.0581,5.5738,0,5.1997e-05,519.61,2.0888e-05,42.313,1.4594e-05,-4.9786,-5.12e-05,-499.32,0.051337
97,5.9934,5.2114,0,6.117e-05,611.28,2.6672e-05,77.527,1.598e-05,-2.8065,-5.9502e-05,-569.95,0.050526
98,5.6992,4.5905,0,0.00010568,1056,6.0375e-05,309.92,1.6734e-05,-17.984,-9.6816e-05,-871.15,0.045525
99,5.6918,4.2375,0,0.00014486,1447.6,6.8567e-05,247.84,3.3868e-05,-12.878,-0.00013909,-1312.5,0.045878
100,5.69,3.9175,0,0.00017101,1708.9,6.1044e-05,-2.9293,4.8203e-05,-99.416,-0.00017254,-1758,0.046239
101,23.26,0.74316,0,7.8677e-07,7.8622,7.0413e-07,6.0876,-1.2243e-07,-0.12285,-4.7241e-07,-2.7524,0.53686
102,23.263,1.4919,0,1.1317e-06,11.31,1.052e-06,9.3739,-2.5834e-07,-0.47139,-5.9211e-07,-2.9792,0.53697
103,23.257,2.2514,0,1.3483e-06,13.474,1.2683e-06,11.521,-3.1763e-07,-0.39531,-6.7764e-07,-3.1002,0.53682
104,23.26,3.0091,0,1.4227e-06,14.217,1.342e-06,12.238,-3.3981e-07,-0.39829,-7.0674e-07,-3.1553,0.5369
105,23.256,3.7615,0,1.3472e-06,13.463,1.2666e-06,11.504,-3.1448e-07,-0.37574,-6.7963e-07,-3.1193,0.53674
106,23.261,4.514,0,1.1279e-06,11.272,1.0479e-06,9.3311,-2.5652e-07,-0.4696,-5.9146e-07,-2.9863,0.53688
107,6.8351,0.58876,0,7.0888e-05,708.39,2.5903e-05,40.09,2.2799e-05,16.773,-6.9892e-05,-679.67,0.06796
108,7.5545,0.6685,0,7.3577e-05,735.26,2.4702e-05,7.4659,2.4251e-05,4.0765,-7.338e-05,-729.49,0.083851
109,8.2847,0.70111,0,7.0372e-05,703.23,2.3536e-05,0.53941,2.2742e-05,-5.4256,-7.0453e-05,-705.66,0.10069
110,9.0133,0.71041,0,6.5195e-05,651.5,2.183e-05,-0.19012,2.0963e-05,-6.6985,-6.531e-05,-654.92,0.11822
111,9.7627,0.71041,0,5.9327e-05,592.86,1.9799e-05,-0.34918,1.9171e-05,-5.0675,-5.9417e-05,-595.55,0.13696
112,10.512,0.71041,0,5.3501e-05,534.64,1.774e-05,-0.40926,1.7475e-05,-2.4021,-5.3548e-05,-536.04,0.15637
113,11.261,0.71041,0,4.7876e-05,478.43,1.5827e-05,0.1023,1.5761e-05,-0.39076,-4.7881e-05,-478.57,0.17638
114,12.011,0.71041,0,4.2546e-05,425.17,1.424e-05,2.2073,1.3905e-05,-0.31107,-4.2513e-05,-424.21,0.19692
115,12.76,0.71041,0,3.7524e-05,374.98,1.2715e-05,3.8639,1.2174e-05,-0.20745,-3.746e-05,-373.13,0.21793
116,13.509,0.71041,0,3.2808e-05,327.85,1.127e-05,5.1896,1.055e-05,-0.21883,-3.272e-05,-325.33,0.23936
117,14.259,0.71041,0,2.8403e-05,283.84,9.9069e-06,6.1679,9.0316e-06,-0.40875,-2.83e-05,-280.9,0.26115
118,15.008,0.71041,0,2.4354e-05,243.37,8.5997e-06,6.7235,7.6959e-06,-0.066869,-2.4234e-05,-239.98,0.28326
119,15.757,0.71874,0,2.0576e-05,205.62,7.3923e-06,7.2485,6.4288e-06,0.0087914,-2.0443e-05,-201.9,0.30563
120,16.507,0.71041,0,1.7139e-05,171.28,6.3088e-06,7.7301,5.2491e-06,-0.23212,-1.6998e-05,-167.39,0.32824
121,17.256,0.71041,0,1.4045e-05,140.35,5.2958e-06,7.9137,4.2279e-06,-0.11017,-1.3895e-05,-136.28,0.35102
122,18.005,0.71041,0,1.1243e-05,112.36,4.3852e-06,8.0447,3.2872e-06,-0.20534,-1.1087e-05,-108.21,0.37396
123,18.755,0.71041,0,8.7865e-06,87.804,3.5763e-06,8.1342,2.4756e-06,-0.13616,-8.6211e-06,-83.512,0.39701
124,19.506,0.72068,0,6.6376e-06,66.331,2.8589e-06,8.1049,1.7701e-06,-0.076161,-6.4631e-06,-61.937,0.42023
125,20.26,0.72827,0,4.8287e-06,48.253,2.2563e-06,8.085,1.1681e-06,-0.091168,-4.6404e-06,-43.734,0.44357
126,21.013,0.7396,0,3.323e-06,33.207,1.7398e-06,7.9322,6.7147e-07,-0.094583,-3.116e-06,-28.552,0.46698
127,21.763,0.74532,0,2.1591e-06,21.576,1.3206e-06,7.6051,2.8642e-07,-0.1655,-1.9248e-06,-16.78,0.49029
128,22.517,0.7384,0,1.3156e-06,13.147,9.6895e-07,6.9117,3.0334e-08,-0.14069,-1.0498e-06,-8.2566,0.51372
129,4.4413,0.68156,0,7.0872e-05,708.23,3.044e-05,70.976,1.7537e-05,-25.972,-6.9607e-05,-680.74,0.025236
130,4.6312,1.3236,0,0.00011924,1191.6,6.9167e-05,376.06,1.9462e-05,2.5938,-0.00010833,-957.56,0.028537
131,4.6383,1.6857,0,0.0001598,1596.9,8.509e-05,393.14,3.0549e-05,-16.66,-0.0001494,-1368.7,0.029254
132,4.66,2.0353,0,0.00018546,1853.4,7.2732e-05,91.683,4.9593e-05,-82.171,-0.00018469,-1842.5,0.030036
133,0.72367,0.74002,0,0.00014114,1410.5,7.3933e-05,233.13,1.7415e-05,-191.53,-0.00013555,-1340.9,0.00064665
134,1.4487,0.72158,0,0.00013782,1377.3,5.0217e-05,-47.201,3.2763e-05,-178.35,-0.00014119,-1485.4,0.002657
135,2.1857,0.71041,0,0.0001344,1343.1,5.0089e-05,16.627,3.5914e-05,-89.882,-0.00013533,-1376.5,0.0061809
136,2.8865,0.63296,0,0.00012468,1246,4.1749e-05,-4.302,3.9728e-05,-19.492,-0.00012508,-1257.8,0.010786
137,3.5981,0.4738,0,0.00010421,1041.4,3.7069e-05,37.034,3.3227e-05,8.1674,-0.00010341,-1018.5,0.016514
138,0.72032,5.2542,0,0.00014095,1408.5,7.3787e-05,232.67,1.7471e-05,-190.47,-0.00013538,-1338.9,0.00064186
139,0.72204,4.4979,0,0.00015513,1550.2,8.9101e-05,288.95,4.7478e-06,-344.84,-0.00014603,-1477.7,0.0007331
140,0.73817,3.7412,0,0.0001602,1600.9,9.2656e-05,288.38,2.1484e-06,-391.66,-0.00015072,-1540.3,0.00080076
141,0.74082,2.9987,0,0.00016123,1611.2,9.3405e-05,287.59,1.461e-06,-403.24,-0.00015167,-1553.8,0.0008157
142,0.71744,1.4945,0,0.00015482,1547.2,8.8832e-05,285.76,4.6624e-06,-346.65,-0.00014583,-1477.4,0.00072251
143,2.8574,5.3377,0,0.00012401,1239.3,4.307e-05,0.23325,3.7275e-05,-43.308,-0.00012469,-1260.2,0.010591
144,2.1422,5.2849,0,0.00013453,1344.4,4.9667e-05,10.973,3.6255e-05,-89.804,-0.00013559,-1381,0.0059313
145,1.4423,5.2601,0,0.00013768,1375.9,5.0365e-05,-46.847,3.2394e-05,-181.87,-0.00014107,-1485.2,0.0026415
146,4.6476,4.9244,0,9.9486e-05,994.18,5.4851e-05,265,1.7188e-05,-17.988,-9.2214e-05,-839.99,0.028229
147,4.6406,4.5947,0,0.00013,1299.1,7.2587e-05,378.59,2.3962e-05,13.249,-0.00011942,-1064.1,0.028776
148,4.6728,4.2645,0,0.00016709,1669.7,8.9922e-05,410.35,2.9863e-05,-40.912,-0.00015616,-1438.6,0.029737
149,5.8414,1.123,0,7.6609e-05,765.56,3.7649e-05,153.92,1.7483e-05,2.3977,-7.2816e-05,-676.07,0.048011
150,5.7938,1.528,0,0.00010724,1071.7,5.1974e-05,201.93,2.4547e-05,-4.1436,-0.00010238,-957.83,0.047607
151,5.794,1.9142,0,0.00014174,1416.4,5.9904e-05,143.4,3.7035e-05,-28.434,-0.000139,-1351.1,0.048064
152,5.5657,3.6101,0,0.00022377,2236.1,8.2745e-05,100.58,6.7836e-05,-11.447,-0.00022204,-2189.5,0.044311
153,5.2689,3.3817,0,0.00025249,2523.1,0.00010211,231.51,7.2118e-05,6.1598,-0.00024769,-2396.7,0.039498
154,4.8564,2.3797,0,0.00024485,2446.8,9.9042e-05,212.79,6.8776e-05,-14.623,-0.00024068,-2339.8,0.03307
155,3.7701,0.79278,0,0.00011117,1110.9,4.4127e-05,114.1,3.4407e-05,41.076,-0.00010835,-1031.5,0.018598
156,1.4478,1.4703,0,0.00013371,1336.1,5.6148e-05,-57.634,1.6319e-05,-356.89,-0.00013822,-1518,0.0029481
157,1.4367,4.5062,0,0.00013347,1333.8,5.6085e-05,-58.939,1.6076e-05,-359.55,-0.00013803,-1517.4,0.0029104
158,4.1681,4.892,0,0.00010498,1049,3.9812e-05,75.491,3.2733e-05,22.305,-0.00010321,-999.12,0.023048
159,4.5542,3.4199,0,0.00019452,1943.8,6.5683e-05,16.104,6.3139e-05,-3.0063,-0.00019429,-1937.2,0.029163
160,4.9918,2.6893,0,0.00024287,2427,9.4918e-05,192.04,7.239e-05,22.783,-0.00023877,-2315.1,0.035272
161,8.1742,4.4744,0,7.2298e-05,722.48,2.6081e-05,4.3103,2.042e-05,-38.228,-7.2781e-05,-738.5,0.098646
162,7.3542,4.4781,0,7.8519e-05,784.65,2.7624e-05,-0.56487,2.2918e-05,-35.924,-7.908e-05,-802.29,0.080005
163,6.0536,4.4774,0,9.5151e-05,950.86,3.662e-05,97.694,3.1474e-05,59.028,-9.2426e-05,-871.91,0.052647
164,6.6931,4.9316,0,7.7347e-05,772.94,2.7163e-05,26.38,2.5163e-05,11.359,-7.6694e-05,-753.96,0.065355
165,6.7802,1.1941,0,7.8636e-05,785.82,2.7403e-05,24.274,2.5711e-05,11.559,-7.8019e-05,-767.82,0.06739
166,7.5619,1.3513,0,7.6452e-05,763.99,2.7084e-05,7.6343,2.2751e-05,-24.924,-7.6694e-05,-772.12,0.084575
167,9.0338,1.4501,0,6.4645e-05,646.01,2.2393e-05,0.33534,1.9552e-05,-21.014,-6.497e-05,-656.08,0.11924
168,2.2065,1.4416,0,0.00013012,1300.3,5.4866e-05,28.444,2.4045e-05,-203.13,-0.00013154,-1372.1,0.0068013
169,1.5061,2.2407,0,0.00013398,1338.8,5.9597e-05,-67.328,8.3615e-06,-452.29,-0.00013859,-1556.5,0.0033304
170,1.4797,3.7338,0,0.00013396,1338.7,5.9709e-05,-66.265,8.2199e-06,-453.14,-0.00013853,-1555.8,0.0032186
171,1.5166,2.9835,0,0.00013465,1345.6,6.1414e-05,-60.432,5.8817e-06,-477.68,-0.00013886,-1565.2,0.003414
172,2.1322,4.5509,0,0.00013004,1299.5,5.4468e-05,21.061,2.3997e-05,-207.89,-0.0001317,-1377.7,0.0063591
173,3.5122,4.8049,0,0.00011542,1153.4,4e-05,7.5902,3.5528e-05,-26.009,-0.0001157,-1162.3,0.016659
174,2.8263,4.6548,0,0.00012407,1239.9,4.738e-05,7.2948,3.0313e-05,-120.94,-0.00012551,-1291.7,0.010998
175,4.1467,4.4826,0,0.00012356,1234.7,4.6021e-05,68.496,3.809e-05,8.9097,-0.00012213,-1195,0.02337
176,4.2009,4.1262,0,0.00014621,1461.1,4.9498e-05,32.716,4.9137e-05,30.006,-0.00014515,-1429.8,0.024353
177,6.3175,1.7145,0,9.9654e-05,995.85,3.6324e-05,45.04,3.1152e-05,6.179,-9.8726e-05,-969.67,0.058191
178,6.1318,3.7818,0,0.00012465,1245.7,4.5093e-05,7.5056,3.499e-05,-68.404,-0.00012551,-1274.4,0.054783
179,5.9035,3.436,0,0.00016152,1614,5.4734e-05,-2.4341,5.0639e-05,-33.205,-0.0001621,-1631.6,0.050593
180,6.3391,1.3769,0,8.7118e-05,870.58,3.524e-05,106.56,2.7408e-05,47.715,-8.4344e-05,-791.95,0.058347
181,21.757,3.7935,0,2.4709e-06,24.692,1.723e-06,11.537,1.3909e-07,-0.36365,-2.0553e-06,-16.851,0.49014
182,21.764,2.2537,0,2.4705e-06,24.688,1.7307e-06,11.63,1.2962e-07,-0.39971,-2.0487e-06,-16.767,0.49036
183,4.196,2.0738,0,0.00014432,1442.2,5.0597e-05,17.323,4.414e-05,-31.189,-0.00014449,-1448.5,0.024494
184,2.2383,2.1843,0,0.00012847,1283.8,5.6696e-05,15.285,1.7382e-05,-280.11,-0.0001304,-1390.5,0.0072613
185,2.1959,3.8075,0,0.00012836,1282.7,5.7105e-05,16.482,1.6558e-05,-288.18,-0.00013024,-1391.1,0.0069943
186,3.5339,4.2617,0,0.00012158,1215,4.3874e-05,-1.8557,3.3456e-05,-80.131,-0.00012279,-1254.1,0.017344
187,4.2335,3.5958,0,0.00016171,1616,5.7649e-05,22.224,4.8062e-05,-49.807,-0.00016206,-1628.6,0.025138
188,5.9687,2.9077,0,0.00015894,1588.3,5.4104e-05,-4.9372,4.9185e-05,-41.896,-0.00015971,-1611.4,0.051923
189,4.3579,2.4819,0,0.00016923,1691.1,5.8292e-05,-3.1401,5.1378e-05,-55.087,-0.00017016,-1719.6,0.02667
190,20.263,3.8103,0,4.9796e-06,49.761,2.5857e-06,11.479,1.0079e-06,-0.3752,-4.6835e-06,-43.139,0.44376
191,19.51,3.8183,0,6.7579e-06,67.532,3.1784e-06,11.417,1.6049e-06,-0.40573,-6.4924e-06,-61.246,0.42045
192,18.756,3.83,0,8.8733e-06,88.672,3.8628e-06,11.213,2.3266e-06,-0.32968,-8.6316e-06,-82.665,0.39717
193,18.005,3.849,0,1.1319e-05,113.11,4.6456e-06,10.893,3.1583e-06,-0.28192,-1.1097e-05,-107.39,0.37413
194,17.256,3.8494,0,1.4079e-05,140.69,5.5361e-06,10.567,4.0821e-06,-0.35814,-1.3873e-05,-135.27,0.35124
195,16.507,3.8506,0,1.7161e-05,171.5,6.5153e-06,10.083,5.1266e-06,-0.35052,-1.6972e-05,-166.39,0.32851
196,15.758,3.8523,0,2.0544e-05,205.3,7.5874e-06,9.4252,6.262e-06,-0.53358,-2.0374e-05,-200.67,0.30596
197,15.013,3.8456,0,2.4253e-05,242.37,8.7152e-06,8.4083,7.5616e-06,-0.25979,-2.4103e-05,-238.18,0.28375
