Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
17,5.3778,2.6244,0,0.00021742,2172.7,9.6315e-05,332.56,5.9539e-05,56.235,-0.00020949,-1965.1,0.037678
18,22.292,4.4901,0,1.9122e-06,19.109,1.2923e-06,7.576,4.8476e-08,-1.77,-1.6335e-06,-14.408,0.4713
19,20.595,4.4942,0,4.4158e-06,44.127,2.163e-06,7.7477,9.0719e-07,-1.688,-4.2363e-06,-40.334,0.42187
20,18.896,4.4908,0,8.6303e-06,86.244,3.5543e-06,7.6151,2.3194e-06,-1.6632,-8.4915e-06,-82.893,0.37263
21,17.188,4.4818,0,1.4512e-05,145.02,5.4751e-06,7.2401,4.2752e-06,-1.7754,-1.4398e-05,-142.08,0.32362
22,15.485,4.4637,0,2.2031e-05,220.16,7.8162e-06,5.4619,6.8403e-06,-1.8705,-2.1961e-05,-218.27,0.27555
23,13.782,4.4637,0,3.1144e-05,311.22,1.0342e-05,0.35751,1.02e-05,-0.7111,-3.115e-05,-311.4,0.22876
24,12.034,4.4918,0,4.2184e-05,421.55,1.4339e-05,-3.9695,1.2842e-05,-15.219,-4.2499e-05,-431.03,0.18261
25,10.274,4.4823,0,5.522e-05,551.82,2.0147e-05,15.271,1.6322e-05,-13.469,-5.5133e-05,-550.36,0.13876
26,8.4933,4.6154,0,5.5634e-05,555.96,2.1035e-05,-2.8026,1.3392e-05,-60.229,-5.6484e-05,-585.25,0.097834
27,6.7364,4.3859,0,9.9833e-05,997.65,4.2181e-05,13.543,1.7444e-05,-172.32,-0.00010123,-1064,0.061387
28,5.927,4.3379,0,0.00010318,1031.1,5.0081e-05,168.88,2.0881e-05,-50.511,-9.9402e-05,-954.28,0.046155
29,22.302,1.49,0,1.8984e-06,18.971,1.2798e-06,7.4962,5.3715e-08,-1.7158,-1.6241e-06,-14.322,0.47103
30,22.302,2.9955,0,2.1034e-06,21.02,1.5212e-06,9.3578,-9.6243e-08,-2.7951,-1.7091e-06,-14.913,0.47134
31,6.8554,0.67585,0,6.231e-05,622.67,2.3646e-05,45.562,1.9474e-05,14.213,-6.1234e-05,-592.19,0.062275
32,8.5397,1.3131,0,6.4497e-05,644.52,2.4619e-05,32.087,1.8483e-05,-14.016,-6.4066e-05,-634.25,0.098058
33,10.278,1.5244,0,5.3948e-05,539.1,1.8694e-05,0.21823,1.6299e-05,-17.778,-5.4224e-05,-547.66,0.13826
34,12.041,1.5043,0,4.1817e-05,417.88,1.3846e-05,-2.1996,1.3519e-05,-4.6595,-4.1933e-05,-421.31,0.18223
35,13.775,1.5188,0,3.1183e-05,311.62,1.0682e-05,3.659,9.9612e-06,-1.7563,-3.1147e-05,-310.63,0.22803
36,15.485,1.5363,0,2.2083e-05,220.68,7.8627e-06,5.8814,6.8456e-06,-1.7605,-2.2003e-05,-218.52,0.275
37,17.186,1.5001,0,1.4539e-05,145.29,5.4503e-06,6.9236,4.3138e-06,-1.6154,-1.443e-05,-142.45,0.32299
38,18.886,1.491,0,8.6413e-06,86.354,3.5571e-06,7.5473,2.318e-06,-1.7629,-8.5052e-06,-83.084,0.37177
39,20.594,1.4815,0,4.4208e-06,44.177,2.1623e-06,7.7028,9.0897e-07,-1.7144,-4.2429e-06,-40.424,0.42129
40,3.6056,1.6135,0,0.00011992,1198.4,4.5101e-05,37.977,3.3514e-05,-49.081,-0.00011988,-1201.6,0.016209
41,3.8297,2.3254,0,0.00011074,1106.6,4.344e-05,6.1234,2.4883e-05,-133.3,-0.00011224,-1163.6,0.018745
42,1.5857,1.3011,0,0.00012997,1298.8,7.332e-05,308.01,1.4623e-05,-133.01,-0.00012125,-1153.9,0.0031954
43,1.6029,4.47,0,0.00013398,1338.9,7.6305e-05,306.67,1.2201e-05,-174.98,-0.00012507,-1206.4,0.0033615
44,1.808,2.8172,0,0.00012842,1283.3,7.666e-05,285.28,2.2005e-06,-274.18,-0.00011873,-1182.8,0.0043686
45,3.2167,4.6855,0,9.6179e-05,961.13,2.9914e-05,-79.55,2.7535e-05,-97.422,-9.9177e-05,-1049.5,0.013035
46,5.721,1.6935,0,0.00011939,1193.1,6.6984e-05,384.2,2.5205e-05,70.291,-0.00010852,-934.46,0.042176
47,4.2023,4.316,0,0.00014008,1399.9,8.6738e-05,596.14,2.7605e-05,151.83,-0.00012196,-971.97,0.022165
48,4.097,3.6022,0,0.00012535,1252.6,4.6095e-05,30.736,3.6046e-05,-44.766,-0.00012542,-1258,0.021592
49,5.7264,2.8859,0,0.0001771,1769.8,5.9599e-05,-22.923,5.4372e-05,-62.196,-0.00017852,-1812.1,0.043361
50,6.4577,4.2207,0,8.9835e-05,897.73,4.4874e-05,165.79,1.7533e-05,-39.644,-8.5907e-05,-816.85,0.056105
51,20.595,2.9804,0,4.5197e-06,45.166,2.3551e-06,9.2026,7.7012e-07,-2.7064,-4.2898e-06,-40.725,0.42165
52,3.1273,3.2974,0,0.00012415,1240.6,4.9179e-05,-1.6275,2.6165e-05,-174.55,-0.00012624,-1319.6,0.012779
53,6.9998,2.2914,0,8.213e-05,820.73,3.0084e-05,11.068,2.297e-05,-42.389,-8.2532e-05,-835.09,0.066547
54,8.2548,3.0402,0,6.4154e-05,641.1,2.2487e-05,-21.079,1.6932e-05,-62.818,-6.5479e-05,-682.03,0.092774
55,6.4012,2.2731,0,0.00010861,1085.3,4.313e-05,98.256,3.2325e-05,17.066,-0.00010642,-1025.4,0.055026
56,6.9611,5.3275,0,7.4961e-05,749.09,3.9508e-05,179.08,1.4619e-05,-7.9247,-7.0276e-05,-645.8,0.06519
57,6.9611,5.3275,0.1,7.4961e-05,749.09,7.0276e-05,645.8,-1.4619e-05,7.9247,-3.9508e-05,-179.08,0.06519
58,6.4012,2.2731,0.1,0.00010861,1085.3,0.00010642,1025.4,-3.2325e-05,-17.066,-4.313e-05,-98.256,0.055026
59,8.2548,3.0402,0.1,6.4154e-05,641.1,6.5479e-05,682.03,-1.6932e-05,62.818,-2.2487e-05,21.079,0.092774
60,6.9998,2.2914,0.1,8.213e-05,820.73,8.2532e-05,835.09,-2.297e-05,42.389,-3.0084e-05,-11.068,0.066547
61,3.1273,3.2974,0.1,0.00012415,1240.6,0.00012624,1319.6,-2.6165e-05,174.55,-4.9179e-05,1.6275,0.012779
62,20.595,2.9804,0.1,4.5197e-06,45.166,4.2898e-06,40.725,-7.7012e-07,2.7064,-2.3551e-06,-9.2026,0.42165
63,6.4577,4.2207,0.1,8.9835e-05,897.73,8.5907e-05,816.85,-1.7533e-05,39.644,-4.4874e-05,-165.79,0.056105
64,5.7264,2.8859,0.1,0.0001771,1769.8,0.00017852,1812.1,-5.4372e-05,62.196,-5.9599e-05,22.923,0.043361
65,4.097,3.6022,0.1,0.00012535,1252.6,0.00012542,1258,-3.6046e-05,44.766,-4.6095e-05,-30.736,0.021592
66,4.2023,4.316,0.1,0.00014008,1399.9,0.00012196,971.97,-2.7605e-05,-151.83,-8.6738e-05,-596.14,0.022165
67,5.721,1.6935,0.1,0.00011939,1193.1,0.00010852,934.46,-2.5205e-05,-70.291,-6.6984e-05,-384.2,0.042176
68,3.2167,4.6855,0.1,9.6179e-05,961.13,9.9177e-05,1049.5,-2.7535e-05,97.422,-2.9914e-05,79.55,0.013035
69,1.808,2.8172,0.1,0.00012842,1283.3,0.00011873,1182.8,-2.2005e-06,274.18,-7.666e-05,-285.28,0.0043686
70,1.6029,4.47,0.1,0.00013398,1338.9,0.00012507,1206.4,-1.2201e-05,174.98,-7.6305e-05,-306.67,0.0033615
71,1.5857,1.3011,0.1,0.00012997,1298.8,0.00012125,1153.9,-1.4623e-05,133.01,-7.332e-05,-308.01,0.0031954
72,3.8297,2.3254,0.1,0.00011074,1106.6,0.00011224,1163.6,-2.4883e-05,133.3,-4.344e-05,-6.1234,0.018745
73,3.6056,1.6135,0.1,0.00011992,1198.4,0.00011988,1201.6,-3.3514e-05,49.081,-4.5101e-05,-37.977,0.016209
74,20.594,1.4815,0.1,4.4208e-06,44.177,4.2429e-06,40.424,-9.0897e-07,1.7144,-2.1623e-06,-7.7028,0.42129
75,18.886,1.491,0.1,8.6413e-06,86.354,8.5052e-06,83.084,-2.318e-06,1.7629,-3.5571e-06,-7.5473,0.37177
76,17.186,1.5001,0.1,1.4539e-05,145.29,1.443e-05,142.45,-4.3138e-06,1.6154,-5.4503e-06,-6.9235,0.32299
77,15.485,1.5363,0.1,2.2083e-05,220.68,2.2003e-05,218.52,-6.8456e-06,1.7605,-7.8627e-06,-5.8814,0.275
78,13.775,1.5188,0.1,3.1183e-05,311.62,3.1147e-05,310.63,-9.9612e-06,1.7563,-1.0682e-05,-3.659,0.22803
79,12.041,1.5043,0.1,4.1817e-05,417.88,4.1933e-05,421.31,-1.3519e-05,4.6595,-1.3846e-05,2.1996,0.18223
80,10.278,1.5244,0.1,5.3948e-05,539.1,5.4224e-05,547.66,-1.6299e-05,17.778,-1.8694e-05,-0.21823,0.13826
81,8.5397,1.3131,0.1,6.4497e-05,644.52,6.4066e-05,634.25,-1.8483e-05,14.016,-2.4619e-05,-32.087,0.098058
82,6.8554,0.67585,0.1,6.231e-05,622.67,6.1234e-05,592.19,-1.9474e-05,-14.213,-2.3646e-05,-45.562,0.062275
83,22.302,2.9955,0.1,2.1034e-06,21.02,1.7091e-06,14.913,9.6243e-08,2.7951,-1.5212e-06,-9.3578,0.47134
84,22.302,1.49,0.1,1.8984e-06,18.971,1.6241e-06,14.322,-5.3715e-08,1.7158,-1.2798e-06,-7.4962,0.47103
85,5.927,4.3379,0.1,0.00010318,1031.1,9.9402e-05,954.28,-2.0881e-05,50.511,-5.0081e-05,-168.88,0.046155
86,6.7364,4.3859,0.1,9.9833e-05,997.65,0.00010123,1064,-1.7444e-05,172.32,-4.2181e-05,-13.543,0.061387
87,8.4933,4.6154,0.1,5.5634e-05,555.96,5.6484e-05,585.25,-1.3392e-05,60.229,-2.1035e-05,2.8026,0.097834
88,10.274,4.4823,0.1,5.522e-05,551.82,5.5133e-05,550.36,-1.6322e-05,13.469,-2.0147e-05,-15.271,0.13876
89,12.034,4.4918,0.1,4.2184e-05,421.55,4.2499e-05,431.03,-1.2842e-05,15.219,-1.4339e-05,3.9695,0.18261
90,13.782,4.4637,0.1,3.1144e-05,311.22,3.115e-05,311.4,-1.02e-05,0.7111,-1.0342e-05,-0.35751,0.22876
91,15.485,4.4637,0.1,2.2031e-05,220.16,2.1961e-05,218.27,-6.8403e-06,1.8705,-7.8162e-06,-5.4619,0.27555
92,17.188,4.4818,0.1,1.4512e-05,145.02,1.4398e-05,142.08,-4.2752e-06,1.7754,-5.4751e-06,-7.2401,0.32362
93,18.896,4.4908,0.1,8.6303e-06,86.244,8.4915e-06,82.893,-2.3194e-06,1.6632,-3.5543e-06,-7.6151,0.37263
94,20.595,4.4942,0.1,4.4158e-06,44.127,4.2363e-06,40.334,-9.0719e-07,1.688,-2.163e-06,-7.7477,0.42187
95,22.292,4.4901,0.1,1.9122e-06,19.109,1.6335e-06,14.408,-4.8476e-08,1.77,-1.2923e-06,-7.576,0.4713
96,5.3778,2.6244,0.1,0.00021742,2172.7,0.00020949,1965.1,-5.9539e-05,-56.235,-9.6315e-05,-332.56,0.037678
97,4.9074,3.1284,0.1,0.00020214,2020,0.00019433,1811.1,-5.7154e-05,-78.411,-8.9041e-05,-318,0.031164
98,10.232,2.9923,0.1,5.4929e-05,548.91,5.5016e-05,553.35,-1.5414e-05,24.162,-2.0408e-05,-13.357,0.13781
99,18.891,3,0.1,8.6774e-06,86.714,8.5198e-06,83.185,-2.1838e-06,2.7628,-3.7072e-06,-8.6833,0.37228
100,17.187,3,0.1,1.4534e-05,145.24,1.4415e-05,142.28,-4.1929e-06,2.4632,-5.5647e-06,-7.8439,0.32343
101,15.483,3,0.1,2.2008e-05,219.93,2.1934e-05,217.98,-6.7648e-06,2.3474,-7.8775e-06,-6.013,0.27539
102,13.775,3.0001,0.1,3.1057e-05,310.36,3.1054e-05,310.31,-9.9371e-06,2.3209,-1.056e-05,-2.3613,0.22853
103,12.053,3.0002,0.1,4.1731e-05,417.02,4.1974e-05,424.21,-1.3173e-05,9.8638,-1.3877e-05,4.5736,0.1831
104,6.8294,3.6347,0.1,9.6983e-05,969.16,0.00010166,1111.6,-2.1653e-05,185,-3.2331e-05,104.78,0.063468
105,6.4387,4.8461,0.1,6.7592e-05,675.45,6.5111e-05,621.38,-1.4723e-05,21.541,-3.2264e-05,-110.25,0.055318
106,6.1259,1.3971,0.1,8.765e-05,875.9,8.2596e-05,779.04,-1.3962e-05,53.544,-4.6906e-05,-193.98,0.049144
107,3.2283,0.9328,0.1,0.00010735,1072.7,0.00010882,1128.3,-2.4182e-05,129,-4.2036e-05,-5.1443,0.012499
108,6.1161,3.3383,0.1,0.00013159,1315,0.00013139,1310.5,-4.0088e-05,22.156,-4.6958e-05,-29.468,0.0501
109,4.4526,2.7862,0.1,0.00015454,1544.3,0.00015287,1522,-3.5025e-05,110.27,-6.6639e-05,-127.27,0.025526
110,5.8157,2.2541,0.1,0.00014976,1496.6,0.00014804,1451.2,-4.3985e-05,8.346,-5.7596e-05,-93.925,0.044484
111,5.3911,3.2555,0.1,0.00022139,2212.4,0.00021378,2044.9,-4.9347e-05,67.906,-0.00010427,-344.8,0.03802
112,5.1166,2.6155,0.1,0.00023489,2347.2,0.00022373,2082.7,-5.4324e-05,-6.4626,-0.00011432,-457.24,0.033837
113,5.2667,5.5,0.1,4.9519e-05,494.85,5.3079e-05,614.01,-5.1971e-06,176.15,-1.8373e-05,77.146,0.032358
114,5.2667,5,0.1,8.8848e-05,887.87,9.2863e-05,1011,-1.9728e-05,164.99,-3.0185e-05,86.419,0.033259
115,5.2667,4.5,0.1,0.0001875,1873.7,0.00017894,1660.7,-4.6832e-05,-35.646,-8.8742e-05,-350.54,0.034241
116,5.2667,4,0.1,0.00038251,3822.4,0.00039776,4286.6,-9.0691e-05,616.57,-0.00012908,328.1,0.035277
117,5.1,4,0.1,0.00034451,3442.7,0.0003528,3698.4,-8.8589e-05,382.03,-0.00012055,141.91,0.032868
118,5.1,4.5,0.1,0.00020374,2036,0.00019758,1910.7,-4.3354e-05,100.43,-9.5782e-05,-293.49,0.031661
119,5.1,5,0.1,6.7217e-05,671.7,6.4035e-05,709.06,6.1484e-06,274.13,-3.8928e-05,-64.56,0.030489
120,5.1,5.5,0.1,0.00012125,1211.6,0.00012223,1248.8,-3.0652e-05,100.13,-4.6266e-05,-17.183,0.029436
121,5.2667,0.5,0.1,6.2892e-05,628.49,6.5433e-05,707.14,-1.4045e-05,109.97,-2.1837e-05,51.425,0.031814
122,5.2667,1,0.1,6.1073e-05,610.31,6.3102e-05,696.2,-6.5054e-06,173.2,-2.6144e-05,25.643,0.032809
123,5.2667,1.5,0.1,0.00016028,1601.7,0.00014665,1311.5,-2.6447e-05,10.876,-9.1465e-05,-477.64,0.033879
124,5.2667,2,0.1,0.00038498,3847.1,0.0003955,4164.7,-0.00010208,426.1,-0.00012983,217.59,0.035052
125,5.1,2,0.1,0.00041602,4157.3,0.00043321,4679.1,-9.8608e-05,683.22,-0.00013932,377.31,0.032627
126,5.1,1.5,0.1,0.00020327,2031.3,0.00020986,2230.3,-5.1993e-05,262.83,-6.8255e-05,140.64,0.031376
127,5.1,1,0.1,0.00010932,1092.4,0.00011552,1285.5,-2.0687e-05,262.09,-3.7581e-05,135.16,0.03011
128,5.1,0.5,0.1,9.3256e-05,931.92,9.5222e-05,1020.7,-1.3477e-05,204,-3.9886e-05,5.5794,0.028897
129,5.2667,6,0.1,5.2409e-05,523.73,5.2629e-05,545.86,-8.9595e-06,83.109,-2.3042e-05,-22.699,0.031488
130,6.9697,6,0.1,5.665e-05,566.11,5.6367e-05,572.26,-1.0947e-05,66.491,-2.5023e-05,-39.275,0.064662
131,8.6727,6,0.1,5.9261e-05,592.2,5.8091e-05,563.35,-1.5884e-05,7.5296,-2.4809e-05,-59.524,0.1009
132,10.376,6,0.1,5.5782e-05,557.43,5.5429e-05,548.25,-1.6689e-05,6.3853,-2.0671e-05,-23.538,0.14044
133,12.079,6,0.1,4.2269e-05,422.39,4.255e-05,430.67,-1.3513e-05,9.4358,-1.382e-05,7.1332,0.18317
134,13.782,6,0.1,3.1628e-05,316.07,3.1596e-05,315.15,-1.0224e-05,0.93197,-1.0711e-05,-2.7288,0.22833
135,15.485,6,0.1,2.2268e-05,222.52,2.2145e-05,219.21,-6.8058e-06,1.6869,-8.0953e-06,-8.0016,0.2753
136,17.188,6,0.1,1.4643e-05,146.33,1.4451e-05,141.28,-4.2508e-06,0.76674,-5.7153e-06,-10.237,0.32352
137,18.891,6,0.1,8.6674e-06,86.614,8.4537e-06,81.33,-2.2816e-06,0.66956,-3.7296e-06,-10.21,0.37253
138,20.594,6,0.1,4.3604e-06,43.574,4.1092e-06,38.043,-8.6641e-07,0.65779,-2.26e-06,-9.8128,0.42198
139,22.297,6,0.1,1.7676e-06,17.664,1.4404e-06,11.732,-4.5903e-08,0.56392,-1.2699e-06,-8.6329,0.47164
140,24,6,0.1,6.5712e-07,6.5667,3.6455e-07,2.1573,1.5182e-07,0.55894,-5.9615e-07,-5.061,0.52136
141,24,4.5,0.1,1.0176e-06,10.169,6.8721e-07,5.4565,1.9619e-07,1.7671,-8.4321e-07,-6.0426,0.52114
142,24,3,0.1,1.3552e-06,13.542,8.409e-07,6.5558,3.4826e-07,2.8543,-1.1566e-06,-8.4524,0.52088
143,24,1.5,0.1,1.0158e-06,10.151,6.7276e-07,5.2775,2.0726e-07,1.7799,-8.4949e-07,-6.1601,0.52058
144,1.3113e-14,1.5,0.1,9.7821e-05,977.53,0.00013037,1934.6,1.5187e-06,966.4,-9.3961e-07,947.93,0
145,2.6226e-14,3,0.1,9.8903e-05,988.35,0.00013196,1960.2,1.5237e-06,980.15,-6.5392e-07,963.78,0
146,3.9339e-14,4.5,0.1,9.9757e-05,996.88,0.00013294,1972.2,7.6664e-07,979.09,-2.3751e-07,971.55,0
147,24,0,0.1,6.5515e-07,6.5469,3.5699e-07,2.0519,1.5438e-07,0.52953,-5.9781e-07,-5.1221,0.52023
148,22.297,0,0.1,1.7428e-06,17.416,1.4268e-06,11.713,-4.5529e-08,0.65076,-1.2451e-06,-8.3623,0.47052
149,20.594,0,0.1,4.3743e-06,43.713,4.1248e-06,38.197,-8.7708e-07,0.61453,-2.2598e-06,-9.7745,0.42086
150,18.891,0,0.1,8.6624e-06,86.564,8.4437e-06,81.148,-2.2789e-06,0.58249,-3.7369e-06,-10.372,0.3714
151,17.188,0,0.1,1.4621e-05,146.11,1.443e-05,141.11,-4.2269e-06,0.93463,-5.7195e-06,-10.281,0.32239
152,15.485,0,0.1,2.219e-05,221.74,2.2048e-05,217.87,-6.8077e-06,1.0595,-8.0806e-06,-8.5045,0.27418
153,13.782,0,0.1,3.1614e-05,315.93,3.1498e-05,312.62,-1.0089e-05,0.14294,-1.0994e-05,-6.6538,0.2272
154,12.079,0,0.1,4.2263e-05,422.34,4.2207e-05,420.74,-1.3667e-05,0.92075,-1.4333e-05,-4.0836,0.18201
155,10.376,0,0.1,5.3868e-05,538.3,5.4029e-05,543.08,-1.7267e-05,7.392,-1.7959e-05,2.1898,0.13924
156,8.6727,0,0.1,6.4516e-05,644.71,6.4114e-05,632.92,-2.1485e-05,-10.238,-2.1898e-05,-13.34,0.099587
157,6.9697,0,0.1,5.6399e-05,563.6,5.5536e-05,541.08,-1.6164e-05,2.3545,-2.2395e-05,-44.461,0.063619
158,5.2667,0,0.1,4.1971e-05,419.42,4.5188e-05,515.64,-8.456e-06,112.58,-1.2582e-05,81.572,0.030817
159,5.1,0,0.1,8.3257e-05,831.99,8.6435e-05,944.03,-1.3343e-05,194.33,-3.2697e-05,48.919,0.027686
160,3.4,1.4558e-30,0.1,0.00010555,1054.7,0.00010566,1070.3,-2.4975e-05,88.808,-4.277e-05,-44.897,0.012468
161,1.7,7.2791e-31,0.1,0.00012824,1281.6,0.0001221,1154.8,-2.442e-05,53.846,-6.5138e-05,-252.09,0.0030091
162,0,0,0.1,8.2699e-05,826.42,0.000107,1544.1,1.3595e-06,750.37,-6.8692e-06,688.55,0
163,3.937e-14,6,0.1,8.6328e-05,862.69,0.00011192,1617.2,7.6247e-07,781.99,-6.237e-06,729.4,0
164,1.7,6,0.1,0.00013017,1300.8,0.00012387,1190.1,-2.0051e-05,108.75,-6.8251e-05,-253.4,0.0031359
165,3.4,6,0.1,0.0001013,1012.3,0.00010142,1029.5,-2.3241e-05,92.847,-4.1507e-05,-44.398,0.012954
166,5.1,6,0.1,6.1939e-05,618.96,6.8801e-05,825.44,-9.0096e-06,240.8,-1.7489e-05,177.09,0.028289
167,3.4,6,0,0.0001013,1012.3,4.1507e-05,44.398,2.3241e-05,-92.847,-0.00010142,-1029.5,0.012954
168,1.7,6,0,0.00013017,1300.8,6.8251e-05,253.4,2.0051e-05,-108.75,-0.00012387,-1190.1,0.0031359
169,5.1,6,0,6.1939e-05,618.96,1.7489e-05,-177.09,9.0096e-06,-240.8,-6.8801e-05,-825.44,0.028289
170,3.937e-14,6,0,8.6328e-05,862.69,6.237e-06,-729.4,-7.6247e-07,-781.99,-0.00011192,-1617.2,0
171,1.7,7.2791e-31,0,0.00012824,1281.6,6.5138e-05,252.09,2.442e-05,-53.846,-0.0001221,-1154.8,0.0030091
172,3.4,1.4558e-30,0,0.00010555,1054.7,4.277e-05,44.897,2.4975e-05,-88.808,-0.00010566,-1070.3,0.012468
173,5.1,0,0,8.3257e-05,831.99,3.2697e-05,-48.919,1.3343e-05,-194.33,-8.6435e-05,-944.03,0.027686
174,0,0,0,8.2699e-05,826.42,6.8692e-06,-688.55,-1.3595e-06,-750.37,-0.000107,-1544.1,0
175,6.9697,0,0,5.6399e-05,563.6,2.2395e-05,44.461,1.6164e-05,-2.3545,-5.5536e-05,-541.08,0.063619
176,8.6727,0,0,6.4516e-05,644.71,2.1898e-05,13.34,2.1485e-05,10.238,-6.4114e-05,-632.92,0.099587
177,10.376,0,0,5.3868e-05,538.3,1.7959e-05,-2.1898,1.7267e-05,-7.392,-5.4029e-05,-543.08,0.13924
178,12.079,0,0,4.2263e-05,422.34,1.4333e-05,4.0836,1.3667e-05,-0.92075,-4.2207e-05,-420.74,0.18201
179,13.782,0,0,3.1614e-05,315.93,1.0994e-05,6.6538,1.0089e-05,-0.14294,-3.1498e-05,-312.62,0.2272
180,15.485,0,0,2.219e-05,221.74,8.0806e-06,8.5045,6.8077e-06,-1.0595,-2.2048e-05,-217.87,0.27418
181,17.188,0,0,1.4621e-05,146.11,5.7195e-06,10.281,4.2269e-06,-0.93463,-1.443e-05,-141.11,0.32239
182,18.891,0,0,8.6624e-06,86.564,3.7369e-06,10.372,2.2789e-06,-0.58249,-8.4437e-06,-81.148,0.3714
183,20.594,0,0,4.3743e-06,43.713,2.2598e-06,9.7745,8.7708e-07,-0.61453,-4.1248e-06,-38.197,0.42086
184,22.297,0,0,1.7428e-06,17.416,1.2451e-06,8.3623,4.5528e-08,-0.65076,-1.4268e-06,-11.713,0.47052
185,5.2667,0,0,4.1971e-05,419.42,1.2582e-05,-81.572,8.456e-06,-112.58,-4.5188e-05,-515.64,0.030817
186,24,0,0,6.5514e-07,6.5469,5.9781e-07,5.1221,-1.5438e-07,-0.52953,-3.5699e-07,-2.0519,0.52023
187,3.9339e-14,4.5,0,9.9757e-05,996.88,2.3751e-07,-971.55,-7.6664e-07,-979.09,-0.00013294,-1972.2,0
188,2.6226e-14,3,0,9.8903e-05,988.35,6.5392e-07,-963.78,-1.5237e-06,-980.15,-0.00013196,-1960.2,0
189,1.3113e-14,1.5,0,9.7821e-05,977.53,9.3961e-07,-947.93,-1.5187e-06,-966.4,-0.00013037,-1934.6,0
190,24,1.5,0,1.0158e-06,10.151,8.4949e-07,6.1601,-2.0726e-07,-1.7799,-6.7276e-07,-5.2774,0.52058
191,24,3,0,1.3552e-06,13.542,1.1566e-06,8.4524,-3.4826e-07,-2.8543,-8.409e-07,-6.5558,0.52088
192,24,4.5,0,1.0176e-06,10.169,8.4322e-07,6.0426,-1.9619e-07,-1.7671,-6.8721e-07,-5.4564,0.52114
193,24,6,0,6.5712e-07,6.5667,5.9615e-07,5.061,-1.5182e-07,-0.55894,-3.6455e-07,-2.1573,0.52136
194,22.297,6,0,1.7676e-06,17.664,1.2699e-06,8.6329,4.5903e-08,-0.56392,-1.4404e-06,-11.732,0.47164
195,20.594,6,0,4.3604e-06,43.574,2.26e-06,9.8128,8.6641e-07,-0.65779,-4.1092e-06,-38.043,0.42198
196,18.891,6,0,8.6674e-06,86.614,3.7296e-06,10.21,2.2816e-06,-0.66956,-8.4537e-06,-81.33,0.37253
197,17.188,6,0,1.4643e-05,146.33,5.7153e-06,10.237,4.2508e-06,-0.76674,-1.4451e-05,-141.28,0.32352
198,15.485,6,0,2.2268e-05,222.52,8.0953e-06,8.0016,6.8058e-06,-1.6869,-2.2145e-05,-219.21,0.2753
