Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
253	6.2635	1.8351	0.	5.2147e-002
254	6.1259	1.3971	5.e-002	4.9135e-002
255	5.6963	1.1985	0.	4.0966e-002
256	6.5875	4.616	0.	5.8376e-002
257	6.1828	4.592	0.	5.0665e-002
258	6.6999	5.0868	0.	6.0224e-002
259	6.4387	4.8461	5.e-002	5.5309e-002
260	5.8527	4.9231	0.	4.414e-002
261	6.7829	4.0103	0.	6.247e-002
262	6.6436	3.9277	0.	5.9784e-002
263	6.9146	2.963	0.	6.5106e-002
264	7.5421	3.3375	0.	7.781e-002
265	6.8294	3.6347	5.e-002	6.346e-002
266	12.914	3.0002	0.	0.20555
267	11.143	2.9963	0.	0.16006
268	12.043	3.746	0.	0.18293
269	12.047	2.2523	0.	0.18274
270	12.053	3.0002	5.e-002	0.1831
271	14.629	3.	0.	0.25177
272	13.779	3.7319	0.	0.2287
273	13.775	2.2595	0.	0.22834
274	13.775	3.0001	5.e-002	0.22853
275	16.335	3.	0.	0.29928
276	15.484	3.7318	0.	0.27551
277	15.484	2.2682	0.	0.27524
278	15.483	3.	5.e-002	0.27539
279	18.039	3.	0.	0.34778
280	17.188	3.7409	0.	0.32356
281	17.187	2.2501	0.	0.32325
282	17.187	3.	5.e-002	0.32343
283	18.893	3.7454	0.	0.37248
284	18.888	2.2455	0.	0.37205
285	19.743	2.9902	0.	0.39692
286	18.891	3.	5.e-002	0.37228
287	10.253	3.7373	0.	0.13837
288	10.255	2.2584	0.	0.13812
289	9.2436	3.0163	0.	0.11469
290	10.232	2.9923	5.e-002	0.13781
291	4.9074	3.1284	5.e-002	3.1156e-002
292	5.0037	3.5642	0.	3.2222e-002
293	5.5521	2.7551	0.	4.0476e-002
294	5.3778	2.6244	5.e-002	3.7669e-002
295	5.3222	2.3122	0.	3.6481e-002
296	21.443	4.4922	0.	0.44657
297	22.297	3.7428	0.	0.47133
298	22.292	4.4901	5.e-002	0.47129
299	23.146	4.495	0.	0.49621
300	22.294	5.245	0.	0.47147
301	19.745	4.4925	0.	0.39721
302	20.595	3.7373	0.	0.42177
303	20.595	4.4942	5.e-002	0.42187
304	20.594	5.2471	0.	0.42194
305	18.042	4.4863	0.	0.34804
306	18.896	4.4908	5.e-002	0.37263
307	18.893	5.2454	0.	0.3726
308	16.337	4.4727	0.	0.29945
309	17.188	4.4818	5.e-002	0.32361
310	17.188	5.2409	0.	0.3236
311	14.633	4.4637	0.	0.25196
312	15.485	4.4637	5.e-002	0.27554
313	15.485	5.2318	0.	0.27547
314	12.908	4.4777	0.	0.20541
315	13.782	4.4637	5.e-002	0.22875
316	13.782	5.2318	0.	0.22861
317	11.154	4.487	0.	0.16031
318	12.034	4.4918	5.e-002	0.1826
319	12.056	5.2459	0.	0.18296
320	9.3836	4.5488	0.	0.11782
321	10.274	4.4823	5.e-002	0.13876
322	10.325	5.2412	0.	0.13969
323	7.6148	4.5007	0.	7.9127e-002
324	8.3741	3.8278	0.	9.542e-002
325	7.7272	4.9714	0.	8.1239e-002
326	8.4933	4.6154	5.e-002	9.7828e-002
327	8.583	5.3077	0.	9.9467e-002
328	6.597	4.3033	0.	5.8727e-002
329	6.7364	4.3859	5.e-002	6.1378e-002
330	6.1924	4.2793	0.	5.1082e-002
331	5.927	4.3379	5.e-002	4.6145e-002
332	5.5968	4.4189	0.	4.0145e-002
333	22.302	2.2427	0.	0.4712
334	21.448	1.4858	0.	0.44614
335	22.302	1.49	5.e-002	0.47103
336	22.299	0.74499	0.	0.47078
337	23.151	1.495	0.	0.4958
338	21.449	2.988	0.	0.44648
339	22.302	2.9955	5.e-002	0.47134
340	23.151	2.9977	0.	0.49611
341	7.6975	0.99447	0.	7.9724e-002
342	6.9276	1.4836	0.	6.4559e-002
343	6.8554	0.67585	5.e-002	6.2267e-002
344	6.9125	0.33792	0.	6.2966e-002
345	6.061	0.58792	0.	4.6777e-002
346	9.4087	1.4187	0.	0.11771
347	8.3973	2.1766	0.	9.5525e-002
348	8.5397	1.3131	5.e-002	9.8051e-002
349	8.6062	0.65655	0.	9.8905e-002
350	11.159	1.5144	0.	0.15988
351	10.278	1.5244	5.e-002	0.13826
352	10.327	0.7622	0.	0.13885
353	12.908	1.5116	0.	0.20486
354	12.041	1.5043	5.e-002	0.18222
355	12.06	0.75215	0.	0.1822
356	14.63	1.5276	0.	0.25132
357	13.775	1.5188	5.e-002	0.22802
358	13.779	0.75942	0.	0.22767
359	16.336	1.5182	0.	0.29887
360	15.485	1.5363	5.e-002	0.27499
361	15.485	0.76816	0.	0.27463
362	18.036	1.4955	0.	0.3473
363	17.186	1.5001	5.e-002	0.32299
364	17.187	0.75005	0.	0.32272
365	19.74	1.4863	0.	0.39648
366	18.886	1.491	5.e-002	0.37176
367	18.888	0.7455	0.	0.3716
368	20.595	2.231	0.	0.42148
369	20.594	1.4815	5.e-002	0.42128
370	20.594	0.74077	0.	0.42108
371	3.7177	1.9695	0.	1.7507e-002
372	2.7068	2.2154	0.	9.5185e-003
373	3.6056	1.6135	5.e-002	1.6202e-002
374	4.3528	1.3068	0.	2.2884e-002
375	3.4785	2.8114	0.	1.5689e-002
376	3.8297	2.3254	5.e-002	1.8737e-002
377	4.4649	1.9127	0.	2.4932e-002
378	1.6968	2.0591	0.	3.8113e-003
379	1.5857	1.3011	5.e-002	3.1873e-003
380	1.6428	0.65053	0.	3.1842e-003
381	0.79284	1.4005	0.	8.0782e-004
382	1.7055	3.6436	0.	3.8905e-003
383	2.4098	4.5777	0.	7.4502e-003
384	1.6029	4.47	5.e-002	3.3532e-003
385	1.6515	5.235	0.	3.3408e-003
386	0.80147	4.485	0.	8.4541e-004
387	2.4676	3.0573	0.	8.0864e-003
388	1.808	2.8172	5.e-002	4.36e-003
389	0.904	2.9086	0.	1.088e-003
390	3.7095	4.5008	0.	1.7335e-002
391	3.172	3.9914	0.	1.3035e-002
392	3.2167	4.6855	5.e-002	1.3029e-002
393	3.3083	5.3428	0.	1.3164e-002
394	4.1583	5.0928	0.	2.0767e-002
395	5.721	1.6935	5.e-002	4.2166e-002
396	5.4938	1.5967	0.	3.8041e-002
397	4.1497	3.9591	0.	2.1932e-002
398	4.2023	4.316	5.e-002	2.2159e-002
399	4.6512	4.408	0.	2.6774e-002
400	4.6512	4.658	0.	2.6357e-002
401	3.6121	3.4498	0.	1.6931e-002
402	4.097	3.6022	5.e-002	2.1585e-002
403	4.5985	3.8011	0.	2.6928e-002
404	5.7264	2.8859	5.e-002	4.3352e-002
405	6.4577	4.2207	5.e-002	5.6096e-002
406	20.595	2.9804	5.e-002	0.42165
407	3.1273	3.2974	5.e-002	1.2772e-002
408	7.6273	2.6658	0.	7.9405e-002
409	6.7005	2.2822	0.	6.0704e-002
410	6.9998	2.2914	5.e-002	6.6539e-002
411	8.2548	3.0402	5.e-002	9.2768e-002
412	6.4012	2.2731	5.e-002	5.5017e-002
413	6.9611	5.3275	5.e-002	6.5182e-002
414	6.9654	5.6637	0.	6.4952e-002
415	6.1139	5.4137	0.	4.8451e-002
416	7.7272	4.9714	0.1	8.1239e-002
417	6.6999	5.0868	0.1	6.0224e-002
418	6.1139	5.4137	0.1	4.8451e-002
419	6.9654	5.6637	0.1	6.4952e-002
420	6.7005	2.2822	0.1	6.0704e-002
421	6.2635	1.8351	0.1	5.2147e-002
422	6.2587	2.8057	0.1	5.2624e-002
423	6.1084	2.2636	0.1	4.9654e-002
424	7.6273	2.6658	0.1	7.9405e-002
425	8.3973	2.1766	0.1	9.5525e-002
426	8.3741	3.8278	0.1	9.542e-002
427	9.2436	3.0163	0.1	0.11469
428	7.5421	3.3375	0.1	7.781e-002
429	6.9276	1.4836	0.1	6.4559e-002
430	6.9146	2.963	0.1	6.5106e-002
431	3.6121	3.4498	0.1	1.6931e-002
432	3.172	3.9914	0.1	1.3035e-002
433	2.4676	3.0573	0.1	8.0864e-003
434	3.4785	2.8114	0.1	1.5689e-002
435	20.595	2.231	0.1	0.42148
436	21.449	2.988	0.1	0.44648
437	20.595	3.7373	0.1	0.42177
438	19.743	2.9902	0.1	0.39692
439	6.1924	4.2793	0.1	5.1082e-002
440	6.597	4.3033	0.1	5.8727e-002
441	6.6436	3.9277	0.1	5.9784e-002
442	5.5521	2.7551	0.1	4.0476e-002
443	5.9213	3.1121	0.1	4.6682e-002
444	5.7711	2.57	0.1	4.3964e-002
445	5.5588	3.0707	0.1	4.0661e-002
446	4.1497	3.9591	0.1	2.1932e-002
447	4.2748	3.1942	0.1	2.3574e-002
448	4.5985	3.8011	0.1	2.6928e-002
449	3.7095	4.5008	0.1	1.7335e-002
450	4.6512	4.408	0.1	2.6774e-002
451	4.6512	4.658	0.1	2.6357e-002
452	5.9234	1.5453	0.1	4.5609e-002
453	5.7683	1.9738	0.1	4.337e-002
454	5.4938	1.5967	0.1	3.8041e-002
455	2.4098	4.5777	0.1	7.4502e-003
456	4.1583	5.0928	0.1	2.0767e-002
457	3.3083	5.3428	0.1	1.3164e-002
458	1.7055	3.6436	0.1	3.8905e-003
459	1.6968	2.0591	0.1	3.8113e-003
460	2.7068	2.2154	0.1	9.5185e-003
461	0.904	2.9086	0.1	1.088e-003
462	0.80147	4.485	0.1	8.4541e-004
463	1.6515	5.235	0.1	3.3408e-003
464	2.407	1.1169	0.1	7.1571e-003
465	0.79284	1.4005	0.1	8.0782e-004
466	1.6428	0.65053	0.1	3.1842e-003
467	3.7177	1.9695	0.1	1.7507e-002
468	4.1412	2.5558	0.1	2.2016e-002
469	4.4649	1.9127	0.1	2.4932e-002
470	3.417	1.2732	0.1	1.4326e-002
471	4.3528	1.3068	0.1	2.2884e-002
472	19.74	1.4863	0.1	0.39648
473	21.448	1.4858	0.1	0.44614
474	20.594	0.74077	0.1	0.42108
475	18.036	1.4955	0.1	0.3473
476	18.888	2.2455	0.1	0.37205
477	18.888	0.7455	0.1	0.3716
478	16.336	1.5182	0.1	0.29887
479	17.187	2.2501	0.1	0.32325
480	17.187	0.75005	0.1	0.32272
481	14.63	1.5276	0.1	0.25132
482	15.484	2.2682	0.1	0.27524
483	15.485	0.76816	0.1	0.27463
484	12.908	1.5116	0.1	0.20486
485	13.775	2.2595	0.1	0.22834
486	13.779	0.75942	0.1	0.22767
487	11.159	1.5144	0.1	0.15988
488	12.047	2.2523	0.1	0.18274
489	12.06	0.75215	0.1	0.1822
490	9.4087	1.4187	0.1	0.11771
491	10.255	2.2584	0.1	0.13812
492	10.327	0.7622	0.1	0.13885
493	7.6975	0.99447	0.1	7.9724e-002
494	8.6062	0.65655	0.1	9.8905e-002
495	6.4906	1.0365	0.1	5.5611e-002
496	6.061	0.58792	0.1	4.6777e-002
497	6.9125	0.33792	0.1	6.2966e-002
498	22.302	2.2427	0.1	0.4712
499	22.297	3.7428	0.1	0.47133
500	23.151	2.9977	0.1	0.49611
501	23.151	1.495	0.1	0.4958
502	22.299	0.74499	0.1	0.47078
503	6.1828	4.592	0.1	5.0665e-002
504	6.0216	3.8381	0.1	4.8235e-002
505	5.5968	4.4189	0.1	4.0145e-002
506	7.6148	4.5007	0.1	7.9127e-002
507	6.7829	4.0103	0.1	6.247e-002
508	6.5875	4.616	0.1	5.8376e-002
509	9.3836	4.5488	0.1	0.11782
510	8.583	5.3077	0.1	9.9467e-002
511	11.154	4.487	0.1	0.16031
512	10.253	3.7373	0.1	0.13837
513	10.325	5.2412	0.1	0.13969
514	12.908	4.4777	0.1	0.20541
515	12.043	3.746	0.1	0.18293
516	12.056	5.2459	0.1	0.18296
517	14.633	4.4637	0.1	0.25196
518	13.779	3.7319	0.1	0.2287
519	13.782	5.2318	0.1	0.22861
520	16.337	4.4727	0.1	0.29945
521	15.484	3.7318	0.1	0.27551
522	15.485	5.2318	0.1	0.27547
523	18.042	4.4863	0.1	0.34804
524	17.188	3.7409	0.1	0.32356
525	17.188	5.2409	0.1	0.3236
526	19.745	4.4925	0.1	0.39721
527	18.893	3.7454	0.1	0.37248
528	18.893	5.2454	0.1	0.3726
529	21.443	4.4922	0.1	0.44657
530	20.594	5.2471	0.1	0.42194
531	22.294	5.245	0.1	0.47147
532	23.146	4.495	0.1	0.49621
533	5.3845	2.94	0.1	3.7935e-002
534	5.2472	2.62	0.1	3.5723e-002
535	5.3222	2.3122	0.1	3.6481e-002
536	4.68	2.9573	0.1	2.826e-002
537	5.1492	3.1919	0.1	3.4481e-002
538	5.012	2.8719	0.1	3.2543e-002
539	5.0037	3.5642	0.1	3.2222e-002
540	11.143	2.9963	0.1	0.16006
541	18.039	3.	0.1	0.34778
542	16.335	3.	0.1	0.29928
543	14.629	3.	0.1	0.25177
544	12.914	3.0002	0.1	0.20555
545	6.4728	3.4865	0.1	5.6627e-002
546	5.8527	4.9231	0.1	4.414e-002
547	5.6963	1.1985	0.1	4.0966e-002
548	4.1642	0.7164	0.1	2.0076e-002
549	3.3142	0.4664	0.1	1.2581e-002
550	5.6914	3.6692	0.1	4.2581e-002
551	4.7763	2.3931	0.1	2.9106e-002
552	5.5412	2.1271	0.1	3.9698e-002
553	5.3289	3.6278	0.1	3.6799e-002
554	5.1083	2.3078	0.1	3.3341e-002
555	5.2667	5.25	0.1	3.2807e-002
556	5.2667	5.75	0.1	3.1925e-002
557	5.2667	5.5	5.e-002	3.2345e-002
558	5.2667	4.75	0.1	3.3744e-002
559	5.2667	5.	5.e-002	3.3246e-002
560	5.2667	4.25	0.1	3.4772e-002
561	5.2667	4.5	5.e-002	3.4229e-002
562	5.1833	4.	0.1	3.4034e-002
563	5.2667	4.	5.e-002	3.5265e-002
564	5.1	4.25	0.1	3.2303e-002
565	5.1	4.	5.e-002	3.2859e-002
566	5.1	4.75	0.1	3.1064e-002
567	5.1	4.5	5.e-002	3.1654e-002
568	5.1	5.25	0.1	2.9998e-002
569	5.1	5.	5.e-002	3.0483e-002
570	5.1	5.75	0.1	2.8854e-002
571	5.1	5.5	5.e-002	2.943e-002
572	5.2667	0.75	0.1	3.2317e-002
573	5.2667	0.25	0.1	3.1315e-002
574	5.2667	0.5	5.e-002	3.18e-002
575	5.2667	1.25	0.1	3.3334e-002
576	5.2667	1.	5.e-002	3.2796e-002
577	5.2667	1.75	0.1	3.4479e-002
578	5.2667	1.5	5.e-002	3.3867e-002
579	5.1833	2.	0.1	3.3801e-002
580	5.2667	2.	5.e-002	3.504e-002
581	5.1	1.75	0.1	3.2014e-002
582	5.1	2.	5.e-002	3.2616e-002
583	5.1	1.25	0.1	3.0742e-002
584	5.1	1.5	5.e-002	3.1369e-002
585	5.1	0.75	0.1	2.9505e-002
586	5.1	1.	5.e-002	3.0104e-002
587	5.1	0.25	0.1	2.8289e-002
588	5.1	0.5	5.e-002	2.8891e-002
589	6.1182	6.	0.1	4.7678e-002
590	5.2667	6.	5.e-002	3.1473e-002
591	7.8212	6.	0.1	8.2403e-002
592	6.9697	6.	5.e-002	6.4654e-002
593	9.5242	6.	0.1	0.12022
594	8.6727	6.	5.e-002	0.10089
595	11.227	6.	0.1	0.16146
596	10.376	6.	5.e-002	0.14044
597	12.93	6.	0.1	0.20549
598	12.079	6.	5.e-002	0.18316
599	14.633	6.	0.1	0.25163
600	13.782	6.	5.e-002	0.22833
601	16.336	6.	0.1	0.29929
602	15.485	6.	5.e-002	0.2753
603	18.039	6.	0.1	0.34795
604	17.188	6.	5.e-002	0.32351
605	19.742	6.	0.1	0.39722
606	18.891	6.	5.e-002	0.37252
607	21.445	6.	0.1	0.4468
608	20.594	6.	5.e-002	0.42198
609	23.148	6.	0.1	0.4965
610	22.297	6.	5.e-002	0.47164
611	24.	5.25	0.1	0.52125
612	24.	6.	5.e-002	0.52135
613	24.	3.75	0.1	0.52102
614	24.	4.5	5.e-002	0.52114
615	24.	2.25	0.1	0.52074
616	24.	3.	5.e-002	0.52088
617	24.	0.75	0.1	0.52041
618	24.	1.5	5.e-002	0.52057
619	1.9669e-014	2.25	0.1	0.
620	6.5564e-015	0.75	0.1	0.
621	1.329e-014	1.5	5.e-002	0.
622	3.2782e-014	3.75	0.1	0.
623	2.6581e-014	3.	5.e-002	0.
624	4.5895e-014	5.25	0.1	0.
625	3.9871e-014	4.5	5.e-002	0.
626	23.148	0.	0.1	0.49537
627	24.	0.	5.e-002	0.52023
628	21.445	0.	0.1	0.44567
629	22.297	0.	5.e-002	0.47051
630	19.742	0.	0.1	0.39609
631	20.594	0.	5.e-002	0.42086
632	18.039	0.	0.1	0.34682
633	18.891	0.	5.e-002	0.3714
634	16.336	0.	0.1	0.29816
635	17.188	0.	5.e-002	0.32239
636	14.633	0.	0.1	0.2505
637	15.485	0.	5.e-002	0.27417
638	12.93	0.	0.1	0.20434
639	13.782	0.	5.e-002	0.22719
640	11.227	0.	0.1	0.16028
641	12.079	0.	5.e-002	0.182
642	9.5242	0.	0.1	0.11898
643	10.376	0.	5.e-002	0.13923
644	7.8212	0.	0.1	8.1116e-002
645	8.6727	0.	5.e-002	9.9581e-002
646	6.1182	0.	0.1	4.6915e-002
647	6.9697	0.	5.e-002	6.3611e-002
648	5.2667	0.	5.e-002	3.0803e-002
649	4.25	1.8198e-030	0.1	1.9434e-002
650	5.1	2.1837e-030	5.e-002	2.768e-002
651	2.55	1.0919e-030	0.1	6.9427e-003
