Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
46	5.721	1.6935	0.	2.5205e-005
47	4.2023	4.316	0.	2.7605e-005
48	4.097	3.6022	0.	3.6046e-005
49	5.7264	2.8859	0.	5.4372e-005
50	6.4577	4.2207	0.	1.7533e-005
51	20.595	2.9804	0.	7.7012e-007
52	3.1273	3.2974	0.	2.6165e-005
53	6.9998	2.2914	0.	2.297e-005
54	8.2548	3.0402	0.	1.6932e-005
55	6.4012	2.2731	0.	3.2325e-005
56	6.9611	5.3275	0.	1.4619e-005
57	6.9611	5.3275	0.1	-1.4619e-005
58	6.4012	2.2731	0.1	-3.2325e-005
59	8.2548	3.0402	0.1	-1.6932e-005
60	6.9998	2.2914	0.1	-2.297e-005
61	3.1273	3.2974	0.1	-2.6165e-005
62	20.595	2.9804	0.1	-7.7012e-007
63	6.4577	4.2207	0.1	-1.7533e-005
64	5.7264	2.8859	0.1	-5.4372e-005
65	4.097	3.6022	0.1	-3.6046e-005
66	4.2023	4.316	0.1	-2.7605e-005
67	5.721	1.6935	0.1	-2.5205e-005
68	3.2167	4.6855	0.1	-2.7535e-005
69	1.808	2.8172	0.1	-2.2005e-006
70	1.6029	4.47	0.1	-1.2201e-005
71	1.5857	1.3011	0.1	-1.4623e-005
72	3.8297	2.3254	0.1	-2.4883e-005
73	3.6056	1.6135	0.1	-3.3514e-005
74	20.594	1.4815	0.1	-9.0897e-007
75	18.886	1.491	0.1	-2.318e-006
76	17.186	1.5001	0.1	-4.3138e-006
77	15.485	1.5363	0.1	-6.8456e-006
78	13.775	1.5188	0.1	-9.9612e-006
79	12.041	1.5043	0.1	-1.3519e-005
80	10.278	1.5244	0.1	-1.6299e-005
81	8.5397	1.3131	0.1	-1.8483e-005
82	6.8554	0.67585	0.1	-1.9474e-005
83	22.302	2.9955	0.1	9.6243e-008
84	22.302	1.49	0.1	-5.3715e-008
85	5.927	4.3379	0.1	-2.0881e-005
86	6.7364	4.3859	0.1	-1.7444e-005
87	8.4933	4.6154	0.1	-1.3392e-005
88	10.274	4.4823	0.1	-1.6322e-005
89	12.034	4.4918	0.1	-1.2842e-005
90	13.782	4.4637	0.1	-1.02e-005
91	15.485	4.4637	0.1	-6.8403e-006
92	17.188	4.4818	0.1	-4.2752e-006
93	18.896	4.4908	0.1	-2.3194e-006
94	20.595	4.4942	0.1	-9.0719e-007
95	22.292	4.4901	0.1	-4.8476e-008
96	5.3778	2.6244	0.1	-5.9539e-005
97	4.9074	3.1284	0.1	-5.7154e-005
98	10.232	2.9923	0.1	-1.5414e-005
99	18.891	3.	0.1	-2.1838e-006
100	17.187	3.	0.1	-4.1929e-006
101	15.483	3.	0.1	-6.7648e-006
102	13.775	3.0001	0.1	-9.9371e-006
103	12.053	3.0002	0.1	-1.3173e-005
104	6.8294	3.6347	0.1	-2.1653e-005
105	6.4387	4.8461	0.1	-1.4723e-005
106	6.1259	1.3971	0.1	-1.3962e-005
107	3.2283	0.9328	0.1	-2.4182e-005
108	6.1161	3.3383	0.1	-4.0088e-005
109	4.4526	2.7862	0.1	-3.5025e-005
110	5.8157	2.2541	0.1	-4.3985e-005
111	5.3911	3.2555	0.1	-4.9347e-005
112	5.1166	2.6155	0.1	-5.4324e-005
113	5.2667	5.5	0.1	-5.1971e-006
114	5.2667	5.	0.1	-1.9728e-005
115	5.2667	4.5	0.1	-4.6832e-005
116	5.2667	4.	0.1	-9.0691e-005
117	5.1	4.	0.1	-8.8589e-005
118	5.1	4.5	0.1	-4.3354e-005
119	5.1	5.	0.1	6.1484e-006
120	5.1	5.5	0.1	-3.0652e-005
121	5.2667	0.5	0.1	-1.4045e-005
122	5.2667	1.	0.1	-6.5054e-006
123	5.2667	1.5	0.1	-2.6447e-005
124	5.2667	2.	0.1	-1.0208e-004
125	5.1	2.	0.1	-9.8608e-005
126	5.1	1.5	0.1	-5.1993e-005
127	5.1	1.	0.1	-2.0687e-005
128	5.1	0.5	0.1	-1.3477e-005
129	5.2667	6.	0.1	-8.9595e-006
130	6.9697	6.	0.1	-1.0947e-005
131	8.6727	6.	0.1	-1.5884e-005
132	10.376	6.	0.1	-1.6689e-005
133	12.079	6.	0.1	-1.3513e-005
134	13.782	6.	0.1	-1.0224e-005
135	15.485	6.	0.1	-6.8058e-006
136	17.188	6.	0.1	-4.2508e-006
137	18.891	6.	0.1	-2.2816e-006
138	20.594	6.	0.1	-8.6641e-007
139	22.297	6.	0.1	-4.5903e-008
140	24.	6.	0.1	1.5182e-007
141	24.	4.5	0.1	1.9619e-007
142	24.	3.	0.1	3.4826e-007
143	24.	1.5	0.1	2.0726e-007
144	1.3113e-014	1.5	0.1	1.5187e-006
145	2.6226e-014	3.	0.1	1.5237e-006
146	3.9339e-014	4.5	0.1	7.6664e-007
147	24.	0.	0.1	1.5438e-007
148	22.297	0.	0.1	-4.5529e-008
149	20.594	0.	0.1	-8.7708e-007
150	18.891	0.	0.1	-2.2789e-006
151	17.188	0.	0.1	-4.2269e-006
152	15.485	0.	0.1	-6.8077e-006
153	13.782	0.	0.1	-1.0089e-005
154	12.079	0.	0.1	-1.3667e-005
155	10.376	0.	0.1	-1.7267e-005
156	8.6727	0.	0.1	-2.1485e-005
157	6.9697	0.	0.1	-1.6164e-005
158	5.2667	0.	0.1	-8.456e-006
159	5.1	0.	0.1	-1.3343e-005
160	3.4	1.4558e-030	0.1	-2.4975e-005
161	1.7	7.2791e-031	0.1	-2.442e-005
162	0.	0.	0.1	1.3595e-006
163	3.937e-014	6.	0.1	7.6247e-007
164	1.7	6.	0.1	-2.0051e-005
165	3.4	6.	0.1	-2.3241e-005
166	5.1	6.	0.1	-9.0096e-006
167	3.4	6.	0.	2.3241e-005
168	1.7	6.	0.	2.0051e-005
169	5.1	6.	0.	9.0096e-006
170	3.937e-014	6.	0.	-7.6247e-007
171	1.7	7.2791e-031	0.	2.442e-005
172	3.4	1.4558e-030	0.	2.4975e-005
173	5.1	0.	0.	1.3343e-005
174	0.	0.	0.	-1.3595e-006
175	6.9697	0.	0.	1.6164e-005
176	8.6727	0.	0.	2.1485e-005
177	10.376	0.	0.	1.7267e-005
178	12.079	0.	0.	1.3667e-005
179	13.782	0.	0.	1.0089e-005
180	15.485	0.	0.	6.8077e-006
181	17.188	0.	0.	4.2269e-006
182	18.891	0.	0.	2.2789e-006
183	20.594	0.	0.	8.7708e-007
184	22.297	0.	0.	4.5528e-008
185	5.2667	0.	0.	8.456e-006
186	24.	0.	0.	-1.5438e-007
187	3.9339e-014	4.5	0.	-7.6664e-007
188	2.6226e-014	3.	0.	-1.5237e-006
189	1.3113e-014	1.5	0.	-1.5187e-006
190	24.	1.5	0.	-2.0726e-007
191	24.	3.	0.	-3.4826e-007
192	24.	4.5	0.	-1.9619e-007
193	24.	6.	0.	-1.5182e-007
194	22.297	6.	0.	4.5903e-008
195	20.594	6.	0.	8.6641e-007
196	18.891	6.	0.	2.2816e-006
197	17.188	6.	0.	4.2508e-006
198	15.485	6.	0.	6.8058e-006
199	13.782	6.	0.	1.0224e-005
200	12.079	6.	0.	1.3513e-005
201	10.376	6.	0.	1.6689e-005
202	8.6727	6.	0.	1.5884e-005
203	6.9697	6.	0.	1.0947e-005
204	5.2667	6.	0.	8.9595e-006
205	5.1	1.5	0.	5.1993e-005
206	5.1	1.	0.	2.0687e-005
207	5.1	0.5	0.	1.3477e-005
208	5.1	2.	0.	9.8608e-005
209	5.2667	0.5	0.	1.4045e-005
210	5.2667	1.	0.	6.5054e-006
211	5.2667	1.5	0.	2.6447e-005
212	5.2667	2.	0.	1.0208e-004
213	5.1	4.5	0.	4.3354e-005
214	5.1	5.	0.	-6.1484e-006
215	5.1	5.5	0.	3.0652e-005
216	5.1	4.	0.	8.8589e-005
217	5.2667	5.5	0.	5.1971e-006
218	5.2667	5.	0.	1.9728e-005
219	5.2667	4.5	0.	4.6832e-005
220	5.2667	4.	0.	9.0691e-005
221	5.012	2.8719	0.	5.5736e-005
222	5.2472	2.62	0.	5.6925e-005
223	5.1166	2.6155	5.e-002	1.2701e-013
224	5.1083	2.3078	0.	8.6442e-005
225	5.1492	3.1919	0.	5.3078e-005
226	5.3845	2.94	0.	5.442e-005
227	5.5588	3.0707	0.	5.4363e-005
228	5.3911	3.2555	5.e-002	-1.9235e-021
229	5.3289	3.6278	0.	8.38e-005
230	5.7683	1.9738	0.	3.4681e-005
231	5.7711	2.57	0.	5.1665e-005
232	6.1084	2.2636	0.	4.2153e-005
233	5.8157	2.2541	5.e-002	-6.2078e-022
234	5.5412	2.1271	0.	7.6752e-005
235	4.68	2.9573	0.	4.7086e-005
236	4.1412	2.5558	0.	3.5384e-005
237	4.2748	3.1942	0.	3.9838e-005
238	4.4526	2.7862	5.e-002	1.7585e-012
239	4.7763	2.3931	0.	8.0001e-005
240	6.4728	3.4865	0.	3.0927e-005
241	6.0216	3.8381	0.	3.1626e-005
242	5.9213	3.1121	0.	4.6622e-005
243	6.2587	2.8057	0.	3.5285e-005
244	6.1161	3.3383	5.e-002	1.4496e-012
245	5.6914	3.6692	0.	6.5288e-005
246	3.417	1.2732	0.	2.9085e-005
247	2.407	1.1169	0.	2.7915e-005
248	3.2283	0.9328	5.e-002	-1.0533e-021
249	3.3142	0.4664	0.	2.4491e-005
250	4.1642	0.7164	0.	2.6273e-005
251	6.4906	1.0365	0.	1.717e-005
252	5.9234	1.5453	0.	1.968e-005
253	6.2635	1.8351	0.	2.782e-005
254	6.1259	1.3971	5.e-002	4.4209e-013
255	5.6963	1.1985	0.	1.9751e-005
256	6.5875	4.616	0.	1.8702e-005
257	6.1828	4.592	0.	2.0297e-005
258	6.6999	5.0868	0.	1.4447e-005
259	6.4387	4.8461	5.e-002	1.5681e-013
260	5.8527	4.9231	0.	1.6047e-005
261	6.7829	4.0103	0.	1.9331e-005
262	6.6436	3.9277	0.	2.0732e-005
263	6.9146	2.963	0.	2.3182e-005
264	7.5421	3.3375	0.	1.9153e-005
265	6.8294	3.6347	5.e-002	5.2304e-013
266	12.914	3.0002	0.	1.1824e-005
267	11.143	2.9963	0.	1.4295e-005
268	12.043	3.746	0.	1.2994e-005
269	12.047	2.2523	0.	1.347e-005
270	12.053	3.0002	5.e-002	-1.1246e-022
271	14.629	3.	0.	8.3515e-006
272	13.779	3.7319	0.	1.007e-005
273	13.775	2.2595	0.	9.949e-006
274	13.775	3.0001	5.e-002	-1.9008e-023
275	16.335	3.	0.	5.4788e-006
276	15.484	3.7318	0.	6.803e-006
277	15.484	2.2682	0.	6.8054e-006
278	15.483	3.	5.e-002	2.7069e-016
279	18.039	3.	0.	3.1883e-006
280	17.188	3.7409	0.	4.2346e-006
281	17.187	2.2501	0.	4.2538e-006
282	17.187	3.	5.e-002	1.705e-013
283	18.893	3.7454	0.	2.2521e-006
284	18.888	2.2455	0.	2.2513e-006
285	19.743	2.9902	0.	1.4768e-006
286	18.891	3.	5.e-002	8.5157e-014
287	10.253	3.7373	0.	1.5856e-005
288	10.255	2.2584	0.	1.5859e-005
289	9.2436	3.0163	0.	1.6314e-005
290	10.232	2.9923	5.e-002	-1.3128e-022
291	4.9074	3.1284	5.e-002	-2.7933e-014
292	5.0037	3.5642	0.	7.2987e-005
293	5.5521	2.7551	0.	5.9534e-005
294	5.3778	2.6244	5.e-002	9.0897e-013
295	5.3222	2.3122	0.	8.6239e-005
296	21.443	4.4922	0.	4.7748e-007
297	22.297	3.7428	0.	-2.3533e-008
298	22.292	4.4901	5.e-002	1.9746e-013
299	23.146	4.495	0.	-7.5404e-008
300	22.294	5.245	0.	4.6973e-008
301	19.745	4.4925	0.	1.6132e-006
302	20.595	3.7373	0.	8.39e-007
303	20.595	4.4942	5.e-002	1.7221e-013
304	20.594	5.2471	0.	8.8651e-007
305	18.042	4.4863	0.	3.2973e-006
306	18.896	4.4908	5.e-002	1.1399e-013
307	18.893	5.2454	0.	2.3003e-006
308	16.337	4.4727	0.	5.5577e-006
309	17.188	4.4818	5.e-002	1.1603e-013
310	17.188	5.2409	0.	4.2627e-006
311	14.633	4.4637	0.	8.5204e-006
312	15.485	4.4637	5.e-002	5.6928e-014
313	15.485	5.2318	0.	6.8235e-006
314	12.908	4.4777	0.	1.1586e-005
315	13.782	4.4637	5.e-002	-9.1726e-023
316	13.782	5.2318	0.	1.0213e-005
317	11.154	4.487	0.	1.4588e-005
318	12.034	4.4918	5.e-002	4.4198e-014
319	12.056	5.2459	0.	1.3241e-005
320	9.3836	4.5488	0.	1.4918e-005
321	10.274	4.4823	5.e-002	-8.3454e-015
322	10.325	5.2412	0.	1.6513e-005
323	7.6148	4.5007	0.	1.6449e-005
324	8.3741	3.8278	0.	1.5071e-005
325	7.7272	4.9714	0.	1.7632e-005
326	8.4933	4.6154	5.e-002	3.8588e-014
327	8.583	5.3077	0.	1.84e-005
328	6.597	4.3033	0.	2.2573e-005
329	6.7364	4.3859	5.e-002	1.3407e-014
330	6.1924	4.2793	0.	2.8911e-005
331	5.927	4.3379	5.e-002	-2.1842e-021
332	5.5968	4.4189	0.	3.4484e-005
333	22.302	2.2427	0.	-2.082e-008
334	21.448	1.4858	0.	4.8097e-007
335	22.302	1.49	5.e-002	1.8151e-013
336	22.299	0.74499	0.	4.9547e-008
337	23.151	1.495	0.	-7.8454e-008
338	21.449	2.988	0.	3.3644e-007
339	22.302	2.9955	5.e-002	1.7073e-013
340	23.151	2.9977	0.	-2.2446e-007
341	7.6975	0.99447	0.	1.956e-005
342	6.9276	1.4836	0.	2.1445e-005
343	6.8554	0.67585	5.e-002	1.1938e-013
344	6.9125	0.33792	0.	1.8508e-005
345	6.061	0.58792	0.	1.6343e-005
346	9.4087	1.4187	0.	1.7396e-005
347	8.3973	2.1766	0.	1.7868e-005
348	8.5397	1.3131	5.e-002	-1.5416e-013
349	8.6062	0.65655	0.	2.0005e-005
350	11.159	1.5144	0.	1.5033e-005
351	10.278	1.5244	5.e-002	-1.0056e-014
352	10.327	0.7622	0.	1.6801e-005
353	12.908	1.5116	0.	1.1763e-005
354	12.041	1.5043	5.e-002	-8.4242e-023
355	12.06	0.75215	0.	1.3605e-005
356	14.63	1.5276	0.	8.4034e-006
357	13.775	1.5188	5.e-002	-1.9273e-015
358	13.779	0.75942	0.	1.0025e-005
359	16.336	1.5182	0.	5.5797e-006
360	15.485	1.5363	5.e-002	-1.5066e-015
361	15.485	0.76816	0.	6.8265e-006
362	18.036	1.4955	0.	3.3159e-006
363	17.186	1.5001	5.e-002	1.1336e-013
364	17.187	0.75005	0.	4.2701e-006
365	19.74	1.4863	0.	1.6134e-006
366	18.886	1.491	5.e-002	1.7154e-013
367	18.888	0.7455	0.	2.2981e-006
368	20.595	2.231	0.	8.3987e-007
369	20.594	1.4815	5.e-002	1.7053e-013
370	20.594	0.74077	0.	8.9266e-007
371	3.7177	1.9695	0.	3.3899e-005
372	2.7068	2.2154	0.	2.169e-005
373	3.6056	1.6135	5.e-002	-2.1746e-013
374	4.3528	1.3068	0.	2.8121e-005
375	3.4785	2.8114	0.	2.5136e-005
376	3.8297	2.3254	5.e-002	-3.3065e-013
377	4.4649	1.9127	0.	4.1631e-005
378	1.6968	2.0591	0.	8.1551e-006
379	1.5857	1.3011	5.e-002	-1.1466e-021
380	1.6428	0.65053	0.	1.9136e-005
381	0.79284	1.4005	0.	6.411e-006
382	1.7055	3.6436	0.	6.7737e-006
383	2.4098	4.5777	0.	1.9824e-005
384	1.6029	4.47	5.e-002	-2.4199e-013
385	1.6515	5.235	0.	1.5838e-005
386	0.80147	4.485	0.	5.4956e-006
387	2.4676	3.0573	0.	1.4841e-005
388	1.808	2.8172	5.e-002	-1.6778e-013
389	0.904	2.9086	0.	6.3916e-007
390	3.7095	4.5008	0.	2.8596e-005
391	3.172	3.9914	0.	2.6426e-005
392	3.2167	4.6855	5.e-002	-3.7641e-014
393	3.3083	5.3428	0.	2.653e-005
394	4.1583	5.0928	0.	2.787e-005
395	5.721	1.6935	5.e-002	8.3967e-013
396	5.4938	1.5967	0.	2.6479e-005
397	4.1497	3.9591	0.	3.6445e-005
398	4.2023	4.316	5.e-002	-1.5849e-021
399	4.6512	4.408	0.	3.5185e-005
400	4.6512	4.658	0.	2.7164e-005
401	3.6121	3.4498	0.	3.1121e-005
402	4.097	3.6022	5.e-002	-5.8973e-022
403	4.5985	3.8011	0.	6.7289e-005
404	5.7264	2.8859	5.e-002	3.6019e-013
405	6.4577	4.2207	5.e-002	6.1407e-014
406	20.595	2.9804	5.e-002	1.7041e-013
407	3.1273	3.2974	5.e-002	1.0139e-012
408	7.6273	2.6658	0.	2.0094e-005
409	6.7005	2.2822	0.	2.711e-005
410	6.9998	2.2914	5.e-002	-1.1012e-013
411	8.2548	3.0402	5.e-002	1.2467e-012
412	6.4012	2.2731	5.e-002	1.0367e-012
413	6.9611	5.3275	5.e-002	-5.6152e-014
414	6.9654	5.6637	0.	1.2772e-005
415	6.1139	5.4137	0.	1.4869e-005
416	7.7272	4.9714	0.1	-1.7632e-005
417	6.6999	5.0868	0.1	-1.4447e-005
418	6.1139	5.4137	0.1	-1.4869e-005
419	6.9654	5.6637	0.1	-1.2772e-005
420	6.7005	2.2822	0.1	-2.711e-005
421	6.2635	1.8351	0.1	-2.782e-005
422	6.2587	2.8057	0.1	-3.5285e-005
423	6.1084	2.2636	0.1	-4.2153e-005
424	7.6273	2.6658	0.1	-2.0094e-005
425	8.3973	2.1766	0.1	-1.7868e-005
426	8.3741	3.8278	0.1	-1.5071e-005
427	9.2436	3.0163	0.1	-1.6314e-005
428	7.5421	3.3375	0.1	-1.9153e-005
429	6.9276	1.4836	0.1	-2.1445e-005
430	6.9146	2.963	0.1	-2.3182e-005
431	3.6121	3.4498	0.1	-3.1121e-005
432	3.172	3.9914	0.1	-2.6426e-005
433	2.4676	3.0573	0.1	-1.4841e-005
434	3.4785	2.8114	0.1	-2.5136e-005
435	20.595	2.231	0.1	-8.3987e-007
436	21.449	2.988	0.1	-3.3644e-007
437	20.595	3.7373	0.1	-8.39e-007
438	19.743	2.9902	0.1	-1.4768e-006
439	6.1924	4.2793	0.1	-2.8911e-005
440	6.597	4.3033	0.1	-2.2573e-005
441	6.6436	3.9277	0.1	-2.0732e-005
442	5.5521	2.7551	0.1	-5.9534e-005
443	5.9213	3.1121	0.1	-4.6622e-005
444	5.7711	2.57	0.1	-5.1665e-005
445	5.5588	3.0707	0.1	-5.4363e-005
446	4.1497	3.9591	0.1	-3.6445e-005
447	4.2748	3.1942	0.1	-3.9838e-005
448	4.5985	3.8011	0.1	-6.7289e-005
449	3.7095	4.5008	0.1	-2.8596e-005
450	4.6512	4.408	0.1	-3.5185e-005
451	4.6512	4.658	0.1	-2.7164e-005
452	5.9234	1.5453	0.1	-1.968e-005
453	5.7683	1.9738	0.1	-3.4681e-005
454	5.4938	1.5967	0.1	-2.6479e-005
455	2.4098	4.5777	0.1	-1.9824e-005
456	4.1583	5.0928	0.1	-2.787e-005
457	3.3083	5.3428	0.1	-2.653e-005
458	1.7055	3.6436	0.1	-6.7737e-006
459	1.6968	2.0591	0.1	-8.1551e-006
460	2.7068	2.2154	0.1	-2.169e-005
461	0.904	2.9086	0.1	-6.3916e-007
462	0.80147	4.485	0.1	-5.4956e-006
463	1.6515	5.235	0.1	-1.5838e-005
464	2.407	1.1169	0.1	-2.7915e-005
465	0.79284	1.4005	0.1	-6.411e-006
466	1.6428	0.65053	0.1	-1.9136e-005
467	3.7177	1.9695	0.1	-3.3899e-005
468	4.1412	2.5558	0.1	-3.5384e-005
469	4.4649	1.9127	0.1	-4.1631e-005
470	3.417	1.2732	0.1	-2.9085e-005
471	4.3528	1.3068	0.1	-2.8121e-005
472	19.74	1.4863	0.1	-1.6134e-006
473	21.448	1.4858	0.1	-4.8097e-007
474	20.594	0.74077	0.1	-8.9266e-007
475	18.036	1.4955	0.1	-3.3159e-006
476	18.888	2.2455	0.1	-2.2513e-006
477	18.888	0.7455	0.1	-2.2981e-006
478	16.336	1.5182	0.1	-5.5797e-006
479	17.187	2.2501	0.1	-4.2538e-006
480	17.187	0.75005	0.1	-4.2701e-006
481	14.63	1.5276	0.1	-8.4034e-006
482	15.484	2.2682	0.1	-6.8054e-006
483	15.485	0.76816	0.1	-6.8265e-006
484	12.908	1.5116	0.1	-1.1763e-005
485	13.775	2.2595	0.1	-9.949e-006
486	13.779	0.75942	0.1	-1.0025e-005
487	11.159	1.5144	0.1	-1.5033e-005
488	12.047	2.2523	0.1	-1.347e-005
489	12.06	0.75215	0.1	-1.3605e-005
490	9.4087	1.4187	0.1	-1.7396e-005
491	10.255	2.2584	0.1	-1.5859e-005
492	10.327	0.7622	0.1	-1.6801e-005
493	7.6975	0.99447	0.1	-1.956e-005
494	8.6062	0.65655	0.1	-2.0005e-005
495	6.4906	1.0365	0.1	-1.717e-005
496	6.061	0.58792	0.1	-1.6343e-005
497	6.9125	0.33792	0.1	-1.8508e-005
498	22.302	2.2427	0.1	2.082e-008
499	22.297	3.7428	0.1	2.3532e-008
500	23.151	2.9977	0.1	2.2446e-007
501	23.151	1.495	0.1	7.8453e-008
502	22.299	0.74499	0.1	-4.9547e-008
503	6.1828	4.592	0.1	-2.0297e-005
504	6.0216	3.8381	0.1	-3.1626e-005
505	5.5968	4.4189	0.1	-3.4484e-005
506	7.6148	4.5007	0.1	-1.6449e-005
507	6.7829	4.0103	0.1	-1.9331e-005
508	6.5875	4.616	0.1	-1.8702e-005
509	9.3836	4.5488	0.1	-1.4918e-005
510	8.583	5.3077	0.1	-1.84e-005
511	11.154	4.487	0.1	-1.4588e-005
512	10.253	3.7373	0.1	-1.5856e-005
513	10.325	5.2412	0.1	-1.6513e-005
514	12.908	4.4777	0.1	-1.1586e-005
515	12.043	3.746	0.1	-1.2994e-005
516	12.056	5.2459	0.1	-1.3241e-005
517	14.633	4.4637	0.1	-8.5204e-006
518	13.779	3.7319	0.1	-1.007e-005
519	13.782	5.2318	0.1	-1.0213e-005
520	16.337	4.4727	0.1	-5.5577e-006
521	15.484	3.7318	0.1	-6.803e-006
522	15.485	5.2318	0.1	-6.8235e-006
523	18.042	4.4863	0.1	-3.2973e-006
524	17.188	3.7409	0.1	-4.2346e-006
525	17.188	5.2409	0.1	-4.2627e-006
526	19.745	4.4925	0.1	-1.6132e-006
527	18.893	3.7454	0.1	-2.2521e-006
528	18.893	5.2454	0.1	-2.3003e-006
529	21.443	4.4922	0.1	-4.7749e-007
530	20.594	5.2471	0.1	-8.8651e-007
531	22.294	5.245	0.1	-4.6974e-008
532	23.146	4.495	0.1	7.5404e-008
533	5.3845	2.94	0.1	-5.442e-005
534	5.2472	2.62	0.1	-5.6925e-005
535	5.3222	2.3122	0.1	-8.6239e-005
536	4.68	2.9573	0.1	-4.7086e-005
537	5.1492	3.1919	0.1	-5.3078e-005
538	5.012	2.8719	0.1	-5.5736e-005
539	5.0037	3.5642	0.1	-7.2987e-005
540	11.143	2.9963	0.1	-1.4295e-005
541	18.039	3.	0.1	-3.1883e-006
542	16.335	3.	0.1	-5.4788e-006
543	14.629	3.	0.1	-8.3515e-006
544	12.914	3.0002	0.1	-1.1824e-005
545	6.4728	3.4865	0.1	-3.0927e-005
546	5.8527	4.9231	0.1	-1.6047e-005
547	5.6963	1.1985	0.1	-1.9751e-005
548	4.1642	0.7164	0.1	-2.6273e-005
549	3.3142	0.4664	0.1	-2.4491e-005
550	5.6914	3.6692	0.1	-6.5288e-005
551	4.7763	2.3931	0.1	-8.0001e-005
552	5.5412	2.1271	0.1	-7.6752e-005
553	5.3289	3.6278	0.1	-8.38e-005
554	5.1083	2.3078	0.1	-8.6442e-005
555	5.2667	5.25	0.1	-1.3229e-005
556	5.2667	5.75	0.1	-5.9955e-006
557	5.2667	5.5	5.e-002	3.0476e-014
558	5.2667	4.75	0.1	-3.544e-005
559	5.2667	5.	5.e-002	-1.4403e-021
560	5.2667	4.25	0.1	-7.4845e-005
561	5.2667	4.5	5.e-002	-4.9147e-021
562	5.1833	4.	0.1	-7.7715e-005
563	5.2667	4.	5.e-002	-3.2571e-021
564	5.1	4.25	0.1	-6.3806e-005
565	5.1	4.	5.e-002	4.7467e-012
566	5.1	4.75	0.1	-3.7597e-005
567	5.1	4.5	5.e-002	-5.7831e-021
568	5.1	5.25	0.1	-8.991e-006
569	5.1	5.	5.e-002	1.2674e-013
570	5.1	5.75	0.1	-2.2196e-005
571	5.1	5.5	5.e-002	-2.9131e-021
572	5.2667	0.75	0.1	-9.8799e-006
573	5.2667	0.25	0.1	-1.1563e-005
574	5.2667	0.5	5.e-002	-1.0663e-021
575	5.2667	1.25	0.1	-2.4654e-005
576	5.2667	1.	5.e-002	-6.1387e-015
577	5.2667	1.75	0.1	-6.342e-005
578	5.2667	1.5	5.e-002	-5.2632e-021
579	5.1833	2.	0.1	-7.7609e-005
580	5.2667	2.	5.e-002	-3.0267e-021
581	5.1	1.75	0.1	-7.6008e-005
582	5.1	2.	5.e-002	3.1143e-012
583	5.1	1.25	0.1	-4.2639e-005
584	5.1	1.5	5.e-002	-3.1443e-021
585	5.1	0.75	0.1	-1.7273e-005
586	5.1	1.	5.e-002	-1.1529e-021
587	5.1	0.25	0.1	-1.1444e-005
588	5.1	0.5	5.e-002	-1.099e-021
589	6.1182	6.	0.1	-1.5144e-005
590	5.2667	6.	5.e-002	-1.1082e-021
591	7.8212	6.	0.1	-1.3448e-005
592	6.9697	6.	5.e-002	-1.0499e-021
593	9.5242	6.	0.1	-1.8259e-005
594	8.6727	6.	5.e-002	4.8439e-015
595	11.227	6.	0.1	-1.5141e-005
596	10.376	6.	5.e-002	-3.9404e-022
597	12.93	6.	0.1	-1.1957e-005
