Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
377	4.4649	1.9127	0.	-1.5531e-004
378	1.6968	2.0591	0.	-1.1972e-004
379	1.5857	1.3011	5.e-002	-5.4055e-006
380	1.6428	0.65053	0.	-1.2121e-004
381	0.79284	1.4005	0.	-1.2531e-004
382	1.7055	3.6436	0.	-1.2147e-004
383	2.4098	4.5777	0.	-1.1204e-004
384	1.6029	4.47	5.e-002	-3.2659e-006
385	1.6515	5.235	0.	-1.2404e-004
386	0.80147	4.485	0.	-1.287e-004
387	2.4676	3.0573	0.	-1.2246e-004
388	1.808	2.8172	5.e-002	-3.9467e-006
389	0.904	2.9086	0.	-1.2528e-004
390	3.7095	4.5008	0.	-1.1047e-004
391	3.172	3.9914	0.	-1.1199e-004
392	3.2167	4.6855	5.e-002	-2.6548e-006
393	3.3083	5.3428	0.	-1.001e-004
394	4.1583	5.0928	0.	-1.0863e-004
395	5.721	1.6935	5.e-002	-9.7802e-006
396	5.4938	1.5967	0.	-1.2177e-004
397	4.1497	3.9591	0.	-1.2359e-004
398	4.2023	4.316	5.e-002	-7.472e-006
399	4.6512	4.408	0.	-1.4729e-004
400	4.6512	4.658	0.	-8.1806e-005
401	3.6121	3.4498	0.	-1.2502e-004
402	4.097	3.6022	5.e-002	-2.7802e-006
403	4.5985	3.8011	0.	-2.3848e-004
404	5.7264	2.8859	5.e-002	-1.1455e-006
405	6.4577	4.2207	5.e-002	-2.0171e-006
406	20.595	2.9804	5.e-002	-1.3665e-007
407	3.1273	3.2974	5.e-002	-8.1658e-006
408	7.6273	2.6658	0.	-7.3933e-005
409	6.7005	2.2822	0.	-9.3908e-005
410	6.9998	2.2914	5.e-002	-2.0514e-006
411	8.2548	3.0402	5.e-002	-1.3291e-006
412	6.4012	2.2731	5.e-002	-2.7087e-006
413	6.9611	5.3275	5.e-002	-8.9722e-006
414	6.9654	5.6637	0.	-6.3291e-005
415	6.1139	5.4137	0.	-6.1094e-005
416	7.7272	4.9714	0.1	-2.6129e-005
417	6.6999	5.0868	0.1	-3.5672e-005
418	6.1139	5.4137	0.1	-2.3396e-005
419	6.9654	5.6637	0.1	-3.2247e-005
420	6.7005	2.2822	0.1	-3.6577e-005
421	6.2635	1.8351	0.1	-3.8713e-005
422	6.2587	2.8057	0.1	-4.4354e-005
423	6.1084	2.2636	0.1	-4.5645e-005
424	7.6273	2.6658	0.1	-2.6071e-005
425	8.3973	2.1766	0.1	-2.3388e-005
426	8.3741	3.8278	0.1	-2.1745e-005
427	9.2436	3.0163	0.1	-2.1304e-005
428	7.5421	3.3375	0.1	-2.7216e-005
429	6.9276	1.4836	0.1	-2.5894e-005
430	6.9146	2.963	0.1	-3.0232e-005
431	3.6121	3.4498	0.1	-4.6818e-005
432	3.172	3.9914	0.1	-3.925e-005
433	2.4676	3.0573	0.1	-6.2242e-005
434	3.4785	2.8114	0.1	-4.6154e-005
435	20.595	2.231	0.1	-2.2194e-006
436	21.449	2.988	0.1	-1.9382e-006
437	20.595	3.7373	0.1	-2.2215e-006
438	19.743	2.9902	0.1	-3.0311e-006
439	6.1924	4.2793	0.1	-3.7248e-005
440	6.597	4.3033	0.1	-3.7251e-005
441	6.6436	3.9277	0.1	-3.7136e-005
442	5.5521	2.7551	0.1	-7.5174e-005
443	5.9213	3.1121	0.1	-5.3107e-005
444	5.7711	2.57	0.1	-5.3674e-005
445	5.5588	3.0707	0.1	-7.9081e-005
446	4.1497	3.9591	0.1	-6.1696e-005
447	4.2748	3.1942	0.1	-5.0502e-005
448	4.5985	3.8011	0.1	-7.7727e-005
449	3.7095	4.5008	0.1	-5.7203e-005
450	4.6512	4.408	0.1	-7.9074e-005
451	4.6512	4.658	0.1	-3.5204e-005
452	5.9234	1.5453	0.1	-5.6593e-005
453	5.7683	1.9738	0.1	-6.0898e-005
454	5.4938	1.5967	0.1	-7.2751e-005
455	2.4098	4.5777	0.1	-5.3072e-005
456	4.1583	5.0928	0.1	-3.724e-005
457	3.3083	5.3428	0.1	-3.4365e-005
458	1.7055	3.6436	0.1	-7.6478e-005
459	1.6968	2.0591	0.1	-7.4984e-005
460	2.7068	2.2154	0.1	-5.6109e-005
461	0.904	2.9086	0.1	-3.8292e-005
462	0.80147	4.485	0.1	-3.8189e-005
463	1.6515	5.235	0.1	-7.2136e-005
464	2.407	1.1169	0.1	-4.9039e-005
465	0.79284	1.4005	0.1	-3.677e-005
466	1.6428	0.65053	0.1	-6.9145e-005
467	3.7177	1.9695	0.1	-3.9064e-005
468	4.1412	2.5558	0.1	-4.9502e-005
469	4.4649	1.9127	0.1	-4.6914e-005
470	3.417	1.2732	0.1	-4.3323e-005
471	4.3528	1.3068	0.1	-3.8129e-005
472	19.74	1.4863	0.1	-2.857e-006
473	21.448	1.4858	0.1	-1.7204e-006
474	20.594	0.74077	0.1	-2.1668e-006
475	18.036	1.4955	0.1	-4.5011e-006
476	18.888	2.2455	0.1	-3.5893e-006
477	18.888	0.7455	0.1	-3.5997e-006
478	16.336	1.5182	0.1	-6.6545e-006
479	17.187	2.2501	0.1	-5.4636e-006
480	17.187	0.75005	0.1	-5.5361e-006
481	14.63	1.5276	0.1	-9.2699e-006
482	15.484	2.2682	0.1	-7.8245e-006
483	15.485	0.76816	0.1	-7.9275e-006
484	12.908	1.5116	0.1	-1.2238e-005
485	13.775	2.2595	0.1	-1.0581e-005
486	13.779	0.75942	0.1	-1.0792e-005
487	11.159	1.5144	0.1	-1.6144e-005
488	12.047	2.2523	0.1	-1.3715e-005
489	12.06	0.75215	0.1	-1.4038e-005
490	9.4087	1.4187	0.1	-2.1651e-005
491	10.255	2.2584	0.1	-1.9547e-005
492	10.327	0.7622	0.1	-1.8286e-005
493	7.6975	0.99447	0.1	-2.3259e-005
494	8.6062	0.65655	0.1	-2.3209e-005
495	6.4906	1.0365	0.1	-3.4016e-005
496	6.061	0.58792	0.1	-2.0905e-005
497	6.9125	0.33792	0.1	-2.2274e-005
498	22.302	2.2427	0.1	-1.3759e-006
499	22.297	3.7428	0.1	-1.3814e-006
500	23.151	2.9977	0.1	-1.3389e-006
501	23.151	1.495	0.1	-1.0607e-006
502	22.299	0.74499	0.1	-1.2249e-006
503	6.1828	4.592	0.1	-3.8519e-005
504	6.0216	3.8381	0.1	-4.5518e-005
505	5.5968	4.4189	0.1	-6.4114e-005
506	7.6148	4.5007	0.1	-3.0279e-005
507	6.7829	4.0103	0.1	-3.6535e-005
508	6.5875	4.616	0.1	-3.2111e-005
509	9.3836	4.5488	0.1	-2.0501e-005
510	8.583	5.3077	0.1	-1.9149e-005
511	11.154	4.487	0.1	-1.7235e-005
512	10.253	3.7373	0.1	-2.026e-005
513	10.325	5.2412	0.1	-2.0355e-005
514	12.908	4.4777	0.1	-1.2272e-005
515	12.043	3.746	0.1	-1.4103e-005
516	12.056	5.2459	0.1	-1.399e-005
517	14.633	4.4637	0.1	-9.0764e-006
518	13.779	3.7319	0.1	-1.0422e-005
519	13.782	5.2318	0.1	-1.0491e-005
520	16.337	4.4727	0.1	-6.6433e-006
521	15.484	3.7318	0.1	-7.81e-006
522	15.485	5.2318	0.1	-7.911e-006
523	18.042	4.4863	0.1	-4.5118e-006
524	17.188	3.7409	0.1	-5.4767e-006
525	17.188	5.2409	0.1	-5.5452e-006
526	19.745	4.4925	0.1	-2.8566e-006
527	18.893	3.7454	0.1	-3.586e-006
528	18.893	5.2454	0.1	-3.5932e-006
529	21.443	4.4922	0.1	-1.7268e-006
530	20.594	5.2471	0.1	-2.1661e-006
531	22.294	5.245	0.1	-1.2425e-006
532	23.146	4.495	0.1	-1.064e-006
533	5.3845	2.94	0.1	-9.9275e-005
534	5.2472	2.62	0.1	-1.0491e-004
535	5.3222	2.3122	0.1	-1.0335e-004
536	4.68	2.9573	0.1	-7.6603e-005
537	5.1492	3.1919	0.1	-9.6587e-005
538	5.012	2.8719	0.1	-1.0166e-004
539	5.0037	3.5642	0.1	-9.9761e-005
540	11.143	2.9963	0.1	-1.7135e-005
541	18.039	3.	0.1	-4.6359e-006
542	16.335	3.	0.1	-6.721e-006
543	14.629	3.	0.1	-9.2182e-006
544	12.914	3.0002	0.1	-1.1949e-005
545	6.4728	3.4865	0.1	-3.9552e-005
546	5.8527	4.9231	0.1	-2.9277e-005
547	5.6963	1.1985	0.1	-2.4747e-005
548	4.1642	0.7164	0.1	-3.2488e-005
549	3.3142	0.4664	0.1	-4.2297e-005
550	5.6914	3.6692	0.1	-8.6583e-005
551	4.7763	2.3931	0.1	-8.8453e-005
552	5.5412	2.1271	0.1	-8.979e-005
553	5.3289	3.6278	0.1	-9.8374e-005
554	5.1083	2.3078	0.1	-1.1335e-004
555	5.2667	5.25	0.1	-2.2631e-005
556	5.2667	5.75	0.1	-2.0591e-005
557	5.2667	5.5	5.e-002	-9.3749e-007
558	5.2667	4.75	0.1	-5.713e-005
559	5.2667	5.	5.e-002	-6.7903e-006
560	5.2667	4.25	0.1	-9.1791e-005
561	5.2667	4.5	5.e-002	-2.317e-005
562	5.1833	4.	0.1	-1.093e-004
563	5.2667	4.	5.e-002	-1.5355e-005
564	5.1	4.25	0.1	-9.6015e-005
565	5.1	4.	5.e-002	-3.4415e-006
566	5.1	4.75	0.1	-4.4944e-005
567	5.1	4.5	5.e-002	-2.7264e-005
568	5.1	5.25	0.1	-3.9222e-005
569	5.1	5.	5.e-002	-9.5666e-006
570	5.1	5.75	0.1	-2.773e-005
571	5.1	5.5	5.e-002	-1.3733e-005
572	5.2667	0.75	0.1	-2.3884e-005
573	5.2667	0.25	0.1	-1.6549e-005
574	5.2667	0.5	5.e-002	-5.0272e-006
575	5.2667	1.25	0.1	-5.0202e-005
576	5.2667	1.	5.e-002	-5.677e-006
577	5.2667	1.75	0.1	-9.5668e-005
578	5.2667	1.5	5.e-002	-2.4813e-005
579	5.1833	2.	0.1	-1.2976e-004
580	5.2667	2.	5.e-002	-1.4269e-005
581	5.1	1.75	0.1	-9.6474e-005
582	5.1	2.	5.e-002	-2.5746e-005
583	5.1	1.25	0.1	-4.6569e-005
584	5.1	1.5	5.e-002	-1.4823e-005
585	5.1	0.75	0.1	-3.8357e-005
