Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
317	3.5867	5.5	0.	-133.59
318	3.5867	5.	0.	65.248
319	3.5867	4.5	0.	582.67
320	3.5867	4.	0.	-1761.7
321	3.4118	3.151	0.	152.79
322	2.7427	3.0792	0.	-235.5
323	3.6253	2.7712	0.	334.05
324	3.1441	3.3119	0.	248.22
325	3.1931	2.9533	5.e-002	-2.4155e-006
326	3.3065	2.4767	0.	-495.34
327	3.9242	3.3857	0.	390.83
328	4.7757	3.439	0.	154.12
329	4.1377	3.0059	0.	423.31
330	4.2179	3.4228	5.e-002	9.6653e-006
331	3.9023	3.7114	0.	-348.07
332	5.4631	1.2399	0.	-0.35292
333	5.8508	1.9153	0.	-139.08
334	4.8649	1.3607	0.	-47.251
335	4.9024	1.7411	0.	86.774
336	5.2885	1.5512	5.e-002	5.9764e-005
337	3.6305	3.3486	5.e-002	-3.5318e-006
338	3.5253	3.6743	0.	-564.53
339	5.2669	3.0264	0.	-840.98
340	5.9567	3.4858	0.	-451.21
341	5.2454	3.8127	0.	-482.79
342	5.3335	3.4552	5.e-002	-1.1132e-005
343	1.7412	1.4415	0.	-766.74
344	2.4293	1.3859	0.	-673.8
345	2.2716	2.0627	0.	-632.
346	2.2753	1.6653	5.e-002	1.0893e-005
347	2.8476	1.5827	0.	266.29
348	1.7616	0.93017	0.	-482.97
349	2.4496	0.87455	0.	-322.8
350	2.316	0.64263	5.e-002	6.0648e-005
351	2.298	0.32132	0.	-395.87
352	2.868	0.57132	0.	-241.75
353	1.6231	5.0595	0.	-475.83
354	2.2478	4.8404	0.	-385.69
355	2.1764	5.1903	5.e-002	-1.1038e-014
356	2.2282	5.5951	0.	-285.63
357	2.7982	5.3451	0.	-72.644
358	4.4859	4.8867	0.	-183.76
359	4.3627	5.2671	0.	-132.09
360	4.2483	5.0729	5.e-002	-2.7669e-006
361	3.9175	5.0365	0.	-92.628
362	5.0655	4.9651	0.	-182.44
363	4.9404	4.4353	0.	-268.73
364	4.7236	4.7004	5.e-002	-3.4751e-006
365	4.1551	4.6002	0.	304.25
366	5.8068	2.4385	0.	-695.35
367	4.629	2.5933	0.	-554.69
368	4.8584	2.2643	0.	-231.05
369	5.2004	2.5976	5.e-002	8.2329e-006
370	5.1208	0.78566	0.	-41.368
371	4.5226	0.90648	0.	-133.59
372	4.6039	0.64272	5.e-002	8.3147e-006
373	4.6623	0.32136	0.	-10.155
374	4.0953	0.57136	0.	29.695
375	4.9422	5.3455	0.	-154.19
376	4.4771	5.4614	5.e-002	-3.0308e-005
377	4.5989	5.7307	0.	-18.589
378	4.0319	5.4807	0.	-87.784
379	6.1649	1.0415	0.	-37.432
380	5.6378	0.92859	5.e-002	5.6083e-005
381	5.7463	0.4643	0.	-24.084
382	1.1498	1.8458	0.	-1229.9
383	1.1653	3.0983	0.	-1544.7
384	1.6801	2.467	0.	-1063.8
385	1.0924	2.4739	5.e-002	-3.0218e-006
386	0.54618	2.437	0.	-2676.9
387	1.2072	1.2177	5.e-002	-1.2929e-014
388	1.1736	0.60886	0.	-100.3
389	0.60361	1.2089	0.	-2281.1
390	1.154	4.3257	0.	-1207.6
391	1.0698	4.9288	5.e-002	-7.5892e-006
392	1.1049	5.4644	0.	-207.51
393	0.53491	4.8644	0.	-2284.3
394	7.3084	1.1739	0.	-76.348
395	6.5526	1.7169	0.	-187.78
396	6.692	1.1544	5.e-002	-1.7103e-006
397	6.8405	0.57719	0.	-64.719
398	8.5263	1.1985	0.	-63.698
399	7.865	1.7856	0.	-134.86
400	7.9248	1.1934	5.e-002	-2.0745e-007
401	8.0239	0.59668	0.	-21.937
402	9.7205	1.2093	0.	-34.647
403	9.089	1.8024	0.	-70.354
404	9.1278	1.2037	5.e-002	2.3797e-007
405	9.1924	0.60187	0.	-23.761
406	10.899	1.2141	0.	-16.949
407	10.291	1.8153	0.	-37.216
408	10.313	1.215	5.e-002	-1.5498e-015
409	10.352	0.60748	0.	-7.759
410	12.059	1.2124	0.	-4.9289
411	11.475	1.8205	0.	-16.798
412	11.484	1.2131	5.e-002	1.3647e-005
413	11.505	0.60657	0.	-2.2317
414	13.206	1.2115	0.	-0.28622
415	12.626	1.8174	0.	-4.7586
416	12.634	1.2116	5.e-002	8.6003e-007
417	12.646	0.60578	0.	-0.31695
418	14.344	1.2103	0.	0.35378
419	13.767	1.8187	0.	-5.6338e-002
420	13.779	1.2114	5.e-002	3.6918e-007
421	13.786	0.60569	0.	8.7748e-002
422	15.476	1.2045	0.	-0.15538
423	14.895	1.8145	0.	-5.7403e-002
424	14.909	1.2091	5.e-002	1.0241e-006
425	14.918	0.60456	0.	0.10085
426	16.612	1.1971	0.	-0.21015
427	16.034	1.7952	0.	6.3162e-002
428	16.044	1.1998	5.e-002	-5.7253e-008
429	16.053	0.59989	0.	-1.589e-002
430	17.75	1.1874	0.	0.13551
431	17.176	1.7898	0.	7.4902e-002
432	17.18	1.1944	5.e-002	-1.1783e-007
433	17.188	0.59718	0.	-7.9606e-002
434	18.886	1.1811	0.	0.10296
435	18.312	1.7835	0.	4.5895e-002
436	18.319	1.1804	5.e-002	-3.4775e-007
437	18.324	0.59021	0.	-7.0504e-003
438	20.021	1.1867	0.	-0.10894
439	19.445	1.7855	0.	-0.1144
440	19.453	1.1818	5.e-002	4.9003e-007
441	19.458	0.59088	0.	0.11718
442	21.156	1.1921	0.	-8.0471e-002
443	20.58	1.7921	0.	-3.1691e-002
444	20.588	1.1916	5.e-002	5.6698e-007
445	20.593	0.59578	0.	-2.7785e-002
446	22.293	1.1941	0.	-2.6525e-002
447	21.717	1.7919	0.	-0.12464
448	21.724	1.1927	5.e-002	-4.6626e-007
449	21.728	0.59637	0.	0.3169
450	22.857	1.7947	0.	-4.8449e-002
451	22.861	1.1955	5.e-002	1.2496e-006
452	22.863	0.59776	0.	0.19606
453	23.431	1.1978	0.	0.18839
454	1.7653	3.4639	0.	-1728.1
455	1.7787	4.1066	0.	-1028.9
456	1.2382	3.7226	5.e-002	-5.1145e-006
457	0.6191	3.6613	0.	-2624.6
458	22.851	2.9972	0.	2.3347e-002
459	22.281	2.3925	0.	-0.15335
460	22.853	2.3939	5.e-002	-2.0758e-007
461	23.426	2.397	0.	0.38496
462	22.852	4.1983	0.	-2.3862e-002
463	22.279	3.5989	0.	-0.13248
464	22.849	3.6005	5.e-002	1.2244e-006
465	23.425	3.6002	0.	0.4188
466	22.286	4.7965	0.	-6.0123e-002
467	22.855	4.7962	5.e-002	3.861e-007
468	23.428	4.7981	0.	0.20043
469	22.861	5.3981	0.	0.17453
470	21.146	4.7955	0.	-8.4924e-002
471	21.713	4.1971	0.	-0.15918
472	21.716	4.7969	5.e-002	2.7926e-007
473	21.724	5.3984	0.	0.32307
474	20.009	4.7927	0.	-5.8072e-002
475	20.568	4.1922	0.	-4.654e-002
476	20.575	4.7942	5.e-002	2.5967e-007
477	20.586	5.3971	0.	-1.3108e-002
478	18.874	4.79	0.	5.1159e-002
479	19.435	4.186	0.	7.9534e-002
480	19.442	4.7912	5.e-002	-7.7323e-007
481	19.453	5.3956	0.	5.3711e-003
482	17.741	4.7894	0.	7.26e-002
483	18.304	4.1886	0.	3.8405e-002
484	18.306	4.7888	5.e-002	-3.7458e-007
485	18.318	5.3944	0.	6.9351e-003
486	16.608	4.7937	0.	-0.20546
487	17.171	4.1892	0.	-2.6311e-002
488	17.176	4.7901	5.e-002	-8.7472e-007
489	17.186	5.395	0.	5.5491e-002
490	15.478	4.8167	0.	-0.15856
491	16.031	4.1972	0.	-0.34568
492	16.04	4.7973	5.e-002	2.5047e-006
493	16.051	5.3987	0.	0.20926
494	14.342	4.828	0.	0.3257
495	14.905	4.2273	0.	0.18532
496	14.915	4.8361	5.e-002	-2.2827e-008
497	14.921	5.4181	0.	-4.0774e-002
498	13.196	4.8169	0.	-0.19635
499	13.763	4.2349	0.	0.16708
500	13.768	4.8198	5.e-002	4.3158e-007
501	13.781	5.4099	0.	-3.3024e-002
502	12.047	4.8091	0.	-5.1225
503	12.619	4.2237	0.	-4.1657
504	12.624	4.8139	5.e-002	4.9459e-007
505	12.642	5.407	0.	0.17232
506	10.885	4.8016	0.	-15.876
507	11.461	4.2095	0.	-17.274
508	11.47	4.8042	5.e-002	-1.0288e-015
509	11.498	5.4021	0.	-1.6433
510	9.7026	4.7928	0.	-30.855
511	10.28	4.2068	0.	-37.427
512	10.3	4.7989	5.e-002	2.0068e-007
513	10.345	5.3995	0.	-2.7728
514	8.4796	4.778	0.	-85.534
515	9.0707	4.194	0.	-66.203
516	9.1057	4.7867	5.e-002	-1.7565e-007
517	9.1814	5.3933	0.	-22.276
518	7.1503	4.7699	0.	38.102
519	7.8139	4.1685	0.	-150.26
520	7.8535	4.7693	5.e-002	2.6547e-007
521	7.9882	5.3847	0.	-15.984
522	5.9273	5.0001	0.	-133.74
523	6.5136	4.1434	0.	-49.905
524	5.8022	4.4703	0.	-82.097
525	6.4472	4.7704	5.e-002	7.5237e-007
526	6.7181	5.3852	0.	-81.921
527	5.4074	5.2297	5.e-002	-6.3105e-007
528	5.6311	5.6149	0.	-211.21
529	6.4965	2.8978	0.	-292.63
530	7.1091	2.3286	0.	-245.21
531	6.4131	2.2793	5.e-002	-5.2614e-007
532	7.1771	3.542	0.	-231.15
533	6.5799	3.5163	5.e-002	2.5094e-007
534	8.4276	2.3894	0.	-141.37
535	7.7897	2.9728	0.	-178.19
536	7.8051	2.3778	5.e-002	1.6084e-006
537	9.6596	2.4084	0.	-72.429
538	9.0429	3.0012	0.	-93.785
539	9.0501	2.401	5.e-002	6.6039e-007
540	10.867	2.4218	0.	-36.371
541	10.265	3.0151	0.	-51.234
542	10.269	2.4157	5.e-002	-1.4099e-006
543	12.042	2.4255	0.	-15.853
544	11.459	3.0213	0.	-24.082
545	11.465	2.4278	5.e-002	-9.9585e-007
546	13.187	2.4246	0.	-3.3725
547	12.616	3.0283	0.	-8.4402
548	12.618	2.4232	5.e-002	-4.3143e-007
549	14.318	2.4229	0.	-0.5113
550	13.757	3.038	0.	-0.42751
551	13.755	2.426	5.e-002	-2.1849e-007
552	15.452	2.4053	0.	0.15062
553	14.888	3.0192	0.	-7.7375e-002
554	14.881	2.4198	5.e-002	-5.7138e-007
555	16.598	2.388	0.	0.34673
556	16.023	2.9939	0.	0.19136
557	16.024	2.3907	5.e-002	-2.2688e-007
558	17.739	2.386	0.	-1.6291e-002
559	17.169	2.9868	0.	-1.9871e-002
560	17.173	2.3853	5.e-002	-3.037e-007
561	18.871	2.388	0.	-0.17172
562	18.303	2.9875	0.	-5.5595e-002
563	18.305	2.3867	5.e-002	1.7221e-007
564	20.004	2.391	0.	-3.7457e-002
565	19.433	2.985	0.	-5.0395e-002
566	19.438	2.3893	5.e-002	-6.2997e-008
567	21.14	2.3919	0.	-7.7417e-002
568	20.566	2.9914	0.	0.10132
569	20.571	2.3927	5.e-002	4.7802e-007
570	21.709	2.9942	0.	-0.30298
571	21.709	2.3911	5.e-002	8.5194e-007
572	21.136	3.5938	0.	-0.1255
573	21.71	3.5973	5.e-002	-1.6918e-008
574	19.995	3.5855	0.	8.8051e-002
575	20.561	3.5902	5.e-002	4.6521e-007
576	18.865	3.5846	0.	6.4577e-002
577	19.428	3.5808	5.e-002	-2.3776e-009
578	17.733	3.5883	0.	-6.2484e-002
579	18.301	3.5884	5.e-002	-1.7021e-007
580	16.594	3.5927	0.	-0.17555
581	17.165	3.5883	5.e-002	1.1194e-007
582	15.458	3.6078	0.	-3.3171e-002
583	16.022	3.5971	5.e-002	-3.1064e-007
584	14.327	3.6343	0.	1.1778e-002
585	14.894	3.6185	5.e-002	-2.1956e-007
586	13.186	3.6417	0.	-3.2027
587	13.759	3.65	5.e-002	1.4555e-007
588	12.033	3.624	0.	-15.835
589	12.613	3.6334	5.e-002	-1.8741e-008
590	10.856	3.6147	0.	-38.386
591	11.452	3.6147	5.e-002	1.0742e-007
592	9.6481	3.608	0.	-72.278
593	10.261	3.6146	5.e-002	-2.0301e-006
594	8.405	3.5846	0.	-130.53
595	9.0356	3.6014	5.e-002	2.7871e-007
596	7.7743	3.5677	5.e-002	-9.919e-007
597	5.1572	4.1701	5.e-002	1.7241e-005
598	4.3719	4.0851	0.	-913.69
599	2.5833	1.1065	5.e-002	2.2362e-005
600	3.0016	1.0532	0.	-135.54
601	2.2801	2.8326	0.	-1311.2
602	2.2679	2.4601	5.e-002	-1.6338e-005
603	2.8439	2.2301	0.	-1452.4
604	2.4728	3.575	0.	-1622.6
605	2.2924	3.2051	5.e-002	-3.074e-005
606	2.8742	3.8077	0.	-185.22
607	2.4862	4.2177	0.	-866.42
608	2.6532	3.9449	5.e-002	-8.7574e-005
609	3.0366	4.2225	0.	-195.59
610	4.0575	2.589	5.e-002	2.7361e-005
611	3.8221	2.2945	0.	-196.08
612	3.0952	3.6705	5.e-002	-3.0917e-005
613	3.2576	3.8353	0.	-312.85
614	4.3158	1.3434	0.	-322.85
615	4.4414	1.1702	5.e-002	-2.4511e-005
616	4.014	1.0851	0.	-128.19
617	4.3533	1.7237	0.	-209.53
618	4.5164	1.9309	5.e-002	-1.1961e-006
619	4.0515	1.9655	0.	-196.78
620	4.1902	1.5165	5.e-002	-5.2017e-013
621	3.8884	1.5083	0.	-5.4795
622	2.3191	4.4906	5.e-002	-1.8266e-005
623	2.8696	4.7453	0.	-161.46
624	2.4862	4.2177	0.1	866.42
625	1.7787	4.1066	0.1	1028.9
626	2.2478	4.8404	0.1	385.69
627	2.8696	4.7453	0.1	161.46
628	4.3533	1.7237	0.1	209.53
629	4.3158	1.3434	0.1	322.85
630	3.8884	1.5083	0.1	5.4796
631	4.8584	2.2643	0.1	231.05
632	4.9024	1.7411	0.1	-86.774
633	4.0515	1.9655	0.1	196.78
634	4.5226	0.90648	0.1	133.59
635	4.8649	1.3607	0.1	47.251
636	4.014	1.0851	0.1	128.19
637	2.8742	3.8077	0.1	185.22
638	3.1441	3.3119	0.1	-248.22
639	3.2576	3.8353	0.1	312.85
640	4.629	2.5933	0.1	554.69
641	4.1377	3.0059	0.1	-423.31
642	3.6253	2.7712	0.1	-334.05
643	3.8221	2.2945	0.1	196.08
644	2.4728	3.575	0.1	1622.6
645	3.0366	4.2225	0.1	195.59
646	2.2801	2.8326	0.1	1311.2
647	1.7653	3.4639	0.1	1728.1
648	2.7427	3.0792	0.1	235.5
649	1.6801	2.467	0.1	1063.8
650	2.2716	2.0627	0.1	632.
651	2.8439	2.2301	0.1	1452.4
652	2.4496	0.87455	0.1	322.8
653	2.4293	1.3859	0.1	673.8
654	3.0016	1.0532	0.1	135.54
655	5.8022	4.4703	0.1	82.097
656	4.9404	4.4353	0.1	268.73
657	5.2454	3.8127	0.1	482.79
658	4.3719	4.0851	0.1	913.69
659	8.405	3.5846	0.1	130.53
660	7.7897	2.9728	0.1	178.19
661	7.1771	3.542	0.1	231.15
662	7.8139	4.1685	0.1	150.26
663	9.6481	3.608	0.1	72.278
664	9.0429	3.0012	0.1	93.785
665	9.0707	4.194	0.1	66.203
666	10.856	3.6147	0.1	38.386
667	10.265	3.0151	0.1	51.234
668	10.28	4.2068	0.1	37.427
669	12.033	3.624	0.1	15.835
670	11.459	3.0213	0.1	24.082
671	11.461	4.2095	0.1	17.274
672	13.186	3.6417	0.1	3.2027
673	12.616	3.0283	0.1	8.4402
674	12.619	4.2237	0.1	4.1657
675	14.327	3.6343	0.1	-1.1778e-002
676	13.757	3.038	0.1	0.42751
