Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
23,12.634,1.2116,0,0.00026587,2655.9,8.7801e-05,0.36858,8.7575e-05,-1.3295,-0.00026579,-2656.4,1.0065
24,13.779,1.2114,0,0.00023609,2358.2,7.8391e-05,6.4874,7.7598e-05,0.53463,-0.00023587,-2354.7,1.1644
25,14.909,1.2091,0,0.00020734,2070.9,6.9335e-05,11.444,6.7833e-05,0.15942,-0.00020704,-2065.1,1.3265
26,16.044,1.1998,0,0.00017925,1790.1,6.0423e-05,15.408,5.8309e-05,-0.47927,-0.00017887,-1782.6,1.4944
27,17.18,1.1944,0,0.00015188,1516.4,5.1711e-05,19.626,4.9107e-05,0.058319,-0.0001514,-1506.5,1.6672
28,18.319,1.1804,0,0.00012517,1249.5,4.3271e-05,24.261,4.0071e-05,0.2127,-0.0001246,-1237,1.8442
29,19.453,1.1818,0,9.9465e-05,992.47,3.5331e-05,30.743,3.1239e-05,-0.0070118,-9.8757e-05,-976.74,2.0238
30,20.588,1.1916,0,7.4628e-05,744.19,2.7986e-05,41.035,2.2497e-05,-0.21094,-7.369e-05,-722.92,2.206
31,21.724,1.1927,0,5.0858e-05,506.65,2.1419e-05,57.085,1.3828e-05,0.050562,-4.9487e-05,-475.67,2.3902
32,22.861,1.1955,0,2.9006e-05,288.74,1.6282e-05,84.411,5.0341e-06,-0.098034,-2.6516e-05,-237.15,2.5758
33,1.2382,3.7226,0,0.00063355,6276.3,0.000354,968.92,1.2174e-05,-1599.4,-0.00059803,-6184.2,0.0084256
34,22.853,2.3939,0,3.2461e-05,323.49,2.0428e-05,123.86,3.9427e-06,-0.00083091,-2.8432e-05,-243.25,2.5752
35,22.849,3.6005,0,3.2555e-05,324.43,2.0474e-05,124.07,3.9678e-06,0.045639,-2.8523e-05,-244.08,2.5748
36,22.855,4.7962,0,2.9142e-05,290.07,1.6346e-05,84.66,5.0656e-06,-0.097318,-2.6644e-05,-238.35,2.5754
37,21.716,4.7969,0,5.1038e-05,508.45,2.149e-05,57.194,1.3876e-05,-0.017473,-4.9665e-05,-477.44,2.3894
38,20.575,4.7942,0,7.4922e-05,747.13,2.8101e-05,41.29,2.2586e-05,-0.15185,-7.3978e-05,-725.69,2.2043
39,19.442,4.7912,0,9.9681e-05,994.64,3.5418e-05,30.94,3.1304e-05,0.035724,-9.897e-05,-978.8,2.0226
40,18.306,4.7888,0,0.00012548,1252.6,4.3376e-05,24.179,4.0166e-05,0.066216,-0.00012492,-1240.3,1.8427
41,17.176,4.7901,0,0.00015187,1516.4,5.1657e-05,18.995,4.9139e-05,0.078579,-0.00015141,-1506.8,1.6671
42,16.04,4.7973,0,0.00017923,1789.9,6.0318e-05,14.228,5.8359e-05,-0.49274,-0.00017887,-1783,1.4944
43,14.915,4.8361,0,0.0002071,2068.4,6.9149e-05,10.236,6.781e-05,0.17183,-0.0002068,-2063.1,1.3277
44,13.768,4.8198,0,0.00023636,2360.8,7.8551e-05,7.3472,7.7635e-05,0.46763,-0.00023611,-2356.9,1.1634
45,12.624,4.8139,0,0.00026598,2656.8,8.791e-05,1.281,8.7557e-05,-1.3704,-0.00026586,-2656.8,1.0056
46,11.47,4.8042,0,0.00029652,2961.9,9.834e-05,0.44337,9.6958e-05,-9.9402,-0.00029656,-2966.7,0.85346
47,10.3,4.7989,0,0.00032843,3280.6,0.00010963,2.6149,0.00010638,-21.764,-0.0003286,-3290.1,0.70722
48,9.1057,4.7867,0,0.00036016,3597.2,0.00012005,-8.7973,0.00011586,-40.234,-0.0003608,-3621.6,0.56738
49,7.8535,4.7693,0,0.00039603,3954.4,0.00013718,1.958,0.00011949,-130.93,-0.00039774,-4017.2,0.4318
50,6.4472,4.7704,0,0.00042106,4157.4,0.00014724,207.87,0.00013947,149.52,-0.00040991,-3978.4,0.29436
51,5.4074,5.2297,0,0.00047637,4548.1,0.00015994,-133.53,0.00012092,-426.7,-0.00046395,-4821.1,0.20087
52,6.4131,2.2793,0,0.00042739,4261.8,0.00015739,23.08,0.00011391,-303.63,-0.0004303,-4392.7,0.29419
53,6.5799,3.5163,0,0.00042118,4201.9,0.00014366,-119.31,0.00011931,-302.3,-0.00042735,-4409.7,0.31
54,7.8051,2.3778,0,0.00039464,3943.4,0.00014062,14.991,0.00011371,-187.22,-0.00039715,-4025.6,0.42974
55,9.0501,2.401,0,0.00035854,3582.3,0.00012286,-1.6283,0.00011037,-95.518,-0.00036004,-3630,0.56397
56,10.269,2.4157,0,0.00032728,3270.1,0.00011035,-0.85671,0.00010389,-49.392,-0.00032807,-3295,0.70623
57,11.465,2.4278,0,0.00029539,2951.3,9.8536e-05,-0.94169,9.5555e-05,-23.337,-0.00029574,-2963.4,0.8553
58,12.618,2.4232,0,0.00026526,2650.1,8.8019e-05,1.0968,8.676e-05,-8.364,-0.00026532,-2653.7,1.007
59,13.755,2.426,0,0.00023588,2356.4,7.7993e-05,1.6891,7.7671e-05,-0.73303,-0.00023579,-2355.9,1.1636
60,14.881,2.4198,0,0.00020749,2072.6,6.9235e-05,9.3106,6.7956e-05,-0.30521,-0.00020725,-2068.1,1.3246
61,16.024,2.3907,0,0.00017924,1790.3,6.0262e-05,14.049,5.8473e-05,0.60346,-0.0001789,-1782.9,1.4932
62,17.173,2.3853,0,0.00015158,1513.8,5.1569e-05,18.992,4.9053e-05,0.089821,-0.00015115,-1504.2,1.6677
63,18.305,2.3867,0,0.00012532,1251.3,4.357e-05,26.939,3.9968e-05,-0.1224,-0.00012473,-1237.6,1.8434
64,19.438,2.3893,0,9.9941e-05,997.52,3.6095e-05,37.832,3.103e-05,-0.22169,-9.9127e-05,-978.17,2.0225
65,20.571,2.3927,0,7.5738e-05,755.6,2.9449e-05,54.484,2.2217e-05,0.14699,-7.4536e-05,-726.82,2.2043
66,21.709,2.3911,0,5.2964e-05,528.02,2.4091e-05,81.345,1.3225e-05,-0.30077,-5.0984e-05,-482.74,2.3886
67,21.71,3.5973,0,5.293e-05,527.68,2.4078e-05,81.313,1.3215e-05,-0.30539,-5.0951e-05,-482.42,2.3888
68,20.561,3.5902,0,7.5968e-05,757.9,2.9535e-05,54.548,2.2282e-05,0.055572,-7.4766e-05,-729.13,2.2028
69,19.428,3.5808,0,0.00010018,999.92,3.6148e-05,37.717,3.1145e-05,0.12064,-9.9364e-05,-980.47,2.0211
70,18.301,3.5884,0,0.00012534,1251.4,4.355e-05,26.721,3.9995e-05,0.0083412,-0.00012475,-1237.8,1.8431
71,17.165,3.5883,0,0.00015182,1516.1,5.1727e-05,19.833,4.907e-05,-0.13345,-0.00015137,-1506.2,1.6667
72,16.022,3.5971,0,0.00017926,1790.4,6.0328e-05,14.282,5.8397e-05,-0.22079,-0.00017892,-1783.3,1.4932
73,14.894,3.6185,0,0.00020709,2068.6,6.899e-05,8.2049,6.7918e-05,0.15168,-0.00020686,-2064.4,1.3266
74,13.759,3.65,0,0.00023577,2355.3,7.7885e-05,1.1753,7.7711e-05,-0.13121,-0.00023568,-2354.8,1.1641
75,12.613,3.6334,0,0.00026542,2651.7,8.7983e-05,0.50097,8.6908e-05,-7.5755,-0.00026547,-2655.2,1.0064
76,11.452,3.6147,0,0.00029552,2952.6,9.8512e-05,-2.1755,9.5595e-05,-24.088,-0.0002959,-2965.6,0.85376
77,10.261,3.6146,0,0.00032745,3271.8,0.00011132,8.1864,0.00010322,-52.681,-0.00032812,-3293.6,0.70532
78,9.0356,3.6014,0,0.00035828,3579.8,0.00012196,-9.3287,0.00011098,-91.855,-0.00035988,-3629.7,0.56249
79,7.7743,3.5677,0,0.00039983,3994.5,0.00014323,36.679,0.00011582,-169.23,-0.00040158,-4056.8,0.42678
80,5.1572,4.1701,0,0.00054235,5038.9,0.00017951,-59.926,0.00013816,-370.59,-0.00051084,-5247,0.18568
81,2.5833,1.1065,0,0.00051546,4853.4,0.00020409,284.39,0.00010883,-431.32,-0.0004842,-4887.1,0.033719
82,2.2679,2.4601,0,0.00061924,5764.5,0.00019208,-351.08,0.00015492,-630.23,-0.00059304,-6250.1,0.029814
83,2.2924,3.2051,0,0.00076834,7337.1,0.00028659,-537.58,0.00011043,-1861.1,-0.00076601,-8446.4,0.030537
84,2.6532,3.9449,0,0.00082801,8075.6,0.00035007,248.09,0.00013817,-1344.1,-0.0008149,-8505,0.039968
85,4.0575,2.589,0,0.00091104,8782.6,0.00030313,145.26,0.0002811,-20.254,-0.00087662,-8718.9,0.1084
86,3.0952,3.6705,0,0.0010507,10205,0.00046763,1574.4,0.00025192,-46.329,-0.00098545,-9343.5,0.056903
87,4.4414,1.1702,0,0.00048181,4638.1,0.00018639,233.27,0.00011645,-292.19,-0.00046289,-4645.2,0.12735
88,4.5164,1.9309,0,0.00058881,5504.5,0.00024326,768.05,0.00014496,29.45,-0.00053353,-5068.4,0.13726
89,4.1902,1.5165,0,0.00071564,6869.3,0.00030841,669.71,0.00014294,-573.53,-0.00067728,-6736.3,0.11144
90,2.3191,4.4906,0,0.00062428,6168.6,0.00019851,-350.46,0.00018034,-486.97,-0.00063142,-6586.2,0.02888
91,2.3191,4.4906,0.1,0.00062428,6168.6,0.00063142,6586.2,-0.00018034,486.97,-0.00019851,350.46,0.02888
92,4.1902,1.5165,0.1,0.00071564,6869.3,0.00067728,6736.3,-0.00014294,573.53,-0.00030841,-669.71,0.11144
93,4.5164,1.9309,0.1,0.00058881,5504.5,0.00053353,5068.4,-0.00014496,-29.45,-0.00024326,-768.05,0.13726
94,4.4414,1.1702,0.1,0.00048181,4638.1,0.00046289,4645.2,-0.00011645,292.19,-0.00018639,-233.27,0.12735
95,3.0952,3.6705,0.1,0.0010507,10205,0.00098545,9343.5,-0.00025192,46.329,-0.00046763,-1574.4,0.056903
96,4.0575,2.589,0.1,0.00091104,8782.6,0.00087662,8718.9,-0.0002811,20.254,-0.00030313,-145.26,0.1084
97,2.6532,3.9449,0.1,0.00082801,8075.6,0.0008149,8505,-0.00013817,1344.1,-0.00035007,-248.09,0.039968
98,2.2924,3.2051,0.1,0.00076834,7337.1,0.00076601,8446.4,-0.00011043,1861.1,-0.00028659,537.58,0.030537
99,2.2679,2.4601,0.1,0.00061924,5764.5,0.00059304,6250.1,-0.00015492,630.23,-0.00019208,351.08,0.029814
100,2.5833,1.1065,0.1,0.00051546,4853.4,0.0004842,4887.1,-0.00010883,431.32,-0.00020409,-284.39,0.033719
101,5.1572,4.1701,0.1,0.00054235,5038.9,0.00051084,5247,-0.00013816,370.59,-0.00017951,59.926,0.18568
102,7.7743,3.5677,0.1,0.00039983,3994.5,0.00040158,4056.8,-0.00011582,169.23,-0.00014323,-36.679,0.42678
103,9.0356,3.6014,0.1,0.00035828,3579.8,0.00035988,3629.7,-0.00011098,91.855,-0.00012196,9.3287,0.56249
104,10.261,3.6146,0.1,0.00032745,3271.8,0.00032812,3293.6,-0.00010322,52.681,-0.00011132,-8.1864,0.70532
105,11.452,3.6147,0.1,0.00029552,2952.6,0.0002959,2965.6,-9.5595e-05,24.088,-9.8512e-05,2.1755,0.85376
106,12.613,3.6334,0.1,0.00026542,2651.7,0.00026547,2655.2,-8.6908e-05,7.5755,-8.7983e-05,-0.50097,1.0064
107,13.759,3.65,0.1,0.00023577,2355.3,0.00023568,2354.8,-7.7711e-05,0.13121,-7.7885e-05,-1.1753,1.1641
108,14.894,3.6185,0.1,0.00020709,2068.6,0.00020686,2064.4,-6.7918e-05,-0.15168,-6.899e-05,-8.2049,1.3266
109,16.022,3.5971,0.1,0.00017926,1790.4,0.00017892,1783.3,-5.8397e-05,0.22079,-6.0328e-05,-14.282,1.4932
110,17.165,3.5883,0.1,0.00015182,1516.1,0.00015137,1506.2,-4.907e-05,0.13345,-5.1727e-05,-19.833,1.6667
111,18.301,3.5884,0.1,0.00012534,1251.4,0.00012475,1237.8,-3.9995e-05,-0.0083405,-4.355e-05,-26.721,1.8431
112,19.428,3.5808,0.1,0.00010018,999.92,9.9364e-05,980.47,-3.1145e-05,-0.12064,-3.6148e-05,-37.717,2.0211
113,20.561,3.5902,0.1,7.5968e-05,757.9,7.4766e-05,729.13,-2.2282e-05,-0.055572,-2.9535e-05,-54.548,2.2028
114,21.71,3.5973,0.1,5.293e-05,527.68,5.0951e-05,482.42,-1.3215e-05,0.30539,-2.4078e-05,-81.313,2.3888
115,21.709,2.3911,0.1,5.2964e-05,528.02,5.0984e-05,482.74,-1.3225e-05,0.30077,-2.4091e-05,-81.345,2.3886
116,20.571,2.3927,0.1,7.5738e-05,755.6,7.4536e-05,726.82,-2.2217e-05,-0.14699,-2.9449e-05,-54.484,2.2043
117,19.438,2.3893,0.1,9.9941e-05,997.52,9.9127e-05,978.17,-3.103e-05,0.22169,-3.6095e-05,-37.832,2.0225
118,18.305,2.3867,0.1,0.00012532,1251.3,0.00012473,1237.6,-3.9968e-05,0.1224,-4.357e-05,-26.939,1.8434
119,17.173,2.3853,0.1,0.00015158,1513.8,0.00015115,1504.2,-4.9053e-05,-0.08982,-5.1569e-05,-18.992,1.6677
120,16.024,2.3907,0.1,0.00017924,1790.3,0.0001789,1782.9,-5.8473e-05,-0.60346,-6.0262e-05,-14.049,1.4932
121,14.881,2.4198,0.1,0.00020749,2072.6,0.00020725,2068.1,-6.7956e-05,0.30521,-6.9235e-05,-9.3106,1.3246
122,13.755,2.426,0.1,0.00023588,2356.4,0.00023579,2355.9,-7.7671e-05,0.73303,-7.7993e-05,-1.6891,1.1636
123,12.618,2.4232,0.1,0.00026526,2650.1,0.00026532,2653.7,-8.676e-05,8.364,-8.8019e-05,-1.0968,1.007
124,11.465,2.4278,0.1,0.00029539,2951.3,0.00029574,2963.4,-9.5555e-05,23.337,-9.8536e-05,0.94169,0.8553
125,10.269,2.4157,0.1,0.00032728,3270.1,0.00032807,3295,-0.00010389,49.392,-0.00011035,0.85671,0.70623
126,9.0501,2.401,0.1,0.00035854,3582.3,0.00036004,3630,-0.00011037,95.518,-0.00012286,1.6283,0.56397
127,7.8051,2.3778,0.1,0.00039464,3943.4,0.00039715,4025.6,-0.00011371,187.22,-0.00014062,-14.991,0.42974
128,6.5799,3.5163,0.1,0.00042118,4201.9,0.00042735,4409.7,-0.00011931,302.3,-0.00014366,119.31,0.31
129,6.4131,2.2793,0.1,0.00042739,4261.8,0.0004303,4392.7,-0.00011391,303.63,-0.00015739,-23.08,0.29419
130,5.4074,5.2297,0.1,0.00047637,4548.1,0.00046395,4821.1,-0.00012092,426.7,-0.00015994,133.53,0.20087
131,6.4472,4.7704,0.1,0.00042106,4157.4,0.00040991,3978.4,-0.00013947,-149.52,-0.00014724,-207.87,0.29436
132,7.8535,4.7693,0.1,0.00039603,3954.4,0.00039774,4017.2,-0.00011949,130.93,-0.00013718,-1.958,0.4318
133,9.1057,4.7867,0.1,0.00036016,3597.2,0.0003608,3621.6,-0.00011586,40.234,-0.00012005,8.7973,0.56738
134,10.3,4.7989,0.1,0.00032843,3280.6,0.0003286,3290.1,-0.00010638,21.764,-0.00010963,-2.6149,0.70722
135,11.47,4.8042,0.1,0.00029652,2961.9,0.00029656,2966.7,-9.6958e-05,9.9402,-9.834e-05,-0.44337,0.85346
136,12.624,4.8139,0.1,0.00026598,2656.8,0.00026586,2656.8,-8.7557e-05,1.3704,-8.791e-05,-1.281,1.0056
137,13.768,4.8198,0.1,0.00023636,2360.8,0.00023611,2356.9,-7.7635e-05,-0.46763,-7.8551e-05,-7.3472,1.1634
138,14.915,4.8361,0.1,0.0002071,2068.4,0.0002068,2063.1,-6.781e-05,-0.17183,-6.9149e-05,-10.236,1.3277
139,16.04,4.7973,0.1,0.00017923,1789.9,0.00017887,1783,-5.8359e-05,0.49274,-6.0318e-05,-14.228,1.4944
140,17.176,4.7901,0.1,0.00015187,1516.4,0.00015141,1506.8,-4.9139e-05,-0.078577,-5.1657e-05,-18.995,1.6671
141,18.306,4.7888,0.1,0.00012548,1252.6,0.00012492,1240.3,-4.0166e-05,-0.066218,-4.3376e-05,-24.179,1.8427
142,19.442,4.7912,0.1,9.9681e-05,994.64,9.897e-05,978.8,-3.1304e-05,-0.035724,-3.5418e-05,-30.94,2.0226
143,20.575,4.7942,0.1,7.4922e-05,747.13,7.3978e-05,725.69,-2.2586e-05,0.15184,-2.8101e-05,-41.29,2.2043
144,21.716,4.7969,0.1,5.1038e-05,508.45,4.9665e-05,477.44,-1.3876e-05,0.017473,-2.149e-05,-57.194,2.3894
145,22.855,4.7962,0.1,2.9142e-05,290.07,2.6644e-05,238.35,-5.0656e-06,0.097318,-1.6346e-05,-84.66,2.5754
146,22.849,3.6005,0.1,3.2555e-05,324.43,2.8523e-05,244.08,-3.9678e-06,-0.045638,-2.0474e-05,-124.07,2.5748
147,22.853,2.3939,0.1,3.2461e-05,323.49,2.8432e-05,243.25,-3.9427e-06,0.00083048,-2.0428e-05,-123.86,2.5752
148,1.2382,3.7226,0.1,0.00063355,6276.3,0.00059803,6184.2,-1.2174e-05,1599.4,-0.000354,-968.92,0.0084256
149,22.861,1.1955,0.1,2.9006e-05,288.74,2.6516e-05,237.15,-5.0341e-06,0.098034,-1.6282e-05,-84.411,2.5758
150,21.724,1.1927,0.1,5.0858e-05,506.65,4.9487e-05,475.67,-1.3828e-05,-0.050563,-2.1419e-05,-57.085,2.3902
151,20.588,1.1916,0.1,7.4628e-05,744.19,7.369e-05,722.92,-2.2497e-05,0.21094,-2.7986e-05,-41.035,2.206
152,19.453,1.1818,0.1,9.9465e-05,992.47,9.8757e-05,976.74,-3.1239e-05,0.0070123,-3.5331e-05,-30.743,2.0238
153,18.319,1.1804,0.1,0.00012517,1249.5,0.0001246,1237,-4.0071e-05,-0.2127,-4.3271e-05,-24.261,1.8442
154,17.18,1.1944,0.1,0.00015188,1516.4,0.0001514,1506.5,-4.9107e-05,-0.058319,-5.1711e-05,-19.626,1.6672
155,16.044,1.1998,0.1,0.00017925,1790.1,0.00017887,1782.6,-5.8309e-05,0.47927,-6.0423e-05,-15.408,1.4944
156,14.909,1.2091,0.1,0.00020734,2070.9,0.00020704,2065.1,-6.7833e-05,-0.15942,-6.9335e-05,-11.444,1.3265
157,13.779,1.2114,0.1,0.00023609,2358.2,0.00023587,2354.7,-7.7598e-05,-0.53463,-7.8391e-05,-6.4874,1.1644
158,12.634,1.2116,0.1,0.00026587,2655.9,0.00026579,2656.4,-8.7575e-05,1.3295,-8.7801e-05,-0.36858,1.0065
159,11.484,1.2131,0.1,0.00029648,2961.8,0.00029653,2966.1,-9.6968e-05,9.504,-9.8351e-05,-0.88709,0.85486
160,10.313,1.215,0.1,0.00032811,3277.9,0.00032842,3289.9,-0.0001062,24.378,-0.00010947,-0.20642,0.70847
161,9.1278,1.2037,0.1,0.00036144,3610.8,0.00036214,3634.9,-0.00011568,44.821,-0.00012113,3.8161,0.56941
162,7.9248,1.1934,0.1,0.0003936,3932.5,0.00039494,3975.4,-0.00012318,82.422,-0.00013356,4.4412,0.43865
163,6.692,1.1544,0.1,0.00043205,4313.6,0.00043221,4331.7,-0.00013488,70.74,-0.00014865,-32.704,0.31642
164,1.0698,4.9288,0.1,0.00058891,5871,0.00056111,5522.7,-6.8561e-05,791.61,-0.00031336,-1047.7,0.005592
165,1.2072,1.2177,0.1,0.00057518,5659.2,0.00054831,5528,-6.1619e-05,945.27,-0.00029358,-797.59,0.0073097
166,1.0924,2.4739,0.1,0.00066372,6575,0.0006123,6158.5,-1.0486e-05,1479.1,-0.00038819,-1358.9,0.0065989
167,5.6378,0.92859,0.1,0.00043524,4337.8,0.00043489,4365.4,-0.0001323,103.73,-0.00015206,-44.745,0.22111
168,4.4771,5.4614,0.1,0.00035123,3410.2,0.00033493,3248.3,-9.5013e-05,17.812,-0.00013958,-317.08,0.1255
169,4.6039,0.64272,0.1,0.00036508,3639.4,0.00036028,3530.6,-0.00011208,-18.581,-0.00013528,-192.87,0.13582
170,5.2004,2.5976,0.1,0.00057483,5681.3,0.00058603,6290.2,-0.00010668,1085.4,-0.00022061,229.42,0.19074
171,4.7236,4.7004,0.1,0.00061099,5634.9,0.00056029,5564.6,-0.00015252,208.86,-0.00022199,-313.17,0.1494
172,4.2483,5.0729,0.1,0.00047154,4085,0.00040051,3932.5,-8.9625e-05,249.81,-0.00018429,-461.46,0.11147
173,2.1764,5.1903,0.1,0.00049835,4955.6,0.0005027,5159.1,-0.00014576,286.88,-0.00016741,124.19,0.023067
174,2.316,0.64263,0.1,0.00054491,5308.3,0.00053609,5471.5,-0.00014408,360.98,-0.00019408,-14.703,0.025017
175,2.2753,1.6653,0.1,0.00071904,6951.4,0.00070988,7387.3,-0.00018742,645.36,-0.00024087,243.77,0.027977
176,5.3335,3.4552,0.1,0.0005565,5477.5,0.00055426,5716.5,-0.00012654,601.25,-0.0002149,-62.629,0.20141
177,3.6305,3.3486,0.1,0.0012452,12254,0.0011516,10654,-0.00022921,279.42,-0.0006479,-2866.4,0.083738
178,5.2885,1.5512,0.1,0.00049198,4844.9,0.00047912,4688.9,-0.00014635,-10.652,-0.00018345,-289.44,0.19512
179,4.2179,3.4228,0.1,0.00072785,6710.7,0.0006377,5719.1,-0.0002446,-910.2,-0.0002659,-1070.2,0.11903
180,3.1931,2.9533,0.1,0.0011389,11216,0.0010838,10137,-0.00034327,-584.91,-0.00046703,-1514.8,0.062704
181,3.5867,4,0.1,0.0015877,15738,0.0015375,15292,-0.00026338,1761.7,-0.00076116,-1978.5,0.076687
182,3.5867,4.5,0.1,0.00061657,6107.8,0.00049644,3670.3,-6.9594e-05,-582.67,-0.00043504,-3328.5,0.070427
183,3.5867,5,0.1,0.00050699,4966,0.00035253,2410,2.3094e-05,-65.248,-0.00040837,-3307.1,0.064312
184,3.5867,5.5,0.1,0.00017503,1416.6,0.00013497,1303,-2.0675e-05,133.59,-7.4672e-05,-272.13,0.059094
185,3.42,5.5,0.1,0.00026671,2638.7,0.00023915,2050.1,-5.4568e-05,-156.74,-0.00014985,-872.67,0.052379
186,3.42,5,0.1,0.00052481,5187.6,0.00046311,3966.2,-8.3625e-05,-141.71,-0.00031276,-1863.3,0.057053
187,3.42,4.5,0.1,0.0010003,9910.2,0.00079917,6581.5,3.242e-06,601.19,-0.00072331,-4857.8,0.062404
188,3.42,4,0.1,0.0024809,24426,0.002464,25136,-0.00063833,1826.8,-0.00091745,-270.41,0.068353
189,3.5867,2,0.1,0.0018546,18041,0.0017644,17105,-0.00044749,485.59,-0.00078926,-2082.3,0.076345
190,3.5867,1.5,0.1,0.0010207,10002,0.00072654,5125,3.5722e-05,-65.528,-0.00080805,-6405.3,0.069776
191,3.5867,1,0.1,0.00030078,2767.6,0.00025004,2193.6,-4.3586e-05,-12.558,-0.00016327,-911.8,0.064014
192,3.5867,0.5,0.1,0.00020276,2001.1,0.00018435,1632.7,-4.0734e-05,-58.495,-0.00010967,-576.47,0.058673
193,3.42,0.5,0.1,0.0002231,2110.3,0.00017429,1400.2,-1.3243e-05,-8.8853,-0.00014862,-1026.1,0.051598
194,3.42,1,0.1,0.00048812,4833.1,0.00041649,3703.9,-1.4879e-05,462.71,-0.00032284,-1851.2,0.05617
195,3.42,1.5,0.1,0.00089975,8955.1,0.00071078,5110.9,-8.247e-05,-849.23,-0.00065979,-5187,0.061764
196,3.42,2,0.1,0.0017163,16988,0.0017605,18792,-0.00044671,2208.5,-0.00055065,1427.5,0.068124
197,3.5867,6,0.1,6.2444e-05,624.01,5.8362e-05,560.27,-6.3928e-06,73.728,-3.5273e-05,-143.27,0.054039
198,4.7207,6,0.1,0.00034469,3442.5,0.0003437,3427.2,-0.00010109,85.206,-0.00012677,-107.78,0.13967
199,5.8548,6,0.1,0.00043983,4387.1,0.00043481,4271.5,-0.00013399,-2.2173,-0.00016307,-220.71,0.23341
200,6.9889,6,0.1,0.00039696,3962.4,0.00040367,4185.7,-0.00010506,363.34,-0.00014053,96.862,0.33813
201,8.123,6,0.1,0.00039401,3936.2,0.00039142,3864.1,-0.00012874,-44.175,-0.0001361,-99.473,0.45317
202,9.257,6,0.1,0.0003601,3597,0.00036023,3605.5,-0.00011759,15.333,-0.0001194,1.7378,0.5782
203,10.391,6,0.1,0.00032866,3283.3,0.00032827,3275.1,-0.00010757,0.33001,-0.00010983,-16.693,0.71249
204,11.525,6,0.1,0.00029695,2966.7,0.00029677,2963.7,-9.7541e-05,0.97564,-9.8602e-05,-6.9958,0.8552
