Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
139	6.7193	4.7342	0.1	4191.
140	8.1644	4.7548	0.1	3878.7
141	9.4066	4.7571	0.1	3511.2
142	10.577	4.7581	0.1	3201.9
143	11.727	4.7598	0.1	2890.4
144	12.861	4.7179	0.1	2591.6
145	13.976	4.674	0.1	2304.6
146	15.084	4.6739	0.1	2025.
147	16.191	4.6777	0.1	1752.4
148	17.299	4.694	0.1	1487.
149	18.408	4.7273	0.1	1229.3
150	19.521	4.7714	0.1	977.74
151	20.634	4.7972	0.1	734.71
152	21.757	4.7952	0.1	500.01
153	22.878	4.7973	0.1	286.14
154	22.87	3.6023	0.1	320.74
155	22.869	2.393	0.1	321.11
156	22.881	1.195	0.1	285.01
157	21.758	1.1945	0.1	500.06
158	20.648	1.1915	0.1	731.14
159	19.528	1.1806	0.1	975.65
160	18.417	1.1802	0.1	1226.6
161	17.309	1.1763	0.1	1485.1
162	16.197	1.1738	0.1	1752.2
163	15.09	1.1726	0.1	2024.8
164	13.972	1.1738	0.1	2307.5
165	12.86	1.1784	0.1	2594.
166	11.72	1.1849	0.1	2894.
167	10.58	1.1861	0.1	3203.8
168	9.3977	1.1895	0.1	3517.1
169	8.1493	1.1785	0.1	3896.1
170	6.691	1.2008	0.1	4263.4
171	1.0212	3.3846	0.1	6749.5
172	0.96495	2.2167	0.1	6667.4
173	5.7861	0.74955	0.1	3739.7
174	4.8603	5.4641	0.1	3500.7
175	1.9615	4.6356	0.1	5067.7
176	1.8336	0.95825	0.1	5245.
177	4.8632	1.2296	0.1	6350.3
178	0.90494	1.1005	0.1	5935.4
179	1.0256	4.6047	0.1	6139.5
180	5.7445	2.5168	0.1	5209.6
181	5.0756	4.702	0.1	5734.3
182	4.6446	5.0718	0.1	3775.4
183	2.8667	5.1474	0.1	4767.4
184	3.0908	4.6589	0.1	5597.9
185	4.8613	0.54406	0.1	3936.8
186	2.7895	0.75732	0.1	4767.6
187	2.8952	2.1407	0.1	7486.1
188	5.7548	3.4367	0.1	5262.5
189	3.3166	3.8436	0.1	8680.3
190	3.965	2.7399	0.1	12164
191	5.4579	1.7914	0.1	4452.4
192	4.674	3.301	0.1	6793.8
193	3.9867	4.	0.1	15113
194	3.9867	4.5	0.1	6012.9
195	3.9867	5.	0.1	4545.6
196	3.9867	5.5	0.1	1254.6
197	3.82	5.5	0.1	2591.9
198	3.82	5.	0.1	3395.8
199	3.82	4.5	0.1	10375
200	3.82	4.	0.1	20367
201	3.9867	2.	0.1	15405
202	3.9867	1.5	0.1	6765.8
203	3.9867	1.	0.1	3108.
204	3.9867	0.5	0.1	1659.4
205	3.82	0.5	0.1	2418.8
206	3.82	1.	0.1	5299.3
207	3.82	1.5	0.1	9477.4
208	3.82	2.	0.1	19282
209	3.9867	6.	0.1	691.61
210	5.0985	6.	0.1	3227.6
211	6.2104	6.	0.1	4397.2
212	7.3222	6.	0.1	3856.
213	8.4341	6.	0.1	3821.5
214	9.5459	6.	0.1	3523.5
215	10.658	6.	0.1	3209.7
216	11.77	6.	0.1	2901.2
217	12.881	6.	0.1	2599.6
218	13.993	6.	0.1	2307.5
219	15.105	6.	0.1	2024.3
220	16.217	6.	0.1	1747.8
221	17.329	6.	0.1	1478.7
222	18.441	6.	0.1	1216.4
223	19.553	6.	0.1	960.79
224	20.664	6.	0.1	710.57
225	21.776	6.	0.1	465.46
226	22.888	6.	0.1	222.56
227	24.	6.	0.1	30.853
228	24.	4.8	0.1	144.51
229	24.	3.6	0.1	184.42
230	24.	2.4	0.1	184.4
231	24.	1.2	0.1	144.6
232	0.	1.2	0.1	3837.5
233	0.	2.4	0.1	3839.3
234	0.	3.6	0.1	3796.4
235	0.	4.8	0.1	3862.8
236	24.	0.	0.1	30.478
237	22.888	0.	0.1	222.83
238	21.776	0.	0.1	465.45
239	20.664	0.	0.1	709.99
240	19.553	0.	0.1	959.5
241	18.441	0.	0.1	1215.
242	17.329	0.	0.1	1477.4
243	16.217	0.	0.1	1746.4
244	15.105	0.	0.1	2023.5
245	13.993	0.	0.1	2307.3
246	12.881	0.	0.1	2600.6
247	11.77	0.	0.1	2900.9
248	10.658	0.	0.1	3210.6
249	9.5459	0.	0.1	3521.3
250	8.4341	0.	0.1	3812.5
251	7.3222	0.	0.1	3913.3
252	6.2104	0.	0.1	4292.4
253	5.0985	0.	0.1	3321.
254	3.9867	0.	0.1	909.79
255	3.82	0.	0.1	311.07
256	2.865	0.	0.1	3710.3
257	1.91	0.	0.1	5518.3
258	0.955	0.	0.1	6383.2
259	0.	0.	0.1	1500.3
260	0.	6.	0.1	1693.8
261	0.955	6.	0.1	6342.9
262	1.91	6.	0.1	5420.6
263	2.865	6.	0.1	3595.7
264	3.82	6.	0.1	430.15
265	2.865	6.	0.	3595.7
266	1.91	6.	0.	5420.6
267	0.955	6.	0.	6342.9
268	3.82	6.	0.	430.15
269	0.	6.	0.	1693.8
270	0.955	0.	0.	6383.2
271	1.91	0.	0.	5518.3
272	2.865	0.	0.	3710.3
273	3.82	0.	0.	311.07
274	0.	0.	0.	1500.3
275	5.0985	0.	0.	3321.
276	6.2104	0.	0.	4292.4
277	7.3222	0.	0.	3913.3
278	8.4341	0.	0.	3812.5
279	9.5459	0.	0.	3521.3
280	10.658	0.	0.	3210.6
281	11.77	0.	0.	2900.9
282	12.881	0.	0.	2600.6
283	13.993	0.	0.	2307.3
284	15.105	0.	0.	2023.5
285	16.217	0.	0.	1746.4
286	17.329	0.	0.	1477.4
287	18.441	0.	0.	1215.
288	19.553	0.	0.	959.5
289	20.664	0.	0.	709.99
290	21.776	0.	0.	465.45
291	22.888	0.	0.	222.83
292	3.9867	0.	0.	909.79
293	24.	0.	0.	30.478
294	0.	4.8	0.	3862.8
295	0.	3.6	0.	3796.4
296	0.	2.4	0.	3839.3
297	0.	1.2	0.	3837.5
298	24.	1.2	0.	144.6
299	24.	2.4	0.	184.4
300	24.	3.6	0.	184.42
301	24.	4.8	0.	144.51
302	24.	6.	0.	30.853
303	22.888	6.	0.	222.56
304	21.776	6.	0.	465.46
305	20.664	6.	0.	710.57
306	19.553	6.	0.	960.79
307	18.441	6.	0.	1216.4
308	17.329	6.	0.	1478.7
309	16.217	6.	0.	1747.8
310	15.105	6.	0.	2024.3
311	13.993	6.	0.	2307.5
312	12.881	6.	0.	2599.6
313	11.77	6.	0.	2901.2
314	10.658	6.	0.	3209.7
315	9.5459	6.	0.	3523.5
316	8.4341	6.	0.	3821.5
317	7.3222	6.	0.	3856.
318	6.2104	6.	0.	4397.2
319	5.0985	6.	0.	3227.6
320	3.9867	6.	0.	691.61
321	3.82	1.5	0.	9477.4
322	3.82	1.	0.	5299.3
323	3.82	0.5	0.	2418.8
324	3.82	2.	0.	19282
325	3.9867	0.5	0.	1659.4
326	3.9867	1.	0.	3108.
327	3.9867	1.5	0.	6765.8
328	3.9867	2.	0.	15405
329	3.82	4.5	0.	10375
330	3.82	5.	0.	3395.8
331	3.82	5.5	0.	2591.9
332	3.82	4.	0.	20367
333	3.9867	5.5	0.	1254.6
334	3.9867	5.	0.	4545.6
335	3.9867	4.5	0.	6012.9
336	3.9867	4.	0.	15113
337	5.2144	3.3688	0.	6012.3
338	4.3241	3.3035	0.	9248.6
339	4.6652	2.9544	0.	6873.
340	4.674	3.301	5.e-002	390.07
341	4.3303	3.6505	0.	10580
342	5.6012	2.1541	0.	4822.4
343	5.1605	1.5105	0.	5301.4
344	6.0744	1.4961	0.	4353.1
345	5.4579	1.7914	5.e-002	221.81
346	4.7223	1.8957	0.	9554.4
347	3.9696	3.023	0.	11942
348	4.3107	2.6738	0.	9509.8
349	3.7273	2.7986	0.	10717
350	3.965	2.7399	5.e-002	289.73
351	3.8925	2.3699	0.	15412
352	3.3623	4.0763	0.	8963.
353	3.3339	3.6025	0.	9117.7
354	2.998	3.9537	0.	7534.4
355	3.3166	3.8436	5.e-002	771.8
356	3.5683	3.9218	0.	14411
357	5.7496	2.9767	0.	5226.6
358	6.3407	3.4718	0.	4708.8
359	5.6268	3.7857	0.	4904.2
360	5.7548	3.4367	5.e-002	330.86
361	2.8418	1.8241	0.	6740.5
362	3.0382	2.3543	0.	7853.2
363	2.4639	2.6086	0.	6475.7
364	2.8952	2.1407	5.e-002	165.
365	3.3576	1.8204	0.	7277.2
366	2.3115	0.85778	0.	4974.6
367	2.7889	1.1324	0.	5405.9
368	2.7895	0.75732	5.e-002	135.49
369	2.8272	0.37866	0.	4215.3
370	3.3047	0.62866	0.	2878.2
371	5.3237	0.6468	0.	3818.
372	4.7295	0.73828	0.	3679.4
373	4.8613	0.54406	5.e-002	167.74
374	4.9799	0.27203	0.	3622.1
375	4.424	0.52203	0.	2065.1
376	2.9788	4.9032	0.	5124.6
377	3.2494	4.484	0.	7458.1
378	2.8851	4.3614	0.	5883.2
379	3.0908	4.6589	5.e-002	194.49
380	3.4554	4.8295	0.	4095.7
381	2.4141	4.8915	0.	4874.9
382	2.8667	5.1474	5.e-002	114.57
383	2.8659	5.5737	0.	4115.8
384	3.3434	5.3237	0.	3083.7
385	4.8601	4.8869	0.	4682.4
386	4.7524	5.2679	0.	3603.8
387	4.6446	5.0718	5.e-002	302.3
388	4.3156	5.0359	0.	3396.9
389	5.4608	4.9692	0.	4951.6
390	5.2872	4.4184	0.	5077.2
391	5.0756	4.702	5.e-002	415.6
392	4.5311	4.601	0.	4866.4
393	6.3008	2.4083	0.	4706.
394	5.2005	2.5623	0.	6128.5
395	5.7445	2.5168	5.e-002	338.22
396	1.4936	4.6202	0.	5565.5
397	1.0234	3.9947	0.	6431.2
398	1.0256	4.6047	5.e-002	27.486
399	0.99029	5.3024	0.	6185.2
400	0.51279	4.7024	0.	4930.9
401	1.3693	1.0294	0.	5548.1
402	0.93495	1.6586	0.	6285.3
403	0.90494	1.1005	5.e-002	25.842
404	0.92997	0.55027	0.	6097.7
405	0.45247	1.1503	0.	4811.8
406	5.3247	0.98956	0.	5003.2
407	4.7304	1.081	0.	4877.
408	4.8632	1.2296	5.e-002	483.62
409	4.4249	1.3648	0.	4874.2
410	1.8412	1.4598	0.	5295.8
411	1.8336	0.95825	5.e-002	48.932
412	1.8718	0.47912	0.	5368.4
413	1.9971	3.8561	0.	5274.9
414	2.3205	4.3497	0.	5761.3
415	1.9615	4.6356	5.e-002	141.49
416	1.9358	5.3178	0.	5224.6
417	5.3531	5.3503	0.	3827.9
418	4.8603	5.4641	5.e-002	172.82
419	4.9794	5.7321	0.	3343.8
420	4.4235	5.4821	0.	1994.7
421	6.2385	0.97519	0.	3983.2
422	5.7861	0.74955	5.e-002	200.29
423	5.9982	0.37477	0.	3936.2
424	0.9931	2.8006	0.	6706.6
425	1.4069	2.089	0.	5980.4
426	0.96495	2.2167	5.e-002	38.856
427	0.48248	2.3083	0.	5170.5
428	1.5269	3.2306	0.	6133.1
429	1.0212	3.3846	5.e-002	44.037
430	0.51062	3.4923	0.	5186.2
431	7.4201	1.1897	0.	4078.7
432	6.7741	1.7503	0.	4233.8
433	6.691	1.2008	5.e-002	55.366
434	7.0066	0.60042	0.	4078.
435	8.7735	1.184	0.	3706.2
436	8.1166	1.7559	0.	3882.3
437	8.1493	1.1785	5.e-002	24.062
438	8.2917	0.58926	0.	3853.1
439	9.9887	1.1878	0.	3360.4
440	9.365	1.7764	0.	3509.6
441	9.3977	1.1895	5.e-002	5.6232
442	9.4718	0.59473	0.	3518.9
443	11.15	1.1855	0.	3048.8
444	10.555	1.7764	0.	3197.6
445	10.58	1.1861	5.e-002	3.8339
446	10.619	0.59305	0.	3206.8
447	12.29	1.1816	0.	2743.9
448	11.712	1.775	0.	2887.8
449	11.72	1.1849	5.e-002	2.7238
450	11.745	0.59243	0.	2897.2
451	13.416	1.1761	0.	2450.7
452	12.854	1.768	0.	2590.4
453	12.86	1.1784	5.e-002	2.4774
454	12.871	0.58922	0.	2597.1
455	14.531	1.1732	0.	2166.1
456	13.97	1.7638	0.	2303.4
457	13.972	1.1738	5.e-002	2.191
458	13.983	0.5869	0.	2307.2
459	15.643	1.1732	0.	1888.4
460	15.088	1.7625	0.	2021.5
461	15.09	1.1726	5.e-002	1.9497
462	15.098	0.58628	0.	2023.9
463	16.753	1.1751	0.	1618.6
464	16.196	1.7642	0.	1748.9
465	16.197	1.1738	5.e-002	1.9279
466	16.207	0.58691	0.	1749.
467	17.863	1.1782	0.	1355.8
468	17.307	1.7672	0.	1482.4
469	17.309	1.1763	5.e-002	1.914
470	17.319	0.58816	0.	1480.9
471	18.973	1.1804	0.	1101.1
472	18.416	1.7709	0.	1224.8
473	18.417	1.1802	5.e-002	2.0892
474	18.429	0.59008	0.	1220.4
475	20.088	1.1861	0.	853.3
476	19.527	1.7737	0.	975.4
477	19.528	1.1806	5.e-002	2.0591
478	19.54	0.5903	0.	967.08
479	21.203	1.193	0.	615.38
480	20.641	1.7886	0.	735.38
481	20.648	1.1915	5.e-002	2.3826
482	20.656	0.59576	0.	719.81
483	22.319	1.1947	0.	391.35
484	21.757	1.7947	0.	508.
485	21.758	1.1945	5.e-002	2.8238
486	21.767	0.59723	0.	481.17
487	22.875	1.794	0.	301.9
488	22.881	1.195	5.e-002	3.9802
489	22.885	0.59749	0.	250.15
490	23.44	1.1975	0.	200.19
491	22.87	2.9976	0.	320.41
492	22.312	2.394	0.	417.82
493	22.869	2.393	5.e-002	4.2398
494	23.434	2.3965	0.	238.59
495	22.874	4.1998	0.	302.31
496	22.31	3.599	0.	418.59
497	22.87	3.6023	5.e-002	4.2037
498	23.435	3.6011	0.	238.45
499	22.318	4.7963	0.	391.88
500	22.878	4.7973	5.e-002	4.0987
501	23.439	4.7987	0.	200.63
502	22.883	5.3987	0.	250.56
503	21.195	4.7962	0.	617.14
504	21.753	4.1955	0.	508.86
505	21.757	4.7952	5.e-002	2.8779
506	21.767	5.3976	0.	481.17
507	20.077	4.7843	0.	856.12
508	20.633	4.1929	0.	737.31
509	20.634	4.7972	5.e-002	2.1954
510	20.649	5.3986	0.	721.78
511	18.964	4.7494	0.	1103.4
512	19.522	4.1702	0.	976.78
513	19.521	4.7714	5.e-002	2.2477
514	19.537	5.3857	0.	968.65
515	17.853	4.7106	0.	1358.1
516	18.412	4.1368	0.	1225.8
517	18.408	4.7273	5.e-002	2.799
518	18.424	5.3637	0.	1222.3
519	16.745	4.6858	0.	1619.6
520	17.299	4.111	0.	1484.3
521	17.299	4.694	5.e-002	3.125
522	17.314	5.347	0.	1482.3
523	15.638	4.6758	0.	1888.7
524	16.192	4.0975	0.	1749.3
525	16.191	4.6777	5.e-002	3.2157
526	16.204	5.3388	0.	1749.6
527	14.53	4.6739	0.	2164.8
528	15.083	4.093	0.	2022.2
529	15.084	4.6739	5.e-002	3.3025
530	15.095	5.3369	0.	2024.2
531	13.418	4.6959	0.	2448.1
532	13.973	4.0931	0.	2301.4
533	13.976	4.674	5.e-002	3.7815
534	13.985	5.337	0.	2305.6
535	12.294	4.7388	0.	2741.
536	12.85	4.1275	0.	2590.2
537	12.861	4.7179	5.e-002	3.5078
538	12.871	5.359	0.	2595.3
539	11.152	4.7589	0.	3046.1
540	11.71	4.157	0.	2887.9
541	11.727	4.7598	5.e-002	2.7893
542	11.748	5.3799	0.	2895.5
543	9.9919	4.7576	0.	3356.5
544	10.555	4.1565	0.	3197.3
545	10.577	4.7581	5.e-002	3.8636
546	10.617	5.3791	0.	3205.3
547	8.7855	4.7559	0.	3694.7
548	9.3673	4.1482	0.	3505.9
549	9.4066	4.7571	5.e-002	4.6593
550	9.4763	5.3785	0.	3516.9
551	7.4418	4.7445	0.	4034.5
552	8.1323	4.1546	0.	3869.7
553	8.1644	4.7548	5.e-002	18.979
554	8.2992	5.3774	0.	3849.4
555	6.2826	4.9853	0.	4195.7
556	6.8229	4.1206	0.	4175.6
557	6.109	4.4345	0.	4376.8
558	6.7193	4.7342	5.e-002	66.747
559	7.0207	5.3671	0.	4015.3
560	5.8459	5.2365	5.e-002	219.44
561	6.0281	5.6182	0.	4270.5
562	6.8918	2.9034	0.	4184.4
563	7.4705	2.3165	0.	4038.6
564	6.8571	2.2998	5.e-002	98.716
565	7.5134	3.5307	0.	4011.8
566	6.9265	3.507	5.e-002	140.14
567	8.7081	2.3483	0.	3685.8
568	8.092	2.9439	0.	3864.6
569	8.0839	2.3332	5.e-002	8.8164
570	9.9308	2.3651	0.	3347.7
571	9.3301	2.9513	0.	3502.2
572	9.3322	2.3634	5.e-002	13.014
573	11.117	2.366	0.	3037.5
574	10.531	2.9608	0.	3192.8
575	10.529	2.3668	5.e-002	6.9022
576	12.276	2.3614	0.	2735.4
577	11.699	2.9597	0.	2884.1
578	11.704	2.3652	5.e-002	3.0436
579	13.408	2.3557	0.	2444.5
580	12.844	2.9474	0.	2588.5
581	12.848	2.3576	5.e-002	2.7091
582	14.527	2.3531	0.	2160.5
583	13.969	2.9331	0.	2299.5
584	13.968	2.3538	5.e-002	2.3985
585	15.64	2.3535	0.	1883.9
586	15.084	2.9323	0.	2019.7
587	15.086	2.3524	5.e-002	2.1853
588	16.75	2.3564	0.	1614.8
589	16.193	2.936	0.	1746.9
590	16.195	2.3547	5.e-002	2.0785
591	17.861	2.3599	0.	1353.7
592	17.303	2.943	0.	1481.8
593	17.306	2.3581	5.e-002	2.137
594	18.97	2.3642	0.	1101.6
595	18.416	2.954	0.	1223.9
596	18.415	2.3617	5.e-002	2.2515
597	20.08	2.3763	0.	860.05
598	19.525	2.9679	0.	976.92
599	19.525	2.3668	5.e-002	2.4503
600	21.195	2.3904	0.	630.19
601	20.634	2.9872	0.	741.44
602	20.635	2.3857	5.e-002	2.7061
603	21.752	2.9953	0.	518.72
604	21.756	2.395	5.e-002	3.5246
605	21.191	3.5921	0.	631.24
606	21.749	3.5957	5.e-002	3.4848
607	20.078	3.5788	0.	860.48
608	20.633	3.5886	5.e-002	2.5327
609	18.97	3.5577	0.	1101.5
610	19.524	3.569	5.e-002	2.1515
611	17.858	3.5372	0.	1354.1
612	18.416	3.5463	5.e-002	2.1117
613	16.746	3.5226	0.	1615.8
614	17.299	3.528	5.e-002	2.2228
615	15.637	3.5147	0.	1884.4
616	16.192	3.5173	5.e-002	2.2588
617	14.526	3.5122	0.	2160.3
618	15.082	3.5121	5.e-002	2.4834
619	13.405	3.5247	0.	2444.9
620	13.971	3.5123	5.e-002	2.5369
621	12.267	3.5457	0.	2738.3
622	12.84	3.5372	5.e-002	2.5252
623	11.113	3.5545	0.	3040.1
624	11.693	3.5542	5.e-002	2.5732
625	9.9303	3.5471	0.	3347.6
626	10.533	3.5548	5.e-002	5.7885
627	8.7141	3.5469	0.	3681.1
628	9.3279	3.5393	5.e-002	12.312
629	8.1002	3.5545	5.e-002	8.9282
630	5.4987	4.1347	5.e-002	257.94
631	4.7427	4.0674	0.	9452.3
632	2.3186	1.7344	0.	5679.6
633	2.7884	1.5076	5.e-002	119.47
634	3.3042	1.2538	0.	4726.2
635	2.9456	2.9493	0.	7610.2
636	3.3355	2.7126	0.	8772.7
637	3.1812	2.5679	5.e-002	510.55
638	3.5006	2.2839	0.	13740
639	3.408	4.309	5.e-002	1353.1
640	3.614	4.4045	0.	8196.8
641	4.5977	0.93251	5.e-002	264.55
642	4.2922	0.96625	0.	3202.4
643	3.6627	3.3337	0.	10798
644	3.9743	3.3061	5.e-002	533.78
645	3.8972	3.653	0.	15827
646	3.0306	3.3461	0.	8539.9
647	3.4204	3.1093	0.	9662.4
648	3.3512	3.3614	5.e-002	521.22
649	1.9407	2.5189	0.	5429.9
650	1.8488	1.9613	5.e-002	155.83
651	2.3713	3.2036	0.	6361.3
652	2.0326	3.0765	5.e-002	109.59
653	2.6947	3.6973	0.	6736.7
654	2.71	3.3308	5.e-002	182.82
655	4.6565	2.6078	5.e-002	374.37
656	4.3216	2.3039	0.	10851
657	2.6794	4.0638	5.e-002	309.2
658	3.4897	2.8573	5.e-002	288.59
659	3.4204	3.1093	0.1	9662.4
660	3.3355	2.7126	0.1	8772.7
661	3.7273	2.7986	0.1	10717
662	2.6947	3.6973	0.1	6736.7
663	2.3205	4.3497	0.1	5761.3
664	2.8851	4.3614	0.1	5883.2
665	2.998	3.9537	0.1	7534.4
666	5.2005	2.5623	0.1	6128.5
667	4.3107	2.6738	0.1	9509.8
668	4.6652	2.9544	0.1	6873.
669	4.3216	2.3039	0.1	10851
670	2.3713	3.2036	0.1	6361.3
671	3.0306	3.3461	0.1	8539.9
672	2.9456	2.9493	0.1	7610.2
673	1.9407	2.5189	0.1	5429.9
674	1.5269	3.2306	0.1	6133.1
675	1.9971	3.8561	0.1	5274.9
676	2.4639	2.6086	0.1	6475.7
677	2.3186	1.7344	0.1	5679.6
678	1.4069	2.089	0.1	5980.4
679	1.8412	1.4598	0.1	5295.8
680	3.6627	3.3337	0.1	10798
681	3.3339	3.6025	0.1	9117.7
682	3.9696	3.023	0.1	11942
683	4.3241	3.3035	0.1	9248.6
684	3.8972	3.653	0.1	15827
685	4.7304	1.081	0.1	4877.
686	4.7295	0.73828	0.1	3679.4
687	4.2922	0.96625	0.1	3202.4
688	3.2494	4.484	0.1	7458.1
689	3.3623	4.0763	0.1	8963.
690	3.614	4.4045	0.1	8196.8
691	3.0382	2.3543	0.1	7853.2
692	3.5006	2.2839	0.1	13740
693	2.7889	1.1324	0.1	5405.9
694	2.8418	1.8241	0.1	6740.5
695	3.3042	1.2538	0.1	4726.2
696	6.109	4.4345	0.1	4376.8
697	5.2872	4.4184	0.1	5077.2
698	5.6268	3.7857	0.1	4904.2
699	4.7427	4.0674	0.1	9452.3
700	8.7141	3.5469	0.1	3681.1
701	8.092	2.9439	0.1	3864.6
702	7.5134	3.5307	0.1	4011.8
703	8.1323	4.1546	0.1	3869.7
704	9.9303	3.5471	0.1	3347.6
705	9.3301	2.9513	0.1	3502.2
706	9.3673	4.1482	0.1	3505.9
707	11.113	3.5545	0.1	3040.1
708	10.531	2.9608	0.1	3192.8
709	10.555	4.1565	0.1	3197.3
710	12.267	3.5457	0.1	2738.3
711	11.699	2.9597	0.1	2884.1
712	11.71	4.157	0.1	2887.9
713	13.405	3.5247	0.1	2444.9
714	12.844	2.9474	0.1	2588.5
715	12.85	4.1275	0.1	2590.2
716	14.526	3.5122	0.1	2160.3
717	13.969	2.9331	0.1	2299.5
718	13.973	4.0931	0.1	2301.4
