Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
135	8.0839	2.3332	0.1	3944.
136	6.9265	3.507	0.1	4388.7
137	6.8571	2.2998	0.1	4426.4
138	5.8459	5.2365	0.1	4430.4
139	6.7193	4.7342	0.1	4029.1
140	8.1644	4.7548	0.1	3978.3
141	9.4066	4.7571	0.1	3537.1
142	10.577	4.7581	0.1	3210.8
143	11.727	4.7598	0.1	2896.9
144	12.861	4.7179	0.1	2593.9
145	13.976	4.674	0.1	2302.8
146	15.084	4.6739	0.1	2020.1
147	16.191	4.6777	0.1	1744.9
148	17.299	4.694	0.1	1476.9
149	18.408	4.7273	0.1	1216.1
150	19.521	4.7714	0.1	960.81
151	20.634	4.7972	0.1	712.77
152	21.757	4.7952	0.1	468.58
153	22.878	4.7973	0.1	233.69
154	22.87	3.6023	0.1	239.56
155	22.869	2.393	0.1	239.99
156	22.881	1.195	0.1	232.88
157	21.758	1.1945	0.1	468.76
158	20.648	1.1915	0.1	709.57
159	19.528	1.1806	0.1	959.67
160	18.417	1.1802	0.1	1214.3
161	17.309	1.1763	0.1	1475.5
162	16.197	1.1738	0.1	1744.6
163	15.09	1.1726	0.1	2019.5
164	13.972	1.1738	0.1	2304.5
165	12.86	1.1784	0.1	2594.5
166	11.72	1.1849	0.1	2899.4
167	10.58	1.1861	0.1	3212.4
168	9.3977	1.1895	0.1	3545.1
169	8.1493	1.1785	0.1	4018.7
170	6.691	1.2008	0.1	4105.9
171	1.0212	3.3846	0.1	6692.2
172	0.96495	2.2167	0.1	6569.1
173	5.7861	0.74955	0.1	3828.6
174	4.8603	5.4641	0.1	3323.2
175	1.9615	4.6356	0.1	5467.3
176	1.8336	0.95825	0.1	5684.4
177	4.8632	1.2296	0.1	6342.6
178	0.90494	1.1005	0.1	5699.8
179	1.0256	4.6047	0.1	5930.4
180	5.7445	2.5168	0.1	5334.4
181	5.0756	4.702	0.1	5627.2
182	4.6446	5.0718	0.1	3625.7
183	2.8667	5.1474	0.1	4743.9
184	3.0908	4.6589	0.1	5470.4
185	4.8613	0.54406	0.1	3752.5
186	2.7895	0.75732	0.1	4554.4
187	2.8952	2.1407	0.1	8051.3
188	5.7548	3.4367	0.1	5421.2
189	3.3166	3.8436	0.1	8303.1
190	3.965	2.7399	0.1	10721
191	5.4579	1.7914	0.1	4783.5
192	4.674	3.301	0.1	6325.7
193	3.9867	4.	0.1	14761
194	3.9867	4.5	0.1	3301.5
195	3.9867	5.	0.1	2453.9
196	3.9867	5.5	0.1	1096.3
197	3.82	5.5	0.1	1917.7
198	3.82	5.	0.1	3038.7
199	3.82	4.5	0.1	4457.7
200	3.82	4.	0.1	20911
201	3.9867	2.	0.1	14351
202	3.9867	1.5	0.1	2521.2
203	3.9867	1.	0.1	2382.
204	3.9867	0.5	0.1	1132.5
205	3.82	0.5	0.1	1855.2
206	3.82	1.	0.1	3771.8
207	3.82	1.5	0.1	6556.6
208	3.82	2.	0.1	21703
209	3.9867	6.	0.1	572.86
210	5.0985	6.	0.1	3245.8
211	6.2104	6.	0.1	4308.8
212	7.3222	6.	0.1	4134.5
213	8.4341	6.	0.1	3741.
214	9.5459	6.	0.1	3525.
215	10.658	6.	0.1	3203.8
216	11.77	6.	0.1	2898.3
217	12.881	6.	0.1	2595.2
218	13.993	6.	0.1	2302.2
219	15.105	6.	0.1	2018.6
220	16.217	6.	0.1	1742.3
221	17.329	6.	0.1	1473.
222	18.441	6.	0.1	1210.1
223	19.553	6.	0.1	953.93
224	20.664	6.	0.1	703.12
225	21.776	6.	0.1	457.73
226	22.888	6.	0.1	214.8
227	24.	6.	0.1	12.829
228	24.	4.8	0.1	3.3448
229	24.	3.6	0.1	2.9262
230	24.	2.4	0.1	2.8812
231	24.	1.2	0.1	3.4789
232	0.	1.2	0.1	7600.8
233	0.	2.4	0.1	7602.
234	0.	3.6	0.1	7510.1
235	0.	4.8	0.1	7623.8
236	24.	0.	0.1	12.608
237	22.888	0.	0.1	215.
238	21.776	0.	0.1	457.36
239	20.664	0.	0.1	702.3
240	19.553	0.	0.1	952.12
241	18.441	0.	0.1	1208.3
242	17.329	0.	0.1	1471.3
243	16.217	0.	0.1	1741.
244	15.105	0.	0.1	2018.3
245	13.993	0.	0.1	2302.9
246	12.881	0.	0.1	2597.1
247	11.77	0.	0.1	2898.7
248	10.658	0.	0.1	3203.4
249	9.5459	0.	0.1	3519.8
250	8.4341	0.	0.1	3742.4
251	7.3222	0.	0.1	4167.7
252	6.2104	0.	0.1	4196.
253	5.0985	0.	0.1	3329.9
254	3.9867	0.	0.1	758.37
255	3.82	0.	0.1	247.92
256	2.865	0.	0.1	3579.5
257	1.91	0.	0.1	5522.9
258	0.955	0.	0.1	6081.6
259	0.	0.	0.1	2372.3
260	0.	6.	0.1	2611.6
261	0.955	6.	0.1	6185.5
262	1.91	6.	0.1	5612.
263	2.865	6.	0.1	3462.2
264	3.82	6.	0.1	343.59
265	2.865	6.	0.	256.28
266	1.91	6.	0.	-87.496
267	0.955	6.	0.	377.79
268	3.82	6.	0.	136.08
269	0.	6.	0.	-813.82
270	0.955	0.	0.	424.84
271	1.91	0.	0.	184.1
272	2.865	0.	0.	202.01
273	3.82	0.	0.	81.662
274	0.	0.	0.	-792.49
275	5.0985	0.	0.	53.718
276	6.2104	0.	0.	160.91
277	7.3222	0.	0.	-82.989
278	8.4341	0.	0.	97.166
279	9.5459	0.	0.	9.0334
280	10.658	0.	0.	15.74
281	11.77	0.	0.	5.2456
282	12.881	0.	0.	7.6798
283	13.993	0.	0.	8.7672
284	15.105	0.	0.	10.028
285	16.217	0.	0.	10.707
286	17.329	0.	0.	11.889
287	18.441	0.	0.	13.204
288	19.553	0.	0.	14.529
289	20.664	0.	0.	15.454
290	21.776	0.	0.	15.258
291	22.888	0.	0.	14.563
292	3.9867	0.	0.	181.9
293	24.	0.	0.	21.82
294	0.	4.8	0.	-3717.5
295	0.	3.6	0.	-3669.5
296	0.	2.4	0.	-3684.8
297	0.	1.2	0.	-3735.8
298	24.	1.2	0.	144.41
299	24.	2.4	0.	184.45
300	24.	3.6	0.	184.45
301	24.	4.8	0.	144.38
302	24.	6.	0.	22.09
303	22.888	6.	0.	14.648
304	21.776	6.	0.	14.611
305	20.664	6.	0.	14.748
306	19.553	6.	0.	13.904
307	18.441	6.	0.	12.777
308	17.329	6.	0.	11.623
309	16.217	6.	0.	10.742
310	15.105	6.	0.	11.161
311	13.993	6.	0.	10.16
312	12.881	6.	0.	8.7604
313	11.77	6.	0.	6.6004
314	10.658	6.	0.	13.69
315	9.5459	6.	0.	8.5454
316	8.4341	6.	0.	103.31
317	7.3222	6.	0.	-141.
318	6.2104	6.	0.	168.98
319	5.0985	6.	0.	33.748
320	3.9867	6.	0.	173.43
321	3.82	1.5	0.	4249.5
322	3.82	1.	0.	2295.6
323	3.82	0.5	0.	915.28
324	3.82	2.	0.	-1546.5
325	3.9867	0.5	0.	779.8
326	3.9867	1.	0.	1184.8
327	3.9867	1.5	0.	5232.6
328	3.9867	2.	0.	2384.4
329	3.82	4.5	0.	7442.5
330	3.82	5.	0.	698.64
331	3.82	5.5	0.	1057.7
332	3.82	4.	0.	247.69
333	3.9867	5.5	0.	324.84
334	3.9867	5.	0.	2790.9
335	3.9867	4.5	0.	3634.9
336	3.9867	4.	0.	1461.8
337	5.2144	3.3688	0.	296.7
338	4.3241	3.3035	0.	798.97
339	4.6652	2.9544	0.	367.11
340	4.674	3.301	5.e-002	225.21
341	4.3303	3.6505	0.	761.91
342	5.6012	2.1541	0.	-46.003
343	5.1605	1.5105	0.	-49.797
344	6.0744	1.4961	0.	-18.433
345	5.4579	1.7914	5.e-002	128.06
346	4.7223	1.8957	0.	743.2
347	3.9696	3.023	0.	1807.4
348	4.3107	2.6738	0.	1008.9
349	3.7273	2.7986	0.	780.38
350	3.965	2.7399	5.e-002	167.28
351	3.8925	2.3699	0.	-564.19
352	3.3623	4.0763	0.	1097.9
353	3.3339	3.6025	0.	260.52
354	2.998	3.9537	0.	432.67
355	3.3166	3.8436	5.e-002	445.6
356	3.5683	3.9218	0.	229.94
357	5.7496	2.9767	0.	98.989
358	6.3407	3.4718	0.	13.097
359	5.6268	3.7857	0.	-19.356
360	5.7548	3.4367	5.e-002	191.02
361	2.8418	1.8241	0.	-12.629
362	3.0382	2.3543	0.	-149.73
363	2.4639	2.6086	0.	-197.34
364	2.8952	2.1407	5.e-002	95.264
365	3.3576	1.8204	0.	984.22
366	2.3115	0.85778	0.	-40.463
367	2.7889	1.1324	0.	152.01
368	2.7895	0.75732	5.e-002	78.226
369	2.8272	0.37866	0.	229.63
370	3.3047	0.62866	0.	184.03
371	5.3237	0.6468	0.	141.22
372	4.7295	0.73828	0.	451.65
373	4.8613	0.54406	5.e-002	96.842
374	4.9799	0.27203	0.	172.45
375	4.424	0.52203	0.	131.58
376	2.9788	4.9032	0.	145.98
377	3.2494	4.484	0.	843.59
378	2.8851	4.3614	0.	152.05
379	3.0908	4.6589	5.e-002	112.29
380	3.4554	4.8295	0.	264.27
381	2.4141	4.8915	0.	-38.688
382	2.8667	5.1474	5.e-002	66.148
383	2.8659	5.5737	0.	86.847
384	3.3434	5.3237	0.	203.36
385	4.8601	4.8869	0.	312.75
386	4.7524	5.2679	0.	357.75
387	4.6446	5.0718	5.e-002	174.53
388	4.3156	5.0359	0.	1206.6
389	5.4608	4.9692	0.	-1.9184
390	5.2872	4.4184	0.	26.715
391	5.0756	4.702	5.e-002	239.95
392	4.5311	4.601	0.	1373.8
393	6.3008	2.4083	0.	16.576
394	5.2005	2.5623	0.	186.99
395	5.7445	2.5168	5.e-002	195.27
396	1.4936	4.6202	0.	432.94
397	1.0234	3.9947	0.	1012.1
398	1.0256	4.6047	5.e-002	15.869
399	0.99029	5.3024	0.	684.27
400	0.51279	4.7024	0.	-1375.9
401	1.3693	1.0294	0.	380.63
402	0.93495	1.6586	0.	1018.5
403	0.90494	1.1005	5.e-002	14.92
404	0.92997	0.55027	0.	710.17
405	0.45247	1.1503	0.	-1375.2
406	5.3247	0.98956	0.	48.42
407	4.7304	1.081	0.	393.7
408	4.8632	1.2296	5.e-002	279.22
409	4.4249	1.3648	0.	1828.6
410	1.8412	1.4598	0.	-271.09
411	1.8336	0.95825	5.e-002	28.251
412	1.8718	0.47912	0.	-215.45
413	1.9971	3.8561	0.	-205.94
414	2.3205	4.3497	0.	71.293
415	1.9615	4.6356	5.e-002	81.689
416	1.9358	5.3178	0.	-215.97
417	5.3531	5.3503	0.	55.441
418	4.8603	5.4641	5.e-002	99.778
419	4.9794	5.7321	0.	152.51
420	4.4235	5.4821	0.	111.39
421	6.2385	0.97519	0.	111.29
422	5.7861	0.74955	5.e-002	115.64
423	5.9982	0.37477	0.	75.324
424	0.9931	2.8006	0.	1028.4
425	1.4069	2.089	0.	364.12
426	0.96495	2.2167	5.e-002	22.433
427	0.48248	2.3083	0.	-1357.1
428	1.5269	3.2306	0.	374.64
429	1.0212	3.3846	5.e-002	25.425
430	0.51062	3.4923	0.	-1342.1
431	7.4201	1.1897	0.	47.937
432	6.7741	1.7503	0.	36.172
433	6.691	1.2008	5.e-002	31.966
434	7.0066	0.60042	0.	29.733
435	8.7735	1.184	0.	-31.365
436	8.1166	1.7559	0.	-15.905
437	8.1493	1.1785	5.e-002	13.892
438	8.2917	0.58926	0.	-0.18406
439	9.9887	1.1878	0.	-6.5827
440	9.365	1.7764	0.	-4.8754
441	9.3977	1.1895	5.e-002	3.2466
442	9.4718	0.59473	0.	-8.6719
443	11.15	1.1855	0.	2.2982
444	10.555	1.7764	0.	2.9704
445	10.58	1.1861	5.e-002	2.2135
446	10.619	0.59305	0.	1.2795
447	12.29	1.1816	0.	0.72075
448	11.712	1.775	0.	-0.19373
449	11.72	1.1849	5.e-002	1.5726
450	11.745	0.59243	0.	-5.76e-002
451	13.416	1.1761	0.	2.2028
452	12.854	1.768	0.	0.56987
453	12.86	1.1784	5.e-002	1.4303
454	12.871	0.58922	0.	2.9156
455	14.531	1.1732	0.	8.2346
456	13.97	1.7638	0.	2.819
457	13.972	1.1738	5.e-002	1.265
458	13.983	0.5869	0.	7.1932
459	15.643	1.1732	0.	12.753
460	15.088	1.7625	0.	8.4916
461	15.09	1.1726	5.e-002	1.1257
462	15.098	0.58628	0.	10.204
463	16.753	1.1751	0.	16.907
464	16.196	1.7642	0.	13.605
465	16.197	1.1738	5.e-002	1.1131
466	16.207	0.58691	0.	12.652
467	17.863	1.1782	0.	21.593
468	17.307	1.7672	0.	18.497
469	17.309	1.1763	5.e-002	1.1051
470	17.319	0.58816	0.	15.231
471	18.973	1.1804	0.	27.697
472	18.416	1.7709	0.	24.961
473	18.417	1.1802	5.e-002	1.2062
474	18.429	0.59008	0.	18.509
475	20.088	1.1861	0.	36.179
476	19.527	1.7737	0.	33.751
477	19.528	1.1806	5.e-002	1.1888
478	19.54	0.5903	0.	22.511
479	21.203	1.193	0.	49.474
480	20.641	1.7886	0.	47.515
481	20.648	1.1915	5.e-002	1.3756
482	20.656	0.59576	0.	27.837
483	22.319	1.1947	0.	71.377
484	21.757	1.7947	0.	69.25
485	21.758	1.1945	5.e-002	1.6303
486	21.767	0.59723	0.	35.588
487	22.875	1.794	0.	104.37
488	22.881	1.195	5.e-002	2.298
489	22.885	0.59749	0.	48.2
490	23.44	1.1975	0.	114.5
491	22.87	2.9976	0.	124.48
492	22.312	2.394	0.	103.59
493	22.869	2.393	5.e-002	2.4479
494	23.434	2.3965	0.	154.61
495	22.874	4.1998	0.	104.62
496	22.31	3.599	0.	103.84
497	22.87	3.6023	5.e-002	2.427
498	23.435	3.6011	0.	154.62
499	22.318	4.7963	0.	71.688
500	22.878	4.7973	5.e-002	2.3664
501	23.439	4.7987	0.	114.74
502	22.883	5.3987	0.	48.456
503	21.195	4.7962	0.	49.92
504	21.753	4.1955	0.	69.549
505	21.757	4.7952	5.e-002	1.6616
506	21.767	5.3976	0.	35.341
507	20.077	4.7843	0.	37.441
508	20.633	4.1929	0.	48.049
509	20.634	4.7972	5.e-002	1.2675
510	20.649	5.3986	0.	27.806
511	18.964	4.7494	0.	29.44
512	19.522	4.1702	0.	34.658
513	19.521	4.7714	5.e-002	1.2977
514	19.537	5.3857	0.	23.027
515	17.853	4.7106	0.	22.893
516	18.412	4.1368	0.	25.472
517	18.408	4.7273	5.e-002	1.616
518	18.424	5.3637	0.	19.045
519	16.745	4.6858	0.	17.338
520	17.299	4.111	0.	18.986
521	17.299	4.694	5.e-002	1.8042
522	17.314	5.347	0.	15.397
523	15.638	4.6758	0.	12.474
524	16.192	4.0975	0.	13.531
525	16.191	4.6777	5.e-002	1.8566
526	16.204	5.3388	0.	12.491
527	14.53	4.6739	0.	6.9247
528	15.083	4.093	0.	8.334
529	15.084	4.6739	5.e-002	1.9067
530	15.095	5.3369	0.	10.333
531	13.418	4.6959	0.	0.43713
532	13.973	4.0931	0.	1.6348
533	13.976	4.674	5.e-002	2.1833
534	13.985	5.337	0.	6.7107
535	12.294	4.7388	0.	0.75233
536	12.85	4.1275	0.	0.10929
537	12.861	4.7179	5.e-002	2.0252
538	12.871	5.359	0.	1.7611
539	11.152	4.7589	0.	2.4846
540	11.71	4.157	0.	-0.7056
541	11.727	4.7598	5.e-002	1.6104
542	11.748	5.3799	0.	0.11241
543	9.9919	4.7576	0.	-2.8391
544	10.555	4.1565	0.	3.0966
545	10.577	4.7581	5.e-002	2.2307
546	10.617	5.3791	0.	1.0883
547	8.7855	4.7559	0.	-25.717
548	9.3673	4.1482	0.	-4.7545
549	9.4066	4.7571	5.e-002	2.69
550	9.4763	5.3785	0.	-8.1824
551	7.4418	4.7445	0.	66.79
552	8.1323	4.1546	0.	-2.6426
553	8.1644	4.7548	5.e-002	10.957
554	8.2992	5.3774	0.	8.0401
555	6.2826	4.9853	0.	31.412
556	6.8229	4.1206	0.	46.32
557	6.109	4.4345	0.	17.995
558	6.7193	4.7342	5.e-002	38.536
559	7.0207	5.3671	0.	16.99
560	5.8459	5.2365	5.e-002	126.69
561	6.0281	5.6182	0.	28.362
562	6.8918	2.9034	0.	-98.911
563	7.4705	2.3165	0.	-32.515
564	6.8571	2.2998	5.e-002	56.994
565	7.5134	3.5307	0.	-30.842
566	6.9265	3.507	5.e-002	80.908
567	8.7081	2.3483	0.	10.586
568	8.092	2.9439	0.	25.383
569	8.0839	2.3332	5.e-002	5.0901
570	9.9308	2.3651	0.	4.5671
571	9.3301	2.9513	0.	3.471
572	9.3322	2.3634	5.e-002	7.5139
573	11.117	2.366	0.	0.49284
574	10.531	2.9608	0.	2.1243
575	10.529	2.3668	5.e-002	3.985
576	12.276	2.3614	0.	-0.31825
577	11.699	2.9597	0.	-1.8026
578	11.704	2.3652	5.e-002	1.7572
579	13.408	2.3557	0.	0.17473
580	12.844	2.9474	0.	0.17636
581	12.848	2.3576	5.e-002	1.5641
582	14.527	2.3531	0.	4.1901
583	13.969	2.9331	0.	0.37562
584	13.968	2.3538	5.e-002	1.3848
585	15.64	2.3535	0.	10.626
586	15.084	2.9323	0.	7.042
587	15.086	2.3524	5.e-002	1.2617
588	16.75	2.3564	0.	16.605
589	16.193	2.936	0.	12.896
590	16.195	2.3547	5.e-002	1.2
591	17.861	2.3599	0.	23.396
592	17.303	2.943	0.	18.807
593	17.306	2.3581	5.e-002	1.2338
594	18.97	2.3642	0.	32.665
595	18.416	2.954	0.	26.096
596	18.415	2.3617	5.e-002	1.2999
597	20.08	2.3763	0.	46.84
598	19.525	2.9679	0.	37.278
599	19.525	2.3668	5.e-002	1.4147
600	21.195	2.3904	0.	69.006
601	20.634	2.9872	0.	55.003
602	20.635	2.3857	5.e-002	1.5623
603	21.752	2.9953	0.	82.08
604	21.756	2.395	5.e-002	2.0349
605	21.191	3.5921	0.	69.397
606	21.749	3.5957	5.e-002	2.0119
607	20.078	3.5788	0.	46.984
608	20.633	3.5886	5.e-002	1.4622
609	18.97	3.5577	0.	32.263
610	19.524	3.569	5.e-002	1.2422
611	17.858	3.5372	0.	22.96
612	18.416	3.5463	5.e-002	1.2192
613	16.746	3.5226	0.	16.419
614	17.299	3.528	5.e-002	1.2833
615	15.637	3.5147	0.	10.501
616	16.192	3.5173	5.e-002	1.3041
617	14.526	3.5122	0.	4.0568
618	15.082	3.5121	5.e-002	1.4338
619	13.405	3.5247	0.	-4.3488e-002
620	13.971	3.5123	5.e-002	1.4647
621	12.267	3.5457	0.	-1.3111
622	12.84	3.5372	5.e-002	1.4579
623	11.113	3.5545	0.	-8.3095e-002
624	11.693	3.5542	5.e-002	1.4856
625	9.9303	3.5471	0.	1.0644
626	10.533	3.5548	5.e-002	3.342
627	8.7141	3.5469	0.	18.307
628	9.3279	3.5393	5.e-002	7.1085
629	8.1002	3.5545	5.e-002	5.1547
630	5.4987	4.1347	5.e-002	148.92
631	4.7427	4.0674	0.	330.62
632	2.3186	1.7344	0.	-101.87
633	2.7884	1.5076	5.e-002	68.974
634	3.3042	1.2538	0.	559.92
635	2.9456	2.9493	0.	70.354
636	3.3355	2.7126	0.	-68.649
637	3.1812	2.5679	5.e-002	294.77
638	3.5006	2.2839	0.	-914.17
639	3.408	4.309	5.e-002	781.22
640	3.614	4.4045	0.	3503.7
641	4.5977	0.93251	5.e-002	152.74
642	4.2922	0.96625	0.	864.22
643	3.6627	3.3337	0.	501.13
644	3.9743	3.3061	5.e-002	308.18
645	3.8972	3.653	0.	313.19
646	3.0306	3.3461	0.	362.69
647	3.4204	3.1093	0.	219.07
648	3.3512	3.3614	5.e-002	300.93
649	1.9407	2.5189	0.	-287.63
650	1.8488	1.9613	5.e-002	89.967
651	2.3713	3.2036	0.	50.399
652	2.0326	3.0765	5.e-002	63.27
653	2.6947	3.6973	0.	320.36
654	2.71	3.3308	5.e-002	105.55
655	4.6565	2.6078	5.e-002	216.14
656	4.3216	2.3039	0.	839.31
657	2.6794	4.0638	5.e-002	178.52
658	3.4897	2.8573	5.e-002	166.62
659	3.4204	3.1093	0.1	9809.6
660	3.3355	2.7126	0.1	9074.5
661	3.7273	2.7986	0.1	10280
662	2.6947	3.6973	0.1	6798.9
663	2.3205	4.3497	0.1	5943.8
664	2.8851	4.3614	0.1	5855.6
665	2.998	3.9537	0.1	7354.5
666	5.2005	2.5623	0.1	6213.7
667	4.3107	2.6738	0.1	8892.
668	4.6652	2.9544	0.1	6684.1
669	4.3216	2.3039	0.1	10531
670	2.3713	3.2036	0.1	6839.7
671	3.0306	3.3461	0.1	8547.9
672	2.9456	2.9493	0.1	7787.
673	1.9407	2.5189	0.1	6249.3
674	1.5269	3.2306	0.1	6542.
675	1.9971	3.8561	0.1	5910.1
676	2.4639	2.6086	0.1	7194.5
677	2.3186	1.7344	0.1	6112.
678	1.4069	2.089	0.1	6351.9
679	1.8412	1.4598	0.1	5918.7
680	3.6627	3.3337	0.1	10440
681	3.3339	3.6025	0.1	8957.4
682	3.9696	3.023	0.1	10905
683	4.3241	3.3035	0.1	8701.2
684	3.8972	3.653	0.1	15868
685	4.7304	1.081	0.1	4727.5
686	4.7295	0.73828	0.1	3434.8
687	4.2922	0.96625	0.1	2724.
688	3.2494	4.484	0.1	7130.7
689	3.3623	4.0763	0.1	8521.7
690	3.614	4.4045	0.1	5861.9
691	3.0382	2.3543	0.1	8226.
692	3.5006	2.2839	0.1	15046
693	2.7889	1.1324	0.1	5321.5
694	2.8418	1.8241	0.1	7054.
695	3.3042	1.2538	0.1	4418.6
696	6.109	4.4345	0.1	4418.
697	5.2872	4.4184	0.1	5172.
698	5.6268	3.7857	0.1	5110.
699	4.7427	4.0674	0.1	9557.7
700	8.7141	3.5469	0.1	3740.1
701	8.092	2.9439	0.1	3936.3
702	7.5134	3.5307	0.1	4158.9
703	8.1323	4.1546	0.1	3953.7
704	9.9303	3.5471	0.1	3386.7
705	9.3301	2.9513	0.1	3549.
706	9.3673	4.1482	0.1	3543.9
707	11.113	3.5545	0.1	3061.6
708	10.531	2.9608	0.1	3221.6
709	10.555	4.1565	0.1	3216.2
710	12.267	3.5457	0.1	2747.8
711	11.699	2.9597	0.1	2898.4
712	11.71	4.157	0.1	2898.6
713	13.405	3.5247	0.1	2447.
714	12.844	2.9474	0.1	2593.2
715	12.85	4.1275	0.1	2593.8
716	14.526	3.5122	0.1	2158.2
717	13.969	2.9331	0.1	2299.5
718	13.973	4.0931	0.1	2300.6
719	15.637	3.5147	0.1	1879.1
720	15.084	2.9323	0.1	2016.
721	15.083	4.093	0.1	2018.
722	16.746	3.5226	0.1	1607.5
723	16.193	2.936	0.1	1740.4
