Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
26,10.58,1.1861,0,0.00032068,3203.8,0.00010717,3.826,0.00010383,-21.234,-0.00032089,-3212.4,0.72644
27,11.72,1.1849,0,0.00028969,2894,9.6211e-05,0.77236,9.4553e-05,-11.684,-0.00028978,-2899.4,0.86989
28,12.86,1.1784,0,0.00025967,2594,8.581e-05,0.72391,8.5474e-05,-1.8054,-0.00025959,-2594.5,1.0207
29,13.972,1.1738,0,0.00023101,2307.5,7.6687e-05,5.8752,7.5914e-05,0.065592,-0.00023081,-2304.5,1.1744
30,15.09,1.1726,0,0.00020273,2024.8,6.7761e-05,10.644,6.6322e-05,-0.16764,-0.00020244,-2019.5,1.3346
31,16.197,1.1738,0,0.00017546,1752.2,5.9104e-05,14.909,5.7124e-05,0.032126,-0.00017508,-1744.6,1.4983
32,17.309,1.1763,0,0.00014874,1485.1,5.0625e-05,18.957,4.8096e-05,-0.043795,-0.00014828,-1475.5,1.6669
33,18.417,1.1802,0,0.00012288,1226.6,4.2532e-05,24.29,3.9292e-05,-0.055871,-0.00012231,-1214.3,1.8388
34,19.528,1.1806,0,9.7783e-05,975.65,3.4809e-05,31.174,3.0665e-05,0.039128,-9.7064e-05,-959.67,2.0139
35,20.648,1.1915,0,7.3322e-05,731.14,2.7554e-05,41.246,2.2086e-05,0.163,-7.2374e-05,-709.57,2.1928
36,21.758,1.1945,0,5.0197e-05,500.06,2.1263e-05,57.729,1.3555e-05,-0.17991,-4.8809e-05,-468.76,2.372
37,22.881,1.195,0,2.8632e-05,285.01,1.6206e-05,85.026,4.8601e-06,-0.22437,-2.6104e-05,-232.88,2.5545
38,22.869,2.393,0,3.222e-05,321.11,2.0413e-05,124.78,3.8018e-06,-0.026433,-2.8135e-05,-239.99,2.5532
39,22.87,3.6023,0,3.2185e-05,320.74,2.0393e-05,124.79,3.8078e-06,0.18035,-2.8099e-05,-239.56,2.5535
40,22.878,4.7973,0,2.8743e-05,286.14,1.6279e-05,85.503,4.8764e-06,-0.17142,-2.6203e-05,-233.69,2.5543
41,21.757,4.7952,0,5.019e-05,500.01,2.1268e-05,57.875,1.3555e-05,-0.074818,-4.8799e-05,-468.58,2.3722
42,20.634,4.7972,0,7.3681e-05,734.71,2.7738e-05,42.003,2.2159e-05,0.080755,-7.2716e-05,-712.77,2.1909
43,19.521,4.7714,0,9.799e-05,977.74,3.5024e-05,32.959,3.0647e-05,0.072429,-9.7238e-05,-960.81,2.0131
44,18.408,4.7273,0,0.00012314,1229.3,4.2762e-05,26.016,3.9295e-05,-0.031908,-0.00012255,-1216.1,1.8377
45,17.299,4.694,0,0.00014892,1487,5.0757e-05,19.846,4.8121e-05,0.043279,-0.00014845,-1476.9,1.6659
46,16.191,4.6777,0,0.00017547,1752.4,5.9107e-05,14.884,5.7138e-05,0.095191,-0.0001751,-1744.9,1.498
47,15.084,4.6739,0,0.00020274,2025,6.7728e-05,10.106,6.635e-05,-0.24672,-0.00020247,-2020.1,1.3344
48,13.976,4.674,0,0.00023071,2304.6,7.6432e-05,3.8014,7.5899e-05,-0.20037,-0.00023056,-2302.8,1.1756
49,12.861,4.7179,0,0.00025942,2591.6,8.587e-05,0.458,8.5136e-05,-5.0541,-0.00025942,-2593.9,1.0214
50,11.727,4.7598,0,0.00028933,2890.4,9.6237e-05,1.0649,9.4217e-05,-14.108,-0.00028946,-2896.9,0.87121
51,10.577,4.7581,0,0.00032049,3201.9,0.00010715,3.9197,0.0001037,-21.995,-0.00032071,-3210.8,0.72661
52,9.4066,4.7571,0,0.00035149,3511.2,0.00011729,-9.2724,0.00011283,-42.81,-0.00035223,-3537.1,0.58811
53,8.1644,4.7548,0,0.00038846,3878.7,0.00013247,-41.932,0.00011674,-160.09,-0.00039144,-3978.3,0.45171
54,6.7193,4.7342,0,0.00042431,4191,0.00014688,184.12,0.00014091,139.27,-0.00041387,-4029.1,0.30828
55,5.8459,5.2365,0,0.00044529,4224.7,0.00015132,-68.053,0.0001127,-358.22,-0.00042927,-4430.4,0.22729
56,6.8571,2.2998,0,0.00042192,4209.3,0.00015091,-76.059,0.00011125,-374.08,-0.00042808,-4426.4,0.32403
57,6.9265,3.507,0,0.00041752,4163.5,0.00014839,-89.366,0.00011028,-375.75,-0.00042381,-4388.7,0.33098
58,8.0839,2.3332,0,0.00038732,3868.7,0.00013733,14.181,0.00011261,-171.53,-0.00038948,-3944,0.44609
59,9.3322,2.3634,0,0.00035068,3503.2,0.00012105,7.0665,0.00010718,-97.092,-0.00035197,-3547,0.58233
60,10.529,2.3668,0,0.00031952,3192.4,0.00010861,2.1364,0.00010019,-61.179,-0.00032042,-3221.4,0.72328
61,11.704,2.3652,0,0.00028854,2882.7,9.6418e-05,-1.142,9.3024e-05,-26.638,-0.00028894,-2896.6,0.87051
62,12.848,2.3576,0,0.00025907,2588.2,8.5985e-05,0.50552,8.4642e-05,-9.5869,-0.00025915,-2592.7,1.0217
63,13.968,2.3538,0,0.00023034,2301,7.6082e-05,0.93034,7.5905e-05,-0.39956,-0.00023025,-2300.7,1.1761
64,15.086,2.3524,0,0.00020223,2020,6.7343e-05,7.5835,6.6324e-05,-0.07457,-0.00020201,-2016.2,1.3361
65,16.195,2.3547,0,0.00017499,1747.7,5.8853e-05,13.678,5.7043e-05,0.07792,-0.00017466,-1740.8,1.4997
66,17.306,2.3581,0,0.00014841,1482,5.0572e-05,19.539,4.7962e-05,-0.068588,-0.00014796,-1472.1,1.6681
67,18.415,2.3617,0,0.00012275,1225.5,4.2747e-05,27.26,3.9099e-05,-0.14889,-0.00012215,-1211.7,1.8398
68,19.525,2.3668,0,9.7973e-05,977.84,3.5469e-05,38.077,3.0361e-05,-0.29963,-9.7152e-05,-958.38,2.0146
69,20.635,2.3857,0,7.4425e-05,742.47,2.9111e-05,55.606,2.1716e-05,0.046231,-7.3196e-05,-713.09,2.1918
70,21.756,2.395,0,5.2033e-05,518.72,2.3855e-05,82.407,1.288e-05,-0.054935,-5.0013e-05,-472.6,2.3724
71,21.749,3.5957,0,5.2217e-05,520.57,2.3972e-05,82.898,1.2884e-05,-0.40849,-5.0187e-05,-474.3,2.3715
72,20.633,3.5886,0,7.445e-05,742.74,2.9156e-05,55.896,2.1689e-05,-0.20654,-7.3219e-05,-713.3,2.1915
73,19.524,3.569,0,9.8033e-05,978.45,3.5461e-05,38.078,3.043e-05,0.27844,-9.7205e-05,-958.72,2.0145
74,18.416,3.5463,0,0.00012267,1224.7,4.2631e-05,26.457,3.915e-05,0.30444,-0.00012208,-1211.1,1.8401
75,17.299,3.528,0,0.00014857,1483.6,5.0612e-05,19.47,4.8035e-05,0.11175,-0.00014812,-1473.7,1.6672
76,16.192,3.5173,0,0.00017501,1747.9,5.8847e-05,13.373,5.7039e-05,-0.20728,-0.00017468,-1741.3,1.4995
77,15.082,3.5121,0,0.00020233,2021,6.7356e-05,7.6326,6.6395e-05,0.41276,-0.0002021,-2017,1.3357
78,13.971,3.5123,0,0.0002302,2299.6,7.5993e-05,0.58002,7.5904e-05,-0.089507,-0.00023011,-2299.4,1.1767
79,12.84,3.5372,0,0.00025926,2590.1,8.5956e-05,-0.145,8.4808e-05,-8.7672,-0.00025934,-2594.6,1.0208
80,11.693,3.5542,0,0.00028891,2886.5,9.6433e-05,-2.4572,9.3212e-05,-26.657,-0.00028934,-2901,0.86936
81,10.533,3.5548,0,0.00031964,3193.7,0.00010862,2.3147,0.00010031,-60.101,-0.00032053,-3222.2,0.72388
82,9.3279,3.5393,0,0.00035046,3501.5,0.0001206,-0.12455,0.00010713,-101.34,-0.00035201,-3551.2,0.58206
83,8.1002,3.5545,0,0.00038653,3861.3,0.00013943,36.745,0.00011034,-181.81,-0.0003884,-3929.2,0.44803
84,5.4987,4.1347,0,0.00049512,4570.3,0.00015808,-127.23,0.00012682,-362.06,-0.00046521,-4810.4,0.2033
85,2.7884,1.5076,0,0.00061532,6060.4,0.00021806,105.72,0.00017909,-187.07,-0.00060731,-6095.8,0.042646
86,3.1812,2.5679,0,0.00088368,8266.2,0.00029345,44.772,0.00024191,-342.51,-0.00083157,-8408.2,0.059703
87,3.408,4.309,0,0.00096429,9371.3,0.00044884,1390.2,0.00018768,-571.99,-0.00090832,-8806.9,0.064583
88,4.5977,0.93251,0,0.00042028,3752.7,0.00019083,793.65,7.7066e-05,-61.154,-0.00035569,-3312.7,0.12697
89,3.9743,3.3061,0,0.0012023,11762,0.00048988,1237.9,0.00032612,7.3981,-0.001151,-11091,0.097661
90,3.3512,3.3614,0,0.0010111,9950.8,0.00037868,460.55,0.00028455,-246.72,-0.00099024,-9825,0.066712
91,1.8488,1.9613,0,0.00053903,5369.1,0.00022107,-303.62,6.7378e-05,-1458.4,-0.00055785,-6156.1,0.019331
92,2.0326,3.0765,0,0.00056313,5557.1,0.00023907,-270.57,5.3247e-05,-1666.8,-0.00057573,-6392.6,0.024015
93,2.71,3.3308,0,0.00073214,7179.6,0.00030252,380.17,0.00015581,-722.22,-0.00071789,-7286.8,0.042922
94,4.6565,2.6078,0,0.00075391,7067.7,0.00028272,330.09,0.00017741,-461.14,-0.00070616,-7100,0.14082
95,2.6794,4.0638,0,0.00066911,6474.4,0.00024836,283.81,0.0001801,-229.12,-0.00064543,-6431.8,0.040678
96,3.4897,2.8573,0,0.00098096,9451.4,0.00036105,60.094,0.00023173,-911.56,-0.00095652,-9839.6,0.0732
97,3.4897,2.8573,0.1,0.00098096,9451.4,0.00095652,9839.6,-0.00023173,911.56,-0.00036105,-60.094,0.0732
98,2.6794,4.0638,0.1,0.00066911,6474.4,0.00064543,6431.8,-0.0001801,229.12,-0.00024836,-283.81,0.040678
99,4.6565,2.6078,0.1,0.00075391,7067.7,0.00070616,7100,-0.00017741,461.14,-0.00028272,-330.09,0.14082
100,2.71,3.3308,0.1,0.00073214,7179.6,0.00071789,7286.8,-0.00015581,722.22,-0.00030252,-380.17,0.042922
101,2.0326,3.0765,0.1,0.00056313,5557.1,0.00057573,6392.6,-5.3247e-05,1666.8,-0.00023907,270.57,0.024015
102,1.8488,1.9613,0.1,0.00053903,5369.1,0.00055785,6156.1,-6.7378e-05,1458.4,-0.00022107,303.62,0.019331
103,3.3512,3.3614,0.1,0.0010111,9950.8,0.00099024,9825,-0.00028455,246.72,-0.00037868,-460.55,0.066712
104,3.9743,3.3061,0.1,0.0012023,11762,0.001151,11091,-0.00032612,-7.3981,-0.00048988,-1237.9,0.097661
105,4.5977,0.93251,0.1,0.00042028,3752.7,0.00035569,3312.7,-7.7066e-05,61.154,-0.00019083,-793.65,0.12697
106,3.408,4.309,0.1,0.00096429,9371.3,0.00090832,8806.9,-0.00018768,571.99,-0.00044884,-1390.2,0.064583
107,3.1812,2.5679,0.1,0.00088368,8266.2,0.00083157,8408.2,-0.00024191,342.51,-0.00029345,-44.772,0.059703
108,2.7884,1.5076,0.1,0.00061532,6060.4,0.00060731,6095.8,-0.00017909,187.07,-0.00021806,-105.72,0.042646
109,5.4987,4.1347,0.1,0.00049512,4570.3,0.00046521,4810.4,-0.00012682,362.06,-0.00015808,127.23,0.2033
110,8.1002,3.5545,0.1,0.00038653,3861.3,0.0003884,3929.2,-0.00011034,181.81,-0.00013943,-36.745,0.44803
111,9.3279,3.5393,0.1,0.00035046,3501.5,0.00035201,3551.2,-0.00010713,101.34,-0.0001206,0.12455,0.58206
112,10.533,3.5548,0.1,0.00031964,3193.7,0.00032053,3222.2,-0.00010031,60.101,-0.00010862,-2.3147,0.72388
113,11.693,3.5542,0.1,0.00028891,2886.5,0.00028934,2901,-9.3212e-05,26.657,-9.6433e-05,2.4572,0.86936
114,12.84,3.5372,0.1,0.00025926,2590.1,0.00025934,2594.6,-8.4808e-05,8.7672,-8.5956e-05,0.145,1.0208
115,13.971,3.5123,0.1,0.0002302,2299.6,0.00023011,2299.4,-7.5904e-05,0.089507,-7.5993e-05,-0.58001,1.1767
116,15.082,3.5121,0.1,0.00020233,2021,0.0002021,2017,-6.6395e-05,-0.41276,-6.7356e-05,-7.6326,1.3357
117,16.192,3.5173,0.1,0.00017501,1747.9,0.00017468,1741.3,-5.7039e-05,0.20728,-5.8847e-05,-13.373,1.4995
118,17.299,3.528,0.1,0.00014857,1483.6,0.00014812,1473.7,-4.8035e-05,-0.11175,-5.0612e-05,-19.47,1.6672
119,18.416,3.5463,0.1,0.00012267,1224.7,0.00012208,1211.1,-3.915e-05,-0.30444,-4.2631e-05,-26.457,1.8401
120,19.524,3.569,0.1,9.8033e-05,978.45,9.7205e-05,958.72,-3.043e-05,-0.27844,-3.5461e-05,-38.078,2.0145
121,20.633,3.5886,0.1,7.445e-05,742.74,7.3219e-05,713.3,-2.1689e-05,0.20654,-2.9156e-05,-55.896,2.1915
122,21.749,3.5957,0.1,5.2217e-05,520.57,5.0187e-05,474.3,-1.2884e-05,0.40849,-2.3972e-05,-82.898,2.3715
123,21.756,2.395,0.1,5.2033e-05,518.72,5.0013e-05,472.6,-1.288e-05,0.054935,-2.3855e-05,-82.407,2.3724
124,20.635,2.3857,0.1,7.4425e-05,742.47,7.3196e-05,713.09,-2.1716e-05,-0.046232,-2.9111e-05,-55.606,2.1918
125,19.525,2.3668,0.1,9.7973e-05,977.84,9.7152e-05,958.38,-3.0361e-05,0.29963,-3.5469e-05,-38.077,2.0146
126,18.415,2.3617,0.1,0.00012275,1225.5,0.00012215,1211.7,-3.9099e-05,0.14889,-4.2747e-05,-27.26,1.8398
127,17.306,2.3581,0.1,0.00014841,1482,0.00014796,1472.1,-4.7962e-05,0.068589,-5.0572e-05,-19.539,1.6681
128,16.195,2.3547,0.1,0.00017499,1747.7,0.00017466,1740.8,-5.7043e-05,-0.07792,-5.8853e-05,-13.678,1.4997
129,15.086,2.3524,0.1,0.00020223,2020,0.00020201,2016.2,-6.6324e-05,0.07457,-6.7343e-05,-7.5835,1.3361
130,13.968,2.3538,0.1,0.00023034,2301,0.00023025,2300.7,-7.5905e-05,0.39956,-7.6082e-05,-0.93034,1.1761
131,12.848,2.3576,0.1,0.00025907,2588.2,0.00025915,2592.7,-8.4642e-05,9.5869,-8.5985e-05,-0.50552,1.0217
132,11.704,2.3652,0.1,0.00028854,2882.7,0.00028894,2896.6,-9.3024e-05,26.638,-9.6418e-05,1.142,0.87051
133,10.529,2.3668,0.1,0.00031952,3192.4,0.00032042,3221.4,-0.00010019,61.179,-0.00010861,-2.1364,0.72328
134,9.3322,2.3634,0.1,0.00035068,3503.2,0.00035197,3547,-0.00010718,97.092,-0.00012105,-7.0665,0.58233
135,8.0839,2.3332,0.1,0.00038732,3868.7,0.00038948,3944,-0.00011261,171.53,-0.00013733,-14.181,0.44609
136,6.9265,3.507,0.1,0.00041752,4163.5,0.00042381,4388.7,-0.00011028,375.75,-0.00014839,89.366,0.33098
137,6.8571,2.2998,0.1,0.00042192,4209.3,0.00042808,4426.4,-0.00011125,374.08,-0.00015091,76.059,0.32403
138,5.8459,5.2365,0.1,0.00044529,4224.7,0.00042927,4430.4,-0.0001127,358.22,-0.00015132,68.053,0.22729
139,6.7193,4.7342,0.1,0.00042431,4191,0.00041387,4029.1,-0.00014091,-139.27,-0.00014688,-184.12,0.30828
140,8.1644,4.7548,0.1,0.00038846,3878.7,0.00039144,3978.3,-0.00011674,160.09,-0.00013247,41.932,0.45171
141,9.4066,4.7571,0.1,0.00035149,3511.2,0.00035223,3537.1,-0.00011283,42.81,-0.00011729,9.2724,0.58811
142,10.577,4.7581,0.1,0.00032049,3201.9,0.00032071,3210.8,-0.0001037,21.995,-0.00010715,-3.9197,0.72661
143,11.727,4.7598,0.1,0.00028933,2890.4,0.00028946,2896.9,-9.4217e-05,14.108,-9.6237e-05,-1.0649,0.87121
144,12.861,4.7179,0.1,0.00025942,2591.6,0.00025942,2593.9,-8.5136e-05,5.0541,-8.587e-05,-0.458,1.0214
145,13.976,4.674,0.1,0.00023071,2304.6,0.00023056,2302.8,-7.5899e-05,0.20037,-7.6432e-05,-3.8014,1.1756
146,15.084,4.6739,0.1,0.00020274,2025,0.00020247,2020.1,-6.635e-05,0.24672,-6.7728e-05,-10.106,1.3344
147,16.191,4.6777,0.1,0.00017547,1752.4,0.0001751,1744.9,-5.7138e-05,-0.09519,-5.9107e-05,-14.884,1.498
148,17.299,4.694,0.1,0.00014892,1487,0.00014845,1476.9,-4.8121e-05,-0.043278,-5.0757e-05,-19.846,1.6659
149,18.408,4.7273,0.1,0.00012314,1229.3,0.00012255,1216.1,-3.9295e-05,0.031908,-4.2762e-05,-26.016,1.8377
150,19.521,4.7714,0.1,9.799e-05,977.74,9.7238e-05,960.81,-3.0647e-05,-0.072429,-3.5024e-05,-32.959,2.0131
151,20.634,4.7972,0.1,7.3681e-05,734.71,7.2716e-05,712.77,-2.2159e-05,-0.080756,-2.7738e-05,-42.003,2.1909
152,21.757,4.7952,0.1,5.019e-05,500.01,4.8799e-05,468.58,-1.3555e-05,0.074818,-2.1268e-05,-57.875,2.3722
153,22.878,4.7973,0.1,2.8743e-05,286.14,2.6203e-05,233.69,-4.8764e-06,0.17142,-1.6279e-05,-85.503,2.5543
154,22.87,3.6023,0.1,3.2185e-05,320.74,2.8099e-05,239.56,-3.8078e-06,-0.18035,-2.0393e-05,-124.79,2.5535
155,22.869,2.393,0.1,3.222e-05,321.11,2.8135e-05,239.99,-3.8018e-06,0.026434,-2.0413e-05,-124.78,2.5532
156,22.881,1.195,0.1,2.8632e-05,285.01,2.6104e-05,232.88,-4.8601e-06,0.22437,-1.6206e-05,-85.026,2.5545
157,21.758,1.1945,0.1,5.0197e-05,500.06,4.8809e-05,468.76,-1.3555e-05,0.17991,-2.1263e-05,-57.729,2.372
158,20.648,1.1915,0.1,7.3322e-05,731.14,7.2374e-05,709.57,-2.2086e-05,-0.163,-2.7554e-05,-41.246,2.1928
159,19.528,1.1806,0.1,9.7783e-05,975.65,9.7064e-05,959.67,-3.0665e-05,-0.039126,-3.4809e-05,-31.174,2.0139
160,18.417,1.1802,0.1,0.00012288,1226.6,0.00012231,1214.3,-3.9292e-05,0.055872,-4.2532e-05,-24.29,1.8388
161,17.309,1.1763,0.1,0.00014874,1485.1,0.00014828,1475.5,-4.8096e-05,0.043794,-5.0625e-05,-18.957,1.6669
162,16.197,1.1738,0.1,0.00017546,1752.2,0.00017508,1744.6,-5.7124e-05,-0.032126,-5.9104e-05,-14.909,1.4983
163,15.09,1.1726,0.1,0.00020273,2024.8,0.00020244,2019.5,-6.6322e-05,0.16764,-6.7761e-05,-10.644,1.3346
164,13.972,1.1738,0.1,0.00023101,2307.5,0.00023081,2304.5,-7.5914e-05,-0.065593,-7.6687e-05,-5.8752,1.1744
165,12.86,1.1784,0.1,0.00025967,2594,0.00025959,2594.5,-8.5474e-05,1.8054,-8.581e-05,-0.72391,1.0207
166,11.72,1.1849,0.1,0.00028969,2894,0.00028978,2899.4,-9.4553e-05,11.684,-9.6211e-05,-0.77236,0.86989
167,10.58,1.1861,0.1,0.00032068,3203.8,0.00032089,3212.4,-0.00010383,21.234,-0.00010717,-3.826,0.72644
168,9.3977,1.1895,0.1,0.0003521,3517.1,0.0003529,3545.1,-0.00011364,39.659,-0.00011674,16.389,0.58661
169,8.1493,1.1785,0.1,0.00039025,3896.1,0.00039389,4018.7,-0.00011379,204.21,-0.00013487,45.778,0.44956
170,6.691,1.2008,0.1,0.00043053,4263.4,0.00042126,4105.9,-0.00014326,-135.69,-0.00014901,-178.95,0.30512
171,1.0212,3.3846,0.1,0.00067803,6749.5,0.00064174,6692.2,-4.7547e-07,1866.8,-0.00038479,-1020.8,0.0058129
172,0.96495,2.2167,0.1,0.0006701,6667.4,0.00063448,6569.1,-9.7118e-06,1728.9,-0.00037769,-1036,0.0051463
173,5.7861,0.74955,0.1,0.00039944,3739.7,0.00037642,3828.6,-9.6068e-05,278.54,-0.00014318,-75.428,0.22183
174,4.8603,5.4641,0.1,0.00036191,3500.7,0.00034356,3323.2,-9.9881e-05,-8.6397,-0.00014196,-324.82,0.14466
175,1.9615,4.6356,0.1,0.00051165,5067.7,0.000519,5467.3,-0.00011262,721.49,-0.0001914,129.59,0.020806
176,1.8336,0.95825,0.1,0.00052607,5245,0.00053895,5684.4,-0.00012888,666.59,-0.00018587,238.45,0.017214
177,4.8632,1.2296,0.1,0.00066066,6350.3,0.00063399,6342.6,-0.00017148,290.7,-0.00024598,-269.07,0.14931
178,0.90494,1.1005,0.1,0.00059865,5935.4,0.00056699,5699.8,-4.4733e-05,1103.5,-0.00032485,-1001.1,0.0040847
179,1.0256,4.6047,0.1,0.00061848,6139.5,0.00058746,5930.4,-4.412e-05,1185,-0.00033539,-1003.5,0.0055267
180,5.7445,2.5168,0.1,0.00053016,5209.6,0.00052433,5334.4,-0.00013261,398.4,-0.00020046,-111.36,0.22494
181,5.0756,4.702,0.1,0.00061124,5734.3,0.0005692,5627.2,-0.00016034,145.61,-0.00022369,-330.33,0.16665
182,4.6446,5.0718,0.1,0.00043603,3775.4,0.00036998,3625.7,-8.4221e-05,213.03,-0.00016977,-429.78,0.13091
183,2.8667,5.1474,0.1,0.0004828,4767.4,0.00047623,4743.9,-0.00015237,20.843,-0.00016401,-66.596,0.041706
184,3.0908,4.6589,0.1,0.00057588,5597.9,0.00055502,5470.4,-0.00015976,99.814,-0.00021696,-329.96,0.051303
185,4.8613,0.54406,0.1,0.00040447,3936.8,0.00038727,3752.5,-0.00011871,-49.215,-0.000153,-306.82,0.14432
186,2.7895,0.75732,0.1,0.00047911,4767.6,0.00046965,4554.4,-0.00015205,-116.79,-0.00017696,-303.96,0.039217
187,2.8952,2.1407,0.1,0.00076284,7486.1,0.00076517,8051.3,-0.0001595,1103.8,-0.00028998,123.36,0.04809
188,5.7548,3.4367,0.1,0.000537,5262.5,0.00053024,5421.2,-0.00012583,491.73,-0.00020734,-120.75,0.22593
189,3.3166,3.8436,0.1,0.00091674,8680.3,0.00085181,8303.1,-0.00021686,273.53,-0.000374,-907.17,0.063742
190,3.965,2.7399,0.1,0.0012713,12164,0.0011563,10721,-0.00027919,-64.944,-0.00059838,-2463.2,0.097311
191,5.4579,1.7914,0.1,0.00047492,4452.4,0.00045618,4783.5,-0.00011274,508.81,-0.00015751,172.44,0.1995
192,4.674,3.301,0.1,0.0007308,6793.8,0.00066318,6325.7,-0.00020954,-231.62,-0.0002695,-682.13,0.14234
193,3.9867,4,0.1,0.0015256,15113,0.0014897,14761,-0.00033113,1079.6,-0.00066937,-1461.8,0.093866
194,3.9867,4.5,0.1,0.00060669,6012.9,0.00046461,3301.5,-3.2032e-05,-430.15,-0.00045856,-3634.9,0.087841
195,3.9867,5,0.1,0.00046328,4545.6,0.00033734,2453.9,1.2286e-05,11.576,-0.00036069,-2790.9,0.082002
196,3.9867,5.5,0.1,0.00016243,1254.6,0.00011574,1096.3,-1.1277e-05,141.88,-7.3394e-05,-324.84,0.076942
197,3.82,5.5,0.1,0.00026339,2591.9,0.00022189,1917.7,-1.3439e-05,149.51,-0.0001741,-1057.7,0.068228
198,3.82,5,0.1,0.00035083,3395.8,0.00032244,3038.7,-6.2996e-05,142.7,-0.00017497,-698.64,0.073098
199,3.82,4.5,0.1,0.0010649,10375,0.00070162,4457.7,6.8938e-05,-296.1,-0.00088219,-7442.5,0.078593
200,3.82,4,0.1,0.0020903,20367,0.0020532,20911,-0.00053821,1440.5,-0.00076289,-247.69,0.084913
201,3.9867,2,0.1,0.0015554,15405,0.0014897,14351,-0.0003189,762.15,-0.00073768,-2384.4,0.09371
202,3.9867,1.5,0.1,0.0006928,6765.8,0.00044254,2521.2,3.6677e-05,-528.23,-0.00058944,-5232.6,0.087444
203,3.9867,1,0.1,0.00032654,3108,0.00026907,2382,-1.4021e-05,254.97,-0.00020564,-1184.8,0.081698
204,3.9867,0.5,0.1,0.00018816,1659.4,0.00013672,1132.5,-4.4874e-06,71.559,-0.0001178,-779.8,0.076435
205,3.82,0.5,0.1,0.00024253,2418.8,0.00021047,1855.2,-1.4654e-05,163.75,-0.00015826,-915.28,0.068636
