Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
125	19.525	2.3668	0.1	-38.077
126	18.415	2.3617	0.1	-27.26
127	17.306	2.3581	0.1	-19.539
128	16.195	2.3547	0.1	-13.678
129	15.086	2.3524	0.1	-7.5835
130	13.968	2.3538	0.1	-0.93034
131	12.848	2.3576	0.1	-0.50552
132	11.704	2.3652	0.1	1.142
133	10.529	2.3668	0.1	-2.1364
134	9.3322	2.3634	0.1	-7.0665
135	8.0839	2.3332	0.1	-14.181
136	6.9265	3.507	0.1	89.366
137	6.8571	2.2998	0.1	76.059
138	5.8459	5.2365	0.1	68.053
139	6.7193	4.7342	0.1	-184.12
140	8.1644	4.7548	0.1	41.932
141	9.4066	4.7571	0.1	9.2724
142	10.577	4.7581	0.1	-3.9197
143	11.727	4.7598	0.1	-1.0649
144	12.861	4.7179	0.1	-0.458
145	13.976	4.674	0.1	-3.8014
146	15.084	4.6739	0.1	-10.106
147	16.191	4.6777	0.1	-14.884
148	17.299	4.694	0.1	-19.846
149	18.408	4.7273	0.1	-26.016
150	19.521	4.7714	0.1	-32.959
151	20.634	4.7972	0.1	-42.003
152	21.757	4.7952	0.1	-57.875
153	22.878	4.7973	0.1	-85.503
154	22.87	3.6023	0.1	-124.79
155	22.869	2.393	0.1	-124.78
156	22.881	1.195	0.1	-85.026
157	21.758	1.1945	0.1	-57.729
158	20.648	1.1915	0.1	-41.246
159	19.528	1.1806	0.1	-31.174
160	18.417	1.1802	0.1	-24.29
161	17.309	1.1763	0.1	-18.957
162	16.197	1.1738	0.1	-14.909
163	15.09	1.1726	0.1	-10.644
164	13.972	1.1738	0.1	-5.8752
165	12.86	1.1784	0.1	-0.72391
166	11.72	1.1849	0.1	-0.77236
167	10.58	1.1861	0.1	-3.826
168	9.3977	1.1895	0.1	16.389
169	8.1493	1.1785	0.1	45.778
170	6.691	1.2008	0.1	-178.95
171	1.0212	3.3846	0.1	-1020.8
172	0.96495	2.2167	0.1	-1036.
173	5.7861	0.74955	0.1	-75.428
174	4.8603	5.4641	0.1	-324.82
175	1.9615	4.6356	0.1	129.59
176	1.8336	0.95825	0.1	238.45
177	4.8632	1.2296	0.1	-269.07
178	0.90494	1.1005	0.1	-1001.1
179	1.0256	4.6047	0.1	-1003.5
180	5.7445	2.5168	0.1	-111.36
181	5.0756	4.702	0.1	-330.33
182	4.6446	5.0718	0.1	-429.78
183	2.8667	5.1474	0.1	-66.596
184	3.0908	4.6589	0.1	-329.96
185	4.8613	0.54406	0.1	-306.82
186	2.7895	0.75732	0.1	-303.96
187	2.8952	2.1407	0.1	123.36
188	5.7548	3.4367	0.1	-120.75
189	3.3166	3.8436	0.1	-907.17
190	3.965	2.7399	0.1	-2463.2
191	5.4579	1.7914	0.1	172.44
192	4.674	3.301	0.1	-682.13
193	3.9867	4.	0.1	-1461.8
194	3.9867	4.5	0.1	-3634.9
195	3.9867	5.	0.1	-2790.9
196	3.9867	5.5	0.1	-324.84
197	3.82	5.5	0.1	-1057.7
198	3.82	5.	0.1	-698.64
199	3.82	4.5	0.1	-7442.5
200	3.82	4.	0.1	-247.69
201	3.9867	2.	0.1	-2384.4
202	3.9867	1.5	0.1	-5232.6
203	3.9867	1.	0.1	-1184.8
204	3.9867	0.5	0.1	-779.8
205	3.82	0.5	0.1	-915.28
206	3.82	1.	0.1	-2295.6
207	3.82	1.5	0.1	-4249.5
208	3.82	2.	0.1	1546.5
209	3.9867	6.	0.1	-173.43
210	5.0985	6.	0.1	-33.748
211	6.2104	6.	0.1	-168.98
212	7.3222	6.	0.1	141.
213	8.4341	6.	0.1	-103.31
214	9.5459	6.	0.1	-8.5454
215	10.658	6.	0.1	-13.69
216	11.77	6.	0.1	-6.6004
217	12.881	6.	0.1	-8.7604
218	13.993	6.	0.1	-10.16
219	15.105	6.	0.1	-11.161
220	16.217	6.	0.1	-10.742
221	17.329	6.	0.1	-11.623
222	18.441	6.	0.1	-12.777
223	19.553	6.	0.1	-13.904
224	20.664	6.	0.1	-14.748
225	21.776	6.	0.1	-14.611
226	22.888	6.	0.1	-14.648
227	24.	6.	0.1	-22.09
228	24.	4.8	0.1	-144.38
229	24.	3.6	0.1	-184.45
230	24.	2.4	0.1	-184.45
231	24.	1.2	0.1	-144.41
232	0.	1.2	0.1	3735.8
233	0.	2.4	0.1	3684.8
234	0.	3.6	0.1	3669.5
235	0.	4.8	0.1	3717.5
236	24.	0.	0.1	-21.82
237	22.888	0.	0.1	-14.563
238	21.776	0.	0.1	-15.258
239	20.664	0.	0.1	-15.454
240	19.553	0.	0.1	-14.529
241	18.441	0.	0.1	-13.204
242	17.329	0.	0.1	-11.889
243	16.217	0.	0.1	-10.707
244	15.105	0.	0.1	-10.028
245	13.993	0.	0.1	-8.7672
246	12.881	0.	0.1	-7.6798
247	11.77	0.	0.1	-5.2456
248	10.658	0.	0.1	-15.74
249	9.5459	0.	0.1	-9.0334
250	8.4341	0.	0.1	-97.166
251	7.3222	0.	0.1	82.989
252	6.2104	0.	0.1	-160.91
253	5.0985	0.	0.1	-53.718
254	3.9867	0.	0.1	-181.9
255	3.82	0.	0.1	-81.662
256	2.865	0.	0.1	-202.01
257	1.91	0.	0.1	-184.1
258	0.955	0.	0.1	-424.84
259	0.	0.	0.1	792.49
260	0.	6.	0.1	813.82
261	0.955	6.	0.1	-377.79
262	1.91	6.	0.1	87.496
263	2.865	6.	0.1	-256.28
264	3.82	6.	0.1	-136.08
265	2.865	6.	0.	-3462.2
266	1.91	6.	0.	-5612.
267	0.955	6.	0.	-6185.5
268	3.82	6.	0.	-343.59
269	0.	6.	0.	-2611.6
270	0.955	0.	0.	-6081.6
271	1.91	0.	0.	-5522.9
272	2.865	0.	0.	-3579.5
273	3.82	0.	0.	-247.92
274	0.	0.	0.	-2372.3
275	5.0985	0.	0.	-3329.9
276	6.2104	0.	0.	-4196.
277	7.3222	0.	0.	-4167.7
278	8.4341	0.	0.	-3742.4
279	9.5459	0.	0.	-3519.8
280	10.658	0.	0.	-3203.4
281	11.77	0.	0.	-2898.7
282	12.881	0.	0.	-2597.1
283	13.993	0.	0.	-2302.9
284	15.105	0.	0.	-2018.3
285	16.217	0.	0.	-1741.
286	17.329	0.	0.	-1471.3
287	18.441	0.	0.	-1208.3
288	19.553	0.	0.	-952.12
289	20.664	0.	0.	-702.3
290	21.776	0.	0.	-457.36
291	22.888	0.	0.	-215.
292	3.9867	0.	0.	-758.37
293	24.	0.	0.	-12.608
294	0.	4.8	0.	-7623.8
295	0.	3.6	0.	-7510.1
296	0.	2.4	0.	-7602.
297	0.	1.2	0.	-7600.8
298	24.	1.2	0.	-3.4789
299	24.	2.4	0.	-2.8812
300	24.	3.6	0.	-2.9262
301	24.	4.8	0.	-3.3448
302	24.	6.	0.	-12.829
303	22.888	6.	0.	-214.8
304	21.776	6.	0.	-457.73
305	20.664	6.	0.	-703.12
306	19.553	6.	0.	-953.93
307	18.441	6.	0.	-1210.1
308	17.329	6.	0.	-1473.
309	16.217	6.	0.	-1742.4
310	15.105	6.	0.	-2018.6
311	13.993	6.	0.	-2302.2
312	12.881	6.	0.	-2595.2
313	11.77	6.	0.	-2898.3
314	10.658	6.	0.	-3203.8
315	9.5459	6.	0.	-3525.
316	8.4341	6.	0.	-3741.
317	7.3222	6.	0.	-4134.5
318	6.2104	6.	0.	-4308.8
319	5.0985	6.	0.	-3245.8
320	3.9867	6.	0.	-572.86
321	3.82	1.5	0.	-6556.6
322	3.82	1.	0.	-3771.8
323	3.82	0.5	0.	-1855.2
324	3.82	2.	0.	-21703
325	3.9867	0.5	0.	-1132.5
326	3.9867	1.	0.	-2382.
327	3.9867	1.5	0.	-2521.2
328	3.9867	2.	0.	-14351
329	3.82	4.5	0.	-4457.7
330	3.82	5.	0.	-3038.7
331	3.82	5.5	0.	-1917.7
332	3.82	4.	0.	-20911
333	3.9867	5.5	0.	-1096.3
334	3.9867	5.	0.	-2453.9
335	3.9867	4.5	0.	-3301.5
336	3.9867	4.	0.	-14761
337	5.2144	3.3688	0.	-5871.2
338	4.3241	3.3035	0.	-8701.2
339	4.6652	2.9544	0.	-6684.1
340	4.674	3.301	5.e-002	-225.21
341	4.3303	3.6505	0.	-10324
342	5.6012	2.1541	0.	-5054.4
343	5.1605	1.5105	0.	-5501.1
344	6.0744	1.4961	0.	-4443.5
345	5.4579	1.7914	5.e-002	-128.06
346	4.7223	1.8957	0.	-9362.8
347	3.9696	3.023	0.	-10905
348	4.3107	2.6738	0.	-8892.
349	3.7273	2.7986	0.	-10280
350	3.965	2.7399	5.e-002	-167.28
351	3.8925	2.3699	0.	-16086
352	3.3623	4.0763	0.	-8521.7
353	3.3339	3.6025	0.	-8957.4
354	2.998	3.9537	0.	-7354.5
355	3.3166	3.8436	5.e-002	-445.6
356	3.5683	3.9218	0.	-14559
357	5.7496	2.9767	0.	-5373.1
358	6.3407	3.4718	0.	-4902.9
359	5.6268	3.7857	0.	-5110.
360	5.7548	3.4367	5.e-002	-191.02
361	2.8418	1.8241	0.	-7054.
362	3.0382	2.3543	0.	-8226.
363	2.4639	2.6086	0.	-7194.5
364	2.8952	2.1407	5.e-002	-95.264
365	3.3576	1.8204	0.	-6697.7
366	2.3115	0.85778	0.	-5102.
367	2.7889	1.1324	0.	-5321.5
368	2.7895	0.75732	5.e-002	-78.226
369	2.8272	0.37866	0.	-4051.8
370	3.3047	0.62866	0.	-2788.3
371	5.3237	0.6468	0.	-3780.3
372	4.7295	0.73828	0.	-3434.8
373	4.8613	0.54406	5.e-002	-96.842
374	4.9799	0.27203	0.	-3537.1
375	4.424	0.52203	0.	-2010.3
376	2.9788	4.9032	0.	-5071.
377	3.2494	4.484	0.	-7130.7
378	2.8851	4.3614	0.	-5855.6
379	3.0908	4.6589	5.e-002	-112.29
380	3.4554	4.8295	0.	-4008.8
381	2.4141	4.8915	0.	-5079.7
382	2.8667	5.1474	5.e-002	-66.148
383	2.8659	5.5737	0.	-4061.5
384	3.3434	5.3237	0.	-3001.7
385	4.8601	4.8869	0.	-4585.2
386	4.7524	5.2679	0.	-3454.3
387	4.6446	5.0718	5.e-002	-174.53
388	4.3156	5.0359	0.	-2649.4
389	5.4608	4.9692	0.	-5016.7
390	5.2872	4.4184	0.	-5172.
391	5.0756	4.702	5.e-002	-239.95
392	4.5311	4.601	0.	-3957.9
393	6.3008	2.4083	0.	-4878.3
394	5.2005	2.5623	0.	-6213.7
395	5.7445	2.5168	5.e-002	-195.27
396	1.4936	4.6202	0.	-5694.7
397	1.0234	3.9947	0.	-6302.5
398	1.0256	4.6047	5.e-002	-15.869
399	0.99029	5.3024	0.	-6053.9
400	0.51279	4.7024	0.	-6767.3
401	1.3693	1.0294	0.	-5691.
402	0.93495	1.6586	0.	-6122.3
403	0.90494	1.1005	5.e-002	-14.92
404	0.92997	0.55027	0.	-5889.5
405	0.45247	1.1503	0.	-6635.
406	5.3247	0.98956	0.	-5065.5
407	4.7304	1.081	0.	-4727.5
408	4.8632	1.2296	5.e-002	-279.22
409	4.4249	1.3648	0.	-3639.6
410	1.8412	1.4598	0.	-5918.7
411	1.8336	0.95825	5.e-002	-28.251
412	1.8718	0.47912	0.	-5602.7
413	1.9971	3.8561	0.	-5910.1
414	2.3205	4.3497	0.	-5943.8
415	1.9615	4.6356	5.e-002	-81.689
416	1.9358	5.3178	0.	-5534.5
417	5.3531	5.3503	0.	-3857.7
418	4.8603	5.4641	5.e-002	-99.778
419	4.9794	5.7321	0.	-3272.8
420	4.4235	5.4821	0.	-1975.4
421	6.2385	0.97519	0.	-3957.3
422	5.7861	0.74955	5.e-002	-115.64
423	5.9982	0.37477	0.	-3961.
424	0.9931	2.8006	0.	-6629.
425	1.4069	2.089	0.	-6351.9
426	0.96495	2.2167	5.e-002	-22.433
427	0.48248	2.3083	0.	-7083.3
428	1.5269	3.2306	0.	-6542.
429	1.0212	3.3846	5.e-002	-25.425
430	0.51062	3.4923	0.	-7100.2
431	7.4201	1.1897	0.	-4062.2
432	6.7741	1.7503	0.	-4266.
433	6.691	1.2008	5.e-002	-31.966
434	7.0066	0.60042	0.	-4132.5
435	8.7735	1.184	0.	-3781.9
436	8.1166	1.7559	0.	-3981.3
437	8.1493	1.1785	5.e-002	-13.892
438	8.2917	0.58926	0.	-3880.4
439	9.9887	1.1878	0.	-3378.7
440	9.365	1.7764	0.	-3545.8
441	9.3977	1.1895	5.e-002	-3.2466
442	9.4718	0.59473	0.	-3532.2
443	11.15	1.1855	0.	-3055.9
444	10.555	1.7764	0.	-3216.6
445	10.58	1.1861	5.e-002	-2.2135
446	10.619	0.59305	0.	-3207.7
447	12.29	1.1816	0.	-2746.9
448	11.712	1.775	0.	-2897.6
449	11.72	1.1849	5.e-002	-1.5726
450	11.745	0.59243	0.	-2898.9
451	13.416	1.1761	0.	-2449.5
452	12.854	1.768	0.	-2593.1
453	12.86	1.1784	5.e-002	-1.4303
454	12.871	0.58922	0.	-2595.7
455	14.531	1.1732	0.	-2162.
456	13.97	1.7638	0.	-2302.1
457	13.972	1.1738	5.e-002	-1.265
458	13.983	0.5869	0.	-2303.6
459	15.643	1.1732	0.	-1882.1
460	15.088	1.7625	0.	-2017.3
461	15.09	1.1726	5.e-002	-1.1257
462	15.098	0.58628	0.	-2018.8
463	16.753	1.1751	0.	-1610.1
464	16.196	1.7642	0.	-1742.
465	16.197	1.1738	5.e-002	-1.1131
466	16.207	0.58691	0.	-1742.6
467	17.863	1.1782	0.	-1344.9
468	17.307	1.7672	0.	-1473.1
469	17.309	1.1763	5.e-002	-1.1051
470	17.319	0.58816	0.	-1473.2
471	18.973	1.1804	0.	-1086.9
472	18.416	1.7709	0.	-1212.2
473	18.417	1.1802	5.e-002	-1.2062
474	18.429	0.59008	0.	-1211.1
475	20.088	1.1861	0.	-834.59
476	19.527	1.7737	0.	-958.15
477	19.528	1.1806	5.e-002	-1.1888
478	19.54	0.5903	0.	-955.58
479	21.203	1.193	0.	-589.15
480	20.641	1.7886	0.	-710.42
481	20.648	1.1915	5.e-002	-1.3756
482	20.656	0.59576	0.	-705.49
483	22.319	1.1947	0.	-350.82
484	21.757	1.7947	0.	-469.87
485	21.758	1.1945	5.e-002	-1.6303
486	21.767	0.59723	0.	-462.26
487	22.875	1.794	0.	-235.9
488	22.881	1.195	5.e-002	-2.298
489	22.885	0.59749	0.	-222.47
490	23.44	1.1975	0.	-116.65
491	22.87	2.9976	0.	-239.47
492	22.312	2.394	0.	-356.29
493	22.869	2.393	5.e-002	-2.4479
494	23.434	2.3965	0.	-120.2
495	22.874	4.1998	0.	-236.1
496	22.31	3.599	0.	-356.92
497	22.87	3.6023	5.e-002	-2.427
498	23.435	3.6011	0.	-120.04
499	22.318	4.7963	0.	-351.13
500	22.878	4.7973	5.e-002	-2.3664
501	23.439	4.7987	0.	-116.93
502	22.883	5.3987	0.	-222.75
503	21.195	4.7962	0.	-590.66
504	21.753	4.1955	0.	-470.6
505	21.757	4.7952	5.e-002	-1.6616
506	21.767	5.3976	0.	-462.37
507	20.077	4.7843	0.	-836.75
508	20.633	4.1929	0.	-712.14
509	20.634	4.7972	5.e-002	-1.2675
510	20.649	5.3986	0.	-707.45
511	18.964	4.7494	0.	-1088.4
512	19.522	4.1702	0.	-958.9
513	19.521	4.7714	5.e-002	-1.2977
514	19.537	5.3857	0.	-956.98
515	17.853	4.7106	0.	-1346.5
516	18.412	4.1368	0.	-1212.8
517	18.408	4.7273	5.e-002	-1.616
518	18.424	5.3637	0.	-1212.7
519	16.745	4.6858	0.	-1610.9
520	17.299	4.111	0.	-1474.7
521	17.299	4.694	5.e-002	-1.8042
522	17.314	5.347	0.	-1474.6
523	15.638	4.6758	0.	-1882.4
524	16.192	4.0975	0.	-1742.5
525	16.191	4.6777	5.e-002	-1.8566
526	16.204	5.3388	0.	-1743.3
527	14.53	4.6739	0.	-2161.4
528	15.083	4.093	0.	-2018.
529	15.084	4.6739	5.e-002	-1.9067
530	15.095	5.3369	0.	-2019.
531	13.418	4.6959	0.	-2448.3
532	13.973	4.0931	0.	-2300.6
533	13.976	4.674	5.e-002	-2.1833
534	13.985	5.337	0.	-2302.3
535	12.294	4.7388	0.	-2745.4
536	12.85	4.1275	0.	-2593.8
537	12.861	4.7179	5.e-002	-2.0252
538	12.871	5.359	0.	-2594.3
539	11.152	4.7589	0.	-3053.8
540	11.71	4.157	0.	-2898.6
541	11.727	4.7598	5.e-002	-1.6104
542	11.748	5.3799	0.	-2897.4
543	9.9919	4.7576	0.	-3373.9
544	10.555	4.1565	0.	-3216.2
545	10.577	4.7581	5.e-002	-2.2307
546	10.617	5.3791	0.	-3207.
547	8.7855	4.7559	0.	-3757.7
548	9.3673	4.1482	0.	-3543.9
549	9.4066	4.7571	5.e-002	-2.6901
550	9.4763	5.3785	0.	-3530.8
551	7.4418	4.7445	0.	-4003.7
552	8.1323	4.1546	0.	-3953.7
553	8.1644	4.7548	5.e-002	-10.957
554	8.2992	5.3774	0.	-3859.7
555	6.2826	4.9853	0.	-4223.3
556	6.8229	4.1206	0.	-4208.7
557	6.109	4.4345	0.	-4418.
558	6.7193	4.7342	5.e-002	-38.536
559	7.0207	5.3671	0.	-4077.5
560	5.8459	5.2365	5.e-002	-126.69
561	6.0281	5.6182	0.	-4343.3
562	6.8918	2.9034	0.	-4407.3
563	7.4705	2.3165	0.	-4185.2
564	6.8571	2.2998	5.e-002	-56.994
565	7.5134	3.5307	0.	-4158.9
566	6.9265	3.507	5.e-002	-80.908
567	8.7081	2.3483	0.	-3745.5
568	8.092	2.9439	0.	-3936.3
569	8.0839	2.3332	5.e-002	-5.0901
570	9.9308	2.3651	0.	-3384.2
571	9.3301	2.9513	0.	-3549.
572	9.3322	2.3634	5.e-002	-7.5139
573	11.117	2.366	0.	-3059.
574	10.531	2.9608	0.	-3221.6
575	10.529	2.3668	5.e-002	-3.985
576	12.276	2.3614	0.	-2744.6
577	11.699	2.9597	0.	-2898.4
578	11.704	2.3652	5.e-002	-1.7572
579	13.408	2.3557	0.	-2446.7
580	12.844	2.9474	0.	-2593.2
581	12.848	2.3576	5.e-002	-1.5641
582	14.527	2.3531	0.	-2158.5
583	13.969	2.9331	0.	-2299.5
584	13.968	2.3538	5.e-002	-1.3848
585	15.64	2.3535	0.	-1878.5
586	15.084	2.9323	0.	-2016.
587	15.086	2.3524	5.e-002	-1.2617
588	16.75	2.3564	0.	-1606.5
589	16.193	2.936	0.	-1740.4
590	16.195	2.3547	5.e-002	-1.2
591	17.861	2.3599	0.	-1341.9
592	17.303	2.943	0.	-1472.2
593	17.306	2.3581	5.e-002	-1.2338
594	18.97	2.3642	0.	-1085.
595	18.416	2.954	0.	-1210.6
596	18.415	2.3617	5.e-002	-1.2999
597	20.08	2.3763	0.	-835.73
598	19.525	2.9679	0.	-957.75
599	19.525	2.3668	5.e-002	-1.4147
600	21.195	2.3904	0.	-592.84
601	20.634	2.9872	0.	-712.45
602	20.635	2.3857	5.e-002	-1.5623
603	21.752	2.9953	0.	-472.88
604	21.756	2.395	5.e-002	-2.0349
605	21.191	3.5921	0.	-593.8
606	21.749	3.5957	5.e-002	-2.0119
607	20.078	3.5788	0.	-836.01
608	20.633	3.5886	5.e-002	-1.4622
609	18.97	3.5577	0.	-1084.9
610	19.524	3.569	5.e-002	-1.2422
611	17.858	3.5372	0.	-1342.4
612	18.416	3.5463	5.e-002	-1.2192
613	16.746	3.5226	0.	-1607.5
614	17.299	3.528	5.e-002	-1.2833
615	15.637	3.5147	0.	-1879.1
616	16.192	3.5173	5.e-002	-1.3041
617	14.526	3.5122	0.	-2158.2
618	15.082	3.5121	5.e-002	-1.4338
619	13.405	3.5247	0.	-2447.
620	13.971	3.5123	5.e-002	-1.4647
621	12.267	3.5457	0.	-2747.8
622	12.84	3.5372	5.e-002	-1.4579
623	11.113	3.5545	0.	-3061.6
624	11.693	3.5542	5.e-002	-1.4856
625	9.9303	3.5471	0.	-3386.7
626	10.533	3.5548	5.e-002	-3.342
627	8.7141	3.5469	0.	-3740.1
628	9.3279	3.5393	5.e-002	-7.1085
629	8.1002	3.5545	5.e-002	-5.1547
630	5.4987	4.1347	5.e-002	-148.92
631	4.7427	4.0674	0.	-9557.7
632	2.3186	1.7344	0.	-6112.
633	2.7884	1.5076	5.e-002	-68.974
634	3.3042	1.2538	0.	-4418.6
635	2.9456	2.9493	0.	-7787.
636	3.3355	2.7126	0.	-9074.5
637	3.1812	2.5679	5.e-002	-294.77
638	3.5006	2.2839	0.	-15046
639	3.408	4.309	5.e-002	-781.22
640	3.614	4.4045	0.	-5861.9
641	4.5977	0.93251	5.e-002	-152.74
642	4.2922	0.96625	0.	-2724.
643	3.6627	3.3337	0.	-10440
644	3.9743	3.3061	5.e-002	-308.18
645	3.8972	3.653	0.	-15868
646	3.0306	3.3461	0.	-8547.9
647	3.4204	3.1093	0.	-9809.6
648	3.3512	3.3614	5.e-002	-300.93
649	1.9407	2.5189	0.	-6249.3
650	1.8488	1.9613	5.e-002	-89.967
651	2.3713	3.2036	0.	-6839.7
652	2.0326	3.0765	5.e-002	-63.27
653	2.6947	3.6973	0.	-6798.9
654	2.71	3.3308	5.e-002	-105.55
655	4.6565	2.6078	5.e-002	-216.14
656	4.3216	2.3039	0.	-10531
657	2.6794	4.0638	5.e-002	-178.52
658	3.4897	2.8573	5.e-002	-166.62
659	3.4204	3.1093	0.1	-219.07
660	3.3355	2.7126	0.1	68.649
661	3.7273	2.7986	0.1	-780.38
662	2.6947	3.6973	0.1	-320.36
663	2.3205	4.3497	0.1	-71.293
664	2.8851	4.3614	0.1	-152.05
665	2.998	3.9537	0.1	-432.67
666	5.2005	2.5623	0.1	-186.99
667	4.3107	2.6738	0.1	-1008.9
668	4.6652	2.9544	0.1	-367.11
669	4.3216	2.3039	0.1	-839.31
670	2.3713	3.2036	0.1	-50.399
671	3.0306	3.3461	0.1	-362.69
672	2.9456	2.9493	0.1	-70.354
673	1.9407	2.5189	0.1	287.63
674	1.5269	3.2306	0.1	-374.64
675	1.9971	3.8561	0.1	205.94
676	2.4639	2.6086	0.1	197.34
677	2.3186	1.7344	0.1	101.87
678	1.4069	2.089	0.1	-364.12
679	1.8412	1.4598	0.1	271.09
680	3.6627	3.3337	0.1	-501.13
681	3.3339	3.6025	0.1	-260.52
682	3.9696	3.023	0.1	-1807.4
683	4.3241	3.3035	0.1	-798.97
684	3.8972	3.653	0.1	-313.19
685	4.7304	1.081	0.1	-393.7
686	4.7295	0.73828	0.1	-451.65
687	4.2922	0.96625	0.1	-864.22
688	3.2494	4.484	0.1	-843.59
689	3.3623	4.0763	0.1	-1097.9
690	3.614	4.4045	0.1	-3503.7
691	3.0382	2.3543	0.1	149.73
