Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
195	10.218	6.	0.1	-13.618
196	11.366	6.	0.1	-0.48354
197	12.515	6.	0.1	-20.717
198	13.663	6.	0.1	7.6375
199	14.812	6.	0.1	-15.789
200	15.96	6.	0.1	-13.106
201	17.109	6.	0.1	-11.788
202	18.257	6.	0.1	-13.063
203	19.406	6.	0.1	-14.062
204	20.554	6.	0.1	-15.29
205	21.703	6.	0.1	-15.009
206	22.851	6.	0.1	-14.403
207	24.	6.	0.1	-23.757
208	24.	4.8	0.1	-144.03
209	24.	3.6	0.1	-184.78
210	24.	2.4	0.1	-184.54
211	24.	1.2	0.1	-144.21
212	0.	1.2	0.1	3773.8
213	0.	2.4	0.1	3721.7
214	0.	3.6	0.1	3274.
215	0.	4.8	0.1	3579.6
216	24.	0.	0.1	-21.361
217	22.851	0.	0.1	-14.688
218	21.703	0.	0.1	-15.197
219	20.554	0.	0.1	-15.295
220	19.406	0.	0.1	-14.058
221	18.257	0.	0.1	-12.865
222	17.109	0.	0.1	-11.626
223	15.96	0.	0.1	-11.262
224	14.812	0.	0.1	-23.238
225	13.663	0.	0.1	-2.0208
226	12.515	0.	0.1	-41.854
227	11.366	0.	0.1	10.309
228	10.218	0.	0.1	-48.362
229	9.0693	0.	0.1	-8.3738
230	7.9207	0.	0.1	-49.797
231	6.7722	0.	0.1	79.283
232	5.6237	0.	0.1	-66.157
233	4.4752	0.	0.1	8.0848
234	3.3267	0.	0.1	-77.552
235	3.16	0.	0.1	-1392.2
236	2.1067	0.	0.1	-1202.3
237	1.0533	0.	0.1	-167.72
238	0.	0.	0.1	759.7
239	0.	6.	0.1	703.3
240	1.0533	6.	0.1	-524.53
241	2.1067	6.	0.1	-34.722
242	3.16	6.	0.1	-383.52
243	2.1067	6.	0.	-4176.5
244	1.0533	6.	0.	-5866.8
245	3.16	6.	0.	-268.22
246	0.	6.	0.	-2066.9
247	1.0533	0.	0.	-5322.7
248	2.1067	0.	0.	-5400.5
249	3.16	0.	0.	-300.18
250	0.	0.	0.	-2900.8
251	4.4752	0.	0.	-3498.7
252	5.6237	0.	0.	-4153.9
253	6.7722	0.	0.	-4346.4
254	7.9207	0.	0.	-3961.
255	9.0693	0.	0.	-3663.2
256	10.218	0.	0.	-3316.7
257	11.366	0.	0.	-3015.4
258	12.515	0.	0.	-2703.8
259	13.663	0.	0.	-2392.2
260	14.812	0.	0.	-2086.7
261	15.96	0.	0.	-1803.7
262	17.109	0.	0.	-1523.1
263	18.257	0.	0.	-1251.
264	19.406	0.	0.	-985.44
265	20.554	0.	0.	-726.58
266	21.703	0.	0.	-473.56
267	22.851	0.	0.	-222.36
268	3.3267	0.	0.	-265.44
269	24.	0.	0.	-12.797
270	0.	4.8	0.	-7590.7
271	0.	3.6	0.	-7015.8
272	0.	2.4	0.	-8504.2
273	0.	1.2	0.	-7695.4
274	24.	1.2	0.	-3.0355
275	24.	2.4	0.	-3.4229
276	24.	3.6	0.	-2.6866
277	24.	4.8	0.	-3.1972
278	24.	6.	0.	-14.153
279	22.851	6.	0.	-222.37
280	21.703	6.	0.	-473.89
281	20.554	6.	0.	-727.36
282	19.406	6.	0.	-986.12
283	18.257	6.	0.	-1251.8
284	17.109	6.	0.	-1524.1
285	15.96	6.	0.	-1804.
286	14.812	6.	0.	-2094.8
287	13.663	6.	0.	-2408.9
288	12.515	6.	0.	-2712.9
289	11.366	6.	0.	-2978.9
290	10.218	6.	0.	-3304.7
291	9.0693	6.	0.	-3675.3
292	7.9207	6.	0.	-3851.
293	6.7722	6.	0.	-4392.1
294	5.6237	6.	0.	-4422.7
295	4.4752	6.	0.	-3466.7
296	3.3267	6.	0.	-808.13
297	3.16	1.5	0.	-6737.
298	3.16	1.	0.	-2453.2
299	3.16	0.5	0.	-2509.5
300	3.16	2.	0.	-24019
301	3.3267	0.5	0.	-1692.6
302	3.3267	1.	0.	-2527.8
303	3.3267	1.5	0.	-4789.8
304	3.3267	2.	0.	-16904
305	3.16	4.5	0.	-4637.2
306	3.16	5.	0.	-3489.1
307	3.16	5.5	0.	-2007.9
308	3.16	4.	0.	-18069
309	3.3267	5.5	0.	-1288.2
310	3.3267	5.	0.	-2648.7
311	3.3267	4.5	0.	-2925.2
312	3.3267	4.	0.	-16055
313	4.7613	2.5363	0.	-6497.1
314	4.4212	3.1122	0.	-7563.7
315	3.8715	2.7728	0.	-9676.9
316	3.977	2.499	0.	-8077.
317	4.1621	2.749	5.e-002	-254.83
318	3.2503	3.1252	0.	-9283.2
319	4.1963	3.4221	0.	-7925.1
320	3.6465	3.0826	0.	-9902.8
321	3.7122	3.3687	5.e-002	-166.59
322	3.5194	3.6843	0.	-12357
323	2.1337	1.1481	0.	-6177.5
324	2.4361	1.8482	0.	-8269.9
325	1.7416	1.6333	0.	-6278.3
326	2.1158	1.4605	5.e-002	-188.79
327	2.6379	1.4802	0.	-6083.
328	2.2764	0.61853	0.	-4312.4
329	2.4013	0.40133	5.e-002	-354.3
330	2.254	0.20066	0.	-4198.4
331	2.7806	0.45066	0.	-2808.2
332	1.9325	3.647	0.	-7944.8
333	2.1325	4.3263	0.	-8443.7
334	2.2438	4.1047	5.e-002	-363.77
335	2.7019	4.3023	0.	-6678.7
336	1.4708	5.1192	0.	-5106.7
337	2.0044	4.8922	0.	-5449.
338	1.9875	5.2365	5.e-002	-133.74
339	2.0471	5.6182	0.	-4472.4
340	2.5738	5.3682	0.	-3112.3
341	4.0691	4.8843	0.	-5059.1
342	4.1095	5.2589	0.	-3646.5
343	3.9585	5.0384	5.e-002	-149.46
344	3.6426	5.0192	0.	-2996.1
345	4.6559	4.9727	0.	-5354.5
346	4.4199	4.4402	0.	-5939.3
347	4.1797	4.7301	5.e-002	-290.16
348	3.7532	4.6151	0.	-3950.3
349	5.8863	3.9996	0.	-4461.1
350	6.3675	3.2202	0.	-4531.
351	5.5923	2.8199	0.	-4789.
352	5.2522	3.3958	0.	-5868.
353	5.8241	3.3162	5.e-002	-43.92
354	4.8754	0.70166	0.	-3934.1
355	4.2076	0.78304	0.	-3759.2
356	4.3655	0.54346	5.e-002	-43.168
357	4.4203	0.27173	0.	-3546.4
358	3.8461	0.52173	0.	-2367.7
359	0.97598	4.4912	0.	-6256.5
360	0.95417	5.002	5.e-002	-59.911
361	1.0038	5.501	0.	-5652.
362	0.47709	4.901	0.	-6496.7
363	4.6963	5.3473	0.	-3973.2
364	4.2605	5.4793	5.e-002	-68.79
365	4.3678	5.7397	0.	-3672.2
366	3.7936	5.4897	0.	-2126.
367	5.8296	1.1543	0.	-4357.2
368	5.0202	1.1199	0.	-4319.4
369	5.3854	0.85986	5.e-002	-19.156
370	5.5045	0.42993	0.	-4210.1
371	1.3095	3.5849	0.	-6049.
372	1.4943	2.4977	0.	-5420.9
373	1.6212	3.1893	5.e-002	-143.48
374	0.8106	2.7947	0.	-6790.8
375	2.3906	3.5947	0.	-11429
376	1.5095	4.2642	0.	-6567.8
377	0.99778	3.9804	5.e-002	-62.723
378	0.49889	3.7902	0.	-7011.4
379	7.0884	1.4922	0.	-4273.5
380	6.5924	2.2865	0.	-4418.4
381	5.8172	1.8861	0.	-4676.4
382	6.2739	1.4488	5.e-002	-42.289
383	6.523	0.72438	0.	-4392.9
384	8.5643	1.5337	0.	-3836.2
385	8.041	2.2586	0.	-3982.5
386	7.9028	1.5356	5.e-002	-16.264
387	7.9118	0.76778	0.	-4031.4
388	9.7838	1.4779	0.	-3425.8
389	9.3777	2.2674	0.	-3524.3
390	9.2257	1.5318	5.e-002	-6.2726
391	9.1475	0.76589	0.	-3616.3
392	10.882	1.2989	0.	-3138.7
393	10.616	2.2142	0.	-3160.4
394	10.342	1.4239	5.e-002	-6.9458
395	10.28	0.71197	0.	-3299.
396	11.998	1.1679	0.	-2833.7
397	11.519	1.6827	0.	-3033.2
398	11.421	1.1738	5.e-002	-7.4748
399	11.394	0.58692	0.	-3005.5
400	13.122	1.1867	0.	-2527.
401	12.545	1.7742	0.	-2649.2
402	12.574	1.1619	5.e-002	-10.486
403	12.544	0.58096	0.	-2687.2
404	14.237	1.2078	0.	-2237.3
405	13.655	1.8377	0.	-2381.1
406	13.671	1.2116	5.e-002	-10.355
407	13.667	0.60578	0.	-2387.6
408	15.379	1.1942	0.	-1947.
409	14.798	1.804	0.	-2090.4
410	14.803	1.204	5.e-002	-2.438
411	14.807	0.60202	0.	-2089.
412	16.529	1.1842	0.	-1663.5
413	15.952	1.7814	0.	-1801.9
414	15.955	1.1843	5.e-002	-1.2273
415	15.958	0.59216	0.	-1802.9
416	17.677	1.1838	0.	-1388.7
417	17.099	1.7859	0.	-1523.1
418	17.103	1.184	5.e-002	-0.90833
419	17.106	0.592	0.	-1523.6
420	18.825	1.184	0.	-1120.9
421	18.246	1.7862	0.	-1251.7
422	18.251	1.1836	5.e-002	-0.95678
423	18.254	0.59178	0.	-1251.7
424	19.974	1.1884	0.	-860.22
425	19.394	1.7877	0.	-988.16
426	19.399	1.1844	5.e-002	-1.1141
427	19.403	0.59222	0.	-986.87
428	21.123	1.1928	0.	-606.44
429	20.542	1.793	0.	-732.13
430	20.549	1.1923	5.e-002	-1.3482
431	20.551	0.59616	0.	-728.68
432	22.273	1.1946	0.	-360.62
433	21.692	1.7927	0.	-483.5
434	21.698	1.1934	5.e-002	-1.6376
435	21.7	0.59668	0.	-476.69
436	22.845	1.7952	0.	-242.2
437	22.848	1.1959	5.e-002	-2.3157
438	22.85	0.59796	0.	-229.7
439	23.424	1.198	0.	-119.79
440	22.842	2.9973	0.	-245.18
441	22.264	2.3933	0.	-366.47
442	22.842	2.3946	5.e-002	-2.4125
443	23.421	2.3973	0.	-123.39
444	22.843	4.2032	0.	-242.58
445	22.263	3.5993	0.	-366.62
446	22.842	3.6001	5.e-002	-2.3864
447	23.421	3.6	0.	-122.82
448	22.266	4.8067	0.	-362.03
449	22.843	4.8064	5.e-002	-2.3275
450	23.422	4.8032	0.	-120.29
451	22.847	5.4032	0.	-230.13
452	21.113	4.8011	0.	-608.56
453	21.686	4.2028	0.	-484.68
454	21.688	4.8071	5.e-002	-1.623
455	21.696	5.4036	0.	-477.82
456	19.959	4.7906	0.	-863.3
457	20.532	4.1933	0.	-734.34
458	20.537	4.7952	5.e-002	-1.3812
459	20.546	5.3976	0.	-730.16
460	18.808	4.7836	0.	-1124.8
461	19.381	4.1849	0.	-991.06
462	19.382	4.7859	5.e-002	-1.2944
463	19.394	5.393	0.	-989.12
464	17.661	4.7809	0.	-1392.7
465	18.234	4.1807	0.	-1254.6
466	18.234	4.7812	5.e-002	-1.2409
467	18.246	5.3906	0.	-1254.1
468	16.516	4.7809	0.	-1668.3
469	17.088	4.1798	0.	-1525.9
470	17.088	4.7806	5.e-002	-1.2049
471	17.099	5.3903	0.	-1526.1
472	15.366	4.7891	0.	-1953.1
473	15.939	4.1826	0.	-1805.6
474	15.943	4.7811	5.e-002	-1.4257
475	15.952	5.3906	0.	-1805.8
476	14.187	4.7931	0.	-2251.2
477	14.785	4.201	0.	-2095.7
478	14.789	4.7971	5.e-002	-3.3334
479	14.801	5.3986	0.	-2096.3
480	12.963	4.7449	0.	-2582.3
481	13.596	4.2122	0.	-2390.7
482	13.585	4.7892	5.e-002	-10.022
483	13.624	5.3946	0.	-2406.5
484	11.718	4.6212	0.	-2887.9
485	12.343	4.1118	0.	-2765.7
486	12.341	4.7005	5.e-002	-5.659
487	12.428	5.3503	0.	-2736.2
488	10.484	4.5103	0.	-3216.8
489	10.992	3.7732	0.	-3028.1
490	11.094	4.5419	5.e-002	-7.5863
491	11.23	5.2709	0.	-2997.
492	9.2522	4.4883	0.	-3588.5
493	9.7017	3.7409	0.	-3448.3
494	9.8736	4.4787	5.e-002	-4.592
495	10.046	5.2394	0.	-3361.1
496	8.0081	4.5296	0.	-3975.3
497	8.4051	3.7397	0.	-3810.4
498	8.6309	4.4978	5.e-002	-2.8617
499	8.8501	5.2489	0.	-3716.6
500	6.6669	4.6222	0.	-4222.3
501	7.1482	3.8428	0.	-4292.4
502	7.3854	4.5613	5.e-002	-5.9371
503	7.6531	5.2807	0.	-4020.9
504	5.5403	4.9492	0.	-4150.9
505	5.3043	4.4167	0.	-4764.6
506	5.9485	4.683	5.e-002	-29.008
507	6.3603	5.3415	0.	-4318.
508	5.1321	5.2153	5.e-002	-99.142
509	5.3779	5.6077	0.	-4188.7
510	7.5451	3.053	0.	-4127.6
511	6.911	3.1243	5.e-002	-3.2147
512	8.8545	2.9923	0.	-3670.8
513	8.1792	2.9817	5.e-002	-8.8065
514	10.21	3.0037	0.	-3259.9
515	9.5298	3.003	5.e-002	-7.9881
516	11.253	2.5981	0.	-3053.6
517	11.618	3.2637	0.	-2907.
518	10.889	3.0044	5.e-002	-21.409
519	12.067	2.2891	0.	-2848.5
520	11.617	2.1917	5.e-002	-18.194
521	14.215	2.4339	0.	-2235.5
522	13.623	3.0495	0.	-2379.
523	13.077	2.4252	0.	-2504.6
524	13.639	2.4639	5.e-002	-5.0575
525	15.371	2.3912	0.	-1946.4
526	14.786	3.0045	0.	-2091.4
527	14.792	2.404	5.e-002	-2.3971
528	16.522	2.3831	0.	-1662.9
529	15.942	2.9813	0.	-1802.7
530	15.949	2.3785	5.e-002	-1.4746
531	17.668	2.3882	0.	-1387.6
532	17.091	2.9834	0.	-1523.1
533	17.095	2.3877	5.e-002	-1.364
534	18.815	2.3899	0.	-1120.7
535	18.238	2.9845	0.	-1252.2
536	18.242	2.3888	5.e-002	-1.3178
537	19.962	2.3923	0.	-861.88
538	19.384	2.9874	0.	-989.37
539	19.388	2.391	5.e-002	-1.3661
540	21.111	2.3929	0.	-610.96
541	20.532	2.9926	0.	-734.83
542	20.536	2.3937	5.e-002	-1.5493
543	21.686	2.9953	0.	-487.01
544	21.687	2.3921	5.e-002	-2.0033
545	21.106	3.595	0.	-612.2
546	21.685	3.5985	5.e-002	-1.911
547	19.954	3.5877	0.	-863.84
548	20.528	3.5915	5.e-002	-1.5193
549	18.807	3.582	0.	-1122.5
550	19.38	3.5838	5.e-002	-1.4509
551	17.661	3.5796	0.	-1389.3
552	18.234	3.5802	5.e-002	-1.4305
553	16.511	3.5816	0.	-1664.5
554	17.087	3.5791	5.e-002	-1.3585
555	15.357	3.5945	0.	-1949.2
556	15.935	3.5841	5.e-002	-1.0186
557	14.194	3.6201	0.	-2236.2
558	14.78	3.605	5.e-002	-1.4002
559	12.977	3.5791	0.	-2575.7
560	13.607	3.6352	5.e-002	-7.5118
561	12.431	2.9548	0.	-2701.2
562	12.346	3.523	5.e-002	-1.5759
563	12.516	2.3866	5.e-002	-5.9201
564	4.6702	3.8129	0.	-6180.
565	4.66	4.1503	5.e-002	-99.134
566	3.9934	4.0752	0.	-10599
567	2.1515	0.83573	5.e-002	-64.95
568	1.6024	0.41787	0.	-5438.
569	2.6558	0.91787	0.	-3057.1
570	2.7724	2.5588	0.	-9585.5
571	3.1686	2.5162	0.	-10105
572	2.7565	2.2359	5.e-002	-304.4
573	2.9582	2.1179	0.	-16815
574	2.0212	4.548	5.e-002	-58.616
575	2.5906	4.774	0.	-4243.8
576	4.3523	1.2013	0.	-4142.4
577	3.9085	1.1936	0.	-4747.2
578	4.0496	1.0226	5.e-002	-77.026
579	3.6882	1.0113	0.	-3049.5
580	5.0078	1.8517	0.	-4607.5
581	4.2641	1.4498	0.	-4765.4
582	4.2235	1.8144	0.	-6234.5
583	4.655	1.3799	5.e-002	-210.08
584	5.3606	2.3235	5.e-002	-25.146
585	2.0779	2.3439	0.	-7785.9
586	2.7884	2.8818	5.e-002	-189.12
587	2.9742	3.4409	0.	-13743
588	4.6804	3.4754	5.e-002	-229.56
589	3.8203	1.4421	0.	-5334.3
590	3.8732	1.5197	5.e-002	-358.01
591	3.5999	1.7598	0.	-10998
592	3.7674	1.3646	5.e-002	-675.81
593	3.547	1.4323	0.	-4736.8
594	1.3674	1.806	5.e-002	-122.25
595	1.2104	0.90301	0.	-5536.3
596	0.68368	1.503	0.	-6716.
597	3.5475	2.5891	0.	-10921
598	3.5808	2.7965	5.e-002	-279.26
599	3.6531	2.3154	0.	-9404.
600	3.792	2.249	5.e-002	-222.68
601	3.5593	2.1245	0.	-12225
602	3.5142	2.3818	5.e-002	-577.52
603	3.3371	2.1909	0.	-16653
604	3.6531	2.3154	0.1	-649.92
605	3.5475	2.5891	0.1	-953.17
606	3.3371	2.1909	0.1	-755.3
607	4.2235	1.8144	0.1	-296.15
608	3.977	2.499	0.1	-5.5814
609	3.5593	2.1245	0.1	-2857.6
610	3.1686	2.5162	0.1	-519.71
611	3.6465	3.0826	0.1	-647.13
612	3.8715	2.7728	0.1	-294.31
613	2.0779	2.3439	0.1	-499.06
614	1.4943	2.4977	0.1	-1210.9
615	1.7416	1.6333	0.1	-281.81
616	0.68368	1.503	0.1	1416.9
617	1.2104	0.90301	0.1	-554.09
618	3.8203	1.4421	0.1	-1086.9
619	3.9085	1.1936	0.1	-1094.2
620	3.547	1.4323	0.1	-2092.8
621	4.2641	1.4498	0.1	-454.72
622	3.5999	1.7598	0.1	-3292.8
623	4.6702	3.8129	0.1	249.91
624	5.2522	3.3958	0.1	139.44
625	4.1963	3.4221	0.1	-230.25
626	4.4212	3.1122	0.1	114.24
627	2.7724	2.5588	0.1	-914.52
628	3.2503	3.1252	0.1	-931.62
629	2.9742	3.4409	0.1	754.68
630	5.0078	1.8517	0.1	-269.42
631	5.8172	1.8861	0.1	-35.044
632	5.5923	2.8199	0.1	9.7118
633	4.7613	2.5363	0.1	-46.468
634	4.3523	1.2013	0.1	-385.52
635	5.0202	1.1199	0.1	-428.58
636	4.2076	0.78304	0.1	-165.82
637	3.6882	1.0113	0.1	-460.82
638	1.5095	4.2642	0.1	-184.33
639	2.0044	4.8922	0.1	267.04
640	2.1325	4.3263	0.1	794.69
641	2.5906	4.774	0.1	257.21
642	2.4361	1.8482	0.1	-222.4
643	2.9582	2.1179	0.1	-1109.7
644	2.2764	0.61853	0.1	-122.35
645	2.1337	1.1481	0.1	74.849
646	2.6558	0.91787	0.1	-864.94
647	1.6024	0.41787	0.1	10.403
648	5.3043	4.4167	0.1	58.851
649	4.4199	4.4402	0.1	36.641
650	3.9934	4.0752	0.1	-584.72
651	12.431	2.9548	0.1	-14.854
652	13.077	2.4252	0.1	-5.3765
653	12.067	2.2891	0.1	-16.958
654	12.545	1.7742	0.1	-7.0592
655	12.977	3.5791	0.1	-26.727
656	11.618	3.2637	0.1	-3.0863
657	12.343	4.1118	0.1	-7.1471
658	14.194	3.6201	0.1	-15.35
659	13.623	3.0495	0.1	-6.3499
660	13.596	4.2122	0.1	-9.6775
661	15.357	3.5945	0.1	-15.085
662	14.786	3.0045	0.1	-15.219
663	14.785	4.201	0.1	-6.9714
664	16.511	3.5816	0.1	-17.946
665	15.942	2.9813	0.1	-14.318
666	15.939	4.1826	0.1	-13.912
667	17.661	3.5796	0.1	-23.602
668	17.091	2.9834	0.1	-19.555
669	17.088	4.1798	0.1	-18.968
670	18.807	3.582	0.1	-31.961
671	18.238	2.9845	0.1	-26.068
672	18.234	4.1807	0.1	-24.61
673	19.954	3.5877	0.1	-45.532
674	19.384	2.9874	0.1	-36.491
675	19.381	4.1849	0.1	-33.295
676	21.106	3.595	0.1	-67.309
677	20.532	2.9926	0.1	-53.259
678	20.532	4.1933	0.1	-46.602
679	21.686	2.9953	0.1	-80.147
680	21.686	4.2028	0.1	-67.784
681	22.263	3.5993	0.1	-102.22
682	21.111	2.3929	0.1	-67.425
683	22.264	2.3933	0.1	-102.17
684	21.692	1.7927	0.1	-67.841
685	19.962	2.3923	0.1	-45.742
686	20.542	1.793	0.1	-46.467
687	18.815	2.3899	0.1	-32.141
688	19.394	1.7877	0.1	-33.181
689	17.668	2.3882	0.1	-23.54
690	18.246	1.7862	0.1	-24.746
691	16.522	2.3831	0.1	-17.461
692	17.099	1.7859	0.1	-18.969
