Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
261	19.839	0.9983	0.	-2.2941
262	6.7595	1.3159	0.	6.4522
263	6.6969	1.7453	5.e-002	1.6647e-007
264	5.9818	1.6227	0.	-89.739
265	4.2168	2.2634	0.	-62.198
266	3.8591	1.9265	5.e-002	-8.125e-015
267	4.4795	1.7133	0.	-113.4
268	4.4959	2.9108	0.	-91.333
269	4.4174	3.2213	5.e-002	-1.5359e-006
270	4.7587	3.6107	0.	-156.2
271	4.5744	2.6003	5.e-002	-3.9361e-007
272	4.8372	2.3002	0.	-286.39
273	7.9633	1.0704	0.	8.7145
274	6.822	0.8865	5.e-002	5.2844e-007
275	7.0851	0.44325	0.	11.671
276	6.0444	0.94325	0.	-34.981
277	9.1047	1.2542	5.e-002	5.0405e-008
278	9.2671	0.62712	0.	-19.923
279	7.9633	1.0704	0.1	-8.7145
280	10.117	1.6641	0.1	37.474
281	8.6044	1.7441	0.1	87.552
282	9.2671	0.62712	0.1	19.923
283	6.7595	1.3159	0.1	-6.4522
284	6.0444	0.94325	0.1	34.981
285	7.0851	0.44325	0.1	-11.671
286	4.4959	2.9108	0.1	91.333
287	4.2168	2.2634	0.1	62.198
288	4.7822	2.7523	0.1	46.745
289	4.8372	2.3002	0.1	286.39
290	3.9784	3.2415	0.1	35.871
291	4.7587	3.6107	0.1	156.2
292	3.6179	1.5567	0.1	69.693
293	3.6992	2.5942	0.1	160.56
294	4.4795	1.7133	0.1	113.4
295	7.4006	1.9896	0.1	63.022
296	6.4416	2.1158	0.1	134.89
297	5.9818	1.6227	0.1	89.739
298	18.794	1.9932	0.1	3.1935
299	20.881	2.0018	0.1	3.2457
300	19.839	2.9974	0.1	3.1943
301	19.839	0.9983	0.1	2.2941
302	16.692	1.99	0.1	3.6349
303	17.753	2.9842	0.1	3.2957
304	17.752	0.99491	0.1	2.0273
305	14.551	1.9917	0.1	1.5942
306	15.656	2.9844	0.1	3.9862
307	15.655	0.99513	0.1	3.6923
308	12.298	2.0335	0.1	18.282
309	13.499	2.9745	0.1	-8.6013e-003
310	13.529	0.9966	0.1	-1.4359
311	10.14	2.6272	0.1	44.762
312	11.32	3.0583	0.1	19.101
313	11.32	1.0369	0.1	13.695
314	8.2029	3.5466	0.1	50.956
315	9.2837	3.8253	0.1	30.26
316	8.6274	2.7073	0.1	96.558
317	21.922	3.0043	0.1	3.2762
318	22.961	2.0035	0.1	3.3387
319	21.92	1.0035	0.1	2.3237
320	7.3607	4.4055	0.1	22.316
321	7.0254	3.5042	0.1	41.501
322	6.2609	4.2063	0.1	103.15
323	8.4414	4.6842	0.1	1.3855
324	6.3664	4.9492	0.1	54.78
325	7.4071	5.4492	0.1	-12.631
326	10.464	4.2564	0.1	7.574
327	9.4232	5.235	0.1	-1.5103
328	12.521	3.9993	0.1	3.035
329	11.511	5.0214	0.1	6.3691
330	14.603	3.9672	0.1	2.0404
331	13.562	4.9779	0.1	-0.30629
332	16.717	3.9786	0.1	3.6442
333	15.674	4.9893	0.1	2.8154
334	18.798	3.9883	0.1	3.2978
335	17.757	4.9893	0.1	2.3776
336	20.88	3.9998	0.1	3.2384
337	19.837	4.9991	0.1	2.286
338	21.92	5.0008	0.1	2.2863
339	22.961	4.0008	0.1	3.3034
340	5.3501	2.6196	0.1	-120.7
341	5.1678	2.4007	0.1	-112.86
342	5.2464	2.188	0.1	255.01
343	5.2321	2.8836	0.1	-65.558
344	5.0497	2.6648	0.1	-64.424
345	5.045	3.4521	0.1	107.19
346	1.7247	3.1182	0.1	215.23
347	2.6068	1.6418	0.1	126.42
348	2.6881	2.6793	0.1	209.36
349	0.91838	2.0484	0.1	604.89
350	1.7684	1.0484	0.1	165.51
351	2.413	4.3479	0.1	151.45
352	0.80628	4.0697	0.1	582.87
353	1.6563	5.0697	0.1	164.08
354	3.3764	3.9091	0.1	148.44
355	4.1568	4.7782	0.1	158.69
356	3.3068	5.2782	0.1	104.78
357	7.4499	2.6649	0.1	85.466
358	4.2384	1.0934	0.1	146.53
359	3.3884	0.59342	0.1	110.83
360	6.4909	2.791	0.1	160.02
361	6.0311	3.5479	0.1	268.22
362	4.3197	3.8809	0.1	241.6
363	5.8301	2.6746	0.1	31.957
364	5.7264	2.2431	0.1	398.83
365	5.3704	3.4315	0.1	191.33
366	5.1047	2.2127	0.1	193.69
367	5.2667	4.75	0.1	62.474
368	5.2667	5.5	0.1	36.882
369	5.2667	5.	5.e-002	-5.9212e-015
370	5.2667	4.25	0.1	288.61
371	5.2667	4.5	5.e-002	5.9235e-006
372	5.1833	4.	0.1	627.04
373	5.2667	4.	5.e-002	8.0699e-005
374	5.1	4.25	0.1	463.8
375	5.1	4.	5.e-002	-2.111e-014
376	5.1	4.75	0.1	210.13
377	5.1	4.5	5.e-002	7.0929e-006
378	5.1	5.5	0.1	93.003
379	5.1	5.	5.e-002	-5.5358e-015
380	5.2667	1.25	0.1	121.91
381	5.2667	0.5	0.1	91.638
382	5.2667	1.	5.e-002	-5.8945e-015
383	5.2667	1.75	0.1	429.53
384	5.2667	1.5	5.e-002	-6.0414e-006
385	5.1833	2.	0.1	706.24
386	5.2667	2.	5.e-002	-5.1397e-014
387	5.1	1.75	0.1	350.24
388	5.1	2.	5.e-002	-4.4086e-014
389	5.1	1.25	0.1	187.51
390	5.1	1.5	5.e-002	-1.9121e-014
391	5.1	0.5	0.1	165.13
392	5.1	1.	5.e-002	-7.1069e-015
393	6.3074	6.	0.1	12.388
394	5.2667	6.	5.e-002	-4.9775e-015
395	8.3889	6.	0.1	-16.255
396	7.3481	6.	5.e-002	2.8853e-007
397	10.47	6.	0.1	-3.6752
398	9.4296	6.	5.e-002	5.8801e-007
399	12.552	6.	0.1	2.6739
400	11.511	6.	5.e-002	5.7577e-008
401	14.633	6.	0.1	0.74067
402	13.593	6.	5.e-002	1.5394e-006
403	16.715	6.	0.1	1.5615
404	15.674	6.	5.e-002	1.9124e-006
405	18.796	6.	0.1	1.361
406	17.756	6.	5.e-002	3.3157e-006
407	20.878	6.	0.1	1.3447
408	19.837	6.	5.e-002	2.2646e-006
409	22.959	6.	0.1	1.3698
410	21.919	6.	5.e-002	3.8661e-006
411	24.	5.	0.1	2.3256
412	24.	6.	5.e-002	-2.2985e-006
413	24.	3.	0.1	3.3177
414	24.	4.	5.e-002	3.2927e-006
415	24.	1.	0.1	2.3969
416	24.	2.	5.e-002	3.2634e-006
417	2.6226e-014	3.	0.1	974.64
418	8.7419e-015	1.	0.1	914.78
419	1.772e-014	2.	5.e-002	-1.3563e-007
420	4.371e-014	5.	0.1	868.1
421	3.5441e-014	4.	5.e-002	-4.4362e-015
422	22.959	0.	0.1	1.4339
423	24.	0.	5.e-002	-2.7434e-006
424	20.878	0.	0.1	1.3872
425	21.919	0.	5.e-002	4.1378e-006
426	18.796	0.	0.1	1.1256
427	19.837	0.	5.e-002	2.1947e-006
428	16.715	0.	0.1	2.0688
429	17.756	0.	5.e-002	2.7231e-006
430	14.633	0.	0.1	0.68796
431	15.674	0.	5.e-002	2.7492e-006
432	12.552	0.	0.1	2.1389
433	13.593	0.	5.e-002	-5.9895e-008
434	10.47	0.	0.1	9.5535
435	11.511	0.	5.e-002	-1.4427e-007
436	8.3889	0.	0.1	13.984
437	9.4296	0.	5.e-002	1.3521e-007
438	6.3074	0.	0.1	46.931
439	7.3481	0.	5.e-002	4.2007e-009
440	5.2667	0.	5.e-002	-7.5809e-006
441	4.25	1.8198e-030	0.1	85.409
442	5.1	2.1837e-030	5.e-002	-4.2161e-015
443	2.55	1.0919e-030	0.1	53.802
444	3.4	0.	5.e-002	-8.8112e-015
445	0.85	3.6396e-031	0.1	470.03
446	1.7	0.	5.e-002	-1.1864e-014
447	0.	0.	5.e-002	-4.0353e-014
448	0.85	6.	0.1	442.36
449	5.2451e-014	6.	5.e-002	-3.8314e-014
450	2.55	6.	0.1	87.338
451	1.7	6.	5.e-002	-7.5579e-015
452	4.25	6.	0.1	56.839
453	3.4	6.	5.e-002	1.6481e-008
454	5.1	6.	5.e-002	1.3117e-006
455	2.55	6.	0.	-87.338
456	4.25	6.	0.	-56.839
457	0.85	6.	0.	-442.36
458	5.1	5.5	0.	-93.003
459	4.371e-014	5.	0.	-868.1
460	2.55	1.0919e-030	0.	-53.802
461	0.85	3.6396e-031	0.	-470.03
462	4.25	1.8198e-030	0.	-85.409
463	5.1	0.5	0.	-165.13
464	8.7419e-015	1.	0.	-914.78
465	8.3889	0.	0.	-13.984
466	6.3074	0.	0.	-46.931
467	10.47	0.	0.	-9.5535
468	12.552	0.	0.	-2.1389
469	14.633	0.	0.	-0.68796
470	16.715	0.	0.	-2.0688
471	18.796	0.	0.	-1.1256
472	20.878	0.	0.	-1.3872
473	22.959	0.	0.	-1.4339
474	5.2667	0.5	0.	-91.638
475	24.	1.	0.	-2.3969
476	2.6226e-014	3.	0.	-974.64
477	24.	3.	0.	-3.3177
478	24.	5.	0.	-2.3256
479	22.959	6.	0.	-1.3698
480	20.878	6.	0.	-1.3447
481	18.796	6.	0.	-1.361
482	16.715	6.	0.	-1.5615
483	14.633	6.	0.	-0.74067
484	12.552	6.	0.	-2.6739
485	10.47	6.	0.	3.6752
486	8.3889	6.	0.	16.255
487	6.3074	6.	0.	-12.388
488	5.2667	5.5	0.	-36.882
489	5.1	1.25	0.	-187.51
490	5.1	1.75	0.	-350.24
491	5.1833	2.	0.	-706.24
492	5.2667	1.25	0.	-121.91
493	5.2667	1.75	0.	-429.53
494	5.1	4.75	0.	-210.13
495	5.1	4.25	0.	-463.8
496	5.1833	4.	0.	-627.04
497	5.2667	4.75	0.	-62.474
498	5.2667	4.25	0.	-288.61
