Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
173	3.9784	3.2415	0.	-1260.9
174	3.5394	3.2618	5.e-002	-43.908
175	4.3197	3.8809	0.	-1821.2
176	7.4499	2.6649	0.	-860.12
177	7.0254	3.5042	0.	-887.31
178	6.7956	3.0959	5.e-002	-10.637
179	6.0311	3.5479	0.	-2098.8
180	2.6068	1.6418	0.	-1127.3
181	3.6179	1.5567	0.	-1096.7
182	3.3767	1.1868	5.e-002	-64.787
183	3.3884	0.59342	0.	-1066.1
184	4.2384	1.0934	0.	-1111.8
185	8.6274	2.7073	0.	-692.6
186	7.4006	1.9896	0.	-782.39
187	8.6044	1.7441	0.	-681.94
188	8.1042	2.234	5.e-002	-14.794
189	2.413	4.3479	0.	-1162.9
190	3.2135	4.5563	5.e-002	-32.23
191	3.3068	5.2782	0.	-1090.6
192	4.1568	4.7782	0.	-1231.1
193	1.7247	3.1182	0.	-1151.9
194	1.6126	4.1395	5.e-002	-34.985
195	1.6563	5.0697	0.	-1169.8
196	0.80628	4.0697	0.	-1569.
197	1.8368	2.0969	5.e-002	-39.157
198	1.7684	1.0484	0.	-1120.7
199	0.91838	2.0484	0.	-1547.3
200	4.7822	2.7523	0.	-1741.1
201	4.9901	2.9042	5.e-002	-123.62
202	5.045	3.4521	0.	-2852.9
203	5.2262	2.3761	5.e-002	-152.28
204	5.2464	2.188	0.	-3282.9
205	20.88	3.9998	0.	-40.837
206	21.922	3.0043	0.	-21.151
207	21.922	4.0016	5.e-002	-0.98678
208	22.961	4.0008	0.	-15.282
209	21.92	5.0008	0.	-19.688
210	18.798	3.9883	0.	-91.74
211	19.839	2.9974	0.	-59.573
212	19.837	3.9981	5.e-002	-1.2852
213	19.837	4.9991	0.	-57.981
214	16.717	3.9786	0.	-168.11
215	17.753	2.9842	0.	-123.2
216	17.759	3.9786	5.e-002	-1.9721
217	17.757	4.9893	0.	-121.53
218	14.603	3.9672	0.	-269.16
219	15.656	2.9844	0.	-214.05
220	15.675	3.9786	5.e-002	-1.798
221	15.674	4.9893	0.	-211.16
222	12.521	3.9993	0.	-386.75
223	13.499	2.9745	0.	-328.34
224	13.531	3.9559	5.e-002	-3.5814
225	13.562	4.9779	0.	-321.93
226	10.464	4.2564	0.	-520.96
227	11.32	3.0583	0.	-461.1
228	11.511	4.0428	5.e-002	-3.268
229	11.511	5.0214	0.	-451.06
230	8.4414	4.6842	0.	-643.45
231	9.2837	3.8253	0.	-616.13
232	9.4167	4.47	5.e-002	-9.7597
233	9.4232	5.235	0.	-595.97
234	7.3607	4.4055	0.	-747.09
235	7.4661	4.8983	5.e-002	-2.1969
236	7.4071	5.4492	0.	-645.65
237	6.3664	4.9492	0.	-813.84
238	8.2029	3.5466	0.	-719.77
239	7.2552	3.9126	5.e-002	-7.0031
240	6.2609	4.2063	0.	-1142.7
241	20.881	2.0018	0.	-40.774
242	21.922	2.0071	5.e-002	-0.95622
243	21.92	1.0035	0.	-19.587
244	22.961	2.0035	0.	-15.226
245	10.14	2.6272	0.	-556.53
246	9.1507	3.1806	5.e-002	-18.35
247	12.298	2.0335	0.	-403.26
248	10.117	1.6641	0.	-545.84
249	11.13	2.0739	5.e-002	-0.52013
250	11.32	1.0369	0.	-465.04
251	14.551	1.9917	0.	-274.12
252	13.466	1.9932	5.e-002	-2.7857
253	13.529	0.9966	0.	-331.28
254	16.692	1.99	0.	-170.21
255	15.637	1.9903	5.e-002	-2.006
256	15.655	0.99513	0.	-213.88
257	18.794	1.9932	0.	-92.112
258	17.748	1.9898	5.e-002	-2.0736
259	17.752	0.99491	0.	-122.06
260	19.84	1.9966	5.e-002	-1.2962
261	19.839	0.9983	0.	-58.012
262	6.7595	1.3159	0.	-720.67
263	6.6969	1.7453	5.e-002	-13.29
264	5.9818	1.6227	0.	-1109.9
265	4.2168	2.2634	0.	-1304.9
266	3.8591	1.9265	5.e-002	-38.305
267	4.4795	1.7133	0.	-1388.1
268	4.4959	2.9108	0.	-1401.9
269	4.4174	3.2213	5.e-002	-65.264
270	4.7587	3.6107	0.	-2519.9
271	4.5744	2.6003	5.e-002	-78.662
272	4.8372	2.3002	0.	-3152.4
273	7.9633	1.0704	0.	-613.35
274	6.822	0.8865	5.e-002	-18.979
275	7.0851	0.44325	0.	-598.68
276	6.0444	0.94325	0.	-698.76
277	9.1047	1.2542	5.e-002	-13.837
278	9.2671	0.62712	0.	-585.27
279	7.9633	1.0704	0.1	-48.519
280	10.117	1.6641	0.1	1.4307
281	8.6044	1.7441	0.1	-11.192
282	9.2671	0.62712	0.1	-17.041
283	6.7595	1.3159	0.1	-75.964
284	6.0444	0.94325	0.1	-0.86799
285	7.0851	0.44325	0.1	-67.518
286	4.4959	2.9108	0.1	-231.8
287	4.2168	2.2634	0.1	-20.364
288	4.7822	2.7523	0.1	-296.42
289	4.8372	2.3002	0.1	76.665
290	3.9784	3.2415	0.1	-83.073
291	4.7587	3.6107	0.1	62.493
292	3.6179	1.5567	0.1	-8.7151
293	3.6992	2.5942	0.1	-0.75346
294	4.4795	1.7133	0.1	6.2662
295	7.4006	1.9896	0.1	-4.9753
296	6.4416	2.1158	0.1	32.498
297	5.9818	1.6227	0.1	20.386
298	18.794	1.9932	0.1	-6.2158
299	20.881	2.0018	0.1	-6.9337
300	19.839	2.9974	0.1	-6.4464
301	19.839	0.9983	0.1	-8.1086
302	16.692	1.99	0.1	-3.8304
303	17.753	2.9842	0.1	-5.6801
304	17.752	0.99491	0.1	-7.11
305	14.551	1.9917	0.1	-1.6445
306	15.656	2.9844	0.1	-3.091
307	15.655	0.99513	0.1	-4.329
308	12.298	2.0335	0.1	5.0765
309	13.499	2.9745	0.1	-2.85
310	13.529	0.9966	0.1	-5.7914
311	10.14	2.6272	0.1	11.177
312	11.32	3.0583	0.1	8.5164
313	11.32	1.0369	0.1	7.5246
314	8.2029	3.5466	0.1	11.24
315	9.2837	3.8253	0.1	0.12423
316	8.6274	2.7073	0.1	-3.1289
317	21.922	3.0043	0.1	-6.5621
318	22.961	2.0035	0.1	-5.8234
319	21.92	1.0035	0.1	-8.0769
320	7.3607	4.4055	0.1	0.27063
321	7.0254	3.5042	0.1	9.2373
322	6.2609	4.2063	0.1	6.0677
323	8.4414	4.6842	0.1	-10.628
324	6.3664	4.9492	0.1	13.176
325	7.4071	5.4492	0.1	-34.045
326	10.464	4.2564	0.1	-5.7836
327	9.4232	5.235	0.1	-14.158
328	12.521	3.9993	0.1	-2.2051
329	11.511	5.0214	0.1	-1.163
330	14.603	3.9672	0.1	-4.8417
331	13.562	4.9779	0.1	-6.84
332	16.717	3.9786	0.1	-6.0144
333	15.674	4.9893	0.1	-7.3737
334	18.798	3.9883	0.1	-6.9957
335	17.757	4.9893	0.1	-8.6564
336	20.88	3.9998	0.1	-6.975
337	19.837	4.9991	0.1	-8.7643
338	21.92	5.0008	0.1	-7.9578
339	22.961	4.0008	0.1	-5.645
340	5.3501	2.6196	0.1	-432.24
341	5.1678	2.4007	0.1	-402.38
342	5.2464	2.188	0.1	-76.446
343	5.2321	2.8836	0.1	-456.68
344	5.0497	2.6648	0.1	-426.82
345	5.045	3.4521	0.1	8.4824
346	1.7247	3.1182	0.1	-308.95
347	2.6068	1.6418	0.1	-123.83
348	2.6881	2.6793	0.1	-132.48
349	0.91838	2.0484	0.1	338.86
350	1.7684	1.0484	0.1	-295.04
351	2.413	4.3479	0.1	-100.16
352	0.80628	4.0697	0.1	320.82
353	1.6563	5.0697	0.1	-283.88
354	3.3764	3.9091	0.1	71.247
355	4.1568	4.7782	0.1	98.54
356	3.3068	5.2782	0.1	65.618
357	7.4499	2.6649	0.1	-3.4757
358	4.2384	1.0934	0.1	61.901
359	3.3884	0.59342	0.1	-7.1996
360	6.4909	2.791	0.1	39.089
361	6.0311	3.5479	0.1	226.06
362	4.3197	3.8809	0.1	68.148
363	5.8301	2.6746	0.1	-110.33
364	5.7264	2.2431	0.1	209.84
365	5.3704	3.4315	0.1	35.057
366	5.1047	2.2127	0.1	-42.96
367	5.2667	4.75	0.1	10.813
368	5.2667	5.5	0.1	-16.244
369	5.2667	5.	5.e-002	-27.915
370	5.2667	4.25	0.1	228.95
371	5.2667	4.5	5.e-002	-60.211
372	5.1833	4.	0.1	284.12
373	5.2667	4.	5.e-002	-21.012
374	5.1	4.25	0.1	117.66
375	5.1	4.	5.e-002	-99.522
376	5.1	4.75	0.1	93.723
377	5.1	4.5	5.e-002	-120.39
378	5.1	5.5	0.1	60.102
379	5.1	5.	5.e-002	-29.487
380	5.2667	1.25	0.1	26.471
381	5.2667	0.5	0.1	53.452
382	5.2667	1.	5.e-002	-27.789
383	5.2667	1.75	0.1	107.1
384	5.2667	1.5	5.e-002	-77.938
385	5.1833	2.	0.1	318.8
386	5.2667	2.	5.e-002	-242.31
387	5.1	1.75	0.1	116.34
388	5.1	2.	5.e-002	-207.84
389	5.1	1.25	0.1	24.628
390	5.1	1.5	5.e-002	-90.143
391	5.1	0.5	0.1	73.823
392	5.1	1.	5.e-002	-33.505
393	6.3074	6.	0.1	-31.404
394	5.2667	6.	5.e-002	-23.466
395	8.3889	6.	0.1	-36.002
396	7.3481	6.	5.e-002	-14.066
397	10.47	6.	0.1	-9.3526
398	9.4296	6.	5.e-002	-4.4971
399	12.552	6.	0.1	-6.4758
400	11.511	6.	5.e-002	-5.0766
401	14.633	6.	0.1	-10.739
402	13.593	6.	5.e-002	-5.5935
403	16.715	6.	0.1	-11.212
404	15.674	6.	5.e-002	-4.0146
405	18.796	6.	0.1	-11.539
406	17.756	6.	5.e-002	-3.3894
407	20.878	6.	0.1	-10.693
408	19.837	6.	5.e-002	-2.3469
409	22.959	6.	0.1	-7.7471
410	21.919	6.	5.e-002	-1.5387
411	24.	5.	0.1	-4.6234
412	24.	6.	5.e-002	-0.99913
413	24.	3.	0.1	-4.3994
414	24.	4.	5.e-002	-0.90793
415	24.	1.	0.1	-4.8922
416	24.	2.	5.e-002	-0.85643
417	2.6226e-014	3.	0.1	967.64
418	8.7419e-015	1.	0.1	893.84
419	1.772e-014	2.	5.e-002	-21.291
420	4.371e-014	5.	0.1	837.14
421	3.5441e-014	4.	5.e-002	-20.914
422	22.959	0.	0.1	-7.8977
423	24.	0.	5.e-002	-0.92067
424	20.878	0.	0.1	-10.096
425	21.919	0.	5.e-002	-1.4285
426	18.796	0.	0.1	-9.9801
427	19.837	0.	5.e-002	-2.2481
428	16.715	0.	0.1	-8.6686
429	17.756	0.	5.e-002	-3.5863
430	14.633	0.	0.1	-9.679
431	15.674	0.	5.e-002	-4.7984
432	12.552	0.	0.1	-12.115
433	13.593	0.	5.e-002	-6.5266
434	10.47	0.	0.1	-24.558
435	11.511	0.	5.e-002	-4.6994
436	8.3889	0.	0.1	-26.295
437	9.4296	0.	5.e-002	-24.404
438	6.3074	0.	0.1	7.4711
439	7.3481	0.	5.e-002	-18.249
440	5.2667	0.	5.e-002	-9.7096
441	4.25	1.8198e-030	0.1	63.387
442	5.1	2.1837e-030	5.e-002	-19.877
443	2.55	1.0919e-030	0.1	-79.958
444	3.4	0.	5.e-002	-41.54
445	0.85	3.6396e-031	0.1	269.73
446	1.7	0.	5.e-002	-55.932
447	0.	0.	5.e-002	-190.24
448	0.85	6.	0.1	244.72
449	5.2451e-014	6.	5.e-002	-180.63
450	2.55	6.	0.1	-92.95
451	1.7	6.	5.e-002	-35.631
452	4.25	6.	0.1	33.236
453	3.4	6.	5.e-002	-19.09
454	5.1	6.	5.e-002	-12.041
455	2.55	6.	0.	-1102.5
456	4.25	6.	0.	-956.84
457	0.85	6.	0.	-1334.3
458	5.1	5.5	0.	-1121.1
459	4.371e-014	5.	0.	-1738.8
460	2.55	1.0919e-030	0.	-1057.1
461	0.85	3.6396e-031	0.	-1414.
462	4.25	1.8198e-030	0.	-902.22
463	5.1	0.5	0.	-962.58
464	8.7419e-015	1.	0.	-1845.
465	8.3889	0.	0.	-563.84
466	6.3074	0.	0.	-582.29
467	10.47	0.	0.	-504.68
468	12.552	0.	0.	-393.68
469	14.633	0.	0.	-272.22
470	16.715	0.	0.	-166.8
471	18.796	0.	0.	-88.937
472	20.878	0.	0.	-37.654
473	22.959	0.	0.	-12.114
474	5.2667	0.5	0.	-704.98
475	24.	1.	0.	-7.0537
476	2.6226e-014	3.	0.	-1963.3
477	24.	3.	0.	-8.8982
478	24.	5.	0.	-7.0274
479	22.959	6.	0.	-12.183
480	20.878	6.	0.	-37.768
481	18.796	6.	0.	-88.885
482	16.715	6.	0.	-165.76
483	14.633	6.	0.	-265.03
484	12.552	6.	0.	-387.28
485	10.47	6.	0.	-526.84
486	8.3889	6.	0.	-597.32
487	6.3074	6.	0.	-603.72
488	5.2667	5.5	0.	-846.89
489	5.1	1.25	0.	-1458.1
490	5.1	1.75	0.	-3209.9
491	5.1833	2.	0.	-4341.2
492	5.2667	1.25	0.	-1166.3
493	5.2667	1.75	0.	-2920.9
494	5.1	4.75	0.	-1888.2
495	5.1	4.25	0.	-3074.4
496	5.1833	4.	0.	-3444.
497	5.2667	4.75	0.	-1290.7
498	5.2667	4.25	0.	-2389.4
