Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
48,7.2552,3.9126,0.1,7.7211e-05,771.58,7.8153e-05,801.18,-2.1405e-05,53.145,-2.7408e-05,8.0417,0.070566
49,7.4661,4.8983,0.1,7.0153e-05,701.05,6.988e-05,693.02,-2.3149e-05,-5.9629,-2.3697e-05,-10.081,0.073946
50,9.4167,4.47,0.1,5.9589e-05,595.48,5.9521e-05,593.97,-1.8372e-05,8.7103,-2.1026e-05,-11.233,0.11679
51,11.511,4.0428,0.1,4.4538e-05,445.07,4.4635e-05,448.03,-1.406e-05,7.0177,-1.5126e-05,-0.989,0.16762
52,13.531,3.9559,0.1,3.2792e-05,327.69,3.2714e-05,325.47,-1.0548e-05,0.42071,-1.1242e-05,-4.795,0.2201
53,15.675,3.9786,0.1,2.1378e-05,213.63,2.1342e-05,212.87,-6.4686e-06,3.9047,-7.6737e-06,-5.1497,0.2786
54,17.759,3.9786,0.1,1.2555e-05,125.46,1.2463e-05,123.38,-3.5069e-06,3.3899,-4.8783e-06,-6.9147,0.33737
55,19.837,3.9981,0.1,6.2748e-06,62.704,6.1447e-06,60.12,-1.4303e-06,3.2042,-2.8014e-06,-7.0978,0.39704
56,21.922,4.0016,0.1,2.5003e-06,24.986,2.2796e-06,21.587,-1.5975e-07,3.2593,-1.5083e-06,-6.8729,0.45743
57,5.2262,2.3761,0.1,0.00025325,2530.7,0.0002423,2226.9,-7.6683e-05,-169.83,-0.0001099,-419.38,0.035008
58,4.9901,2.9042,0.1,0.00022254,2223.9,0.00021079,1931,-5.5008e-05,-66.137,-0.00010818,-465.62,0.031978
59,1.8368,2.0969,0.1,0.00012414,1240.6,0.00011432,1120.5,-4.165e-06,230.29,-7.428e-05,-296.52,0.00446
60,1.6126,4.1395,0.1,0.00013318,1330.9,0.0001233,1189.9,-9.3058e-06,193.6,-7.7858e-05,-321.47,0.0033596
61,3.2135,4.5563,0.1,0.00010242,1023.5,0.00010625,1137.3,-2.7129e-05,135.17,-3.2636e-05,93.796,0.012706
62,8.1042,2.234,0.1,6.9936e-05,698.88,7.0656e-05,746.86,-9.889e-06,141.68,-3.115e-05,-18.061,0.088684
63,3.3767,1.1868,0.1,0.00011171,1116.3,0.00011232,1143,-2.7922e-05,89.332,-4.3376e-05,-26.783,0.014144
64,6.7956,3.0959,0.1,9.5412e-05,953.47,9.6083e-05,973.46,-2.9502e-05,29.858,-3.2089e-05,10.42,0.062001
65,3.5394,3.2618,0.1,0.00011814,1180.6,0.00012098,1278.3,-2.5124e-05,180.48,-4.5225e-05,29.443,0.016054
66,6.1862,2.4862,0.1,0.0001122,1121.2,0.0001165,1278.5,-1.6161e-05,281.73,-4.5057e-05,64.614,0.050815
67,5.4741,2.8631,0.1,0.00020625,2061.1,0.00019476,1774.4,-5.0833e-05,-70.876,-0.00010127,-449.85,0.038944
68,5.1094,2.4254,0.1,0.00023457,2344.1,0.00022518,2101,-6.2965e-05,-64.062,-0.00010613,-388.4,0.033405
69,5.2667,5,0.1,9.71e-05,970.33,9.8416e-05,1009.1,-3.0152e-05,43.057,-3.1294e-05,34.48,0.032387
70,5.2667,4.5,0.1,0.00015418,1540.7,0.00015509,1572.6,-4.2754e-05,86.034,-5.6488e-05,-17.156,0.033512
71,5.2667,4,0.1,0.00027968,2794.9,0.00029528,3253.9,-7.3418e-05,483.63,-7.9898e-05,434.93,0.034619
72,5.1,4,0.1,0.0003463,3460.6,0.00035621,3802.4,-6.8373e-05,612.22,-0.00013345,123.29,0.032223
73,5.1,4.5,0.1,0.00022337,2232.2,0.00022915,2410,-5.6978e-05,260.13,-7.7798e-05,103.69,0.031087
74,5.1,5,0.1,0.00012534,1252.5,0.00012924,1370.6,-3.2093e-05,158.41,-4.2357e-05,81.292,0.029864
75,5.2667,1,0.1,7.2506e-05,724.56,7.5571e-05,815.84,-1.8493e-05,109.08,-2.3068e-05,74.708,0.033154
76,5.2667,1.5,0.1,0.00014776,1476.5,0.00014839,1519.3,-3.1791e-05,165.5,-6.1152e-05,-55.099,0.034051
77,5.2667,2,0.1,0.00040383,4035.6,0.0004153,4431.8,-7.9661e-05,712.83,-0.00015582,140.64,0.035048
78,5.1,2,0.1,0.00044259,4422.9,0.00045371,4760.6,-0.00011697,472.69,-0.0001514,214.01,0.032649
79,5.1,1.5,0.1,0.00017423,1741.1,0.00017366,1777.6,-3.0745e-05,241.82,-7.8079e-05,-113.83,0.031491
80,5.1,1,0.1,9.9449e-05,993.81,0.00010427,1139.5,-2.2876e-05,184.13,-3.258e-05,111.22,0.030318
81,5.2667,6,0.1,7.1075e-05,710.26,6.9787e-05,685.24,-1.6426e-05,37.47,-3.1298e-05,-74.268,0.030129
82,7.3481,6,0.1,6.3861e-05,638.17,6.2449e-05,598.48,-1.9698e-05,-18.743,-2.5025e-05,-58.764,0.070035
83,9.4296,6,0.1,6.141e-05,613.68,6.0903e-05,598.82,-2.0287e-05,-11.211,-2.1251e-05,-18.455,0.11529
84,11.511,6,0.1,4.5379e-05,453.48,4.5431e-05,455.11,-1.4389e-05,5.6407,-1.5443e-05,-2.2736,0.1658
85,13.593,6,0.1,3.2535e-05,325.13,3.2334e-05,319.49,-1.0207e-05,-0.1572,-1.1632e-05,-10.857,0.22018
86,15.674,6,0.1,2.1578e-05,215.63,2.1394e-05,210.76,-6.4229e-06,1.7583,-8.1126e-06,-10.937,0.27731
87,17.756,6,0.1,1.2671e-05,126.62,1.2445e-05,120.96,-3.4722e-06,1.3622,-5.2084e-06,-11.683,0.33623
88,19.837,6,0.1,6.3219e-06,63.175,6.0466e-06,57.039,-1.3643e-06,1.356,-3.0907e-06,-11.615,0.39617
89,21.919,6,0.1,2.5078e-06,25.061,2.1612e-06,18.734,-1.5761e-07,1.3115,-1.6613e-06,-9.9868,0.45656
90,24,6,0.1,9.8577e-07,9.8509,7.1276e-07,5.7405,1.2887e-07,1.3534,-7.8882e-07,-5.5418,0.5171
91,24,4,0.1,1.1704e-06,11.696,9.4112e-07,9.0331,1.778e-07,3.2978,-8.4989e-07,-4.4239,0.51782
92,24,2,0.1,1.1838e-06,11.83,9.4152e-07,8.9912,1.8931e-07,3.3393,-8.6796e-07,-4.6046,0.51847
93,1.7484e-14,2,0.1,9.9928e-05,998.59,0.00013314,1974.9,1.1529e-06,983.21,-6.5983e-07,969.59,0
94,3.4968e-14,4,0.1,9.8668e-05,986,0.00013151,1951.7,1.8637e-06,977.55,-1.2474e-06,954.17,0
95,24,0,0.1,1.0208e-06,10.201,7.2538e-07,5.7953,1.4749e-07,1.4533,-8.2556e-07,-5.8578,0.51905
96,21.919,0,0.1,2.4873e-06,24.856,2.1387e-06,18.528,-1.4685e-07,1.3555,-1.6547e-06,-9.9738,0.45851
97,19.837,0,0.1,6.2399e-06,62.356,6.0018e-06,57,-1.3983e-06,1.3988,-2.9712e-06,-10.419,0.39812
98,17.756,0,0.1,1.2593e-05,125.84,1.2408e-05,121.07,-3.5915e-06,0.85021,-4.9998e-06,-9.731,0.33819
99,15.674,0,0.1,2.1531e-05,215.16,2.1433e-05,212.7,-6.4344e-06,3.3159,-7.9146e-06,-7.8054,0.27927
100,13.593,0,0.1,3.3908e-05,338.85,3.3664e-05,331.9,-1.0742e-05,-1.747,-1.2094e-05,-11.909,0.22214
101,11.511,0,0.1,4.6033e-05,460.01,4.5875e-05,456.13,-1.3843e-05,7.4299,-1.675e-05,-14.411,0.16786
102,9.4296,0,0.1,5.6735e-05,566.96,5.6169e-05,553.59,-1.5715e-05,13.479,-2.2416e-05,-36.869,0.11753
103,7.3481,0,0.1,5.8126e-05,580.86,5.7948e-05,577.54,-1.6623e-05,17.239,-2.1833e-05,-21.906,0.072081
104,5.2667,0,0.1,5.5433e-05,553.94,5.7025e-05,602.28,-1.4327e-05,66.163,-1.8864e-05,32.078,0.031491
105,5.1,0,0.1,7.4062e-05,740.11,7.6115e-05,812.14,-1.435e-05,132.42,-2.8822e-05,23.684,0.028055
106,3.4,1.4558e-30,0.1,9.3176e-05,931.11,9.4774e-05,993.41,-1.8801e-05,140.05,-3.7397e-05,0.33024,0.013126
107,1.7,7.2791e-31,0.1,0.00012729,1272.1,0.00011936,1127.1,-1.7974e-05,95.236,-6.9803e-05,-294.19,0.003321
108,0,0,0.1,9.2313e-05,922.49,0.00012008,1740.8,9.0642e-07,845.33,-6.0052e-06,793.4,0
109,3.937e-14,6,0.1,8.2808e-05,827.51,0.00010736,1552.2,1.4428e-06,756.39,-6.5649e-06,696.22,0
110,1.7,6,0.1,0.00012622,1261.3,0.00011993,1158.6,-1.7409e-05,126.74,-6.7204e-05,-247.4,0.0029956
111,3.4,6,0.1,9.9315e-05,992.47,0.00010112,1046.5,-2.8286e-05,74.247,-3.3506e-05,35.026,0.01243
112,5.1,6,0.1,8.4541e-05,844.82,8.5583e-05,875.78,-2.553e-05,40.924,-2.8138e-05,21.332,0.027434
113,3.4,6,0,9.9315e-05,992.47,3.3506e-05,-35.026,2.8286e-05,-74.247,-0.00010112,-1046.5,0.01243
114,1.7,6,0,0.00012622,1261.3,6.7204e-05,247.4,1.7409e-05,-126.74,-0.00011993,-1158.6,0.0029956
115,5.1,6,0,8.4541e-05,844.82,2.8138e-05,-21.332,2.553e-05,-40.924,-8.5583e-05,-875.78,0.027434
116,3.937e-14,6,0,8.2808e-05,827.51,6.5649e-06,-696.22,-1.4428e-06,-756.39,-0.00010736,-1552.2,0
117,1.7,7.2791e-31,0,0.00012729,1272.1,6.9803e-05,294.19,1.7974e-05,-95.236,-0.00011936,-1127.1,0.003321
118,3.4,1.4558e-30,0,9.3176e-05,931.11,3.7397e-05,-0.33024,1.8801e-05,-140.05,-9.4774e-05,-993.41,0.013126
119,5.1,0,0,7.4062e-05,740.11,2.8822e-05,-23.684,1.435e-05,-132.42,-7.6115e-05,-812.14,0.028055
120,0,0,0,9.2313e-05,922.49,6.0052e-06,-793.4,-9.0642e-07,-845.33,-0.00012008,-1740.8,0
121,7.3481,0,0,5.8126e-05,580.86,2.1833e-05,21.906,1.6623e-05,-17.239,-5.7948e-05,-577.54,0.072081
122,9.4296,0,0,5.6735e-05,566.96,2.2416e-05,36.869,1.5715e-05,-13.479,-5.6169e-05,-553.59,0.11753
123,11.511,0,0,4.6033e-05,460.01,1.675e-05,14.411,1.3843e-05,-7.4299,-4.5875e-05,-456.13,0.16786
124,13.593,0,0,3.3908e-05,338.85,1.2094e-05,11.909,1.0742e-05,1.747,-3.3664e-05,-331.9,0.22214
125,15.674,0,0,2.1531e-05,215.16,7.9146e-06,7.8054,6.4344e-06,-3.3159,-2.1433e-05,-212.7,0.27927
126,17.756,0,0,1.2593e-05,125.84,4.9998e-06,9.731,3.5915e-06,-0.85022,-1.2408e-05,-121.07,0.33819
127,19.837,0,0,6.2399e-06,62.356,2.9712e-06,10.419,1.3983e-06,-1.3988,-6.0018e-06,-57,0.39812
128,21.919,0,0,2.4873e-06,24.856,1.6547e-06,9.9738,1.4685e-07,-1.3555,-2.1387e-06,-18.528,0.45851
129,5.2667,0,0,5.5433e-05,553.94,1.8864e-05,-32.078,1.4327e-05,-66.163,-5.7025e-05,-602.28,0.031491
130,24,0,0,1.0208e-06,10.2,8.2556e-07,5.8578,-1.4749e-07,-1.4533,-7.2538e-07,-5.7953,0.51905
131,3.4968e-14,4,0,9.8668e-05,986,1.2474e-06,-954.17,-1.8637e-06,-977.55,-0.00013151,-1951.7,0
132,1.7484e-14,2,0,9.9928e-05,998.59,6.5983e-07,-969.59,-1.1529e-06,-983.21,-0.00013314,-1974.9,0
133,24,2,0,1.1838e-06,11.83,8.6797e-07,4.6046,-1.8931e-07,-3.3393,-9.4152e-07,-8.9912,0.51847
134,24,4,0,1.1704e-06,11.696,8.4989e-07,4.4239,-1.778e-07,-3.2978,-9.4112e-07,-9.0331,0.51782
135,24,6,0,9.8577e-07,9.8509,7.8882e-07,5.5418,-1.2887e-07,-1.3534,-7.1276e-07,-5.7405,0.5171
136,21.919,6,0,2.5078e-06,25.061,1.6613e-06,9.9868,1.5761e-07,-1.3115,-2.1612e-06,-18.734,0.45656
137,19.837,6,0,6.3219e-06,63.175,3.0907e-06,11.615,1.3643e-06,-1.356,-6.0466e-06,-57.039,0.39617
138,17.756,6,0,1.2671e-05,126.62,5.2084e-06,11.683,3.4722e-06,-1.3622,-1.2445e-05,-120.96,0.33623
139,15.674,6,0,2.1578e-05,215.63,8.1126e-06,10.937,6.4229e-06,-1.7583,-2.1394e-05,-210.76,0.27731
140,13.593,6,0,3.2535e-05,325.13,1.1632e-05,10.857,1.0207e-05,0.1572,-3.2334e-05,-319.49,0.22018
141,11.511,6,0,4.5379e-05,453.48,1.5443e-05,2.2736,1.4389e-05,-5.6407,-4.5431e-05,-455.11,0.1658
142,9.4296,6,0,6.141e-05,613.68,2.1251e-05,18.455,2.0287e-05,11.211,-6.0903e-05,-598.82,0.11529
143,7.3481,6,0,6.3861e-05,638.17,2.5025e-05,58.764,1.9698e-05,18.743,-6.2449e-05,-598.48,0.070035
144,5.2667,6,0,7.1075e-05,710.26,3.1298e-05,74.268,1.6426e-05,-37.47,-6.9787e-05,-685.24,0.030129
145,5.1,1.5,0,0.00017423,1741.1,7.8079e-05,113.83,3.0745e-05,-241.82,-0.00017366,-1777.6,0.031491
146,5.1,1,0,9.9449e-05,993.81,3.258e-05,-111.22,2.2876e-05,-184.13,-0.00010427,-1139.5,0.030318
147,5.1,2,0,0.00044259,4422.9,0.0001514,-214.01,0.00011697,-472.69,-0.00045371,-4760.6,0.032649
148,5.2667,1,0,7.2506e-05,724.56,2.3068e-05,-74.708,1.8493e-05,-109.08,-7.5571e-05,-815.84,0.033154
149,5.2667,1.5,0,0.00014776,1476.5,6.1152e-05,55.099,3.1791e-05,-165.5,-0.00014839,-1519.3,0.034051
150,5.2667,2,0,0.00040383,4035.6,0.00015582,-140.64,7.9661e-05,-712.83,-0.0004153,-4431.8,0.035048
151,5.1,4.5,0,0.00022337,2232.2,7.7798e-05,-103.69,5.6978e-05,-260.13,-0.00022915,-2410,0.031087
152,5.1,5,0,0.00012534,1252.5,4.2357e-05,-81.292,3.2093e-05,-158.41,-0.00012924,-1370.6,0.029864
153,5.1,4,0,0.0003463,3460.6,0.00013345,-123.29,6.8373e-05,-612.22,-0.00035621,-3802.4,0.032223
154,5.2667,5,0,9.71e-05,970.33,3.1294e-05,-34.48,3.0152e-05,-43.057,-9.8416e-05,-1009.1,0.032387
155,5.2667,4.5,0,0.00015418,1540.7,5.6488e-05,17.156,4.2754e-05,-86.034,-0.00015509,-1572.6,0.033512
156,5.2667,4,0,0.00027968,2794.9,7.9898e-05,-434.93,7.3418e-05,-483.63,-0.00029528,-3253.9,0.034619
157,5.0497,2.6648,0,0.0002284,2282.4,0.00010713,426.82,5.8896e-05,64.424,-0.00021787,-2015.1,0.032753
158,5.1678,2.4007,0,0.00024306,2428.9,0.00010781,402.38,6.9281e-05,112.86,-0.000233,-2158.3,0.034205
159,5.1094,2.4254,0.05,8.2054e-06,81.998,6.3007e-06,47.341,-1.3365e-21,-2.2002e-07,-6.3007e-06,-47.341,0.033396
160,5.1047,2.2127,0,0.00033304,3328.1,0.00012288,42.96,9.1383e-05,-193.69,-0.00033497,-3397.2,0.03309
161,5.8301,2.6746,0,0.00015628,1561.7,6.2213e-05,110.33,4.3275e-05,-31.957,-0.00015446,-1517.6,0.044656
162,5.2321,2.8836,0,0.00021383,2136.8,0.00010458,456.68,5.2528e-05,65.558,-0.00020224,-1848.7,0.03535
163,5.3501,2.6196,0,0.00022926,2291,0.00010527,432.24,6.3805e-05,120.7,-0.00021826,-1998.6,0.037022
164,5.4741,2.8631,0.05,1.1955e-05,119.47,9.1802e-06,68.977,-1.9473e-21,-1.4631e-14,-9.1802e-06,-68.977,0.038935
165,5.3704,3.4315,0,0.0002379,2377.3,8.4926e-05,-35.057,6.4128e-05,-191.33,-0.00024136,-2486.7,0.03705
166,6.4909,2.791,0,0.00010267,1026,3.8364e-05,-39.089,2.2269e-05,-160.02,-0.00010552,-1120.2,0.056343
167,6.4416,2.1158,0,9.7125e-05,970.58,3.5884e-05,-32.498,2.2256e-05,-134.89,-9.9567e-05,-1050.2,0.055434
168,6.1862,2.4862,0.05,1.2526e-05,125.17,9.6185e-06,72.27,-3.3617e-13,1.6804e-05,-9.6185e-06,-72.27,0.050806
169,5.7264,2.2431,0,0.00025491,2547.3,8.6167e-05,-209.84,6.1014e-05,-398.83,-0.00026473,-2846.4,0.04276
170,3.3764,3.9091,0,0.00011005,1099.7,3.7649e-05,-71.247,2.7375e-05,-148.44,-0.00011358,-1207.6,0.014424
171,2.6881,2.6793,0,0.0001194,1193.2,5.9611e-05,132.48,1.4115e-05,-209.36,-0.00011698,-1194.3,0.0094483
172,3.6992,2.5942,0,0.00010692,1068.5,4.2997e-05,0.75346,2.1527e-05,-160.56,-0.00010872,-1139.2,0.0176
173,3.9784,3.2415,0,0.00012895,1288.6,5.1136e-05,83.073,3.5306e-05,-35.871,-0.00012774,-1260.9,0.020241
174,3.5394,3.2618,0.05,7.6104e-06,76.052,5.8438e-06,43.908,2.1434e-13,-9.3136e-15,-5.8438e-06,-43.908,0.016047
175,4.3197,3.8809,0,0.00016743,1673.1,6.1302e-05,-68.148,3.8216e-05,-241.6,-0.00017202,-1821.2,0.023263
176,7.4499,2.6649,0,8.2331e-05,822.74,3.1574e-05,3.4757,1.9736e-05,-85.466,-8.3364e-05,-860.12,0.075028
177,7.0254,3.5042,0,8.6299e-05,862.4,2.9748e-05,-9.2373,2.5454e-05,-41.501,-8.7117e-05,-887.31,0.066269
178,6.7956,3.0959,0.05,1.8437e-06,18.424,1.4157e-06,10.637,4.1134e-14,-1.1562e-07,-1.4157e-06,-10.637,0.061993
179,6.0311,3.5479,0,0.00018533,1852,5.5544e-05,-226.06,4.9932e-05,-268.22,-0.0001937,-2098.8,0.047751
180,2.6068,1.6418,0,0.00011475,1146.7,5.3794e-05,123.83,2.0488e-05,-126.42,-0.00011273,-1127.3,0.0087519
181,3.6179,1.5567,0,0.00010691,1068.4,3.9391e-05,8.7151,2.8955e-05,-69.693,-0.00010774,-1096.7,0.016452
182,3.3767,1.1868,0.05,1.1229e-05,112.21,8.6226e-06,64.787,-1.829e-21,-1.3742e-14,-8.6226e-06,-64.787,0.014137
183,3.3884,0.59342,0,0.00010201,1019.4,3.9584e-05,7.1996,2.3876e-05,-110.83,-0.00010326,-1066.1,0.013753
184,4.2384,1.0934,0,0.00010109,1010.2,3.5358e-05,-61.901,2.4095e-05,-146.53,-0.00010437,-1111.8,0.02173
185,8.6274,2.7073,0,6.5208e-05,651.63,2.6373e-05,3.1289,1.3106e-05,-96.558,-6.6222e-05,-692.6,0.09997
186,7.4006,1.9896,0,7.5618e-05,755.66,2.8416e-05,4.9753,1.9366e-05,-63.022,-7.6376e-05,-782.39,0.074069
187,8.6044,1.7441,0,6.4986e-05,649.41,2.6531e-05,11.192,1.3389e-05,-87.552,-6.5719e-05,-681.94,0.099544
188,8.1042,2.234,0.05,2.5642e-06,25.625,1.969e-06,14.794,-4.1766e-22,-6.7056e-08,-1.969e-06,-14.794,0.088677
189,2.413,4.3479,0,0.00011587,1157.9,5.3426e-05,100.16,1.994e-05,-151.45,-0.00011468,-1162.9,0.00735
190,3.2135,4.5563,0.05,5.5863e-06,55.825,4.2896e-06,32.23,3.3503e-13,-1.9072e-06,-4.2896e-06,-32.23,0.012699
191,3.3068,5.2782,0,0.00010067,1006,3.291e-05,-65.618,2.7697e-05,-104.78,-0.00010351,-1090.6,0.012738
192,4.1568,4.7782,0,0.00011044,1103.7,3.6033e-05,-98.54,2.8028e-05,-158.69,-0.0001147,-1231.1,0.020589
193,1.7247,3.1182,0,0.00012827,1281.8,7.6062e-05,308.95,6.2991e-06,-215.23,-0.00011836,-1151.9,0.0039536
194,1.6126,4.1395,0.05,6.0638e-06,60.596,4.6562e-06,34.985,-1.7039e-13,-7.4209e-15,-4.6562e-06,-34.985,0.0033512
195,1.6563,5.0697,0,0.00012904,1289.5,7.2457e-05,283.88,1.2837e-05,-164.08,-0.00012102,-1169.8,0.0032842
196,0.80628,4.0697,0,0.00011408,1140,3.8957e-05,-320.82,4.0812e-06,-582.87,-0.00012717,-1569,0.00084227
197,1.8368,2.0969,0.05,6.7869e-06,67.823,5.2115e-06,39.157,-1.1054e-21,-8.3059e-15,-5.2115e-06,-39.157,0.0044515
198,1.7684,1.0484,0,0.00012517,1250.8,7.2e-05,295.04,1.0705e-05,-165.51,-0.00011643,-1120.7,0.0039987
199,0.91838,2.0484,0,0.00011005,1099.8,3.716e-05,-338.86,1.7545e-06,-604.89,-0.00012367,-1547.3,0.0011142
