Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
152	4.7892	5.4758	0.1	-9.4293e-005
153	5.8086	0.65444	0.1	-8.9801e-005
154	1.991	4.6013	0.1	-7.9154e-005
155	1.8293	1.0415	0.1	-1.2377e-004
156	5.1489	4.6074	0.1	-1.1874e-004
157	4.9869	1.2322	0.1	-1.4605e-004
158	0.90975	1.1475	0.1	-4.0377e-005
159	1.0032	4.7344	0.1	-3.9694e-005
160	1.8899	3.2756	0.1	-5.3685e-005
161	4.5952	5.0715	0.1	-6.8049e-005
162	2.8282	5.2103	0.1	-1.4393e-004
163	3.085	4.6121	0.1	-1.8676e-004
164	4.8595	0.49425	0.1	-1.0977e-004
165	2.7423	0.83112	0.1	-1.4954e-004
166	2.8268	2.7192	0.1	-1.2759e-004
167	5.6413	3.9196	0.1	-1.3865e-004
168	3.3026	3.6145	0.1	-2.744e-004
169	5.5546	1.6297	0.1	-1.2697e-004
170	3.846	3.132	0.1	-2.8524e-004
171	3.9267	4.	0.	3.3427e-004
172	3.9267	4.5	0.	8.7035e-005
173	3.9267	5.	0.	-2.278e-005
174	3.9267	5.5	0.	3.3743e-006
175	3.76	4.	0.	5.1503e-004
176	3.76	5.5	0.	1.4837e-005
177	3.76	5.	0.	5.1147e-005
178	3.76	4.5	0.	-7.2852e-005
179	3.9267	2.	0.	2.7576e-004
180	3.9267	1.5	0.	2.3566e-005
181	3.9267	1.	0.	-8.8101e-006
182	3.9267	0.5	0.	1.994e-005
183	3.76	2.	0.	4.6078e-004
184	3.76	0.5	0.	1.686e-005
185	3.76	1.	0.	4.3631e-005
186	3.76	1.5	0.	1.813e-004
187	3.9267	6.	0.	1.1442e-005
188	5.0419	6.	0.	9.1115e-005
189	6.157	6.	0.	1.3883e-004
190	7.2722	6.	0.	9.2094e-005
191	8.3874	6.	0.	1.2563e-004
192	9.5026	6.	0.	1.1326e-004
193	10.618	6.	0.	1.0605e-004
194	11.733	6.	0.	9.5923e-005
195	12.848	6.	0.	8.4921e-005
196	13.963	6.	0.	7.6658e-005
197	15.079	6.	0.	6.5707e-005
198	16.194	6.	0.	5.7368e-005
199	17.309	6.	0.	4.7608e-005
200	18.424	6.	0.	3.8677e-005
201	19.539	6.	0.	3.1081e-005
202	20.654	6.	0.	2.2716e-005
203	21.77	6.	0.	1.4734e-005
204	22.885	6.	0.	6.6455e-006
205	24.	6.	0.	-4.1563e-007
206	24.	4.8	0.	-4.3202e-006
207	24.	3.6	0.	-5.6963e-006
208	24.	2.4	0.	-5.6927e-006
209	24.	1.2	0.	-4.319e-006
210	0.	1.2	0.	-3.1494e-006
211	0.	2.4	0.	-1.606e-005
212	0.	3.6	0.	-3.1781e-006
213	0.	4.8	0.	-2.8382e-006
214	24.	0.	0.	-4.6635e-007
215	3.9267	0.	0.	1.7072e-005
216	22.885	0.	0.	6.6614e-006
217	21.77	0.	0.	1.4733e-005
218	20.654	0.	0.	2.2792e-005
219	19.539	0.	0.	3.1032e-005
220	18.424	0.	0.	3.9387e-005
221	17.309	0.	0.	4.789e-005
222	16.194	0.	0.	5.8679e-005
223	15.079	0.	0.	6.4619e-005
224	13.963	0.	0.	7.4723e-005
225	12.848	0.	0.	8.5872e-005
226	11.733	0.	0.	9.498e-005
227	10.618	0.	0.	1.0591e-004
228	9.5026	0.	0.	1.1128e-004
229	8.3874	0.	0.	1.2976e-004
230	7.2722	0.	0.	6.2008e-005
231	6.157	0.	0.	1.4775e-004
232	5.0419	0.	0.	9.7138e-005
233	0.	0.	0.	7.7684e-006
234	3.76	0.	0.	1.6901e-005
235	2.82	0.	0.	1.1338e-004
236	1.88	0.	0.	1.5117e-004
237	0.94	0.	0.	2.0363e-004
238	0.	6.	0.	8.9991e-006
239	3.76	6.	0.	1.9229e-005
240	0.94	6.	0.	2.0728e-004
241	1.88	6.	0.	1.4509e-004
242	2.82	6.	0.	1.0889e-004
243	3.9267	4.	0.1	-3.3427e-004
244	3.9267	4.5	0.1	-8.7035e-005
245	3.9267	5.	0.1	2.278e-005
246	3.9267	5.5	0.1	-3.3743e-006
247	3.76	5.5	0.1	-1.4837e-005
248	3.76	5.	0.1	-5.1147e-005
249	3.76	4.5	0.1	7.2852e-005
250	3.76	4.	0.1	-5.1503e-004
251	3.9267	2.	0.1	-2.7576e-004
252	3.9267	1.5	0.1	-2.3566e-005
253	3.9267	1.	0.1	8.8101e-006
254	3.9267	0.5	0.1	-1.994e-005
255	3.76	0.5	0.1	-1.686e-005
256	3.76	1.	0.1	-4.3631e-005
257	3.76	1.5	0.1	-1.813e-004
258	3.76	2.	0.1	-4.6078e-004
259	3.9267	6.	0.1	-1.1442e-005
260	5.0419	6.	0.1	-9.1115e-005
261	6.157	6.	0.1	-1.3883e-004
262	7.2722	6.	0.1	-9.2094e-005
263	8.3874	6.	0.1	-1.2563e-004
264	9.5026	6.	0.1	-1.1326e-004
265	10.618	6.	0.1	-1.0605e-004
266	11.733	6.	0.1	-9.5923e-005
267	12.848	6.	0.1	-8.4921e-005
268	13.963	6.	0.1	-7.6658e-005
269	15.079	6.	0.1	-6.5707e-005
270	16.194	6.	0.1	-5.7368e-005
271	17.309	6.	0.1	-4.7608e-005
272	18.424	6.	0.1	-3.8677e-005
273	19.539	6.	0.1	-3.1081e-005
274	20.654	6.	0.1	-2.2716e-005
275	21.77	6.	0.1	-1.4734e-005
276	22.885	6.	0.1	-6.6455e-006
277	24.	6.	0.1	4.1563e-007
278	24.	4.8	0.1	4.3202e-006
279	24.	3.6	0.1	5.6963e-006
280	24.	2.4	0.1	5.6927e-006
281	24.	1.2	0.1	4.319e-006
282	0.	1.2	0.1	3.1494e-006
283	0.	2.4	0.1	1.606e-005
284	0.	3.6	0.1	3.1781e-006
285	0.	4.8	0.1	2.8382e-006
286	24.	0.	0.1	4.6635e-007
287	22.885	0.	0.1	-6.6614e-006
288	21.77	0.	0.1	-1.4733e-005
289	20.654	0.	0.1	-2.2792e-005
290	19.539	0.	0.1	-3.1032e-005
291	18.424	0.	0.1	-3.9387e-005
292	17.309	0.	0.1	-4.789e-005
293	16.194	0.	0.1	-5.8679e-005
294	15.079	0.	0.1	-6.4619e-005
295	13.963	0.	0.1	-7.4723e-005
296	12.848	0.	0.1	-8.5872e-005
297	11.733	0.	0.1	-9.498e-005
298	10.618	0.	0.1	-1.0591e-004
299	9.5026	0.	0.1	-1.1128e-004
300	8.3874	0.	0.1	-1.2976e-004
301	7.2722	0.	0.1	-6.2008e-005
302	6.157	0.	0.1	-1.4775e-004
303	5.0419	0.	0.1	-9.7138e-005
304	3.9267	0.	0.1	-1.7072e-005
305	3.76	0.	0.1	-1.6901e-005
306	2.82	0.	0.1	-1.1338e-004
307	1.88	0.	0.1	-1.5117e-004
308	0.94	0.	0.1	-2.0363e-004
309	0.	0.	0.1	-7.7684e-006
310	0.	6.	0.1	-8.9991e-006
311	0.94	6.	0.1	-2.0728e-004
312	1.88	6.	0.1	-1.4509e-004
313	2.82	6.	0.1	-1.0889e-004
314	3.76	6.	0.1	-1.9229e-005
315	3.9152	2.8744	0.	2.5979e-004
316	4.1201	3.1407	0.	2.565e-004
317	3.638	3.0048	0.	2.5676e-004
318	3.846	3.132	5.e-002	-3.9698e-013
319	3.803	3.566	0.	4.7047e-004
320	5.2708	1.4309	0.	1.3808e-004
321	5.747	1.9379	0.	1.1593e-004
322	6.1244	1.295	0.	1.4597e-004
323	5.5546	1.6297	5.e-002	-3.9475e-013
324	4.7406	1.8148	0.	2.1401e-004
325	3.344	3.9239	0.	2.3678e-004
326	3.3663	3.246	0.	2.5166e-004
327	3.0487	3.7406	0.	2.5977e-004
328	3.3026	3.6145	5.e-002	-8.161e-021
329	3.5313	3.8072	0.	4.3834e-004
330	5.3951	4.2635	0.	1.4901e-004
331	6.3465	4.1986	0.	1.4166e-004
332	5.7911	3.5089	0.	1.397e-004
333	5.6413	3.9196	5.e-002	-6.8455e-014
334	4.784	3.9598	0.	2.3632e-004
335	2.3583	2.9974	0.	8.9622e-005
336	2.796	2.2151	0.	1.4622e-004
337	3.1284	2.7984	0.	2.6093e-004
338	2.8108	3.293	0.	1.7639e-004
339	2.8268	2.7192	5.e-002	-1.6934e-012
340	3.2934	2.1096	0.	2.4835e-004
341	2.2858	0.93633	0.	1.5253e-004
342	2.7537	1.2711	0.	1.793e-004
343	2.7423	0.83112	5.e-002	-1.1108e-021
344	3.2511	0.66556	0.	8.3015e-005
345	2.7811	0.41556	0.	1.3171e-004
346	5.3341	0.57435	0.	1.0791e-004
347	4.7304	0.69897	0.	1.0439e-004
348	4.8595	0.49425	5.e-002	3.132e-013
349	4.3931	0.49713	0.	5.7897e-005
350	4.9507	0.24713	0.	1.0621e-004
351	2.9566	4.9112	0.	1.6483e-004
352	3.2352	4.4227	0.	1.9449e-004
353	2.9399	4.2395	0.	2.1183e-004
354	3.085	4.6121	5.e-002	-1.4323e-012
355	3.4225	4.8061	0.	1.2282e-004
356	2.4096	4.9058	0.	1.255e-004
357	2.8282	5.2103	5.e-002	-2.4195e-021
358	3.2941	5.3552	0.	8.0167e-005
359	2.8241	5.6052	0.	1.3099e-004
360	4.8721	4.8395	0.	1.1978e-004
361	4.6922	5.2737	0.	8.144e-005
362	4.5952	5.0715	5.e-002	-5.0961e-021
363	4.261	5.0358	0.	2.4391e-005
364	1.9404	3.9385	0.	6.3831e-005
365	1.4249	3.3945	0.	3.1814e-005
366	1.8712	2.6961	0.	5.9362e-005
367	1.8899	3.2756	5.e-002	-7.0998e-012
368	1.4971	4.6678	0.	5.9124e-005
369	0.9816	4.1239	0.	2.3667e-005
370	1.0032	4.7344	5.e-002	-3.3388e-013
371	0.50159	4.7672	0.	1.7475e-005
372	0.97159	5.3672	0.	1.2402e-004
373	1.3695	1.0945	0.	8.1943e-005
374	0.91559	1.732	0.	1.9301e-005
375	0.90975	1.1475	5.e-002	-4.7345e-022
376	0.45487	1.1737	0.	1.7112e-005
377	0.92487	0.57373	0.	1.2209e-004
378	5.3978	0.9433	0.	1.477e-004
379	4.7941	1.0679	0.	1.3229e-004
380	4.9869	1.2322	5.e-002	2.1717e-013
381	4.4568	1.3661	0.	1.1363e-004
382	5.5031	4.8883	0.	1.4422e-004
383	5.1489	4.6074	5.e-002	-3.7898e-013
384	4.5378	4.5537	0.	1.4621e-004
385	1.8409	1.5791	0.	9.5083e-005
386	1.8293	1.0415	5.e-002	-1.2332e-021
387	1.8547	0.52077	0.	1.62e-004
388	2.3929	4.234	0.	1.6638e-004
389	1.991	4.6013	5.e-002	5.7275e-014
390	1.9355	5.3006	0.	1.3483e-004
391	6.2515	0.80737	0.	1.1821e-004
392	5.8086	0.65444	5.e-002	3.3689e-013
393	5.9828	0.32722	0.	1.1857e-004
394	5.3232	5.3225	0.	1.121e-004
395	4.7892	5.4758	5.e-002	-2.8744e-021
396	4.3579	5.4879	0.	5.0051e-005
397	4.9155	5.7379	0.	9.6047e-005
398	0.94073	2.915	0.	4.9554e-006
399	1.387	2.2166	0.	3.4337e-005
400	0.92144	2.3165	5.e-002	-6.5865e-013
401	0.46072	2.3583	0.	-1.6315e-006
402	0.96001	3.5135	5.e-002	4.7885e-013
403	0.48	3.5567	0.	3.7218e-006
404	6.7767	1.9097	0.	1.0839e-004
405	5.0893	2.378	0.	2.0338e-004
406	5.9403	2.6721	0.	9.3948e-005
407	5.9395	2.2461	5.e-002	-2.5676e-021
408	8.3082	1.5535	0.	1.1274e-004
409	7.4871	2.3005	0.	1.1877e-004
410	7.1541	1.2668	0.	1.3169e-004
411	7.6138	1.5734	5.e-002	-1.468e-021
412	8.0006	0.78668	0.	1.258e-004
413	9.6117	1.5344	0.	1.0816e-004
414	8.8285	2.2765	0.	1.112e-004
415	9.0026	1.5336	5.e-002	-1.2952e-022
416	9.2526	0.76679	0.	1.1134e-004
417	10.808	1.5375	0.	1.0064e-004
418	10.057	2.2774	0.	1.0476e-004
419	10.221	1.5352	5.e-002	2.5661e-014
420	10.419	0.76762	0.	1.0622e-004
421	11.978	1.5408	0.	9.2003e-005
422	11.243	2.2838	0.	9.6045e-005
423	11.396	1.5398	5.e-002	-5.1178e-013
424	11.564	0.76991	0.	9.7044e-005
425	13.132	1.545	0.	8.3241e-005
426	12.407	2.287	0.	8.7659e-005
427	12.56	1.5417	5.e-002	-6.4971e-013
428	12.704	0.77084	0.	8.704e-005
429	14.278	1.5241	0.	7.2081e-005
430	13.565	2.2964	0.	7.8626e-005
431	13.704	1.5483	5.e-002	2.4005e-014
432	13.834	0.77417	0.	7.6789e-005
433	15.444	1.4207	0.	6.1722e-005
434	14.766	2.2864	0.	6.7454e-005
435	14.852	1.4999	5.e-002	-3.1499e-014
436	14.965	0.74994	0.	6.6306e-005
437	16.657	1.2652	0.	5.4254e-005
438	16.038	1.935	0.	5.7834e-005
439	16.036	1.3415	5.e-002	1.1074e-013
440	16.115	0.67074	0.	5.8467e-005
441	17.839	1.1917	0.	4.4853e-005
442	17.253	1.8034	0.	4.8921e-005
443	17.278	1.189	5.e-002	3.6647e-013
444	17.293	0.59451	0.	4.9157e-005
445	18.961	1.1941	0.	3.5092e-005
446	18.385	1.7893	0.	3.9451e-005
447	18.4	1.1945	5.e-002	-6.8971e-023
448	18.412	0.59724	0.	3.9397e-005
449	20.081	1.1922	0.	2.643e-005
450	19.511	1.7905	0.	3.068e-005
451	19.521	1.1938	5.e-002	4.8937e-014
452	19.53	0.59689	0.	3.0916e-005
453	21.199	1.1913	0.	1.7812e-005
454	20.629	1.7911	0.	2.195e-005
455	20.641	1.1907	5.e-002	-3.3225e-023
456	20.648	0.59535	0.	2.243e-005
457	22.318	1.1935	0.	9.2229e-006
458	21.748	1.7909	0.	1.3269e-005
459	21.758	1.192	5.e-002	-1.804e-022
460	21.764	0.59599	0.	1.416e-005
461	22.872	1.7941	0.	4.3541e-006
462	22.878	1.1951	5.e-002	-1.2397e-014
463	23.439	1.1975	0.	8.3437e-008
464	22.881	0.59753	0.	5.7857e-006
465	22.865	2.9971	0.	3.8336e-006
466	22.303	2.3915	0.	8.3983e-006
467	22.867	2.3931	5.e-002	4.5475e-013
468	23.433	2.3966	0.	-1.0897e-006
469	22.867	4.1982	0.	4.3884e-006
470	22.302	3.5992	0.	8.3999e-006
471	22.863	3.6011	5.e-002	1.2639e-014
472	23.432	3.6005	0.	-1.0749e-006
473	22.311	4.7966	0.	9.2589e-006
474	22.871	4.7953	5.e-002	-2.3955e-015
475	22.878	5.3977	0.	5.8077e-006
476	23.436	4.7977	0.	1.1341e-007
477	21.188	4.7954	0.	1.7879e-005
478	21.746	4.1975	0.	1.3272e-005
479	21.751	4.7978	5.e-002	2.7352e-013
480	21.761	5.3989	0.	1.4175e-005
481	20.067	4.7912	0.	2.6466e-005
482	20.623	4.1933	0.	2.2026e-005
483	20.625	4.793	5.e-002	-7.9433e-014
484	20.64	5.3965	0.	2.2453e-005
485	18.954	4.7914	0.	3.519e-005
486	19.504	4.1879	0.	3.0569e-005
487	19.509	4.7893	5.e-002	1.2412e-015
488	19.524	5.3947	0.	3.0926e-005
489	17.856	4.8044	0.	4.391e-005
490	18.386	4.1884	0.	3.9632e-005
491	18.398	4.7934	5.e-002	-1.2117e-014
492	18.411	5.3967	0.	3.9155e-005
493	16.774	4.8477	0.	5.2221e-005
494	17.293	4.2174	0.	4.7325e-005
495	17.313	4.8153	5.e-002	-1.8522e-022
496	17.311	5.4077	0.	4.8835e-005
497	15.671	4.8956	0.	6.0347e-005
498	16.213	4.2932	0.	5.6078e-005
499	16.236	4.8801	5.e-002	1.4891e-024
500	16.215	5.4401	0.	5.6696e-005
501	14.611	4.7681	0.	6.8995e-005
502	15.223	4.4083	0.	6.6081e-005
503	15.105	4.9111	5.e-002	6.8638e-013
504	15.092	5.4555	0.	6.5503e-005
505	13.611	4.5721	0.	7.841e-005
506	14.398	3.8491	0.	7.1529e-005
507	14.116	4.6251	5.e-002	-7.2301e-014
508	14.04	5.3125	0.	7.5481e-005
509	12.535	4.5243	0.	8.7901e-005
510	13.265	3.7817	0.	8.0958e-005
511	13.105	4.5191	5.e-002	-2.2339e-013
512	12.977	5.2596	0.	8.4269e-005
513	11.39	4.5257	0.	9.6747e-005
514	12.11	3.7809	0.	8.9988e-005
515	11.965	4.5295	5.e-002	-7.1608e-014
516	11.849	5.2647	0.	9.4215e-005
517	10.23	4.5123	0.	1.0475e-004
518	10.952	3.7749	0.	9.8497e-005
519	10.815	4.522	5.e-002	-4.9176e-023
520	10.716	5.261	0.	1.0429e-004
521	9.0377	4.4959	0.	1.1037e-004
522	9.7693	3.7612	0.	1.0647e-004
523	9.6453	4.5027	5.e-002	-1.2657e-014
524	9.5739	5.2513	0.	1.1228e-004
525	7.7409	4.4834	0.	1.206e-004
526	8.5422	3.7543	0.	1.1185e-004
527	8.43	4.4892	5.e-002	-2.1692e-022
528	8.4087	5.2446	0.	1.2549e-004
529	6.4545	4.8234	0.	1.29e-004
530	7.2061	3.7527	0.	1.2442e-004
531	7.0517	4.4777	5.e-002	2.2715e-013
532	7.162	5.2388	0.	1.0964e-004
533	5.8573	5.1692	5.e-002	-4.8544e-021
534	6.0072	5.5846	0.	1.2722e-004
535	8.0074	3.0236	0.	1.164e-004
536	6.6507	3.0629	0.	1.0306e-004
537	7.3604	3.0277	5.e-002	-2.3085e-014
538	16.634	2.4731	0.	5.2572e-005
539	16.115	3.1173	0.	5.8253e-005
540	15.359	2.8007	0.	6.3626e-005
541	16.039	2.5285	5.e-002	-2.6367e-014
542	17.798	2.401	0.	4.3566e-005
543	17.25	3.0187	0.	4.7031e-005
544	17.228	2.4178	5.e-002	-4.8355e-014
545	18.936	2.3857	0.	3.5037e-005
546	18.371	2.9838	0.	3.958e-005
547	18.369	2.3841	5.e-002	7.0477e-014
548	20.06	2.3893	0.	2.6199e-005
549	19.501	2.9869	0.	3.0469e-005
550	19.502	2.3873	5.e-002	4.9785e-014
551	21.178	2.3907	0.	1.7406e-005
552	20.619	2.9925	0.	2.1859e-005
553	20.618	2.3914	5.e-002	3.5634e-014
554	21.739	2.9936	0.	1.2965e-005
555	21.739	2.3899	5.e-002	7.8643e-015
556	21.18	3.5954	0.	1.7418e-005
557	21.74	3.5972	5.e-002	1.3341e-015
558	20.06	3.59	0.	2.6128e-005
559	20.621	3.5935	5.e-002	1.4661e-014
560	18.936	3.585	0.	3.5011e-005
561	19.499	3.5865	5.e-002	5.4325e-014
562	17.823	3.6015	0.	4.3045e-005
563	18.373	3.5834	5.e-002	1.1869e-013
564	16.731	3.6629	0.	5.2406e-005
565	17.273	3.6195	5.e-002	-4.5378e-013
566	15.766	3.8058	0.	6.1129e-005
567	16.19	3.7062	5.e-002	-7.9524e-015
568	15.01	3.4892	0.	6.6839e-005
569	15.341	3.9055	5.e-002	3.6603e-014
570	14.053	3.0587	0.	7.2133e-005
571	14.679	3.073	5.e-002	-5.0818e-015
572	12.84	3.0383	0.	8.3221e-005
573	13.426	3.0444	5.e-002	-7.1117e-015
574	11.672	3.03	0.	9.1864e-005
575	12.255	3.0322	5.e-002	-8.2885e-023
576	10.491	3.0237	0.	1.003e-004
577	11.089	3.0278	5.e-002	-7.7214e-014
578	9.2738	3.0196	0.	1.0798e-004
579	9.8933	3.0196	5.e-002	-6.5278e-014
580	8.6543	3.0195	5.e-002	5.3334e-014
581	2.3088	1.9138	0.	1.196e-004
582	2.7651	1.7111	5.e-002	2.4861e-014
583	3.2626	1.3555	0.	1.3622e-004
584	3.3853	4.2334	5.e-002	1.0698e-012
585	3.5727	4.3667	0.	6.3713e-005
586	4.6012	0.9037	5.e-002	3.3009e-013
587	4.264	0.95185	0.	4.5861e-005
588	4.1118	2.5634	0.	2.5369e-004
589	3.9845	2.6167	5.e-002	-1.261e-020
590	3.8722	2.3084	0.	4.6454e-004
591	4.3167	2.8298	0.	2.4987e-004
592	4.2391	2.51	5.e-002	-2.7039e-012
593	4.0829	2.255	0.	2.7808e-004
594	5.1676	3.1238	0.	2.1447e-004
595	4.3942	3.1495	5.e-002	3.933e-012
596	4.1605	3.5747	0.	2.8002e-004
597	5.941	3.0982	5.e-002	-1.9628e-013
598	3.4301	2.8776	5.e-002	1.9286e-012
599	3.595	2.4388	0.	4.3299e-004
600	1.8525	2.1166	5.e-002	4.7078e-012
601	6.6943	0.96031	5.e-002	-6.8467e-022
602	6.9833	0.48015	0.	1.1383e-004
603	2.7948	3.8668	5.e-002	-4.324e-014
604	2.3929	4.234	0.1	-1.6638e-004
605	2.9399	4.2395	0.1	-2.1183e-004
606	2.8108	3.293	0.1	-1.7639e-004
607	3.0487	3.7406	0.1	-2.5977e-004
608	7.1541	1.2668	0.1	-1.3169e-004
609	6.2515	0.80737	0.1	-1.1821e-004
