Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
311	0.94	6.	0.1	6.462e-004
312	1.88	6.	0.1	5.3026e-004
313	2.82	6.	0.1	3.5289e-004
314	3.76	6.	0.1	4.9028e-005
315	3.9152	2.8744	0.	1.1467e-003
316	4.1201	3.1407	0.	9.7465e-004
317	3.638	3.0048	0.	1.0751e-003
318	3.846	3.132	5.e-002	1.1929e-003
319	3.803	3.566	0.	1.6254e-003
320	5.2708	1.4309	0.	5.6505e-004
321	5.747	1.9379	0.	4.9753e-004
322	6.1244	1.295	0.	4.6968e-004
323	5.5546	1.6297	5.e-002	4.8428e-004
324	4.7406	1.8148	0.	1.0653e-003
325	3.344	3.9239	0.	9.9686e-004
326	3.3663	3.246	0.	9.5019e-004
327	3.0487	3.7406	0.	8.3338e-004
328	3.3026	3.6145	5.e-002	9.4314e-004
329	3.5313	3.8072	0.	1.5006e-003
330	5.3951	4.2635	0.	5.6596e-004
331	6.3465	4.1986	0.	4.6931e-004
332	5.7911	3.5089	0.	5.3335e-004
333	5.6413	3.9196	5.e-002	5.3153e-004
334	4.784	3.9598	0.	1.0188e-003
335	2.3583	2.9974	0.	6.7823e-004
336	2.796	2.2151	0.	7.3166e-004
337	3.1284	2.7984	0.	8.8232e-004
338	2.8108	3.293	0.	7.6551e-004
339	2.8268	2.7192	5.e-002	8.074e-004
340	3.2934	2.1096	0.	9.0363e-004
341	2.2858	0.93633	0.	5.0892e-004
342	2.7537	1.2711	0.	5.7445e-004
343	2.7423	0.83112	5.e-002	4.9299e-004
344	3.2511	0.66556	0.	3.7802e-004
345	2.7811	0.41556	0.	4.428e-004
346	5.3341	0.57435	0.	4.0353e-004
347	4.7304	0.69897	0.	4.252e-004
348	4.8595	0.49425	5.e-002	3.843e-004
349	4.3931	0.49713	0.	2.7833e-004
350	4.9507	0.24713	0.	3.5784e-004
351	2.9566	4.9112	0.	5.506e-004
352	3.2352	4.4227	0.	8.3418e-004
353	2.9399	4.2395	0.	6.7071e-004
354	3.085	4.6121	5.e-002	6.1779e-004
355	3.4225	4.8061	0.	5.0639e-004
356	2.4096	4.9058	0.	4.9751e-004
357	2.8282	5.2103	5.e-002	4.8342e-004
358	3.2941	5.3552	0.	3.7408e-004
359	2.8241	5.6052	0.	4.1815e-004
360	4.8721	4.8395	0.	5.283e-004
361	4.6922	5.2737	0.	3.9876e-004
362	4.5952	5.0715	5.e-002	4.5622e-004
363	4.261	5.0358	0.	5.0131e-004
364	1.9404	3.9385	0.	5.3033e-004
365	1.4249	3.3945	0.	6.121e-004
366	1.8712	2.6961	0.	5.5291e-004
367	1.8899	3.2756	5.e-002	5.4905e-004
368	1.4971	4.6678	0.	5.6091e-004
369	0.9816	4.1239	0.	6.4268e-004
370	1.0032	4.7344	5.e-002	6.1021e-004
371	0.50159	4.7672	0.	4.9757e-004
372	0.97159	5.3672	0.	6.2821e-004
373	1.3695	1.0945	0.	5.632e-004
374	0.91559	1.732	0.	6.3571e-004
375	0.90975	1.1475	5.e-002	6.0153e-004
376	0.45487	1.1737	0.	4.9576e-004
377	0.92487	0.57373	0.	6.2093e-004
378	5.3978	0.9433	0.	5.3429e-004
379	4.7941	1.0679	0.	5.5596e-004
380	4.9869	1.2322	5.e-002	6.4582e-004
381	4.4568	1.3661	0.	6.2915e-004
382	5.5031	4.8883	0.	5.429e-004
383	5.1489	4.6074	5.e-002	6.0038e-004
384	4.5378	4.5537	0.	6.2878e-004
385	1.8409	1.5791	0.	5.4081e-004
386	1.8293	1.0415	5.e-002	5.2486e-004
387	1.8547	0.52077	0.	5.3345e-004
388	2.3929	4.234	0.	6.1761e-004
389	1.991	4.6013	5.e-002	5.116e-004
390	1.9355	5.3006	0.	5.2093e-004
391	6.2515	0.80737	0.	4.3892e-004
392	5.8086	0.65444	5.e-002	4.2276e-004
393	5.9828	0.32722	0.	4.4283e-004
394	5.3232	5.3225	0.	4.1336e-004
395	4.7892	5.4758	5.e-002	3.413e-004
396	4.3579	5.4879	0.	2.5854e-004
397	4.9155	5.7379	0.	3.3003e-004
398	0.94073	2.915	0.	6.7251e-004
399	1.387	2.2166	0.	6.1332e-004
400	0.92144	2.3165	5.e-002	6.6988e-004
401	0.46072	2.3583	0.	5.2566e-004
402	0.96001	3.5135	5.e-002	6.7515e-004
403	0.48	3.5567	0.	5.317e-004
404	6.7767	1.9097	0.	4.4071e-004
405	5.0893	2.378	0.	6.6475e-004
406	5.9403	2.6721	0.	5.2298e-004
407	5.9395	2.2461	5.e-002	5.1078e-004
408	8.3082	1.5535	0.	3.6854e-004
409	7.4871	2.3005	0.	3.7884e-004
410	7.1541	1.2668	0.	4.1286e-004
411	7.6138	1.5734	5.e-002	3.7064e-004
412	8.0006	0.78668	0.	3.8369e-004
413	9.6117	1.5344	0.	3.4713e-004
414	8.8285	2.2765	0.	3.7098e-004
415	9.0026	1.5336	5.e-002	3.6643e-004
416	9.2526	0.76679	0.	3.5794e-004
417	10.808	1.5375	0.	3.1301e-004
418	10.057	2.2774	0.	3.3178e-004
419	10.221	1.5352	5.e-002	3.2783e-004
420	10.419	0.76762	0.	3.2501e-004
421	11.978	1.5408	0.	2.8275e-004
422	11.243	2.2838	0.	3.0144e-004
423	11.396	1.5398	5.e-002	2.9819e-004
424	11.564	0.76991	0.	2.9486e-004
425	13.132	1.545	0.	2.5286e-004
426	12.407	2.287	0.	2.7024e-004
427	12.56	1.5417	5.e-002	2.6732e-004
428	12.704	0.77084	0.	2.6422e-004
429	14.278	1.5241	0.	2.2218e-004
430	13.565	2.2964	0.	2.4142e-004
431	13.704	1.5483	5.e-002	2.3841e-004
432	13.834	0.77417	0.	2.3465e-004
433	15.444	1.4207	0.	1.929e-004
434	14.766	2.2864	0.	2.0655e-004
435	14.852	1.4999	5.e-002	2.0595e-004
436	14.965	0.74994	0.	2.0335e-004
437	16.657	1.2652	0.	1.65e-004
438	16.038	1.935	0.	1.8113e-004
439	16.036	1.3415	5.e-002	1.7985e-004
440	16.115	0.67074	0.	1.7882e-004
441	17.839	1.1917	0.	1.3658e-004
442	17.253	1.8034	0.	1.5019e-004
443	17.278	1.189	5.e-002	1.5015e-004
444	17.293	0.59451	0.	1.494e-004
445	18.961	1.1941	0.	1.1053e-004
446	18.385	1.7893	0.	1.2354e-004
447	18.4	1.1945	5.e-002	1.2302e-004
448	18.412	0.59724	0.	1.2255e-004
449	20.081	1.1922	0.	8.5759e-005
450	19.511	1.7905	0.	9.8299e-005
451	19.521	1.1938	5.e-002	9.8041e-005
452	19.53	0.59689	0.	9.7219e-005
453	21.199	1.1913	0.	6.1816e-005
454	20.629	1.7911	0.	7.4166e-005
455	20.641	1.1907	5.e-002	7.3478e-005
456	20.648	0.59535	0.	7.2408e-005
457	22.318	1.1935	0.	3.9428e-005
458	21.748	1.7909	0.	5.1289e-005
459	21.758	1.192	5.e-002	5.0155e-005
460	21.764	0.59599	0.	4.8451e-005
461	22.872	1.7941	0.	3.0477e-005
462	22.878	1.1951	5.e-002	2.87e-005
463	23.439	1.1975	0.	2.157e-005
464	22.881	0.59753	0.	2.5517e-005
465	22.865	2.9971	0.	3.2297e-005
466	22.303	2.3915	0.	4.2339e-005
467	22.867	2.3931	5.e-002	3.2255e-005
468	23.433	2.3966	0.	2.5395e-005
469	22.867	4.1982	0.	3.0624e-005
470	22.302	3.5992	0.	4.2368e-005
471	22.863	3.6011	5.e-002	3.234e-005
472	23.432	3.6005	0.	2.5436e-005
473	22.311	4.7966	0.	3.9614e-005
474	22.871	4.7953	5.e-002	2.8909e-005
475	22.878	5.3977	0.	2.5628e-005
476	23.436	4.7977	0.	2.1683e-005
477	21.188	4.7954	0.	6.2113e-005
478	21.746	4.1975	0.	5.1358e-005
479	21.751	4.7978	5.e-002	5.0319e-005
480	21.761	5.3989	0.	4.8539e-005
481	20.067	4.7912	0.	8.6061e-005
482	20.623	4.1933	0.	7.4348e-005
483	20.625	4.793	5.e-002	7.3907e-005
484	20.64	5.3965	0.	7.2568e-005
485	18.954	4.7914	0.	1.1072e-004
486	19.504	4.1879	0.	9.8434e-005
487	19.509	4.7893	5.e-002	9.8216e-005
488	19.524	5.3947	0.	9.7307e-005
489	17.856	4.8044	0.	1.3638e-004
490	18.386	4.1884	0.	1.2379e-004
491	18.398	4.7934	5.e-002	1.2322e-004
492	18.411	5.3967	0.	1.2247e-004
493	16.774	4.8477	0.	1.6176e-004
494	17.293	4.2174	0.	1.4863e-004
495	17.313	4.8153	5.e-002	1.4953e-004
496	17.311	5.4077	0.	1.4862e-004
497	15.671	4.8956	0.	1.8756e-004
498	16.213	4.2932	0.	1.7343e-004
499	16.236	4.8801	5.e-002	1.7398e-004
500	16.215	5.4401	0.	1.7583e-004
501	14.611	4.7681	0.	2.1527e-004
502	15.223	4.4083	0.	2.032e-004
503	15.105	4.9111	5.e-002	2.0115e-004
504	15.092	5.4555	0.	2.018e-004
505	13.611	4.5721	0.	2.4102e-004
506	14.398	3.8491	0.	2.1827e-004
507	14.116	4.6251	5.e-002	2.2939e-004
508	14.04	5.3125	0.	2.3089e-004
509	12.535	4.5243	0.	2.6783e-004
510	13.265	3.7817	0.	2.4854e-004
511	13.105	4.5191	5.e-002	2.5264e-004
512	12.977	5.2596	0.	2.5609e-004
513	11.39	4.5257	0.	2.9818e-004
514	12.11	3.7809	0.	2.7809e-004
515	11.965	4.5295	5.e-002	2.8301e-004
516	11.849	5.2647	0.	2.8692e-004
517	10.23	4.5123	0.	3.2912e-004
518	10.952	3.7749	0.	3.0902e-004
519	10.815	4.522	5.e-002	3.1335e-004
520	10.716	5.261	0.	3.1771e-004
521	9.0377	4.4959	0.	3.5866e-004
522	9.7693	3.7612	0.	3.4031e-004
523	9.6453	4.5027	5.e-002	3.449e-004
524	9.5739	5.2513	0.	3.4794e-004
525	7.7409	4.4834	0.	3.8976e-004
526	8.5422	3.7543	0.	3.7398e-004
527	8.43	4.4892	5.e-002	3.7243e-004
528	8.4087	5.2446	0.	3.8207e-004
529	6.4545	4.8234	0.	4.4625e-004
530	7.2061	3.7527	0.	3.9707e-004
531	7.0517	4.4777	5.e-002	4.0709e-004
532	7.162	5.2388	0.	3.879e-004
533	5.8573	5.1692	5.e-002	4.8542e-004
534	6.0072	5.5846	0.	4.6761e-004
535	8.0074	3.0236	0.	3.8129e-004
536	6.6507	3.0629	0.	4.6111e-004
537	7.3604	3.0277	5.e-002	3.8704e-004
538	16.634	2.4731	0.	1.6632e-004
539	16.115	3.1173	0.	1.7764e-004
540	15.359	2.8007	0.	1.9478e-004
541	16.039	2.5285	5.e-002	1.824e-004
542	17.798	2.401	0.	1.3715e-004
543	17.25	3.0187	0.	1.4899e-004
544	17.228	2.4178	5.e-002	1.5023e-004
545	18.936	2.3857	0.	1.1131e-004
546	18.371	2.9838	0.	1.2421e-004
547	18.369	2.3841	5.e-002	1.2406e-004
548	20.06	2.3893	0.	8.6705e-005
549	19.501	2.9869	0.	9.8604e-005
550	19.502	2.3873	5.e-002	9.8557e-005
551	21.178	2.3907	0.	6.3639e-005
552	20.619	2.9925	0.	7.4821e-005
553	20.618	2.3914	5.e-002	7.4854e-005
554	21.739	2.9936	0.	5.241e-005
555	21.739	2.3899	5.e-002	5.2423e-005
556	21.18	3.5954	0.	6.3593e-005
557	21.74	3.5972	5.e-002	5.2397e-005
558	20.06	3.59	0.	8.672e-005
559	20.621	3.5935	5.e-002	7.4789e-005
560	18.936	3.585	0.	1.115e-004
561	19.499	3.5865	5.e-002	9.8651e-005
562	17.823	3.6015	0.	1.3605e-004
563	18.373	3.5834	5.e-002	1.2436e-004
564	16.731	3.6629	0.	1.6031e-004
565	17.273	3.6195	5.e-002	1.4774e-004
566	15.766	3.8058	0.	1.8906e-004
567	16.19	3.7062	5.e-002	1.7288e-004
568	15.01	3.4892	0.	2.062e-004
569	15.341	3.9055	5.e-002	2.0524e-004
570	14.053	3.0587	0.	2.2579e-004
571	14.679	3.073	5.e-002	2.0715e-004
572	12.84	3.0383	0.	2.588e-004
573	13.426	3.0444	5.e-002	2.4443e-004
574	11.672	3.03	0.	2.8893e-004
575	12.255	3.0322	5.e-002	2.7317e-004
576	10.491	3.0237	0.	3.2021e-004
577	11.089	3.0278	5.e-002	3.047e-004
578	9.2738	3.0196	0.	3.5563e-004
579	9.8933	3.0196	5.e-002	3.3573e-004
580	8.6543	3.0195	5.e-002	3.7553e-004
581	2.3088	1.9138	0.	6.0634e-004
582	2.7651	1.7111	5.e-002	6.5591e-004
583	3.2626	1.3555	0.	6.2268e-004
584	3.3853	4.2334	5.e-002	1.0506e-003
585	3.5727	4.3667	0.	1.0351e-003
586	4.6012	0.9037	5.e-002	4.6611e-004
587	4.264	0.95185	0.	4.5926e-004
588	4.1118	2.5634	0.	9.5959e-004
589	3.9845	2.6167	5.e-002	1.1005e-003
590	3.8722	2.3084	0.	1.7302e-003
591	4.3167	2.8298	0.	7.8756e-004
592	4.2391	2.51	5.e-002	8.1872e-004
593	4.0829	2.255	0.	1.2325e-003
594	5.1676	3.1238	0.	6.4578e-004
595	4.3942	3.1495	5.e-002	7.5639e-004
596	4.1605	3.5747	0.	1.1312e-003
597	5.941	3.0982	5.e-002	5.3517e-004
598	3.4301	2.8776	5.e-002	9.5724e-004
599	3.595	2.4388	0.	1.6586e-003
600	1.8525	2.1166	5.e-002	5.5676e-004
601	6.6943	0.96031	5.e-002	4.5508e-004
602	6.9833	0.48015	0.	3.9551e-004
603	2.7948	3.8668	5.e-002	7.2362e-004
604	2.3929	4.234	0.1	6.1761e-004
605	2.9399	4.2395	0.1	6.7071e-004
606	2.8108	3.293	0.1	7.6551e-004
607	3.0487	3.7406	0.1	8.3338e-004
608	7.1541	1.2668	0.1	4.1286e-004
609	6.2515	0.80737	0.1	4.3892e-004
610	6.1244	1.295	0.1	4.6968e-004
611	6.9833	0.48015	0.1	3.9551e-004
612	2.3088	1.9138	0.1	6.0634e-004
613	1.387	2.2166	0.1	6.1332e-004
614	1.8409	1.5791	0.1	5.4081e-004
615	1.8712	2.6961	0.1	5.5291e-004
616	3.1284	2.7984	0.1	8.8232e-004
617	3.3663	3.246	0.1	9.5019e-004
618	3.638	3.0048	0.1	1.0751e-003
