Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
189	5.1602	3.6026	0.1	4880.6
190	5.1554	1.9523	0.1	5270.4
191	4.14	3.407	0.1	6459.3
192	2.6196	3.2727	0.1	9016.1
193	3.1667	4.	0.1	13070
194	3.1667	4.5	0.1	2935.3
195	3.1667	5.	0.1	2381.9
196	3.1667	5.5	0.1	1108.4
197	3.	5.5	0.1	2571.6
198	3.	5.	0.1	4693.7
199	3.	4.5	0.1	5257.2
200	3.	4.	0.1	23687
201	3.1667	2.	0.1	19871
202	3.1667	1.5	0.1	3922.1
203	3.1667	1.	0.1	3293.4
204	3.1667	0.5	0.1	1476.6
205	3.	0.5	0.1	2020.8
206	3.	1.	0.1	3888.
207	3.	1.5	0.1	6332.8
208	3.	2.	0.1	19914
209	3.1667	6.	0.1	575.78
210	4.3241	6.	0.1	3595.5
211	5.4815	6.	0.1	4573.9
212	6.6389	6.	0.1	4354.
213	7.7963	6.	0.1	3935.9
214	8.9537	6.	0.1	3684.
215	10.111	6.	0.1	3350.2
216	11.269	6.	0.1	3033.9
217	12.426	6.	0.1	2716.9
218	13.583	6.	0.1	2409.
219	14.741	6.	0.1	2110.2
220	15.898	6.	0.1	1819.3
221	17.056	6.	0.1	1537.2
222	18.213	6.	0.1	1262.
223	19.37	6.	0.1	993.31
224	20.528	6.	0.1	732.23
225	21.685	6.	0.1	477.31
226	22.843	6.	0.1	224.3
227	24.	6.	0.1	13.345
228	24.	4.8	0.1	3.2077
229	24.	3.6	0.1	2.8194
230	24.	2.4	0.1	3.4944
231	24.	1.2	0.1	3.1247
232	0.	1.2	0.1	7356.1
233	0.	2.4	0.1	7723.1
234	0.	3.6	0.1	8004.1
235	0.	4.8	0.1	7445.7
236	24.	0.	0.1	11.858
237	22.843	0.	0.1	223.99
238	21.685	0.	0.1	477.72
239	20.528	0.	0.1	732.79
240	19.37	0.	0.1	993.59
241	18.213	0.	0.1	1262.1
242	17.056	0.	0.1	1537.4
243	15.898	0.	0.1	1819.7
244	14.741	0.	0.1	2110.7
245	13.583	0.	0.1	2409.1
246	12.426	0.	0.1	2716.3
247	11.269	0.	0.1	3033.7
248	10.111	0.	0.1	3362.4
249	8.9537	0.	0.1	3718.7
250	7.7963	0.	0.1	4051.8
251	6.6389	0.	0.1	4274.6
252	5.4815	0.	0.1	4338.
253	4.3241	0.	0.1	3523.4
254	3.1667	0.	0.1	343.77
255	3.	0.	0.1	486.55
256	2.	0.	0.1	3995.9
257	1.	0.	0.1	5879.7
258	0.	0.	0.1	2215.4
259	0.	6.	0.1	2657.3
260	1.	6.	0.1	5972.
261	2.	6.	0.1	3483.4
262	3.	6.	0.1	1292.4
263	2.	6.	0.	413.34
264	1.	6.	0.	574.85
265	3.	6.	0.	355.97
266	0.	6.	0.	-766.51
267	1.	0.	0.	434.39
268	2.	0.	0.	383.12
269	3.	0.	0.	280.55
270	0.	0.	0.	-800.32
271	4.3241	0.	0.	21.636
272	5.4815	0.	0.	64.829
273	6.6389	0.	0.	-58.503
274	7.7963	0.	0.	46.106
275	8.9537	0.	0.	-6.985
276	10.111	0.	0.	3.0703
277	11.269	0.	0.	5.6793
278	12.426	0.	0.	8.3079
279	13.583	0.	0.	8.614
280	14.741	0.	0.	9.8796
281	15.898	0.	0.	10.331
282	17.056	0.	0.	11.694
283	18.213	0.	0.	12.637
284	19.37	0.	0.	13.977
285	20.528	0.	0.	15.311
286	21.685	0.	0.	14.943
287	22.843	0.	0.	14.526
288	3.1667	0.	0.	61.448
289	24.	0.	0.	21.309
290	0.	4.8	0.	-3538.1
291	0.	3.6	0.	-3777.2
292	0.	2.4	0.	-3774.6
293	0.	1.2	0.	-3618.8
294	24.	1.2	0.	144.36
295	24.	2.4	0.	184.57
296	24.	3.6	0.	184.58
297	24.	4.8	0.	144.05
298	24.	6.	0.	22.337
299	22.843	6.	0.	14.657
300	21.685	6.	0.	15.414
301	20.528	6.	0.	15.58
302	19.37	6.	0.	14.009
303	18.213	6.	0.	12.398
304	17.056	6.	0.	11.911
305	15.898	6.	0.	10.503
306	14.741	6.	0.	9.8136
307	13.583	6.	0.	8.6176
308	12.426	6.	0.	7.5866
309	11.269	6.	0.	5.1732
310	10.111	6.	0.	18.181
311	8.9537	6.	0.	3.0472
312	7.7963	6.	0.	152.4
313	6.6389	6.	0.	-156.64
314	5.4815	6.	0.	202.77
315	4.3241	6.	0.	-24.473
316	3.1667	6.	0.	248.08
317	3.	1.5	0.	4136.3
318	3.	1.	0.	2458.1
319	3.	0.5	0.	1060.1
320	3.	2.	0.	-1073.6
321	3.1667	0.5	0.	735.53
322	3.1667	1.	0.	601.03
323	3.1667	1.5	0.	7323.9
324	3.1667	2.	0.	267.06
325	3.	4.5	0.	5923.5
326	3.	5.	0.	2464.1
327	3.	5.5	0.	1946.9
328	3.	4.	0.	2714.8
329	3.1667	5.5	0.	309.3
330	3.1667	5.	0.	2777.3
331	3.1667	4.5	0.	3865.9
332	3.1667	4.	0.	1890.5
333	2.9176	3.0211	0.	1611.8
334	2.3264	3.7031	0.	211.79
335	2.6752	3.4202	0.	1654.1
336	2.6196	3.2727	5.e-002	58.53
337	2.8098	2.6364	0.	-567.84
338	4.6501	3.5048	0.	407.86
339	3.8049	3.3851	0.	700.11
340	4.3247	3.1267	0.	213.3
341	4.14	3.407	5.e-002	268.55
342	3.6533	3.7035	0.	355.72
343	5.7176	1.6125	0.	-92.333
344	4.8456	1.6874	0.	-18.985
345	5.2732	2.3245	0.	-88.462
346	4.7976	2.1263	0.	178.76
347	5.1554	1.9523	5.e-002	64.88
348	5.7509	3.6325	0.	49.331
349	4.9792	3.9172	0.	57.299
350	5.2756	3.1496	0.	114.4
351	5.1602	3.6026	5.e-002	176.71
352	1.3972	2.7891	0.	129.63
353	1.8777	2.0042	0.	-479.16
354	1.9163	2.8181	0.	-330.77
355	1.8851	2.4105	5.e-002	176.56
356	2.4425	1.9552	0.	471.93
357	1.3969	0.8998	0.	439.
358	1.8787	1.1927	0.	-334.68
359	1.8872	0.78754	5.e-002	79.508
360	1.9436	0.39377	0.	177.19
361	2.4436	0.64377	0.	123.8
362	3.5963	3.0928	0.	487.36
363	3.2924	3.3647	0.	1410.7
364	3.4699	3.3632	5.e-002	375.1
365	3.2349	3.6816	0.	1225.8
366	1.4388	4.5815	0.	404.88
367	1.937	4.4006	0.	-154.02
368	1.8406	4.6676	5.e-002	18.994
369	1.9203	5.3338	0.	-128.45
370	2.4203	5.0838	0.	14.609
371	4.0678	4.9058	0.	297.72
372	3.961	5.2662	0.	350.8
373	3.8475	5.0736	5.e-002	162.04
374	3.5071	5.0368	0.	1213.6
375	4.6932	5.0018	0.	7.4883
376	4.5432	4.485	0.	4.2433
377	4.2882	4.7381	5.e-002	249.62
378	3.7274	4.6191	0.	1447.5
379	3.4692	2.7959	0.	145.3
380	4.1161	2.8344	0.	113.86
381	3.7504	2.5398	0.	-7.2537
382	3.7228	2.8224	5.e-002	160.78
383	4.6786	0.66647	0.	146.75
384	4.0822	0.82554	0.	486.54
385	4.2067	0.56001	5.e-002	34.057
386	4.2654	0.28001	0.	105.13
387	3.6867	0.53001	0.	151.08
388	0.97318	3.8316	0.	872.62
389	1.4923	3.8606	0.	411.82
390	1.0371	4.4955	5.e-002	57.04
391	1.0185	5.2477	0.	693.81
392	0.51855	4.6477	0.	-1310.1
393	4.5864	5.3622	0.	60.551
394	4.0746	5.4589	5.e-002	119.85
395	4.1993	5.7294	0.	141.39
396	3.6206	5.4794	0.	99.925
397	5.7152	1.0228	0.	1.5457
398	4.8432	1.0977	0.	69.381
399	5.1506	0.77293	5.e-002	33.442
400	5.316	0.38647	0.	62.668
401	0.90096	1.5334	0.	1097.3
402	0.90224	2.6113	0.	924.27
403	1.3827	1.8263	0.	313.6
404	0.89522	2.0547	5.e-002	46.361
405	0.44761	2.2274	0.	-1332.1
406	0.90669	1.0121	5.e-002	27.944
407	0.95335	0.50603	0.	738.64
408	0.45335	1.106	0.	-1292.2
409	0.90926	3.1678	5.e-002	120.03
410	0.45463	3.3839	0.	-1621.8
411	6.9516	1.2492	0.	28.948
412	6.3689	1.8933	0.	31.37
413	6.2798	1.2726	5.e-002	21.865
414	6.4594	0.63631	0.	-22.572
415	8.2344	1.2224	0.	24.668
416	7.6051	1.8279	0.	21.926
417	7.6234	1.2257	5.e-002	4.806
418	7.7098	0.61284	0.	20.149
419	9.4383	1.219	0.	3.153
420	8.8169	1.8221	0.	-2.0745
421	8.8455	1.2191	5.e-002	4.4504
422	8.8996	0.60956	0.	-4.9341
423	10.627	1.225	0.	1.2067
424	10.01	1.8198	0.	-0.78169
425	10.031	1.2188	5.e-002	1.9405
426	10.071	0.60941	0.	1.1929
427	11.811	1.2266	0.	-0.30479
428	11.208	1.8292	0.	-3.7295e-002
429	11.222	1.2312	5.e-002	2.458
430	11.245	0.61559	0.	3.4591e-002
431	12.985	1.2339	0.	2.9212
432	12.392	1.8295	0.	0.17581
433	12.401	1.222	5.e-002	1.7176
434	12.413	0.61102	0.	3.6883
435	14.152	1.2363	0.	9.0006
436	13.561	1.8421	0.	3.5645
437	13.57	1.2457	5.e-002	1.7213
438	13.577	0.62287	0.	7.2356
439	15.312	1.2214	0.	13.655
440	14.733	1.8288	0.	9.1439
441	14.734	1.2268	5.e-002	1.478
442	14.737	0.61341	0.	10.649
443	16.471	1.2105	0.	17.24
444	15.892	1.8188	0.	14.007
445	15.89	1.2159	5.e-002	1.287
446	15.894	0.60797	0.	12.74
447	17.633	1.2053	0.	21.206
448	17.052	1.8098	0.	18.267
449	17.053	1.205	5.e-002	1.0596
450	17.054	0.6025	0.	15.108
451	18.787	1.2069	0.	27.114
452	18.207	1.8157	0.	24.188
453	18.212	1.2057	5.e-002	1.1389
454	18.213	0.60283	0.	17.775
455	19.94	1.206	0.	35.827
456	19.36	1.8136	0.	32.975
457	19.362	1.2081	5.e-002	1.2418
458	19.366	0.60404	0.	22.049
459	21.1	1.1988	0.	48.603
460	20.514	1.8049	0.	46.383
461	20.518	1.2039	5.e-002	1.3306
462	20.523	0.60195	0.	27.598
463	22.261	1.195	0.	69.987
464	21.678	1.7932	0.	67.445
465	21.682	1.1938	5.e-002	1.579
466	21.683	0.5969	0.	34.782
467	22.838	1.7956	0.	102.9
468	22.84	1.1962	5.e-002	2.2787
469	22.841	0.59809	0.	47.515
470	23.42	1.1981	0.	113.87
471	22.836	2.9974	0.	122.97
472	22.255	2.3938	0.	101.75
473	22.836	2.395	5.e-002	2.4023
474	23.418	2.3975	0.	153.9
475	22.836	4.2025	0.	102.86
476	22.254	3.6007	0.	101.83
477	22.836	3.5998	5.e-002	2.4024
478	23.418	3.5999	0.	153.95
479	22.254	4.8053	0.	69.791
480	22.836	4.8051	5.e-002	2.2855
481	23.418	4.8026	0.	113.53
482	22.839	5.4026	0.	47.512
483	21.095	4.8097	0.	48.038
484	21.673	4.2035	0.	67.359
485	21.673	4.8055	5.e-002	1.6269
486	21.679	5.4028	0.	34.912
487	19.94	4.8214	0.	34.936
488	20.516	4.2143	0.	45.763
489	20.517	4.8138	5.e-002	1.3532
490	20.522	5.4069	0.	27.323
491	18.788	4.833	0.	26.702
492	19.362	4.2256	0.	32.547
493	19.363	4.8289	5.e-002	1.1308
494	19.367	5.4145	0.	21.669
495	17.633	4.8335	0.	21.383
496	18.208	4.2329	0.	24.187
497	18.212	4.837	5.e-002	0.90388
498	18.212	5.4185	0.	17.758
499	16.474	4.8208	0.	17.274
500	17.054	4.2252	0.	18.473
501	17.054	4.83	5.e-002	0.92229
502	17.055	5.415	0.	15.429
503	15.313	4.8159	0.	13.082
504	15.897	4.2186	0.	13.596
505	15.893	4.8117	5.e-002	1.3292
506	15.896	5.4059	0.	12.762
507	14.149	4.8183	0.	8.899
508	14.726	4.2258	0.	9.3227
509	14.732	4.8201	5.e-002	1.2878
510	14.736	5.4101	0.	10.218
511	12.981	4.8154	0.	3.6784
512	13.559	4.2223	0.	3.8539
513	13.566	4.8165	5.e-002	1.338
514	13.575	5.4083	0.	7.6505
515	11.803	4.8133	0.	0.73279
516	12.384	4.2183	0.	0.32517
517	12.395	4.8144	5.e-002	1.3658
518	12.411	5.4072	0.	3.8179
519	10.618	4.8066	0.	2.1202
520	11.196	4.2145	0.	-1.1313
521	11.21	4.8122	5.e-002	1.4829
522	11.239	5.4061	0.	-0.10882
523	9.4237	4.8028	0.	-8.9148
524	10.002	4.2079	0.	5.1737
525	10.025	4.8011	5.e-002	2.9712
526	10.068	5.4005	0.	1.6526
527	8.1856	4.8107	0.	-35.227
528	8.7971	4.2126	0.	-3.6028
529	8.8226	4.8044	5.e-002	4.1014
530	8.8881	5.4022	0.	-8.9883
531	6.7863	4.811	0.	41.797
532	7.5465	4.2376	0.	-20.274
533	7.5486	4.817	5.e-002	14.733
534	7.6725	5.4085	0.	4.1038
535	5.5612	5.0352	0.	23.918
536	6.1828	4.2336	0.	10.326
537	5.4112	4.5184	0.	44.181
538	6.024	4.8049	5.e-002	55.699
539	6.3315	5.4025	0.	-11.641
540	5.0983	5.2654	5.e-002	116.68
541	5.2899	5.6327	0.	53.895
542	6.3997	3.0882	0.	-36.704
543	6.943	3.6603	0.	-54.528
544	6.3415	3.6624	5.e-002	32.121
545	7.0223	2.4721	0.	22.292
546	5.9244	2.6053	0.	37.801
547	6.4579	2.514	5.e-002	34.538
548	8.1875	2.4276	0.	-5.1263
549	7.5656	3.0442	0.	2.8827
550	7.5867	2.4302	5.e-002	16.144
551	9.389	2.423	0.	-6.0024
552	8.7799	3.0229	0.	3.3302
553	8.7883	2.4251	5.e-002	6.8484
554	10.591	2.424	0.	-1.948
555	9.9847	3.0178	0.	1.1129
556	9.9897	2.4208	5.e-002	1.9684
557	11.788	2.4321	0.	0.62348
558	11.188	3.022	0.	-1.0229
559	11.193	2.4272	5.e-002	1.2995
560	12.968	2.4377	0.	0.29661
561	12.378	3.0296	0.	0.23274
562	12.383	2.437	5.e-002	1.6887
563	14.142	2.4347	0.	4.916
564	13.552	3.0333	0.	1.4397
565	13.553	2.4385	5.e-002	1.4824
566	15.313	2.4262	0.	10.825
567	14.726	3.0312	0.	7.7528
568	14.732	2.4309	5.e-002	1.3569
569	16.472	2.4182	0.	16.511
570	15.897	3.0236	0.	12.896
571	15.893	2.4216	5.e-002	1.3393
572	17.626	2.4202	0.	22.873
573	17.052	3.0176	0.	18.412
574	17.051	2.4147	5.e-002	1.3052
575	18.78	2.4224	0.	31.787
576	18.204	3.0272	0.	25.795
577	18.202	2.4257	5.e-002	1.345
578	19.934	2.4125	0.	45.336
579	19.359	3.0207	0.	36.167
580	19.358	2.4191	5.e-002	1.3912
581	21.091	2.3993	0.	66.987
582	20.512	3.0103	0.	52.804
583	20.509	2.4059	5.e-002	1.5597
584	21.673	2.9971	0.	79.699
585	21.674	2.3927	5.e-002	1.935
586	21.093	3.6082	0.	66.857
587	21.672	3.6015	5.e-002	2.0026
588	19.937	3.6185	0.	45.184
589	20.514	3.6148	5.e-002	1.5171
590	18.782	3.6255	0.	31.758
591	19.36	3.6222	5.e-002	1.3569
592	17.629	3.6246	0.	22.854
593	18.205	3.6287	5.e-002	1.2451
594	16.476	3.623	0.	16.208
595	17.053	3.6205	5.e-002	1.3881
596	15.31	3.6285	0.	11.104
597	15.9	3.6255	5.e-002	1.2218
598	14.136	3.6298	0.	5.4005
599	14.72	3.6315	5.e-002	1.2293
600	12.962	3.6251	0.	-6.9049e-002
601	13.551	3.6281	5.e-002	1.3973
602	11.777	3.6195	0.	-1.412
603	12.372	3.6222	5.e-002	1.5292
604	10.581	3.6158	0.	2.0606
605	11.182	3.6168	5.e-002	2.1188
606	9.3756	3.6177	0.	10.42
607	9.9797	3.6148	5.e-002	3.3527
608	8.158	3.6395	0.	11.368
609	8.7716	3.6207	5.e-002	3.7303
610	7.5444	3.6582	5.e-002	6.2725
611	4.7983	4.2319	5.e-002	171.54
612	3.9825	4.116	0.	352.55
613	1.8702	1.5978	5.e-002	69.227
614	2.4351	1.2989	0.	125.98
615	1.9904	3.6797	0.	-144.4
616	1.9474	3.2257	5.e-002	64.485
617	2.4737	2.6129	0.	-648.15
618	3.1653	3.0678	0.	838.03
619	3.2156	2.7695	5.e-002	273.02
620	3.1911	2.3847	0.	203.17
621	2.353	4.1081	0.	284.56
622	2.0333	4.1336	5.e-002	157.21
623	2.5167	4.5668	0.	-19.132
624	2.8054	4.0097	0.	4060.9
625	2.7018	3.8252	0.	968.35
626	2.6727	4.0826	5.e-002	656.6
627	2.8364	4.2913	0.	2093.
628	4.2468	1.2567	0.	291.09
629	3.8346	1.3886	0.	471.59
630	3.9577	1.0911	5.e-002	126.22
631	3.5622	1.0455	0.	459.54
632	4.3916	1.6071	0.	69.396
633	4.5359	1.4224	5.e-002	8.5662
634	3.0265	3.6515	0.	3326.1
635	2.9229	3.4669	0.	919.97
636	3.115	3.3661	5.e-002	290.81
637	4.9502	2.7716	0.	-66.289
638	4.4746	2.5733	0.	162.39
639	4.5094	2.8464	5.e-002	253.3
640	5.391	2.6967	5.e-002	59.879
641	2.9381	3.9368	5.e-002	791.99
642	2.969	3.9684	0.	3088.3
643	2.7308	3.5678	5.e-002	228.64
644	4.109	2.2787	0.	90.008
645	4.3436	2.0461	0.	235.55
646	4.4399	2.3003	5.e-002	182.65
647	3.7448	1.9716	0.	69.073
648	3.7781	2.2572	5.e-002	152.
649	3.4724	2.1286	0.	-92.072
650	3.9794	1.739	0.	207.74
651	4.2474	1.7919	5.e-002	272.28
652	3.7115	1.6861	5.e-002	224.16
653	3.4391	1.593	0.	2904.
654	3.9794	1.739	0.1	6638.
655	3.7448	1.9716	0.1	7700.4
656	3.8346	1.3886	0.1	5686.6
657	3.4391	1.593	0.1	4980.8
658	4.3436	2.0461	0.1	5858.2
659	4.3916	1.6071	0.1	5334.2
660	4.109	2.2787	0.1	6911.8
661	3.7504	2.5398	0.1	8058.6
662	3.4724	2.1286	0.1	13788
663	4.4746	2.5733	0.1	6712.5
664	4.7976	2.1263	0.1	5728.4
665	2.9229	3.4669	0.1	11908
666	2.7018	3.8252	0.1	11478
667	2.6752	3.4202	0.1	10208
668	3.0265	3.6515	0.1	14537
669	2.8054	4.0097	0.1	14714
670	2.969	3.9684	0.1	20399
671	4.9502	2.7716	0.1	6013.8
672	5.9244	2.6053	0.1	4608.
673	5.2756	3.1496	0.1	4845.4
674	5.2732	2.3245	0.1	5038.4
675	4.1161	2.8344	0.1	7898.9
676	4.3247	3.1267	0.1	6843.3
677	3.1653	3.0678	0.1	11878
678	3.2924	3.3647	0.1	11111
679	4.2468	1.2567	0.1	4338.4
680	4.8432	1.0977	0.1	4854.7
681	4.8456	1.6874	0.1	5169.1
682	4.0822	0.82554	0.1	3641.5
683	3.5622	1.0455	0.1	3271.5
684	2.353	4.1081	0.1	9885.7
685	2.8364	4.2913	0.1	6881.3
686	1.9904	3.6797	0.1	7111.2
687	1.937	4.4006	0.1	6770.9
688	2.3264	3.7031	0.1	8090.7
689	2.5167	4.5668	0.1	5708.3
690	3.4692	2.7959	0.1	9914.4
691	2.9176	3.0211	0.1	10133
692	3.1911	2.3847	0.1	15508
693	1.4923	3.8606	0.1	6362.7
694	1.9163	2.8181	0.1	7885.1
695	2.4737	2.6129	0.1	13161
696	1.3827	1.8263	0.1	6616.7
697	1.8787	1.1927	0.1	5959.
698	1.8777	2.0042	0.1	7921.2
699	2.4351	1.2989	0.1	4944.
700	5.4112	4.5184	0.1	4741.6
701	4.5432	4.485	0.1	5515.3
702	4.9792	3.9172	0.1	5043.4
703	3.9825	4.116	0.1	8725.8
704	8.158	3.6395	0.1	3875.4
705	7.5656	3.0442	0.1	4065.3
706	6.943	3.6603	0.1	4379.
707	7.5465	4.2376	0.1	4139.3
708	9.3756	3.6177	0.1	3526.6
709	8.7799	3.0229	0.1	3706.7
710	8.7971	4.2126	0.1	3695.
711	10.581	3.6158	0.1	3206.4
712	9.9847	3.0178	0.1	3374.5
713	10.002	4.2079	0.1	3369.3
714	11.777	3.6195	0.1	2880.7
715	11.188	3.022	0.1	3038.4
716	11.196	4.2145	0.1	3038.3
717	12.962	3.6251	0.1	2564.7
718	12.378	3.0296	0.1	2717.8
719	12.384	4.2183	0.1	2718.5
720	14.136	3.6298	0.1	2258.9
721	13.552	3.0333	0.1	2408.2
722	13.559	4.2223	0.1	2408.6
723	15.31	3.6285	0.1	1961.
