Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
127	21.674	2.3927	0.1	2.4113
128	20.509	2.4059	0.1	2.2217
129	19.358	2.4191	0.1	2.0363
130	18.202	2.4257	0.1	1.8527
131	17.051	2.4147	0.1	1.6731
132	15.893	2.4216	0.1	1.4969
133	14.732	2.4309	0.1	1.3248
134	13.553	2.4385	0.1	1.1561
135	12.383	2.437	0.1	0.99528
136	11.193	2.4272	0.1	0.83932
137	9.9897	2.4208	0.1	0.69029
138	8.7883	2.4251	0.1	0.55125
139	7.5867	2.4302	0.1	0.42285
140	6.4579	2.514	0.1	0.31294
141	6.3415	3.6624	0.1	0.3024
142	5.0983	5.2654	0.1	0.18965
143	6.024	4.8049	0.1	0.27069
144	7.5486	4.817	0.1	0.41636
145	8.8226	4.8044	0.1	0.55279
146	10.025	4.8011	0.1	0.69247
147	11.21	4.8122	0.1	0.83964
148	12.395	4.8144	0.1	0.99536
149	13.566	4.8165	0.1	1.1567
150	14.732	4.8201	0.1	1.3238
151	15.893	4.8117	0.1	1.4961
152	17.054	4.83	0.1	1.6732
153	18.212	4.837	0.1	1.8539
154	19.363	4.8289	0.1	2.0371
155	20.517	4.8138	0.1	2.2232
156	21.673	4.8055	0.1	2.4117
157	22.836	4.8051	0.1	2.6026
158	22.836	3.5998	0.1	2.6026
159	22.836	2.395	0.1	2.6021
160	22.84	1.1962	0.1	2.6017
161	21.682	1.1938	0.1	2.4115
162	20.518	1.2039	0.1	2.2218
163	19.362	1.2081	0.1	2.0352
164	18.212	1.2057	0.1	1.8524
165	17.053	1.205	0.1	1.6715
166	15.89	1.2159	0.1	1.494
167	14.734	1.2268	0.1	1.3226
168	13.57	1.2457	0.1	1.1558
169	12.401	1.222	0.1	0.99457
170	11.222	1.2312	0.1	0.83971
171	10.031	1.2188	0.1	0.69172
172	8.8455	1.2191	0.1	0.55388
173	7.6234	1.2257	0.1	0.42273
174	6.2798	1.2726	0.1	0.29271
175	0.90926	3.1678	0.1	4.781e-003
176	0.90669	1.0121	0.1	3.8731e-003
177	0.89522	2.0547	0.1	4.4793e-003
178	5.1506	0.77293	0.1	0.19248
179	4.0746	5.4589	0.1	0.10991
180	1.0371	4.4955	0.1	5.6621e-003
181	4.2067	0.56001	0.1	0.11794
182	3.7228	2.8224	0.1	9.7694e-002
183	4.2882	4.7381	0.1	0.13016
184	3.8475	5.0736	0.1	9.6637e-002
185	1.8406	4.6676	0.1	1.7874e-002
186	3.4699	3.3632	0.1	8.2863e-002
187	1.8872	0.78754	0.1	1.685e-002
188	1.8851	2.4105	0.1	2.0939e-002
189	5.1602	3.6026	0.1	0.20058
190	5.1554	1.9523	0.1	0.19857
191	4.14	3.407	0.1	0.12455
192	2.6196	3.2727	0.1	4.3695e-002
193	3.1667	4.	0.1	6.2283e-002
194	3.1667	4.5	0.1	5.6256e-002
195	3.1667	5.	0.1	5.0399e-002
196	3.1667	5.5	0.1	4.5291e-002
197	3.	5.5	0.1	3.87e-002
198	3.	5.	0.1	4.314e-002
199	3.	4.5	0.1	4.8016e-002
200	3.	4.	0.1	5.4469e-002
201	3.1667	2.	0.1	6.1605e-002
202	3.1667	1.5	0.1	5.4937e-002
203	3.1667	1.	0.1	4.8858e-002
204	3.1667	0.5	0.1	4.3275e-002
205	3.	0.5	0.1	3.8223e-002
206	3.	1.	0.1	4.2769e-002
207	3.	1.5	0.1	4.8147e-002
208	3.	2.	0.1	5.391e-002
209	3.1667	6.	0.1	4.0406e-002
210	4.3241	6.	0.1	0.12393
211	5.4815	6.	0.1	0.21617
212	6.6389	6.	0.1	0.32027
213	7.7963	6.	0.1	0.43551
214	8.9537	6.	0.1	0.56143
215	10.111	6.	0.1	0.69725
216	11.269	6.	0.1	0.84204
217	12.426	6.	0.1	0.99493
218	13.583	6.	0.1	1.1551
219	14.741	6.	0.1	1.3217
220	15.898	6.	0.1	1.4939
221	17.056	6.	0.1	1.671
222	18.213	6.	0.1	1.8522
223	19.37	6.	0.1	2.0367
224	20.528	6.	0.1	2.2238
225	21.685	6.	0.1	2.4129
226	22.843	6.	0.1	2.6032
227	24.	6.	0.1	2.7941
228	24.	4.8	0.1	2.7945
229	24.	3.6	0.1	2.7944
230	24.	2.4	0.1	2.7939
231	24.	1.2	0.1	2.7928
232	0.	1.2	0.1	0.
233	0.	2.4	0.1	0.
234	0.	3.6	0.1	0.
235	0.	4.8	0.1	0.
236	24.	0.	0.1	2.7914
237	22.843	0.	0.1	2.6005
238	21.685	0.	0.1	2.4102
239	20.528	0.	0.1	2.2212
240	19.37	0.	0.1	2.034
241	18.213	0.	0.1	1.8495
242	17.056	0.	0.1	1.6683
243	15.898	0.	0.1	1.4912
244	14.741	0.	0.1	1.319
245	13.583	0.	0.1	1.1524
246	12.426	0.	0.1	0.99226
247	11.269	0.	0.1	0.83937
248	10.111	0.	0.1	0.69461
249	8.9537	0.	0.1	0.55884
250	7.7963	0.	0.1	0.43299
251	6.6389	0.	0.1	0.31791
252	5.4815	0.	0.1	0.21411
253	4.3241	0.	0.1	0.12175
254	3.1667	0.	0.1	3.8015e-002
255	3.	0.	0.1	3.4374e-002
256	2.	0.	0.1	1.5014e-002
257	1.	0.	0.1	2.7077e-003
258	0.	0.	0.1	0.
259	0.	6.	0.1	0.
260	1.	6.	0.1	2.872e-003
261	2.	6.	0.1	1.5385e-002
262	3.	6.	0.1	3.4916e-002
263	2.	6.	0.	1.5385e-002
264	1.	6.	0.	2.872e-003
265	3.	6.	0.	3.4916e-002
266	0.	6.	0.	0.
267	1.	0.	0.	2.7077e-003
268	2.	0.	0.	1.5014e-002
269	3.	0.	0.	3.4374e-002
270	0.	0.	0.	0.
271	4.3241	0.	0.	0.12175
272	5.4815	0.	0.	0.21411
273	6.6389	0.	0.	0.31791
274	7.7963	0.	0.	0.43299
275	8.9537	0.	0.	0.55884
276	10.111	0.	0.	0.69461
277	11.269	0.	0.	0.83937
278	12.426	0.	0.	0.99226
279	13.583	0.	0.	1.1524
280	14.741	0.	0.	1.319
281	15.898	0.	0.	1.4912
282	17.056	0.	0.	1.6683
283	18.213	0.	0.	1.8495
284	19.37	0.	0.	2.034
285	20.528	0.	0.	2.2212
286	21.685	0.	0.	2.4102
287	22.843	0.	0.	2.6005
288	3.1667	0.	0.	3.8015e-002
289	24.	0.	0.	2.7914
290	0.	4.8	0.	0.
291	0.	3.6	0.	0.
292	0.	2.4	0.	0.
293	0.	1.2	0.	0.
294	24.	1.2	0.	2.7928
295	24.	2.4	0.	2.7939
296	24.	3.6	0.	2.7944
297	24.	4.8	0.	2.7945
298	24.	6.	0.	2.7941
299	22.843	6.	0.	2.6032
300	21.685	6.	0.	2.4129
301	20.528	6.	0.	2.2238
302	19.37	6.	0.	2.0367
303	18.213	6.	0.	1.8522
304	17.056	6.	0.	1.671
305	15.898	6.	0.	1.4939
306	14.741	6.	0.	1.3217
307	13.583	6.	0.	1.1551
308	12.426	6.	0.	0.99493
309	11.269	6.	0.	0.84204
310	10.111	6.	0.	0.69725
311	8.9537	6.	0.	0.56143
312	7.7963	6.	0.	0.43551
313	6.6389	6.	0.	0.32027
314	5.4815	6.	0.	0.21617
315	4.3241	6.	0.	0.12393
316	3.1667	6.	0.	4.0406e-002
317	3.	1.5	0.	4.8147e-002
318	3.	1.	0.	4.2769e-002
319	3.	0.5	0.	3.8223e-002
320	3.	2.	0.	5.391e-002
321	3.1667	0.5	0.	4.3275e-002
322	3.1667	1.	0.	4.8858e-002
323	3.1667	1.5	0.	5.4937e-002
324	3.1667	2.	0.	6.1605e-002
325	3.	4.5	0.	4.8016e-002
326	3.	5.	0.	4.314e-002
327	3.	5.5	0.	3.87e-002
328	3.	4.	0.	5.4469e-002
329	3.1667	5.5	0.	4.5291e-002
330	3.1667	5.	0.	5.0399e-002
331	3.1667	4.5	0.	5.6256e-002
332	3.1667	4.	0.	6.2283e-002
333	2.9176	3.0211	0.	5.5713e-002
334	2.3264	3.7031	0.	3.2828e-002
335	2.6752	3.4202	0.	4.5421e-002
336	2.6196	3.2727	5.e-002	4.3652e-002
337	2.8098	2.6364	0.	5.0244e-002
338	4.6501	3.5048	0.	0.16088
339	3.8049	3.3851	0.	0.10289
340	4.3247	3.1267	0.	0.1375
341	4.14	3.407	5.e-002	0.1245
342	3.6533	3.7035	0.	9.2643e-002
343	5.7176	1.6125	0.	0.24432
344	4.8456	1.6874	0.	0.1731
345	5.2732	2.3245	0.	0.20915
346	4.7976	2.1263	0.	0.17091
347	5.1554	1.9523	5.e-002	0.19852
348	5.7509	3.6325	0.	0.24991
349	4.9792	3.9172	0.	0.18568
350	5.2756	3.1496	0.	0.21018
351	5.1602	3.6026	5.e-002	0.20053
352	1.3972	2.7891	0.	1.162e-002
353	1.8777	2.0042	0.	2.0152e-002
354	1.9163	2.8181	0.	2.2257e-002
355	1.8851	2.4105	5.e-002	2.0901e-002
356	2.4425	1.9552	0.	3.4576e-002
357	1.3969	0.8998	0.	9.2859e-003
358	1.8787	1.1927	0.	1.811e-002
359	1.8872	0.78754	5.e-002	1.682e-002
360	1.9436	0.39377	0.	1.6171e-002
361	2.4436	0.64377	0.	2.724e-002
362	3.5963	3.0928	0.	9.0388e-002
363	3.2924	3.3647	0.	7.3156e-002
364	3.4699	3.3632	5.e-002	8.2811e-002
365	3.2349	3.6816	0.	6.8709e-002
366	1.4388	4.5815	0.	1.1027e-002
367	1.937	4.4006	0.	2.0638e-002
368	1.8406	4.6676	5.e-002	1.7841e-002
369	1.9203	5.3338	0.	1.7214e-002
370	2.4203	5.0838	0.	2.8615e-002
371	4.0678	4.9058	0.	0.11345
372	3.961	5.2662	0.	0.10323
373	3.8475	5.0736	5.e-002	9.657e-002
374	3.5071	5.0368	0.	7.343e-002
375	4.6932	5.0018	0.	0.15926
376	4.5432	4.485	0.	0.15036
377	4.2882	4.7381	5.e-002	0.13011
378	3.7274	4.6191	0.	9.1923e-002
379	3.4692	2.7959	0.	8.2714e-002
380	4.1161	2.8344	0.	0.12294
381	3.7504	2.5398	0.	9.8656e-002
382	3.7228	2.8224	5.e-002	9.7638e-002
383	4.6786	0.66647	0.	0.15439
384	4.0822	0.82554	0.	0.11102
385	4.2067	0.56001	5.e-002	0.11788
386	4.2654	0.28001	0.	0.11991
387	3.6867	0.53001	0.	8.0141e-002
388	0.97318	3.8316	0.	5.3951e-003
389	1.4923	3.8606	0.	1.2904e-002
390	1.0371	4.4955	5.e-002	5.6267e-003
391	1.0185	5.2477	0.	4.721e-003
392	0.51855	4.6477	0.	1.3427e-003
393	4.5864	5.3622	0.	0.14881
394	4.0746	5.4589	5.e-002	0.10985
395	4.1993	5.7294	0.	0.1169
396	3.6206	5.4794	0.	7.7283e-002
397	5.7152	1.0228	0.	0.24133
398	4.8432	1.0977	0.	0.16999
399	5.1506	0.77293	5.e-002	0.19244
400	5.316	0.38647	0.	0.20338
401	0.90096	1.5334	0.	4.2627e-003
402	0.90224	2.6113	0.	4.6704e-003
403	1.3827	1.8263	0.	1.0609e-002
404	0.89522	2.0547	5.e-002	4.4402e-003
405	0.44761	2.2274	0.	1.1024e-003
406	0.90669	1.0121	5.e-002	3.8399e-003
407	0.95335	0.50603	0.	3.5901e-003
408	0.45335	1.106	0.	9.7993e-004
409	0.90926	3.1678	5.e-002	4.7408e-003
410	0.45463	3.3839	0.	1.1627e-003
411	6.9516	1.2492	0.	0.35581
412	6.3689	1.8933	0.	0.30328
413	6.2798	1.2726	5.e-002	0.29267
414	6.4594	0.63631	0.	0.30571
415	8.2344	1.2224	0.	0.48686
416	7.6051	1.8279	0.	0.42322
417	7.6234	1.2257	5.e-002	0.42269
418	7.7098	0.61284	0.	0.42831
419	9.4383	1.219	0.	0.62156
420	8.8169	1.8221	0.	0.55298
421	8.8455	1.2191	5.e-002	0.55385
422	8.8996	0.60956	0.	0.55678
423	10.627	1.225	0.	0.76458
424	10.01	1.8198	0.	0.69139
425	10.031	1.2188	5.e-002	0.69169
426	10.071	0.60941	0.	0.69356
427	11.811	1.2266	0.	0.91614
428	11.208	1.8292	0.	0.83986
429	11.222	1.2312	5.e-002	0.83968
430	11.245	0.61559	0.	0.83991
431	12.985	1.2339	0.	1.0743
432	12.392	1.8295	0.	0.99525
433	12.401	1.222	5.e-002	0.99455
434	12.413	0.61102	0.	0.99375
435	14.152	1.2363	0.	1.2385
436	13.561	1.8421	0.	1.1562
437	13.57	1.2457	5.e-002	1.1558
438	13.577	0.62287	0.	1.1544
439	15.312	1.2214	0.	1.4077
440	14.733	1.8288	0.	1.324
441	14.734	1.2268	5.e-002	1.3226
442	14.737	0.61341	0.	1.3211
443	16.471	1.2105	0.	1.5822
444	15.892	1.8188	0.	1.4957
445	15.89	1.2159	5.e-002	1.494
446	15.894	0.60797	0.	1.4929
447	17.633	1.2053	0.	1.7615
448	17.052	1.8098	0.	1.6725
449	17.053	1.205	5.e-002	1.6715
450	17.054	0.6025	0.	1.6701
451	18.787	1.2069	0.	1.9435
452	18.207	1.8157	0.	1.8527
453	18.212	1.2057	5.e-002	1.8524
454	18.213	0.60283	0.	1.8511
455	19.94	1.206	0.	2.1282
456	19.36	1.8136	0.	2.0359
457	19.362	1.2081	5.e-002	2.0352
458	19.366	0.60404	0.	2.0347
459	21.1	1.1988	0.	2.3164
460	20.514	1.8049	0.	2.2219
461	20.518	1.2039	5.e-002	2.2218
462	20.523	0.60195	0.	2.2216
463	22.261	1.195	0.	2.5064
464	21.678	1.7932	0.	2.4115
465	21.682	1.1938	5.e-002	2.4114
466	21.683	0.5969	0.	2.4109
467	22.838	1.7956	0.	2.6019
468	22.84	1.1962	5.e-002	2.6017
469	22.841	0.59809	0.	2.6011
470	23.42	1.1981	0.	2.6972
471	22.836	2.9974	0.	2.6024
472	22.255	2.3938	0.	2.5066
473	22.836	2.395	5.e-002	2.6021
474	23.418	2.3975	0.	2.6979
475	22.836	4.2025	0.	2.6026
476	22.254	3.6007	0.	2.507
477	22.836	3.5998	5.e-002	2.6026
478	23.418	3.5999	0.	2.6984
479	22.254	4.8053	0.	2.507
480	22.836	4.8051	5.e-002	2.6026
481	23.418	4.8026	0.	2.6985
482	22.839	5.4026	0.	2.6029
483	21.095	4.8097	0.	2.3172
484	21.673	4.2035	0.	2.4117
485	21.673	4.8055	5.e-002	2.4117
486	21.679	5.4028	0.	2.4124
487	19.94	4.8214	0.	2.1298
488	20.516	4.2143	0.	2.2232
489	20.517	4.8138	5.e-002	2.2232
490	20.522	5.4069	0.	2.2236
491	18.788	4.833	0.	1.9451
492	19.362	4.2256	0.	2.0372
493	19.363	4.8289	5.e-002	2.037
494	19.367	5.4145	0.	2.037
495	17.633	4.8335	0.	1.7631
496	18.208	4.2329	0.	1.8539
497	18.212	4.837	5.e-002	1.8539
498	18.212	5.4185	0.	1.8532
499	16.474	4.8208	0.	1.5841
500	17.054	4.2252	0.	1.6738
501	17.054	4.83	5.e-002	1.6732
502	17.055	5.415	0.	1.6723
503	15.313	4.8159	0.	1.4093
504	15.897	4.2186	0.	1.4975
505	15.893	4.8117	5.e-002	1.4961
506	15.896	5.4059	0.	1.4952
507	14.149	4.8183	0.	1.2395
508	14.726	4.2258	0.	1.324
509	14.732	4.8201	5.e-002	1.3238
510	14.736	5.4101	0.	1.323
511	12.981	4.8154	0.	1.0751
512	13.559	4.2223	0.	1.1568
513	13.566	4.8165	5.e-002	1.1567
514	13.575	5.4083	0.	1.1562
515	11.803	4.8133	0.	0.91649
516	12.384	4.2183	0.	0.99513
517	12.395	4.8144	5.e-002	0.99534
518	12.411	5.4072	0.	0.99546
519	10.618	4.8066	0.	0.76493
520	11.196	4.2145	0.	0.83936
521	11.21	4.8122	5.e-002	0.83961
522	11.239	5.4061	0.	0.84118
523	9.4237	4.8028	0.	0.62136
524	10.002	4.2079	0.	0.69139
525	10.025	4.8011	5.e-002	0.69244
526	10.068	5.4005	0.	0.69524
527	8.1856	4.8107	0.	0.48302
528	8.7971	4.2126	0.	0.55171
529	8.8226	4.8044	5.e-002	0.55276
530	8.8881	5.4022	0.	0.55751
531	6.7863	4.811	0.	0.34107
532	7.5465	4.2376	0.	0.41805
533	7.5486	4.817	5.e-002	0.41633
534	7.6725	5.4085	0.	0.42633
535	5.5612	5.0352	0.	0.22931
536	6.1828	4.2336	0.	0.28686
537	5.4112	4.5184	0.	0.21889
538	6.024	4.8049	5.e-002	0.27065
539	6.3315	5.4025	0.	0.2955
540	5.0983	5.2654	5.e-002	0.1896
541	5.2899	5.6327	0.	0.20295
542	6.3997	3.0882	0.	0.30806
543	6.943	3.6603	0.	0.35913
544	6.3415	3.6624	5.e-002	0.30237
545	7.0223	2.4721	0.	0.36655
546	5.9244	2.6053	0.	0.26489
547	6.4579	2.514	5.e-002	0.31291
548	8.1875	2.4276	0.	0.48566
549	7.5656	3.0442	0.	0.42134
550	7.5867	2.4302	5.e-002	0.42281
551	9.389	2.423	0.	0.6195
552	8.7799	3.0229	0.	0.55095
553	8.7883	2.4251	5.e-002	0.55122
554	10.591	2.424	0.	0.76365
555	9.9847	3.0178	0.	0.69031
556	9.9897	2.4208	5.e-002	0.69026
557	11.788	2.4321	0.	0.91628
558	11.188	3.022	0.	0.83919
559	11.193	2.4272	5.e-002	0.83929
560	12.968	2.4377	0.	1.0748
561	12.378	3.0296	0.	0.99508
562	12.383	2.437	5.e-002	0.99525
563	14.142	2.4347	0.	1.2397
564	13.552	3.0333	0.	1.1565
565	13.553	2.4385	5.e-002	1.1561
566	15.313	2.4262	0.	1.4102
567	14.726	3.0312	0.	1.3245
568	14.732	2.4309	5.e-002	1.3248
569	16.472	2.4182	0.	1.5845
570	15.897	3.0236	0.	1.4979
571	15.893	2.4216	5.e-002	1.4969
572	17.626	2.4202	0.	1.7624
573	17.052	3.0176	0.	1.6738
574	17.051	2.4147	5.e-002	1.6731
575	18.78	2.4224	0.	1.9441
576	18.204	3.0272	0.	1.8533
577	18.202	2.4257	5.e-002	1.8526
578	19.934	2.4125	0.	2.1287
579	19.359	3.0207	0.	2.0368
580	19.358	2.4191	5.e-002	2.0363
581	21.091	2.3993	0.	2.3163
582	20.512	3.0103	0.	2.2225
583	20.509	2.4059	5.e-002	2.2217
584	21.673	2.9971	0.	2.4116
585	21.674	2.3927	5.e-002	2.4113
586	21.093	3.6082	0.	2.3171
587	21.672	3.6015	5.e-002	2.4116
588	19.937	3.6185	0.	2.1297
589	20.514	3.6148	5.e-002	2.2231
590	18.782	3.6255	0.	1.9449
591	19.36	3.6222	5.e-002	2.037
592	17.629	3.6246	0.	1.7633
593	18.205	3.6287	5.e-002	1.8536
594	16.476	3.623	0.	1.5856
595	17.053	3.6205	5.e-002	1.674
596	15.31	3.6285	0.	1.4103
597	15.9	3.6255	5.e-002	1.4984
598	14.136	3.6298	0.	1.2392
599	14.72	3.6315	5.e-002	1.3236
600	12.962	3.6251	0.	1.0744
601	13.551	3.6281	5.e-002	1.1563
602	11.777	3.6195	0.	0.9153
603	12.372	3.6222	5.e-002	0.99424
604	10.581	3.6158	0.	0.76282
605	11.182	3.6168	5.e-002	0.83835
606	9.3756	3.6177	0.	0.61842
607	9.9797	3.6148	5.e-002	0.68954
608	8.158	3.6395	0.	0.48292
609	8.7716	3.6207	5.e-002	0.54982
610	7.5444	3.6582	5.e-002	0.41887
611	4.7983	4.2319	5.e-002	0.17068
612	3.9825	4.116	0.	0.11199
613	1.8702	1.5978	5.e-002	1.9024e-002
614	2.4351	1.2989	0.	3.0952e-002
615	1.9904	3.6797	0.	2.3697e-002
616	1.9474	3.2257	5.e-002	2.3182e-002
617	2.4737	2.6129	0.	3.7881e-002
618	3.1653	3.0678	0.	6.711e-002
619	3.2156	2.7695	5.e-002	6.9078e-002
620	3.1911	2.3847	0.	6.6164e-002
621	2.353	4.1081	0.	3.2011e-002
622	2.0333	4.1336	5.e-002	2.3465e-002
623	2.5167	4.5668	0.	3.3988e-002
624	2.8054	4.0097	0.	4.6876e-002
625	2.7018	3.8252	0.	4.4485e-002
626	2.6727	4.0826	5.e-002	4.1754e-002
627	2.8364	4.2913	0.	4.5252e-002
628	4.2468	1.2567	0.	0.12598
629	3.8346	1.3886	0.	9.7795e-002
630	3.9577	1.0911	5.e-002	0.10411
631	3.5622	1.0455	0.	7.6284e-002
632	4.3916	1.6071	0.	0.13851
633	4.5359	1.4224	5.e-002	0.14815
634	3.0265	3.6515	0.	5.8756e-002
635	2.9229	3.4669	0.	5.5133e-002
636	3.115	3.3661	5.e-002	6.4155e-002
637	4.9502	2.7716	0.	0.18394
638	4.4746	2.5733	0.	0.14769
639	4.5094	2.8464	5.e-002	0.15055
640	5.391	2.6967	5.e-002	0.21941
641	2.9381	3.9368	5.e-002	5.2581e-002
642	2.969	3.9684	0.	5.3567e-002
643	2.7308	3.5678	5.e-002	4.6884e-002
644	4.109	2.2787	0.	0.12123
645	4.3436	2.0461	0.	0.1369
646	4.4399	2.3003	5.e-002	0.14454
647	3.7448	1.9716	0.	9.5707e-002
648	3.7781	2.2572	5.e-002	9.9303e-002
649	3.4724	2.1286	0.	7.9823e-002
650	3.9794	1.739	0.	0.10999
651	4.2474	1.7919	5.e-002	0.12891
652	3.7115	1.6861	5.e-002	9.1571e-002
653	3.4391	1.593	0.	7.3387e-002
654	3.9794	1.739	0.1	0.10999
655	3.7448	1.9716	0.1	9.5707e-002
656	3.8346	1.3886	0.1	9.7795e-002
657	3.4391	1.593	0.1	7.3387e-002
658	4.3436	2.0461	0.1	0.1369
659	4.3916	1.6071	0.1	0.13851
660	4.109	2.2787	0.1	0.12123
661	3.7504	2.5398	0.1	9.8656e-002
662	3.4724	2.1286	0.1	7.9823e-002
663	4.4746	2.5733	0.1	0.14769
664	4.7976	2.1263	0.1	0.17091
665	2.9229	3.4669	0.1	5.5133e-002
666	2.7018	3.8252	0.1	4.4485e-002
667	2.6752	3.4202	0.1	4.5421e-002
668	3.0265	3.6515	0.1	5.8756e-002
669	2.8054	4.0097	0.1	4.6876e-002
670	2.969	3.9684	0.1	5.3567e-002
671	4.9502	2.7716	0.1	0.18394
672	5.9244	2.6053	0.1	0.26489
673	5.2756	3.1496	0.1	0.21018
674	5.2732	2.3245	0.1	0.20915
675	4.1161	2.8344	0.1	0.12294
676	4.3247	3.1267	0.1	0.1375
677	3.1653	3.0678	0.1	6.711e-002
678	3.2924	3.3647	0.1	7.3156e-002
679	4.2468	1.2567	0.1	0.12598
680	4.8432	1.0977	0.1	0.16999
681	4.8456	1.6874	0.1	0.1731
682	4.0822	0.82554	0.1	0.11102
683	3.5622	1.0455	0.1	7.6284e-002
