Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
139	19.501	4.7896	0.1	-3.5076e-005
140	20.619	4.7932	0.1	-2.7861e-005
141	21.748	4.7979	0.1	-2.1317e-005
142	22.869	4.7955	0.1	-1.6327e-005
143	22.862	3.601	0.1	-2.0453e-005
144	22.865	2.3932	0.1	-2.0402e-005
145	22.876	1.1951	0.1	-1.6241e-005
146	21.754	1.1921	0.1	-2.1262e-005
147	20.635	1.1909	0.1	-2.7701e-005
148	19.516	1.1789	0.1	-3.4915e-005
149	18.398	1.1772	0.1	-4.2688e-005
150	17.281	1.1774	0.1	-5.0838e-005
151	16.163	1.19	0.1	-5.9443e-005
152	15.04	1.2075	0.1	-6.8751e-005
153	13.899	1.2838	0.1	-7.7137e-005
154	12.782	1.3867	0.1	-8.7301e-005
155	11.68	1.4642	0.1	-9.6146e-005
156	10.548	1.501	0.1	-1.0737e-004
157	9.3765	1.5243	0.1	-1.1942e-004
158	8.123	1.5403	0.1	-1.3237e-004
159	6.6732	1.5626	0.1	-1.5133e-004
160	0.99387	3.5013	0.1	-3.8338e-004
161	0.92714	2.3143	0.1	-3.777e-004
162	4.7511	5.4757	0.1	-1.4094e-004
163	5.8146	0.87677	0.1	-1.3602e-004
164	1.0302	4.7108	0.1	-3.3262e-004
165	2.055	4.5958	0.1	-1.8737e-004
166	1.7998	1.0099	0.1	-1.8741e-004
167	5.0226	4.6443	0.1	-2.275e-004
168	4.8764	1.3943	0.1	-2.5757e-004
169	0.89569	1.1451	0.1	-3.2776e-004
170	1.9804	3.2119	0.1	-2.3701e-004
171	4.5372	5.0744	0.1	-1.7273e-004
172	2.8247	5.2342	0.1	-1.6955e-004
173	3.0288	4.5625	0.1	-2.0943e-004
174	4.7909	0.57316	0.1	-1.6095e-004
175	2.7087	0.80872	0.1	-1.7773e-004
176	2.9037	2.2531	0.1	-3.3372e-004
177	5.4949	3.9984	0.1	-1.6883e-004
178	3.2861	3.8788	0.1	-3.9782e-004
179	3.4964	2.8743	0.1	-4.0405e-004
180	5.4121	2.1752	0.1	-1.7403e-004
181	3.9921	3.2918	0.1	-4.6473e-004
182	4.7032	2.6965	0.1	-3.0558e-004
183	3.8867	4.	0.	-1.4847e-003
184	3.8867	4.5	0.	-4.9406e-004
185	3.8867	5.	0.	-3.5325e-004
186	3.8867	5.5	0.	-9.7991e-005
187	3.72	4.	0.	-2.1041e-003
188	3.72	5.5	0.	-2.2122e-004
189	3.72	5.	0.	-3.1513e-004
190	3.72	4.5	0.	-6.8606e-004
191	3.8867	2.	0.	-1.8202e-003
192	3.8867	1.5	0.	-4.4354e-004
193	3.8867	1.	0.	-2.4437e-004
194	3.8867	0.5	0.	-1.1172e-004
195	3.72	2.	0.	-2.4912e-003
196	3.72	0.5	0.	-2.1952e-004
197	3.72	1.	0.	-4.5833e-004
198	3.72	1.5	0.	-7.9627e-004
199	3.8867	6.	0.	-6.8537e-005
200	5.0041	6.	0.	-3.2623e-004
201	6.1215	6.	0.	-4.355e-004
202	7.2389	6.	0.	-3.9768e-004
203	8.3563	6.	0.	-3.8742e-004
204	9.4737	6.	0.	-3.5295e-004
205	10.591	6.	0.	-3.2334e-004
206	11.709	6.	0.	-2.9106e-004
207	12.826	6.	0.	-2.5855e-004
208	13.943	6.	0.	-2.3523e-004
209	15.061	6.	0.	-2.0378e-004
210	16.178	6.	0.	-1.7552e-004
211	17.296	6.	0.	-1.4833e-004
212	18.413	6.	0.	-1.2204e-004
213	19.53	6.	0.	-9.6288e-005
214	20.648	6.	0.	-7.1158e-005
215	21.765	6.	0.	-4.6568e-005
216	22.883	6.	0.	-2.2093e-005
217	24.	6.	0.	-1.7599e-006
218	24.	4.8	0.	-5.1969e-006
219	24.	3.6	0.	-6.4971e-006
220	24.	2.4	0.	-6.5507e-006
221	24.	1.2	0.	-5.1769e-006
222	0.	1.2	0.	-5.1136e-004
223	0.	2.4	0.	-5.1273e-004
224	0.	3.6	0.	-5.1293e-004
225	0.	4.8	0.	-5.0955e-004
226	24.	0.	0.	-1.7817e-006
227	3.8867	0.	0.	-7.793e-005
228	22.883	0.	0.	-2.2063e-005
229	21.765	0.	0.	-4.6527e-005
230	20.648	0.	0.	-7.1117e-005
231	19.53	0.	0.	-9.6235e-005
232	18.413	0.	0.	-1.2202e-004
233	17.296	0.	0.	-1.4846e-004
234	16.178	0.	0.	-1.7577e-004
235	15.061	0.	0.	-2.0347e-004
236	13.943	0.	0.	-2.3319e-004
237	12.826	0.	0.	-2.6059e-004
238	11.709	0.	0.	-2.9166e-004
239	10.591	0.	0.	-3.2276e-004
240	9.4737	0.	0.	-3.537e-004
241	8.3563	0.	0.	-3.8632e-004
242	7.2389	0.	0.	-3.9923e-004
243	6.1215	0.	0.	-4.2161e-004
244	5.0041	0.	0.	-3.1771e-004
245	0.	0.	0.	-1.7706e-004
246	3.72	0.	0.	-3.748e-005
247	2.79	0.	0.	-3.5963e-004
248	1.86	0.	0.	-5.4754e-004
249	0.93	0.	0.	-6.2334e-004
250	0.	6.	0.	-1.8785e-004
251	3.72	6.	0.	-2.8137e-005
252	0.93	6.	0.	-6.2412e-004
253	1.86	6.	0.	-5.5241e-004
254	2.79	6.	0.	-3.4769e-004
255	3.8867	4.	0.1	-6.4055e-004
256	3.8867	4.5	0.1	-4.6304e-004
257	3.8867	5.	0.1	-3.8251e-004
258	3.8867	5.5	0.1	-6.5069e-005
259	3.72	5.5	0.1	-1.6544e-004
260	3.72	5.	0.1	-2.0745e-004
261	3.72	4.5	0.1	-8.3146e-004
262	3.72	4.	0.1	-8.234e-004
263	3.8867	2.	0.1	-8.7733e-004
264	3.8867	1.5	0.1	-5.9626e-004
265	3.8867	1.	0.1	-1.9165e-004
266	3.8867	0.5	0.1	-1.0406e-004
267	3.72	0.5	0.1	-1.6659e-004
268	3.72	1.	0.1	-3.4112e-004
269	3.72	1.5	0.1	-6.8018e-004
270	3.72	2.	0.1	-7.8895e-004
271	3.8867	6.	0.1	-3.8539e-005
272	5.0041	6.	0.1	-1.1237e-004
273	6.1215	6.	0.1	-1.5112e-004
274	7.2389	6.	0.1	-1.3531e-004
275	8.3563	6.	0.1	-1.3491e-004
276	9.4737	6.	0.1	-1.1588e-004
277	10.591	6.	0.1	-1.0855e-004
278	11.709	6.	0.1	-9.609e-005
279	12.826	6.	0.1	-8.5899e-005
280	13.943	6.	0.1	-7.7728e-005
281	15.061	6.	0.1	-6.8455e-005
282	16.178	6.	0.1	-5.826e-005
283	17.296	6.	0.1	-5.0171e-005
284	18.413	6.	0.1	-4.15e-005
285	19.53	6.	0.1	-3.3069e-005
286	20.648	6.	0.1	-2.4858e-005
287	21.765	6.	0.1	-1.6693e-005
288	22.883	6.	0.1	-8.5846e-006
289	24.	6.	0.1	-2.4093e-006
290	24.	4.8	0.1	-1.4437e-005
291	24.	3.6	0.1	-1.8458e-005
292	24.	2.4	0.1	-1.8512e-005
293	24.	1.2	0.1	-1.4432e-005
294	0.	1.2	0.1	-2.9258e-006
295	0.	2.4	0.1	-8.8953e-006
296	0.	3.6	0.1	-5.4888e-006
297	0.	4.8	0.1	-4.5213e-006
298	24.	0.	0.1	-2.4621e-006
299	22.883	0.	0.1	-8.574e-006
300	21.765	0.	0.1	-1.6703e-005
301	20.648	0.	0.1	-2.4832e-005
302	19.53	0.	0.1	-3.3025e-005
303	18.413	0.	0.1	-4.1392e-005
304	17.296	0.	0.1	-5.0107e-005
305	16.178	0.	0.1	-5.881e-005
306	15.061	0.	0.1	-6.8009e-005
307	13.943	0.	0.1	-7.8508e-005
308	12.826	0.	0.1	-8.6444e-005
309	11.709	0.	0.1	-9.7926e-005
310	10.591	0.	0.1	-1.0843e-004
311	9.4737	0.	0.1	-1.1571e-004
312	8.3563	0.	0.1	-1.4168e-004
313	7.2389	0.	0.1	-1.6e-004
314	6.1215	0.	0.1	-1.591e-004
315	5.0041	0.	0.1	-1.1213e-004
316	3.8867	0.	0.1	-3.8897e-005
317	3.72	0.	0.1	-2.0239e-005
318	2.79	0.	0.1	-1.3415e-004
319	1.86	0.	0.1	-2.1188e-004
320	0.93	0.	0.1	-2.3778e-004
321	0.	0.	0.1	-3.3436e-005
322	0.	6.	0.1	-3.0318e-005
323	0.93	6.	0.1	-2.3394e-004
324	1.86	6.	0.1	-1.7741e-004
325	2.79	6.	0.1	-1.2923e-004
326	3.72	6.	0.1	-2.0479e-005
327	4.3476	2.9941	0.	-9.5839e-004
328	5.0577	2.4358	0.	-6.4641e-004
329	4.4374	2.5983	0.	-8.5393e-004
330	4.658	2.9706	0.	-7.263e-004
331	4.7032	2.6965	5.e-002	-3.3556e-005
332	4.3025	3.2683	0.	-8.6613e-004
333	3.6603	3.3494	0.	-1.0537e-003
334	3.9435	3.1208	0.	-1.1329e-003
335	3.9921	3.2918	5.e-002	-4.6303e-005
336	3.856	3.6459	0.	-1.5825e-003
337	5.1443	1.7848	0.	-5.5148e-004
338	6.0427	1.8689	0.	-4.511e-004
339	5.5748	2.6613	0.	-4.8532e-004
340	5.4121	2.1752	5.e-002	-2.0395e-005
341	4.6494	2.0876	0.	-1.1056e-003
342	3.3066	2.7716	0.	-9.6965e-004
343	3.6399	2.6764	0.	-1.155e-003
344	3.4125	3.1407	0.	-1.0694e-003
345	3.6957	2.9121	0.	-1.1448e-003
346	3.4964	2.8743	5.e-002	-1.1479e-005
347	3.3136	4.1096	0.	-9.1759e-004
348	3.3073	3.6429	0.	-9.5682e-004
349	3.0007	3.9824	0.	-8.0008e-004
350	3.2861	3.8788	5.e-002	-6.2165e-005
351	3.503	3.9394	0.	-1.5042e-003
352	5.2588	4.3214	0.	-5.2781e-004
353	6.1695	4.263	0.	-4.4542e-004
354	5.6162	3.5729	0.	-4.9059e-004
355	5.4949	3.9984	5.e-002	-1.7435e-005
356	4.6908	3.9992	0.	-9.5517e-004
357	2.442	2.7325	0.	-7.1946e-004
358	2.814	1.9264	0.	-7.479e-004
359	3.0102	2.461	0.	-8.4381e-004
360	2.9037	2.2531	5.e-002	-1.7614e-005
361	3.3119	1.8766	0.	-7.3359e-004
362	2.2543	0.90929	0.	-5.0415e-004
363	2.7165	1.2042	0.	-5.5018e-004
364	2.7087	0.80872	5.e-002	-9.3563e-006
365	3.2144	0.65436	0.	-2.9243e-004
366	2.7494	0.40436	0.	-4.1548e-004
367	5.3028	0.72496	0.	-3.7833e-004
368	4.6885	0.77819	0.	-3.4937e-004
369	4.7909	0.57316	5.e-002	-1.1483e-005
370	4.3388	0.53658	0.	-1.8993e-004
371	4.8975	0.28658	0.	-3.5538e-004
372	2.9267	4.8984	0.	-5.1552e-004
373	3.185	4.4515	0.	-7.5549e-004
374	2.872	4.3242	0.	-6.2309e-004
375	3.0288	4.5625	5.e-002	-1.2345e-005
376	3.3744	4.7813	0.	-4.2346e-004
377	2.4398	4.915	0.	-4.8033e-004
378	2.8247	5.2342	5.e-002	-1.0201e-005
379	3.2723	5.3671	0.	-2.8889e-004
380	2.8073	5.6171	0.	-3.8908e-004
381	4.7799	4.8593	0.	-4.6742e-004
382	4.6442	5.275	0.	-3.5069e-004
383	4.5372	5.0744	5.e-002	-2.6808e-005
384	4.212	5.0372	0.	-2.9979e-004
385	2.0177	3.9039	0.	-5.4515e-004
386	1.4871	3.3566	0.	-6.0648e-004
387	1.9084	2.6378	0.	-5.6784e-004
388	2.3492	3.304	0.	-6.7971e-004
389	1.9804	3.2119	5.e-002	-7.4978e-006
390	1.3477	1.0775	0.	-5.5389e-004
391	0.91141	1.7297	0.	-6.0317e-004
392	0.89569	1.1451	5.e-002	-1.8062e-006
393	0.44784	1.1726	0.	-5.3876e-004
394	0.91284	0.57256	0.	-5.9641e-004
395	5.3455	1.1355	0.	-5.0519e-004
396	4.7312	1.1888	0.	-4.7012e-004
397	4.8764	1.3943	5.e-002	-3.4534e-005
398	4.3816	1.4472	0.	-4.2407e-004
399	5.4202	4.9141	0.	-5.1093e-004
400	5.0226	4.6443	5.e-002	-3.3462e-005
401	4.4546	4.5721	0.	-4.7515e-004
402	1.8181	1.5368	0.	-5.5301e-004
403	1.7998	1.0099	5.e-002	-3.4435e-006
404	1.8299	0.50493	0.	-5.4282e-004
405	1.5426	4.6533	0.	-5.5476e-004
406	2.3851	4.3409	0.	-5.9692e-004
407	2.055	4.5958	5.e-002	-1.0369e-005
408	1.9575	5.2979	0.	-5.3717e-004
409	1.012	4.1061	0.	-6.1247e-004
410	1.0302	4.7108	5.e-002	-1.3225e-006
411	0.51508	4.7554	0.	-5.4744e-004
412	0.98008	5.3554	0.	-6.0577e-004
413	6.2439	1.2197	0.	-3.9754e-004
414	5.8146	0.87677	5.e-002	-4.4538e-006
415	5.9681	0.43838	0.	-3.8872e-004
416	5.2844	5.3298	0.	-3.8856e-004
417	4.7511	5.4757	5.e-002	-1.3265e-005
418	4.3189	5.4878	0.	-1.9703e-004
419	4.8776	5.7378	0.	-3.3367e-004
420	0.9605	2.9078	0.	-6.3892e-004
421	1.3817	2.189	0.	-6.0277e-004
422	0.92714	2.3143	5.e-002	-1.9433e-006
423	0.46357	2.3571	0.	-5.7577e-004
424	0.99387	3.5013	5.e-002	-1.8361e-006
425	0.49693	3.5507	0.	-5.7585e-004
426	7.3981	1.5515	0.	-4.0911e-004
427	6.7384	2.3128	0.	-4.3531e-004
428	6.6732	1.5626	5.e-002	-1.6163e-006
429	6.9561	0.78131	0.	-4.148e-004
430	8.7497	1.5323	0.	-3.7001e-004
431	8.1057	2.2812	0.	-3.8729e-004
432	8.123	1.5403	5.e-002	-1.1139e-006
433	8.2396	0.77016	0.	-3.8635e-004
434	9.9624	1.5126	0.	-3.3756e-004
435	9.3603	2.2657	0.	-3.5265e-004
436	9.3765	1.5243	5.e-002	-7.4421e-007
437	9.4251	0.76214	0.	-3.5364e-004
438	11.114	1.4826	0.	-3.0584e-004
439	10.557	2.2399	0.	-3.2018e-004
440	10.548	1.501	5.e-002	-3.6303e-007
441	10.57	0.75048	0.	-3.221e-004
442	12.231	1.4255	0.	-2.7609e-004
443	11.692	2.2123	0.	-2.8971e-004
444	11.68	1.4642	5.e-002	-4.6096e-007
445	11.694	0.7321	0.	-2.909e-004
446	13.341	1.3353	0.	-2.4727e-004
447	12.79	2.0987	0.	-2.6135e-004
448	12.782	1.3867	5.e-002	-6.19e-007
449	12.804	0.69336	0.	-2.6125e-004
450	14.47	1.2457	0.	-2.1826e-004
451	13.894	1.904	0.	-2.3196e-004
452	13.899	1.2838	5.e-002	-3.862e-007
453	13.921	0.6419	0.	-2.3283e-004
454	15.601	1.1988	0.	-1.9004e-004
455	15.04	1.8045	0.	-2.0357e-004
456	15.04	1.2075	5.e-002	-2.9586e-007
457	15.05	0.60377	0.	-2.037e-004
458	16.722	1.1837	0.	-1.625e-004
459	16.158	1.7841	0.	-1.7568e-004
460	16.163	1.19	5.e-002	-2.1232e-007
461	16.17	0.595	0.	-1.7592e-004
462	17.839	1.1773	0.	-1.3584e-004
463	17.271	1.7804	0.	-1.4891e-004
464	17.281	1.1774	5.e-002	-1.2962e-007
465	17.288	0.58872	0.	-1.4865e-004
466	18.957	1.178	0.	-1.1007e-004
467	18.388	1.7809	0.	-1.2279e-004
468	18.398	1.1772	5.e-002	-1.3955e-007
469	18.405	0.58859	0.	-1.2238e-004
470	20.075	1.1849	0.	-8.5022e-005
471	19.505	1.7833	0.	-9.7505e-005
472	19.516	1.1789	5.e-002	-1.4501e-007
473	19.523	0.58944	0.	-9.6759e-005
474	21.194	1.1915	0.	-6.0772e-005
475	20.624	1.7913	0.	-7.3064e-005
476	20.635	1.1909	5.e-002	-1.7746e-007
477	20.641	0.59543	0.	-7.1848e-005
478	22.315	1.1936	0.	-3.7539e-005
479	21.745	1.7911	0.	-4.9544e-005
480	21.754	1.1921	5.e-002	-2.1629e-007
481	21.76	0.59604	0.	-4.7589e-005
482	22.87	1.7942	0.	-2.7138e-005
483	22.876	1.1951	5.e-002	-3.0538e-007
484	23.438	1.1976	0.	-1.5479e-005
485	22.879	0.59756	0.	-2.3946e-005
486	22.863	2.9971	0.	-2.8195e-005
487	22.3	2.3917	0.	-3.9325e-005
488	22.865	2.3932	5.e-002	-3.2094e-007
489	23.432	2.3966	0.	-1.7227e-005
490	22.866	4.1982	0.	-2.7269e-005
491	22.299	3.5991	0.	-3.9364e-005
492	22.862	3.601	5.e-002	-3.2069e-007
493	23.431	3.6005	0.	-1.7232e-005
494	22.309	4.7967	0.	-3.7695e-005
495	22.869	4.7955	5.e-002	-3.1109e-007
496	22.876	5.3977	0.	-2.4045e-005
497	23.435	4.7977	0.	-1.5577e-005
498	21.183	4.7955	0.	-6.1024e-005
499	21.742	4.1976	0.	-4.961e-005
500	21.748	4.7979	5.e-002	-2.1762e-007
501	21.756	5.3989	0.	-4.7678e-005
502	20.06	4.7914	0.	-8.5369e-005
503	20.617	4.1935	0.	-7.3216e-005
504	20.619	4.7932	5.e-002	-1.8007e-007
505	20.633	5.3966	0.	-7.2043e-005
506	18.943	4.7883	0.	-1.1039e-004
507	19.498	4.1892	0.	-9.7672e-005
508	19.501	4.7896	5.e-002	-1.716e-007
509	19.516	5.3948	0.	-9.6945e-005
510	17.827	4.7861	0.	-1.3622e-004
511	18.381	4.1865	0.	-1.2297e-004
512	18.385	4.7869	5.e-002	-1.6805e-007
513	18.399	5.3934	0.	-1.2254e-004
514	16.711	4.7861	0.	-1.6287e-004
515	17.267	4.185	0.	-1.4907e-004
516	17.269	4.7853	5.e-002	-1.8505e-007
517	17.282	5.3926	0.	-1.4881e-004
518	15.619	4.7959	0.	-1.8897e-004
519	16.151	4.1867	0.	-1.7587e-004
520	16.154	4.7869	5.e-002	-2.2772e-007
521	16.166	5.3935	0.	-1.7594e-004
522	14.563	4.8543	0.	-2.1581e-004
523	15.058	4.1931	0.	-2.0248e-004
524	15.084	4.8049	5.e-002	-5.1026e-007
525	15.072	5.4024	0.	-2.0265e-004
526	13.47	4.6394	0.	-2.4312e-004
527	14.029	4.2709	0.	-2.3079e-004
528	14.043	4.9036	5.e-002	-6.7662e-007
529	13.993	5.4518	0.	-2.3244e-004
530	12.327	4.4176	0.	-2.7232e-004
531	12.847	3.5929	0.	-2.5843e-004
532	13.456	4.0067	0.	-2.4379e-004
533	12.897	4.3751	5.e-002	-4.6765e-007
534	12.861	5.1876	0.	-2.5733e-004
535	11.167	4.4702	0.	-3.0415e-004
536	11.731	3.7102	0.	-2.8886e-004
537	11.758	4.46	5.e-002	-4.5683e-007
538	11.733	5.23	0.	-2.8974e-004
539	9.9752	4.4849	0.	-3.3652e-004
540	10.571	3.7296	0.	-3.1931e-004
541	10.576	4.4803	5.e-002	-2.3592e-007
542	10.584	5.2402	0.	-3.2152e-004
543	8.7686	4.4905	0.	-3.6905e-004
544	9.3592	3.7483	0.	-3.5247e-004
545	9.3743	4.4894	5.e-002	-4.8341e-007
546	9.424	5.2447	0.	-3.5308e-004
547	7.5035	4.5096	0.	-3.9745e-004
548	8.1257	3.7569	0.	-3.8654e-004
549	8.1629	4.4916	5.e-002	-7.7834e-007
550	8.2596	5.2458	0.	-3.8614e-004
551	6.3309	4.8558	0.	-4.2418e-004
552	6.8239	3.7953	0.	-4.244e-004
553	6.8441	4.5276	5.e-002	-3.0358e-006
554	7.0415	5.2638	0.	-4.0306e-004
555	5.8177	5.1839	5.e-002	-1.9453e-005
556	5.9696	5.5919	0.	-4.3543e-004
557	13.343	2.6674	0.	-2.4617e-004
558	12.251	2.8855	0.	-2.7514e-004
559	12.797	2.8107	5.e-002	-1.1626e-007
560	14.465	2.4628	0.	-2.1741e-004
561	13.952	3.0812	0.	-2.3131e-004
562	13.889	2.5241	5.e-002	-2.4111e-007
563	15.597	2.3898	0.	-1.8938e-004
564	15.036	2.9914	0.	-2.0342e-004
565	15.04	2.4015	5.e-002	-6.0881e-007
566	16.708	2.3807	0.	-1.6228e-004
567	16.151	2.9823	0.	-1.7541e-004
568	16.154	2.3782	5.e-002	-2.4114e-007
569	17.82	2.384	0.	-1.3608e-004
570	17.263	2.984	0.	-1.4898e-004
571	17.262	2.3833	5.e-002	-1.7058e-007
572	18.936	2.3862	0.	-1.1046e-004
573	18.378	2.9854	0.	-1.2294e-004
574	18.378	2.3847	5.e-002	-1.5123e-007
575	20.053	2.3897	0.	-8.5789e-005
576	19.495	2.9882	0.	-9.7785e-005
577	19.494	2.3876	5.e-002	-1.8268e-007
578	21.174	2.3909	0.	-6.2071e-005
579	20.614	2.9927	0.	-7.355e-005
580	20.612	2.3917	5.e-002	-2.1064e-007
581	21.736	2.9937	0.	-5.0376e-005
582	21.735	2.3901	5.e-002	-2.6599e-007
583	21.176	3.5955	0.	-6.203e-005
584	21.736	3.5973	5.e-002	-2.6791e-007
585	20.055	3.5913	0.	-8.5752e-005
586	20.615	3.5937	5.e-002	-2.0585e-007
587	18.936	3.5875	0.	-1.1048e-004
588	19.495	3.5888	5.e-002	-1.8589e-007
589	17.821	3.5854	0.	-1.3604e-004
590	18.377	3.5861	5.e-002	-1.9545e-007
591	16.707	3.5856	0.	-1.6229e-004
592	17.265	3.5847	5.e-002	-2.0354e-007
593	15.591	3.5839	0.	-1.8958e-004
