Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
167	5.0226	4.6443	0.1	6.2528e-004
168	4.8764	1.3943	0.1	6.7175e-004
169	0.89569	1.1451	0.1	6.0194e-004
170	1.9804	3.2119	0.1	5.6221e-004
171	4.5372	5.0744	0.1	4.3152e-004
172	2.8247	5.2342	0.1	4.5316e-004
173	3.0288	4.5625	0.1	6.1041e-004
174	4.7909	0.57316	0.1	4.1906e-004
175	2.7087	0.80872	0.1	4.8463e-004
176	2.9037	2.2531	0.1	8.6952e-004
177	5.4949	3.9984	0.1	5.1321e-004
178	3.2861	3.8788	0.1	9.8882e-004
179	3.4964	2.8743	0.1	1.1466e-003
180	5.4121	2.1752	0.1	4.8426e-004
181	3.9921	3.2918	0.1	1.1405e-003
182	4.7032	2.6965	0.1	8.419e-004
183	3.8867	4.	0.	1.505e-003
184	3.8867	4.5	0.	6.3199e-004
185	3.8867	5.	0.	4.9202e-004
186	3.8867	5.5	0.	1.8032e-004
187	3.72	4.	0.	2.1716e-003
188	3.72	5.5	0.	2.5657e-004
189	3.72	5.	0.	3.6719e-004
190	3.72	4.5	0.	1.0071e-003
191	3.8867	2.	0.	1.9043e-003
192	3.8867	1.5	0.	6.9152e-004
193	3.8867	1.	0.	2.9191e-004
194	3.8867	0.5	0.	1.734e-004
195	3.72	2.	0.	2.4731e-003
196	3.72	0.5	0.	2.5465e-004
197	3.72	1.	0.	5.2798e-004
198	3.72	1.5	0.	9.6708e-004
199	3.8867	6.	0.	7.4314e-005
200	5.0041	6.	0.	3.2565e-004
201	6.1215	6.	0.	4.383e-004
202	7.2389	6.	0.	3.9223e-004
203	8.3563	6.	0.	3.8968e-004
204	9.4737	6.	0.	3.5249e-004
205	10.591	6.	0.	3.2397e-004
206	11.709	6.	0.	2.9098e-004
207	12.826	6.	0.	2.5857e-004
208	13.943	6.	0.	2.3464e-004
209	15.061	6.	0.	2.042e-004
210	16.178	6.	0.	1.7564e-004
211	17.296	6.	0.	1.4856e-004
212	18.413	6.	0.	1.2228e-004
213	19.53	6.	0.	9.6541e-005
214	20.648	6.	0.	7.1431e-005
215	21.765	6.	0.	4.6851e-005
216	22.883	6.	0.	2.2381e-005
217	24.	6.	0.	2.7715e-006
218	24.	4.8	0.	1.4455e-005
219	24.	3.6	0.	1.8484e-005
220	24.	2.4	0.	1.8552e-005
221	24.	1.2	0.	1.4441e-005
222	0.	1.2	0.	3.8851e-004
223	0.	2.4	0.	3.8552e-004
224	0.	3.6	0.	3.8634e-004
225	0.	4.8	0.	3.8736e-004
226	24.	0.	0.	2.8232e-006
227	3.8867	0.	0.	8.5625e-005
228	22.883	0.	0.	2.2354e-005
229	21.765	0.	0.	4.6814e-005
230	20.648	0.	0.	7.139e-005
231	19.53	0.	0.	9.6485e-005
232	18.413	0.	0.	1.2224e-004
233	17.296	0.	0.	1.4865e-004
234	16.178	0.	0.	1.7594e-004
235	15.061	0.	0.	2.0364e-004
236	13.943	0.	0.	2.3353e-004
237	12.826	0.	0.	2.5999e-004
238	11.709	0.	0.	2.9199e-004
239	10.591	0.	0.	3.2316e-004
240	9.4737	0.	0.	3.5283e-004
241	8.3563	0.	0.	3.9067e-004
242	7.2389	0.	0.	3.9002e-004
243	6.1215	0.	0.	4.2675e-004
244	5.0041	0.	0.	3.1742e-004
245	0.	0.	0.	1.4915e-004
246	3.72	0.	0.	4.0613e-005
247	2.79	0.	0.	3.6519e-004
248	1.86	0.	0.	5.4998e-004
249	0.93	0.	0.	6.3277e-004
250	0.	6.	0.	1.5695e-004
251	3.72	6.	0.	3.2189e-005
252	0.93	6.	0.	6.3391e-004
253	1.86	6.	0.	5.4495e-004
254	2.79	6.	0.	3.5162e-004
255	3.8867	4.	0.1	1.505e-003
256	3.8867	4.5	0.1	6.3199e-004
257	3.8867	5.	0.1	4.9202e-004
258	3.8867	5.5	0.1	1.8032e-004
259	3.72	5.5	0.1	2.5657e-004
260	3.72	5.	0.1	3.6719e-004
261	3.72	4.5	0.1	1.0071e-003
262	3.72	4.	0.1	2.1716e-003
263	3.8867	2.	0.1	1.9043e-003
264	3.8867	1.5	0.1	6.9152e-004
265	3.8867	1.	0.1	2.9191e-004
266	3.8867	0.5	0.1	1.734e-004
267	3.72	0.5	0.1	2.5465e-004
268	3.72	1.	0.1	5.2798e-004
269	3.72	1.5	0.1	9.6708e-004
270	3.72	2.	0.1	2.4731e-003
271	3.8867	6.	0.1	7.4314e-005
272	5.0041	6.	0.1	3.2565e-004
273	6.1215	6.	0.1	4.383e-004
274	7.2389	6.	0.1	3.9223e-004
275	8.3563	6.	0.1	3.8968e-004
276	9.4737	6.	0.1	3.5249e-004
277	10.591	6.	0.1	3.2397e-004
278	11.709	6.	0.1	2.9098e-004
279	12.826	6.	0.1	2.5857e-004
280	13.943	6.	0.1	2.3464e-004
281	15.061	6.	0.1	2.042e-004
282	16.178	6.	0.1	1.7564e-004
283	17.296	6.	0.1	1.4856e-004
284	18.413	6.	0.1	1.2228e-004
285	19.53	6.	0.1	9.6541e-005
286	20.648	6.	0.1	7.1431e-005
287	21.765	6.	0.1	4.6851e-005
288	22.883	6.	0.1	2.2381e-005
289	24.	6.	0.1	2.7715e-006
290	24.	4.8	0.1	1.4455e-005
291	24.	3.6	0.1	1.8484e-005
292	24.	2.4	0.1	1.8552e-005
293	24.	1.2	0.1	1.4441e-005
294	0.	1.2	0.1	3.8851e-004
295	0.	2.4	0.1	3.8552e-004
296	0.	3.6	0.1	3.8634e-004
297	0.	4.8	0.1	3.8736e-004
298	24.	0.	0.1	2.8232e-006
299	22.883	0.	0.1	2.2354e-005
300	21.765	0.	0.1	4.6814e-005
301	20.648	0.	0.1	7.139e-005
302	19.53	0.	0.1	9.6485e-005
303	18.413	0.	0.1	1.2224e-004
304	17.296	0.	0.1	1.4865e-004
305	16.178	0.	0.1	1.7594e-004
306	15.061	0.	0.1	2.0364e-004
307	13.943	0.	0.1	2.3353e-004
308	12.826	0.	0.1	2.5999e-004
309	11.709	0.	0.1	2.9199e-004
310	10.591	0.	0.1	3.2316e-004
311	9.4737	0.	0.1	3.5283e-004
312	8.3563	0.	0.1	3.9067e-004
313	7.2389	0.	0.1	3.9002e-004
314	6.1215	0.	0.1	4.2675e-004
315	5.0041	0.	0.1	3.1742e-004
316	3.8867	0.	0.1	8.5625e-005
317	3.72	0.	0.1	4.0613e-005
318	2.79	0.	0.1	3.6519e-004
319	1.86	0.	0.1	5.4998e-004
320	0.93	0.	0.1	6.3277e-004
321	0.	0.	0.1	1.4915e-004
322	0.	6.	0.1	1.5695e-004
323	0.93	6.	0.1	6.3391e-004
324	1.86	6.	0.1	5.4495e-004
325	2.79	6.	0.1	3.5162e-004
326	3.72	6.	0.1	3.2189e-005
327	4.3476	2.9941	0.	9.9118e-004
328	5.0577	2.4358	0.	6.6308e-004
329	4.4374	2.5983	0.	9.2586e-004
330	4.658	2.9706	0.	7.7802e-004
331	4.7032	2.6965	5.e-002	8.419e-004
332	4.3025	3.2683	0.	9.273e-004
333	3.6603	3.3494	0.	1.0885e-003
334	3.9435	3.1208	0.	1.1727e-003
335	3.9921	3.2918	5.e-002	1.1405e-003
336	3.856	3.6459	0.	1.656e-003
337	5.1443	1.7848	0.	5.7801e-004
338	6.0427	1.8689	0.	4.5828e-004
339	5.5748	2.6613	0.	4.9345e-004
340	5.4121	2.1752	5.e-002	4.8426e-004
341	4.6494	2.0876	0.	1.1943e-003
342	3.3066	2.7716	0.	9.8299e-004
343	3.6399	2.6764	0.	1.2597e-003
344	3.4125	3.1407	0.	1.0916e-003
345	3.6957	2.9121	0.	1.1758e-003
346	3.4964	2.8743	5.e-002	1.1466e-003
347	3.3136	4.1096	0.	9.9865e-004
348	3.3073	3.6429	0.	1.0127e-003
349	3.0007	3.9824	0.	8.4737e-004
350	3.2861	3.8788	5.e-002	9.8882e-004
351	3.503	3.9394	0.	1.5802e-003
352	5.2588	4.3214	0.	5.6925e-004
353	6.1695	4.263	0.	4.6629e-004
354	5.6162	3.5729	0.	5.0793e-004
355	5.4949	3.9984	5.e-002	5.1321e-004
356	4.6908	3.9992	0.	1.0091e-003
357	2.442	2.7325	0.	7.1587e-004
358	2.814	1.9264	0.	7.5083e-004
359	3.0102	2.461	0.	8.4445e-004
360	2.9037	2.2531	5.e-002	8.6952e-004
361	3.3119	1.8766	0.	9.183e-004
362	2.2543	0.90929	0.	5.0494e-004
363	2.7165	1.2042	0.	5.5838e-004
364	2.7087	0.80872	5.e-002	4.8463e-004
365	3.2144	0.65436	0.	3.6964e-004
366	2.7494	0.40436	0.	4.2491e-004
367	5.3028	0.72496	0.	4.047e-004
368	4.6885	0.77819	0.	3.9967e-004
369	4.7909	0.57316	5.e-002	4.1906e-004
370	4.3388	0.53658	0.	2.9623e-004
371	4.8975	0.28658	0.	3.6824e-004
372	2.9267	4.8984	0.	5.3178e-004
373	3.185	4.4515	0.	8.0945e-004
374	2.872	4.3242	0.	6.5817e-004
375	3.0288	4.5625	5.e-002	6.1041e-004
376	3.3744	4.7813	0.	4.888e-004
377	2.4398	4.915	0.	4.8354e-004
378	2.8247	5.2342	5.e-002	4.5316e-004
379	3.2723	5.3671	0.	3.5487e-004
380	2.8073	5.6171	0.	4.0239e-004
381	4.7799	4.8593	0.	5.284e-004
382	4.6442	5.275	0.	3.9863e-004
383	4.5372	5.0744	5.e-002	4.3152e-004
384	4.212	5.0372	0.	4.6177e-004
385	2.0177	3.9039	0.	5.3806e-004
386	1.4871	3.3566	0.	6.1903e-004
387	1.9084	2.6378	0.	5.5543e-004
388	2.3492	3.304	0.	6.8126e-004
389	1.9804	3.2119	5.e-002	5.6221e-004
390	1.3477	1.0775	0.	5.636e-004
391	0.91141	1.7297	0.	6.3755e-004
392	0.89569	1.1451	5.e-002	6.0194e-004
393	0.44784	1.1726	0.	4.9522e-004
394	0.91284	0.57256	0.	6.1736e-004
395	5.3455	1.1355	0.	5.3104e-004
396	4.7312	1.1888	0.	5.2601e-004
397	4.8764	1.3943	5.e-002	6.7175e-004
398	4.3816	1.4472	0.	6.8164e-004
399	5.4202	4.9141	0.	5.4074e-004
400	5.0226	4.6443	5.e-002	6.2528e-004
401	4.4546	4.5721	0.	6.2864e-004
402	1.8181	1.5368	0.	5.3696e-004
403	1.7998	1.0099	5.e-002	5.2526e-004
404	1.8299	0.50493	0.	5.3762e-004
405	1.5426	4.6533	0.	5.6604e-004
406	2.3851	4.3409	0.	6.0992e-004
407	2.055	4.5958	5.e-002	5.1392e-004
408	1.9575	5.2979	0.	5.2943e-004
409	1.012	4.1061	0.	6.4701e-004
410	1.0302	4.7108	5.e-002	6.1816e-004
411	0.51508	4.7554	0.	5.0276e-004
412	0.98008	5.3554	0.	6.2604e-004
413	6.2439	1.2197	0.	4.1131e-004
414	5.8146	0.87677	5.e-002	3.9033e-004
415	5.9681	0.43838	0.	4.0854e-004
416	5.2844	5.3298	0.	4.1097e-004
417	4.7511	5.4757	5.e-002	3.6574e-004
418	4.3189	5.4878	0.	2.7303e-004
419	4.8776	5.7378	0.	3.457e-004
420	0.9605	2.9078	0.	6.745e-004
421	1.3817	2.189	0.	6.109e-004
422	0.92714	2.3143	5.e-002	6.7315e-004
423	0.46357	2.3571	0.	5.2934e-004
424	0.99387	3.5013	5.e-002	6.7585e-004
425	0.49693	3.5507	0.	5.3109e-004
426	7.3981	1.5515	0.	4.0822e-004
427	6.7384	2.3128	0.	4.3316e-004
428	6.6732	1.5626	5.e-002	4.3229e-004
429	6.9561	0.78131	0.	4.1116e-004
430	8.7497	1.5323	0.	3.6855e-004
431	8.1057	2.2812	0.	3.8444e-004
432	8.123	1.5403	5.e-002	3.8415e-004
433	8.2396	0.77016	0.	3.8741e-004
434	9.9624	1.5126	0.	3.3705e-004
435	9.3603	2.2657	0.	3.5185e-004
436	9.3765	1.5243	5.e-002	3.5296e-004
437	9.4251	0.76214	0.	3.5289e-004
438	11.114	1.4826	0.	3.0559e-004
439	10.557	2.2399	0.	3.1956e-004
440	10.548	1.501	5.e-002	3.2115e-004
441	10.57	0.75048	0.	3.2216e-004
442	12.231	1.4255	0.	2.7605e-004
443	11.692	2.2123	0.	2.8951e-004
444	11.68	1.4642	5.e-002	2.9002e-004
445	11.694	0.7321	0.	2.9101e-004
446	13.341	1.3353	0.	2.4741e-004
447	12.79	2.0987	0.	2.6166e-004
448	12.782	1.3867	5.e-002	2.6209e-004
449	12.804	0.69336	0.	2.6104e-004
450	14.47	1.2457	0.	2.1847e-004
451	13.894	1.904	0.	2.3179e-004
452	13.899	1.2838	5.e-002	2.3273e-004
453	13.921	0.6419	0.	2.3313e-004
454	15.601	1.1988	0.	1.9037e-004
455	15.04	1.8045	0.	2.0406e-004
456	15.04	1.2075	5.e-002	2.0422e-004
457	15.05	0.60377	0.	2.0393e-004
458	16.722	1.1837	0.	1.6294e-004
459	16.158	1.7841	0.	1.7608e-004
460	16.163	1.19	5.e-002	1.7652e-004
461	16.17	0.595	0.	1.7623e-004
462	17.839	1.1773	0.	1.3637e-004
463	17.271	1.7804	0.	1.4948e-004
464	17.281	1.1774	5.e-002	1.4936e-004
465	17.288	0.58872	0.	1.4901e-004
466	18.957	1.178	0.	1.1072e-004
467	18.388	1.7809	0.	1.2349e-004
468	18.398	1.1772	5.e-002	1.2337e-004
469	18.405	0.58859	0.	1.228e-004
470	20.075	1.1849	0.	8.5861e-005
471	19.505	1.7833	0.	9.8404e-005
472	19.516	1.1789	5.e-002	9.8076e-005
473	19.523	0.58944	0.	9.728e-005
474	21.194	1.1915	0.	6.1944e-005
475	20.624	1.7913	0.	7.4278e-005
476	20.635	1.1909	5.e-002	7.3647e-005
477	20.641	0.59543	0.	7.2518e-005
478	22.315	1.1936	0.	3.9494e-005
479	21.745	1.7911	0.	5.1355e-005
480	21.754	1.1921	5.e-002	5.0241e-005
481	21.76	0.59604	0.	4.8528e-005
482	22.87	1.7942	0.	3.0504e-005
483	22.876	1.1951	5.e-002	2.8747e-005
484	23.438	1.1976	0.	2.1594e-005
485	22.879	0.59756	0.	2.5551e-005
486	22.863	2.9971	0.	3.2309e-005
487	22.3	2.3917	0.	4.2364e-005
488	22.865	2.3932	5.e-002	3.226e-005
489	23.432	2.3966	0.	2.5406e-005
490	22.866	4.1982	0.	3.0641e-005
491	22.299	3.5991	0.	4.2409e-005
492	22.862	3.601	5.e-002	3.2358e-005
493	23.431	3.6005	0.	2.5421e-005
494	22.309	4.7967	0.	3.9654e-005
495	22.869	4.7955	5.e-002	2.8924e-005
496	22.876	5.3977	0.	2.5652e-005
497	23.435	4.7977	0.	2.1689e-005
498	21.183	4.7955	0.	6.2201e-005
499	21.742	4.1976	0.	5.1423e-005
500	21.748	4.7979	5.e-002	5.0384e-005
501	21.756	5.3989	0.	4.8618e-005
502	20.06	4.7914	0.	8.6216e-005
503	20.617	4.1935	0.	7.443e-005
504	20.619	4.7932	5.e-002	7.4018e-005
505	20.633	5.3966	0.	7.2724e-005
506	18.943	4.7883	0.	1.1105e-004
507	19.498	4.1892	0.	9.8571e-005
508	19.501	4.7896	5.e-002	9.8415e-005
509	19.516	5.3948	0.	9.7478e-005
510	17.827	4.7861	0.	1.3675e-004
511	18.381	4.1865	0.	1.2368e-004
512	18.385	4.7869	5.e-002	1.2369e-004
513	18.399	5.3934	0.	1.2298e-004
514	16.711	4.7861	0.	1.6334e-004
515	17.267	4.185	0.	1.4966e-004
516	17.269	4.7853	5.e-002	1.4981e-004
517	17.282	5.3926	0.	1.4918e-004
518	15.619	4.7959	0.	1.8929e-004
519	16.151	4.1867	0.	1.7642e-004
520	16.154	4.7869	5.e-002	1.7687e-004
521	16.166	5.3935	0.	1.7626e-004
522	14.563	4.8543	0.	2.1637e-004
523	15.058	4.1931	0.	2.0273e-004
524	15.084	4.8049	5.e-002	2.017e-004
525	15.072	5.4024	0.	2.0295e-004
526	13.47	4.6394	0.	2.4327e-004
527	14.029	4.2709	0.	2.3164e-004
528	14.043	4.9036	5.e-002	2.3105e-004
529	13.993	5.4518	0.	2.3284e-004
530	12.327	4.4176	0.	2.7193e-004
531	12.847	3.5929	0.	2.5835e-004
532	13.456	4.0067	0.	2.4386e-004
533	12.897	4.3751	5.e-002	2.5548e-004
534	12.861	5.1876	0.	2.5703e-004
535	11.167	4.4702	0.	3.0376e-004
536	11.731	3.7102	0.	2.887e-004
537	11.758	4.46	5.e-002	2.8839e-004
538	11.733	5.23	0.	2.8968e-004
539	9.9752	4.4849	0.	3.358e-004
540	10.571	3.7296	0.	3.1856e-004
541	10.576	4.4803	5.e-002	3.1914e-004
542	10.584	5.2402	0.	3.2155e-004
543	8.7686	4.4905	0.	3.6759e-004
544	9.3592	3.7483	0.	3.516e-004
545	9.3743	4.4894	5.e-002	3.5246e-004
546	9.424	5.2447	0.	3.5247e-004
547	7.5035	4.5096	0.	4.0105e-004
548	8.1257	3.7569	0.	3.8373e-004
549	8.1629	4.4916	5.e-002	3.8273e-004
550	8.2596	5.2458	0.	3.862e-004
551	6.3309	4.8558	0.	4.3778e-004
552	6.8239	3.7953	0.	4.2669e-004
553	6.8441	4.5276	5.e-002	4.1937e-004
554	7.0415	5.2638	0.	4.058e-004
555	5.8177	5.1839	5.e-002	4.5619e-004
556	5.9696	5.5919	0.	4.4725e-004
557	13.343	2.6674	0.	2.4604e-004
558	12.251	2.8855	0.	2.7512e-004
559	12.797	2.8107	5.e-002	2.6122e-004
560	14.465	2.4628	0.	2.1737e-004
561	13.952	3.0812	0.	2.3154e-004
562	13.889	2.5241	5.e-002	2.3085e-004
563	15.597	2.3898	0.	1.8977e-004
564	15.036	2.9914	0.	2.0383e-004
565	15.04	2.4015	5.e-002	2.039e-004
566	16.708	2.3807	0.	1.6262e-004
567	16.151	2.9823	0.	1.7581e-004
568	16.154	2.3782	5.e-002	1.7564e-004
569	17.82	2.384	0.	1.3661e-004
570	17.263	2.984	0.	1.4956e-004
571	17.262	2.3833	5.e-002	1.496e-004
572	18.936	2.3862	0.	1.1117e-004
573	18.378	2.9854	0.	1.2365e-004
574	18.378	2.3847	5.e-002	1.2362e-004
575	20.053	2.3897	0.	8.682e-005
576	19.495	2.9882	0.	9.873e-005
577	19.494	2.3876	5.e-002	9.8733e-005
578	21.174	2.3909	0.	6.3689e-005
579	20.614	2.9927	0.	7.4876e-005
580	20.612	2.3917	5.e-002	7.4908e-005
581	21.736	2.9937	0.	5.2465e-005
582	21.735	2.3901	5.e-002	5.2469e-005
583	21.176	3.5955	0.	6.3652e-005
584	21.736	3.5973	5.e-002	5.2461e-005
585	20.055	3.5913	0.	8.6785e-005
586	20.615	3.5937	5.e-002	7.4843e-005
587	18.936	3.5875	0.	1.112e-004
588	19.495	3.5888	5.e-002	9.8727e-005
589	17.821	3.5854	0.	1.366e-004
590	18.377	3.5861	5.e-002	1.2368e-004
591	16.707	3.5856	0.	1.6275e-004
592	17.265	3.5847	5.e-002	1.4952e-004
593	15.591	3.5839	0.	1.8987e-004
594	16.149	3.5865	5.e-002	1.7598e-004
595	14.524	3.6097	0.	2.18e-004
596	15.033	3.5812	5.e-002	2.0376e-004
597	14.015	3.6382	5.e-002	2.3224e-004
598	11.136	2.9697	0.	3.0349e-004
599	11.704	2.9604	5.e-002	2.8901e-004
600	9.9554	2.993	0.	3.3435e-004
601	10.567	2.9789	5.e-002	3.1797e-004
602	8.7163	3.0146	0.	3.6773e-004
603	9.3442	3.0071	5.e-002	3.5074e-004
604	7.446	3.0426	0.	4.0937e-004
605	8.0885	3.0222	5.e-002	3.8472e-004
606	6.2706	3.1052	0.	4.6833e-004
607	6.8036	3.0629	5.e-002	4.3402e-004
608	2.2803	1.8317	0.	5.9039e-004
609	2.7243	1.5997	5.e-002	6.3214e-004
610	3.2221	1.2999	0.	5.8006e-004
611	2.9174	3.0325	0.	8.0984e-004
612	3.1168	2.6689	5.e-002	8.1937e-004
613	3.4184	2.3345	0.	1.6462e-003
614	3.3412	4.3404	5.e-002	1.0085e-003
615	3.5306	4.4202	0.	1.0078e-003
616	4.586	0.98323	5.e-002	3.8027e-004
617	4.2363	0.99162	0.	3.3609e-004
618	3.9776	2.4893	0.	1.1913e-003
