Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
105,6.8036,3.0629,0.1,0.00043402,4329.9,0.00043869,4497.3,-0.000122,284.5,-0.00015198,59.253,0.32406
106,8.0885,3.0222,0.1,0.00038472,3843.5,0.00038826,3959.2,-0.00010864,225.66,-0.00013675,14.474,0.45219
107,9.3442,3.0071,0.1,0.00035074,3503.9,0.00035175,3539.1,-0.00010738,89.371,-0.00012148,-16.577,0.58982
108,10.567,2.9789,0.1,0.00031797,3176.7,0.00031894,3208.7,-9.9171e-05,67.198,-0.00010838,-1.9771,0.73451
109,11.704,2.9604,0.1,0.00028901,2886.7,0.00028937,2901.7,-9.2692e-05,31.035,-9.6924e-05,-0.76046,0.87778
110,14.015,3.6382,0.1,0.00023224,2318.9,0.00023146,2301.6,-7.6072e-05,-9.0485,-7.8252e-05,-25.431,1.1904
111,15.033,3.5812,0.1,0.00020376,2034.6,0.00020361,2035.2,-6.5915e-05,10.04,-6.8409e-05,-8.6989,1.3366
112,16.149,3.5865,0.1,0.00017598,1757.7,0.00017556,1748.1,-5.7054e-05,0.39057,-5.9667e-05,-19.245,1.5016
113,17.265,3.5847,0.1,0.00014952,1493.1,0.00014901,1481.6,-4.8323e-05,-1.0731,-5.1051e-05,-21.569,1.671
114,18.377,3.5861,0.1,0.00012368,1234.8,0.00012306,1220.5,-3.9376e-05,0.026364,-4.3115e-05,-28.063,1.8436
115,19.495,3.5888,0.1,9.8727e-05,985.38,9.789e-05,965.44,-3.0612e-05,-0.07248,-3.5748e-05,-38.665,2.02
116,20.615,3.5937,0.1,7.4843e-05,746.65,7.3615e-05,717.28,-2.1868e-05,-0.14423,-2.9236e-05,-55.506,2.1993
117,21.736,3.5973,0.1,5.2461e-05,523,5.0446e-05,477.03,-1.2992e-05,0.38849,-2.4016e-05,-82.441,2.3806
118,21.735,2.3901,0.1,5.2469e-05,523.08,5.0459e-05,477.15,-1.3027e-05,0.14082,-2.399e-05,-82.231,2.3808
119,20.612,2.3917,0.1,7.4908e-05,747.31,7.3683e-05,718.03,-2.186e-05,0.14952,-2.928e-05,-55.595,2.1992
120,19.494,2.3876,0.1,9.8733e-05,985.45,9.7895e-05,965.45,-3.0611e-05,-0.095284,-3.5759e-05,-38.771,2.0203
121,18.378,2.3847,0.1,0.00012362,1234.2,0.00012302,1220.4,-3.9323e-05,0.61143,-4.31e-05,-27.766,1.844
122,17.262,2.3833,0.1,0.0001496,1493.9,0.00014914,1483.6,-4.8359e-05,-0.34595,-5.1001e-05,-20.195,1.6709
123,16.154,2.3782,0.1,0.00017564,1754.3,0.00017542,1750.5,-5.7204e-05,2.6796,-5.8915e-05,-10.179,1.5027
124,15.04,2.4015,0.1,0.0002039,2036.2,0.00020335,2024.2,-6.7251e-05,-8.9758,-6.804e-05,-14.911,1.338
125,13.889,2.5241,0.1,0.00023085,2305.6,0.00023148,2327.8,-7.4928e-05,25.624,-7.5838e-05,18.79,1.1731
126,12.797,2.8107,0.1,0.00026122,2608.7,0.00026091,2604.8,-8.5453e-05,2.3024,-8.7102e-05,-10.087,1.0225
127,5.8177,5.1839,0.1,0.00045619,4345.8,0.00043968,4514.8,-0.00010969,386.97,-0.00016391,-20.405,0.22838
128,6.8441,4.5276,0.1,0.00041937,4145.6,0.00041014,4008.9,-0.00013504,-87.312,-0.00014794,-184.28,0.32468
129,8.1629,4.4916,0.1,0.00038273,3822.5,0.00038486,3895.3,-0.00011417,145.75,-0.00013307,3.7736,0.45703
130,9.3743,4.4894,0.1,0.00035246,3520.2,0.00035325,3549.8,-0.00011141,58.583,-0.00011901,1.4635,0.59041
131,10.576,4.4803,0.1,0.00031914,3187.8,0.00031979,3211.3,-0.00010232,39.768,-0.00010661,7.5234,0.733
132,11.758,4.46,0.1,0.00028839,2880.3,0.00028852,2889.3,-9.2255e-05,28.261,-9.7342e-05,-9.9556,0.88226
133,12.897,4.3751,0.1,0.00025548,2551,0.00025612,2576.1,-8.1019e-05,43.012,-8.5726e-05,7.6471,1.0339
134,14.043,4.9036,0.1,0.00023105,2306.7,0.00023012,2286,-7.5688e-05,-11.747,-7.8065e-05,-29.607,1.1916
135,15.084,4.8049,0.1,0.0002017,2013.8,0.00020154,2014.4,-6.568e-05,6.6251,-6.728e-05,-5.3972,1.3417
136,16.154,4.7869,0.1,0.00017687,1766.5,0.00017641,1755.9,-5.7389e-05,-0.73688,-5.9992e-05,-20.296,1.5003
137,17.269,4.7853,0.1,0.00014981,1495.8,0.00014934,1486,-4.8317e-05,0.83625,-5.1127e-05,-20.279,1.6698
138,18.385,4.7869,0.1,0.00012369,1234.7,0.0001231,1221.8,-3.9553e-05,-0.36358,-4.2849e-05,-25.132,1.8432
139,19.501,4.7896,0.1,9.8415e-05,982.01,9.769e-05,965.77,-3.0834e-05,0.081769,-3.5076e-05,-31.787,2.0196
140,20.619,4.7932,0.1,7.4018e-05,738.11,7.3057e-05,716.2,-2.2257e-05,0.045047,-2.7861e-05,-42.062,2.1987
141,21.748,4.7979,0.1,5.0384e-05,501.94,4.8997e-05,470.59,-1.3632e-05,0.021421,-2.1317e-05,-57.724,2.3814
142,22.869,4.7955,0.1,2.8924e-05,287.94,2.6393e-05,235.59,-4.9548e-06,0.046361,-1.6327e-05,-85.403,2.5642
143,22.862,3.601,0.1,3.2358e-05,322.45,2.8283e-05,241.48,-3.8555e-06,0.01067,-2.0453e-05,-124.7,2.5638
144,22.865,2.3932,0.1,3.226e-05,321.49,2.8191e-05,240.63,-3.8385e-06,-0.029477,-2.0402e-05,-124.48,2.5647
145,22.876,1.1951,0.1,2.8747e-05,286.16,2.6224e-05,234.04,-4.9099e-06,0.10687,-1.6241e-05,-85.031,2.5663
146,21.754,1.1921,0.1,5.0241e-05,500.5,4.8855e-05,469.2,-1.3588e-05,0.027751,-2.1262e-05,-57.631,2.3836
147,20.635,1.1909,0.1,7.3647e-05,734.39,7.2693e-05,712.71,-2.2158e-05,0.029934,-2.7701e-05,-41.614,2.2023
148,19.516,1.1789,0.1,9.8076e-05,978.58,9.7359e-05,962.67,-3.0747e-05,0.12703,-3.4915e-05,-31.19,2.023
149,18.398,1.1772,0.1,0.00012337,1231.4,0.00012279,1218.9,-3.9472e-05,-0.27865,-4.2688e-05,-24.438,1.8463
150,17.281,1.1774,0.1,0.00014936,1491.3,0.0001489,1481.6,-4.8301e-05,-0.0442,-5.0838e-05,-19.103,1.6727
151,16.163,1.19,0.1,0.00017652,1762.9,0.00017612,1754.4,-5.7558e-05,-1.3587,-5.9443e-05,-15.519,1.5027
152,15.04,1.2075,0.1,0.00020422,2039.3,0.00020397,2036.6,-6.6109e-05,7.2862,-6.8751e-05,-12.564,1.3364
153,13.899,1.2838,0.1,0.00023273,2325.3,0.00023256,2321.3,-7.6718e-05,-2.4929,-7.7137e-05,-5.6438,1.1728
154,12.782,1.3867,0.1,0.00026209,2617.9,0.00026199,2618.6,-8.5557e-05,7.1998,-8.7301e-05,-5.911,1.0187
155,11.68,1.4642,0.1,0.00029002,2896.5,0.00029018,2906.4,-9.4471e-05,16.295,-9.6146e-05,3.7086,0.87289
156,10.548,1.501,0.1,0.00032115,3208.2,0.00032151,3222.2,-0.00010354,28.573,-0.00010737,-0.21969,0.73046
157,9.3765,1.5243,0.1,0.00035296,3525.4,0.00035362,3550.5,-0.00011166,54.605,-0.00011942,-3.6586,0.59164
158,8.123,1.5403,0.1,0.00038415,3833.5,0.00038641,3918.9,-0.00011477,153.24,-0.00013237,20.987,0.45386
159,6.6732,1.5626,0.1,0.00043229,4297.5,0.00043193,4358.1,-0.00012802,150.78,-0.00015133,-24.334,0.30987
160,0.99387,3.5013,0.1,0.00067585,6726.6,0.00063914,6640.5,-3.7006e-06,1810.4,-0.00038338,-1042.3,0.0055362
161,0.92714,2.3143,0.1,0.00067315,6699,0.00063936,6658.1,-7.4064e-06,1798.6,-0.0003777,-983.66,0.0047831
162,4.7511,5.4757,0.1,0.00036574,3526.9,0.00034565,3328.5,-0.00010442,-53.176,-0.00014094,-327.55,0.13882
163,5.8146,0.87677,0.1,0.00039033,3668.3,0.00036623,3653,-0.00010663,100.04,-0.00013602,-120.74,0.22996
164,1.0302,4.7108,0.1,0.00061816,6133.2,0.0005883,5949.1,-4.6047e-05,1182.8,-0.00033262,-970.32,0.0054933
165,2.055,4.5958,0.1,0.00051392,5095.9,0.00052255,5504.6,-0.00011876,686.02,-0.00018737,170.47,0.022984
166,1.7998,1.0099,0.1,0.00052526,5234.2,0.00053832,5692,-0.00012502,707.99,-0.00018741,239.16,0.016687
167,5.0226,4.6443,0.1,0.00062528,5857,0.00058605,5893,-0.00015428,330.5,-0.0002275,-219.71,0.16577
168,4.8764,1.3943,0.1,0.00067175,6485.6,0.00064657,6464,-0.00016879,337.72,-0.00025757,-329.36,0.15553
169,0.89569,1.1451,0.1,0.00060194,5969,0.00056998,5741.8,-4.2136e-05,1142.6,-0.00032776,-1003.4,0.0040352
170,1.9804,3.2119,0.1,0.00056221,5557.5,0.00057389,6303.5,-6.3787e-05,1512.3,-0.00023701,210.76,0.02293
171,4.5372,5.0744,0.1,0.00043152,3683.6,0.00035906,3510.2,-7.4927e-05,249.44,-0.00017273,-485.4,0.12556
172,2.8247,5.2342,0.1,0.00045316,4496.3,0.00044427,4339,-0.00013747,-31.919,-0.00016955,-273,0.039914
173,3.0288,4.5625,0.1,0.00061041,5932.9,0.00059773,6060.3,-0.00017311,268.55,-0.00020943,-4.3688,0.049879
174,4.7909,0.57316,0.1,0.00041906,4033.3,0.00039452,3782.1,-0.00012142,-94.402,-0.00016095,-391.44,0.14364
175,2.7087,0.80872,0.1,0.00048463,4820.7,0.00047571,4629,-0.00015336,-97.623,-0.00017773,-280.7,0.037095
176,2.9037,2.2531,0.1,0.00086952,8585.4,0.00087623,9194.7,-0.00018447,1225.1,-0.00033372,103.62,0.049002
177,5.4949,3.9984,0.1,0.00051321,4725.6,0.00048096,4979.6,-0.00012483,428.03,-0.00016883,97.445,0.20671
178,3.2861,3.8788,0.1,0.00098882,9402.9,0.00093011,9212.2,-0.00022737,515.29,-0.00039782,-765.38,0.062912
179,3.4964,2.8743,0.1,0.0011466,11197,0.0011287,11467,-0.00031512,618.81,-0.00040405,-49.355,0.074663
180,5.4121,2.1752,0.1,0.00048426,4636,0.00047061,4864.1,-0.00011447,468,-0.00017403,20.518,0.20096
181,3.9921,3.2918,0.1,0.0011405,11180,0.0011039,10861,-0.00028735,407.02,-0.00046473,-925.78,0.10061
182,4.7032,2.6965,0.1,0.0008419,8274.7,0.00082795,8294.9,-0.00023798,285.96,-0.00030558,-221.99,0.14716
183,3.8867,4,0,0.001505,14881,0.00064055,912.43,0.00030935,-1576.1,-0.0014847,-15056,0.089884
184,3.8867,4.5,0,0.00063199,6252.3,0.00046304,3675.9,5.7991e-05,632.47,-0.00049406,-3515.4,0.083665
185,3.8867,5,0,0.00049202,4794.6,0.00038251,2943.6,-1.9729e-05,-78.73,-0.00035325,-2584.7,0.077604
186,3.8867,5.5,0,0.00018032,1069.5,6.5069e-05,258.98,1.3949e-06,-219.44,-9.7991e-05,-966.19,0.072395
187,3.72,4,0,0.0021716,21048,0.0008234,866.81,0.00055119,-1178.5,-0.0021041,-21129,0.081093
188,3.72,5.5,0,0.00025657,2539.5,0.00016544,967.41,1.7988e-05,-140.48,-0.00022122,-1937.8,0.064357
189,3.72,5,0,0.00036719,3495.6,0.00020745,1167.3,5.4002e-05,14.316,-0.00031513,-2759.2,0.069217
190,3.72,4.5,0,0.0010071,9927.7,0.00083146,6841.4,-6.3942e-05,113.65,-0.00068606,-4560.7,0.074679
191,3.8867,2,0,0.0019043,18450,0.00087733,1795.1,0.0002851,-2654.7,-0.0018202,-18473,0.089975
192,3.8867,1.5,0,0.00069152,6810.4,0.00059626,5397.3,-2.6955e-05,714.67,-0.00044354,-2415.4,0.083621
193,3.8867,1,0,0.00029191,2839.8,0.00019165,981.35,-1.0176e-05,-535.1,-0.00024437,-2294.7,0.078206
194,3.8867,0.5,0,0.0001734,1404.3,0.00010406,675.37,-6.952e-06,-158.75,-0.00011172,-945.9,0.073241
195,3.72,2,0,0.0024731,24434,0.00078895,-1149.1,0.00073186,-1578.1,-0.0024912,-25795,0.081041
196,3.72,0.5,0,0.00025465,2533.8,0.00016659,991.92,1.7312e-05,-129.68,-0.00021952,-1909.1,0.064569
197,3.72,1,0,0.00052798,5268.6,0.00034112,2090.9,5.2464e-05,-77.974,-0.00045833,-3915.9,0.069557
198,3.72,1.5,0,0.00096708,9647.8,0.00068018,4698.8,5.9621e-05,36.163,-0.00079627,-6394.7,0.075121
199,3.8867,6,0,7.4314e-05,742.63,3.8539e-05,210.86,1.9204e-05,65.583,-6.8537e-05,-593.67,0.06734
200,5.0041,6,0,0.00032565,3249.6,0.00011237,13.07,9.9879e-05,-80.787,-0.00032623,-3282.4,0.1544
201,6.1215,6,0,0.0004383,4368.9,0.00015112,87.533,0.00014067,9.0263,-0.0004355,-4320.1,0.249
202,7.2389,6,0,0.00039223,3913.6,0.00013531,-93.324,0.00011015,-282.36,-0.00039768,-4098,0.35416
203,8.3563,6,0,0.00038968,3893.9,0.00013491,95.824,0.00012665,33.742,-0.00038742,-3828.8,0.46928
204,9.4737,6,0,0.00035249,3521.7,0.00011588,-14.933,0.00011562,-16.899,-0.00035295,-3537.6,0.59395
205,10.591,6,0,0.00032397,3237,0.00010855,25.053,0.00010639,8.8692,-0.00032334,-3220,0.72744
206,11.709,6,0,0.00029098,2907.5,9.609e-05,-1.9821,9.57e-05,-4.9148,-0.00029106,-2910.9,0.869
