Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
59	15.04	2.4015	0.	6.7251e-005
60	16.154	2.3782	0.	5.7204e-005
61	17.262	2.3833	0.	4.8359e-005
62	18.378	2.3847	0.	3.9323e-005
63	19.494	2.3876	0.	3.0611e-005
64	20.612	2.3917	0.	2.186e-005
65	21.735	2.3901	0.	1.3027e-005
66	21.736	3.5973	0.	1.2992e-005
67	20.615	3.5937	0.	2.1868e-005
68	19.495	3.5888	0.	3.0612e-005
69	18.377	3.5861	0.	3.9376e-005
70	17.265	3.5847	0.	4.8323e-005
71	16.149	3.5865	0.	5.7054e-005
72	15.033	3.5812	0.	6.5915e-005
73	14.015	3.6382	0.	7.6072e-005
74	11.704	2.9604	0.	9.2692e-005
75	10.567	2.9789	0.	9.9171e-005
76	9.3442	3.0071	0.	1.0738e-004
77	8.0885	3.0222	0.	1.0864e-004
78	6.8036	3.0629	0.	1.22e-004
79	2.7243	1.5997	0.	1.8944e-004
80	3.1168	2.6689	0.	2.1865e-004
81	3.3412	4.3404	0.	1.8163e-004
82	4.586	0.98323	0.	9.3914e-005
83	3.7834	2.4786	0.	1.9646e-004
84	4.1717	2.5001	0.	2.6547e-004
85	4.6129	3.2448	0.	1.6318e-004
86	5.7375	3.1474	0.	1.0359e-004
87	3.3286	3.407	0.	3.2444e-004
88	1.8363	2.0637	0.	5.7799e-005
89	2.718	3.396	0.	2.0595e-004
90	3.895	2.9499	0.	3.4964e-004
91	2.7153	4.086	0.	2.0296e-004
92	2.7153	4.086	0.1	-2.0296e-004
93	3.895	2.9499	0.1	-3.4964e-004
94	2.718	3.396	0.1	-2.0595e-004
95	1.8363	2.0637	0.1	-5.7799e-005
96	3.3286	3.407	0.1	-3.2444e-004
97	5.7375	3.1474	0.1	-1.0359e-004
98	4.6129	3.2448	0.1	-1.6318e-004
99	4.1717	2.5001	0.1	-2.6547e-004
100	3.7834	2.4786	0.1	-1.9646e-004
101	4.586	0.98323	0.1	-9.3914e-005
102	3.3412	4.3404	0.1	-1.8163e-004
103	3.1168	2.6689	0.1	-2.1865e-004
104	2.7243	1.5997	0.1	-1.8944e-004
105	6.8036	3.0629	0.1	-1.22e-004
106	8.0885	3.0222	0.1	-1.0864e-004
107	9.3442	3.0071	0.1	-1.0738e-004
108	10.567	2.9789	0.1	-9.9171e-005
109	11.704	2.9604	0.1	-9.2692e-005
110	14.015	3.6382	0.1	-7.6072e-005
111	15.033	3.5812	0.1	-6.5915e-005
112	16.149	3.5865	0.1	-5.7054e-005
113	17.265	3.5847	0.1	-4.8323e-005
114	18.377	3.5861	0.1	-3.9376e-005
115	19.495	3.5888	0.1	-3.0612e-005
116	20.615	3.5937	0.1	-2.1868e-005
117	21.736	3.5973	0.1	-1.2992e-005
118	21.735	2.3901	0.1	-1.3027e-005
119	20.612	2.3917	0.1	-2.186e-005
120	19.494	2.3876	0.1	-3.0611e-005
121	18.378	2.3847	0.1	-3.9323e-005
122	17.262	2.3833	0.1	-4.8359e-005
123	16.154	2.3782	0.1	-5.7204e-005
124	15.04	2.4015	0.1	-6.7251e-005
125	13.889	2.5241	0.1	-7.4928e-005
126	12.797	2.8107	0.1	-8.5453e-005
127	5.8177	5.1839	0.1	-1.0969e-004
128	6.8441	4.5276	0.1	-1.3504e-004
129	8.1629	4.4916	0.1	-1.1417e-004
130	9.3743	4.4894	0.1	-1.1141e-004
131	10.576	4.4803	0.1	-1.0232e-004
132	11.758	4.46	0.1	-9.2255e-005
133	12.897	4.3751	0.1	-8.1019e-005
134	14.043	4.9036	0.1	-7.5688e-005
135	15.084	4.8049	0.1	-6.568e-005
136	16.154	4.7869	0.1	-5.7389e-005
137	17.269	4.7853	0.1	-4.8317e-005
138	18.385	4.7869	0.1	-3.9553e-005
139	19.501	4.7896	0.1	-3.0834e-005
140	20.619	4.7932	0.1	-2.2257e-005
141	21.748	4.7979	0.1	-1.3632e-005
142	22.869	4.7955	0.1	-4.9548e-006
143	22.862	3.601	0.1	-3.8555e-006
144	22.865	2.3932	0.1	-3.8385e-006
145	22.876	1.1951	0.1	-4.9099e-006
146	21.754	1.1921	0.1	-1.3588e-005
147	20.635	1.1909	0.1	-2.2158e-005
148	19.516	1.1789	0.1	-3.0747e-005
149	18.398	1.1772	0.1	-3.9472e-005
150	17.281	1.1774	0.1	-4.8301e-005
151	16.163	1.19	0.1	-5.7558e-005
152	15.04	1.2075	0.1	-6.6109e-005
153	13.899	1.2838	0.1	-7.6718e-005
154	12.782	1.3867	0.1	-8.5557e-005
155	11.68	1.4642	0.1	-9.4471e-005
156	10.548	1.501	0.1	-1.0354e-004
157	9.3765	1.5243	0.1	-1.1166e-004
158	8.123	1.5403	0.1	-1.1477e-004
159	6.6732	1.5626	0.1	-1.2802e-004
160	0.99387	3.5013	0.1	-3.7006e-006
161	0.92714	2.3143	0.1	-7.4064e-006
162	4.7511	5.4757	0.1	-1.0442e-004
163	5.8146	0.87677	0.1	-1.0663e-004
164	1.0302	4.7108	0.1	-4.6047e-005
165	2.055	4.5958	0.1	-1.1876e-004
166	1.7998	1.0099	0.1	-1.2502e-004
167	5.0226	4.6443	0.1	-1.5428e-004
168	4.8764	1.3943	0.1	-1.6879e-004
169	0.89569	1.1451	0.1	-4.2136e-005
170	1.9804	3.2119	0.1	-6.3787e-005
171	4.5372	5.0744	0.1	-7.4927e-005
172	2.8247	5.2342	0.1	-1.3747e-004
173	3.0288	4.5625	0.1	-1.7311e-004
174	4.7909	0.57316	0.1	-1.2142e-004
175	2.7087	0.80872	0.1	-1.5336e-004
176	2.9037	2.2531	0.1	-1.8447e-004
177	5.4949	3.9984	0.1	-1.2483e-004
178	3.2861	3.8788	0.1	-2.2737e-004
179	3.4964	2.8743	0.1	-3.1512e-004
180	5.4121	2.1752	0.1	-1.1447e-004
181	3.9921	3.2918	0.1	-2.8735e-004
182	4.7032	2.6965	0.1	-2.3798e-004
183	3.8867	4.	0.	3.0935e-004
184	3.8867	4.5	0.	5.7991e-005
185	3.8867	5.	0.	-1.9729e-005
186	3.8867	5.5	0.	1.3949e-006
187	3.72	4.	0.	5.5119e-004
188	3.72	5.5	0.	1.7988e-005
189	3.72	5.	0.	5.4002e-005
190	3.72	4.5	0.	-6.3942e-005
191	3.8867	2.	0.	2.851e-004
192	3.8867	1.5	0.	-2.6955e-005
193	3.8867	1.	0.	-1.0176e-005
194	3.8867	0.5	0.	-6.952e-006
195	3.72	2.	0.	7.3186e-004
196	3.72	0.5	0.	1.7312e-005
197	3.72	1.	0.	5.2464e-005
198	3.72	1.5	0.	5.9621e-005
199	3.8867	6.	0.	1.9204e-005
200	5.0041	6.	0.	9.9879e-005
201	6.1215	6.	0.	1.4067e-004
202	7.2389	6.	0.	1.1015e-004
203	8.3563	6.	0.	1.2665e-004
204	9.4737	6.	0.	1.1562e-004
205	10.591	6.	0.	1.0639e-004
206	11.709	6.	0.	9.57e-005
207	12.826	6.	0.	8.4411e-005
208	13.943	6.	0.	7.5792e-005
209	15.061	6.	0.	6.7145e-005
210	16.178	6.	0.	5.7892e-005
211	17.296	6.	0.	4.8319e-005
212	18.413	6.	0.	3.965e-005
213	19.53	6.	0.	3.113e-005
214	20.648	6.	0.	2.2793e-005
215	21.765	6.	0.	1.4741e-005
216	22.883	6.	0.	6.6599e-006
217	24.	6.	0.	-4.1733e-007
218	24.	4.8	0.	-4.3219e-006
219	24.	3.6	0.	-5.6768e-006
220	24.	2.4	0.	-5.6957e-006
221	24.	1.2	0.	-4.3158e-006
222	0.	1.2	0.	-5.1478e-006
223	0.	2.4	0.	-1.1689e-005
224	0.	3.6	0.	-7.6191e-006
225	0.	4.8	0.	-6.4086e-006
226	24.	0.	0.	-4.2879e-007
227	3.8867	0.	0.	3.2755e-005
228	22.883	0.	0.	6.658e-006
229	21.765	0.	0.	1.4711e-005
230	20.648	0.	0.	2.2794e-005
231	19.53	0.	0.	3.1132e-005
232	18.413	0.	0.	3.972e-005
233	17.296	0.	0.	4.8366e-005
234	16.178	0.	0.	5.7659e-005
235	15.061	0.	0.	6.6724e-005
236	13.943	0.	0.	7.6294e-005
237	12.826	0.	0.	8.3922e-005
238	11.709	0.	0.	9.5426e-005
239	10.591	0.	0.	1.0564e-004
240	9.4737	0.	0.	1.1537e-004
241	8.3563	0.	0.	1.2357e-004
242	7.2389	0.	0.	6.4792e-005
243	6.1215	0.	0.	1.261e-004
244	5.0041	0.	0.	9.2377e-005
245	0.	0.	0.	6.4113e-006
246	3.72	0.	0.	1.1849e-005
247	2.79	0.	0.	1.1359e-004
248	1.86	0.	0.	1.5185e-004
249	0.93	0.	0.	1.963e-004
250	0.	6.	0.	9.9901e-006
251	3.72	6.	0.	3.9239e-006
252	0.93	6.	0.	2.0077e-004
253	1.86	6.	0.	1.6579e-004
254	2.79	6.	0.	1.0886e-004
255	3.8867	4.	0.1	-3.0935e-004
256	3.8867	4.5	0.1	-5.7991e-005
257	3.8867	5.	0.1	1.9729e-005
258	3.8867	5.5	0.1	-1.3949e-006
259	3.72	5.5	0.1	-1.7988e-005
260	3.72	5.	0.1	-5.4002e-005
261	3.72	4.5	0.1	6.3942e-005
262	3.72	4.	0.1	-5.5119e-004
263	3.8867	2.	0.1	-2.851e-004
264	3.8867	1.5	0.1	2.6955e-005
265	3.8867	1.	0.1	1.0176e-005
266	3.8867	0.5	0.1	6.952e-006
267	3.72	0.5	0.1	-1.7312e-005
268	3.72	1.	0.1	-5.2464e-005
269	3.72	1.5	0.1	-5.9621e-005
270	3.72	2.	0.1	-7.3186e-004
271	3.8867	6.	0.1	-1.9204e-005
272	5.0041	6.	0.1	-9.9879e-005
273	6.1215	6.	0.1	-1.4067e-004
274	7.2389	6.	0.1	-1.1015e-004
275	8.3563	6.	0.1	-1.2665e-004
276	9.4737	6.	0.1	-1.1562e-004
277	10.591	6.	0.1	-1.0639e-004
278	11.709	6.	0.1	-9.57e-005
279	12.826	6.	0.1	-8.4411e-005
280	13.943	6.	0.1	-7.5792e-005
281	15.061	6.	0.1	-6.7145e-005
282	16.178	6.	0.1	-5.7892e-005
283	17.296	6.	0.1	-4.8319e-005
284	18.413	6.	0.1	-3.965e-005
285	19.53	6.	0.1	-3.113e-005
286	20.648	6.	0.1	-2.2793e-005
287	21.765	6.	0.1	-1.4741e-005
288	22.883	6.	0.1	-6.6599e-006
289	24.	6.	0.1	4.1733e-007
290	24.	4.8	0.1	4.3219e-006
291	24.	3.6	0.1	5.6768e-006
292	24.	2.4	0.1	5.6957e-006
293	24.	1.2	0.1	4.3158e-006
294	0.	1.2	0.1	5.1478e-006
295	0.	2.4	0.1	1.1689e-005
296	0.	3.6	0.1	7.6191e-006
297	0.	4.8	0.1	6.4086e-006
298	24.	0.	0.1	4.2879e-007
299	22.883	0.	0.1	-6.6581e-006
300	21.765	0.	0.1	-1.4711e-005
301	20.648	0.	0.1	-2.2794e-005
302	19.53	0.	0.1	-3.1132e-005
303	18.413	0.	0.1	-3.972e-005
304	17.296	0.	0.1	-4.8366e-005
305	16.178	0.	0.1	-5.7659e-005
306	15.061	0.	0.1	-6.6724e-005
307	13.943	0.	0.1	-7.6294e-005
308	12.826	0.	0.1	-8.3922e-005
309	11.709	0.	0.1	-9.5426e-005
310	10.591	0.	0.1	-1.0564e-004
311	9.4737	0.	0.1	-1.1537e-004
312	8.3563	0.	0.1	-1.2357e-004
313	7.2389	0.	0.1	-6.4792e-005
314	6.1215	0.	0.1	-1.261e-004
315	5.0041	0.	0.1	-9.2377e-005
316	3.8867	0.	0.1	-3.2755e-005
317	3.72	0.	0.1	-1.1849e-005
318	2.79	0.	0.1	-1.1359e-004
319	1.86	0.	0.1	-1.5185e-004
320	0.93	0.	0.1	-1.963e-004
321	0.	0.	0.1	-6.4113e-006
322	0.	6.	0.1	-9.9901e-006
323	0.93	6.	0.1	-2.0077e-004
324	1.86	6.	0.1	-1.6579e-004
325	2.79	6.	0.1	-1.0886e-004
326	3.72	6.	0.1	-3.9239e-006
327	4.3476	2.9941	0.	2.7815e-004
328	5.0577	2.4358	0.	1.8259e-004
329	4.4374	2.5983	0.	2.8265e-004
330	4.658	2.9706	0.	2.1426e-004
331	4.7032	2.6965	5.e-002	-1.7263e-012
332	4.3025	3.2683	0.	2.7687e-004
333	3.6603	3.3494	0.	3.3083e-004
334	3.9435	3.1208	0.	3.2006e-004
335	3.9921	3.2918	5.e-002	-4.1375e-014
336	3.856	3.6459	0.	4.4961e-004
337	5.1443	1.7848	0.	1.5386e-004
338	6.0427	1.8689	0.	1.2126e-004
339	5.5748	2.6613	0.	1.0963e-004
340	5.4121	2.1752	5.e-002	-1.3642e-012
341	4.6494	2.0876	0.	2.2274e-004
342	3.3066	2.7716	0.	2.7699e-004
343	3.6399	2.6764	0.	2.9843e-004
344	3.4125	3.1407	0.	3.1664e-004
345	3.6957	2.9121	0.	3.7659e-004
346	3.4964	2.8743	5.e-002	-9.7507e-014
347	3.3136	4.1096	0.	2.0476e-004
348	3.3073	3.6429	0.	2.9919e-004
349	3.0007	3.9824	0.	2.2734e-004
350	3.2861	3.8788	5.e-002	-5.4908e-012
351	3.503	3.9394	0.	4.3999e-004
352	5.2588	4.3214	0.	1.4142e-004
353	6.1695	4.263	0.	1.3034e-004
354	5.6162	3.5729	0.	1.1543e-004
355	5.4949	3.9984	5.e-002	-7.5065e-013
356	4.6908	3.9992	0.	2.3744e-004
357	2.442	2.7325	0.	1.1872e-004
358	2.814	1.9264	0.	1.8462e-004
359	3.0102	2.461	0.	2.0777e-004
360	2.9037	2.2531	5.e-002	6.6335e-012
361	3.3119	1.8766	0.	1.9286e-004
362	2.2543	0.90929	0.	1.4638e-004
363	2.7165	1.2042	0.	1.772e-004
364	2.7087	0.80872	5.e-002	1.1594e-012
365	3.2144	0.65436	0.	8.6382e-005
366	2.7494	0.40436	0.	1.3459e-004
367	5.3028	0.72496	0.	1.1563e-004
368	4.6885	0.77819	0.	1.076e-004
369	4.7909	0.57316	5.e-002	-2.4358e-021
370	4.3388	0.53658	0.	5.2111e-005
371	4.8975	0.28658	0.	1.0731e-004
372	2.9267	4.8984	0.	1.5473e-004
373	3.185	4.4515	0.	1.774e-004
374	2.872	4.3242	0.	1.8632e-004
375	3.0288	4.5625	5.e-002	-2.6185e-021
376	3.3744	4.7813	0.	1.1435e-004
377	2.4398	4.915	0.	1.3837e-004
378	2.8247	5.2342	5.e-002	-2.1639e-021
379	3.2723	5.3671	0.	7.8149e-005
380	2.8073	5.6171	0.	1.2606e-004
381	4.7799	4.8593	0.	1.2456e-004
382	4.6442	5.275	0.	8.9866e-005
383	4.5372	5.0744	5.e-002	-5.6864e-021
384	4.212	5.0372	0.	3.0447e-005
385	2.0177	3.9039	0.	8.9077e-005
386	1.4871	3.3566	0.	3.378e-005
387	1.9084	2.6378	0.	5.7425e-005
388	2.3492	3.304	0.	1.3479e-004
389	1.9804	3.2119	5.e-002	-2.6843e-013
390	1.3477	1.0775	0.	8.3362e-005
391	0.91141	1.7297	0.	2.3266e-005
392	0.89569	1.1451	5.e-002	-3.8311e-022
393	0.44784	1.1726	0.	1.7901e-005
394	0.91284	0.57256	0.	1.1949e-004
395	5.3455	1.1355	0.	1.4109e-004
396	4.7312	1.1888	0.	1.3135e-004
397	4.8764	1.3943	5.e-002	7.3847e-012
398	4.3816	1.4472	0.	7.9575e-005
399	5.4202	4.9141	0.	1.5586e-004
400	5.0226	4.6443	5.e-002	-7.0977e-021
401	4.4546	4.5721	0.	1.2944e-004
402	1.8181	1.5368	0.	9.0979e-005
403	1.7998	1.0099	5.e-002	-7.4549e-013
404	1.8299	0.50493	0.	1.6566e-004
405	1.5426	4.6533	0.	8.232e-005
406	2.3851	4.3409	0.	1.6224e-004
407	2.055	4.5958	5.e-002	-2.1994e-021
408	1.9575	5.2979	0.	1.4779e-004
409	1.012	4.1061	0.	2.3632e-005
410	1.0302	4.7108	5.e-002	-7.2071e-012
411	0.51508	4.7554	0.	2.0402e-005
412	0.98008	5.3554	0.	1.2392e-004
413	6.2439	1.2197	0.	1.2799e-004
414	5.8146	0.87677	5.e-002	-9.4472e-022
415	5.9681	0.43838	0.	1.1622e-004
416	5.2844	5.3298	0.	1.1334e-004
417	4.7511	5.4757	5.e-002	-2.8137e-021
418	4.3189	5.4878	0.	5.1434e-005
419	4.8776	5.7378	0.	1.0267e-004
420	0.9605	2.9078	0.	5.2245e-006
421	1.3817	2.189	0.	3.1601e-005
422	0.92714	2.3143	5.e-002	-2.5606e-014
423	0.46357	2.3571	0.	1.792e-006
424	0.99387	3.5013	5.e-002	3.6905e-013
425	0.49693	3.5507	0.	5.0018e-007
426	7.3981	1.5515	0.	1.2134e-004
427	6.7384	2.3128	0.	1.2554e-004
428	6.6732	1.5626	5.e-002	-6.1996e-013
429	6.9561	0.78131	0.	9.5634e-005
430	8.7497	1.5323	0.	1.1322e-004
431	8.1057	2.2812	0.	1.1167e-004
432	8.123	1.5403	5.e-002	-2.3628e-022
433	8.2396	0.77016	0.	1.278e-004
434	9.9624	1.5126	0.	1.076e-004
435	9.3603	2.2657	0.	1.095e-004
436	9.3765	1.5243	5.e-002	-1.5786e-022
437	9.4251	0.76214	0.	1.1358e-004
438	11.114	1.4826	0.	9.902e-005
439	10.557	2.2399	0.	1.0131e-004
440	10.548	1.501	5.e-002	-7.7004e-023
441	10.57	0.75048	0.	1.0592e-004
442	12.231	1.4255	0.	9.0124e-005
443	11.692	2.2123	0.	9.3526e-005
444	11.68	1.4642	5.e-002	-9.7777e-023
445	11.694	0.7321	0.	9.5673e-005
446	13.341	1.3353	0.	8.1145e-005
447	12.79	2.0987	0.	8.5979e-005
448	12.782	1.3867	5.e-002	-1.313e-022
449	12.804	0.69336	0.	8.4738e-005
450	14.47	1.2457	0.	7.1555e-005
451	13.894	1.904	0.	7.5795e-005
452	13.899	1.2838	5.e-002	-8.1919e-023
453	13.921	0.6419	0.	7.6633e-005
454	15.601	1.1988	0.	6.1847e-005
455	15.04	1.8045	0.	6.7049e-005
456	15.04	1.2075	5.e-002	2.5368e-014
457	15.05	0.60377	0.	6.642e-005
458	16.722	1.1837	0.	5.2931e-005
459	16.158	1.7841	0.	5.7381e-005
460	16.163	1.19	5.e-002	-4.5037e-023
461	16.17	0.595	0.	5.7612e-005
462	17.839	1.1773	0.	4.3887e-005
463	17.271	1.7804	0.	4.833e-005
464	17.281	1.1774	5.e-002	2.825e-014
465	17.288	0.58872	0.	4.8339e-005
466	18.957	1.178	0.	3.511e-005
467	18.388	1.7809	0.	3.9398e-005
468	18.398	1.1772	5.e-002	-2.96e-023
469	18.405	0.58859	0.	3.9604e-005
470	20.075	1.1849	0.	2.6453e-005
471	19.505	1.7833	0.	3.0679e-005
472	19.516	1.1789	5.e-002	-3.0759e-023
473	19.523	0.58944	0.	3.0948e-005
474	21.194	1.1915	0.	1.7873e-005
475	20.624	1.7913	0.	2.2009e-005
476	20.635	1.1909	5.e-002	-9.7023e-023
477	20.641	0.59543	0.	2.2488e-005
478	22.315	1.1936	0.	9.2488e-006
479	21.745	1.7911	0.	1.3308e-005
480	21.754	1.1921	5.e-002	2.9627e-014
481	21.76	0.59604	0.	1.4167e-005
482	22.87	1.7942	0.	4.3744e-006
483	22.876	1.1951	5.e-002	-2.5095e-014
484	23.438	1.1976	0.	9.0882e-008
485	22.879	0.59756	0.	5.8026e-006
486	22.863	2.9971	0.	3.8471e-006
487	22.3	2.3917	0.	8.4325e-006
488	22.865	2.3932	5.e-002	-1.4688e-014
489	23.432	2.3966	0.	-1.0726e-006
490	22.866	4.1982	0.	4.4053e-006
491	22.299	3.5991	0.	8.4232e-006
492	22.862	3.601	5.e-002	1.3511e-014
493	23.431	3.6005	0.	-1.0671e-006
494	22.309	4.7967	0.	9.2929e-006
495	22.869	4.7955	5.e-002	2.6612e-014
496	22.876	5.3977	0.	5.8267e-006
497	23.435	4.7977	0.	1.2225e-007
498	21.183	4.7955	0.	1.7945e-005
499	21.742	4.1976	0.	1.3312e-005
500	21.748	4.7979	5.e-002	-4.616e-023
501	21.756	5.3989	0.	1.4203e-005
502	20.06	4.7914	0.	2.6546e-005
503	20.617	4.1935	0.	2.2063e-005
504	20.619	4.7932	5.e-002	4.9032e-014
505	20.633	5.3966	0.	2.2536e-005
506	18.943	4.7883	0.	3.5194e-005
507	19.498	4.1892	0.	3.0723e-005
508	19.501	4.7896	5.e-002	4.2665e-014
509	19.516	5.3948	0.	3.0989e-005
510	17.827	4.7861	0.	4.3935e-005
511	18.381	4.1865	0.	3.9465e-005
512	18.385	4.7869	5.e-002	-3.5645e-023
513	18.399	5.3934	0.	3.9606e-005
514	16.711	4.7861	0.	5.2854e-005
515	17.267	4.185	0.	4.832e-005
516	17.269	4.7853	5.e-002	-3.9253e-023
517	17.282	5.3926	0.	4.8321e-005
518	15.619	4.7959	0.	6.1583e-005
519	16.151	4.1867	0.	5.7222e-005
520	16.154	4.7869	5.e-002	4.7808e-013
521	16.166	5.3935	0.	5.7649e-005
522	14.563	4.8543	0.	7.084e-005
523	15.058	4.1931	0.	6.5845e-005
524	15.084	4.8049	5.e-002	3.6508e-013
525	15.072	5.4024	0.	6.6433e-005
526	13.47	4.6394	0.	7.9319e-005
527	14.029	4.2709	0.	7.6116e-005
528	14.043	4.9036	5.e-002	6.3315e-014
529	13.993	5.4518	0.	7.5687e-005
530	12.327	4.4176	0.	8.666e-005
531	12.847	3.5929	0.	8.3974e-005
532	13.456	4.0067	0.	7.946e-005
533	12.897	4.3751	5.e-002	-9.9195e-023
534	12.861	5.1876	0.	8.3222e-005
535	11.167	4.4702	0.	9.7283e-005
536	11.731	3.7102	0.	9.2389e-005
537	11.758	4.46	5.e-002	-9.69e-023
538	11.733	5.23	0.	9.4084e-005
539	9.9752	4.4849	0.	1.0686e-004
540	10.571	3.7296	0.	1.0069e-004
541	10.576	4.4803	5.e-002	8.0457e-015
542	10.584	5.2402	0.	1.0538e-004
543	8.7686	4.4905	0.	1.1279e-004
544	9.3592	3.7483	0.	1.0937e-004
545	9.3743	4.4894	5.e-002	-1.0254e-022
546	9.424	5.2447	0.	1.1354e-004
547	7.5035	4.5096	0.	1.2458e-004
548	8.1257	3.7569	0.	1.1139e-004
549	8.1629	4.4916	5.e-002	-1.651e-022
550	8.2596	5.2458	0.	1.2453e-004
551	6.3309	4.8558	0.	1.2793e-004
552	6.8239	3.7953	0.	1.2862e-004
553	6.8441	4.5276	5.e-002	4.9835e-014
554	7.0415	5.2638	0.	1.2179e-004
555	5.8177	5.1839	5.e-002	-3.1949e-013
556	5.9696	5.5919	0.	1.2539e-004
557	13.343	2.6674	0.	8.0574e-005
558	12.251	2.8855	0.	8.9895e-005
559	12.797	2.8107	5.e-002	4.5015e-015
560	14.465	2.4628	0.	7.1116e-005
561	13.952	3.0812	0.	7.5697e-005
562	13.889	2.5241	5.e-002	1.7343e-015
563	15.597	2.3898	0.	6.2622e-005
564	15.036	2.9914	0.	6.6971e-005
565	15.04	2.4015	5.e-002	3.7753e-015
566	16.708	2.3807	0.	5.2784e-005
567	16.151	2.9823	0.	5.7131e-005
568	16.154	2.3782	5.e-002	-3.1701e-015
569	17.82	2.384	0.	4.3841e-005
570	17.263	2.984	0.	4.8342e-005
571	17.262	2.3833	5.e-002	-7.1126e-016
572	18.936	2.3862	0.	3.4967e-005
573	18.378	2.9854	0.	3.935e-005
574	18.378	2.3847	5.e-002	8.9011e-016
575	20.053	2.3897	0.	2.6236e-005
576	19.495	2.9882	0.	3.0612e-005
577	19.494	2.3876	5.e-002	3.344e-015
578	21.174	2.3909	0.	1.7444e-005
579	20.614	2.9927	0.	2.1864e-005
580	20.612	2.3917	5.e-002	-2.2618e-013
581	21.736	2.9937	0.	1.3009e-005
582	21.735	2.3901	5.e-002	-2.2396e-013
583	21.176	3.5955	0.	1.743e-005
584	21.736	3.5973	5.e-002	1.4176e-015
585	20.055	3.5913	0.	2.624e-005
586	20.615	3.5937	5.e-002	-2.1588e-013
587	18.936	3.5875	0.	3.4994e-005
588	19.495	3.5888	5.e-002	8.6372e-015
589	17.821	3.5854	0.	4.385e-005
590	18.377	3.5861	5.e-002	-6.5101e-015
591	16.707	3.5856	0.	5.2689e-005
592	17.265	3.5847	5.e-002	9.314e-014
593	15.591	3.5839	0.	6.1485e-005
594	16.149	3.5865	5.e-002	-9.0522e-014
595	14.524	3.6097	0.	7.1082e-005
596	15.033	3.5812	5.e-002	7.1037e-015
597	14.015	3.6382	5.e-002	-5.6803e-014
598	11.136	2.9697	0.	9.5932e-005
599	11.704	2.9604	5.e-002	2.4693e-014
600	9.9554	2.993	0.	1.0328e-004
601	10.567	2.9789	5.e-002	-1.006e-022
602	8.7163	3.0146	0.	1.0801e-004
603	9.3442	3.0071	5.e-002	-1.8638e-014
604	7.446	3.0426	0.	1.1575e-004
605	8.0885	3.0222	5.e-002	-3.409e-014
606	6.2706	3.1052	0.	1.1305e-004
607	6.8036	3.0629	5.e-002	-1.524e-021
608	2.2803	1.8317	0.	1.2128e-004
609	2.7243	1.5997	5.e-002	-2.187e-021
