Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
54	8.1629	4.4916	0.	-3895.3
55	6.8441	4.5276	0.	-4008.9
56	5.8177	5.1839	0.	-4514.8
57	12.797	2.8107	0.	-2604.8
58	13.889	2.5241	0.	-2327.8
59	15.04	2.4015	0.	-2024.2
60	16.154	2.3782	0.	-1750.5
61	17.262	2.3833	0.	-1483.6
62	18.378	2.3847	0.	-1220.4
63	19.494	2.3876	0.	-965.45
64	20.612	2.3917	0.	-718.03
65	21.735	2.3901	0.	-477.15
66	21.736	3.5973	0.	-477.03
67	20.615	3.5937	0.	-717.28
68	19.495	3.5888	0.	-965.44
69	18.377	3.5861	0.	-1220.5
70	17.265	3.5847	0.	-1481.6
71	16.149	3.5865	0.	-1748.1
72	15.033	3.5812	0.	-2035.2
73	14.015	3.6382	0.	-2301.6
74	11.704	2.9604	0.	-2901.7
75	10.567	2.9789	0.	-3208.7
76	9.3442	3.0071	0.	-3539.1
77	8.0885	3.0222	0.	-3959.2
78	6.8036	3.0629	0.	-4497.3
79	2.7243	1.5997	0.	-6239.4
80	3.1168	2.6689	0.	-8412.2
81	3.3412	4.3404	0.	-8421.1
82	4.586	0.98323	0.	-3001.3
83	3.7834	2.4786	0.	-10294
84	4.1717	2.5001	0.	-8331.5
85	4.6129	3.2448	0.	-6100.3
86	5.7375	3.1474	0.	-5186.3
87	3.3286	3.407	0.	-9967.6
88	1.8363	2.0637	0.	-6316.8
89	2.718	3.396	0.	-7929.2
90	3.895	2.9499	0.	-11067
91	2.7153	4.086	0.	-6546.
92	2.7153	4.086	0.1	-518.34
93	3.895	2.9499	0.1	-1382.1
94	2.718	3.396	0.1	-246.54
95	1.8363	2.0637	0.1	313.8
96	3.3286	3.407	0.1	-525.25
97	5.7375	3.1474	0.1	-102.11
98	4.6129	3.2448	0.1	-744.98
99	4.1717	2.5001	0.1	-1143.7
100	3.7834	2.4786	0.1	-4736.2
101	4.586	0.98323	0.1	-546.36
102	3.3412	4.3404	0.1	-2364.1
103	3.1168	2.6689	0.1	213.35
104	2.7243	1.5997	0.1	-151.71
105	6.8036	3.0629	0.1	59.253
106	8.0885	3.0222	0.1	14.474
107	9.3442	3.0071	0.1	-16.577
108	10.567	2.9789	0.1	-1.9771
109	11.704	2.9604	0.1	-0.76046
110	14.015	3.6382	0.1	-25.431
111	15.033	3.5812	0.1	-8.6989
112	16.149	3.5865	0.1	-19.245
113	17.265	3.5847	0.1	-21.569
114	18.377	3.5861	0.1	-28.063
115	19.495	3.5888	0.1	-38.665
116	20.615	3.5937	0.1	-55.506
117	21.736	3.5973	0.1	-82.441
118	21.735	2.3901	0.1	-82.231
119	20.612	2.3917	0.1	-55.595
120	19.494	2.3876	0.1	-38.771
121	18.378	2.3847	0.1	-27.766
122	17.262	2.3833	0.1	-20.195
123	16.154	2.3782	0.1	-10.179
124	15.04	2.4015	0.1	-14.911
125	13.889	2.5241	0.1	18.79
126	12.797	2.8107	0.1	-10.087
127	5.8177	5.1839	0.1	-20.405
128	6.8441	4.5276	0.1	-184.28
129	8.1629	4.4916	0.1	3.7736
130	9.3743	4.4894	0.1	1.4635
131	10.576	4.4803	0.1	7.5234
132	11.758	4.46	0.1	-9.9556
133	12.897	4.3751	0.1	7.6471
134	14.043	4.9036	0.1	-29.607
135	15.084	4.8049	0.1	-5.3972
136	16.154	4.7869	0.1	-20.296
137	17.269	4.7853	0.1	-20.279
138	18.385	4.7869	0.1	-25.132
139	19.501	4.7896	0.1	-31.787
140	20.619	4.7932	0.1	-42.062
141	21.748	4.7979	0.1	-57.724
142	22.869	4.7955	0.1	-85.403
143	22.862	3.601	0.1	-124.7
144	22.865	2.3932	0.1	-124.48
145	22.876	1.1951	0.1	-85.031
146	21.754	1.1921	0.1	-57.631
147	20.635	1.1909	0.1	-41.614
148	19.516	1.1789	0.1	-31.19
149	18.398	1.1772	0.1	-24.438
150	17.281	1.1774	0.1	-19.103
151	16.163	1.19	0.1	-15.519
152	15.04	1.2075	0.1	-12.564
153	13.899	1.2838	0.1	-5.6438
154	12.782	1.3867	0.1	-5.911
155	11.68	1.4642	0.1	3.7086
156	10.548	1.501	0.1	-0.21969
157	9.3765	1.5243	0.1	-3.6586
158	8.123	1.5403	0.1	20.987
159	6.6732	1.5626	0.1	-24.334
160	0.99387	3.5013	0.1	-1042.3
161	0.92714	2.3143	0.1	-983.66
162	4.7511	5.4757	0.1	-327.55
163	5.8146	0.87677	0.1	-120.74
164	1.0302	4.7108	0.1	-970.32
165	2.055	4.5958	0.1	170.47
166	1.7998	1.0099	0.1	239.16
167	5.0226	4.6443	0.1	-219.71
168	4.8764	1.3943	0.1	-329.36
169	0.89569	1.1451	0.1	-1003.4
170	1.9804	3.2119	0.1	210.76
171	4.5372	5.0744	0.1	-485.4
172	2.8247	5.2342	0.1	-273.
173	3.0288	4.5625	0.1	-4.3688
174	4.7909	0.57316	0.1	-391.44
175	2.7087	0.80872	0.1	-280.7
176	2.9037	2.2531	0.1	103.62
177	5.4949	3.9984	0.1	97.445
178	3.2861	3.8788	0.1	-765.38
179	3.4964	2.8743	0.1	-49.355
180	5.4121	2.1752	0.1	20.518
181	3.9921	3.2918	0.1	-925.78
182	4.7032	2.6965	0.1	-221.99
183	3.8867	4.	0.	-15056
184	3.8867	4.5	0.	-3515.4
185	3.8867	5.	0.	-2584.7
186	3.8867	5.5	0.	-966.19
187	3.72	4.	0.	-21129
188	3.72	5.5	0.	-1937.8
189	3.72	5.	0.	-2759.2
190	3.72	4.5	0.	-4560.7
191	3.8867	2.	0.	-18473
192	3.8867	1.5	0.	-2415.4
193	3.8867	1.	0.	-2294.7
194	3.8867	0.5	0.	-945.9
195	3.72	2.	0.	-25795
196	3.72	0.5	0.	-1909.1
197	3.72	1.	0.	-3915.9
198	3.72	1.5	0.	-6394.7
199	3.8867	6.	0.	-593.67
200	5.0041	6.	0.	-3282.4
201	6.1215	6.	0.	-4320.1
202	7.2389	6.	0.	-4098.
203	8.3563	6.	0.	-3828.8
204	9.4737	6.	0.	-3537.6
205	10.591	6.	0.	-3220.
206	11.709	6.	0.	-2910.9
207	12.826	6.	0.	-2586.2
208	13.943	6.	0.	-2363.3
209	15.061	6.	0.	-2028.4
210	16.178	6.	0.	-1751.8
211	17.296	6.	0.	-1477.9
212	18.413	6.	0.	-1215.2
213	19.53	6.	0.	-957.49
214	20.648	6.	0.	-706.09
215	21.765	6.	0.	-460.26
216	22.883	6.	0.	-215.93
217	24.	6.	0.	-11.53
218	24.	4.8	0.	-3.1775
219	24.	3.6	0.	-2.992
220	24.	2.4	0.	-3.5227
221	24.	1.2	0.	-2.8789
222	0.	1.2	0.	-7587.5
223	0.	2.4	0.	-7611.9
224	0.	3.6	0.	-7610.
225	0.	4.8	0.	-7558.3
226	24.	0.	0.	-11.553
227	3.8867	0.	0.	-631.32
228	22.883	0.	0.	-215.58
229	21.765	0.	0.	-459.8
230	20.648	0.	0.	-705.66
231	19.53	0.	0.	-957.
232	18.413	0.	0.	-1215.1
233	17.296	0.	0.	-1479.9
234	16.178	0.	0.	-1753.1
235	15.061	0.	0.	-2030.1
236	13.943	0.	0.	-2323.7
237	12.826	0.	0.	-2616.
238	11.709	0.	0.	-2908.4
239	10.591	0.	0.	-3217.7
240	9.4737	0.	0.	-3551.8
241	8.3563	0.	0.	-3785.6
242	7.2389	0.	0.	-4271.8
243	6.1215	0.	0.	-4162.7
244	5.0041	0.	0.	-3212.7
245	0.	0.	0.	-2331.
246	3.72	0.	0.	-320.93
247	2.79	0.	0.	-3518.1
248	1.86	0.	0.	-5454.5
249	0.93	0.	0.	-6063.7
250	0.	6.	0.	-2487.3
251	3.72	6.	0.	-238.65
252	0.93	6.	0.	-6070.6
253	1.86	6.	0.	-5676.3
254	2.79	6.	0.	-3411.6
255	3.8867	4.	0.1	-912.43
256	3.8867	4.5	0.1	-3675.9
257	3.8867	5.	0.1	-2943.6
258	3.8867	5.5	0.1	-258.98
259	3.72	5.5	0.1	-967.41
260	3.72	5.	0.1	-1167.3
261	3.72	4.5	0.1	-6841.4
262	3.72	4.	0.1	-866.81
263	3.8867	2.	0.1	-1795.1
264	3.8867	1.5	0.1	-5397.3
265	3.8867	1.	0.1	-981.35
266	3.8867	0.5	0.1	-675.37
267	3.72	0.5	0.1	-991.92
268	3.72	1.	0.1	-2090.9
269	3.72	1.5	0.1	-4698.8
270	3.72	2.	0.1	1149.1
271	3.8867	6.	0.1	-210.86
272	5.0041	6.	0.1	-13.07
273	6.1215	6.	0.1	-87.533
274	7.2389	6.	0.1	93.324
275	8.3563	6.	0.1	-95.824
276	9.4737	6.	0.1	14.933
277	10.591	6.	0.1	-25.053
278	11.709	6.	0.1	1.9821
279	12.826	6.	0.1	-1.895
280	13.943	6.	0.1	11.856
281	15.061	6.	0.1	-17.107
282	16.178	6.	0.1	-4.7638
283	17.296	6.	0.1	-13.524
284	18.413	6.	0.1	-13.591
285	19.53	6.	0.1	-14.45
286	20.648	6.	0.1	-15.336
287	21.765	6.	0.1	-15.057
288	22.883	6.	0.1	-14.561
289	24.	6.	0.1	-19.795
290	24.	4.8	0.1	-144.35
291	24.	3.6	0.1	-184.51
292	24.	2.4	0.1	-184.79
293	24.	1.2	0.1	-144.45
294	0.	1.2	0.1	3723.3
295	0.	2.4	0.1	3692.7
296	0.	3.6	0.1	3714.9
297	0.	4.8	0.1	3695.8
298	24.	0.	0.1	-20.334
299	22.883	0.	0.1	-14.608
300	21.765	0.	0.1	-15.293
301	20.648	0.	0.1	-15.26
302	19.53	0.	0.1	-14.212
303	18.413	0.	0.1	-12.674
304	17.296	0.	0.1	-11.981
305	16.178	0.	0.1	-9.4391
306	15.061	0.	0.1	-9.692
307	13.943	0.	0.1	-18.235
308	12.826	0.	0.1	8.4846
309	11.709	0.	0.1	-18.827
310	10.591	0.	0.1	-22.13
311	9.4737	0.	0.1	24.804
312	8.3563	0.	0.1	-181.56
313	7.2389	0.	0.1	69.916
314	6.1215	0.	0.1	-200.56
315	5.0041	0.	0.1	-16.876
316	3.8867	0.	0.1	-246.48
317	3.72	0.	0.1	-112.75
318	2.79	0.	0.1	-191.98
319	1.86	0.	0.1	-251.49
320	0.93	0.	0.1	-406.4
321	0.	0.	0.1	749.41
322	0.	6.	0.1	848.14
323	0.93	6.	0.1	-376.43
324	1.86	6.	0.1	192.75
325	2.79	6.	0.1	-171.74
326	3.72	6.	0.1	-126.64
327	4.3476	2.9941	0.	-9521.
328	5.0577	2.4358	0.	-6557.9
329	4.4374	2.5983	0.	-8310.
330	4.658	2.9706	0.	-7175.5
331	4.7032	2.6965	5.e-002	-252.13
332	4.3025	3.2683	0.	-8472.1
333	3.6603	3.3494	0.	-10356
334	3.9435	3.1208	0.	-10959
335	3.9921	3.2918	5.e-002	-347.9
336	3.856	3.6459	0.	-15833
337	5.1443	1.7848	0.	-5610.6
338	6.0427	1.8689	0.	-4609.8
339	5.5748	2.6613	0.	-5021.
340	5.4121	2.1752	5.e-002	-153.24
341	4.6494	2.0876	0.	-11370
342	3.3066	2.7716	0.	-9931.
343	3.6399	2.6764	0.	-10845
344	3.4125	3.1407	0.	-10684
345	3.6957	2.9121	0.	-11259
346	3.4964	2.8743	5.e-002	-86.246
347	3.3136	4.1096	0.	-8780.5
348	3.3073	3.6429	0.	-9456.8
349	3.0007	3.9824	0.	-7866.3
350	3.2861	3.8788	5.e-002	-467.08
351	3.503	3.9394	0.	-15073
352	5.2588	4.3214	0.	-5393.6
353	6.1695	4.263	0.	-4493.3
354	5.6162	3.5729	0.	-5079.5
355	5.4949	3.9984	5.e-002	-131.
356	4.6908	3.9992	0.	-9809.9
357	2.442	2.7325	0.	-7707.
358	2.814	1.9264	0.	-7694.6
359	3.0102	2.461	0.	-8797.7
360	2.9037	2.2531	5.e-002	-132.34
361	3.3119	1.8766	0.	-7023.3
362	2.2543	0.90929	0.	-5139.
363	2.7165	1.2042	0.	-5430.8
364	2.7087	0.80872	5.e-002	-70.3
365	3.2144	0.65436	0.	-2854.4
366	2.7494	0.40436	0.	-4057.1
367	5.3028	0.72496	0.	-3702.2
368	4.6885	0.77819	0.	-3322.6
369	4.7909	0.57316	5.e-002	-86.281
370	4.3388	0.53658	0.	-1889.3
371	4.8975	0.28658	0.	-3491.9
372	2.9267	4.8984	0.	-5158.5
373	3.185	4.4515	0.	-7235.3
374	2.872	4.3242	0.	-6209.2
375	3.0288	4.5625	5.e-002	-92.754
376	3.3744	4.7813	0.	-4162.1
377	2.4398	4.915	0.	-4898.7
378	2.8247	5.2342	5.e-002	-76.649
379	3.2723	5.3671	0.	-2808.9
380	2.8073	5.6171	0.	-3823.5
381	4.7799	4.8593	0.	-4663.1
382	4.6442	5.275	0.	-3406.8
383	4.5372	5.0744	5.e-002	-201.42
384	4.212	5.0372	0.	-2624.
385	2.0177	3.9039	0.	-5881.
386	1.4871	3.3566	0.	-6471.7
387	1.9084	2.6378	0.	-6284.7
388	2.3492	3.304	0.	-7115.1
389	1.9804	3.2119	5.e-002	-56.335
390	1.3477	1.0775	0.	-5714.9
391	0.91141	1.7297	0.	-6188.7
392	0.89569	1.1451	5.e-002	-13.571
393	0.44784	1.1726	0.	-6650.3
394	0.91284	0.57256	0.	-5900.8
395	5.3455	1.1355	0.	-5049.4
396	4.7312	1.1888	0.	-4623.9
397	4.8764	1.3943	5.e-002	-259.48
398	4.3816	1.4472	0.	-3530.7
399	5.4202	4.9141	0.	-5189.4
400	5.0226	4.6443	5.e-002	-251.42
401	4.4546	4.5721	0.	-4216.5
402	1.8181	1.5368	0.	-6001.1
403	1.7998	1.0099	5.e-002	-25.873
404	1.8299	0.50493	0.	-5572.5
405	1.5426	4.6533	0.	-5721.8
406	2.3851	4.3409	0.	-6017.1
407	2.055	4.5958	5.e-002	-77.909
408	1.9575	5.2979	0.	-5588.1
409	1.012	4.1061	0.	-6285.4
410	1.0302	4.7108	5.e-002	-9.9367
411	0.51508	4.7554	0.	-6742.5
412	0.98008	5.3554	0.	-6006.6
413	6.2439	1.2197	0.	-3994.
414	5.8146	0.87677	5.e-002	-33.464
415	5.9681	0.43838	0.	-3868.7
416	5.2844	5.3298	0.	-3890.7
417	4.7511	5.4757	5.e-002	-99.668
418	4.3189	5.4878	0.	-1961.1
419	4.8776	5.7378	0.	-3288.4
420	0.9605	2.9078	0.	-6646.8
421	1.3817	2.189	0.	-6478.5
422	0.92714	2.3143	5.e-002	-14.601
423	0.46357	2.3571	0.	-7133.
424	0.99387	3.5013	5.e-002	-13.795
425	0.49693	3.5507	0.	-7123.8
426	7.3981	1.5515	0.	-4138.
427	6.7384	2.3128	0.	-4427.7
428	6.6732	1.5626	5.e-002	-12.144
429	6.9561	0.78131	0.	-4309.
430	8.7497	1.5323	0.	-3734.7
431	8.1057	2.2812	0.	-3938.7
432	8.123	1.5403	5.e-002	-8.3695
433	8.2396	0.77016	0.	-3852.1
434	9.9624	1.5126	0.	-3386.4
435	9.3603	2.2657	0.	-3544.5
436	9.3765	1.5243	5.e-002	-5.5917
437	9.4251	0.76214	0.	-3551.
438	11.114	1.4826	0.	-3064.3
439	10.557	2.2399	0.	-3215.1
440	10.548	1.501	5.e-002	-2.7276
441	10.57	0.75048	0.	-3219.7
442	12.231	1.4255	0.	-2762.5
443	11.692	2.2123	0.	-2903.5
444	11.68	1.4642	5.e-002	-3.4635
445	11.694	0.7321	0.	-2907.3
446	13.341	1.3353	0.	-2469.9
447	12.79	2.0987	0.	-2610.8
448	12.782	1.3867	5.e-002	-4.6509
449	12.804	0.69336	0.	-2617.
450	14.47	1.2457	0.	-2178.9
451	13.894	1.904	0.	-2324.1
452	13.899	1.2838	5.e-002	-2.9018
453	13.921	0.6419	0.	-2322.1
454	15.601	1.1988	0.	-1895.4
455	15.04	1.8045	0.	-2029.7
456	15.04	1.2075	5.e-002	-2.223
457	15.05	0.60377	0.	-2033.2
458	16.722	1.1837	0.	-1618.
459	16.158	1.7841	0.	-1751.8
460	16.163	1.19	5.e-002	-1.5953
461	16.17	0.595	0.	-1753.6
462	17.839	1.1773	0.	-1350.2
463	17.271	1.7804	0.	-1481.8
464	17.281	1.1774	5.e-002	-0.97392
465	17.288	0.58872	0.	-1480.6
466	18.957	1.178	0.	-1090.8
467	18.388	1.7809	0.	-1218.8
468	18.398	1.1772	5.e-002	-1.0485
469	18.405	0.58859	0.	-1216.8
470	20.075	1.1849	0.	-837.66
471	19.505	1.7833	0.	-963.14
472	19.516	1.1789	5.e-002	-1.0896
473	19.523	0.58944	0.	-959.55
474	21.194	1.1915	0.	-590.94
475	20.624	1.7913	0.	-714.43
476	20.635	1.1909	5.e-002	-1.3334
477	20.641	0.59543	0.	-708.76
478	22.315	1.1936	0.	-351.61
479	21.745	1.7911	0.	-472.33
480	21.754	1.1921	5.e-002	-1.6251
481	21.76	0.59604	0.	-463.73
482	22.87	1.7942	0.	-236.81
483	22.876	1.1951	5.e-002	-2.2945
484	23.438	1.1976	0.	-116.79
485	22.879	0.59756	0.	-223.33
486	22.863	2.9971	0.	-240.74
487	22.3	2.3917	0.	-358.89
488	22.865	2.3932	5.e-002	-2.4114
489	23.432	2.3966	0.	-120.99
490	22.866	4.1982	0.	-238.01
491	22.299	3.5991	0.	-359.25
492	22.862	3.601	5.e-002	-2.4096
493	23.431	3.6005	0.	-121.05
494	22.309	4.7967	0.	-353.08
495	22.869	4.7955	5.e-002	-2.3374
496	22.876	5.3977	0.	-224.27
497	23.435	4.7977	0.	-117.74
498	21.183	4.7955	0.	-593.38
499	21.742	4.1976	0.	-472.97
500	21.748	4.7979	5.e-002	-1.6351
501	21.756	5.3989	0.	-464.64
502	20.06	4.7914	0.	-840.95
503	20.617	4.1935	0.	-715.84
504	20.619	4.7932	5.e-002	-1.3529
505	20.633	5.3966	0.	-710.66
506	18.943	4.7883	0.	-1093.7
507	19.498	4.1892	0.	-964.72
508	19.501	4.7896	5.e-002	-1.2893
509	19.516	5.3948	0.	-961.29
510	17.827	4.7861	0.	-1353.8
511	18.381	4.1865	0.	-1220.3
512	18.385	4.7869	5.e-002	-1.2626
513	18.399	5.3934	0.	-1218.2
514	16.711	4.7861	0.	-1620.9
515	17.267	4.185	0.	-1483.
516	17.269	4.7853	5.e-002	-1.3904
517	17.282	5.3926	0.	-1481.7
518	15.619	4.7959	0.	-1885.1
519	16.151	4.1867	0.	-1751.2
520	16.154	4.7869	5.e-002	-1.711
521	16.166	5.3935	0.	-1753.7
522	14.563	4.8543	0.	-2150.1
523	15.058	4.1931	0.	-2024.1
524	15.084	4.8049	5.e-002	-3.8339
525	15.072	5.4024	0.	-2021.3
526	13.47	4.6394	0.	-2431.
527	14.029	4.2709	0.	-2293.8
528	14.043	4.9036	5.e-002	-5.0839
529	13.993	5.4518	0.	-2322.8
530	12.327	4.4176	0.	-2732.7
531	12.847	3.5929	0.	-2589.8
532	13.456	4.0067	0.	-2438.9
533	12.897	4.3751	5.e-002	-3.5137
534	12.861	5.1876	0.	-2581.1
535	11.167	4.4702	0.	-3050.3
536	11.731	3.7102	0.	-2894.8
537	11.758	4.46	5.e-002	-3.4324
538	11.733	5.23	0.	-2899.7
539	9.9752	4.4849	0.	-3380.6
540	10.571	3.7296	0.	-3209.6
541	10.576	4.4803	5.e-002	-1.7726
542	10.584	5.2402	0.	-3215.3
543	8.7686	4.4905	0.	-3722.6
544	9.3592	3.7483	0.	-3544.3
545	9.3743	4.4894	5.e-002	-3.6322
546	9.424	5.2447	0.	-3543.5
547	7.5035	4.5096	0.	-3951.7
548	8.1257	3.7569	0.	-3927.1
549	8.1629	4.4916	5.e-002	-5.8481
550	8.2596	5.2458	0.	-3862.
551	6.3309	4.8558	0.	-4256.3
552	6.8239	3.7953	0.	-4253.
553	6.8441	4.5276	5.e-002	-22.81
554	7.0415	5.2638	0.	-4047.1
555	5.8177	5.1839	5.e-002	-146.16
556	5.9696	5.5919	0.	-4401.2
557	13.343	2.6674	0.	-2466.1
558	12.251	2.8855	0.	-2753.2
559	12.797	2.8107	5.e-002	-0.87351
560	14.465	2.4628	0.	-2176.
561	13.952	3.0812	0.	-2313.5
562	13.889	2.5241	5.e-002	-1.8116
563	15.597	2.3898	0.	-1887.4
564	15.036	2.9914	0.	-2029.2
565	15.04	2.4015	5.e-002	-4.5744
566	16.708	2.3807	0.	-1617.1
567	16.151	2.9823	0.	-1748.7
568	16.154	2.3782	5.e-002	-1.8118
569	17.82	2.384	0.	-1352.
570	17.263	2.984	0.	-1481.9
571	17.262	2.3833	5.e-002	-1.2817
572	18.936	2.3862	0.	-1092.9
573	18.378	2.9854	0.	-1219.7
574	18.378	2.3847	5.e-002	-1.1363
575	20.053	2.3897	0.	-841.74
576	19.495	2.9882	0.	-964.64
577	19.494	2.3876	5.e-002	-1.3726
578	21.174	2.3909	0.	-597.59
579	20.614	2.9927	0.	-716.91
580	20.612	2.3917	5.e-002	-1.5827
581	21.736	2.9937	0.	-476.51
582	21.735	2.3901	5.e-002	-1.9986
583	21.176	3.5955	0.	-597.15
584	21.736	3.5973	5.e-002	-2.013
585	20.055	3.5913	0.	-841.36
586	20.615	3.5937	5.e-002	-1.5467
587	18.936	3.5875	0.	-1093.
588	19.495	3.5888	5.e-002	-1.3967
589	17.821	3.5854	0.	-1351.1
590	18.377	3.5861	5.e-002	-1.4685
591	16.707	3.5856	0.	-1614.9
592	17.265	3.5847	5.e-002	-1.5293
593	15.591	3.5839	0.	-1891.7
594	16.149	3.5865	5.e-002	-6.7373e-002
595	14.524	3.6097	0.	-2168.3
596	15.033	3.5812	5.e-002	-0.63392
597	14.015	3.6382	5.e-002	-7.7277
598	11.136	2.9697	0.	-3055.2
599	11.704	2.9604	5.e-002	-1.8941
600	9.9554	2.993	0.	-3373.9
601	10.567	2.9789	5.e-002	-3.5636
602	8.7163	3.0146	0.	-3749.2
603	9.3442	3.0071	5.e-002	-6.7651
604	7.446	3.0426	0.	-4228.2
605	8.0885	3.0222	5.e-002	-4.2471
606	6.2706	3.1052	0.	-4841.
607	6.8036	3.0629	5.e-002	-53.984
608	2.2803	1.8317	0.	-6254.
609	2.7243	1.5997	5.e-002	-77.469
610	3.2221	1.2999	0.	-4579.
611	2.9174	3.0325	0.	-8131.7
612	3.1168	2.6689	5.e-002	-223.16
613	3.4184	2.3345	0.	-17004
614	3.3412	4.3404	5.e-002	-776.79
615	3.5306	4.4202	0.	-5573.7
616	4.586	0.98323	5.e-002	-154.41
617	4.2363	0.99162	0.	-2560.9
618	3.9776	2.4893	0.	-9311.6
619	3.7834	2.4786	5.e-002	-285.7
620	3.7517	2.2393	0.	-17480
621	4.0334	2.725	0.	-9646.7
622	4.1717	2.5001	5.e-002	-432.3
623	4.0292	2.25	0.	-13063
624	5.1752	3.1961	0.	-5640.6
625	4.6129	3.2448	5.e-002	-246.66
626	4.2498	3.6224	0.	-10335
627	5.7375	3.1474	5.e-002	-157.41
628	3.0233	3.4015	0.	-8945.2
629	3.3286	3.407	5.e-002	-254.17
630	1.8363	2.0637	5.e-002	-75.883
631	2.7166	3.741	0.	-7177.6
632	2.718	3.396	5.e-002	-7.9294
633	3.895	2.9499	5.e-002	-189.47
634	2.7153	4.086	5.e-002	-233.03
635	2.7166	3.741	0.1	-342.13
636	2.3851	4.3409	0.1	-155.4
637	2.872	4.3242	0.1	-180.31
638	3.0007	3.9824	0.1	-537.61
639	4.0334	2.725	0.1	-1116.
640	3.6957	2.9121	0.1	-375.96
641	3.9435	3.1208	0.1	-1137.9
642	3.0233	3.4015	0.1	-381.43
643	2.9174	3.0325	0.1	50.119
644	2.3492	3.304	0.1	-17.278
645	2.2803	1.8317	0.1	87.536
646	1.3817	2.189	0.1	-333.5
647	1.8181	1.5368	0.1	276.55
648	1.9084	2.6378	0.1	262.41
649	3.3073	3.6429	0.1	-337.21
650	3.4125	3.1407	0.1	-277.25
651	3.6603	3.3494	0.1	-479.66
652	5.1752	3.1961	0.1	-394.9
653	6.2706	3.1052	0.1	-18.692
654	5.6162	3.5729	0.1	10.303
655	5.5748	2.6613	0.1	-32.132
656	4.3025	3.2683	0.1	-439.27
657	4.658	2.9706	0.1	-358.48
658	4.2498	3.6224	0.1	-218.73
659	3.9776	2.4893	0.1	-2695.3
660	4.4374	2.5983	0.1	-447.23
661	4.0292	2.25	0.1	-803.
662	3.6399	2.6764	0.1	-2036.8
663	3.7517	2.2393	0.1	-1202.9
664	4.7312	1.1888	0.1	-329.13
665	4.6885	0.77819	0.1	-400.25
666	4.2363	0.99162	0.1	-672.4
667	3.185	4.4515	0.1	-1178.6
668	3.3136	4.1096	0.1	-1526.7
669	3.5306	4.4202	0.1	-3635.3
670	3.0102	2.461	0.1	210.92
671	3.3066	2.7716	0.1	166.63
672	3.4184	2.3345	0.1	928.72
673	2.7165	1.2042	0.1	-169.24
674	2.814	1.9264	0.1	-19.128
675	3.2221	1.2999	0.1	-507.42
676	7.446	3.0426	0.1	40.114
677	6.8239	3.7953	0.1	-61.688
678	6.7384	2.3128	0.1	21.406
679	8.7163	3.0146	0.1	-1.0492
680	8.1257	3.7569	0.1	9.1476
681	8.1057	2.2812	0.1	17.832
682	9.9554	2.993	0.1	-9.2724
683	9.3592	3.7483	0.1	-7.5513
684	9.3603	2.2657	0.1	-9.9818
685	11.136	2.9697	0.1	-1.3609
686	10.571	3.7296	0.1	2.7954
687	10.557	2.2399	0.1	-1.0712
688	12.251	2.8855	0.1	0.75387
689	11.731	3.7102	0.1	-5.3284
690	11.692	2.2123	0.1	1.5905
691	14.524	3.6097	0.1	-16.31
