Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
70	5.1	6.	0.	-102.01
71	3.937e-014	6.	0.	-725.91
72	2.55	1.0919e-030	0.	364.08
73	5.1	0.	0.	124.46
74	0.	0.	0.	-853.21
75	7.6083	0.	0.	59.582
76	9.95	0.	0.	12.246
77	14.633	0.	0.	2.7163
78	19.317	0.	0.	6.7361
79	5.2667	0.	0.	-37.185
80	24.	0.	0.	-5.596
81	2.6226e-014	3.	0.	-917.2
82	24.	3.	0.	-13.674
83	24.	6.	0.	-8.4386
84	19.317	6.	0.	6.945
85	14.633	6.	0.	3.2336
86	9.95	6.	0.	18.147
87	7.6083	6.	0.	56.864
88	5.2667	6.	0.	-60.659
89	5.1	1.5	0.	-182.54
90	5.1	1.	0.	-143.91
91	5.1	2.	0.	-306.01
92	5.2667	1.	0.	-94.937
93	5.2667	1.5	0.	-176.69
94	5.2667	2.	0.	-325.51
95	5.1	4.5	0.	772.92
96	5.1	5.	0.	-60.385
97	5.1	4.	0.	-100.7
98	5.2667	5.	0.	-70.969
99	5.2667	4.5	0.	-85.143
100	5.2667	4.	0.	-246.26
101	4.7033	2.6666	0.	257.94
102	5.0586	2.6482	0.	353.06
103	5.0695	2.8934	0.	208.94
104	4.919	2.6733	5.e-002	25.008
105	5.0095	2.3366	0.	-7.904
106	5.8382	3.6176	0.	70.683
107	5.4607	3.5182	0.	23.376
108	5.5373	3.2421	0.	50.294
109	5.5918	3.5279	5.e-002	112.67
110	5.4292	3.764	0.	-136.69
111	4.1779	2.367	0.	103.96
112	4.7358	2.9443	0.	45.951
113	4.4876	2.6599	5.e-002	44.161
114	4.7938	2.3299	0.	-125.19
115	4.7938	3.5799	0.	368.84
116	4.7938	3.3299	0.	-58.758
117	6.5632	3.9311	0.	84.842
118	5.9806	3.2127	0.	103.28
119	6.0846	3.7072	5.e-002	36.032
120	5.6756	4.1036	0.	-62.17
121	3.1103	2.9559	0.	172.79
122	3.8682	2.0742	5.e-002	0.95692
123	3.2091	1.0371	0.	196.18
124	4.4841	1.7871	0.	-112.66
125	4.4841	1.5371	0.	-62.395
126	4.4841	3.5371	0.	-16.45
127	8.159	3.4454	0.	21.798
128	6.7778	3.2425	0.	36.843
129	7.0419	4.155	5.e-002	19.805
130	7.3251	5.0775	0.	49.287
131	6.1543	4.5775	0.	-9.8039
132	5.2747	3.311	0.	46.025
133	5.3296	3.5085	5.e-002	65.529
134	5.2148	3.7543	0.	-25.259
135	5.3405	2.7897	0.	166.6
136	5.1981	2.6231	5.e-002	31.301
137	5.2324	2.3115	0.	-145.87
138	16.968	2.9935	0.	-1.265
139	19.318	2.9874	5.e-002	1.15
140	19.317	1.4937	0.	2.8416
141	21.659	2.9937	0.	-8.222
142	19.317	4.4937	0.	2.6574
143	11.947	2.8677	0.	-1.0696
144	14.618	2.9995	5.e-002	2.8504
145	14.626	1.4998	0.	2.461
146	14.626	4.4998	0.	1.5553
147	8.291	2.0841	0.	17.828
148	9.2761	2.7359	5.e-002	6.4157
149	9.6131	1.3679	0.	-0.5627
150	9.6131	4.3679	0.	-3.122
151	2.3524	3.8375	5.e-002	19.342
152	2.4512	4.9188	0.	301.77
153	2.4512	1.9188	0.	339.82
154	1.1762	3.4188	0.	-300.54
155	3.7262	4.4188	0.	114.33
156	6.1952	2.524	0.	15.448
157	6.9097	1.8812	0.	30.472
158	6.5136	2.33	5.e-002	11.052
159	5.8901	1.915	0.	-77.659
160	5.6798	2.8372	0.	50.003
161	5.8767	2.7181	5.e-002	76.417
162	5.5717	2.359	0.	-194.49
163	5.102	3.1711	0.	13.365
164	4.984	3.2287	5.e-002	74.747
165	5.042	3.6144	0.	-76.126
166	5.3514	3.0349	0.	59.857
167	5.2199	3.1135	5.e-002	22.913
168	5.4829	2.9563	5.e-002	16.554
169	7.3059	1.4324	5.e-002	19.746
170	7.4571	0.7162	0.	39.119
171	6.2863	1.2162	0.	-30.12
172	6.9097	1.8812	0.1	811.17
173	8.291	2.0841	0.1	611.24
174	6.2863	1.2162	0.1	848.48
175	7.4571	0.7162	0.1	618.53
176	5.3514	3.0349	0.1	2045.9
177	5.6798	2.8372	0.1	1627.1
178	5.3405	2.7897	0.1	2093.4
179	5.5373	3.2421	0.1	1736.5
180	5.102	3.1711	0.1	2134.9
181	5.2747	3.311	0.1	2332.4
182	5.0695	2.8934	0.1	2011.6
183	4.7358	2.9443	0.1	1769.5
184	5.042	3.6144	0.1	3357.3
185	6.1952	2.524	0.1	1130.2
186	5.9806	3.2127	0.1	1189.8
187	5.5717	2.359	0.1	2712.6
188	6.7778	3.2425	0.1	811.57
189	5.8901	1.915	0.1	1339.8
190	3.1103	2.9559	0.1	1098.4
191	3.7262	4.4188	0.1	1196.9
192	1.1762	3.4188	0.1	1522.7
193	2.4512	1.9188	0.1	1040.2
194	2.4512	4.9188	0.1	1136.4
195	11.947	2.8677	0.1	405.92
196	8.159	3.4454	0.1	622.25
197	9.6131	4.3679	0.1	497.71
198	9.6131	1.3679	0.1	508.89
199	16.968	2.9935	0.1	194.08
200	14.626	4.4998	0.1	284.69
201	14.626	1.4998	0.1	288.02
202	19.317	4.4937	0.1	101.53
203	21.659	2.9937	0.1	70.382
204	19.317	1.4937	0.1	101.53
205	5.0586	2.6482	0.1	2058.1
206	5.2324	2.3115	0.1	3168.7
207	5.4607	3.5182	0.1	2041.1
208	5.2148	3.7543	0.1	3508.4
209	6.5632	3.9311	0.1	887.05
210	6.1543	4.5775	0.1	966.47
211	7.3251	5.0775	0.1	637.88
212	4.1779	2.367	0.1	1240.8
213	4.4841	3.5371	0.1	1106.1
214	4.4841	1.7871	0.1	1331.6
215	4.4841	1.5371	0.1	909.01
216	3.2091	1.0371	0.1	965.48
217	5.8382	3.6176	0.1	1314.6
218	5.6756	4.1036	0.1	1323.7
219	4.7033	2.6666	0.1	1652.1
220	4.7938	3.3299	0.1	3019.7
221	4.7938	3.5799	0.1	1278.5
222	4.7938	2.3299	0.1	2800.9
223	5.4292	3.764	0.1	3235.2
224	5.0095	2.3366	0.1	2992.7
225	5.2667	4.75	0.1	1448.9
226	5.2667	5.5	0.1	943.58
227	5.2667	5.	5.e-002	92.389
228	5.2667	4.25	0.1	3267.5
229	5.2667	4.5	5.e-002	91.516
230	5.1833	4.	0.1	4578.5
231	5.2667	4.	5.e-002	434.77
232	5.1	4.25	0.1	2991.9
233	5.1	4.	5.e-002	317.21
234	5.1	4.75	0.1	1240.3
235	5.1	4.5	5.e-002	49.934
236	5.1	5.5	0.1	1251.2
237	5.1	5.	5.e-002	67.565
238	5.2667	1.25	0.1	1426.6
239	5.2667	0.5	0.1	836.8
240	5.2667	1.	5.e-002	46.635
241	5.2667	1.75	0.1	2933.1
242	5.2667	1.5	5.e-002	45.704
243	5.1833	2.	0.1	3993.4
244	5.2667	2.	5.e-002	162.35
245	5.1	1.75	0.1	2903.8
246	5.1	2.	5.e-002	108.72
247	5.1	1.25	0.1	1311.9
248	5.1	1.5	5.e-002	124.17
249	5.1	0.5	0.1	981.26
250	5.1	1.	5.e-002	77.356
251	6.4375	6.	0.1	596.28
252	5.2667	6.	5.e-002	19.665
253	8.7792	6.	0.1	510.02
254	7.6083	6.	5.e-002	22.394
255	12.292	6.	0.1	377.09
256	9.95	6.	5.e-002	8.3336
257	16.975	6.	0.1	193.44
258	14.633	6.	5.e-002	2.5936
259	21.658	6.	0.1	75.53
260	19.317	6.	5.e-002	3.0152
261	24.	4.5	0.1	42.567
262	24.	6.	5.e-002	3.44
263	24.	1.5	0.1	41.991
264	24.	3.	5.e-002	1.6862
265	1.3113e-014	1.5	0.1	1825.
266	3.9339e-014	4.5	0.1	1738.6
267	2.6581e-014	3.	5.e-002	52.075
268	21.658	0.	0.1	74.232
269	24.	0.	5.e-002	2.4896
270	16.975	0.	0.1	196.28
271	19.317	0.	5.e-002	2.6454
272	12.292	0.	0.1	391.3
273	14.633	0.	5.e-002	4.5082
274	8.7792	0.	0.1	514.95
275	9.95	0.	5.e-002	8.6142
276	6.4375	0.	0.1	576.21
277	7.6083	0.	5.e-002	21.843
278	5.2667	0.	5.e-002	5.5925
279	3.825	1.6378e-030	0.1	976.9
280	5.1	2.1837e-030	5.e-002	92.925
281	1.275	5.4593e-031	0.1	1345.5
282	2.55	0.	5.e-002	52.525
283	0.	0.	5.e-002	138.62
284	1.275	6.	0.1	1352.8
285	5.2451e-014	6.	5.e-002	153.32
286	3.825	6.	0.1	1191.3
287	2.55	6.	5.e-002	50.874
288	5.1	6.	5.e-002	43.03
289	3.825	6.	0.	33.766
290	1.275	6.	0.	-251.29
291	5.1	5.5	0.	-120.4
292	3.9339e-014	4.5	0.	-829.94
293	3.825	1.6378e-030	0.	73.212
294	1.275	5.4593e-031	0.	-255.74
295	5.1	0.5	0.	-75.256
296	1.3113e-014	1.5	0.	-894.24
297	8.7792	0.	0.	34.256
298	6.4375	0.	0.	-15.404
299	12.292	0.	0.	4.804
300	16.975	0.	0.	-2.0052
301	21.658	0.	0.	-0.789
302	5.2667	0.5	0.	-71.093
303	24.	1.5	0.	-13.008
304	24.	4.5	0.	-13.403
305	21.658	6.	0.	-2.4163
306	16.975	6.	0.	4.5023
307	12.292	6.	0.	10.346
308	8.7792	6.	0.	36.634
309	6.4375	6.	0.	-28.013
310	5.2667	5.5	0.	-69.135
311	5.1	1.25	0.	-200.96
312	5.1	1.75	0.	-284.27
313	5.1833	2.	0.	-328.94
314	5.2667	1.25	0.	-144.39
315	5.2667	1.75	0.	-259.88
316	5.1	4.75	0.	337.96
317	5.1	4.25	0.	330.48
318	5.1833	4.	0.	-177.61
319	5.2667	4.75	0.	-79.227
320	5.2667	4.25	0.	-169.41
