Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
73,5.1,0,0,0.00011011,1100.3,5.7089e-05,124.46,8.6086e-06,-239.8,-0.00010745,-1111.8,0.028373
74,0,0,0,9.3608e-05,935.43,3.3082e-06,-853.21,-6.0949e-07,-882.64,-0.0001231,-1803,0
75,7.6083,0,0,5.6716e-05,566.77,2.4014e-05,59.582,1.4953e-05,-8.5006,-5.5539e-05,-538.15,0.074534
76,9.95,0,0,4.9694e-05,496.59,1.7682e-05,12.246,1.5333e-05,-5.4088,-4.9554e-05,-492.94,0.12438
77,14.633,0,0,2.8702e-05,286.82,1.0172e-05,2.7163,8.5198e-06,-9.7,-2.88e-05,-290.11,0.23931
78,19.317,0,0,9.9722e-06,99.653,4.7519e-06,6.7361,1.2011e-06,-19.943,-9.9251e-06,-103.54,0.36675
79,5.2667,0,0,5.6731e-05,566.91,1.9919e-05,-37.185,1.315e-05,-88.044,-5.8689e-05,-627.82,0.030775
80,24,0,0,3.8634e-06,38.607,1.4863e-06,-5.596,3.4252e-07,-14.19,-4.1275e-06,-47.776,0.4983
81,2.6226e-14,3,0,9.464e-05,945.75,3.8288e-07,-917.2,-5.8064e-07,-924.44,-0.00012597,-1866.6,0
82,24,3,0,2.4077e-06,24.061,5.0447e-07,-13.674,1.5021e-08,-17.352,-2.9143e-06,-39.362,0.4982
83,24,6,0,3.9884e-06,39.857,1.2566e-06,-8.4386,6.2655e-07,-13.172,-4.3349e-06,-50.451,0.49809
84,19.317,6,0,1.0076e-05,100.69,4.7563e-06,6.945,1.3234e-06,-18.848,-1.0028e-05,-104.14,0.36654
85,14.633,6,0,2.8617e-05,285.97,9.6774e-06,3.2336,9.3442e-06,0.72993,-2.8549e-05,-283.98,0.23911
86,9.95,6,0,4.7785e-05,477.52,1.7524e-05,18.147,1.443e-05,-5.0965,-4.752e-05,-470.57,0.12405
87,7.6083,6,0,5.7567e-05,575.28,2.4438e-05,56.864,1.4708e-05,-16.244,-5.6527e-05,-551.47,0.073903
88,5.2667,6,0,5.5774e-05,557.36,1.9701e-05,-60.659,1.0381e-05,-130.69,-5.8698e-05,-649.72,0.02984
89,5.1,1.5,0,0.00015575,1556.4,4.9316e-05,-182.54,3.8067e-05,-267.06,-0.00016322,-1779.5,0.030875
90,5.1,1,0,6.2761e-05,627.18,2.6123e-05,-143.91,-4.446e-06,-373.59,-6.8325e-05,-853.55,0.030068
91,5.1,2,0,0.00037962,3793.6,0.0001211,-306.01,0.0001042,-432.93,-0.00039203,-4161.4,0.031781
92,5.2667,1,0,9.3255e-05,931.91,3.0137e-05,-94.937,2.3069e-05,-148.05,-9.7275e-05,-1052.3,0.032422
93,5.2667,1.5,0,0.0001606,1604.9,4.9051e-05,-176.69,4.3464e-05,-218.66,-0.00016728,-1802.1,0.033259
94,5.2667,2,0,0.00036206,3618.1,0.00012671,-325.51,7.6206e-05,-704.97,-0.0003781,-4118.4,0.034083
95,5.1,4.5,0,0.00018148,1813.6,0.00012159,772.92,1.4004e-05,-35.404,-0.00015487,-1304.3,0.030797
96,5.1,5,0,0.0001086,1085.3,4.1685e-05,-60.385,1.9611e-05,-226.24,-0.00011252,-1219,0.030216
97,5.1,4,0,0.00042374,4234.5,0.00017947,-100.7,5.7068e-05,-1020.4,-0.00043525,-4719.4,0.031438
98,5.2667,5,0,0.00011283,1127.6,3.925e-05,-70.969,2.7101e-05,-162.25,-0.00011652,-1241.4,0.031805
99,5.2667,4.5,0,0.00014947,1493.7,5.468e-05,-85.143,3.1856e-05,-256.63,-0.00015455,-1657.2,0.032757
100,5.2667,4,0,0.00045861,4582.9,0.00015242,-246.26,0.00012673,-439.29,-0.00046997,-4922.6,0.033715
101,4.7033,2.6666,0,0.00018105,1809.2,7.9187e-05,257.94,4.962e-05,35.787,-0.00017502,-1652.1,0.027424
102,5.0586,2.6482,0,0.00022633,2261.7,0.00010275,353.06,5.7952e-05,16.455,-0.00021816,-2058.1,0.031857
103,5.0695,2.8934,0,0.0002158,2156.5,8.4878e-05,208.94,6.6983e-05,74.492,-0.00021066,-2011.6,0.03201
104,4.919,2.6733,0.05,4.3345e-06,43.315,3.3284e-06,25.008,7.8432e-13,1.0486e-05,-3.3284e-06,-25.008,0.030049
105,5.0095,2.3366,0,0.0002927,2925,0.00010237,-7.904,8.5941e-05,-131.37,-0.00029488,-2992.7,0.031033
106,5.8382,3.6176,0,0.00013407,1339.8,5.1323e-05,70.683,3.8536e-05,-25.391,-0.00013304,-1314.6,0.04322
107,5.4607,3.5182,0,0.00020059,2004.5,7.3122e-05,23.376,5.6384e-05,-102.39,-0.00020164,-2041.1,0.037245
108,5.5373,3.2421,0,0.00017495,1748.3,6.3344e-05,50.294,5.2749e-05,-29.318,-0.00017446,-1736.5,0.038614
109,5.5918,3.5279,0.05,1.9528e-05,195.15,1.4995e-05,112.67,9.6346e-13,1.5983e-05,-1.4995e-05,-112.67,0.03927
110,5.4292,3.764,0,0.00030562,3054.1,0.00010068,-136.69,8.8566e-05,-227.69,-0.00031171,-3235.2,0.036511
111,4.1779,2.367,0,0.0001292,1291.1,5.174e-05,103.96,3.6442e-05,-10.979,-0.00012723,-1240.8,0.021649
112,4.7358,2.9443,0,0.00017643,1763,6.5148e-05,45.951,5.0506e-05,-64.067,-0.00017648,-1769.5,0.027777
113,4.4876,2.6599,0.05,7.6541e-06,76.488,5.8774e-06,44.161,1.4778e-12,9.6443e-06,-5.8774e-06,-44.161,0.024956
114,4.7938,2.3299,0,0.00026406,2638.8,8.6593e-05,-125.19,7.6545e-05,-200.69,-0.00026952,-2800.9,0.028378
115,4.7938,3.5799,0,0.00014839,1482.8,8.079e-05,368.84,2.5002e-05,-50.333,-0.00013845,-1278.5,0.028081
116,4.7938,3.3299,0,0.00027619,2760,0.00011096,-58.758,4.979e-05,-518.35,-0.00028312,-3019.7,0.028268
117,6.5632,3.9311,0,9.3524e-05,934.6,3.7613e-05,84.842,2.7007e-05,5.1571,-9.1738e-05,-887.05,0.055692
118,5.9806,3.2127,0,0.0001228,1227.1,5.0994e-05,103.28,3.1731e-05,-41.456,-0.0001211,-1189.8,0.045791
119,6.0846,3.7072,0.05,6.2452e-06,62.408,4.7955e-06,36.032,4.6029e-12,4.5953e-05,-4.7955e-06,-36.032,0.047323
120,5.6756,4.1036,0,0.00012499,1249.1,4.0377e-05,-62.17,3.7017e-05,-87.417,-0.00012752,-1323.7,0.040063
121,3.1103,2.9559,0,0.00011679,1167.1,5.6052e-05,172.79,2.3029e-05,-75.333,-0.00011314,-1098.4,0.01202
122,3.8682,2.0742,0.05,1.6586e-07,1.6574,1.2736e-07,0.95692,1.7608e-12,1.8965e-05,-1.2736e-07,-0.95693,0.018512
123,3.2091,1.0371,0,0.00010617,1060.9,5.3094e-05,196.18,2.0619e-05,-47.822,-0.00010151,-965.48,0.012642
124,4.4841,1.7871,0,0.00012056,1204.7,3.7372e-05,-112.66,3.3529e-05,-141.53,-0.00012485,-1331.6,0.024567
125,4.4841,1.5371,0,7.9288e-05,792.33,2.9894e-05,-62.395,1.3533e-05,-185.33,-8.2783e-05,-909.01,0.024347
126,4.4841,3.5371,0,0.00010504,1049.7,3.8232e-05,-16.45,2.6913e-05,-101.5,-0.00010679,-1106.1,0.024598
127,8.159,3.4454,0,6.2514e-05,624.71,2.3352e-05,21.798,1.7942e-05,-18.855,-6.2365e-05,-622.25,0.086781
128,6.7778,3.2425,0,8.0953e-05,808.97,3.2101e-05,36.843,2.0694e-05,-48.863,-8.0816e-05,-811.57,0.059857
129,7.0419,4.155,0.05,3.4327e-06,34.303,2.6359e-06,19.805,-1.234e-14,-1.6841e-06,-2.6359e-06,-19.805,0.064442
130,7.3251,5.0775,0,6.6881e-05,668.35,2.567e-05,49.287,2.0428e-05,9.9012,-6.5787e-05,-637.88,0.06926
131,6.1543,4.5775,0,9.2232e-05,921.68,3.3718e-05,-9.8039,2.3804e-05,-84.299,-9.3607e-05,-966.47,0.047766
132,5.2747,3.311,0,0.00023175,2315.9,8.4421e-05,46.025,6.7036e-05,-84.604,-0.00023213,-2332.4,0.034656
133,5.3296,3.5085,0.05,1.1358e-05,113.5,8.7214e-06,65.529,2.7971e-12,8.3302e-06,-8.7214e-06,-65.529,0.035273
134,5.2148,3.7543,0,0.00031981,3195.9,0.00013681,-25.259,4.5532e-05,-711.11,-0.00032677,-3508.4,0.033338
135,5.3405,2.7897,0,0.0002183,2181.5,8.5802e-05,166.6,6.3632e-05,0.021736,-0.00021499,-2093.4,0.03579
136,5.1981,2.6231,0.05,5.4253e-06,54.215,4.1659e-06,31.301,1.2389e-12,2.3428e-05,-4.1659e-06,-31.301,0.033732
137,5.2324,2.3115,0,0.00029663,2964.2,9.8849e-05,-145.87,8.2764e-05,-266.73,-0.00030346,-3168.7,0.033998
138,16.968,2.9935,0,1.8936e-05,189.23,6.5681e-06,-1.265,5.5856e-06,-8.6474,-1.9094e-05,-194.08,0.30244
139,19.318,2.9874,0.05,1.9932e-07,1.9918,1.5305e-07,1.15,2.0122e-14,4.497e-06,-1.5305e-07,-1.15,0.36704
140,19.317,1.4937,0,9.5208e-06,95.142,4.2863e-06,2.8416,1.2923e-06,-19.654,-9.6051e-06,-101.53,0.36699
141,21.659,2.9937,0,5.8478e-06,58.438,2.0483e-06,-8.222,9.3844e-07,-16.561,-6.2246e-06,-70.382,0.43246
142,19.317,4.4937,0,9.5255e-06,95.189,4.2501e-06,2.6574,1.3522e-06,-19.116,-9.6167e-06,-101.53,0.36689
143,11.947,2.8677,0,3.901e-05,389.83,1.439e-05,-1.0696,1.0131e-05,-33.07,-3.9492e-05,-405.92,0.17216
144,14.618,2.9995,0.05,4.9403e-07,4.9369,3.7936e-07,2.8504,-1.2097e-13,4.15e-06,-3.7936e-07,-2.8503,0.23961
145,14.626,1.4998,0,2.8606e-05,285.86,9.989e-06,2.461,8.7283e-06,-7.0118,-2.8671e-05,-288.02,0.23965
146,14.626,4.4998,0,2.8523e-05,285.03,9.5866e-06,1.5553,9.2604e-06,-0.89556,-2.8511e-05,-284.69,0.23957
147,8.291,2.0841,0,6.0579e-05,605.38,2.305e-05,17.828,1.6321e-05,-32.733,-6.0674e-05,-611.24,0.089489
148,9.2761,2.7359,0.05,1.112e-06,11.112,8.5388e-07,6.4157,-4.5893e-13,-2.2041e-07,-8.5388e-07,-6.4157,0.11056
149,9.6131,1.3679,0,4.9477e-05,494.43,1.7727e-05,-0.5627,1.3858e-05,-29.637,-4.9926e-05,-508.89,0.11771
150,9.6131,4.3679,0,4.8484e-05,484.51,1.6915e-05,-3.122,1.4141e-05,-23.961,-4.8911e-05,-497.71,0.11767
151,2.3524,3.8375,0.05,3.3524e-06,33.501,2.5742e-06,19.342,-1.1425e-12,-1.0933e-06,-2.5742e-06,-19.342,0.0068121
152,2.4512,4.9188,0,0.00012701,1269.2,7.3434e-05,301.77,1.0262e-05,-172.88,-0.00011797,-1136.4,0.0070979
153,2.4512,1.9188,0,0.00012087,1207.8,7.4145e-05,339.82,5.5843e-06,-175.32,-0.00010952,-1040.2,0.0074633
154,1.1762,3.4188,0,0.00011159,1115.1,3.8722e-05,-300.54,4.1084e-06,-560.62,-0.00012394,-1522.7,0.0017125
155,3.7262,4.4188,0,0.00011866,1185.7,5.7572e-05,114.33,1.5733e-05,-200.03,-0.00011694,-1196.9,0.016663
156,6.1952,2.524,0,0.00011198,1119.1,4.0181e-05,15.448,3.2834e-05,-39.755,-0.00011229,-1130.2,0.049474
157,6.9097,1.8812,0,8.051e-05,804.54,3.1479e-05,30.472,2.0804e-05,-49.733,-8.0537e-05,-811.17,0.062191
158,6.5136,2.33,0.05,1.9155e-06,19.142,1.4709e-06,11.052,1.0977e-12,9.6877e-06,-1.4709e-06,-11.052,0.05502
159,5.8901,1.915,0,0.00012144,1213.6,4.2469e-05,-77.659,2.8641e-05,-181.56,-0.00012552,-1339.8,0.043988
160,5.6798,2.8372,0,0.00016553,1654.1,5.8639e-05,50.003,5.2379e-05,2.971,-0.00016458,-1627.1,0.040942
161,5.8767,2.7181,0.05,1.3245e-05,132.36,1.017e-05,76.417,1.3315e-12,8.9033e-06,-1.017e-05,-76.417,0.044122
162,5.5717,2.359,0,0.00024587,2457,8.0733e-05,-194.49,6.3824e-05,-321.54,-0.00025441,-2712.6,0.039103
163,5.102,3.1711,0,0.00021255,2124,7.3023e-05,13.365,6.6463e-05,-35.926,-0.00021289,-2134.9,0.03234
164,4.984,3.2287,0.05,1.2955e-05,129.47,9.9482e-06,74.747,-1.453e-13,1.0071e-05,-9.9482e-06,-74.747,0.030727
165,5.042,3.6144,0,0.00030561,3054,0.00012299,-76.126,5.3559e-05,-597.82,-0.00031371,-3357.3,0.03115
166,5.3514,3.0349,0,0.00020874,2085.9,7.2902e-05,59.857,6.7552e-05,19.656,-0.00020736,-2045.9,0.035915
167,5.2199,3.1135,0.05,3.9714e-06,39.686,3.0495e-06,22.913,3.4856e-13,1.5011e-05,-3.0495e-06,-22.913,0.033989
168,5.4829,2.9563,0.05,2.8693e-06,28.673,2.2032e-06,16.554,1.3499e-13,1.702e-05,-2.2032e-06,-16.554,0.037881
169,7.3059,1.4324,0.05,3.4224e-06,34.201,2.628e-06,19.746,-7.2521e-13,-1.9742e-07,-2.628e-06,-19.746,0.069556
170,7.4571,0.7162,0,6.4206e-05,641.62,2.415e-05,39.119,1.971e-05,5.759,-6.3377e-05,-618.53,0.07214
171,6.2863,1.2162,0,7.8667e-05,786.12,2.8279e-05,-30.12,1.9093e-05,-99.14,-8.0638e-05,-848.48,0.050389
172,6.9097,1.8812,0.1,8.051e-05,804.54,8.0537e-05,811.17,-2.0804e-05,49.733,-3.1479e-05,-30.472,0.062191
173,8.291,2.0841,0.1,6.0579e-05,605.38,6.0674e-05,611.24,-1.6321e-05,32.733,-2.305e-05,-17.828,0.089489
174,6.2863,1.2162,0.1,7.8667e-05,786.13,8.0638e-05,848.48,-1.9093e-05,99.14,-2.8279e-05,30.12,0.050389
175,7.4571,0.7162,0.1,6.4206e-05,641.62,6.3377e-05,618.53,-1.971e-05,-5.759,-2.415e-05,-39.119,0.07214
176,5.3514,3.0349,0.1,0.00020874,2085.9,0.00020736,2045.9,-6.7552e-05,-19.656,-7.2902e-05,-59.857,0.035915
177,5.6798,2.8372,0.1,0.00016553,1654.1,0.00016458,1627.1,-5.2379e-05,-2.971,-5.8639e-05,-50.003,0.040942
178,5.3405,2.7897,0.1,0.0002183,2181.5,0.00021499,2093.4,-6.3632e-05,-0.021735,-8.5802e-05,-166.6,0.03579
179,5.5373,3.2421,0.1,0.00017495,1748.3,0.00017446,1736.5,-5.2749e-05,29.318,-6.3344e-05,-50.294,0.038614
180,5.102,3.1711,0.1,0.00021255,2124,0.00021289,2134.9,-6.6463e-05,35.926,-7.3023e-05,-13.365,0.03234
181,5.2747,3.311,0.1,0.00023175,2315.9,0.00023213,2332.4,-6.7036e-05,84.604,-8.4421e-05,-46.025,0.034656
182,5.0695,2.8934,0.1,0.0002158,2156.5,0.00021066,2011.6,-6.6983e-05,-74.492,-8.4878e-05,-208.94,0.03201
183,4.7358,2.9443,0.1,0.00017643,1763,0.00017648,1769.5,-5.0506e-05,64.067,-6.5148e-05,-45.951,0.027777
184,5.042,3.6144,0.1,0.00030561,3054,0.00031371,3357.3,-5.3559e-05,597.82,-0.00012299,76.126,0.03115
185,6.1952,2.524,0.1,0.00011198,1119.1,0.00011229,1130.2,-3.2834e-05,39.755,-4.0181e-05,-15.448,0.049474
186,5.9806,3.2127,0.1,0.0001228,1227.1,0.0001211,1189.8,-3.1731e-05,41.456,-5.0994e-05,-103.28,0.045791
187,5.5717,2.359,0.1,0.00024587,2457,0.00025441,2712.6,-6.3824e-05,321.54,-8.0733e-05,194.49,0.039103
188,6.7778,3.2425,0.1,8.0953e-05,808.97,8.0816e-05,811.57,-2.0694e-05,48.863,-3.2101e-05,-36.843,0.059857
189,5.8901,1.915,0.1,0.00012144,1213.6,0.00012552,1339.8,-2.8641e-05,181.56,-4.2469e-05,77.659,0.043988
190,3.1103,2.9559,0.1,0.00011679,1167.1,0.00011314,1098.4,-2.3029e-05,75.333,-5.6052e-05,-172.79,0.01202
191,3.7262,4.4188,0.1,0.00011866,1185.7,0.00011694,1196.9,-1.5733e-05,200.03,-5.7572e-05,-114.33,0.016663
192,1.1762,3.4188,0.1,0.00011159,1115.1,0.00012394,1522.7,-4.1084e-06,560.62,-3.8722e-05,300.54,0.0017125
193,2.4512,1.9188,0.1,0.00012087,1207.8,0.00010952,1040.2,-5.5843e-06,175.32,-7.4145e-05,-339.82,0.0074633
194,2.4512,4.9188,0.1,0.00012701,1269.2,0.00011797,1136.4,-1.0262e-05,172.88,-7.3434e-05,-301.77,0.0070979
195,11.947,2.8677,0.1,3.901e-05,389.83,3.9492e-05,405.92,-1.0131e-05,33.07,-1.439e-05,1.0696,0.17216
196,8.159,3.4454,0.1,6.2514e-05,624.71,6.2365e-05,622.25,-1.7942e-05,18.855,-2.3352e-05,-21.798,0.086781
197,9.6131,4.3679,0.1,4.8484e-05,484.51,4.8911e-05,497.71,-1.4141e-05,23.961,-1.6915e-05,3.122,0.11767
198,9.6131,1.3679,0.1,4.9477e-05,494.43,4.9926e-05,508.89,-1.3858e-05,29.637,-1.7727e-05,0.5627,0.11771
199,16.968,2.9935,0.1,1.8936e-05,189.23,1.9094e-05,194.08,-5.5856e-06,8.6474,-6.5681e-06,1.265,0.30244
