Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
123	3.2091	1.0371	0.	-47.822
124	4.4841	1.7871	0.	-141.53
125	4.4841	1.5371	0.	-185.33
126	4.4841	3.5371	0.	-101.5
127	8.159	3.4454	0.	-18.855
128	6.7778	3.2425	0.	-48.863
129	7.0419	4.155	5.e-002	-1.6841e-006
130	7.3251	5.0775	0.	9.9012
131	6.1543	4.5775	0.	-84.299
132	5.2747	3.311	0.	-84.604
133	5.3296	3.5085	5.e-002	8.3302e-006
134	5.2148	3.7543	0.	-711.11
135	5.3405	2.7897	0.	2.1736e-002
136	5.1981	2.6231	5.e-002	2.3428e-005
137	5.2324	2.3115	0.	-266.73
138	16.968	2.9935	0.	-8.6474
139	19.318	2.9874	5.e-002	4.497e-006
140	19.317	1.4937	0.	-19.654
141	21.659	2.9937	0.	-16.561
142	19.317	4.4937	0.	-19.116
143	11.947	2.8677	0.	-33.07
144	14.618	2.9995	5.e-002	4.15e-006
145	14.626	1.4998	0.	-7.0118
146	14.626	4.4998	0.	-0.89556
147	8.291	2.0841	0.	-32.733
148	9.2761	2.7359	5.e-002	-2.2041e-007
149	9.6131	1.3679	0.	-29.637
150	9.6131	4.3679	0.	-23.961
151	2.3524	3.8375	5.e-002	-1.0933e-006
152	2.4512	4.9188	0.	-172.88
153	2.4512	1.9188	0.	-175.32
154	1.1762	3.4188	0.	-560.62
155	3.7262	4.4188	0.	-200.03
156	6.1952	2.524	0.	-39.755
157	6.9097	1.8812	0.	-49.733
158	6.5136	2.33	5.e-002	9.6877e-006
159	5.8901	1.915	0.	-181.56
160	5.6798	2.8372	0.	2.971
161	5.8767	2.7181	5.e-002	8.9033e-006
162	5.5717	2.359	0.	-321.54
163	5.102	3.1711	0.	-35.926
164	4.984	3.2287	5.e-002	1.0071e-005
165	5.042	3.6144	0.	-597.82
166	5.3514	3.0349	0.	19.656
167	5.2199	3.1135	5.e-002	1.5011e-005
168	5.4829	2.9563	5.e-002	1.702e-005
169	7.3059	1.4324	5.e-002	-1.9742e-007
170	7.4571	0.7162	0.	5.759
171	6.2863	1.2162	0.	-99.14
172	6.9097	1.8812	0.1	49.733
173	8.291	2.0841	0.1	32.733
174	6.2863	1.2162	0.1	99.14
175	7.4571	0.7162	0.1	-5.759
176	5.3514	3.0349	0.1	-19.656
177	5.6798	2.8372	0.1	-2.971
178	5.3405	2.7897	0.1	-2.1735e-002
179	5.5373	3.2421	0.1	29.318
180	5.102	3.1711	0.1	35.926
181	5.2747	3.311	0.1	84.604
182	5.0695	2.8934	0.1	-74.492
183	4.7358	2.9443	0.1	64.067
184	5.042	3.6144	0.1	597.82
185	6.1952	2.524	0.1	39.755
186	5.9806	3.2127	0.1	41.456
187	5.5717	2.359	0.1	321.54
188	6.7778	3.2425	0.1	48.863
189	5.8901	1.915	0.1	181.56
190	3.1103	2.9559	0.1	75.333
191	3.7262	4.4188	0.1	200.03
192	1.1762	3.4188	0.1	560.62
193	2.4512	1.9188	0.1	175.32
194	2.4512	4.9188	0.1	172.88
195	11.947	2.8677	0.1	33.07
196	8.159	3.4454	0.1	18.855
197	9.6131	4.3679	0.1	23.961
198	9.6131	1.3679	0.1	29.637
199	16.968	2.9935	0.1	8.6474
200	14.626	4.4998	0.1	0.89556
201	14.626	1.4998	0.1	7.0118
202	19.317	4.4937	0.1	19.116
203	21.659	2.9937	0.1	16.561
204	19.317	1.4937	0.1	19.654
205	5.0586	2.6482	0.1	-16.455
206	5.2324	2.3115	0.1	266.73
207	5.4607	3.5182	0.1	102.39
208	5.2148	3.7543	0.1	711.11
209	6.5632	3.9311	0.1	-5.1571
210	6.1543	4.5775	0.1	84.299
211	7.3251	5.0775	0.1	-9.9012
212	4.1779	2.367	0.1	10.979
213	4.4841	3.5371	0.1	101.5
214	4.4841	1.7871	0.1	141.53
215	4.4841	1.5371	0.1	185.33
216	3.2091	1.0371	0.1	47.822
217	5.8382	3.6176	0.1	25.391
218	5.6756	4.1036	0.1	87.417
219	4.7033	2.6666	0.1	-35.787
220	4.7938	3.3299	0.1	518.35
221	4.7938	3.5799	0.1	50.333
222	4.7938	2.3299	0.1	200.69
223	5.4292	3.764	0.1	227.69
224	5.0095	2.3366	0.1	131.37
225	5.2667	4.75	0.1	208.71
226	5.2667	5.5	0.1	145.13
227	5.2667	5.	5.e-002	-5.5303e-015
228	5.2667	4.25	0.1	366.71
229	5.2667	4.5	5.e-002	-1.8121e-005
230	5.1833	4.	0.1	968.21
231	5.2667	4.	5.e-002	1.2281e-005
232	5.1	4.25	0.1	542.19
233	5.1	4.	5.e-002	4.0582e-005
234	5.1	4.75	0.1	133.87
235	5.1	4.5	5.e-002	-3.0866e-006
236	5.1	5.5	0.1	187.84
237	5.1	5.	5.e-002	1.5078e-006
238	5.2667	1.25	0.1	175.33
239	5.2667	0.5	0.1	116.25
240	5.2667	1.	5.e-002	-9.892e-015
241	5.2667	1.75	0.1	480.17
242	5.2667	1.5	5.e-002	-4.9383e-006
243	5.1833	2.	0.1	702.29
244	5.2667	2.	5.e-002	3.2389e-005
245	5.1	1.75	0.1	376.65
246	5.1	2.	5.e-002	3.5985e-005
247	5.1	1.25	0.1	287.2
248	5.1	1.5	5.e-002	-2.6338e-014
249	5.1	0.5	0.1	242.59
250	5.1	1.	5.e-002	-1.6408e-014
251	6.4375	6.	0.1	51.671
252	5.2667	6.	5.e-002	4.8102e-006
253	8.7792	6.	0.1	10.801
254	7.6083	6.	5.e-002	-1.0071e-006
255	12.292	6.	0.1	2.0262
256	9.95	6.	5.e-002	1.7327e-005
257	16.975	6.	0.1	9.0873
258	14.633	6.	5.e-002	2.1379e-006
259	21.658	6.	0.1	16.105
260	19.317	6.	5.e-002	1.1722e-005
261	24.	4.5	0.1	15.255
262	24.	6.	5.e-002	-8.5708e-006
263	24.	1.5	0.1	13.976
264	24.	3.	5.e-002	2.4213e-007
265	1.3113e-014	1.5	0.1	904.33
266	3.9339e-014	4.5	0.1	888.99
267	2.6581e-014	3.	5.e-002	-1.1046e-014
268	21.658	0.	0.1	17.134
269	24.	0.	5.e-002	-6.5444e-006
270	16.975	0.	0.1	8.6383
271	19.317	0.	5.e-002	1.5081e-005
272	12.292	0.	0.1	5.0998
273	14.633	0.	5.e-002	3.8005e-006
274	8.7792	0.	0.1	5.8872
275	9.95	0.	5.e-002	1.5192e-005
276	6.4375	0.	0.1	28.448
277	7.6083	0.	5.e-002	7.5952e-006
278	5.2667	0.	5.e-002	-1.1862e-015
279	3.825	1.6378e-030	0.1	55.81
280	5.1	2.1837e-030	5.e-002	-1.8213e-006
281	1.275	5.4593e-031	0.1	514.14
282	2.55	0.	5.e-002	8.7581e-007
283	0.	0.	5.e-002	3.0856e-005
284	1.275	6.	0.1	476.99
285	5.2451e-014	6.	5.e-002	1.1919e-005
286	3.825	6.	0.1	126.89
287	2.55	6.	5.e-002	-1.0791e-014
288	5.1	6.	5.e-002	-9.1272e-015
289	3.825	6.	0.	-126.89
290	1.275	6.	0.	-476.99
291	5.1	5.5	0.	-187.84
292	3.9339e-014	4.5	0.	-888.99
293	3.825	1.6378e-030	0.	-55.81
294	1.275	5.4593e-031	0.	-514.14
295	5.1	0.5	0.	-242.59
296	1.3113e-014	1.5	0.	-904.33
297	8.7792	0.	0.	-5.8872
298	6.4375	0.	0.	-28.448
299	12.292	0.	0.	-5.0998
300	16.975	0.	0.	-8.6383
301	21.658	0.	0.	-17.134
302	5.2667	0.5	0.	-116.25
303	24.	1.5	0.	-13.976
304	24.	4.5	0.	-15.255
305	21.658	6.	0.	-16.105
306	16.975	6.	0.	-9.0873
307	12.292	6.	0.	-2.0262
308	8.7792	6.	0.	-10.801
309	6.4375	6.	0.	-51.671
310	5.2667	5.5	0.	-145.13
311	5.1	1.25	0.	-287.2
312	5.1	1.75	0.	-376.65
313	5.1833	2.	0.	-702.29
314	5.2667	1.25	0.	-175.33
315	5.2667	1.75	0.	-480.17
316	5.1	4.75	0.	-133.87
317	5.1	4.25	0.	-542.19
318	5.1833	4.	0.	-968.21
319	5.2667	4.75	0.	-208.71
320	5.2667	4.25	0.	-366.71
