Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
110	5.4292	3.764	0.	3.0562e-004
111	4.1779	2.367	0.	1.292e-004
112	4.7358	2.9443	0.	1.7643e-004
113	4.4876	2.6599	5.e-002	7.6541e-006
114	4.7938	2.3299	0.	2.6406e-004
115	4.7938	3.5799	0.	1.4839e-004
116	4.7938	3.3299	0.	2.7619e-004
117	6.5632	3.9311	0.	9.3524e-005
118	5.9806	3.2127	0.	1.228e-004
119	6.0846	3.7072	5.e-002	6.2452e-006
120	5.6756	4.1036	0.	1.2499e-004
121	3.1103	2.9559	0.	1.1679e-004
122	3.8682	2.0742	5.e-002	1.6586e-007
123	3.2091	1.0371	0.	1.0617e-004
124	4.4841	1.7871	0.	1.2056e-004
125	4.4841	1.5371	0.	7.9288e-005
126	4.4841	3.5371	0.	1.0504e-004
127	8.159	3.4454	0.	6.2514e-005
128	6.7778	3.2425	0.	8.0953e-005
129	7.0419	4.155	5.e-002	3.4327e-006
130	7.3251	5.0775	0.	6.6881e-005
131	6.1543	4.5775	0.	9.2232e-005
132	5.2747	3.311	0.	2.3175e-004
133	5.3296	3.5085	5.e-002	1.1358e-005
134	5.2148	3.7543	0.	3.1981e-004
135	5.3405	2.7897	0.	2.183e-004
136	5.1981	2.6231	5.e-002	5.4253e-006
137	5.2324	2.3115	0.	2.9663e-004
138	16.968	2.9935	0.	1.8936e-005
139	19.318	2.9874	5.e-002	1.9932e-007
140	19.317	1.4937	0.	9.5208e-006
141	21.659	2.9937	0.	5.8478e-006
142	19.317	4.4937	0.	9.5255e-006
143	11.947	2.8677	0.	3.901e-005
144	14.618	2.9995	5.e-002	4.9403e-007
145	14.626	1.4998	0.	2.8606e-005
146	14.626	4.4998	0.	2.8523e-005
147	8.291	2.0841	0.	6.0579e-005
148	9.2761	2.7359	5.e-002	1.112e-006
149	9.6131	1.3679	0.	4.9477e-005
150	9.6131	4.3679	0.	4.8484e-005
151	2.3524	3.8375	5.e-002	3.3524e-006
152	2.4512	4.9188	0.	1.2701e-004
153	2.4512	1.9188	0.	1.2087e-004
154	1.1762	3.4188	0.	1.1159e-004
155	3.7262	4.4188	0.	1.1866e-004
156	6.1952	2.524	0.	1.1198e-004
157	6.9097	1.8812	0.	8.051e-005
158	6.5136	2.33	5.e-002	1.9155e-006
159	5.8901	1.915	0.	1.2144e-004
160	5.6798	2.8372	0.	1.6553e-004
161	5.8767	2.7181	5.e-002	1.3245e-005
162	5.5717	2.359	0.	2.4587e-004
163	5.102	3.1711	0.	2.1255e-004
164	4.984	3.2287	5.e-002	1.2955e-005
165	5.042	3.6144	0.	3.0561e-004
166	5.3514	3.0349	0.	2.0874e-004
167	5.2199	3.1135	5.e-002	3.9714e-006
168	5.4829	2.9563	5.e-002	2.8693e-006
169	7.3059	1.4324	5.e-002	3.4224e-006
170	7.4571	0.7162	0.	6.4206e-005
171	6.2863	1.2162	0.	7.8667e-005
172	6.9097	1.8812	0.1	8.051e-005
173	8.291	2.0841	0.1	6.0579e-005
174	6.2863	1.2162	0.1	7.8667e-005
175	7.4571	0.7162	0.1	6.4206e-005
176	5.3514	3.0349	0.1	2.0874e-004
177	5.6798	2.8372	0.1	1.6553e-004
178	5.3405	2.7897	0.1	2.183e-004
179	5.5373	3.2421	0.1	1.7495e-004
180	5.102	3.1711	0.1	2.1255e-004
181	5.2747	3.311	0.1	2.3175e-004
182	5.0695	2.8934	0.1	2.158e-004
183	4.7358	2.9443	0.1	1.7643e-004
184	5.042	3.6144	0.1	3.0561e-004
185	6.1952	2.524	0.1	1.1198e-004
186	5.9806	3.2127	0.1	1.228e-004
187	5.5717	2.359	0.1	2.4587e-004
188	6.7778	3.2425	0.1	8.0953e-005
189	5.8901	1.915	0.1	1.2144e-004
190	3.1103	2.9559	0.1	1.1679e-004
191	3.7262	4.4188	0.1	1.1866e-004
192	1.1762	3.4188	0.1	1.1159e-004
193	2.4512	1.9188	0.1	1.2087e-004
194	2.4512	4.9188	0.1	1.2701e-004
195	11.947	2.8677	0.1	3.901e-005
196	8.159	3.4454	0.1	6.2514e-005
197	9.6131	4.3679	0.1	4.8484e-005
198	9.6131	1.3679	0.1	4.9477e-005
199	16.968	2.9935	0.1	1.8936e-005
200	14.626	4.4998	0.1	2.8523e-005
201	14.626	1.4998	0.1	2.8606e-005
202	19.317	4.4937	0.1	9.5255e-006
203	21.659	2.9937	0.1	5.8478e-006
204	19.317	1.4937	0.1	9.5208e-006
205	5.0586	2.6482	0.1	2.2633e-004
206	5.2324	2.3115	0.1	2.9663e-004
207	5.4607	3.5182	0.1	2.0059e-004
208	5.2148	3.7543	0.1	3.1981e-004
209	6.5632	3.9311	0.1	9.3524e-005
210	6.1543	4.5775	0.1	9.2232e-005
211	7.3251	5.0775	0.1	6.6881e-005
212	4.1779	2.367	0.1	1.292e-004
213	4.4841	3.5371	0.1	1.0504e-004
214	4.4841	1.7871	0.1	1.2056e-004
215	4.4841	1.5371	0.1	7.9288e-005
216	3.2091	1.0371	0.1	1.0617e-004
217	5.8382	3.6176	0.1	1.3407e-004
218	5.6756	4.1036	0.1	1.2499e-004
219	4.7033	2.6666	0.1	1.8105e-004
220	4.7938	3.3299	0.1	2.7619e-004
221	4.7938	3.5799	0.1	1.4839e-004
222	4.7938	2.3299	0.1	2.6406e-004
223	5.4292	3.764	0.1	3.0562e-004
224	5.0095	2.3366	0.1	2.927e-004
225	5.2667	4.75	0.1	1.3106e-004
226	5.2667	5.5	0.1	8.3961e-005
227	5.2667	5.	5.e-002	1.6013e-005
228	5.2667	4.25	0.1	3.0063e-004
229	5.2667	4.5	5.e-002	1.5862e-005
230	5.1833	4.	0.1	4.0665e-004
231	5.2667	4.	5.e-002	7.5356e-005
232	5.1	4.25	0.1	2.9854e-004
233	5.1	4.	5.e-002	5.498e-005
234	5.1	4.75	0.1	1.4041e-004
235	5.1	4.5	5.e-002	8.6548e-006
236	5.1	5.5	0.1	1.0994e-004
237	5.1	5.	5.e-002	1.1711e-005
238	5.2667	1.25	0.1	1.2679e-004
239	5.2667	0.5	0.1	7.4467e-005
240	5.2667	1.	5.e-002	8.083e-006
241	5.2667	1.75	0.1	2.572e-004
242	5.2667	1.5	5.e-002	7.9216e-006
243	5.1833	2.	0.1	3.4952e-004
244	5.2667	2.	5.e-002	2.814e-005
245	5.1	1.75	0.1	2.5764e-004
246	5.1	2.	5.e-002	1.8843e-005
247	5.1	1.25	0.1	1.0712e-004
248	5.1	1.5	5.e-002	2.1522e-005
249	5.1	0.5	0.1	8.3559e-005
250	5.1	1.	5.e-002	1.3408e-005
251	6.4375	6.	0.1	5.572e-005
252	5.2667	6.	5.e-002	3.4084e-006
253	8.7792	6.	0.1	5.2491e-005
254	7.6083	6.	5.e-002	3.8814e-006
255	12.292	6.	0.1	3.8166e-005
256	9.95	6.	5.e-002	1.4444e-006
257	16.975	6.	0.1	1.9165e-005
258	14.633	6.	5.e-002	4.4953e-007
259	21.658	6.	0.1	6.7368e-006
260	19.317	6.	5.e-002	5.2261e-007
261	24.	4.5	0.1	2.8302e-006
262	24.	6.	5.e-002	5.9624e-007
263	24.	1.5	0.1	2.8532e-006
264	24.	3.	5.e-002	2.9225e-007
265	1.3113e-014	1.5	0.1	9.2636e-005
266	3.9339e-014	4.5	0.1	8.8119e-005
267	2.6581e-014	3.	5.e-002	9.0258e-006
268	21.658	0.	0.1	6.6834e-006
269	24.	0.	5.e-002	4.315e-007
270	16.975	0.	0.1	1.9117e-005
271	19.317	0.	5.e-002	4.5851e-007
272	12.292	0.	0.1	3.9152e-005
273	14.633	0.	5.e-002	7.8138e-007
274	8.7792	0.	0.1	5.3065e-005
275	9.95	0.	5.e-002	1.4931e-006
276	6.4375	0.	0.1	5.5478e-005
277	7.6083	0.	5.e-002	3.786e-006
278	5.2667	0.	5.e-002	9.6931e-007
279	3.825	1.6378e-030	0.1	9.926e-005
280	5.1	2.1837e-030	5.e-002	1.6106e-005
281	1.275	5.4593e-031	0.1	9.8694e-005
282	2.55	0.	5.e-002	9.104e-006
283	0.	0.	5.e-002	2.4026e-005
284	1.275	6.	0.1	1.0085e-004
285	5.2451e-014	6.	5.e-002	2.6574e-005
286	3.825	6.	0.1	1.1539e-004
287	2.55	6.	5.e-002	8.8178e-006
288	5.1	6.	5.e-002	7.4581e-006
289	3.825	6.	0.	1.1539e-004
290	1.275	6.	0.	1.0085e-004
291	5.1	5.5	0.	1.0994e-004
292	3.9339e-014	4.5	0.	8.8119e-005
293	3.825	1.6378e-030	0.	9.926e-005
294	1.275	5.4593e-031	0.	9.8694e-005
295	5.1	0.5	0.	8.3559e-005
296	1.3113e-014	1.5	0.	9.2636e-005
297	8.7792	0.	0.	5.3065e-005
298	6.4375	0.	0.	5.5478e-005
299	12.292	0.	0.	3.9152e-005
300	16.975	0.	0.	1.9117e-005
301	21.658	0.	0.	6.6834e-006
302	5.2667	0.5	0.	7.4467e-005
303	24.	1.5	0.	2.8532e-006
304	24.	4.5	0.	2.8302e-006
305	21.658	6.	0.	6.7367e-006
306	16.975	6.	0.	1.9165e-005
307	12.292	6.	0.	3.8166e-005
308	8.7792	6.	0.	5.2491e-005
309	6.4375	6.	0.	5.572e-005
310	5.2667	5.5	0.	8.3961e-005
311	5.1	1.25	0.	1.0712e-004
312	5.1	1.75	0.	2.5764e-004
313	5.1833	2.	0.	3.4952e-004
314	5.2667	1.25	0.	1.2679e-004
315	5.2667	1.75	0.	2.572e-004
316	5.1	4.75	0.	1.4041e-004
317	5.1	4.25	0.	2.9854e-004
318	5.1833	4.	0.	4.0665e-004
319	5.2667	4.75	0.	1.3106e-004
320	5.2667	4.25	0.	3.0063e-004
