Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
93	2.8959	3.8267	0.	-6536.8
94	2.8959	3.8267	0.1	-647.05
95	3.9103	3.1102	0.1	-882.48
96	1.9116	2.0836	0.1	253.83
97	3.4869	2.5767	0.1	-648.91
98	4.0662	2.6199	0.1	-3071.8
99	4.6019	0.8962	0.1	-654.35
100	3.4208	4.2284	0.1	-1651.
101	2.8102	1.6774	0.1	-120.15
102	8.0482	3.5443	0.1	-26.057
103	9.2905	3.5522	0.1	4.1621
104	10.502	3.5573	0.1	-1.192
105	11.673	3.5336	0.1	0.35221
106	12.818	3.5241	0.1	0.31318
107	13.957	3.5127	0.1	-1.2084
108	15.074	3.5104	0.1	-7.4032
109	16.186	3.5127	0.1	-13.793
110	17.297	3.5196	0.1	-19.559
111	18.407	3.5323	0.1	-27.103
112	19.526	3.5569	0.1	-37.573
113	20.637	3.5791	0.1	-55.498
114	21.749	3.5905	0.1	-83.072
115	21.751	2.3869	0.1	-82.34
116	20.637	2.3774	0.1	-55.343
117	19.524	2.3697	0.1	-38.248
118	18.414	2.3626	0.1	-27.202
119	17.3	2.3567	0.1	-19.707
120	16.189	2.3526	0.1	-13.624
121	15.07	2.3513	0.1	-7.9179
122	13.957	2.352	0.1	-0.64321
123	12.819	2.3543	0.1	-0.76674
124	11.666	2.3565	0.1	1.7046
125	10.482	2.3641	0.1	-1.8913
126	9.2847	2.3567	0.1	-5.5882
127	8.0489	2.3154	0.1	-29.738
128	6.827	3.4972	0.1	42.8
129	6.7655	2.2677	0.1	86.606
130	5.7985	5.2719	0.1	-1.1026
131	6.805	4.7406	0.1	-225.92
132	8.1538	4.7524	0.1	-2.0352
133	9.3815	4.7637	0.1	-1.2749
134	10.559	4.7612	0.1	0.51328
135	11.713	4.7547	0.1	-1.1429
136	12.85	4.7191	0.1	0.23114
137	13.97	4.6754	0.1	-4.095
138	15.08	4.6735	0.1	-9.9939
139	16.189	4.6733	0.1	-14.559
140	17.297	4.6803	0.1	-19.47
141	18.405	4.7005	0.1	-25.479
142	19.517	4.7407	0.1	-33.577
143	20.632	4.7909	0.1	-42.669
144	21.755	4.7925	0.1	-57.952
145	22.877	4.7967	0.1	-85.509
146	22.87	3.6016	0.1	-124.93
147	22.868	2.393	0.1	-124.69
148	22.88	1.195	0.1	-84.911
149	21.757	1.1885	0.1	-57.286
150	20.639	1.1887	0.1	-41.552
151	19.525	1.1844	0.1	-31.193
152	18.416	1.1782	0.1	-24.025
153	17.302	1.1741	0.1	-19.042
154	16.194	1.1721	0.1	-14.812
155	15.073	1.172	0.1	-10.962
156	13.964	1.1733	0.1	-5.7737
157	12.827	1.1755	0.1	-0.8071
158	11.695	1.1853	0.1	-0.84085
159	10.547	1.1905	0.1	-5.052
160	9.3675	1.1869	0.1	16.607
161	8.1184	1.1733	0.1	26.856
162	6.6564	1.175	0.1	-199.39
163	2.0047	3.2108	0.1	183.3
164	1.0053	3.4976	0.1	-981.84
165	0.95109	2.3083	0.1	-935.74
166	5.6412	2.3863	0.1	-85.972
167	4.8275	5.4761	0.1	-334.14
168	5.7141	0.71838	0.1	79.014
169	2.0628	4.5181	0.1	217.64
170	1.8437	1.0352	0.1	246.32
171	5.0119	4.7229	0.1	-278.29
172	4.8965	1.2189	0.1	-341.45
173	0.92201	1.147	0.1	-1006.4
174	1.031	4.7304	0.1	-1016.1
175	5.6672	3.3851	0.1	6.527
176	4.6054	5.0909	0.1	-529.87
177	2.8692	5.2029	0.1	-344.72
178	3.1326	4.6184	0.1	-252.51
179	4.8606	0.47837	0.1	-269.34
180	2.7746	0.82063	0.1	-277.01
181	3.1667	2.3755	0.1	3.6068
182	5.3995	4.1652	0.1	91.978
183	3.3372	3.5191	0.1	-1133.8
184	5.3687	1.728	0.1	95.19
185	4.4731	3.2786	0.1	-891.65
186	4.5783	2.513	0.1	-817.61
187	3.9667	4.	0.	-16109
188	3.9667	4.5	0.	-3493.8
189	3.9667	5.	0.	-2792.3
190	3.9667	5.5	0.	-1073.1
191	3.8	4.	0.	-21989
192	3.8	5.5	0.	-2044.7
193	3.8	5.	0.	-3446.4
194	3.8	4.5	0.	-2993.7
195	3.9667	2.	0.	-15253
196	3.9667	1.5	0.	-2701.8
197	3.9667	1.	0.	-2477.5
198	3.9667	0.5	0.	-1190.8
199	3.8	2.	0.	-26111
200	3.8	0.5	0.	-1928.5
201	3.8	1.	0.	-3961.
202	3.8	1.5	0.	-6913.1
203	3.9667	6.	0.	-793.26
204	5.0796	6.	0.	-3101.
205	6.1926	6.	0.	-4306.3
206	7.3056	6.	0.	-4074.4
207	8.4185	6.	0.	-3788.8
208	9.5315	6.	0.	-3536.5
209	10.644	6.	0.	-3206.2
210	11.757	6.	0.	-2901.2
211	12.87	6.	0.	-2598.2
212	13.983	6.	0.	-2305.2
213	15.096	6.	0.	-2020.7
214	16.209	6.	0.	-1744.
215	17.322	6.	0.	-1474.3
216	18.435	6.	0.	-1211.5
217	19.548	6.	0.	-954.76
218	20.661	6.	0.	-704.56
219	21.774	6.	0.	-458.5
220	22.887	6.	0.	-215.18
221	24.	6.	0.	-12.392
222	24.	4.8	0.	-3.7228
223	24.	3.6	0.	-2.9082
224	24.	2.4	0.	-2.618
225	24.	1.2	0.	-3.4851
226	0.	1.2	0.	-7514.1
227	0.	2.4	0.	-7541.3
228	0.	3.6	0.	-7786.7
229	0.	4.8	0.	-7462.9
230	24.	0.	0.	-13.067
231	3.9667	0.	0.	-680.06
232	22.887	0.	0.	-215.08
233	21.774	0.	0.	-458.07
234	20.661	0.	0.	-702.86
235	19.548	0.	0.	-953.07
236	18.435	0.	0.	-1209.7
237	17.322	0.	0.	-1472.7
238	16.209	0.	0.	-1743.2
239	15.096	0.	0.	-2020.1
240	13.983	0.	0.	-2306.2
241	12.87	0.	0.	-2599.
242	11.757	0.	0.	-2902.
243	10.644	0.	0.	-3205.7
244	9.5315	0.	0.	-3520.6
245	8.4185	0.	0.	-3733.9
246	7.3056	0.	0.	-4193.1
247	6.1926	0.	0.	-4155.5
248	5.0796	0.	0.	-3280.1
249	0.	0.	0.	-2403.6
250	3.8	0.	0.	-348.31
251	2.85	0.	0.	-3619.9
252	1.9	0.	0.	-5470.2
253	0.95	0.	0.	-6144.6
254	0.	6.	0.	-2471.3
255	3.8	6.	0.	-315.19
256	0.95	6.	0.	-6167.8
257	1.9	6.	0.	-5657.9
258	2.85	6.	0.	-3527.6
259	3.9667	4.	0.1	-1121.9
260	3.9667	4.5	0.1	-3671.5
261	3.9667	5.	0.1	-2639.2
262	3.9667	5.5	0.1	-433.22
263	3.8	5.5	0.1	-940.83
264	3.8	5.	0.1	-1057.5
265	3.8	4.5	0.1	-8278.1
266	3.8	4.	0.1	151.98
267	3.9667	2.	0.1	-2473.5
268	3.9667	1.5	0.1	-4407.1
269	3.9667	1.	0.1	-1717.7
270	3.9667	0.5	0.1	-575.35
271	3.8	0.5	0.1	-976.76
272	3.8	1.	0.1	-2159.
273	3.8	1.5	0.1	-4877.5
274	3.8	2.	0.1	730.39
275	3.9667	6.	0.1	-108.79
276	5.0796	6.	0.1	-131.33
277	6.1926	6.	0.1	-146.36
278	7.3056	6.	0.1	130.38
279	8.4185	6.	0.1	-123.07
280	9.5315	6.	0.1	18.074
281	10.644	6.	0.1	-20.617
282	11.757	6.	0.1	-5.9142
283	12.87	6.	0.1	-9.5017
284	13.983	6.	0.1	-9.4855
285	15.096	6.	0.1	-11.549
286	16.209	6.	0.1	-11.174
287	17.322	6.	0.1	-11.777
288	18.435	6.	0.1	-12.739
289	19.548	6.	0.1	-14.328
290	20.661	6.	0.1	-14.874
291	21.774	6.	0.1	-14.177
292	22.887	6.	0.1	-14.533
293	24.	6.	0.1	-21.993
294	24.	4.8	0.1	-144.47
295	24.	3.6	0.1	-184.39
296	24.	2.4	0.1	-184.38
297	24.	1.2	0.1	-144.41
298	0.	1.2	0.1	3692.4
299	0.	2.4	0.1	3636.5
300	0.	3.6	0.1	3811.9
301	0.	4.8	0.1	3663.6
302	24.	0.	0.1	-22.456
303	22.887	0.	0.1	-14.545
304	21.774	0.	0.1	-15.125
305	20.661	0.	0.1	-15.597
306	19.548	0.	0.1	-14.485
307	18.435	0.	0.1	-13.142
308	17.322	0.	0.1	-11.922
309	16.209	0.	0.1	-10.886
310	15.096	0.	0.1	-10.012
311	13.983	0.	0.1	-8.5395
312	12.87	0.	0.1	-7.9896
313	11.757	0.	0.1	-6.2359
314	10.644	0.	0.1	-17.563
315	9.5315	0.	0.1	-7.8394
316	8.4185	0.	0.1	-97.507
317	7.3056	0.	0.1	107.39
318	6.1926	0.	0.1	-210.7
319	5.0796	0.	0.1	-70.966
320	3.9667	0.	0.1	-113.19
321	3.8	0.	0.1	-129.72
322	2.85	0.	0.1	-231.72
323	1.9	0.	0.1	-229.14
324	0.95	0.	0.1	-406.72
325	0.	0.	0.1	798.3
326	0.	6.	0.1	861.59
327	0.95	6.	0.1	-378.92
328	1.9	6.	0.1	170.
329	2.85	6.	0.1	-131.62
330	3.8	6.	0.1	-221.85
331	4.5257	2.8958	0.	-6922.
332	5.1097	2.4497	0.	-6001.
333	4.3223	2.5665	0.	-7631.1
334	4.5783	2.513	5.e-002	-39.345
335	4.2725	2.2565	0.	-10673
336	5.0702	3.3319	0.	-6506.5
337	4.1917	3.1944	0.	-8948.6
338	4.4731	3.2786	5.e-002	-287.1
339	4.2199	3.6393	0.	-11483
340	5.1326	1.4734	0.	-5302.4
341	5.5049	2.0571	0.	-5126.9
342	6.0125	1.4515	0.	-4457.2
343	5.3687	1.728	5.e-002	-128.15
344	4.6677	1.864	0.	-9804.5
345	3.379	3.8737	0.	-8983.6
346	3.412	3.0479	0.	-8979.9
347	3.1165	3.6729	0.	-7705.9
348	3.3372	3.5191	5.e-002	-254.96
349	3.5686	3.7596	0.	-15417
350	5.5334	3.7752	0.	-5250.5
351	5.2057	4.4441	0.	-5111.8
352	6.1022	4.4529	0.	-4331.7
353	5.3995	4.1652	5.e-002	-113.82
354	4.6831	4.0826	0.	-10281
355	2.5857	2.7932	0.	-7849.9
356	2.9885	2.0265	0.	-7973.9
357	3.3268	2.4761	0.	-9566.1
358	3.0313	3.1011	0.	-7920.
359	3.1667	2.3755	5.e-002	-245.28
360	3.4834	1.9378	0.	-7504.8
361	2.3092	0.9279	0.	-5144.6
362	2.7924	1.249	0.	-5524.6
363	2.7746	0.82063	5.e-002	-50.372
364	3.2873	0.66032	0.	-2877.2
365	2.8123	0.41032	0.	-4148.2
366	5.2873	0.59837	0.	-3790.1
367	4.7312	0.68728	0.	-3322.6
368	4.8606	0.47837	5.e-002	-81.12
369	4.4136	0.48918	0.	-1966.4
370	4.9701	0.23918	0.	-3322.4
371	3.0009	4.9107	0.	-5196.2
372	3.2767	4.4234	0.	-7653.6
373	3.0142	4.2226	0.	-6078.9
374	3.1326	4.6184	5.e-002	-165.02
375	3.4663	4.8092	0.	-4521.3
376	2.466	4.8605	0.	-5114.
377	2.8692	5.2029	5.e-002	-77.74
378	3.3346	5.3515	0.	-2928.1
379	2.8596	5.6015	0.	-4004.2
380	4.8086	4.9069	0.	-4559.2
381	4.7165	5.2835	0.	-3365.6
382	4.6054	5.0909	5.e-002	-180.02
383	4.286	5.0454	0.	-2814.9
384	5.6542	2.8857	0.	-5561.
385	6.2471	3.4412	0.	-5031.2
386	5.6672	3.3851	5.e-002	-150.97
387	1.5469	4.6243	0.	-5794.2
388	1.0181	4.114	0.	-6246.6
389	1.031	4.7304	5.e-002	-21.119
390	0.5155	4.7652	0.	-6658.1
391	0.9905	5.3652	0.	-6019.
392	1.3829	1.0911	0.	-5701.2
393	0.93655	1.7277	0.	-6163.5
394	0.92201	1.147	5.e-002	-19.75
395	0.461	1.1735	0.	-6629.3
396	0.936	0.57352	0.	-5955.1
397	5.3053	0.96862	0.	-5003.3
398	4.7492	1.0575	0.	-4558.6
399	4.8965	1.2189	5.e-002	-265.78
400	4.4316	1.3594	0.	-3634.4
401	5.4052	4.9974	0.	-5028.4
402	5.0119	4.7229	5.e-002	-262.79
403	4.4893	4.6115	0.	-4051.3
404	1.8777	1.5594	0.	-6054.6
405	1.8437	1.0352	5.e-002	-22.97
406	1.8719	0.51759	0.	-5551.9
407	2.0337	3.8645	0.	-5891.9
408	2.4793	4.1724	0.	-6127.9
409	2.0628	4.5181	5.e-002	-67.325
410	1.9814	5.2591	0.	-5687.9
411	6.1853	0.94668	0.	-4102.6
412	5.7141	0.71838	5.e-002	-103.86
413	5.9533	0.35919	0.	-4128.9
414	5.313	5.374	0.	-3827.8
415	4.8275	5.4761	5.e-002	-68.681
416	4.3971	5.488	0.	-1850.6
417	4.9536	5.738	0.	-3112.3
418	6.2034	2.327	0.	-4875.4
419	5.6412	2.3863	5.e-002	-187.49
420	0.97819	2.9029	0.	-6599.5
421	1.4314	2.1959	0.	-6527.2
422	0.95109	2.3083	5.e-002	-30.574
423	0.47554	2.3541	0.	-7053.7
424	1.505	3.3542	0.	-6380.3
425	1.0053	3.4976	5.e-002	-7.282
426	0.50265	3.5488	0.	-7210.3
427	1.9581	2.6472	0.	-6296.5
428	2.0047	3.2108	5.e-002	-14.814
429	7.3874	1.1741	0.	-3999.4
430	6.711	1.7213	0.	-4204.4
431	6.6564	1.175	5.e-002	-28.827
432	6.981	0.58749	0.	-4096.4
433	8.7429	1.1801	0.	-3768.8
434	8.0836	1.7444	0.	-3965.9
435	8.1184	1.1733	5.e-002	-11.868
436	8.2685	0.58663	0.	-3861.
437	9.957	1.1887	0.	-3384.6
438	9.3261	1.7718	0.	-3555.1
439	9.3675	1.1869	5.e-002	-1.7097
440	9.4495	0.59345	0.	-3534.5
441	11.121	1.1879	0.	-3062.7
442	10.515	1.7773	0.	-3227.2
443	10.547	1.1905	5.e-002	-2.1102
444	10.596	0.59525	0.	-3212.9
445	12.261	1.1804	0.	-2754.
446	11.68	1.7709	0.	-2906.4
447	11.695	1.1853	5.e-002	-1.5837
448	11.726	0.59263	0.	-2903.3
449	13.395	1.1744	0.	-2454.6
450	12.823	1.7649	0.	-2601.1
451	12.827	1.1755	5.e-002	-1.4014
452	12.849	0.58775	0.	-2600.9
453	14.519	1.1727	0.	-2164.9
454	13.96	1.7626	0.	-2304.4
455	13.964	1.1733	5.e-002	-1.2836
456	13.974	0.58665	0.	-2306.1
457	15.634	1.1721	0.	-1884.4
458	15.072	1.7616	0.	-2021.3
459	15.073	1.172	5.e-002	-1.198
460	15.085	0.58602	0.	-2021.8
461	16.748	1.1731	0.	-1611.2
462	16.192	1.7624	0.	-1743.
463	16.194	1.1721	5.e-002	-1.1281
464	16.201	0.58605	0.	-1744.
465	17.859	1.1762	0.	-1345.9
466	17.301	1.7654	0.	-1474.7
467	17.302	1.1741	5.e-002	-1.0994
468	17.312	0.58705	0.	-1474.7
469	18.97	1.1813	0.	-1087.4
470	18.415	1.7704	0.	-1212.5
471	18.416	1.1782	5.e-002	-1.1374
472	18.425	0.58911	0.	-1212.
473	20.082	1.1865	0.	-835.94
474	19.525	1.777	0.	-958.62
475	19.525	1.1844	5.e-002	-1.2739
476	19.537	0.5922	0.	-956.36
477	21.198	1.1886	0.	-590.18
478	20.638	1.783	0.	-711.19
479	20.639	1.1887	5.e-002	-1.3622
480	20.65	0.59433	0.	-706.83
481	22.318	1.1917	0.	-350.86
482	21.754	1.7877	0.	-470.34
483	21.757	1.1885	5.e-002	-1.5972
484	21.765	0.59425	0.	-462.6
485	22.874	1.794	0.	-236.02
486	22.88	1.195	5.e-002	-2.3386
487	23.44	1.1975	0.	-116.68
488	22.884	0.5975	0.	-222.58
489	22.869	2.9973	0.	-239.52
490	22.31	2.3899	0.	-356.85
491	22.868	2.393	5.e-002	-2.4196
492	23.434	2.3965	0.	-120.08
493	22.874	4.1992	0.	-236.26
494	22.31	3.5961	0.	-356.86
495	22.87	3.6016	5.e-002	-2.4407
496	23.435	3.6008	0.	-120.
497	22.316	4.7946	0.	-351.52
498	22.877	4.7967	5.e-002	-2.3712
499	22.882	5.3984	0.	-223.11
500	23.438	4.7984	0.	-117.37
501	21.194	4.7917	0.	-590.9
502	21.752	4.1915	0.	-470.75
503	21.755	4.7925	5.e-002	-1.6358
504	21.765	5.3963	0.	-462.98
505	20.074	4.7658	0.	-837.29
506	20.634	4.185	0.	-711.84
507	20.632	4.7909	5.e-002	-1.2359
508	20.647	5.3954	0.	-708.15
509	18.961	4.7206	0.	-1089.1
510	19.522	4.1488	0.	-959.04
511	19.517	4.7407	5.e-002	-1.5472
512	19.533	5.3703	0.	-957.9
513	17.851	4.6904	0.	-1346.9
514	18.406	4.1164	0.	-1214.2
515	18.405	4.7005	5.e-002	-1.7805
516	18.42	5.3502	0.	-1213.6
517	16.743	4.6768	0.	-1611.5
518	17.297	4.0999	0.	-1475.1
519	17.297	4.6803	5.e-002	-1.8293
520	17.309	5.3401	0.	-1475.5
521	15.635	4.6734	0.	-1883.4
522	16.187	4.093	0.	-1743.6
523	16.189	4.6733	5.e-002	-1.8793
524	16.199	5.3366	0.	-1744.4
525	14.525	4.6745	0.	-2162.8
526	15.077	4.092	0.	-2019.5
527	15.08	4.6735	5.e-002	-1.957
528	15.088	5.3368	0.	-2020.7
529	13.41	4.6973	0.	-2450.8
530	13.963	4.0941	0.	-2303.2
531	13.97	4.6754	5.e-002	-2.1814
532	13.977	5.3377	0.	-2304.5
533	12.282	4.7369	0.	-2749.6
534	12.834	4.1216	0.	-2598.4
535	12.85	4.7191	5.e-002	-1.8141
536	12.86	5.3596	0.	-2597.5
537	11.136	4.7579	0.	-3060.7
538	11.693	4.1442	0.	-2903.
539	11.713	4.7547	5.e-002	-1.5763
540	11.735	5.3773	0.	-2901.4
541	9.9701	4.7624	0.	-3382.1
542	10.53	4.1592	0.	-3223.4
543	10.559	4.7612	5.e-002	-1.9191
544	10.602	5.3806	0.	-3212.6
545	8.7677	4.758	0.	-3721.5
546	9.336	4.1579	0.	-3560.8
547	9.3815	4.7637	5.e-002	-2.7071
548	9.4565	5.3819	0.	-3540.6
549	7.4794	4.7465	0.	-3911.9
550	8.101	4.1483	0.	-3938.1
551	8.1538	4.7524	5.e-002	-3.4863
552	8.2862	5.3762	0.	-3843.5
553	6.3017	5.0063	0.	-4225.4
554	6.816	4.1189	0.	-4110.6
555	6.805	4.7406	5.e-002	-30.721
556	7.0553	5.3703	0.	-3994.3
557	5.7985	5.2719	5.e-002	-145.18
558	5.9955	5.636	0.	-4397.1
559	6.7963	2.8824	0.	-4346.
560	7.4072	2.2916	0.	-4171.
561	6.7655	2.2677	5.e-002	-58.279
562	7.4376	3.5207	0.	-4136.7
563	6.827	3.4972	5.e-002	-81.375
564	8.6668	2.3361	0.	-3752.6
565	8.0485	2.9298	0.	-3960.6
566	8.0489	2.3154	5.e-002	-10.527
567	9.8835	2.3604	0.	-3398.1
568	9.2876	2.9544	0.	-3569.4
569	9.2847	2.3567	5.e-002	-6.9301
570	11.074	2.3603	0.	-3071.5
571	10.492	2.9607	0.	-3231.
572	10.482	2.3641	5.e-002	-3.4955
573	12.243	2.3554	0.	-2754.3
574	11.67	2.9451	0.	-2906.4
575	11.666	2.3565	5.e-002	-1.9003
576	13.388	2.3531	0.	-2451.8
577	12.819	2.9392	0.	-2599.8
578	12.819	2.3543	5.e-002	-1.4984
579	14.513	2.3516	0.	-2161.8
580	13.957	2.9323	0.	-2302.8
581	13.957	2.352	5.e-002	-1.3119
582	15.63	2.3519	0.	-1881.1
583	15.072	2.9308	0.	-2019.
584	15.07	2.3513	5.e-002	-1.2121
585	16.745	2.3546	0.	-1607.9
586	16.188	2.9326	0.	-1741.9
587	16.189	2.3526	5.e-002	-1.1768
588	17.857	2.3596	0.	-1342.8
589	17.299	2.9381	0.	-1473.3
590	17.3	2.3567	5.e-002	-1.1766
591	18.969	2.3661	0.	-1085.3
592	18.41	2.9474	0.	-1212.
593	18.414	2.3626	5.e-002	-1.2404
594	20.081	2.3735	0.	-835.61
595	19.525	2.9633	0.	-957.56
596	19.524	2.3697	5.e-002	-1.4061
597	21.194	2.3821	0.	-593.05
598	20.637	2.9782	0.	-711.81
599	20.637	2.3774	5.e-002	-1.5435
600	21.75	2.9887	0.	-473.32
601	21.751	2.3869	5.e-002	-2.0682
602	21.193	3.5848	0.	-593.39
603	21.749	3.5905	5.e-002	-1.9344
604	20.081	3.568	0.	-835.26
605	20.637	3.5791	5.e-002	-1.461
606	18.966	3.5446	0.	-1085.7
607	19.526	3.5569	5.e-002	-1.3089
608	17.852	3.5259	0.	-1343.8
609	18.407	3.5323	5.e-002	-1.3763
610	16.741	3.5161	0.	-1608.5
611	17.297	3.5196	5.e-002	-1.3524
612	15.63	3.5115	0.	-1880.9
613	16.186	3.5127	5.e-002	-1.343
614	14.515	3.5116	0.	-2160.9
615	15.074	3.5104	5.e-002	-1.5297
616	13.387	3.5184	0.	-2451.7
617	13.957	3.5127	5.e-002	-1.5572
618	12.246	3.5289	0.	-2752.6
619	12.818	3.5241	5.e-002	-1.6946
620	11.087	3.5454	0.	-3066.4
621	11.673	3.5336	5.e-002	-2.1902
622	9.896	3.5547	0.	-3402.5
623	10.502	3.5573	5.e-002	-3.6947
624	8.6693	3.5482	0.	-3777.7
625	9.2905	3.5522	5.e-002	-6.7366
626	8.0482	3.5443	5.e-002	-5.7734
627	2.3609	1.8805	0.	-6389.4
628	2.8102	1.6774	5.e-002	-67.087
629	3.3051	1.3387	0.	-4645.7
630	3.4208	4.2284	5.e-002	-662.56
631	3.6104	4.3642	0.	-5221.6
632	4.6019	0.8962	5.e-002	-137.65
633	4.2843	0.9481	0.	-2685.8
634	3.9883	2.8651	0.	-9561.3
635	4.0662	2.6199	5.e-002	-281.39
636	3.9331	2.31	0.	-16909
637	3.6986	2.8434	0.	-10036
638	3.4869	2.5767	5.e-002	-326.96
639	3.6434	2.2883	0.	-17786
640	1.9116	2.0836	5.e-002	-56.758
641	3.9103	3.1102	5.e-002	-354.18
642	3.8551	3.5551	0.	-16138
643	2.8959	3.8267	5.e-002	-95.345
644	2.4793	4.1724	0.1	-62.576
645	3.0142	4.2226	0.1	-280.93
646	3.0313	3.1011	0.1	-158.77
647	3.1165	3.6729	0.1	-888.49
648	3.6986	2.8434	0.1	-619.63
649	3.9883	2.8651	0.1	-1827.9
650	4.1917	3.1944	0.1	-766.06
651	3.8551	3.5551	0.1	129.
652	2.3609	1.8805	0.1	81.346
653	1.9581	2.6472	0.1	219.21
654	1.4314	2.1959	0.1	-340.63
655	1.8777	1.5594	0.1	250.08
656	3.3268	2.4761	0.1	-229.88
657	3.412	3.0479	0.1	-610.29
658	3.6434	2.2883	0.1	236.89
659	4.3223	2.5665	0.1	-1522.
660	3.9331	2.31	0.1	-126.28
661	4.7492	1.0575	0.1	-419.35
662	4.7312	0.68728	0.1	-402.
663	4.2843	0.9481	0.1	-942.51
664	3.2767	4.4234	0.1	-890.29
665	3.379	3.8737	0.1	-1252.1
666	3.6104	4.3642	0.1	-4068.3
667	2.7924	1.249	0.1	-154.74
668	2.9885	2.0265	0.1	-49.775
669	3.3051	1.3387	0.1	-566.83
670	8.6693	3.5482	0.1	-10.944
671	8.0485	2.9298	0.1	-27.716
672	7.4376	3.5207	0.1	15.748
673	8.101	4.1483	0.1	-14.035
674	9.896	3.5547	0.1	1.5358
675	9.2876	2.9544	0.1	-0.70094
676	9.336	4.1579	0.1	1.4486
677	11.087	3.5454	0.1	-0.41967
678	10.492	2.9607	0.1	-1.4191
679	10.53	4.1592	0.1	-0.33683
680	12.246	3.5289	0.1	0.33666
681	11.67	2.9451	0.1	1.0646
682	11.693	4.1442	0.1	-0.39344
683	13.387	3.5184	0.1	-1.748e-002
684	12.819	2.9392	0.1	-0.20843
685	12.834	4.1216	0.1	0.27805
686	14.515	3.5116	0.1	-4.1747
687	13.957	2.9323	0.1	-0.41633
688	13.963	4.0941	0.1	-2.0629
689	15.63	3.5115	0.1	-10.587
690	15.072	2.9308	0.1	-7.0828
