Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
285	15.096	6.	0.1	-6.6355e-005
286	16.209	6.	0.1	-5.7233e-005
287	17.322	6.	0.1	-4.8293e-005
288	18.435	6.	0.1	-3.9571e-005
289	19.548	6.	0.1	-3.1012e-005
290	20.661	6.	0.1	-2.2748e-005
291	21.774	6.	0.1	-1.4734e-005
292	22.887	6.	0.1	-6.6391e-006
293	24.	6.	0.1	4.6134e-007
294	24.	4.8	0.1	4.338e-006
295	24.	3.6	0.1	5.6778e-006
296	24.	2.4	0.1	5.6682e-006
297	24.	1.2	0.1	4.3279e-006
298	0.	1.2	0.1	4.3687e-006
299	0.	2.4	0.1	1.3916e-005
300	0.	3.6	0.1	7.1087e-006
301	0.	4.8	0.1	5.3312e-006
302	24.	0.	0.1	4.6722e-007
303	22.887	0.	0.1	-6.6584e-006
304	21.774	0.	0.1	-1.4674e-005
305	20.661	0.	0.1	-2.2678e-005
306	19.548	0.	0.1	-3.1008e-005
307	18.435	0.	0.1	-3.953e-005
308	17.322	0.	0.1	-4.8243e-005
309	16.209	0.	0.1	-5.7221e-005
310	15.096	0.	0.1	-6.6387e-005
311	13.983	0.	0.1	-7.5897e-005
312	12.87	0.	0.1	-8.5559e-005
313	11.757	0.	0.1	-9.5407e-005
314	10.644	0.	0.1	-1.0527e-004
315	9.5315	0.	0.1	-1.1456e-004
316	8.4185	0.	0.1	-1.2538e-004
317	7.3056	0.	0.1	-9.6519e-005
318	6.1926	0.	0.1	-1.3107e-004
319	5.0796	0.	0.1	-1.03e-004
320	3.9667	0.	0.1	-1.923e-005
321	3.8	0.	0.1	-1.1168e-005
322	2.85	0.	0.1	-1.1812e-004
323	1.9	0.	0.1	-1.5719e-004
324	0.95	0.	0.1	-1.9743e-004
325	0.	0.	0.1	-7.7312e-006
326	0.	6.	0.1	-1.1666e-005
327	0.95	6.	0.1	-2.1243e-004
328	1.9	6.	0.1	-1.5626e-004
329	2.85	6.	0.1	-1.0967e-004
330	3.8	6.	0.1	-1.7981e-005
331	4.5257	2.8958	0.	2.3774e-004
332	5.1097	2.4497	0.	1.6708e-004
333	4.3223	2.5665	0.	2.5931e-004
334	4.5783	2.513	5.e-002	-5.4388e-012
335	4.2725	2.2565	0.	2.8803e-004
336	5.0702	3.3319	0.	2.0449e-004
337	4.1917	3.1944	0.	2.8401e-004
338	4.4731	3.2786	5.e-002	5.6971e-013
339	4.2199	3.6393	0.	2.9063e-004
340	5.1326	1.4734	0.	1.4903e-004
341	5.5049	2.0571	0.	1.3374e-004
342	6.0125	1.4515	0.	1.3551e-004
343	5.3687	1.728	5.e-002	8.4123e-013
344	4.6677	1.864	0.	2.2014e-004
345	3.379	3.8737	0.	2.3256e-004
346	3.412	3.0479	0.	3.0622e-004
347	3.1165	3.6729	0.	2.5187e-004
348	3.3372	3.5191	5.e-002	1.1123e-011
349	3.5686	3.7596	0.	4.5589e-004
350	5.5334	3.7752	0.	1.3416e-004
351	5.2057	4.4441	0.	1.4303e-004
352	6.1022	4.4529	0.	1.4281e-004
353	5.3995	4.1652	5.e-002	-1.7939e-012
354	4.6831	4.0826	0.	2.3486e-004
355	2.5857	2.7932	0.	1.2567e-004
356	2.9885	2.0265	0.	1.8258e-004
357	3.3268	2.4761	0.	2.5447e-004
358	3.0313	3.1011	0.	1.9708e-004
359	3.1667	2.3755	5.e-002	-5.8556e-012
360	3.4834	1.9378	0.	1.8861e-004
361	2.3092	0.9279	0.	1.5493e-004
362	2.7924	1.249	0.	1.8149e-004
363	2.7746	0.82063	5.e-002	-1.422e-021
364	3.2873	0.66032	0.	8.7543e-005
365	2.8123	0.41032	0.	1.3453e-004
366	5.2873	0.59837	0.	1.1055e-004
367	4.7312	0.68728	0.	9.0862e-005
368	4.8606	0.47837	5.e-002	-2.2901e-021
369	4.4136	0.48918	0.	5.8666e-005
370	4.9701	0.23918	0.	1.0409e-004
371	3.0009	4.9107	0.	1.6439e-004
372	3.2767	4.4234	0.	1.924e-004
373	3.0142	4.2226	0.	2.0488e-004
374	3.1326	4.6184	5.e-002	3.0955e-013
375	3.4663	4.8092	0.	1.2526e-004
376	2.466	4.8605	0.	1.2709e-004
377	2.8692	5.2029	5.e-002	5.623e-013
378	3.3346	5.3515	0.	7.7965e-005
379	2.8596	5.6015	0.	1.3006e-004
380	4.8086	4.9069	0.	1.2084e-004
381	4.7165	5.2835	0.	8.39e-005
382	4.6054	5.0909	5.e-002	-5.0821e-021
383	4.286	5.0454	0.	4.2274e-005
384	5.6542	2.8857	0.	1.3171e-004
385	6.2471	3.4412	0.	1.1912e-004
386	5.6672	3.3851	5.e-002	-9.7243e-013
387	1.5469	4.6243	0.	5.9263e-005
388	1.0181	4.114	0.	2.6592e-005
389	1.031	4.7304	5.e-002	6.5117e-013
390	0.5155	4.7652	0.	1.72e-005
391	0.9905	5.3652	0.	1.2706e-004
392	1.3829	1.0911	0.	8.8669e-005
393	0.93655	1.7277	0.	1.9473e-005
394	0.92201	1.147	5.e-002	3.4909e-013
395	0.461	1.1735	0.	1.8182e-005
396	0.936	0.57352	0.	1.1998e-004
397	5.3053	0.96862	0.	1.449e-004
398	4.7492	1.0575	0.	1.2321e-004
399	4.8965	1.2189	5.e-002	-7.5254e-012
400	4.4316	1.3594	0.	9.5427e-005
401	5.4052	4.9974	0.	1.4992e-004
402	5.0119	4.7229	5.e-002	-7.4187e-021
403	4.4893	4.6115	0.	1.2116e-004
404	1.8777	1.5594	0.	8.217e-005
405	1.8437	1.0352	5.e-002	-6.4847e-022
406	1.8719	0.51759	0.	1.6718e-004
407	2.0337	3.8645	0.	8.0394e-005
408	2.4793	4.1724	0.	1.7362e-004
409	2.0628	4.5181	5.e-002	3.6366e-013
410	1.9814	5.2591	0.	1.3037e-004
411	6.1853	0.94668	0.	1.259e-004
412	5.7141	0.71838	5.e-002	1.3034e-013
413	5.9533	0.35919	0.	1.1813e-004
414	5.313	5.374	0.	1.042e-004
415	4.8275	5.4761	5.e-002	-1.9389e-021
416	4.3971	5.488	0.	5.3617e-005
417	4.9536	5.738	0.	9.799e-005
418	6.2034	2.327	0.	1.2819e-004
419	5.6412	2.3863	5.e-002	-6.0427e-013
420	0.97819	2.9029	0.	6.5841e-006
421	1.4314	2.1959	0.	1.4396e-005
422	0.95109	2.3083	5.e-002	2.8997e-013
423	0.47554	2.3541	0.	-2.5871e-006
424	1.505	3.3542	0.	5.2567e-005
425	1.0053	3.4976	5.e-002	8.1781e-013
426	0.50265	3.5488	0.	6.2483e-006
427	1.9581	2.6472	0.	5.89e-005
428	2.0047	3.2108	5.e-002	-8.716e-013
429	7.3874	1.1741	0.	1.3023e-004
430	6.711	1.7213	0.	1.3057e-004
431	6.6564	1.175	5.e-002	-4.9933e-013
432	6.981	0.58749	0.	1.2064e-004
433	8.7429	1.1801	0.	1.1421e-004
434	8.0836	1.7444	0.	1.1418e-004
435	8.1184	1.1733	5.e-002	-3.3503e-022
436	8.2685	0.58663	0.	1.2277e-004
437	9.957	1.1887	0.	1.0907e-004
438	9.3261	1.7718	0.	1.1086e-004
439	9.3675	1.1869	5.e-002	1.2233e-013
440	9.4495	0.59345	0.	1.1535e-004
441	11.121	1.1879	0.	9.9438e-005
442	10.515	1.7773	0.	1.0243e-004
443	10.547	1.1905	5.e-002	1.2541e-013
444	10.596	0.59525	0.	1.058e-004
445	12.261	1.1804	0.	9.0283e-005
446	11.68	1.7709	0.	9.4062e-005
447	11.695	1.1853	5.e-002	5.6843e-014
448	11.726	0.59263	0.	9.561e-005
449	13.395	1.1744	0.	8.0966e-005
450	12.823	1.7649	0.	8.5287e-005
451	12.827	1.1755	5.e-002	2.6732e-013
452	12.849	0.58775	0.	8.5788e-005
453	14.519	1.1727	0.	7.1212e-005
454	13.96	1.7626	0.	7.5987e-005
455	13.964	1.1733	5.e-002	-3.6237e-023
456	13.974	0.58665	0.	7.5924e-005
457	15.634	1.1721	0.	6.1804e-005
458	15.072	1.7616	0.	6.6451e-005
459	15.073	1.172	5.e-002	-2.4191e-013
460	15.085	0.58602	0.	6.6424e-005
461	16.748	1.1731	0.	5.2646e-005
462	16.192	1.7624	0.	5.7112e-005
463	16.194	1.1721	5.e-002	5.4523e-013
464	16.201	0.58605	0.	5.7178e-005
465	17.859	1.1762	0.	4.3733e-005
466	17.301	1.7654	0.	4.8087e-005
467	17.302	1.1741	5.e-002	-3.1038e-023
468	17.312	0.58705	0.	4.8197e-005
469	18.97	1.1813	0.	3.4996e-005
470	18.415	1.7704	0.	3.9216e-005
471	18.416	1.1782	5.e-002	-3.2109e-023
472	18.425	0.58911	0.	3.9423e-005
473	20.082	1.1865	0.	2.6407e-005
474	19.525	1.777	0.	3.0517e-005
475	19.525	1.1844	5.e-002	4.5439e-013
476	19.537	0.5922	0.	3.0847e-005
477	21.198	1.1886	0.	1.7858e-005
478	20.638	1.783	0.	2.1918e-005
479	20.639	1.1887	5.e-002	5.1467e-014
480	20.65	0.59433	0.	2.2414e-005
481	22.318	1.1917	0.	9.2265e-006
482	21.754	1.7877	0.	1.325e-005
483	21.757	1.1885	5.e-002	6.2115e-014
484	21.765	0.59425	0.	1.4141e-005
485	22.874	1.794	0.	4.3384e-006
486	22.88	1.195	5.e-002	-1.6243e-013
487	23.44	1.1975	0.	9.4255e-008
488	22.884	0.5975	0.	5.7816e-006
489	22.869	2.9973	0.	3.8055e-006
490	22.31	2.3899	0.	8.3605e-006
491	22.868	2.393	5.e-002	2.7252e-014
492	23.434	2.3965	0.	-1.1017e-006
493	22.874	4.1992	0.	4.3474e-006
494	22.31	3.5961	0.	8.3315e-006
495	22.87	3.6016	5.e-002	-2.8863e-014
496	23.435	3.6008	0.	-1.0978e-006
497	22.316	4.7946	0.	9.2296e-006
498	22.877	4.7967	5.e-002	-6.9804e-014
499	22.882	5.3984	0.	5.7803e-006
500	23.438	4.7984	0.	1.0207e-007
501	21.194	4.7917	0.	1.7857e-005
502	21.752	4.1915	0.	1.3215e-005
503	21.755	4.7925	5.e-002	-5.9181e-023
504	21.765	5.3963	0.	1.417e-005
505	20.074	4.7658	0.	2.6396e-005
506	20.634	4.185	0.	2.1918e-005
507	20.632	4.7909	5.e-002	-3.489e-023
508	20.647	5.3954	0.	2.2453e-005
509	18.961	4.7206	0.	3.4991e-005
510	19.522	4.1488	0.	3.0549e-005
511	19.517	4.7407	5.e-002	-1.9556e-014
512	19.533	5.3703	0.	3.0834e-005
513	17.851	4.6904	0.	4.3741e-005
514	18.406	4.1164	0.	3.9259e-005
515	18.405	4.7005	5.e-002	-1.0064e-013
516	18.42	5.3502	0.	3.9452e-005
517	16.743	4.6768	0.	5.2657e-005
518	17.297	4.0999	0.	4.8088e-005
519	17.297	4.6803	5.e-002	-9.4449e-014
520	17.309	5.3401	0.	4.8222e-005
521	15.635	4.6734	0.	6.1782e-005
522	16.187	4.093	0.	5.7126e-005
523	16.189	4.6733	5.e-002	-5.3054e-023
524	16.199	5.3366	0.	5.7196e-005
525	14.525	4.6745	0.	7.1181e-005
526	15.077	4.092	0.	6.6427e-005
527	15.08	4.6735	5.e-002	1.8515e-014
528	15.088	5.3368	0.	6.6376e-005
529	13.41	4.6973	0.	8.0846e-005
530	13.963	4.0941	0.	7.598e-005
531	13.97	4.6754	5.e-002	-4.2617e-014
532	13.977	5.3377	0.	7.5886e-005
533	12.282	4.7369	0.	8.9862e-005
534	12.834	4.1216	0.	8.5068e-005
535	12.85	4.7191	5.e-002	-5.1212e-023
536	12.86	5.3596	0.	8.5746e-005
537	11.136	4.7579	0.	9.908e-005
538	11.693	4.1442	0.	9.3786e-005
539	11.713	4.7547	5.e-002	-7.6547e-013
540	11.735	5.3773	0.	9.5427e-005
541	9.9701	4.7624	0.	1.0789e-004
542	10.53	4.1592	0.	1.0206e-004
543	10.559	4.7612	5.e-002	-1.0017e-013
544	10.602	5.3806	0.	1.057e-004
545	8.7677	4.758	0.	1.1379e-004
546	9.336	4.1579	0.	1.0997e-004
547	9.3815	4.7637	5.e-002	-7.9306e-013
548	9.4565	5.3819	0.	1.1399e-004
549	7.4794	4.7465	0.	1.2783e-004
550	8.101	4.1483	0.	1.1377e-004
551	8.1538	4.7524	5.e-002	-2.6052e-013
552	8.2862	5.3762	0.	1.2552e-004
553	6.3017	5.0063	0.	1.2655e-004
554	6.816	4.1189	0.	1.2688e-004
555	6.805	4.7406	5.e-002	-2.3849e-021
556	7.0553	5.3703	0.	1.1629e-004
557	5.7985	5.2719	5.e-002	-4.0986e-021
558	5.9955	5.636	0.	1.1943e-004
559	6.7963	2.8824	0.	1.1846e-004
560	7.4072	2.2916	0.	1.1544e-004
561	6.7655	2.2677	5.e-002	7.874e-013
562	7.4376	3.5207	0.	1.1457e-004
563	6.827	3.4972	5.e-002	3.366e-012
564	8.6668	2.3361	0.	1.1086e-004
565	8.0485	2.9298	0.	1.1297e-004
566	8.0489	2.3154	5.e-002	-1.5579e-013
567	9.8835	2.3604	0.	1.0429e-004
568	9.2876	2.9544	0.	1.0786e-004
569	9.2847	2.3567	5.e-002	4.0252e-014
570	11.074	2.3603	0.	9.7128e-005
571	10.492	2.9607	0.	1.0061e-004
572	10.482	2.3641	5.e-002	1.4383e-013
573	12.243	2.3554	0.	8.9157e-005
574	11.67	2.9451	0.	9.3325e-005
575	11.666	2.3565	5.e-002	8.4299e-014
576	13.388	2.3531	0.	8.049e-005
577	12.819	2.9392	0.	8.485e-005
578	12.819	2.3543	5.e-002	-1.362e-014
579	14.513	2.3516	0.	7.1229e-005
580	13.957	2.9323	0.	7.6008e-005
581	13.957	2.352	5.e-002	2.0873e-014
582	15.63	2.3519	0.	6.1759e-005
583	15.072	2.9308	0.	6.6447e-005
584	15.07	2.3513	5.e-002	9.5175e-013
585	16.745	2.3546	0.	5.2553e-005
586	16.188	2.9326	0.	5.7088e-005
587	16.189	2.3526	5.e-002	1.609e-014
588	17.857	2.3596	0.	4.357e-005
589	17.299	2.9381	0.	4.8024e-005
590	17.3	2.3567	5.e-002	4.634e-013
591	18.969	2.3661	0.	3.4737e-005
592	18.41	2.9474	0.	3.9152e-005
593	18.414	2.3626	5.e-002	2.8277e-014
594	20.081	2.3735	0.	2.6028e-005
595	19.525	2.9633	0.	3.0402e-005
596	19.524	2.3697	5.e-002	3.2622e-014
597	21.194	2.3821	0.	1.7309e-005
598	20.637	2.9782	0.	2.1698e-005
599	20.637	2.3774	5.e-002	1.9364e-014
600	21.75	2.9887	0.	1.2887e-005
601	21.751	2.3869	5.e-002	-4.5483e-015
602	21.193	3.5848	0.	1.7276e-005
603	21.749	3.5905	5.e-002	-2.7851e-015
604	20.081	3.568	0.	2.6071e-005
605	20.637	3.5791	5.e-002	1.921e-013
606	18.966	3.5446	0.	3.4817e-005
607	19.526	3.5569	5.e-002	3.576e-013
608	17.852	3.5259	0.	4.3606e-005
609	18.407	3.5323	5.e-002	-7.5464e-014
610	16.741	3.5161	0.	5.2558e-005
