Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
70	0.	0.	0.	5.8425e-006
71	7.9429	0.	0.	2.2398e-005
72	10.619	0.	0.	2.0857e-005
73	13.295	0.	0.	1.1162e-005
74	15.971	0.	0.	6.7514e-006
75	18.648	0.	0.	4.3847e-006
76	21.324	0.	0.	2.6712e-006
77	5.2667	0.	0.	1.9536e-005
78	24.	0.	0.	1.4083e-006
79	2.6226e-014	3.	0.	3.6624e-007
80	24.	3.	0.	4.735e-007
81	24.	6.	0.	1.2093e-006
82	21.324	6.	0.	2.2237e-006
83	18.648	6.	0.	4.065e-006
84	15.971	6.	0.	6.5338e-006
85	13.295	6.	0.	1.1164e-005
86	10.619	6.	0.	2.059e-005
87	7.9429	6.	0.	2.2632e-005
88	5.2667	6.	0.	9.1586e-006
89	5.1	1.5	0.	7.7264e-005
90	5.1	1.	0.	4.2351e-005
91	5.1	2.	0.	1.4717e-004
92	5.2667	1.	0.	4.6839e-005
93	5.2667	1.5	0.	6.7312e-005
94	5.2667	2.	0.	2.1449e-004
95	5.1	4.5	0.	9.4957e-005
96	5.1	5.	0.	4.2846e-005
97	5.1	4.	0.	1.3226e-004
98	5.2667	5.	0.	3.3178e-005
99	5.2667	4.5	0.	6.3717e-005
100	5.2667	4.	0.	9.2188e-005
101	5.6202	3.0891	0.	7.8021e-005
102	5.3856	3.0714	0.	9.082e-005
103	5.4909	3.2277	5.e-002	1.808e-006
104	5.3788	3.6139	0.	7.9168e-005
105	4.1552	2.6747	0.	7.2555e-005
106	4.7282	2.8577	5.e-002	9.6093e-006
107	4.9141	2.4289	0.	1.0216e-004
108	4.9141	3.4289	0.	8.9858e-005
109	6.0238	2.9703	0.	5.9768e-005
110	7.1189	3.0059	0.	3.6123e-005
111	6.2982	2.9901	5.e-002	7.5988e-006
112	5.7824	2.245	0.	4.5687e-005
113	5.7824	3.495	0.	5.9382e-005
114	2.8838	3.0698	0.	4.7736e-005
115	3.5822	2.4916	5.e-002	6.9172e-006
116	3.0661	1.2458	0.	4.6334e-005
117	4.3411	1.9958	0.	5.2174e-005
118	4.3411	1.7458	0.	3.4018e-005
119	4.3411	3.4958	0.	6.0068e-005
120	5.619	2.7578	0.	7.2829e-005
121	5.7495	2.9506	5.e-002	1.1789e-005
122	5.3845	2.74	0.	8.661e-005
123	5.2804	2.9151	5.e-002	3.9661e-006
124	5.1902	2.4575	0.	1.0697e-004
125	5.1902	3.4575	0.	9.4965e-005
126	5.4886	2.5649	5.e-002	9.3193e-006
127	5.3776	2.0325	0.	7.5003e-005
128	5.3776	2.2825	0.	1.4545e-004
129	19.986	3.2648	0.	2.8016e-006
130	21.324	3.1765	5.e-002	1.7808e-007
131	21.324	1.5883	0.	2.0335e-006
132	22.662	3.0883	0.	1.1433e-006
133	21.324	4.5883	0.	1.9359e-006
134	17.31	3.3531	0.	5.0406e-006
135	18.648	3.3531	5.e-002	1.9973e-007
136	18.648	1.6765	0.	3.9444e-006
137	18.648	4.6765	0.	3.8136e-006
138	14.633	3.3531	0.	8.936e-006
139	15.971	3.3531	5.e-002	3.2171e-007
140	15.971	1.6765	0.	6.4209e-006
141	15.971	4.6765	0.	6.3885e-006
142	11.957	3.2648	0.	1.6373e-005
143	13.295	3.3531	5.e-002	7.0624e-007
144	13.295	1.6765	0.	1.1311e-005
145	13.295	4.6765	0.	1.1303e-005
146	9.2792	3.0991	0.	2.0274e-005
147	10.619	3.1765	5.e-002	7.5938e-007
148	10.619	1.5883	0.	2.1027e-005
149	10.619	4.5883	0.	2.0849e-005
150	7.9397	3.0218	5.e-002	2.2909e-006
151	7.9413	1.5109	0.	2.4756e-005
152	7.9413	4.5109	0.	2.3998e-005
153	6.6032	2.0109	0.	3.1435e-005
154	6.6032	4.0109	0.	2.3495e-005
155	6.6032	3.7609	0.	3.9967e-005
156	2.1855	3.6479	5.e-002	5.412e-006
157	2.3678	4.824	0.	6.5124e-005
158	2.3678	1.824	0.	6.8051e-005
159	1.0928	3.324	0.	3.4802e-005
160	3.6428	4.324	0.	5.5196e-005
161	2.8838	3.0698	0.1	9.9109e-005
162	3.6428	4.324	0.1	1.2101e-004
163	1.0928	3.324	0.1	1.1329e-004
164	2.3678	1.824	0.1	9.6965e-005
165	2.3678	4.824	0.1	9.7437e-005
166	9.2792	3.0991	0.1	4.7611e-005
167	7.1189	3.0059	0.1	7.1262e-005
168	6.6032	4.0109	0.1	7.0259e-005
169	6.6032	3.7609	0.1	9.9613e-005
170	6.6032	2.0109	0.1	8.745e-005
171	7.9413	4.5109	0.1	4.8577e-005
172	7.9413	1.5109	0.1	4.8857e-005
173	11.957	3.2648	0.1	4.2812e-005
174	10.619	4.5883	0.1	5.1218e-005
175	10.619	1.5883	0.1	5.132e-005
176	14.633	3.3531	0.1	2.6962e-005
177	13.295	4.6765	0.1	3.398e-005
178	13.295	1.6765	0.1	3.3925e-005
179	17.31	3.3531	0.1	1.4685e-005
180	15.971	4.6765	0.1	1.9672e-005
181	15.971	1.6765	0.1	1.9688e-005
182	19.986	3.2648	0.1	6.5124e-006
183	18.648	4.6765	0.1	9.5948e-006
184	18.648	1.6765	0.1	9.5598e-006
185	21.324	4.5883	0.1	3.3527e-006
186	22.662	3.0883	0.1	2.3219e-006
187	21.324	1.5883	0.1	3.3891e-006
188	5.3845	2.74	0.1	2.3536e-004
189	5.619	2.7578	0.1	2.0216e-004
190	5.3776	2.0325	0.1	1.7318e-004
191	5.3776	2.2825	0.1	3.7273e-004
192	5.3856	3.0714	0.1	1.974e-004
193	5.1902	3.4575	0.1	2.7329e-004
194	5.1902	2.4575	0.1	2.9711e-004
195	6.0238	2.9703	0.1	1.1694e-004
196	5.6202	3.0891	0.1	1.6336e-004
197	4.1552	2.6747	0.1	1.1492e-004
198	4.3411	3.4958	0.1	1.5019e-004
199	4.3411	1.9958	0.1	1.3872e-004
200	4.3411	1.7458	0.1	9.6363e-005
201	3.0661	1.2458	0.1	9.578e-005
202	5.7824	3.495	0.1	2.0887e-004
203	5.7824	2.245	0.1	8.4688e-005
204	4.9141	3.4289	0.1	2.3678e-004
205	4.9141	2.4289	0.1	2.6242e-004
206	5.3788	3.6139	0.1	2.5451e-004
207	5.2667	4.75	0.1	1.4023e-004
208	5.2667	5.5	0.1	7.296e-005
209	5.2667	5.	5.e-002	7.1239e-006
210	5.2667	4.25	0.1	2.4394e-004
211	5.2667	4.5	5.e-002	1.838e-005
212	5.1833	4.	0.1	3.2321e-004
213	5.2667	4.	5.e-002	1.4062e-005
214	5.1	4.25	0.1	2.7582e-004
215	5.1	4.	5.e-002	2.7442e-005
216	5.1	4.75	0.1	1.8302e-004
217	5.1	4.5	5.e-002	2.1022e-005
218	5.1	5.5	0.1	1.229e-004
219	5.1	5.	5.e-002	1.1126e-005
220	5.2667	1.25	0.1	1.0727e-004
221	5.2667	0.5	0.1	8.92e-005
222	5.2667	1.	5.e-002	1.6589e-005
223	5.2667	1.75	0.1	2.8296e-004
224	5.2667	1.5	5.e-002	1.4165e-005
225	5.1833	2.	0.1	4.1383e-004
226	5.2667	2.	5.e-002	1.8175e-005
227	5.1	1.75	0.1	2.8015e-004
228	5.1	2.	5.e-002	3.4784e-005
229	5.1	1.25	0.1	1.5183e-004
230	5.1	1.5	5.e-002	2.0561e-005
231	5.1	0.5	0.1	9.6952e-005
232	5.1	1.	5.e-002	2.0022e-006
233	6.6048	6.	0.1	4.8427e-005
234	5.2667	6.	5.e-002	3.9508e-006
235	9.281	6.	0.1	5.2914e-005
236	7.9429	6.	5.e-002	5.1418e-007
237	11.957	6.	0.1	4.2567e-005
238	10.619	6.	5.e-002	1.8475e-006
239	14.633	6.	0.1	2.6827e-005
240	13.295	6.	5.e-002	1.0661e-006
241	17.31	6.	0.1	1.4733e-005
242	15.971	6.	5.e-002	5.218e-007
243	19.986	6.	0.1	6.6026e-006
244	18.648	6.	5.e-002	3.4421e-007
245	22.662	6.	0.1	2.4508e-006
246	21.324	6.	5.e-002	2.2695e-007
247	24.	4.5	0.1	1.3237e-006
248	24.	6.	5.e-002	1.9091e-007
249	24.	1.5	0.1	1.4267e-006
250	24.	3.	5.e-002	1.8146e-007
251	1.3113e-014	1.5	0.1	1.2039e-004
252	3.9339e-014	4.5	0.1	1.1684e-004
253	2.6581e-014	3.	5.e-002	6.5754e-006
254	22.662	0.	0.1	2.9491e-006
255	24.	0.	5.e-002	3.3433e-007
256	19.986	0.	0.1	6.7174e-006
257	21.324	0.	5.e-002	2.917e-007
258	17.31	0.	0.1	1.4787e-005
259	18.648	0.	5.e-002	2.7688e-007
260	14.633	0.	0.1	2.6833e-005
261	15.971	0.	5.e-002	3.5589e-007
262	11.957	0.	0.1	4.2659e-005
263	13.295	0.	5.e-002	6.9949e-007
264	9.281	0.	0.1	5.2527e-005
265	10.619	0.	5.e-002	1.5026e-006
266	6.6048	0.	0.1	4.7522e-005
267	7.9429	0.	5.e-002	1.6036e-006
268	5.2667	0.	5.e-002	8.5105e-006
269	3.825	1.6378e-030	0.1	8.9943e-005
270	5.1	2.1837e-030	5.e-002	5.3394e-006
271	1.275	5.4593e-031	0.1	1.0462e-004
272	2.55	0.	5.e-002	4.8726e-006
273	0.	0.	5.e-002	2.2571e-005
274	1.275	6.	0.1	1.0112e-004
275	5.2451e-014	6.	5.e-002	2.2045e-005
276	3.825	6.	0.1	9.3102e-005
277	2.55	6.	5.e-002	7.4747e-006
278	5.1	6.	5.e-002	6.6004e-006
279	3.825	6.	0.	3.2816e-005
280	1.275	6.	0.	3.0794e-005
281	5.1	5.5	0.	3.0383e-005
282	3.9339e-014	4.5	0.	4.5085e-006
283	3.825	1.6378e-030	0.	4.3098e-005
284	1.275	5.4593e-031	0.	3.4038e-005
285	5.1	0.5	0.	3.0898e-005
286	1.3113e-014	1.5	0.	1.4656e-006
287	9.281	0.	0.	1.9517e-005
288	6.6048	0.	0.	1.95e-005
289	11.957	0.	0.	1.6009e-005
290	14.633	0.	0.	8.7098e-006
291	17.31	0.	0.	5.5493e-006
292	19.986	0.	0.	3.4615e-006
293	22.662	0.	0.	1.9303e-006
294	5.2667	0.5	0.	2.4886e-005
295	24.	1.5	0.	5.7644e-007
296	24.	4.5	0.	8.0211e-007
297	22.662	6.	0.	1.6998e-006
298	19.986	6.	0.	3.1209e-006
299	17.31	6.	0.	5.27e-006
300	14.633	6.	0.	8.7593e-006
301	11.957	6.	0.	1.5876e-005
302	9.281	6.	0.	1.962e-005
303	6.6048	6.	0.	1.4682e-005
304	5.2667	5.5	0.	2.1094e-005
305	5.1	1.25	0.	5.9057e-005
306	5.1	1.75	0.	1.1051e-004
307	5.1833	2.	0.	1.714e-004
308	5.2667	1.25	0.	5.6822e-005
309	5.2667	1.75	0.	1.3801e-004
310	5.1	4.75	0.	6.8762e-005
311	5.1	4.25	0.	1.1265e-004
312	5.1833	4.	0.	1.0939e-004
313	5.2667	4.75	0.	4.6559e-005
314	5.2667	4.25	0.	7.772e-005
