Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
50	2.6226e-014	3.	0.1	9.4593e-005
51	24.	0.	0.1	2.4538e-006
52	21.324	0.	0.1	4.274e-006
53	18.648	0.	0.1	9.9307e-006
54	15.971	0.	0.1	1.9825e-005
55	13.295	0.	0.1	3.3249e-005
56	10.619	0.	0.1	5.1859e-005
57	7.9429	0.	0.1	5.5219e-005
58	5.2667	0.	0.1	4.3159e-005
59	5.1	0.	0.1	7.9486e-005
60	2.55	1.0919e-030	0.1	1.0605e-004
61	0.	0.	0.1	9.0682e-005
62	3.937e-014	6.	0.1	8.535e-005
63	2.55	6.	0.1	1.0403e-004
64	5.1	6.	0.1	9.0489e-005
65	2.55	6.	0.	1.0403e-004
66	5.1	6.	0.	9.0489e-005
67	3.937e-014	6.	0.	8.535e-005
68	2.55	1.0919e-030	0.	1.0605e-004
69	5.1	0.	0.	7.9486e-005
70	0.	0.	0.	9.0682e-005
71	7.9429	0.	0.	5.5219e-005
72	10.619	0.	0.	5.1859e-005
73	13.295	0.	0.	3.3249e-005
74	15.971	0.	0.	1.9825e-005
75	18.648	0.	0.	9.9307e-006
76	21.324	0.	0.	4.274e-006
77	5.2667	0.	0.	4.3159e-005
78	24.	0.	0.	2.4538e-006
79	2.6226e-014	3.	0.	9.4593e-005
80	24.	3.	0.	1.1967e-006
81	24.	6.	0.	1.7309e-006
82	21.324	6.	0.	3.8005e-006
83	18.648	6.	0.	9.8734e-006
84	15.971	6.	0.	1.9704e-005
85	13.295	6.	0.	3.3333e-005
86	10.619	6.	0.	5.1561e-005
87	7.9429	6.	0.	5.6329e-005
88	5.2667	6.	0.	3.7952e-005
89	5.1	1.5	0.	1.9211e-004
90	5.1	1.	0.	1.0175e-004
91	5.1	2.	0.	3.7818e-004
92	5.2667	1.	0.	1.2845e-004
93	5.2667	1.5	0.	9.8405e-005
94	5.2667	2.	0.	4.7732e-004
95	5.1	4.5	0.	2.1076e-004
96	5.1	5.	0.	1.3541e-004
97	5.1	4.	0.	3.3483e-004
98	5.2667	5.	0.	9.9048e-005
99	5.2667	4.5	0.	1.6371e-004
100	5.2667	4.	0.	3.0784e-004
101	5.6202	3.0891	0.	1.7271e-004
102	5.3856	3.0714	0.	2.0447e-004
103	5.4909	3.2277	5.e-002	2.3546e-006
104	5.3788	3.6139	0.	2.492e-004
105	4.1552	2.6747	0.	1.2476e-004
106	4.7282	2.8577	5.e-002	1.2514e-005
107	4.9141	2.4289	0.	2.5876e-004
108	4.9141	3.4289	0.	2.3376e-004
109	6.0238	2.9703	0.	1.2273e-004
110	7.1189	3.0059	0.	7.4161e-005
111	6.2982	2.9901	5.e-002	9.8958e-006
112	5.7824	2.245	0.	9.0211e-005
113	5.7824	3.495	0.	1.992e-004
114	2.8838	3.0698	0.	1.0271e-004
115	3.5822	2.4916	5.e-002	9.0083e-006
116	3.0661	1.2458	0.	9.9368e-005
117	4.3411	1.9958	0.	1.344e-004
118	4.3411	1.7458	0.	9.33e-005
119	4.3411	3.4958	0.	1.4602e-004
120	5.619	2.7578	0.	2.0176e-004
121	5.7495	2.9506	5.e-002	1.5352e-005
122	5.3845	2.74	0.	2.325e-004
123	5.2804	2.9151	5.e-002	5.165e-006
124	5.1902	2.4575	0.	2.9113e-004
125	5.1902	3.4575	0.	2.6829e-004
126	5.4886	2.5649	5.e-002	1.2137e-005
127	5.3776	2.0325	0.	1.7463e-004
128	5.3776	2.2825	0.	3.6162e-004
129	19.986	3.2648	0.	6.5717e-006
130	21.324	3.1765	5.e-002	2.3191e-007
131	21.324	1.5883	0.	3.6144e-006
132	22.662	3.0883	0.	2.3452e-006
133	21.324	4.5883	0.	3.5446e-006
134	17.31	3.3531	0.	1.4625e-005
135	18.648	3.3531	5.e-002	2.6011e-007
136	18.648	1.6765	0.	9.6319e-006
137	18.648	4.6765	0.	9.6456e-006
138	14.633	3.3531	0.	2.6567e-005
139	15.971	3.3531	5.e-002	4.1896e-007
140	15.971	1.6765	0.	1.9596e-005
141	15.971	4.6765	0.	1.9574e-005
142	11.957	3.2648	0.	4.2739e-005
143	13.295	3.3531	5.e-002	9.1973e-007
144	13.295	1.6765	0.	3.3294e-005
145	13.295	4.6765	0.	3.3353e-005
146	9.2792	3.0991	0.	5.0169e-005
147	10.619	3.1765	5.e-002	9.8893e-007
148	10.619	1.5883	0.	5.1764e-005
149	10.619	4.5883	0.	5.164e-005
150	7.9397	3.0218	5.e-002	2.9834e-006
151	7.9413	1.5109	0.	5.2335e-005
152	7.9413	4.5109	0.	5.1929e-005
153	6.6032	2.0109	0.	8.6633e-005
154	6.6032	4.0109	0.	6.7247e-005
155	6.6032	3.7609	0.	9.6412e-005
156	2.1855	3.6479	5.e-002	7.048e-006
157	2.3678	4.824	0.	1.0767e-004
158	2.3678	1.824	0.	1.0874e-004
159	1.0928	3.324	0.	1.018e-004
160	3.6428	4.324	0.	1.1868e-004
161	2.8838	3.0698	0.1	1.0271e-004
162	3.6428	4.324	0.1	1.1868e-004
163	1.0928	3.324	0.1	1.018e-004
164	2.3678	1.824	0.1	1.0874e-004
165	2.3678	4.824	0.1	1.0767e-004
166	9.2792	3.0991	0.1	5.0169e-005
167	7.1189	3.0059	0.1	7.4161e-005
168	6.6032	4.0109	0.1	6.7247e-005
169	6.6032	3.7609	0.1	9.6412e-005
170	6.6032	2.0109	0.1	8.6633e-005
171	7.9413	4.5109	0.1	5.1929e-005
172	7.9413	1.5109	0.1	5.2335e-005
173	11.957	3.2648	0.1	4.2739e-005
174	10.619	4.5883	0.1	5.164e-005
175	10.619	1.5883	0.1	5.1764e-005
176	14.633	3.3531	0.1	2.6567e-005
177	13.295	4.6765	0.1	3.3353e-005
178	13.295	1.6765	0.1	3.3294e-005
179	17.31	3.3531	0.1	1.4625e-005
180	15.971	4.6765	0.1	1.9574e-005
181	15.971	1.6765	0.1	1.9596e-005
182	19.986	3.2648	0.1	6.5717e-006
183	18.648	4.6765	0.1	9.6456e-006
184	18.648	1.6765	0.1	9.6319e-006
185	21.324	4.5883	0.1	3.5446e-006
186	22.662	3.0883	0.1	2.3452e-006
187	21.324	1.5883	0.1	3.6144e-006
188	5.3845	2.74	0.1	2.325e-004
189	5.619	2.7578	0.1	2.0176e-004
190	5.3776	2.0325	0.1	1.7463e-004
191	5.3776	2.2825	0.1	3.6162e-004
192	5.3856	3.0714	0.1	2.0447e-004
193	5.1902	3.4575	0.1	2.6829e-004
194	5.1902	2.4575	0.1	2.9113e-004
195	6.0238	2.9703	0.1	1.2273e-004
196	5.6202	3.0891	0.1	1.7271e-004
197	4.1552	2.6747	0.1	1.2476e-004
198	4.3411	3.4958	0.1	1.4602e-004
199	4.3411	1.9958	0.1	1.344e-004
200	4.3411	1.7458	0.1	9.33e-005
201	3.0661	1.2458	0.1	9.9368e-005
202	5.7824	3.495	0.1	1.992e-004
203	5.7824	2.245	0.1	9.0211e-005
204	4.9141	3.4289	0.1	2.3376e-004
205	4.9141	2.4289	0.1	2.5876e-004
206	5.3788	3.6139	0.1	2.492e-004
207	5.2667	4.75	0.1	1.3063e-004
208	5.2667	5.5	0.1	6.6055e-005
209	5.2667	5.	5.e-002	9.2774e-006
210	5.2667	4.25	0.1	2.2976e-004
211	5.2667	4.5	5.e-002	2.3936e-005
212	5.1833	4.	0.1	3.0765e-004
213	5.2667	4.	5.e-002	1.8313e-005
214	5.1	4.25	0.1	2.6732e-004
215	5.1	4.	5.e-002	3.5737e-005
216	5.1	4.75	0.1	1.7278e-004
217	5.1	4.5	5.e-002	2.7377e-005
218	5.1	5.5	0.1	1.109e-004
219	5.1	5.	5.e-002	1.4489e-005
220	5.2667	1.25	0.1	1.1215e-004
221	5.2667	0.5	0.1	8.4429e-005
222	5.2667	1.	5.e-002	2.1604e-005
223	5.2667	1.75	0.1	2.8642e-004
224	5.2667	1.5	5.e-002	1.8447e-005
225	5.1833	2.	0.1	4.0091e-004
226	5.2667	2.	5.e-002	2.3669e-005
227	5.1	1.75	0.1	2.6952e-004
228	5.1	2.	5.e-002	4.53e-005
229	5.1	1.25	0.1	1.4634e-004
230	5.1	1.5	5.e-002	2.6776e-005
231	5.1	0.5	0.1	8.9908e-005
232	5.1	1.	5.e-002	2.6075e-006
233	6.6048	6.	0.1	4.6926e-005
234	5.2667	6.	5.e-002	5.1451e-006
235	9.281	6.	0.1	5.3799e-005
236	7.9429	6.	5.e-002	6.6961e-007
237	11.957	6.	0.1	4.2429e-005
238	10.619	6.	5.e-002	2.406e-006
239	14.633	6.	0.1	2.6507e-005
240	13.295	6.	5.e-002	1.3884e-006
241	17.31	6.	0.1	1.4745e-005
242	15.971	6.	5.e-002	6.7953e-007
243	19.986	6.	0.1	6.7721e-006
244	18.648	6.	5.e-002	4.4826e-007
245	22.662	6.	0.1	2.7219e-006
246	21.324	6.	5.e-002	2.9555e-007
247	24.	4.5	0.1	1.3906e-006
248	24.	6.	5.e-002	2.4862e-007
249	24.	1.5	0.1	1.3649e-006
250	24.	3.	5.e-002	2.3631e-007
251	1.3113e-014	1.5	0.1	9.0582e-005
252	3.9339e-014	4.5	0.1	8.7935e-005
253	2.6581e-014	3.	5.e-002	8.5631e-006
254	22.662	0.	0.1	3.2203e-006
255	24.	0.	5.e-002	4.354e-007
256	19.986	0.	0.1	6.9734e-006
257	21.324	0.	5.e-002	3.7988e-007
258	17.31	0.	0.1	1.4832e-005
259	18.648	0.	5.e-002	3.6058e-007
260	14.633	0.	0.1	2.6517e-005
261	15.971	0.	5.e-002	4.6348e-007
262	11.957	0.	0.1	4.2534e-005
263	13.295	0.	5.e-002	9.1094e-007
264	9.281	0.	0.1	5.3369e-005
265	10.619	0.	5.e-002	1.9569e-006
266	6.6048	0.	0.1	4.6946e-005
267	7.9429	0.	5.e-002	2.0883e-006
268	5.2667	0.	5.e-002	1.1083e-005
269	3.825	1.6378e-030	0.1	8.9986e-005
270	5.1	2.1837e-030	5.e-002	6.9534e-006
271	1.275	5.4593e-031	0.1	9.4867e-005
272	2.55	0.	5.e-002	6.3455e-006
273	0.	0.	5.e-002	2.9394e-005
274	1.275	6.	0.1	9.1104e-005
275	5.2451e-014	6.	5.e-002	2.8709e-005
276	3.825	6.	0.1	9.0837e-005
277	2.55	6.	5.e-002	9.7343e-006
278	5.1	6.	5.e-002	8.5957e-006
279	3.825	6.	0.	9.0837e-005
280	1.275	6.	0.	9.1104e-005
281	5.1	5.5	0.	1.109e-004
282	3.9339e-014	4.5	0.	8.7935e-005
283	3.825	1.6378e-030	0.	8.9986e-005
284	1.275	5.4593e-031	0.	9.4867e-005
285	5.1	0.5	0.	8.9908e-005
286	1.3113e-014	1.5	0.	9.0582e-005
287	9.281	0.	0.	5.3369e-005
288	6.6048	0.	0.	4.6946e-005
289	11.957	0.	0.	4.2534e-005
290	14.633	0.	0.	2.6517e-005
291	17.31	0.	0.	1.4832e-005
292	19.986	0.	0.	6.9734e-006
293	22.662	0.	0.	3.2203e-006
294	5.2667	0.5	0.	8.4429e-005
295	24.	1.5	0.	1.3649e-006
296	24.	4.5	0.	1.3906e-006
297	22.662	6.	0.	2.7219e-006
298	19.986	6.	0.	6.7721e-006
299	17.31	6.	0.	1.4745e-005
300	14.633	6.	0.	2.6507e-005
301	11.957	6.	0.	4.2429e-005
302	9.281	6.	0.	5.3799e-005
303	6.6048	6.	0.	4.6926e-005
304	5.2667	5.5	0.	6.6055e-005
305	5.1	1.25	0.	1.4634e-004
306	5.1	1.75	0.	2.6952e-004
307	5.1833	2.	0.	4.0091e-004
308	5.2667	1.25	0.	1.1215e-004
309	5.2667	1.75	0.	2.8642e-004
310	5.1	4.75	0.	1.7278e-004
311	5.1	4.25	0.	2.6732e-004
312	5.1833	4.	0.	3.0765e-004
313	5.2667	4.75	0.	1.3063e-004
314	5.2667	4.25	0.	2.2976e-004
