Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
40,5.1,1,0.1,0.00010175,1016.7,0.00010578,1174.7,-1.1343e-05,294.64,-4.2351e-05,61.652,0.028707
41,5.2667,6,0.1,3.7952e-05,379.26,4.2513e-05,513.98,-6.6767e-06,144.39,-9.1586e-06,125.74,0.028405
42,7.9429,6,0.1,5.6329e-05,562.9,5.4625e-05,514.6,-1.7709e-05,-28.887,-2.2632e-05,-65.878,0.075837
43,10.619,6,0.1,5.1561e-05,515.25,5.1228e-05,509.42,-1.3565e-05,22.595,-2.059e-05,-30.191,0.13095
44,13.295,6,0.1,3.3333e-05,333.1,3.3906e-05,350.24,-9.6504e-06,22.967,-1.1164e-05,11.596,0.19327
45,15.971,6,0.1,1.9704e-05,196.91,1.9761e-05,198.59,-6.3558e-06,2.3586,-6.5338e-06,1.0212,0.26039
46,18.648,6,0.1,9.8734e-06,98.666,9.756e-06,96.165,-2.5559e-06,3.6591,-4.065e-06,-7.6796,0.33028
47,21.324,6,0.1,3.8005e-06,37.979,3.4988e-06,32.985,-3.5699e-07,4.0136,-2.2237e-06,-10.012,0.40149
48,24,6,0.1,1.7309e-06,17.297,1.4453e-06,14.322,2.3888e-07,5.2579,-1.2093e-06,-5.6232,0.47312
49,24,3,0.1,1.1968e-06,11.959,1.281e-06,15.001,-7.0271e-08,4.8484,-4.735e-07,1.8188,0.47396
50,2.6226e-14,3,0.1,9.4593e-05,945.28,0.00012598,1867.7,7.0627e-07,926.48,-3.6624e-07,918.42,0
51,24,0,0.1,2.4538e-06,24.521,2.2981e-06,22.695,-1.4536e-07,4.3366,-1.4083e-06,-5.1525,0.47473
52,21.324,0,0.1,4.274e-06,42.711,3.8247e-06,35.403,-2.3935e-07,4.8677,-2.6712e-06,-13.404,0.40308
53,18.648,0,0.1,9.9307e-06,99.239,9.7501e-06,95.776,-2.2776e-06,5.4054,-4.3847e-06,-10.427,0.33187
54,15.971,0,0.1,1.9825e-05,198.11,1.986e-05,199.2,-6.2549e-06,2.9849,-6.7514e-06,-0.74509,0.262
55,13.295,0,0.1,3.3249e-05,332.26,3.3829e-05,349.63,-9.5786e-06,23.481,-1.1162e-05,11.585,0.19491
56,10.619,0,0.1,5.1859e-05,518.24,5.149e-05,511.67,-1.3521e-05,23.198,-2.0857e-05,-31.923,0.13262
57,7.9429,0,0.1,5.5219e-05,551.81,5.3602e-05,506.47,-1.698e-05,-23.859,-2.2398e-05,-64.569,0.077579
58,5.2667,0,0.1,4.3159e-05,431.29,4.4745e-05,509.89,-1.3922e-06,163.23,-1.9536e-05,26.904,0.029978
59,5.1,0,0.1,7.9486e-05,794.31,8.8866e-05,1074.3,-1.2023e-05,316.23,-2.1092e-05,248.09,0.027188
60,2.55,1.0919e-30,0.1,0.00010605,1059.7,9.4091e-05,852.94,-7.0453e-06,93.036,-6.703e-05,-357.66,0.0074356
61,0,0,0.1,9.0682e-05,906.19,0.00011837,1722.6,1.7249e-06,846.16,-5.8425e-06,789.3,0
62,3.937e-14,6,0.1,8.535e-05,852.91,0.0001109,1621.1,7.9683e-06,847.71,-1.0841e-05,706.39,0
63,2.55,6,0.1,0.00010403,1039.6,9.5033e-05,875.88,-1.1506e-05,75.387,-6.1336e-05,-299.02,0.0069932
64,5.1,6,0.1,9.0489e-05,904.27,9.6178e-05,1121.2,-4.3317e-06,366.04,-3.7189e-05,119.17,0.025937
65,2.55,6,0,0.00010403,1039.6,6.1336e-05,299.02,1.1506e-05,-75.387,-9.5033e-05,-875.88,0.0069932
66,5.1,6,0,9.0489e-05,904.27,3.7189e-05,-119.17,4.3317e-06,-366.04,-9.6178e-05,-1121.2,0.025937
67,3.937e-14,6,0,8.535e-05,852.91,1.0841e-05,-706.39,-7.9683e-06,-847.71,-0.0001109,-1621.1,0
68,2.55,1.0919e-30,0,0.00010605,1059.7,6.703e-05,357.66,7.0453e-06,-93.036,-9.4091e-05,-852.94,0.0074356
69,5.1,0,0,7.9486e-05,794.31,2.1092e-05,-248.09,1.2023e-05,-316.23,-8.8866e-05,-1074.3,0.027188
70,0,0,0,9.0682e-05,906.19,5.8425e-06,-789.3,-1.7249e-06,-846.16,-0.00011837,-1722.6,0
71,7.9429,0,0,5.5219e-05,551.81,2.2398e-05,64.569,1.698e-05,23.859,-5.3602e-05,-506.47,0.077579
72,10.619,0,0,5.1859e-05,518.24,2.0857e-05,31.923,1.3521e-05,-23.198,-5.149e-05,-511.67,0.13262
73,13.295,0,0,3.3249e-05,332.26,1.1162e-05,-11.585,9.5786e-06,-23.481,-3.3829e-05,-349.63,0.19491
74,15.971,0,0,1.9825e-05,198.11,6.7514e-06,0.74509,6.2549e-06,-2.9849,-1.986e-05,-199.2,0.262
75,18.648,0,0,9.9307e-06,99.239,4.3847e-06,10.427,2.2776e-06,-5.4054,-9.7501e-06,-95.776,0.33187
76,21.324,0,0,4.274e-06,42.711,2.6712e-06,13.404,2.3935e-07,-4.8677,-3.8247e-06,-35.403,0.40308
77,5.2667,0,0,4.3159e-05,431.29,1.9536e-05,-26.904,1.3922e-06,-163.23,-4.4745e-05,-509.89,0.029978
78,24,0,0,2.4538e-06,24.521,1.4083e-06,5.1525,1.4536e-07,-4.3366,-2.2981e-06,-22.695,0.47473
79,2.6226e-14,3,0,9.4593e-05,945.28,3.6624e-07,-918.42,-7.0627e-07,-926.48,-0.00012598,-1867.7,0
80,24,3,0,1.1967e-06,11.959,4.735e-07,-1.8187,7.0271e-08,-4.8484,-1.281e-06,-15.001,0.47396
81,24,6,0,1.7309e-06,17.297,1.2093e-06,5.6232,-2.3888e-07,-5.2579,-1.4453e-06,-14.322,0.47312
82,21.324,6,0,3.8005e-06,37.979,2.2237e-06,10.012,3.5699e-07,-4.0136,-3.4988e-06,-32.985,0.40149
83,18.648,6,0,9.8734e-06,98.666,4.065e-06,7.6796,2.5559e-06,-3.6591,-9.756e-06,-96.165,0.33028
84,15.971,6,0,1.9704e-05,196.91,6.5338e-06,-1.0212,6.3558e-06,-2.3586,-1.9761e-05,-198.59,0.26039
85,13.295,6,0,3.3333e-05,333.1,1.1164e-05,-11.596,9.6504e-06,-22.967,-3.3906e-05,-350.24,0.19327
86,10.619,6,0,5.1561e-05,515.25,2.059e-05,30.191,1.3565e-05,-22.595,-5.1228e-05,-509.42,0.13095
87,7.9429,6,0,5.6329e-05,562.9,2.2632e-05,65.878,1.7709e-05,28.887,-5.4625e-05,-514.6,0.075837
88,5.2667,6,0,3.7952e-05,379.26,9.1586e-06,-125.74,6.6767e-06,-144.39,-4.2513e-05,-513.98,0.028405
89,5.1,1.5,0,0.00019211,1919.8,7.7264e-05,-88.017,2.9734e-05,-445.14,-0.00019867,-2161.3,0.029487
90,5.1,1,0,0.00010175,1016.7,4.2351e-05,-61.652,1.1343e-05,-294.64,-0.00010578,-1174.7,0.028707
91,5.1,2,0,0.00037818,3779.2,0.00014717,-209.2,6.4526e-05,-830.14,-0.00039201,-4260.4,0.030399
92,5.2667,1,0,0.00012845,1283.6,4.6839e-05,-103.11,2.4736e-05,-269.18,-0.00013397,-1461.7,0.03143
93,5.2667,1.5,0,9.8405e-05,983.37,6.7312e-05,517.89,1.583e-05,131.07,-8.1479e-05,-600.07,0.032048
94,5.2667,2,0,0.00047732,4769.9,0.00021449,38.899,5.4804e-05,-1160.9,-0.00048495,-5216.4,0.032642
95,5.1,4.5,0,0.00021076,2106.1,9.4957e-05,-40.017,1.7618e-05,-621.12,-0.0002159,-2375.7,0.028861
96,5.1,5,0,0.00013541,1353.2,4.2846e-05,-365.96,1.3101e-05,-589.45,-0.00015027,-1817,0.027905
97,5.1,4,0,0.00033483,3346,0.00013226,-145.19,5.7341e-05,-708.09,-0.00034577,-3736.9,0.029876
98,5.2667,5,0,9.9048e-05,989.79,3.3178e-05,-210.78,1.1706e-05,-372.12,-0.00010797,-1271.3,0.030172
99,5.2667,4.5,0,0.00016371,1636,6.3717e-05,-186.18,1.8262e-05,-527.71,-0.00017316,-1966,0.031014
100,5.2667,4,0,0.00030784,3076.3,9.2188e-05,-446.63,7.6465e-05,-564.77,-0.00032488,-3580.3,0.032093
101,5.6202,3.0891,0,0.00017271,1725.9,7.8021e-05,346.88,5.2524e-05,155.31,-0.00016336,-1466.8,0.038259
102,5.3856,3.0714,0,0.00020447,2043.3,9.082e-05,303.67,5.4652e-05,31.917,-0.0001974,-1861.9,0.034874
103,5.4909,3.2277,0.05,2.3546e-06,23.529,1.808e-06,13.585,2.4658e-13,7.2903e-06,-1.808e-06,-13.585,0.036276
104,5.3788,3.6139,0,0.0002492,2490.3,7.9168e-05,-139.6,7.4636e-05,-173.65,-0.00025451,-2646.8,0.034296
105,4.1552,2.6747,0,0.00012476,1246.8,7.2555e-05,331.45,1.3065e-05,-115.52,-0.00011492,-1077.2,0.02074
106,4.7282,2.8577,0.05,1.2514e-05,125.05,9.6093e-06,72.2,-1.7686e-13,-8.8285e-08,-9.6093e-06,-72.2,0.026662
107,4.9141,2.4289,0,0.00025876,2585.8,0.00010216,13.134,5.6811e-05,-327.59,-0.00026242,-2726.2,0.028661
108,4.9141,3.4289,0,0.00023376,2336,8.9858e-05,8.7349,5.554e-05,-249.12,-0.00023678,-2445.5,0.028498
109,6.0238,2.9703,0,0.00012273,1226.5,5.9768e-05,237.79,2.8203e-05,0.62037,-0.00011694,-1089.9,0.04456
110,7.1189,3.0059,0,7.4161e-05,741.09,3.6123e-05,126.69,1.5293e-05,-29.828,-7.1262e-05,-680.16,0.063303
111,6.2982,2.9901,0.05,9.8958e-06,98.89,7.5988e-06,57.094,1.6034e-13,2.1794e-05,-7.5988e-06,-57.094,0.049042
112,5.7824,2.245,0,9.0211e-05,901.49,4.5687e-05,212.6,2.1083e-05,27.733,-8.4688e-05,-766.99,0.040645
113,5.7824,3.495,0,0.0001992,1990.6,5.9382e-05,-260.21,5.2622e-05,-311.01,-0.00020887,-2275.7,0.040456
114,2.8838,3.0698,0,0.00010271,1026.4,4.7736e-05,160.37,2.418e-05,-16.622,-9.9109e-05,-942.97,0.010158
115,3.5822,2.4916,0.05,9.0083e-06,90.02,6.9172e-06,51.973,1.7994e-13,4.1869e-07,-6.9172e-06,-51.973,0.015443
116,3.0661,1.2458,0,9.9368e-05,992.99,4.6334e-05,158.42,2.343e-05,-13.676,-9.578e-05,-909.37,0.011168
117,4.3411,1.9958,0,0.0001344,1343.1,5.2174e-05,-58.996,2.4704e-05,-265.39,-0.00013872,-1493.3,0.022223
118,4.3411,1.7458,0,9.33e-05,932.36,3.4018e-05,-51.068,2.0293e-05,-154.19,-9.6363e-05,-1030.7,0.022022
119,4.3411,3.4958,0,0.00014602,1459.2,6.0068e-05,-42.155,2.2455e-05,-324.76,-0.00015019,-1622,0.022185
120,5.619,2.7578,0,0.00020176,2016.2,7.2829e-05,34.409,5.9012e-05,-69.401,-0.00020216,-2031.7,0.038303
121,5.7495,2.9506,0.05,1.5352e-05,153.42,1.1789e-05,88.576,3.5975e-13,2.859e-06,-1.1789e-05,-88.576,0.040253
122,5.3845,2.74,0,0.0002325,2323.4,8.661e-05,-1.4239,5.9322e-05,-206.45,-0.00023536,-2420.6,0.034896
123,5.2804,2.9151,0.05,5.165e-06,51.614,3.9661e-06,29.799,1.3155e-13,1.2296e-06,-3.9661e-06,-29.799,0.033462
124,5.1902,2.4575,0,0.00029113,2909.3,0.00010697,-67.639,7.0645e-05,-340.61,-0.00029711,-3103.8,0.032108
125,5.1902,3.4575,0,0.00026829,2681.1,9.4965e-05,-69.855,7.0899e-05,-250.68,-0.00027329,-2836.7,0.031915
126,5.4886,2.5649,0.05,1.2137e-05,121.28,9.3193e-06,70.022,-1.133e-13,-5.4166e-07,-9.3193e-06,-70.022,0.036317
127,5.3776,2.0325,0,0.00017463,1745.1,7.5003e-05,131.35,3.8917e-05,-139.78,-0.00017318,-1733.4,0.034291
128,5.3776,2.2825,0,0.00036162,3613.7,0.00014545,-131.77,5.9365e-05,-778.55,-0.00037273,-4025.2,0.034518
129,19.986,3.2648,0,6.5717e-06,65.671,2.8016e-06,5.005,1.5107e-06,-4.6944,-6.5124e-06,-64.977,0.36676
130,21.324,3.1765,0.05,2.3191e-07,2.3175,1.7808e-07,1.338,1.7954e-13,2.6458e-06,-1.7808e-07,-1.338,0.4024
131,21.324,1.5883,0,3.6144e-06,36.119,2.0335e-06,7.9427,3.4958e-07,-4.7097,-3.3891e-06,-32.801,0.40279
132,22.662,3.0883,0,2.3452e-06,23.436,1.1433e-06,1.8987,2.6107e-07,-4.7299,-2.3219e-06,-24.138,0.43816
133,21.324,4.5883,0,3.5446e-06,35.422,1.9359e-06,7.1946,4.0872e-07,-4.2803,-3.3527e-06,-32.542,0.40198
134,17.31,3.3531,0,1.4625e-05,146.15,5.0406e-06,0.21041,4.4799e-06,-4.002,-1.4685e-05,-148,0.29624
135,18.648,3.3531,0.05,2.6011e-07,2.5993,1.9973e-07,1.5007,1.3511e-13,2.1747e-06,-1.9973e-07,-1.5007,0.33132
136,18.648,1.6765,0,9.6319e-06,96.252,3.9444e-06,6.3361,2.4203e-06,-5.1156,-9.5598e-06,-95.13,0.33171
137,18.648,4.6765,0,9.6456e-06,96.389,3.8136e-06,5.1807,2.5624e-06,-4.2204,-9.5948e-06,-95.565,0.33086
138,14.633,3.3531,0,2.6567e-05,265.48,8.936e-06,-7.5955,7.778e-06,-16.296,-2.6962e-05,-277.32,0.22778
139,15.971,3.3531,0.05,4.1896e-07,4.1867,3.2171e-07,2.4172,2.0773e-15,1.9241e-06,-3.2171e-07,-2.4172,0.26166
140,15.971,1.6765,0,1.9596e-05,195.82,6.4209e-06,-2.3675,6.3273e-06,-3.0708,-1.9688e-05,-198.54,0.26201
141,15.971,4.6765,0,1.9574e-05,195.61,6.3885e-06,-2.6766,6.3347e-06,-3.0815,-1.9672e-05,-198.49,0.26113
142,11.957,3.2648,0,4.2739e-05,427.09,1.6373e-05,13.011,1.1354e-05,-24.706,-4.2812e-05,-431.69,0.16311
143,13.295,3.3531,0.05,9.1973e-07,9.191,7.0624e-07,5.3064,8.9073e-16,2.8702e-06,-7.0624e-07,-5.3064,0.19482
144,13.295,1.6765,0,3.3294e-05,332.71,1.1311e-05,-11.853,9.3348e-06,-26.704,-3.3925e-05,-351.74,0.19513
145,13.295,4.6765,0,3.3353e-05,333.3,1.1303e-05,-11.928,9.3955e-06,-26.26,-3.398e-05,-352.16,0.19421
146,9.2792,3.0991,0,5.0169e-05,501.34,2.0274e-05,83.443,1.7891e-05,65.536,-4.7611e-05,-426.61,0.10456
147,10.619,3.1765,0.05,9.8893e-07,9.8825,7.5938e-07,5.7057,2.2942e-14,4.4364e-08,-7.5938e-07,-5.7057,0.13293
148,10.619,1.5883,0,5.1764e-05,517.28,2.1027e-05,34.699,1.3387e-05,-22.707,-5.132e-05,-508.89,0.13311
149,10.619,4.5883,0,5.164e-05,516.04,2.0849e-05,33.501,1.3482e-05,-21.855,-5.1218e-05,-507.99,0.1322
150,7.9397,3.0218,0.05,2.9834e-06,29.814,2.2909e-06,17.213,-1.129e-13,3.971e-06,-2.2909e-06,-17.213,0.078354
151,7.9413,1.5109,0,5.2335e-05,522.99,2.4756e-05,126.15,1.5894e-05,59.566,-4.8857e-05,-426.94,0.078427
152,7.9413,4.5109,0,5.1929e-05,518.93,2.3998e-05,120.24,1.6341e-05,62.704,-4.8577e-05,-425.07,0.077535
153,6.6032,2.0109,0,8.6633e-05,865.74,3.1435e-05,0.68073,2.3721e-05,-57.278,-8.745e-05,-892.58,0.054238
154,6.6032,4.0109,0,6.7247e-05,672,2.3495e-05,-61.494,1.4125e-05,-131.9,-7.0259e-05,-765.93,0.053661
155,6.6032,3.7609,0,9.6412e-05,963.46,3.9967e-05,-40.155,1.2961e-05,-243.07,-9.9613e-05,-1088.9,0.053861
156,2.1855,3.6479,0.05,7.048e-06,70.431,5.412e-06,40.663,-2.3261e-13,-8.6253e-15,-5.412e-06,-40.663,0.0058587
157,2.3678,4.824,0,0.00010767,1075.9,6.5124e-05,326.83,1.0032e-05,-87.111,-9.7437e-05,-894.59,0.0065885
158,2.3678,1.824,0,0.00010874,1086.6,6.8051e-05,356.75,7.7209e-06,-96.542,-9.6965e-05,-883.11,0.0068124
159,1.0928,3.324,0,0.0001018,1017.3,3.4802e-05,-280.66,4.143e-06,-511.03,-0.00011329,-1393.4,0.0014688
160,3.6428,4.324,0,0.00011868,1186,5.5196e-05,-10.789,7.4646e-06,-369.43,-0.00012101,-1334.7,0.015309
161,2.8838,3.0698,0.1,0.00010271,1026.4,9.9109e-05,942.97,-2.418e-05,16.622,-4.7736e-05,-160.37,0.010158
162,3.6428,4.324,0.1,0.00011868,1186,0.00012101,1334.7,-7.4646e-06,369.43,-5.5196e-05,10.789,0.015309
163,1.0928,3.324,0.1,0.0001018,1017.3,0.00011329,1393.4,-4.143e-06,511.03,-3.4802e-05,280.66,0.0014688
164,2.3678,1.824,0.1,0.00010874,1086.6,9.6965e-05,883.11,-7.7209e-06,96.542,-6.8051e-05,-356.75,0.0068124
165,2.3678,4.824,0.1,0.00010767,1075.9,9.7437e-05,894.59,-1.0032e-05,87.111,-6.5124e-05,-326.83,0.0065885
166,9.2792,3.0991,0.1,5.0169e-05,501.34,4.7611e-05,426.61,-1.7891e-05,-65.536,-2.0274e-05,-83.443,0.10456
167,7.1189,3.0059,0.1,7.4161e-05,741.09,7.1262e-05,680.16,-1.5293e-05,29.828,-3.6123e-05,-126.69,0.063303
168,6.6032,4.0109,0.1,6.7247e-05,672,7.0259e-05,765.93,-1.4125e-05,131.9,-2.3495e-05,61.494,0.053661
169,6.6032,3.7609,0.1,9.6412e-05,963.46,9.9613e-05,1088.9,-1.2961e-05,243.07,-3.9967e-05,40.155,0.053861
170,6.6032,2.0109,0.1,8.6633e-05,865.74,8.745e-05,892.58,-2.3721e-05,57.278,-3.1435e-05,-0.68073,0.054238
171,7.9413,4.5109,0.1,5.1929e-05,518.93,4.8577e-05,425.07,-1.6341e-05,-62.704,-2.3998e-05,-120.24,0.077535
172,7.9413,1.5109,0.1,5.2335e-05,522.99,4.8857e-05,426.94,-1.5894e-05,-59.566,-2.4756e-05,-126.15,0.078427
173,11.957,3.2648,0.1,4.2739e-05,427.09,4.2812e-05,431.69,-1.1354e-05,24.706,-1.6373e-05,-13.011,0.16311
174,10.619,4.5883,0.1,5.164e-05,516.04,5.1218e-05,507.99,-1.3482e-05,21.855,-2.0849e-05,-33.501,0.1322
175,10.619,1.5883,0.1,5.1764e-05,517.28,5.132e-05,508.89,-1.3387e-05,22.707,-2.1027e-05,-34.699,0.13311
176,14.633,3.3531,0.1,2.6567e-05,265.48,2.6962e-05,277.32,-7.778e-06,16.296,-8.936e-06,7.5955,0.22778
177,13.295,4.6765,0.1,3.3353e-05,333.3,3.398e-05,352.16,-9.3955e-06,26.26,-1.1303e-05,11.928,0.19421
178,13.295,1.6765,0.1,3.3294e-05,332.71,3.3925e-05,351.74,-9.3348e-06,26.704,-1.1311e-05,11.853,0.19513
179,17.31,3.3531,0.1,1.4625e-05,146.15,1.4685e-05,148,-4.4799e-06,4.002,-5.0406e-06,-0.2104,0.29624
180,15.971,4.6765,0.1,1.9574e-05,195.61,1.9672e-05,198.49,-6.3347e-06,3.0815,-6.3885e-06,2.6766,0.26113
181,15.971,1.6765,0.1,1.9596e-05,195.82,1.9688e-05,198.54,-6.3273e-06,3.0708,-6.4209e-06,2.3675,0.26201
182,19.986,3.2648,0.1,6.5717e-06,65.671,6.5124e-06,64.977,-1.5107e-06,4.6944,-2.8016e-06,-5.005,0.36676
183,18.648,4.6765,0.1,9.6456e-06,96.389,9.5948e-06,95.565,-2.5624e-06,4.2204,-3.8136e-06,-5.1807,0.33086
184,18.648,1.6765,0.1,9.6319e-06,96.252,9.5598e-06,95.13,-2.4203e-06,5.1156,-3.9444e-06,-6.3361,0.33171
185,21.324,4.5883,0.1,3.5446e-06,35.422,3.3527e-06,32.542,-4.0872e-07,4.2803,-1.9359e-06,-7.1946,0.40198
186,22.662,3.0883,0.1,2.3452e-06,23.436,2.3219e-06,24.138,-2.6107e-07,4.7299,-1.1433e-06,-1.8987,0.43816
187,21.324,1.5883,0.1,3.6144e-06,36.119,3.3891e-06,32.801,-3.4958e-07,4.7097,-2.0335e-06,-7.9427,0.40279
188,5.3845,2.74,0.1,0.0002325,2323.4,0.00023536,2420.6,-5.9322e-05,206.45,-8.661e-05,1.4239,0.034896
189,5.619,2.7578,0.1,0.00020176,2016.2,0.00020216,2031.7,-5.9012e-05,69.401,-7.2829e-05,-34.409,0.038303
190,5.3776,2.0325,0.1,0.00017463,1745.1,0.00017318,1733.4,-3.8917e-05,139.78,-7.5003e-05,-131.35,0.034291
191,5.3776,2.2825,0.1,0.00036162,3613.7,0.00037273,4025.2,-5.9365e-05,778.55,-0.00014545,131.77,0.034518
192,5.3856,3.0714,0.1,0.00020447,2043.3,0.0001974,1861.9,-5.4652e-05,-31.917,-9.082e-05,-303.67,0.034874
193,5.1902,3.4575,0.1,0.00026829,2681.1,0.00027329,2836.7,-7.0899e-05,250.68,-9.4965e-05,69.855,0.031915
194,5.1902,2.4575,0.1,0.00029113,2909.3,0.00029711,3103.8,-7.0645e-05,340.61,-0.00010697,67.639,0.032108
195,6.0238,2.9703,0.1,0.00012273,1226.5,0.00011694,1089.9,-2.8203e-05,-0.62037,-5.9768e-05,-237.79,0.04456
196,5.6202,3.0891,0.1,0.00017271,1725.9,0.00016336,1466.8,-5.2524e-05,-155.31,-7.8021e-05,-346.88,0.038259
197,4.1552,2.6747,0.1,0.00012476,1246.8,0.00011492,1077.2,-1.3065e-05,115.52,-7.2555e-05,-331.45,0.02074
198,4.3411,3.4958,0.1,0.00014602,1459.2,0.00015019,1622,-2.2455e-05,324.76,-6.0068e-05,42.155,0.022185
