Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
128	5.3776	2.2825	0.	5.9365e-005
129	19.986	3.2648	0.	1.5107e-006
130	21.324	3.1765	5.e-002	1.7954e-013
131	21.324	1.5883	0.	3.4958e-007
132	22.662	3.0883	0.	2.6107e-007
133	21.324	4.5883	0.	4.0872e-007
134	17.31	3.3531	0.	4.4799e-006
135	18.648	3.3531	5.e-002	1.3511e-013
136	18.648	1.6765	0.	2.4203e-006
137	18.648	4.6765	0.	2.5624e-006
138	14.633	3.3531	0.	7.778e-006
139	15.971	3.3531	5.e-002	2.0773e-015
140	15.971	1.6765	0.	6.3273e-006
141	15.971	4.6765	0.	6.3347e-006
142	11.957	3.2648	0.	1.1354e-005
143	13.295	3.3531	5.e-002	8.9073e-016
144	13.295	1.6765	0.	9.3348e-006
145	13.295	4.6765	0.	9.3955e-006
146	9.2792	3.0991	0.	1.7891e-005
147	10.619	3.1765	5.e-002	2.2942e-014
148	10.619	1.5883	0.	1.3387e-005
149	10.619	4.5883	0.	1.3482e-005
150	7.9397	3.0218	5.e-002	-1.129e-013
151	7.9413	1.5109	0.	1.5894e-005
152	7.9413	4.5109	0.	1.6341e-005
153	6.6032	2.0109	0.	2.3721e-005
154	6.6032	4.0109	0.	1.4125e-005
155	6.6032	3.7609	0.	1.2961e-005
156	2.1855	3.6479	5.e-002	-2.3261e-013
157	2.3678	4.824	0.	1.0032e-005
158	2.3678	1.824	0.	7.7209e-006
159	1.0928	3.324	0.	4.143e-006
160	3.6428	4.324	0.	7.4646e-006
161	2.8838	3.0698	0.1	-2.418e-005
162	3.6428	4.324	0.1	-7.4646e-006
163	1.0928	3.324	0.1	-4.143e-006
164	2.3678	1.824	0.1	-7.7209e-006
165	2.3678	4.824	0.1	-1.0032e-005
166	9.2792	3.0991	0.1	-1.7891e-005
167	7.1189	3.0059	0.1	-1.5293e-005
168	6.6032	4.0109	0.1	-1.4125e-005
169	6.6032	3.7609	0.1	-1.2961e-005
170	6.6032	2.0109	0.1	-2.3721e-005
171	7.9413	4.5109	0.1	-1.6341e-005
172	7.9413	1.5109	0.1	-1.5894e-005
173	11.957	3.2648	0.1	-1.1354e-005
174	10.619	4.5883	0.1	-1.3482e-005
175	10.619	1.5883	0.1	-1.3387e-005
176	14.633	3.3531	0.1	-7.778e-006
177	13.295	4.6765	0.1	-9.3955e-006
178	13.295	1.6765	0.1	-9.3348e-006
179	17.31	3.3531	0.1	-4.4799e-006
180	15.971	4.6765	0.1	-6.3347e-006
181	15.971	1.6765	0.1	-6.3273e-006
182	19.986	3.2648	0.1	-1.5107e-006
183	18.648	4.6765	0.1	-2.5624e-006
184	18.648	1.6765	0.1	-2.4203e-006
185	21.324	4.5883	0.1	-4.0872e-007
186	22.662	3.0883	0.1	-2.6107e-007
187	21.324	1.5883	0.1	-3.4958e-007
188	5.3845	2.74	0.1	-5.9322e-005
189	5.619	2.7578	0.1	-5.9012e-005
190	5.3776	2.0325	0.1	-3.8917e-005
191	5.3776	2.2825	0.1	-5.9365e-005
192	5.3856	3.0714	0.1	-5.4652e-005
193	5.1902	3.4575	0.1	-7.0899e-005
194	5.1902	2.4575	0.1	-7.0645e-005
195	6.0238	2.9703	0.1	-2.8203e-005
196	5.6202	3.0891	0.1	-5.2524e-005
197	4.1552	2.6747	0.1	-1.3065e-005
198	4.3411	3.4958	0.1	-2.2455e-005
199	4.3411	1.9958	0.1	-2.4704e-005
200	4.3411	1.7458	0.1	-2.0293e-005
201	3.0661	1.2458	0.1	-2.343e-005
202	5.7824	3.495	0.1	-5.2622e-005
203	5.7824	2.245	0.1	-2.1083e-005
204	4.9141	3.4289	0.1	-5.554e-005
205	4.9141	2.4289	0.1	-5.6811e-005
206	5.3788	3.6139	0.1	-7.4636e-005
207	5.2667	4.75	0.1	-1.6539e-005
208	5.2667	5.5	0.1	-6.9828e-006
209	5.2667	5.	5.e-002	-1.5111e-021
210	5.2667	4.25	0.1	-4.2517e-005
211	5.2667	4.5	5.e-002	-3.8986e-021
212	5.1833	4.	0.1	-5.7617e-005
213	5.2667	4.	5.e-002	-2.9829e-021
214	5.1	4.25	0.1	-3.3418e-005
215	5.1	4.	5.e-002	-5.8208e-021
216	5.1	4.75	0.1	-1.543e-005
217	5.1	4.5	5.e-002	-4.4592e-021
218	5.1	5.5	0.1	-1.8028e-005
219	5.1	5.	5.e-002	-2.3599e-021
220	5.2667	1.25	0.1	-2.0083e-005
221	5.2667	0.5	0.1	-2.1206e-005
222	5.2667	1.	5.e-002	-3.5188e-021
223	5.2667	1.75	0.1	-3.7961e-005
224	5.2667	1.5	5.e-002	1.0922e-013
225	5.1833	2.	0.1	-4.4446e-005
226	5.2667	2.	5.e-002	7.9955e-015
227	5.1	1.75	0.1	-3.364e-005
228	5.1	2.	5.e-002	5.3046e-012
229	5.1	1.25	0.1	-2.0895e-005
230	5.1	1.5	5.e-002	-4.3612e-021
231	5.1	0.5	0.1	-1.2134e-005
232	5.1	1.	5.e-002	-4.2471e-022
233	6.6048	6.	0.1	-1.3264e-005
234	5.2667	6.	5.e-002	5.4499e-015
235	9.281	6.	0.1	-1.7616e-005
236	7.9429	6.	5.e-002	-1.0906e-022
237	11.957	6.	0.1	-1.1608e-005
238	10.619	6.	5.e-002	-3.9189e-022
239	14.633	6.	0.1	-8.0853e-006
240	13.295	6.	5.e-002	4.625e-014
241	17.31	6.	0.1	-4.4598e-006
242	15.971	6.	5.e-002	1.1326e-013
243	19.986	6.	0.1	-1.4551e-006
244	18.648	6.	5.e-002	1.1369e-013
245	22.662	6.	0.1	-5.4463e-008
246	21.324	6.	5.e-002	2.4539e-013
247	24.	4.5	0.1	8.4466e-008
248	24.	6.	5.e-002	-5.2891e-013
249	24.	1.5	0.1	-1.0942e-007
250	24.	3.	5.e-002	1.3378e-013
251	1.3113e-014	1.5	0.1	1.3555e-006
252	3.9339e-014	4.5	0.1	4.8425e-006
253	2.6581e-014	3.	5.e-002	-1.3947e-021
254	22.662	0.	0.1	-1.8951e-007
255	24.	0.	5.e-002	-5.306e-013
256	19.986	0.	0.1	-1.255e-006
257	21.324	0.	5.e-002	2.1847e-013
258	17.31	0.	0.1	-4.2672e-006
259	18.648	0.	5.e-002	1.6172e-013
260	14.633	0.	0.1	-8.1524e-006
261	15.971	0.	5.e-002	-2.9331e-022
262	11.957	0.	0.1	-1.155e-005
263	13.295	0.	5.e-002	3.7906e-014
264	9.281	0.	0.1	-1.7342e-005
265	10.619	0.	5.e-002	-3.1873e-022
266	6.6048	0.	0.1	-9.0021e-006
267	7.9429	0.	5.e-002	9.041e-014
268	5.2667	0.	5.e-002	-1.8052e-021
269	3.825	1.6378e-030	0.1	-8.9615e-006
270	5.1	2.1837e-030	5.e-002	-1.1494e-012
271	1.275	5.4593e-031	0.1	-3.4452e-006
272	2.55	0.	5.e-002	2.1962e-013
273	0.	0.	5.e-002	-4.7877e-021
274	1.275	6.	0.1	-5.2156e-006
275	5.2451e-014	6.	5.e-002	-4.676e-021
276	3.825	6.	0.1	-2.1862e-005
277	2.55	6.	5.e-002	-1.5855e-021
278	5.1	6.	5.e-002	-1.4e-021
279	3.825	6.	0.	2.1862e-005
280	1.275	6.	0.	5.2156e-006
281	5.1	5.5	0.	1.8028e-005
282	3.9339e-014	4.5	0.	-4.8425e-006
283	3.825	1.6378e-030	0.	8.9615e-006
284	1.275	5.4593e-031	0.	3.4452e-006
285	5.1	0.5	0.	1.2134e-005
286	1.3113e-014	1.5	0.	-1.3555e-006
287	9.281	0.	0.	1.7342e-005
288	6.6048	0.	0.	9.0021e-006
289	11.957	0.	0.	1.155e-005
290	14.633	0.	0.	8.1524e-006
291	17.31	0.	0.	4.2672e-006
292	19.986	0.	0.	1.255e-006
293	22.662	0.	0.	1.8951e-007
294	5.2667	0.5	0.	2.1206e-005
295	24.	1.5	0.	1.0942e-007
296	24.	4.5	0.	-8.4467e-008
297	22.662	6.	0.	5.4463e-008
298	19.986	6.	0.	1.4551e-006
299	17.31	6.	0.	4.4598e-006
300	14.633	6.	0.	8.0853e-006
301	11.957	6.	0.	1.1608e-005
302	9.281	6.	0.	1.7616e-005
303	6.6048	6.	0.	1.3264e-005
304	5.2667	5.5	0.	6.9828e-006
305	5.1	1.25	0.	2.0895e-005
306	5.1	1.75	0.	3.364e-005
307	5.1833	2.	0.	4.4446e-005
308	5.2667	1.25	0.	2.0083e-005
309	5.2667	1.75	0.	3.7961e-005
310	5.1	4.75	0.	1.543e-005
311	5.1	4.25	0.	3.3418e-005
312	5.1833	4.	0.	5.7617e-005
313	5.2667	4.75	0.	1.6539e-005
314	5.2667	4.25	0.	4.2517e-005
