Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
182	10.874	4.2126	5.e-002	-2.262e-014
183	10.412	5.1063	0.	1.5608e-005
184	9.5785	2.8335	0.	1.725e-005
185	8.5414	3.6014	0.	1.8126e-005
186	9.2458	3.8011	5.e-002	1.4291e-014
187	8.427	4.9005	0.	1.8822e-005
188	8.742	1.7589	0.	1.5355e-005
189	7.0237	1.901	0.	2.237e-005
190	7.7049	2.5268	0.	1.6015e-005
191	7.5728	1.6519	5.e-002	-7.7064e-014
192	7.5906	0.82595	0.	1.7836e-005
193	6.4197	1.326	0.	2.027e-005
194	6.3673	3.2961	0.	2.843e-005
195	6.1558	3.6885	5.e-002	3.8807e-012
196	5.7112	4.0943	0.	3.9088e-005
197	11.169	2.0914	0.	1.3079e-005
198	9.9112	1.8658	5.e-002	-7.8334e-015
199	9.9306	0.93291	0.	1.6419e-005
200	13.784	2.1639	0.	9.4925e-006
201	12.427	2.317	5.e-002	2.5228e-014
202	12.359	1.1585	0.	1.0883e-005
203	16.326	1.9569	0.	5.9004e-006
204	15.141	2.0109	5.e-002	1.0012e-013
205	14.887	1.0054	0.	8.6118e-006
206	18.019	2.8881	0.	3.0272e-006
207	18.405	1.7196	0.	2.92e-006
208	17.512	1.9029	5.e-002	8.2521e-014
209	17.243	0.95146	0.	4.5542e-006
210	18.527	3.8733	5.e-002	4.6082e-013
211	18.922	4.9367	0.	2.1216e-006
212	3.8091	2.8925	0.	3.3686e-005
213	4.1082	3.1506	5.e-002	-2.358e-013
214	4.6041	3.5753	0.	4.4015e-005
215	3.9193	2.4697	0.	2.0649e-005
216	3.6313	1.9541	0.	2.1713e-005
217	3.5101	2.6344	5.e-002	2.3837e-013
218	6.5267	2.5268	0.	2.5347e-005
219	7.2079	3.1526	0.	2.6863e-005
220	6.5788	2.9036	5.e-002	-1.0703e-012
221	5.9227	2.4518	0.	4.9392e-005
222	6.4746	2.1501	5.e-002	-2.744e-013
223	5.8706	1.825	0.	3.3565e-005
224	19.298	1.5362	5.e-002	3.3646e-014
225	19.307	0.7681	0.	2.0278e-006
226	7.8371	3.4017	5.e-002	-3.4379e-013
227	2.8239	4.7348	5.e-002	8.1545e-013
228	2.6869	5.3674	0.	2.2759e-005
229	1.4119	3.8674	0.	5.4607e-006
230	3.9619	4.8674	0.	2.5529e-005
231	4.3496	2.0297	0.	3.4274e-005
232	4.3286	2.305	5.e-002	5.5255e-013
233	4.7143	2.1525	0.	6.4675e-005
234	4.0615	1.5141	0.	2.7603e-005
235	3.7525	1.2737	5.e-002	-8.6941e-013
236	3.1512	0.63687	0.	1.9902e-005
237	4.4262	1.1369	0.	2.3716e-005
238	4.3706	1.7545	5.e-002	-9.8332e-013
239	4.7353	1.6273	0.	3.5276e-005
240	4.0615	1.5141	0.1	-2.7603e-005
241	4.3496	2.0297	0.1	-3.4274e-005
242	4.7353	1.6273	0.1	-3.5276e-005
243	3.6313	1.9541	0.1	-2.1713e-005
244	4.4262	1.1369	0.1	-2.3716e-005
245	3.1512	0.63687	0.1	-1.9902e-005
246	3.9193	2.4697	0.1	-2.0649e-005
247	4.4695	2.6298	0.1	-3.7666e-005
248	4.7143	2.1525	0.1	-6.4675e-005
249	2.9716	4.3181	0.1	-1.5038e-005
250	3.9619	4.8674	0.1	-2.5529e-005
251	1.4119	3.8674	0.1	-5.4607e-006
252	2.6869	5.3674	0.1	-2.2759e-005
253	7.2079	3.1526	0.1	-2.6863e-005
254	7.7049	2.5268	0.1	-1.6015e-005
255	8.5414	3.6014	0.1	-1.8126e-005
256	7.3814	4.0145	0.1	-2.0567e-005
257	18.405	1.7196	0.1	-2.92e-006
258	20.198	2.2667	0.1	-1.4365e-006
259	19.307	0.7681	0.1	-2.0278e-006
260	6.5267	2.5268	0.1	-2.5347e-005
261	7.0237	1.901	0.1	-2.237e-005
262	5.8706	1.825	0.1	-3.3565e-005
263	6.3673	3.2961	0.1	-2.843e-005
264	5.9227	2.4518	0.1	-4.9392e-005
265	3.8091	2.8925	0.1	-3.3686e-005
266	3.0526	2.8141	0.1	-3.912e-006
267	3.3516	3.0722	0.1	-1.7379e-005
268	4.3593	3.0526	0.1	-3.4755e-005
269	4.6041	3.5753	0.1	-4.4015e-005
270	18.019	2.8881	0.1	-3.0272e-006
271	17.282	3.9054	0.1	-4.4493e-006
272	19.813	3.4352	0.1	-1.5458e-006
273	18.922	4.9367	0.1	-2.1216e-006
274	16.326	1.9569	0.1	-5.9004e-006
275	17.243	0.95146	0.1	-4.5542e-006
276	13.784	2.1639	0.1	-9.4925e-006
277	15.589	2.9741	0.1	-7.325e-006
278	14.887	1.0054	0.1	-8.6118e-006
279	11.169	2.0914	0.1	-1.3079e-005
280	11.65	3.2648	0.1	-1.4016e-005
281	13.209	3.2592	0.1	-1.0471e-005
282	12.359	1.1585	0.1	-1.0883e-005
283	8.742	1.7589	0.1	-1.5355e-005
284	9.5785	2.8335	0.1	-1.725e-005
285	9.9306	0.93291	0.1	-1.6419e-005
286	5.837	3.5219	0.1	-3.4286e-005
287	6.5408	4.1579	0.1	-2.3953e-005
288	5.7112	4.0943	0.1	-3.9088e-005
289	6.4197	1.326	0.1	-2.027e-005
290	7.5906	0.82595	0.1	-1.7836e-005
291	10.06	4.0069	0.1	-1.8022e-005
292	8.427	4.9005	0.1	-1.8822e-005
293	11.618	4.4709	0.1	-1.3922e-005
294	10.412	5.1063	0.1	-1.5608e-005
295	13.177	4.4652	0.1	-1.0043e-005
296	12.327	5.3646	0.1	-1.2276e-005
297	15.014	4.0694	0.1	-7.4493e-006
298	14.313	5.1007	0.1	-8.1899e-006
299	16.506	4.9687	0.1	-4.4793e-006
300	21.379	4.4986	0.1	-3.0305e-007
301	22.55	2.9986	0.1	-2.6066e-007
302	21.379	1.4986	0.1	-1.1633e-007
303	2.8572	3.4476	0.1	1.9816e-006
304	4.1096	3.9507	0.1	-3.6917e-005
305	4.1096	4.2007	0.1	-3.4721e-005
306	1.2976	2.9969	0.1	1.237e-005
307	2.5726	1.4969	0.1	2.8046e-006
308	5.2465	3.081	0.1	-4.4153e-005
309	5.3924	3.6776	0.1	-6.5143e-005
310	5.3924	2.6776	0.1	-5.8941e-005
311	4.7925	2.8807	0.1	-4.2806e-005
312	4.9385	3.4773	0.1	-6.1843e-005
313	6.0962	4.8136	0.1	-2.1286e-005
314	7.2671	5.3136	0.1	-2.0983e-005
315	5.0374	2.4034	0.1	-7.6527e-005
316	5.2667	4.75	0.1	-4.0768e-005
317	5.2667	5.5	0.1	-1.9153e-005
318	5.2667	5.	5.e-002	3.4712e-014
319	5.2667	4.25	0.1	-4.1224e-005
320	5.2667	4.5	5.e-002	-6.7392e-013
321	5.1833	4.	0.1	-4.9647e-005
322	5.2667	4.	5.e-002	-1.562e-012
323	5.1	4.25	0.1	-4.3088e-005
324	5.1	4.	5.e-002	-2.2321e-012
325	5.1	4.75	0.1	-3.6845e-005
326	5.1	4.5	5.e-002	-2.2328e-012
327	5.1	5.5	0.1	-3.8486e-005
328	5.1	5.	5.e-002	-4.8036e-022
329	5.2667	1.25	0.1	-4.0257e-005
330	5.2667	0.5	0.1	-2.1522e-005
331	5.2667	1.	5.e-002	-2.6112e-021
332	5.2667	1.75	0.1	-5.1352e-005
333	5.2667	1.5	5.e-002	-2.0427e-012
334	5.1833	2.	0.1	-6.5482e-005
335	5.2667	2.	5.e-002	-2.8724e-012
336	5.1	1.75	0.1	-6.8946e-005
337	5.1	2.	5.e-002	6.3616e-013
338	5.1	1.25	0.1	-3.4507e-005
339	5.1	1.5	5.e-002	-5.7359e-013
340	5.1	0.5	0.1	-1.5354e-005
341	5.1	1.	5.e-002	-3.2067e-021
342	6.4375	6.	0.1	-1.5964e-005
343	5.2667	6.	5.e-002	-5.6646e-022
344	8.7792	6.	0.1	-1.658e-005
345	7.6083	6.	5.e-002	-2.3796e-013
346	11.121	6.	0.1	-1.3138e-005
347	9.95	6.	5.e-002	5.5638e-014
348	13.463	6.	0.1	-1.0528e-005
349	12.292	6.	5.e-002	3.0901e-013
350	15.804	6.	0.1	-5.1079e-006
351	14.633	6.	5.e-002	4.732e-013
352	18.146	6.	0.1	-2.0911e-006
353	16.975	6.	5.e-002	7.48e-013
354	20.487	6.	0.1	-8.4849e-007
355	19.317	6.	5.e-002	2.0891e-013
356	22.829	6.	0.1	3.0729e-007
357	21.658	6.	5.e-002	1.1389e-013
358	24.	4.5	0.1	3.31e-007
359	24.	6.	5.e-002	5.6354e-013
360	24.	1.5	0.1	1.6501e-007
361	24.	3.	5.e-002	5.3191e-013
362	1.3113e-014	1.5	0.1	8.0376e-006
363	3.9339e-014	4.5	0.1	8.9464e-006
364	2.6581e-014	3.	5.e-002	1.5733e-013
365	22.829	0.	0.1	3.261e-007
366	24.	0.	5.e-002	6.7702e-013
367	20.487	0.	0.1	-7.0112e-007
368	21.658	0.	5.e-002	6.9936e-013
369	18.146	0.	0.1	-3.4362e-006
370	19.317	0.	5.e-002	-1.4452e-013
371	15.804	0.	0.1	-6.5991e-006
372	16.975	0.	5.e-002	-4.0483e-013
373	13.463	0.	0.1	-1.0373e-005
374	14.633	0.	5.e-002	5.0624e-014
375	11.121	0.	0.1	-1.3784e-005
376	12.292	0.	5.e-002	8.8067e-015
377	8.7792	0.	0.1	-1.6224e-005
378	9.95	0.	5.e-002	9.3824e-015
379	6.4375	0.	0.1	-1.3741e-005
380	7.6083	0.	5.e-002	-1.5126e-012
381	5.2667	0.	5.e-002	-7.2577e-022
382	3.825	1.6378e-030	0.1	-1.9817e-005
383	5.1	2.1837e-030	5.e-002	-2.5745e-021
384	1.275	5.4593e-031	0.1	-4.2228e-006
385	2.55	0.	5.e-002	-5.9438e-013
386	0.	0.	5.e-002	-2.2181e-012
387	1.275	6.	0.1	-4.5193e-006
388	5.2451e-014	6.	5.e-002	1.772e-013
389	3.825	6.	0.1	-3.4625e-005
390	2.55	6.	5.e-002	-6.7746e-015
391	5.1	6.	5.e-002	-9.0861e-022
392	3.825	6.	0.	3.4625e-005
393	1.275	6.	0.	4.5193e-006
394	5.1	5.5	0.	3.8486e-005
395	3.9339e-014	4.5	0.	-8.9464e-006
396	3.825	1.6378e-030	0.	1.9817e-005
397	1.275	5.4593e-031	0.	4.2228e-006
398	5.1	0.5	0.	1.5354e-005
399	1.3113e-014	1.5	0.	-8.0376e-006
400	8.7792	0.	0.	1.6224e-005
401	6.4375	0.	0.	1.3741e-005
402	11.121	0.	0.	1.3784e-005
403	13.463	0.	0.	1.0373e-005
404	15.804	0.	0.	6.5991e-006
405	18.146	0.	0.	3.4362e-006
406	20.487	0.	0.	7.0112e-007
407	22.829	0.	0.	-3.261e-007
408	5.2667	0.5	0.	2.1522e-005
409	24.	1.5	0.	-1.6501e-007
410	24.	4.5	0.	-3.31e-007
411	22.829	6.	0.	-3.0729e-007
412	20.487	6.	0.	8.4849e-007
413	18.146	6.	0.	2.0911e-006
414	15.804	6.	0.	5.1079e-006
415	13.463	6.	0.	1.0528e-005
416	11.121	6.	0.	1.3138e-005
417	8.7792	6.	0.	1.658e-005
418	6.4375	6.	0.	1.5964e-005
419	5.2667	5.5	0.	1.9153e-005
420	5.1	1.25	0.	3.4507e-005
421	5.1	1.75	0.	6.8946e-005
422	5.1833	2.	0.	6.5482e-005
423	5.2667	1.25	0.	4.0257e-005
424	5.2667	1.75	0.	5.1352e-005
425	5.1	4.75	0.	3.6845e-005
426	5.1	4.25	0.	4.3088e-005
427	5.1833	4.	0.	4.9647e-005
428	5.2667	4.75	0.	4.0768e-005
429	5.2667	4.25	0.	4.1224e-005
