Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
160	4.1096	4.2007	0.	-1524.2
161	4.1096	3.9507	0.	-1895.8
162	19.813	3.4352	0.	-71.915
163	20.198	2.2667	0.	-64.585
164	21.099	2.9971	5.e-002	-0.90079
165	21.379	1.4986	0.	-28.312
166	22.55	2.9986	0.	-27.616
167	21.379	4.4986	0.	-29.381
168	15.014	4.0694	0.	-242.84
169	15.589	2.9741	0.	-217.22
170	17.282	3.9054	0.	-148.46
171	16.036	3.9374	5.e-002	-0.93994
172	16.506	4.9687	0.	-164.9
173	13.177	4.4652	0.	-337.6
174	13.209	3.2592	0.	-338.24
175	13.992	4.2013	5.e-002	-9.3313
176	14.313	5.1007	0.	-275.5
177	11.618	4.4709	0.	-445.81
178	12.361	4.7291	5.e-002	-3.7995
179	12.327	5.3646	0.	-398.2
180	10.06	4.0069	0.	-568.71
181	11.65	3.2648	0.	-448.
182	10.874	4.2126	5.e-002	-1.8874
183	10.412	5.1063	0.	-538.2
184	9.5785	2.8335	0.	-589.95
185	8.5414	3.6014	0.	-660.
186	9.2458	3.8011	5.e-002	-6.1028
187	8.427	4.9005	0.	-618.75
188	8.742	1.7589	0.	-605.08
189	7.0237	1.901	0.	-736.85
190	7.7049	2.5268	0.	-673.43
191	7.5728	1.6519	5.e-002	-7.378
192	7.5906	0.82595	0.	-598.48
193	6.4197	1.326	0.	-910.59
194	6.3673	3.2961	0.	-1035.
195	6.1558	3.6885	5.e-002	-66.574
196	5.7112	4.0943	0.	-1564.5
197	11.169	2.0914	0.	-468.98
198	9.9112	1.8658	5.e-002	-4.3581
199	9.9306	0.93291	0.	-547.45
200	13.784	2.1639	0.	-312.91
201	12.427	2.317	5.e-002	-4.6043
202	12.359	1.1585	0.	-392.53
203	16.326	1.9569	0.	-194.91
204	15.141	2.0109	5.e-002	-2.9584
205	14.887	1.0054	0.	-261.58
206	18.019	2.8881	0.	-126.19
207	18.405	1.7196	0.	-118.77
208	17.512	1.9029	5.e-002	-2.4872
209	17.243	0.95146	0.	-159.46
210	18.527	3.8733	5.e-002	-1.9573
211	18.922	4.9367	0.	-85.876
212	3.8091	2.8925	0.	-1132.5
213	4.1082	3.1506	5.e-002	-21.348
214	4.6041	3.5753	0.	-1723.1
215	3.9193	2.4697	0.	-1251.5
216	3.6313	1.9541	0.	-1064.9
217	3.5101	2.6344	5.e-002	-41.229
218	6.5267	2.5268	0.	-869.84
219	7.2079	3.1526	0.	-806.45
220	6.5788	2.9036	5.e-002	-3.6843
221	5.9227	2.4518	0.	-1987.3
222	6.4746	2.1501	5.e-002	-31.845
223	5.8706	1.825	0.	-1234.6
224	19.298	1.5362	5.e-002	-3.2814
225	19.307	0.7681	0.	-84.85
226	7.8371	3.4017	5.e-002	-10.297
227	2.8239	4.7348	5.e-002	-189.3
228	2.6869	5.3674	0.	-1077.4
229	1.4119	3.8674	0.	-1003.2
230	3.9619	4.8674	0.	-1182.5
231	4.3496	2.0297	0.	-1202.6
232	4.3286	2.305	5.e-002	-31.955
233	4.7143	2.1525	0.	-2360.3
234	4.0615	1.5141	0.	-1026.1
235	3.7525	1.2737	5.e-002	-44.735
236	3.1512	0.63687	0.	-856.32
237	4.4262	1.1369	0.	-1042.9
238	4.3706	1.7545	5.e-002	-53.488
239	4.7353	1.6273	0.	-1306.7
240	4.0615	1.5141	0.1	-89.78
241	4.3496	2.0297	0.1	-42.752
242	4.7353	1.6273	0.1	-154.37
243	3.6313	1.9541	0.1	-76.41
244	4.4262	1.1369	0.1	44.01
245	3.1512	0.63687	0.1	-34.287
246	3.9193	2.4697	0.1	-97.614
247	4.4695	2.6298	0.1	-6.1628
248	4.7143	2.1525	0.1	82.794
249	2.9716	4.3181	0.1	-1.8173
250	3.9619	4.8674	0.1	-72.278
251	1.4119	3.8674	0.1	126.33
252	2.6869	5.3674	0.1	-171.84
253	7.2079	3.1526	0.1	-20.165
254	7.7049	2.5268	0.1	-12.69
255	8.5414	3.6014	0.1	-23.41
256	7.3814	4.0145	0.1	-3.0171
257	18.405	1.7196	0.1	-2.2786e-003
258	20.198	2.2667	0.1	-2.9256
259	19.307	0.7681	0.1	-5.9783
260	6.5267	2.5268	0.1	-72.61
261	7.0237	1.901	0.1	-6.0195
262	5.8706	1.825	0.1	-29.726
263	6.3673	3.2961	0.1	-4.1978
264	5.9227	2.4518	0.1	170.34
265	3.8091	2.8925	0.1	-149.34
266	3.0526	2.8141	0.1	-76.243
267	3.3516	3.0722	0.1	-92.316
268	4.3593	3.0526	0.1	-187.11
269	4.6041	3.5753	0.1	46.946
270	18.019	2.8881	0.1	-1.8675
271	17.282	3.9054	0.1	-1.65
272	19.813	3.4352	0.1	-4.6845
273	18.922	4.9367	0.1	-10.87
274	16.326	1.9569	0.1	-6.5136
275	17.243	0.95146	0.1	2.6911
276	13.784	2.1639	0.1	0.69229
277	15.589	2.9741	0.1	-6.3158
278	14.887	1.0054	0.1	-3.4641
279	11.169	2.0914	0.1	-5.288
280	11.65	3.2648	0.1	6.5801
281	13.209	3.2592	0.1	-6.7471
282	12.359	1.1585	0.1	9.203
283	8.742	1.7589	0.1	-5.9713
284	9.5785	2.8335	0.1	-16.618
285	9.9306	0.93291	0.1	-16.313
286	5.837	3.5219	0.1	-207.69
287	6.5408	4.1579	0.1	16.147
288	5.7112	4.0943	0.1	6.6695
289	6.4197	1.326	0.1	16.942
290	7.5906	0.82595	0.1	-8.306
291	10.06	4.0069	0.1	-5.7321
292	8.427	4.9005	0.1	-5.4561
293	11.618	4.4709	0.1	1.7685
294	10.412	5.1063	0.1	-9.6382
295	13.177	4.4652	0.1	-15.625
296	12.327	5.3646	0.1	-2.8588
297	15.014	4.0694	0.1	-20.463
298	14.313	5.1007	0.1	-33.791
299	16.506	4.9687	0.1	-17.151
300	21.379	4.4986	0.1	-10.464
301	22.55	2.9986	0.1	-7.4741
302	21.379	1.4986	0.1	-13.46
303	2.8572	3.4476	0.1	89.107
304	4.1096	3.9507	0.1	282.67
305	4.1096	4.2007	0.1	159.91
306	1.2976	2.9969	0.1	212.32
307	2.5726	1.4969	0.1	-66.168
308	5.2465	3.081	0.1	-346.83
309	5.3924	3.6776	0.1	151.02
310	5.3924	2.6776	0.1	22.251
311	4.7925	2.8807	0.1	-157.97
312	4.9385	3.4773	0.1	316.83
313	6.0962	4.8136	0.1	70.693
314	7.2671	5.3136	0.1	13.162
315	5.0374	2.4034	0.1	11.705
316	5.2667	4.75	0.1	44.033
317	5.2667	5.5	0.1	61.832
318	5.2667	5.	5.e-002	-60.847
319	5.2667	4.25	0.1	222.53
320	5.2667	4.5	5.e-002	-146.97
321	5.1833	4.	0.1	432.29
322	5.2667	4.	5.e-002	-282.1
323	5.1	4.25	0.1	88.383
324	5.1	4.	5.e-002	-74.235
325	5.1	4.75	0.1	22.862
326	5.1	4.5	5.e-002	-95.688
327	5.1	5.5	0.1	-33.692
328	5.1	5.	5.e-002	-17.015
329	5.2667	1.25	0.1	11.391
330	5.2667	0.5	0.1	12.109
331	5.2667	1.	5.e-002	-92.493
332	5.2667	1.75	0.1	146.4
333	5.2667	1.5	5.e-002	-37.379
334	5.1833	2.	0.1	250.09
335	5.2667	2.	5.e-002	-20.391
336	5.1	1.75	0.1	47.877
337	5.1	2.	5.e-002	-34.405
338	5.1	1.25	0.1	-31.2
339	5.1	1.5	5.e-002	-128.94
340	5.1	0.5	0.1	-93.951
341	5.1	1.	5.e-002	-113.59
342	6.4375	6.	0.1	21.212
343	5.2667	6.	5.e-002	-20.065
344	8.7792	6.	0.1	-9.3441
345	7.6083	6.	5.e-002	-6.2243
346	11.121	6.	0.1	-20.101
347	9.95	6.	5.e-002	-8.0315
348	13.463	6.	0.1	-20.426
349	12.292	6.	5.e-002	-17.221
350	15.804	6.	0.1	-31.812
351	14.633	6.	5.e-002	-10.753
352	18.146	6.	0.1	-28.727
353	16.975	6.	5.e-002	-8.4748
354	20.487	6.	0.1	-17.768
355	19.317	6.	5.e-002	-3.7295
356	22.829	6.	0.1	-13.358
357	21.658	6.	5.e-002	-0.68663
358	24.	4.5	0.1	-10.295
359	24.	6.	5.e-002	-2.7605
360	24.	1.5	0.1	-7.873
361	24.	3.	5.e-002	-0.86868
362	1.3113e-014	1.5	0.1	455.72
363	3.9339e-014	4.5	0.1	310.8
364	2.6581e-014	3.	5.e-002	-21.369
365	22.829	0.	0.1	-14.711
366	24.	0.	5.e-002	-2.3565
367	20.487	0.	0.1	-16.689
368	21.658	0.	5.e-002	-2.6831
369	18.146	0.	0.1	-4.9969
370	19.317	0.	5.e-002	-6.5834
371	15.804	0.	0.1	0.34782
372	16.975	0.	5.e-002	-8.0666
373	13.463	0.	0.1	7.2579
374	14.633	0.	5.e-002	-5.3671
375	11.121	0.	0.1	-5.8878
376	12.292	0.	5.e-002	-6.2959
377	8.7792	0.	0.1	-38.721
378	9.95	0.	5.e-002	-15.136
379	6.4375	0.	0.1	-0.34056
380	7.6083	0.	5.e-002	-21.266
381	5.2667	0.	5.e-002	-25.709
382	3.825	1.6378e-030	0.1	-86.862
383	5.1	2.1837e-030	5.e-002	-91.196
384	1.275	5.4593e-031	0.1	198.57
385	2.55	0.	5.e-002	-49.356
386	0.	0.	5.e-002	-111.06
387	1.275	6.	0.1	9.0583
388	5.2451e-014	6.	5.e-002	-99.926
389	3.825	6.	0.1	-135.69
390	2.55	6.	5.e-002	-84.341
391	5.1	6.	5.e-002	-32.185
392	3.825	6.	0.	-1077.5
393	1.275	6.	0.	-690.72
394	5.1	5.5	0.	-1188.5
395	3.9339e-014	4.5	0.	-641.77
396	3.825	1.6378e-030	0.	-771.75
397	1.275	5.4593e-031	0.	-889.25
398	5.1	0.5	0.	-981.55
399	1.3113e-014	1.5	0.	-948.32
400	8.7792	0.	0.	-540.83
401	6.4375	0.	0.	-560.09
402	11.121	0.	0.	-471.77
403	13.463	0.	0.	-341.77
404	15.804	0.	0.	-226.52
405	18.146	0.	0.	-125.56
406	20.487	0.	0.	-48.704
407	22.829	0.	0.	-12.92
408	5.2667	0.5	0.	-925.17
409	24.	1.5	0.	-11.497
410	24.	4.5	0.	-13.956
411	22.829	6.	0.	-15.654
412	20.487	6.	0.	-44.233
413	18.146	6.	0.	-104.22
414	15.804	6.	0.	-198.06
415	13.463	6.	0.	-336.3
416	11.121	6.	0.	-490.26
417	8.7792	6.	0.	-589.52
418	6.4375	6.	0.	-602.57
419	5.2667	5.5	0.	-866.13
420	5.1	1.25	0.	-1357.6
421	5.1	1.75	0.	-2412.2
422	5.1833	2.	0.	-3104.1
423	5.2667	1.25	0.	-1456.2
424	5.2667	1.75	0.	-2371.8
425	5.1	4.75	0.	-1444.3
426	5.1	4.25	0.	-2049.4
427	5.1833	4.	0.	-3320.3
428	5.2667	4.75	0.	-1558.7
429	5.2667	4.25	0.	-3100.5
