Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
132	5.2667	5.	0.	9.9597e-005
133	5.2667	4.5	0.	1.9673e-004
134	5.2667	4.	0.	3.6501e-004
135	4.7925	2.8807	0.	1.639e-004
136	5.2465	3.081	0.	1.7905e-004
137	4.9747	2.8069	5.e-002	1.7081e-005
138	5.0374	2.4034	0.	2.4285e-004
139	6.5408	4.1579	0.	9.0959e-005
140	7.3814	4.0145	0.	7.0452e-005
141	6.9258	4.6272	5.e-002	2.1173e-006
142	7.2671	5.3136	0.	6.6051e-005
143	6.0962	4.8136	0.	8.1234e-005
144	4.3593	3.0526	0.	1.4238e-004
145	4.4695	2.6298	0.	1.3998e-004
146	4.6104	2.9545	5.e-002	2.7689e-005
147	4.9385	3.4773	0.	2.5848e-004
148	5.837	3.5219	0.	1.4644e-004
149	5.5182	3.3552	5.e-002	8.9708e-006
150	5.3924	2.6776	0.	2.1955e-004
151	5.3924	3.6776	0.	2.7159e-004
152	2.8572	3.4476	0.	1.1282e-004
153	3.3516	3.0722	0.	1.2028e-004
154	3.0526	2.8141	0.	1.1786e-004
155	2.5951	2.9939	5.e-002	4.3085e-005
156	2.5726	1.4969	0.	9.7022e-005
157	1.2976	2.9969	0.	7.7569e-005
158	2.9716	4.3181	0.	1.1581e-004
159	3.1193	3.9013	5.e-002	1.6686e-005
160	4.1096	4.2007	0.	1.3415e-004
161	4.1096	3.9507	0.	1.5817e-004
162	19.813	3.4352	0.	7.1624e-006
163	20.198	2.2667	0.	6.3567e-006
164	21.099	2.9971	5.e-002	1.5613e-007
165	21.379	1.4986	0.	3.6388e-006
166	22.55	2.9986	0.	3.1003e-006
167	21.379	4.4986	0.	3.5091e-006
168	15.014	4.0694	0.	2.5433e-005
169	15.589	2.9741	0.	2.2235e-005
170	17.282	3.9054	0.	1.4748e-005
171	16.036	3.9374	5.e-002	1.6292e-007
172	16.506	4.9687	0.	1.7258e-005
173	13.177	4.4652	0.	3.4321e-005
174	13.209	3.2592	0.	3.3962e-005
175	13.992	4.2013	5.e-002	1.6173e-006
176	14.313	5.1007	0.	2.9492e-005
177	11.618	4.4709	0.	4.4098e-005
178	12.361	4.7291	5.e-002	6.5855e-007
179	12.327	5.3646	0.	3.9612e-005
180	10.06	4.0069	0.	5.6921e-005
181	11.65	3.2648	0.	4.4005e-005
182	10.874	4.2126	5.e-002	3.2713e-007
183	10.412	5.1063	0.	5.3472e-005
184	9.5785	2.8335	0.	5.9097e-005
185	8.5414	3.6014	0.	6.5925e-005
186	9.2458	3.8011	5.e-002	1.0578e-006
187	8.427	4.9005	0.	6.1499e-005
188	8.742	1.7589	0.	5.8796e-005
189	7.0237	1.901	0.	7.3184e-005
190	7.7049	2.5268	0.	6.541e-005
191	7.5728	1.6519	5.e-002	1.2788e-006
192	7.5906	0.82595	0.	5.9518e-005
193	6.4197	1.326	0.	8.5424e-005
194	6.3673	3.2961	0.	1.0111e-004
195	6.1558	3.6885	5.e-002	1.1539e-005
196	5.7112	4.0943	0.	1.5019e-004
197	11.169	2.0914	0.	4.6141e-005
198	9.9112	1.8658	5.e-002	7.5536e-007
199	9.9306	0.93291	0.	5.509e-005
200	13.784	2.1639	0.	3.0854e-005
201	12.427	2.317	5.e-002	7.9803e-007
202	12.359	1.1585	0.	3.765e-005
203	16.326	1.9569	0.	1.9688e-005
204	15.141	2.0109	5.e-002	5.1276e-007
205	14.887	1.0054	0.	2.6394e-005
206	18.019	2.8881	0.	1.2231e-005
207	18.405	1.7196	0.	1.1417e-005
208	17.512	1.9029	5.e-002	4.311e-007
209	17.243	0.95146	0.	1.5429e-005
210	18.527	3.8733	5.e-002	3.3925e-007
211	18.922	4.9367	0.	9.0465e-006
212	3.8091	2.8925	0.	1.2199e-004
213	4.1082	3.1506	5.e-002	3.7001e-006
214	4.6041	3.5753	0.	1.6308e-004
215	3.9193	2.4697	0.	1.2366e-004
216	3.6313	1.9541	0.	1.0615e-004
217	3.5101	2.6344	5.e-002	7.146e-006
218	6.5267	2.5268	0.	9.047e-005
219	7.2079	3.1526	0.	8.2164e-005
220	6.5788	2.9036	5.e-002	6.3858e-007
221	5.9227	2.4518	0.	1.7946e-004
222	6.4746	2.1501	5.e-002	5.5195e-006
223	5.8706	1.825	0.	1.2218e-004
224	19.298	1.5362	5.e-002	5.6875e-007
225	19.307	0.7681	0.	8.5623e-006
226	7.8371	3.4017	5.e-002	1.7847e-006
227	2.8239	4.7348	5.e-002	3.281e-005
228	2.6869	5.3674	0.	1.1479e-004
229	1.4119	3.8674	0.	7.9895e-005
230	3.9619	4.8674	0.	1.1747e-004
231	4.3496	2.0297	0.	1.2068e-004
232	4.3286	2.305	5.e-002	5.5386e-006
233	4.7143	2.1525	0.	2.2415e-004
234	4.0615	1.5141	0.	1.0605e-004
235	3.7525	1.2737	5.e-002	7.7536e-006
236	3.1512	0.63687	0.	8.4294e-005
237	4.4262	1.1369	0.	9.6309e-005
238	4.3706	1.7545	5.e-002	9.2708e-006
239	4.7353	1.6273	0.	1.38e-004
240	4.0615	1.5141	0.1	1.0605e-004
241	4.3496	2.0297	0.1	1.2068e-004
242	4.7353	1.6273	0.1	1.38e-004
243	3.6313	1.9541	0.1	1.0615e-004
244	4.4262	1.1369	0.1	9.6309e-005
245	3.1512	0.63687	0.1	8.4294e-005
246	3.9193	2.4697	0.1	1.2366e-004
247	4.4695	2.6298	0.1	1.3998e-004
248	4.7143	2.1525	0.1	2.2415e-004
249	2.9716	4.3181	0.1	1.1581e-004
250	3.9619	4.8674	0.1	1.1747e-004
251	1.4119	3.8674	0.1	7.9895e-005
252	2.6869	5.3674	0.1	1.1479e-004
253	7.2079	3.1526	0.1	8.2164e-005
254	7.7049	2.5268	0.1	6.541e-005
255	8.5414	3.6014	0.1	6.5925e-005
256	7.3814	4.0145	0.1	7.0452e-005
257	18.405	1.7196	0.1	1.1417e-005
258	20.198	2.2667	0.1	6.3567e-006
259	19.307	0.7681	0.1	8.5623e-006
260	6.5267	2.5268	0.1	9.047e-005
261	7.0237	1.901	0.1	7.3184e-005
262	5.8706	1.825	0.1	1.2218e-004
263	6.3673	3.2961	0.1	1.0111e-004
264	5.9227	2.4518	0.1	1.7946e-004
265	3.8091	2.8925	0.1	1.2199e-004
266	3.0526	2.8141	0.1	1.1786e-004
267	3.3516	3.0722	0.1	1.2028e-004
268	4.3593	3.0526	0.1	1.4238e-004
269	4.6041	3.5753	0.1	1.6308e-004
270	18.019	2.8881	0.1	1.2231e-005
271	17.282	3.9054	0.1	1.4748e-005
272	19.813	3.4352	0.1	7.1624e-006
273	18.922	4.9367	0.1	9.0465e-006
274	16.326	1.9569	0.1	1.9688e-005
275	17.243	0.95146	0.1	1.5429e-005
276	13.784	2.1639	0.1	3.0854e-005
277	15.589	2.9741	0.1	2.2235e-005
278	14.887	1.0054	0.1	2.6394e-005
279	11.169	2.0914	0.1	4.6141e-005
280	11.65	3.2648	0.1	4.4005e-005
281	13.209	3.2592	0.1	3.3962e-005
282	12.359	1.1585	0.1	3.765e-005
283	8.742	1.7589	0.1	5.8796e-005
284	9.5785	2.8335	0.1	5.9097e-005
285	9.9306	0.93291	0.1	5.509e-005
286	5.837	3.5219	0.1	1.4644e-004
287	6.5408	4.1579	0.1	9.0959e-005
288	5.7112	4.0943	0.1	1.5019e-004
289	6.4197	1.326	0.1	8.5424e-005
290	7.5906	0.82595	0.1	5.9518e-005
291	10.06	4.0069	0.1	5.6921e-005
292	8.427	4.9005	0.1	6.1499e-005
293	11.618	4.4709	0.1	4.4098e-005
294	10.412	5.1063	0.1	5.3472e-005
295	13.177	4.4652	0.1	3.4321e-005
296	12.327	5.3646	0.1	3.9612e-005
297	15.014	4.0694	0.1	2.5433e-005
298	14.313	5.1007	0.1	2.9492e-005
299	16.506	4.9687	0.1	1.7258e-005
300	21.379	4.4986	0.1	3.5091e-006
301	22.55	2.9986	0.1	3.1003e-006
302	21.379	1.4986	0.1	3.6388e-006
303	2.8572	3.4476	0.1	1.1282e-004
304	4.1096	3.9507	0.1	1.5817e-004
305	4.1096	4.2007	0.1	1.3415e-004
306	1.2976	2.9969	0.1	7.7569e-005
307	2.5726	1.4969	0.1	9.7022e-005
308	5.2465	3.081	0.1	1.7905e-004
309	5.3924	3.6776	0.1	2.7159e-004
310	5.3924	2.6776	0.1	2.1955e-004
311	4.7925	2.8807	0.1	1.639e-004
312	4.9385	3.4773	0.1	2.5848e-004
313	6.0962	4.8136	0.1	8.1234e-005
314	7.2671	5.3136	0.1	6.6051e-005
315	5.0374	2.4034	0.1	2.4285e-004
316	5.2667	4.75	0.1	1.4785e-004
317	5.2667	5.5	0.1	7.7969e-005
318	5.2667	5.	5.e-002	1.0546e-005
319	5.2667	4.25	0.1	2.6788e-004
320	5.2667	4.5	5.e-002	2.5474e-005
321	5.1833	4.	0.1	2.7481e-004
322	5.2667	4.	5.e-002	4.8895e-005
323	5.1	4.25	0.1	1.876e-004
324	5.1	4.	5.e-002	1.2867e-005
325	5.1	4.75	0.1	1.3782e-004
326	5.1	4.5	5.e-002	1.6585e-005
327	5.1	5.5	0.1	1.2082e-004
328	5.1	5.	5.e-002	2.9492e-006
329	5.2667	1.25	0.1	1.4118e-004
330	5.2667	0.5	0.1	8.755e-005
331	5.2667	1.	5.e-002	1.6031e-005
332	5.2667	1.75	0.1	2.1463e-004
333	5.2667	1.5	5.e-002	6.4787e-006
334	5.1833	2.	0.1	2.7603e-004
335	5.2667	2.	5.e-002	3.5343e-006
336	5.1	1.75	0.1	2.3294e-004
337	5.1	2.	5.e-002	5.9632e-006
338	5.1	1.25	0.1	1.332e-004
339	5.1	1.5	5.e-002	2.2349e-005
340	5.1	0.5	0.1	9.8054e-005
341	5.1	1.	5.e-002	1.9688e-005
342	6.4375	6.	0.1	5.6961e-005
343	5.2667	6.	5.e-002	3.4778e-006
344	8.7792	6.	0.1	5.825e-005
345	7.6083	6.	5.e-002	1.0788e-006
346	11.121	6.	0.1	4.902e-005
347	9.95	6.	5.e-002	1.3921e-006
348	13.463	6.	0.1	3.4765e-005
349	12.292	6.	5.e-002	2.9848e-006
350	15.804	6.	0.1	2.1443e-005
351	14.633	6.	5.e-002	1.8638e-006
352	18.146	6.	0.1	1.2005e-005
353	16.975	6.	5.e-002	1.4689e-006
354	20.487	6.	0.1	5.5278e-006
355	19.317	6.	5.e-002	6.4641e-007
356	22.829	6.	0.1	2.5285e-006
357	21.658	6.	5.e-002	1.1901e-007
358	24.	4.5	0.1	2.1188e-006
359	24.	6.	5.e-002	4.7846e-007
360	24.	1.5	0.1	1.6819e-006
361	24.	3.	5.e-002	1.5056e-007
362	1.3113e-014	1.5	0.1	4.5537e-005
363	3.9339e-014	4.5	0.1	2.9587e-005
364	2.6581e-014	3.	5.e-002	3.7039e-006
365	22.829	0.	0.1	2.421e-006
366	24.	0.	5.e-002	4.0844e-007
367	20.487	0.	0.1	5.8023e-006
368	21.658	0.	5.e-002	4.6505e-007
369	18.146	0.	0.1	1.2575e-005
370	19.317	0.	5.e-002	1.1411e-006
371	15.804	0.	0.1	2.2216e-005
372	16.975	0.	5.e-002	1.3981e-006
373	13.463	0.	0.1	3.3263e-005
374	14.633	0.	5.e-002	9.3025e-007
375	11.121	0.	0.1	4.6742e-005
376	12.292	0.	5.e-002	1.0912e-006
377	8.7792	0.	0.1	5.5999e-005
378	9.95	0.	5.e-002	2.6235e-006
379	6.4375	0.	0.1	5.3852e-005
380	7.6083	0.	5.e-002	3.6859e-006
381	5.2667	0.	5.e-002	4.4559e-006
382	3.825	1.6378e-030	0.1	8.079e-005
383	5.1	2.1837e-030	5.e-002	1.5807e-005
384	1.275	5.4593e-031	0.1	6.4026e-005
385	2.55	0.	5.e-002	8.5547e-006
386	0.	0.	5.e-002	1.9249e-005
387	1.275	6.	0.1	6.1315e-005
388	5.2451e-014	6.	5.e-002	1.732e-005
389	3.825	6.	0.1	1.167e-004
390	2.55	6.	5.e-002	1.4618e-005
391	5.1	6.	5.e-002	5.5784e-006
392	3.825	6.	0.	1.167e-004
393	1.275	6.	0.	6.1315e-005
394	5.1	5.5	0.	1.2082e-004
395	3.9339e-014	4.5	0.	2.9587e-005
396	3.825	1.6378e-030	0.	8.079e-005
397	1.275	5.4593e-031	0.	6.4026e-005
398	5.1	0.5	0.	9.8054e-005
399	1.3113e-014	1.5	0.	4.5537e-005
400	8.7792	0.	0.	5.5999e-005
401	6.4375	0.	0.	5.3852e-005
402	11.121	0.	0.	4.6742e-005
403	13.463	0.	0.	3.3263e-005
404	15.804	0.	0.	2.2216e-005
405	18.146	0.	0.	1.2575e-005
406	20.487	0.	0.	5.8023e-006
407	22.829	0.	0.	2.421e-006
408	5.2667	0.5	0.	8.755e-005
409	24.	1.5	0.	1.6819e-006
410	24.	4.5	0.	2.1188e-006
411	22.829	6.	0.	2.5285e-006
412	20.487	6.	0.	5.5278e-006
413	18.146	6.	0.	1.2005e-005
414	15.804	6.	0.	2.1443e-005
415	13.463	6.	0.	3.4765e-005
416	11.121	6.	0.	4.902e-005
417	8.7792	6.	0.	5.825e-005
418	6.4375	6.	0.	5.6961e-005
419	5.2667	5.5	0.	7.7969e-005
420	5.1	1.25	0.	1.332e-004
421	5.1	1.75	0.	2.3294e-004
422	5.1833	2.	0.	2.7603e-004
423	5.2667	1.25	0.	1.4118e-004
424	5.2667	1.75	0.	2.1463e-004
425	5.1	4.75	0.	1.3782e-004
426	5.1	4.25	0.	1.876e-004
427	5.1833	4.	0.	2.7481e-004
428	5.2667	4.75	0.	1.4785e-004
429	5.2667	4.25	0.	2.6788e-004
