Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
246	3.9193	2.4697	0.1	1.227e-004
247	4.4695	2.6298	0.1	1.4124e-004
248	4.7143	2.1525	0.1	2.2818e-004
249	2.9716	4.3181	0.1	1.1796e-004
250	3.9619	4.8674	0.1	1.1705e-004
251	1.4119	3.8674	0.1	8.5708e-005
252	2.6869	5.3674	0.1	1.1113e-004
253	7.2079	3.1526	0.1	8.1663e-005
254	7.7049	2.5268	0.1	6.5893e-005
255	8.5414	3.6014	0.1	6.5863e-005
256	7.3814	4.0145	0.1	7.0853e-005
257	18.405	1.7196	0.1	1.1555e-005
258	20.198	2.2667	0.1	6.3617e-006
259	19.307	0.7681	0.1	8.498e-006
260	6.5267	2.5268	0.1	8.9119e-005
261	7.0237	1.901	0.1	7.3353e-005
262	5.8706	1.825	0.1	1.2247e-004
263	6.3673	3.2961	0.1	1.0186e-004
264	5.9227	2.4518	0.1	1.8603e-004
265	3.8091	2.8925	0.1	1.1866e-004
266	3.0526	2.8141	0.1	1.1658e-004
267	3.3516	3.0722	0.1	1.1941e-004
268	4.3593	3.0526	0.1	1.3846e-004
269	4.6041	3.5753	0.1	1.6611e-004
270	18.019	2.8881	0.1	1.2334e-005
271	17.282	3.9054	0.1	1.478e-005
272	19.813	3.4352	0.1	7.1286e-006
273	18.922	4.9367	0.1	8.8353e-006
274	16.326	1.9569	0.1	1.9614e-005
275	17.243	0.95146	0.1	1.5604e-005
276	13.784	2.1639	0.1	3.1005e-005
277	15.589	2.9741	0.1	2.2065e-005
278	14.887	1.0054	0.1	2.632e-005
279	11.169	2.0914	0.1	4.6368e-005
280	11.65	3.2648	0.1	4.4285e-005
281	13.209	3.2592	0.1	3.3914e-005
282	12.359	1.1585	0.1	3.819e-005
283	8.742	1.7589	0.1	5.9286e-005
284	9.5785	2.8335	0.1	5.9029e-005
285	9.9306	0.93291	0.1	5.4952e-005
286	5.837	3.5219	0.1	1.42e-004
287	6.5408	4.1579	0.1	9.2443e-005
288	5.7112	4.0943	0.1	1.5211e-004
289	6.4197	1.326	0.1	8.7143e-005
290	7.5906	0.82595	0.1	5.9618e-005
291	10.06	4.0069	0.1	5.6912e-005
292	8.427	4.9005	0.1	6.1625e-005
293	11.618	4.4709	0.1	4.427e-005
294	10.412	5.1063	0.1	5.3566e-005
295	13.177	4.4652	0.1	3.4105e-005
296	12.327	5.3646	0.1	3.9685e-005
297	15.014	4.0694	0.1	2.5012e-005
298	14.313	5.1007	0.1	2.8754e-005
299	16.506	4.9687	0.1	1.6936e-005
300	21.379	4.4986	0.1	3.1795e-006
301	22.55	2.9986	0.1	2.8769e-006
302	21.379	1.4986	0.1	3.1542e-006
303	2.8572	3.4476	0.1	1.1708e-004
304	4.1096	3.9507	0.1	1.6882e-004
305	4.1096	4.2007	0.1	1.4035e-004
306	1.2976	2.9969	0.1	8.468e-005
307	2.5726	1.4969	0.1	9.4897e-005
308	5.2465	3.081	0.1	1.705e-004
309	5.3924	3.6776	0.1	2.799e-004
310	5.3924	2.6776	0.1	2.2248e-004
311	4.7925	2.8807	0.1	1.6098e-004
312	4.9385	3.4773	0.1	2.7149e-004
313	6.0962	4.8136	0.1	8.4206e-005
314	7.2671	5.3136	0.1	6.6572e-005
315	5.0374	2.4034	0.1	2.4388e-004
316	5.2667	4.75	0.1	1.5051e-004
317	5.2667	5.5	0.1	8.0839e-005
318	5.2667	5.	5.e-002	8.0982e-006
319	5.2667	4.25	0.1	2.803e-004
320	5.2667	4.5	5.e-002	1.9561e-005
321	5.1833	4.	0.1	2.9347e-004
322	5.2667	4.	5.e-002	3.7545e-005
323	5.1	4.25	0.1	1.9309e-004
324	5.1	4.	5.e-002	9.8801e-006
325	5.1	4.75	0.1	1.3994e-004
326	5.1	4.5	5.e-002	1.2735e-005
327	5.1	5.5	0.1	1.2016e-004
328	5.1	5.	5.e-002	2.2646e-006
329	5.2667	1.25	0.1	1.4264e-004
330	5.2667	0.5	0.1	8.9069e-005
331	5.2667	1.	5.e-002	1.231e-005
332	5.2667	1.75	0.1	2.2202e-004
333	5.2667	1.5	5.e-002	4.9749e-006
334	5.1833	2.	0.1	2.8743e-004
335	5.2667	2.	5.e-002	2.7139e-006
336	5.1	1.75	0.1	2.3575e-004
337	5.1	2.	5.e-002	4.579e-006
338	5.1	1.25	0.1	1.3381e-004
339	5.1	1.5	5.e-002	1.7161e-005
340	5.1	0.5	0.1	9.6719e-005
341	5.1	1.	5.e-002	1.5118e-005
342	6.4375	6.	0.1	5.8069e-005
343	5.2667	6.	5.e-002	2.6705e-006
344	8.7792	6.	0.1	5.845e-005
345	7.6083	6.	5.e-002	8.284e-007
346	11.121	6.	0.1	4.8935e-005
347	9.95	6.	5.e-002	1.0689e-006
348	13.463	6.	0.1	3.436e-005
349	12.292	6.	5.e-002	2.2919e-006
350	15.804	6.	0.1	2.0744e-005
351	14.633	6.	5.e-002	1.4312e-006
352	18.146	6.	0.1	1.1245e-005
353	16.975	6.	5.e-002	1.1279e-006
354	20.487	6.	0.1	5.0047e-006
355	19.317	6.	5.e-002	4.9636e-007
356	22.829	6.	0.1	1.8812e-006
357	21.658	6.	5.e-002	9.1385e-008
358	24.	4.5	0.1	1.5875e-006
359	24.	6.	5.e-002	3.674e-007
360	24.	1.5	0.1	1.3166e-006
361	24.	3.	5.e-002	1.1561e-007
362	1.3113e-014	1.5	0.1	6.1896e-005
363	3.9339e-014	4.5	0.1	4.0625e-005
364	2.6581e-014	3.	5.e-002	2.8441e-006
365	22.829	0.	0.1	1.6906e-006
366	24.	0.	5.e-002	3.1363e-007
367	20.487	0.	0.1	5.3073e-006
368	21.658	0.	5.e-002	3.571e-007
369	18.146	0.	0.1	1.255e-005
370	19.317	0.	5.e-002	8.762e-007
371	15.804	0.	0.1	2.2361e-005
372	16.975	0.	5.e-002	1.0736e-006
373	13.463	0.	0.1	3.358e-005
374	14.633	0.	5.e-002	7.1432e-007
375	11.121	0.	0.1	4.6875e-005
376	12.292	0.	5.e-002	8.3794e-007
377	8.7792	0.	0.1	5.5281e-005
378	9.95	0.	5.e-002	2.0145e-006
379	6.4375	0.	0.1	5.4493e-005
380	7.6083	0.	5.e-002	2.8303e-006
381	5.2667	0.	5.e-002	3.4216e-006
382	3.825	1.6378e-030	0.1	7.9173e-005
383	5.1	2.1837e-030	5.e-002	1.2137e-005
384	1.275	5.4593e-031	0.1	7.1968e-005
385	2.55	0.	5.e-002	6.5689e-006
386	0.	0.	5.e-002	1.4781e-005
387	1.275	6.	0.1	6.2687e-005
388	5.2451e-014	6.	5.e-002	1.3299e-005
389	3.825	6.	0.1	1.1347e-004
390	2.55	6.	5.e-002	1.1225e-005
391	5.1	6.	5.e-002	4.2836e-006
392	3.825	6.	0.	4.7998e-005
393	1.275	6.	0.	2.8038e-005
394	5.1	5.5	0.	4.2501e-005
395	3.9339e-014	4.5	0.	3.4247e-006
396	3.825	1.6378e-030	0.	3.5101e-005
397	1.275	5.4593e-031	0.	1.9956e-005
398	5.1	0.5	0.	4.6421e-005
399	1.3113e-014	1.5	0.	3.6658e-006
400	8.7792	0.	0.	2.1852e-005
401	6.4375	0.	0.	2.0095e-005
402	11.121	0.	0.	1.6697e-005
403	13.463	0.	0.	1.094e-005
404	15.804	0.	0.	7.74e-006
405	18.146	0.	0.	4.8262e-006
406	20.487	0.	0.	3.3959e-006
407	22.829	0.	0.	1.9869e-006
408	5.2667	0.5	0.	3.2452e-005
409	24.	1.5	0.	1.2615e-006
410	24.	4.5	0.	1.6403e-006
411	22.829	6.	0.	1.9801e-006
412	20.487	6.	0.	3.2471e-006
413	18.146	6.	0.	6.4488e-006
414	15.804	6.	0.	9.8498e-006
415	13.463	6.	0.	1.3118e-005
416	11.121	6.	0.	1.8989e-005
417	8.7792	6.	0.	2.1254e-005
418	6.4375	6.	0.	1.9305e-005
419	5.2667	5.5	0.	2.6207e-005
420	5.1	1.25	0.	5.102e-005
421	5.1	1.75	0.	7.8925e-005
422	5.1833	2.	0.	9.2425e-005
423	5.2667	1.25	0.	4.9658e-005
424	5.2667	1.75	0.	7.4171e-005
425	5.1	4.75	0.	4.9235e-005
426	5.1	4.25	0.	6.7911e-005
427	5.1833	4.	0.	9.0897e-005
428	5.2667	4.75	0.	5.1078e-005
429	5.2667	4.25	0.	1.0273e-004
