Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
218	5.6615	4.0875	0.1	1247.5
219	4.7049	2.6683	0.1	1805.9
220	4.7951	3.3306	0.1	2773.1
221	4.7951	3.5806	0.1	1484.5
222	4.7951	2.3306	0.1	2647.
223	5.4252	3.7677	0.1	3089.6
224	5.0099	2.3377	0.1	2926.2
225	5.2667	4.75	0.1	1297.
226	5.2667	5.5	0.1	837.28
227	5.2667	5.	5.e-002	157.23
228	5.2667	4.25	0.1	3020.2
229	5.2667	4.5	5.e-002	158.44
230	5.1833	4.	0.1	4097.3
231	5.2667	4.	5.e-002	789.32
232	5.1	4.25	0.1	2996.
233	5.1	4.	5.e-002	551.17
234	5.1	4.75	0.1	1404.5
235	5.1	4.5	5.e-002	87.687
236	5.1	5.5	0.1	1099.1
237	5.1	5.	5.e-002	117.21
238	5.2667	1.25	0.1	1250.1
239	5.2667	0.5	0.1	735.71
240	5.2667	1.	5.e-002	86.441
241	5.2667	1.75	0.1	2573.1
242	5.2667	1.5	5.e-002	80.488
243	5.1833	2.	0.1	3512.9
244	5.2667	2.	5.e-002	299.76
245	5.1	1.75	0.1	2581.
246	5.1	2.	5.e-002	190.39
247	5.1	1.25	0.1	1068.9
248	5.1	1.5	5.e-002	214.55
249	5.1	0.5	0.1	834.21
250	5.1	1.	5.e-002	134.64
251	6.4375	6.	0.1	558.12
252	5.2667	6.	5.e-002	33.481
253	8.7792	6.	0.1	527.08
254	7.6083	6.	5.e-002	36.998
255	12.292	6.	0.1	381.78
256	9.95	6.	5.e-002	15.04
257	16.975	6.	0.1	192.07
258	14.633	6.	5.e-002	3.6813
259	21.658	6.	0.1	68.016
260	19.317	6.	5.e-002	5.0543
261	24.	4.5	0.1	28.507
262	24.	6.	5.e-002	5.9464
263	24.	1.5	0.1	29.1
264	24.	3.	5.e-002	2.6105
265	1.3113e-014	1.5	0.1	925.73
266	3.9339e-014	4.5	0.1	880.58
267	2.6581e-014	3.	5.e-002	90.243
268	21.658	0.	0.1	67.193
269	24.	0.	5.e-002	4.2816
270	16.975	0.	0.1	191.11
271	19.317	0.	5.e-002	4.6028
272	12.292	0.	0.1	392.09
273	14.633	0.	5.e-002	7.6146
274	8.7792	0.	0.1	530.88
275	9.95	0.	5.e-002	14.715
276	6.4375	0.	0.1	550.46
277	7.6083	0.	5.e-002	35.656
278	5.2667	0.	5.e-002	10.678
279	3.825	1.6378e-030	0.1	991.97
280	5.1	2.1837e-030	5.e-002	161.1
281	1.275	5.4593e-031	0.1	986.19
282	2.55	0.	5.e-002	91.127
283	0.	0.	5.e-002	240.51
284	1.275	6.	0.1	1007.8
285	5.2451e-014	6.	5.e-002	265.84
286	3.825	6.	0.1	1153.3
287	2.55	6.	5.e-002	88.247
288	5.1	6.	5.e-002	74.592
289	3.825	6.	0.	1153.3
290	1.275	6.	0.	1007.8
291	5.1	5.5	0.	1099.1
292	3.9339e-014	4.5	0.	880.58
293	3.825	1.6378e-030	0.	991.97
294	1.275	5.4593e-031	0.	986.19
295	5.1	0.5	0.	834.21
296	1.3113e-014	1.5	0.	925.73
297	8.7792	0.	0.	530.88
298	6.4375	0.	0.	550.46
299	12.292	0.	0.	392.09
300	16.975	0.	0.	191.11
301	21.658	0.	0.	67.193
302	5.2667	0.5	0.	735.71
303	24.	1.5	0.	29.1
304	24.	4.5	0.	28.507
305	21.658	6.	0.	68.016
306	16.975	6.	0.	192.07
307	12.292	6.	0.	381.78
308	8.7792	6.	0.	527.08
309	6.4375	6.	0.	558.12
310	5.2667	5.5	0.	837.28
311	5.1	1.25	0.	1068.9
312	5.1	1.75	0.	2581.
313	5.1833	2.	0.	3512.9
314	5.2667	1.25	0.	1250.1
315	5.2667	1.75	0.	2573.1
316	5.1	4.75	0.	1404.5
317	5.1	4.25	0.	2996.
318	5.1833	4.	0.	4097.3
319	5.2667	4.75	0.	1297.
320	5.2667	4.25	0.	3020.2
