Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
35,5.5838,3.5354,0.1,0.00015951,1594,0.00015921,1586.3,-4.9755e-05,16.207,-5.5975e-05,-30.529,0.039154
36,4.9198,2.6754,0.1,0.00020948,2093.4,0.00020015,1841.1,-6.0166e-05,-114.77,-9.3729e-05,-366.95,0.03007
37,5.2667,5,0.1,0.00011312,1130.5,0.00011712,1253.7,-2.6686e-05,173.18,-3.9195e-05,79.201,0.031845
38,5.2667,4.5,0.1,0.00014684,1467.4,0.00015158,1627.3,-2.8806e-05,271.97,-5.5805e-05,69.11,0.032772
39,5.2667,4,0.1,0.00046489,4645.7,0.00047638,4991,-0.00012686,458.44,-0.00015596,239.77,0.03372
40,5.1,4,0.1,0.00042612,4258.3,0.00043778,4748.1,-5.7385e-05,1027.6,-0.00018035,103.69,0.031441
41,5.1,4.5,0.1,0.00018171,1815.8,0.00015498,1303.1,-1.4157e-05,32.272,-0.00012181,-776.61,0.030798
42,5.1,5,0.1,0.00010868,1086,0.00011261,1220,-1.9613e-05,226.61,-4.171e-05,60.58,0.030217
43,5.2667,1,0.1,9.2245e-05,921.81,9.6232e-05,1041.5,-2.2511e-05,149.34,-3.0049e-05,92.7,0.032407
44,5.2667,1.5,0.1,0.00015821,1581,0.00016476,1773.7,-4.4285e-05,203.04,-4.7005e-05,182.61,0.033251
45,5.2667,2,0.1,0.0003658,3655.5,0.0003814,4141.7,-7.8322e-05,687.58,-0.00012809,313.61,0.034085
46,5.1,2,0.1,0.00038099,3807.3,0.00039361,4181.5,-0.00010424,440.81,-0.00012153,310.87,0.031782
47,5.1,1.5,0.1,0.00015562,1555.1,0.00016311,1778.7,-3.8052e-05,267.19,-4.9215e-05,183.32,0.030874
48,5.1,1,0.1,6.2581e-05,625.38,6.8123e-05,851.18,4.4743e-06,372.95,-2.6067e-05,143.48,0.030066
49,5.2667,6,0.1,5.5264e-05,552.26,5.8327e-05,649.87,-9.6166e-06,139.37,-1.9691e-05,63.673,0.029922
50,7.6083,6,0.1,5.8106e-05,580.65,5.6976e-05,554.78,-1.4727e-05,16.029,-2.4879e-05,-60.248,0.073941
51,9.95,6,0.1,4.7789e-05,477.56,4.7531e-05,470.68,-1.4559e-05,4.1572,-1.7401e-05,-17.192,0.12409
52,14.633,6,0.1,2.8678e-05,286.59,2.8621e-05,284.91,-9.3869e-06,-0.66516,-9.654e-06,-2.672,0.23918
53,19.317,6,0.1,1.0187e-05,101.79,1.0079e-05,104.29,-1.2252e-06,19.35,-4.9383e-06,-8.5495,0.36669
54,24,6,0.1,4.0448e-06,40.42,4.3813e-06,50.748,-6.4001e-07,13.02,-1.2965e-06,8.0878,0.49833
55,24,3,0.1,2.4378e-06,24.361,2.9424e-06,39.629,-1.6659e-08,17.395,-5.2331e-07,13.588,0.49844
56,2.6226e-14,3,0.1,9.4648e-05,945.83,0.00012598,1866.7,5.8144e-07,924.52,-3.8331e-07,917.27,0
57,24,0,0.1,3.9458e-06,39.431,4.2009e-06,48.461,-3.3861e-07,14.353,-1.5453e-06,5.2866,0.49854
58,19.317,0,0.1,9.9863e-06,99.794,9.9237e-06,103.28,-1.2068e-06,19.651,-4.7788e-06,-7.1876,0.3669
59,14.633,0,0.1,2.8698e-05,286.78,2.8806e-05,290.38,-8.4764e-06,10.252,-1.019e-05,-2.6266,0.23939
60,9.95,0,0.1,4.9863e-05,498.29,4.9688e-05,493.65,-1.5337e-05,5.0877,-1.7852e-05,-13.814,0.12439
61,7.6083,0,0.1,5.6621e-05,565.82,5.5483e-05,538.11,-1.4987e-05,8.6264,-2.3871e-05,-58.128,0.074525
62,5.2667,0,0.1,5.6177e-05,561.39,5.8266e-05,627.32,-1.22e-05,97.866,-2.0076e-05,38.694,0.030748
63,5.1,0,0.1,0.00011013,1100.5,0.00010746,1111.9,-8.6116e-06,239.78,-5.7099e-05,-124.54,0.028369
64,2.55,1.0919e-30,0.1,0.00011064,1105.6,9.7614e-05,904.98,-2.7904e-06,150.58,-7.13e-05,-364.18,0.0078715
65,0,0,0.1,9.3612e-05,935.47,0.0001231,1802.9,6.1105e-07,882.59,-3.3191e-06,853.06,0
66,3.937e-14,6,0.1,8.5305e-05,852.47,0.00011142,1632.7,6.9783e-06,848.02,-9.2994e-06,725.72,0
67,2.55,6,0.1,0.00012306,1229.8,0.00011466,1098.6,-1.2011e-05,146.8,-7.0146e-05,-290,0.0070998
68,5.1,6,0.1,0.00011308,1130,0.00011813,1287.9,-2.3549e-05,223.4,-3.9686e-05,102.15,0.028543
69,2.55,6,0,0.00012306,1229.8,7.0146e-05,290,1.2011e-05,-146.8,-0.00011466,-1098.6,0.0070998
70,5.1,6,0,0.00011308,1130,3.9686e-05,-102.15,2.3549e-05,-223.4,-0.00011813,-1287.9,0.028543
71,3.937e-14,6,0,8.5305e-05,852.47,9.2994e-06,-725.72,-6.9783e-06,-848.02,-0.00011142,-1632.7,0
72,2.55,1.0919e-30,0,0.00011064,1105.6,7.13e-05,364.18,2.7904e-06,-150.58,-9.7614e-05,-904.98,0.0078715
73,5.1,0,0,0.00011013,1100.5,5.7099e-05,124.54,8.6116e-06,-239.78,-0.00010746,-1111.9,0.028369
74,0,0,0,9.3612e-05,935.47,3.3191e-06,-853.06,-6.1105e-07,-882.59,-0.0001231,-1802.9,0
75,7.6083,0,0,5.6621e-05,565.82,2.3871e-05,58.128,1.4987e-05,-8.6264,-5.5483e-05,-538.11,0.074525
76,9.95,0,0,4.9863e-05,498.29,1.7852e-05,13.814,1.5337e-05,-5.0877,-4.9688e-05,-493.65,0.12439
77,14.633,0,0,2.8698e-05,286.78,1.019e-05,2.6266,8.4764e-06,-10.252,-2.8806e-05,-290.38,0.23939
78,19.317,0,0,9.9863e-06,99.794,4.7788e-06,7.1876,1.2068e-06,-19.651,-9.9237e-06,-103.28,0.3669
79,5.2667,0,0,5.6177e-05,561.39,2.0076e-05,-38.694,1.22e-05,-97.866,-5.8266e-05,-627.32,0.030748
80,24,0,0,3.9458e-06,39.431,1.5453e-06,-5.2866,3.3861e-07,-14.353,-4.2009e-06,-48.461,0.49854
81,2.6226e-14,3,0,9.4648e-05,945.83,3.8331e-07,-917.27,-5.8144e-07,-924.52,-0.00012598,-1866.7,0
82,24,3,0,2.4378e-06,24.361,5.2331e-07,-13.588,1.6658e-08,-17.395,-2.9424e-06,-39.629,0.49844
83,24,6,0,4.0448e-06,40.42,1.2965e-06,-8.0878,6.4001e-07,-13.02,-4.3813e-06,-50.748,0.49833
84,19.317,6,0,1.0186e-05,101.79,4.9383e-06,8.5495,1.2252e-06,-19.35,-1.0079e-05,-104.29,0.36669
85,14.633,6,0,2.8678e-05,286.59,9.654e-06,2.672,9.3869e-06,0.66516,-2.8621e-05,-284.91,0.23918
86,9.95,6,0,4.7789e-05,477.56,1.7401e-05,17.192,1.4559e-05,-4.1572,-4.7531e-05,-470.68,0.12409
87,7.6083,6,0,5.8106e-05,580.65,2.4879e-05,60.248,1.4727e-05,-16.029,-5.6976e-05,-554.78,0.073941
88,5.2667,6,0,5.5264e-05,552.26,1.9691e-05,-63.673,9.6166e-06,-139.37,-5.8327e-05,-649.87,0.029922
89,5.1,1.5,0,0.00015562,1555.1,4.9215e-05,-183.32,3.8052e-05,-267.19,-0.00016311,-1778.7,0.030874
90,5.1,1,0,6.2581e-05,625.38,2.6067e-05,-143.48,-4.4743e-06,-372.95,-6.8123e-05,-851.18,0.030066
91,5.1,2,0,0.00038099,3807.3,0.00012153,-310.87,0.00010424,-440.81,-0.00039361,-4181.5,0.031782
92,5.2667,1,0,9.2245e-05,921.81,3.0049e-05,-92.7,2.2511e-05,-149.34,-9.6232e-05,-1041.5,0.032407
93,5.2667,1.5,0,0.00015821,1581,4.7005e-05,-182.61,4.4285e-05,-203.04,-0.00016476,-1773.7,0.033251
94,5.2667,2,0,0.0003658,3655.5,0.00012809,-313.61,7.8322e-05,-687.58,-0.0003814,-4141.7,0.034085
95,5.1,4.5,0,0.00018171,1815.8,0.00012181,776.61,1.4157e-05,-32.272,-0.00015498,-1303.1,0.030798
96,5.1,5,0,0.00010868,1086,4.171e-05,-60.58,1.9613e-05,-226.61,-0.00011261,-1220,0.030217
97,5.1,4,0,0.00042612,4258.3,0.00018035,-103.69,5.7385e-05,-1027.6,-0.00043778,-4748.1,0.031441
98,5.2667,5,0,0.00011312,1130.5,3.9195e-05,-79.201,2.6686e-05,-173.18,-0.00011712,-1253.7,0.031845
99,5.2667,4.5,0,0.00014684,1467.4,5.5805e-05,-69.11,2.8806e-05,-271.97,-0.00015158,-1627.3,0.032772
100,5.2667,4,0,0.00046489,4645.7,0.00015596,-239.77,0.00012686,-458.44,-0.00047638,-4991,0.03372
101,4.7049,2.6683,0,0.00018072,1805.9,7.9205e-05,258.64,4.9342e-05,34.265,-0.00017469,-1649,0.027446
102,5.0565,2.6526,0,0.00022527,2251.2,0.00010277,355.37,5.7128e-05,12.462,-0.00021704,-2047.6,0.031833
103,5.068,2.8892,0,0.0002152,2150.5,8.5048e-05,213.22,6.6534e-05,74.111,-0.00020997,-2003.4,0.031993
104,4.9198,2.6754,0.05,3.2985e-06,32.962,2.5329e-06,19.031,-9.3352e-14,1.0818e-05,-2.5329e-06,-19.031,0.030062
105,5.0099,2.3377,0,0.00029282,2926.2,0.00010229,-12.121,8.5807e-05,-135.93,-0.00029514,-2998.2,0.031042
106,5.82,3.6052,0,0.00013643,1363.4,5.2894e-05,85.158,3.9273e-05,-17.184,-0.00013499,-1326.5,0.042937
107,5.4551,3.5252,0,0.0002021,2019.7,7.3373e-05,23.262,5.7315e-05,-97.391,-0.0002031,-2054,0.03716
108,5.5224,3.2367,0,0.00017713,1770.1,6.4629e-05,56.604,5.3069e-05,-30.249,-0.00017652,-1755.3,0.03839
109,5.5838,3.5354,0.05,2.0468e-05,204.54,1.5717e-05,118.09,4.5375e-13,1.5064e-05,-1.5717e-05,-118.09,0.039145
110,5.4252,3.7677,0,0.00030918,3089.6,0.00010238,-131.57,8.9301e-05,-229.85,-0.00031521,-3269.2,0.036451
111,4.1793,2.3677,0,0.00012939,1293,5.1929e-05,105.47,3.6421e-05,-11.043,-0.00012739,-1241.9,0.021666
112,4.7361,2.9435,0,0.00017611,1759.9,6.5486e-05,51.782,5.0173e-05,-63.273,-0.00017603,-1762.9,0.027784
113,4.4901,2.6612,0.05,7.6461e-06,76.408,5.8712e-06,44.114,7.1617e-13,3.434e-05,-5.8712e-06,-44.114,0.024987
114,4.7951,2.3306,0,0.00026488,2647,8.6996e-05,-126.18,7.6499e-05,-205.05,-0.00027043,-2811.7,0.028396
115,4.7951,3.5806,0,0.00014856,1484.5,8.0894e-05,370.66,2.5155e-05,-48.144,-0.00013857,-1278.3,0.028098
116,4.7951,3.3306,0,0.00027751,2773.1,0.00011141,-60.145,5.0062e-05,-521.08,-0.0002845,-3034.9,0.028286
117,6.5323,3.8811,0,9.5534e-05,954.68,3.8791e-05,93.252,2.7548e-05,8.7743,-9.3518e-05,-900.86,0.055172
118,5.9446,3.1698,0,0.00012678,1267,5.2544e-05,112.46,3.3524e-05,-30.452,-0.00012478,-1219.9,0.045202
119,6.0563,3.6749,0.05,6.2198e-06,62.155,4.776e-06,35.885,4.5676e-12,4.5915e-05,-4.776e-06,-35.885,0.046868
120,5.6615,4.0875,0,0.00012484,1247.5,4.1367e-05,-50.633,3.6239e-05,-89.161,-0.00012717,-1317,0.039859
121,3.1104,2.9557,0,0.00011681,1167.3,5.6048e-05,172.78,2.3056e-05,-75.107,-0.00011316,-1098.6,0.012022
122,3.8685,2.0742,0.05,1.1477e-07,1.1469,8.8131e-08,0.66219,3.0775e-12,2.4049e-05,-8.8132e-08,-0.66218,0.018516
123,3.2092,1.0371,0,0.00010618,1061,5.3092e-05,196.27,2.0643e-05,-47.54,-0.00010152,-965.46,0.012643
124,4.4842,1.7871,0,0.0001205,1204.2,3.7366e-05,-112.67,3.3491e-05,-141.79,-0.00012481,-1331.2,0.02457
125,4.4842,1.5371,0,7.9205e-05,791.5,2.9847e-05,-62.284,1.3555e-05,-184.69,-8.2693e-05,-907.86,0.024349
126,4.4842,3.5371,0,0.00010508,1050,3.8228e-05,-16.634,2.6932e-05,-101.5,-0.00010683,-1106.5,0.024602
127,8.1153,3.4122,0,6.3145e-05,631.02,2.3591e-05,21.263,1.8047e-05,-20.394,-6.3027e-05,-629.55,0.085902
128,6.7217,3.1804,0,8.2645e-05,825.88,3.2905e-05,41.101,2.1217e-05,-46.721,-8.2389e-05,-825.18,0.058841
129,7.0082,4.0873,0.05,3.3828e-06,33.805,2.5976e-06,19.517,-5.1022e-13,-2.4988e-06,-2.5976e-06,-19.517,0.063859
130,7.3083,5.0437,0,6.7511e-05,674.65,2.5994e-05,51.01,2.0593e-05,10.431,-6.6375e-05,-643.01,0.068992
131,6.1374,4.5437,0,9.2855e-05,927.91,3.382e-05,-13.697,2.3827e-05,-88.779,-9.437e-05,-976.87,0.047526
132,5.2713,3.309,0,0.0002325,2323.4,8.4372e-05,43.772,6.7597e-05,-82.268,-0.0002329,-2340,0.034612
133,5.3264,3.515,0.05,1.1701e-05,116.93,8.9852e-06,67.511,4.7861e-13,3.0009e-05,-8.9852e-06,-67.511,0.035225
134,5.2132,3.7575,0,0.00032191,3216.8,0.00013745,-29.671,4.5916e-05,-717.42,-0.00032905,-3534.8,0.033316
135,5.3271,2.784,0,0.00021908,2189.2,8.5533e-05,160.57,6.4254e-05,0.68151,-0.00021589,-2104.2,0.035595
136,5.1932,2.6299,0.05,7.7805e-06,77.752,5.9745e-06,44.89,-4.0397e-13,3.2359e-05,-5.9745e-06,-44.89,0.033669
137,5.2299,2.315,0,0.00029784,2976.3,9.9612e-05,-137.72,8.3296e-05,-260.3,-0.00030442,-3173.5,0.03397
138,16.956,2.984,0,1.9011e-05,189.98,6.5949e-06,-1.2981,5.6032e-06,-8.7497,-1.9171e-05,-194.89,0.30223
139,19.302,2.9982,0.05,1.9447e-07,1.9433,1.4933e-07,1.122,2.2116e-14,4.4596e-06,-1.4933e-07,-1.122,0.36676
140,19.309,1.4991,0,9.5676e-06,95.61,4.3499e-06,3.4636,1.2742e-06,-19.646,-9.6309e-06,-101.58,0.36693
141,21.651,2.9991,0,5.8931e-06,58.89,2.0946e-06,-7.883,9.2766e-07,-16.651,-6.2613e-06,-70.666,0.43244
142,19.309,4.4991,0,9.6086e-06,96.02,4.3838e-06,3.7996,1.2818e-06,-19.508,-9.6611e-06,-101.73,0.36682
143,11.916,2.8534,0,3.9332e-05,393.05,1.4562e-05,-1.6054,1.0067e-05,-35.378,-3.9852e-05,-410.45,0.17144
144,14.61,2.9698,0.05,4.6069e-07,4.6037,3.5375e-07,2.658,-4.7661e-14,3.7522e-06,-3.5375e-07,-2.658,0.23947
145,14.622,1.4849,0,2.8655e-05,286.35,1.0038e-05,2.4621,8.6876e-06,-7.6839,-2.873e-05,-288.83,0.23962
146,14.622,4.4849,0,2.8614e-05,285.95,9.6478e-06,1.5686,9.2391e-06,-1.5025,-2.8612e-05,-285.9,0.23954
147,8.2266,2.0628,0,6.1195e-05,611.53,2.3274e-05,18.786,1.658e-05,-31.509,-6.1256e-05,-616.34,0.088157
148,9.2224,2.737,0.05,1.2779e-06,12.77,9.8124e-07,7.3727,-5.3921e-13,-3.3628e-07,-9.8124e-07,-7.3726,0.1094
149,9.5862,1.3685,0,4.9818e-05,497.84,1.7758e-05,-1.759,1.4002e-05,-29.984,-5.0298e-05,-513.11,0.11713
150,9.5862,4.3685,0,4.8758e-05,487.24,1.712e-05,-3.1749,1.4026e-05,-26.415,-4.922e-05,-501.62,0.1171
151,2.3523,3.8372,0.05,3.3586e-06,33.563,2.579e-06,19.377,-1.173e-12,-9.0031e-07,-2.579e-06,-19.377,0.0068121
152,2.4512,4.9186,0,0.00012702,1269.4,7.3431e-05,301.73,1.0278e-05,-172.77,-0.00011799,-1136.5,0.0070978
153,2.4512,1.9186,0,0.00012087,1207.9,7.4142e-05,339.84,5.5951e-06,-175.2,-0.00010953,-1040.2,0.0074632
154,1.1762,3.4186,0,0.0001116,1115.3,3.8722e-05,-300.6,4.1168e-06,-560.61,-0.00012395,-1522.9,0.0017125
155,3.7262,4.4186,0,0.0001187,1186.2,5.758e-05,114.18,1.5744e-05,-200.17,-0.00011699,-1197.5,0.016663
156,6.134,2.469,0,0.0001162,1161.2,4.2004e-05,25.335,3.4394e-05,-31.839,-0.0001162,-1163.4,0.048404
157,6.8329,1.831,0,8.2396e-05,823.39,3.2193e-05,35.654,2.1763e-05,-42.71,-8.2236e-05,-824.12,0.060734
158,6.4351,2.2734,0.05,2.5046e-06,25.028,1.9232e-06,14.45,1.7904e-12,3.0292e-05,-1.9232e-06,-14.45,0.053597
159,5.8509,1.8867,0,0.00012171,1216.2,4.1995e-05,-77.532,2.9754e-05,-169.51,-0.00012565,-1337.1,0.043305
160,5.6469,2.8013,0,0.00016958,1694.7,5.9124e-05,45.18,5.4739e-05,12.229,-0.00016858,-1665.7,0.040421
161,5.8328,2.6646,0.05,1.2901e-05,128.92,9.9063e-06,74.432,7.5677e-13,6.4468e-06,-9.9063e-06,-74.432,0.043393
162,5.5497,2.3323,0,0.00025074,2505.7,8.2878e-05,-180.4,6.5807e-05,-308.67,-0.00025881,-2747.7,0.038745
163,5.0991,3.1644,0,0.00021184,2116.9,7.3023e-05,19.09,6.6357e-05,-30.993,-0.000212,-2122.5,0.032308
164,4.9821,3.2257,0.05,1.2788e-05,127.79,9.8194e-06,73.779,7.7308e-13,1.0351e-05,-9.8194e-06,-73.779,0.030708
165,5.0411,3.6128,0,0.00030613,3059.2,0.00012315,-76.516,5.3728e-05,-598.13,-0.00031425,-3363,0.031142
166,5.3386,3.0206,0,0.00021002,2098.8,7.3723e-05,62.802,6.7567e-05,16.551,-0.00020863,-2058.7,0.035733
167,5.2161,3.1031,0.05,4.3256e-06,43.226,3.3215e-06,24.957,4.8588e-13,2.4136e-05,-3.3215e-06,-24.956,0.033943
168,5.461,2.9381,0.05,3.2611e-06,32.588,2.5041e-06,18.815,1.0586e-12,6.4272e-06,-2.5041e-06,-18.815,0.037553
169,7.2308,1.3885,0.05,3.5712e-06,35.687,2.7422e-06,20.604,-9.5653e-13,-1.1888e-06,-2.7422e-06,-20.604,0.068078
170,7.4195,0.69425,0,6.4554e-05,645.1,2.4252e-05,40.552,1.9982e-05,8.4624,-6.3661e-05,-619.99,0.071379
171,6.2487,1.1943,0,7.8527e-05,784.73,2.814e-05,-28.863,1.9335e-05,-95.022,-8.0425e-05,-844.58,0.04969
172,6.8329,1.831,0.1,8.2396e-05,823.39,8.2236e-05,824.12,-2.1763e-05,42.71,-3.2193e-05,-35.654,0.060734
173,8.2266,2.0628,0.1,6.1195e-05,611.53,6.1256e-05,616.34,-1.658e-05,31.509,-2.3274e-05,-18.786,0.088157
174,6.2487,1.1943,0.1,7.8527e-05,784.73,8.0425e-05,844.58,-1.9335e-05,95.022,-2.814e-05,28.863,0.04969
175,7.4195,0.69425,0.1,6.4554e-05,645.1,6.3661e-05,619.99,-1.9982e-05,-8.4624,-2.4252e-05,-40.552,0.071379
176,5.3386,3.0206,0.1,0.00021002,2098.8,0.00020863,2058.7,-6.7567e-05,-16.551,-7.3723e-05,-62.802,0.035733
177,5.6469,2.8013,0.1,0.00016958,1694.7,0.00016858,1665.7,-5.4739e-05,-12.229,-5.9124e-05,-45.18,0.040421
178,5.3271,2.784,0.1,0.00021908,2189.2,0.00021589,2104.2,-6.4254e-05,-0.6815,-8.5533e-05,-160.57,0.035595
179,5.5224,3.2367,0.1,0.00017713,1770.1,0.00017652,1755.3,-5.3069e-05,30.249,-6.4629e-05,-56.604,0.03839
180,5.0991,3.1644,0.1,0.00021184,2116.9,0.000212,2122.5,-6.6357e-05,30.993,-7.3023e-05,-19.09,0.032308
181,5.2713,3.309,0.1,0.0002325,2323.4,0.0002329,2340,-6.7597e-05,82.268,-8.4372e-05,-43.772,0.034612
182,5.068,2.8892,0.1,0.0002152,2150.5,0.00020997,2003.4,-6.6534e-05,-74.111,-8.5048e-05,-213.22,0.031993
183,4.7361,2.9435,0.1,0.00017611,1759.9,0.00017603,1762.9,-5.0173e-05,63.273,-6.5486e-05,-51.782,0.027784
184,5.0411,3.6128,0.1,0.00030613,3059.2,0.00031425,3363,-5.3728e-05,598.13,-0.00012315,76.516,0.031142
185,6.134,2.469,0.1,0.0001162,1161.2,0.0001162,1163.4,-3.4394e-05,31.839,-4.2004e-05,-25.335,0.048404
186,5.9446,3.1698,0.1,0.00012678,1267,0.00012478,1219.9,-3.3524e-05,30.452,-5.2544e-05,-112.46,0.045202
187,5.5497,2.3323,0.1,0.00025074,2505.7,0.00025881,2747.7,-6.5807e-05,308.67,-8.2878e-05,180.4,0.038745
188,6.7217,3.1804,0.1,8.2645e-05,825.88,8.2389e-05,825.18,-2.1217e-05,46.721,-3.2905e-05,-41.101,0.058841
189,5.8509,1.8867,0.1,0.00012171,1216.2,0.00012565,1337.1,-2.9754e-05,169.51,-4.1995e-05,77.532,0.043305
190,3.1104,2.9557,0.1,0.00011681,1167.3,0.00011316,1098.6,-2.3056e-05,75.107,-5.6048e-05,-172.78,0.012022
191,3.7262,4.4186,0.1,0.0001187,1186.2,0.00011699,1197.5,-1.5744e-05,200.17,-5.758e-05,-114.18,0.016663
192,1.1762,3.4186,0.1,0.0001116,1115.3,0.00012395,1522.9,-4.1168e-06,560.61,-3.8722e-05,300.6,0.0017125
193,2.4512,1.9186,0.1,0.00012087,1207.9,0.00010953,1040.2,-5.5951e-06,175.2,-7.4142e-05,-339.84,0.0074632
194,2.4512,4.9186,0.1,0.00012702,1269.4,0.00011799,1136.5,-1.0278e-05,172.77,-7.3431e-05,-301.73,0.0070978
195,11.916,2.8534,0.1,3.9332e-05,393.05,3.9852e-05,410.45,-1.0067e-05,35.378,-1.4562e-05,1.6054,0.17144
196,8.1153,3.4122,0.1,6.3145e-05,631.02,6.3027e-05,629.55,-1.8047e-05,20.394,-2.3591e-05,-21.263,0.085902
197,9.5862,4.3685,0.1,4.8758e-05,487.24,4.922e-05,501.62,-1.4026e-05,26.415,-1.712e-05,3.1749,0.1171
198,9.5862,1.3685,0.1,4.9818e-05,497.84,5.0298e-05,513.11,-1.4002e-05,29.984,-1.7758e-05,1.759,0.11713
199,16.956,2.984,0.1,1.9011e-05,189.98,1.9171e-05,194.89,-5.6032e-06,8.7497,-6.5949e-06,1.2981,0.30223
