Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
58	19.317	0.	0.1	-7.1876
59	14.633	0.	0.1	-2.6266
60	9.95	0.	0.1	-13.814
61	7.6083	0.	0.1	-58.128
62	5.2667	0.	0.1	38.694
63	5.1	0.	0.1	-124.54
64	2.55	1.0919e-030	0.1	-364.18
65	0.	0.	0.1	853.06
66	3.937e-014	6.	0.1	725.72
67	2.55	6.	0.1	-290.
68	5.1	6.	0.1	102.15
69	2.55	6.	0.	-1098.6
70	5.1	6.	0.	-1287.9
71	3.937e-014	6.	0.	-1632.7
72	2.55	1.0919e-030	0.	-904.98
73	5.1	0.	0.	-1111.9
74	0.	0.	0.	-1802.9
75	7.6083	0.	0.	-538.11
76	9.95	0.	0.	-493.65
77	14.633	0.	0.	-290.38
78	19.317	0.	0.	-103.28
79	5.2667	0.	0.	-627.32
80	24.	0.	0.	-48.461
81	2.6226e-014	3.	0.	-1866.7
82	24.	3.	0.	-39.629
83	24.	6.	0.	-50.748
84	19.317	6.	0.	-104.29
85	14.633	6.	0.	-284.91
86	9.95	6.	0.	-470.68
87	7.6083	6.	0.	-554.78
88	5.2667	6.	0.	-649.87
89	5.1	1.5	0.	-1778.7
90	5.1	1.	0.	-851.18
91	5.1	2.	0.	-4181.5
92	5.2667	1.	0.	-1041.5
93	5.2667	1.5	0.	-1773.7
94	5.2667	2.	0.	-4141.7
95	5.1	4.5	0.	-1303.1
96	5.1	5.	0.	-1220.
97	5.1	4.	0.	-4748.1
98	5.2667	5.	0.	-1253.7
99	5.2667	4.5	0.	-1627.3
100	5.2667	4.	0.	-4991.
101	4.7049	2.6683	0.	-1649.
102	5.0565	2.6526	0.	-2047.6
103	5.068	2.8892	0.	-2003.4
104	4.9198	2.6754	5.e-002	-19.031
105	5.0099	2.3377	0.	-2998.2
106	5.82	3.6052	0.	-1326.5
107	5.4551	3.5252	0.	-2054.
108	5.5224	3.2367	0.	-1755.3
109	5.5838	3.5354	5.e-002	-118.09
110	5.4252	3.7677	0.	-3269.2
111	4.1793	2.3677	0.	-1241.9
112	4.7361	2.9435	0.	-1762.9
113	4.4901	2.6612	5.e-002	-44.114
114	4.7951	2.3306	0.	-2811.7
115	4.7951	3.5806	0.	-1278.3
116	4.7951	3.3306	0.	-3034.9
117	6.5323	3.8811	0.	-900.86
118	5.9446	3.1698	0.	-1219.9
119	6.0563	3.6749	5.e-002	-35.885
120	5.6615	4.0875	0.	-1317.
121	3.1104	2.9557	0.	-1098.6
122	3.8685	2.0742	5.e-002	-0.66218
123	3.2092	1.0371	0.	-965.46
124	4.4842	1.7871	0.	-1331.2
125	4.4842	1.5371	0.	-907.86
126	4.4842	3.5371	0.	-1106.5
127	8.1153	3.4122	0.	-629.55
128	6.7217	3.1804	0.	-825.18
129	7.0082	4.0873	5.e-002	-19.517
130	7.3083	5.0437	0.	-643.01
131	6.1374	4.5437	0.	-976.87
132	5.2713	3.309	0.	-2340.
133	5.3264	3.515	5.e-002	-67.511
134	5.2132	3.7575	0.	-3534.8
135	5.3271	2.784	0.	-2104.2
136	5.1932	2.6299	5.e-002	-44.89
137	5.2299	2.315	0.	-3173.5
138	16.956	2.984	0.	-194.89
139	19.302	2.9982	5.e-002	-1.122
140	19.309	1.4991	0.	-101.58
141	21.651	2.9991	0.	-70.666
142	19.309	4.4991	0.	-101.73
143	11.916	2.8534	0.	-410.45
144	14.61	2.9698	5.e-002	-2.658
145	14.622	1.4849	0.	-288.83
146	14.622	4.4849	0.	-285.9
147	8.2266	2.0628	0.	-616.34
148	9.2224	2.737	5.e-002	-7.3726
149	9.5862	1.3685	0.	-513.11
150	9.5862	4.3685	0.	-501.62
151	2.3523	3.8372	5.e-002	-19.377
152	2.4512	4.9186	0.	-1136.5
153	2.4512	1.9186	0.	-1040.2
154	1.1762	3.4186	0.	-1522.9
155	3.7262	4.4186	0.	-1197.5
156	6.134	2.469	0.	-1163.4
157	6.8329	1.831	0.	-824.12
158	6.4351	2.2734	5.e-002	-14.45
159	5.8509	1.8867	0.	-1337.1
160	5.6469	2.8013	0.	-1665.7
161	5.8328	2.6646	5.e-002	-74.432
162	5.5497	2.3323	0.	-2747.7
163	5.0991	3.1644	0.	-2122.5
164	4.9821	3.2257	5.e-002	-73.779
165	5.0411	3.6128	0.	-3363.
166	5.3386	3.0206	0.	-2058.7
167	5.2161	3.1031	5.e-002	-24.956
168	5.461	2.9381	5.e-002	-18.815
169	7.2308	1.3885	5.e-002	-20.604
170	7.4195	0.69425	0.	-619.99
171	6.2487	1.1943	0.	-844.58
172	6.8329	1.831	0.1	-35.654
173	8.2266	2.0628	0.1	-18.786
174	6.2487	1.1943	0.1	28.863
175	7.4195	0.69425	0.1	-40.552
176	5.3386	3.0206	0.1	-62.802
177	5.6469	2.8013	0.1	-45.18
178	5.3271	2.784	0.1	-160.57
179	5.5224	3.2367	0.1	-56.604
180	5.0991	3.1644	0.1	-19.09
181	5.2713	3.309	0.1	-43.772
182	5.068	2.8892	0.1	-213.22
183	4.7361	2.9435	0.1	-51.782
184	5.0411	3.6128	0.1	76.516
185	6.134	2.469	0.1	-25.335
186	5.9446	3.1698	0.1	-112.46
187	5.5497	2.3323	0.1	180.4
188	6.7217	3.1804	0.1	-41.101
189	5.8509	1.8867	0.1	77.532
190	3.1104	2.9557	0.1	-172.78
191	3.7262	4.4186	0.1	-114.18
192	1.1762	3.4186	0.1	300.6
193	2.4512	1.9186	0.1	-339.84
194	2.4512	4.9186	0.1	-301.73
195	11.916	2.8534	0.1	1.6054
196	8.1153	3.4122	0.1	-21.263
197	9.5862	4.3685	0.1	3.1749
198	9.5862	1.3685	0.1	1.759
199	16.956	2.984	0.1	1.2981
200	14.622	4.4849	0.1	-1.5686
201	14.622	1.4849	0.1	-2.4621
202	19.309	4.4991	0.1	-3.7996
203	21.651	2.9991	0.1	7.883
204	19.309	1.4991	0.1	-3.4636
205	5.0565	2.6526	0.1	-355.37
206	5.2299	2.315	0.1	137.72
207	5.4551	3.5252	0.1	-23.262
208	5.2132	3.7575	0.1	29.671
209	6.5323	3.8811	0.1	-93.252
210	6.1374	4.5437	0.1	13.697
211	7.3083	5.0437	0.1	-51.01
212	4.1793	2.3677	0.1	-105.47
213	4.4842	3.5371	0.1	16.634
214	4.4842	1.7871	0.1	112.67
215	4.4842	1.5371	0.1	62.284
216	3.2092	1.0371	0.1	-196.27
217	5.82	3.6052	0.1	-85.158
218	5.6615	4.0875	0.1	50.633
219	4.7049	2.6683	0.1	-258.64
220	4.7951	3.3306	0.1	60.145
221	4.7951	3.5806	0.1	-370.66
222	4.7951	2.3306	0.1	126.18
223	5.4252	3.7677	0.1	131.57
224	5.0099	2.3377	0.1	12.121
225	5.2667	4.75	0.1	75.057
226	5.2667	5.5	0.1	74.115
227	5.2667	5.	5.e-002	-90.779
228	5.2667	4.25	0.1	158.19
229	5.2667	4.5	5.e-002	-91.476
230	5.1833	4.	0.1	176.06
231	5.2667	4.	5.e-002	-455.71
232	5.1	4.25	0.1	-330.76
233	5.1	4.	5.e-002	-318.22
234	5.1	4.75	0.1	-339.59
235	5.1	4.5	5.e-002	-50.626
236	5.1	5.5	0.1	120.46
237	5.1	5.	5.e-002	-67.671
238	5.2667	1.25	0.1	145.87
239	5.2667	0.5	0.1	72.746
240	5.2667	1.	5.e-002	-49.907
241	5.2667	1.75	0.1	257.23
242	5.2667	1.5	5.e-002	-46.47
243	5.1833	2.	0.1	326.76
244	5.2667	2.	5.e-002	-173.06
245	5.1	1.75	0.1	286.8
246	5.1	2.	5.e-002	-109.92
247	5.1	1.25	0.1	200.58
248	5.1	1.5	5.e-002	-123.87
249	5.1	0.5	0.1	74.71
250	5.1	1.	5.e-002	-77.732
251	6.4375	6.	0.1	30.062
252	5.2667	6.	5.e-002	-19.33
253	8.7792	6.	0.1	-37.704
254	7.6083	6.	5.e-002	-21.361
255	12.292	6.	0.1	-9.5996
256	9.95	6.	5.e-002	-8.6833
257	16.975	6.	0.1	-4.9326
258	14.633	6.	5.e-002	-2.1254
259	21.658	6.	0.1	1.5057
260	19.317	6.	5.e-002	-2.9181
261	24.	4.5	0.1	13.241
262	24.	6.	5.e-002	-3.4331
263	24.	1.5	0.1	12.798
264	24.	3.	5.e-002	-1.5072
265	1.3113e-014	1.5	0.1	894.22
266	3.9339e-014	4.5	0.1	829.9
267	2.6581e-014	3.	5.e-002	-52.102
268	21.658	0.	0.1	0.45884
269	24.	0.	5.e-002	-2.472
270	16.975	0.	0.1	2.0291
271	19.317	0.	5.e-002	-2.6574
272	12.292	0.	0.1	-4.802
273	14.633	0.	5.e-002	-4.3963
274	8.7792	0.	0.1	-34.871
275	9.95	0.	5.e-002	-8.4957
276	6.4375	0.	0.1	18.349
277	7.6083	0.	5.e-002	-20.586
278	5.2667	0.	5.e-002	-6.1647
279	3.825	1.6378e-030	0.1	-73.289
280	5.1	2.1837e-030	5.e-002	-93.012
281	1.275	5.4593e-031	0.1	255.66
282	2.55	0.	5.e-002	-52.612
283	0.	0.	5.e-002	-138.86
284	1.275	6.	0.1	251.26
285	5.2451e-014	6.	5.e-002	-153.48
286	3.825	6.	0.1	-33.835
287	2.55	6.	5.e-002	-50.949
288	5.1	6.	5.e-002	-43.066
289	3.825	6.	0.	-1191.4
290	1.275	6.	0.	-1352.8
291	5.1	5.5	0.	-1251.8
292	3.9339e-014	4.5	0.	-1738.6
293	3.825	1.6378e-030	0.	-976.86
294	1.275	5.4593e-031	0.	-1345.3
295	5.1	0.5	0.	-980.09
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-515.38
298	6.4375	0.	0.	-575.63
299	12.292	0.	0.	-391.83
300	16.975	0.	0.	-196.31
301	21.658	0.	0.	-74.398
302	5.2667	0.5	0.	-830.96
303	24.	1.5	0.	-42.505
304	24.	4.5	0.	-42.713
305	21.658	6.	0.	-75.692
306	16.975	6.	0.	-193.89
307	12.292	6.	0.	-377.64
308	8.7792	6.	0.	-511.67
309	6.4375	6.	0.	-599.1
310	5.2667	5.5	0.	-949.35
311	5.1	1.25	0.	-1310.3
312	5.1	1.75	0.	-2913.5
313	5.1833	2.	0.	-4011.3
314	5.2667	1.25	0.	-1407.1
315	5.2667	1.75	0.	-2928.2
316	5.1	4.75	0.	-1240.1
317	5.1	4.25	0.	-3005.4
318	5.1833	4.	0.	-4619.
319	5.2667	4.75	0.	-1439.5
320	5.2667	4.25	0.	-3285.5
