Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
88	5.2667	6.	0.	-139.37
89	5.1	1.5	0.	-267.19
90	5.1	1.	0.	-372.95
91	5.1	2.	0.	-440.81
92	5.2667	1.	0.	-149.34
93	5.2667	1.5	0.	-203.04
94	5.2667	2.	0.	-687.58
95	5.1	4.5	0.	-32.272
96	5.1	5.	0.	-226.61
97	5.1	4.	0.	-1027.6
98	5.2667	5.	0.	-173.18
99	5.2667	4.5	0.	-271.97
100	5.2667	4.	0.	-458.44
101	4.7049	2.6683	0.	34.265
102	5.0565	2.6526	0.	12.462
103	5.068	2.8892	0.	74.111
104	4.9198	2.6754	5.e-002	1.0818e-005
105	5.0099	2.3377	0.	-135.93
106	5.82	3.6052	0.	-17.184
107	5.4551	3.5252	0.	-97.391
108	5.5224	3.2367	0.	-30.249
109	5.5838	3.5354	5.e-002	1.5064e-005
110	5.4252	3.7677	0.	-229.85
111	4.1793	2.3677	0.	-11.043
112	4.7361	2.9435	0.	-63.273
113	4.4901	2.6612	5.e-002	3.434e-005
114	4.7951	2.3306	0.	-205.05
115	4.7951	3.5806	0.	-48.144
116	4.7951	3.3306	0.	-521.08
117	6.5323	3.8811	0.	8.7743
118	5.9446	3.1698	0.	-30.452
119	6.0563	3.6749	5.e-002	4.5915e-005
120	5.6615	4.0875	0.	-89.161
121	3.1104	2.9557	0.	-75.107
122	3.8685	2.0742	5.e-002	2.4049e-005
123	3.2092	1.0371	0.	-47.54
124	4.4842	1.7871	0.	-141.79
125	4.4842	1.5371	0.	-184.69
126	4.4842	3.5371	0.	-101.5
127	8.1153	3.4122	0.	-20.394
128	6.7217	3.1804	0.	-46.721
129	7.0082	4.0873	5.e-002	-2.4988e-006
130	7.3083	5.0437	0.	10.431
131	6.1374	4.5437	0.	-88.779
132	5.2713	3.309	0.	-82.268
133	5.3264	3.515	5.e-002	3.0009e-005
134	5.2132	3.7575	0.	-717.42
135	5.3271	2.784	0.	0.68151
136	5.1932	2.6299	5.e-002	3.2359e-005
137	5.2299	2.315	0.	-260.3
138	16.956	2.984	0.	-8.7497
139	19.302	2.9982	5.e-002	4.4596e-006
140	19.309	1.4991	0.	-19.646
141	21.651	2.9991	0.	-16.651
142	19.309	4.4991	0.	-19.508
143	11.916	2.8534	0.	-35.378
144	14.61	2.9698	5.e-002	3.7522e-006
145	14.622	1.4849	0.	-7.6839
146	14.622	4.4849	0.	-1.5025
147	8.2266	2.0628	0.	-31.509
148	9.2224	2.737	5.e-002	-3.3628e-007
149	9.5862	1.3685	0.	-29.984
150	9.5862	4.3685	0.	-26.415
151	2.3523	3.8372	5.e-002	-9.0031e-007
152	2.4512	4.9186	0.	-172.77
153	2.4512	1.9186	0.	-175.2
154	1.1762	3.4186	0.	-560.61
155	3.7262	4.4186	0.	-200.17
156	6.134	2.469	0.	-31.839
157	6.8329	1.831	0.	-42.71
158	6.4351	2.2734	5.e-002	3.0292e-005
159	5.8509	1.8867	0.	-169.51
160	5.6469	2.8013	0.	12.229
161	5.8328	2.6646	5.e-002	6.4468e-006
162	5.5497	2.3323	0.	-308.67
163	5.0991	3.1644	0.	-30.993
164	4.9821	3.2257	5.e-002	1.0351e-005
165	5.0411	3.6128	0.	-598.13
166	5.3386	3.0206	0.	16.551
167	5.2161	3.1031	5.e-002	2.4136e-005
168	5.461	2.9381	5.e-002	6.4272e-006
169	7.2308	1.3885	5.e-002	-1.1888e-006
170	7.4195	0.69425	0.	8.4624
171	6.2487	1.1943	0.	-95.022
172	6.8329	1.831	0.1	42.71
173	8.2266	2.0628	0.1	31.509
174	6.2487	1.1943	0.1	95.022
175	7.4195	0.69425	0.1	-8.4624
176	5.3386	3.0206	0.1	-16.551
177	5.6469	2.8013	0.1	-12.229
178	5.3271	2.784	0.1	-0.6815
179	5.5224	3.2367	0.1	30.249
180	5.0991	3.1644	0.1	30.993
181	5.2713	3.309	0.1	82.268
182	5.068	2.8892	0.1	-74.111
183	4.7361	2.9435	0.1	63.273
184	5.0411	3.6128	0.1	598.13
185	6.134	2.469	0.1	31.839
186	5.9446	3.1698	0.1	30.452
187	5.5497	2.3323	0.1	308.67
188	6.7217	3.1804	0.1	46.721
189	5.8509	1.8867	0.1	169.51
190	3.1104	2.9557	0.1	75.107
191	3.7262	4.4186	0.1	200.17
192	1.1762	3.4186	0.1	560.61
193	2.4512	1.9186	0.1	175.2
194	2.4512	4.9186	0.1	172.77
195	11.916	2.8534	0.1	35.378
196	8.1153	3.4122	0.1	20.394
197	9.5862	4.3685	0.1	26.415
198	9.5862	1.3685	0.1	29.984
199	16.956	2.984	0.1	8.7497
200	14.622	4.4849	0.1	1.5025
201	14.622	1.4849	0.1	7.6839
202	19.309	4.4991	0.1	19.508
203	21.651	2.9991	0.1	16.651
204	19.309	1.4991	0.1	19.646
205	5.0565	2.6526	0.1	-12.462
206	5.2299	2.315	0.1	260.3
207	5.4551	3.5252	0.1	97.391
208	5.2132	3.7575	0.1	717.42
209	6.5323	3.8811	0.1	-8.7743
210	6.1374	4.5437	0.1	88.779
211	7.3083	5.0437	0.1	-10.431
212	4.1793	2.3677	0.1	11.043
213	4.4842	3.5371	0.1	101.5
214	4.4842	1.7871	0.1	141.79
215	4.4842	1.5371	0.1	184.69
216	3.2092	1.0371	0.1	47.54
217	5.82	3.6052	0.1	17.184
218	5.6615	4.0875	0.1	89.161
219	4.7049	2.6683	0.1	-34.265
220	4.7951	3.3306	0.1	521.08
221	4.7951	3.5806	0.1	48.144
222	4.7951	2.3306	0.1	205.05
223	5.4252	3.7677	0.1	229.85
224	5.0099	2.3377	0.1	135.93
225	5.2667	4.75	0.1	222.66
226	5.2667	5.5	0.1	156.05
227	5.2667	5.	5.e-002	-1.3555e-005
228	5.2667	4.25	0.1	385.16
229	5.2667	4.5	5.e-002	-1.9404e-014
230	5.1833	4.	0.1	989.23
231	5.2667	4.	5.e-002	1.2165e-005
232	5.1	4.25	0.1	544.46
233	5.1	4.	5.e-002	5.4266e-005
234	5.1	4.75	0.1	132.48
235	5.1	4.5	5.e-002	-2.7677e-006
236	5.1	5.5	0.1	188.05
237	5.1	5.	5.e-002	1.548e-006
238	5.2667	1.25	0.1	168.48
239	5.2667	0.5	0.1	120.03
240	5.2667	1.	5.e-002	-1.0586e-014
241	5.2667	1.75	0.1	465.68
242	5.2667	1.5	5.e-002	-6.8235e-006
243	5.1833	2.	0.1	699.93
244	5.2667	2.	5.e-002	3.2182e-005
245	5.1	1.75	0.1	380.84
246	5.1	2.	5.e-002	4.737e-005
247	5.1	1.25	0.1	287.5
248	5.1	1.5	5.e-002	5.259e-006
249	5.1	0.5	0.1	242.58
250	5.1	1.	5.e-002	-4.0939e-006
251	6.4375	6.	0.1	52.578
252	5.2667	6.	5.e-002	-2.0378e-006
253	8.7792	6.	0.1	10.14
254	7.6083	6.	5.e-002	-6.9757e-007
255	12.292	6.	0.1	1.5692
256	9.95	6.	5.e-002	5.0141e-006
257	16.975	6.	0.1	9.3698
258	14.633	6.	5.e-002	2.4286e-006
259	21.658	6.	0.1	16.273
260	19.317	6.	5.e-002	1.1568e-005
261	24.	4.5	0.1	15.281
262	24.	6.	5.e-002	-8.0029e-006
263	24.	1.5	0.1	14.053
264	24.	3.	5.e-002	7.2484e-007
265	1.3113e-014	1.5	0.1	904.35
266	3.9339e-014	4.5	0.1	889.03
267	2.6581e-014	3.	5.e-002	-1.1052e-014
268	21.658	0.	0.1	17.065
269	24.	0.	5.e-002	-4.934e-006
270	16.975	0.	0.1	8.5317
271	19.317	0.	5.e-002	1.4866e-005
272	12.292	0.	0.1	4.4415
273	14.633	0.	5.e-002	1.9347e-006
274	8.7792	0.	0.1	6.2576
275	9.95	0.	5.e-002	2.2888e-005
276	6.4375	0.	0.1	32.262
277	7.6083	0.	5.e-002	8.1789e-006
278	5.2667	0.	5.e-002	2.2313e-006
279	3.825	1.6378e-030	0.1	55.698
280	5.1	2.1837e-030	5.e-002	-1.8194e-006
281	1.275	5.4593e-031	0.1	514.02
282	2.55	0.	5.e-002	3.4037e-006
283	0.	0.	5.e-002	6.9877e-007
284	1.275	6.	0.1	476.9
285	5.2451e-014	6.	5.e-002	2.9097e-005
286	3.825	6.	0.1	126.9
287	2.55	6.	5.e-002	-1.0807e-014
288	5.1	6.	5.e-002	5.2988e-006
289	3.825	6.	0.	-126.9
290	1.275	6.	0.	-476.9
291	5.1	5.5	0.	-188.05
292	3.9339e-014	4.5	0.	-889.03
293	3.825	1.6378e-030	0.	-55.698
294	1.275	5.4593e-031	0.	-514.02
295	5.1	0.5	0.	-242.58
296	1.3113e-014	1.5	0.	-904.35
297	8.7792	0.	0.	-6.2576
298	6.4375	0.	0.	-32.262
299	12.292	0.	0.	-4.4415
300	16.975	0.	0.	-8.5317
301	21.658	0.	0.	-17.065
302	5.2667	0.5	0.	-120.03
303	24.	1.5	0.	-14.053
304	24.	4.5	0.	-15.281
305	21.658	6.	0.	-16.273
306	16.975	6.	0.	-9.3698
307	12.292	6.	0.	-1.5692
308	8.7792	6.	0.	-10.14
309	6.4375	6.	0.	-52.578
310	5.2667	5.5	0.	-156.05
311	5.1	1.25	0.	-287.5
312	5.1	1.75	0.	-380.84
313	5.1833	2.	0.	-699.93
314	5.2667	1.25	0.	-168.48
315	5.2667	1.75	0.	-465.68
316	5.1	4.75	0.	-132.48
317	5.1	4.25	0.	-544.46
318	5.1833	4.	0.	-989.23
319	5.2667	4.75	0.	-222.66
320	5.2667	4.25	0.	-385.16
