Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
61	3.6711	2.2883	0.	1.8228e-002
62	7.0665	2.5037	0.	7.0645e-002
63	4.125	3.2192	0.	2.3109e-002
64	16.697	3.4575	0.	0.31831
65	15.301	3.5839	0.	0.27819
66	13.89	3.5471	0.	0.23855
67	12.454	3.5407	0.	0.19945
68	11.016	3.5151	0.	0.16191
69	9.5897	3.3364	0.	0.12671
70	7.8906	2.0512	0.	8.7825e-002
71	7.2804	3.3039	0.	7.5073e-002
72	4.1725	2.656	0.	2.3591e-002
73	8.4168	3.3913	0.	9.9553e-002
74	6.4196	4.7012	0.	5.714e-002
75	2.2541	3.252	0.	7.0838e-003
76	2.2541	3.252	0.1	7.0838e-003
77	6.4196	4.7012	0.1	5.714e-002
78	8.4168	3.3913	0.1	9.9553e-002
79	4.1725	2.656	0.1	2.3591e-002
80	7.2804	3.3039	0.1	7.5073e-002
81	7.8906	2.0512	0.1	8.7825e-002
82	9.5897	3.3364	0.1	0.12671
83	11.016	3.5151	0.1	0.16191
84	12.454	3.5407	0.1	0.19945
85	13.89	3.5471	0.1	0.23855
86	15.301	3.5839	0.1	0.27819
87	16.697	3.4575	0.1	0.31831
88	4.125	3.2192	0.1	2.3109e-002
89	7.0665	2.5037	0.1	7.0645e-002
90	3.6711	2.2883	0.1	1.8228e-002
91	3.2511	2.5831	0.1	1.4462e-002
92	4.3711	1.3829	0.1	2.47e-002
93	6.1866	3.7988	0.1	5.3412e-002
94	3.165	3.5715	0.1	1.3735e-002
95	4.0643	3.7739	0.1	2.2272e-002
96	4.6451	2.6641	0.1	2.925e-002
97	6.146	3.214	0.1	5.2895e-002
98	4.2804	4.3325	0.1	2.4169e-002
99	6.2718	1.8046	0.1	5.4719e-002
100	6.4756	1.2875	0.1	5.8225e-002
101	2.3895	4.6942	0.1	7.5339e-003
102	3.6866	4.8658	0.1	1.7626e-002
103	1.1796	3.0457	0.1	1.9588e-003
104	1.1833	4.5657	0.1	1.861e-003
105	2.4918	1.6071	0.1	8.3432e-003
106	1.2866	1.5167	0.1	2.2222e-003
107	4.7053	1.6421	0.1	2.885e-002
108	3.7127	1.0265	0.1	1.7659e-002
109	21.105	1.5113	0.1	0.44822
110	19.651	1.5153	0.1	0.40503
111	18.232	1.4597	0.1	0.36308
112	16.808	1.3193	0.1	0.32141
113	15.347	1.2133	0.1	0.2793
114	13.903	1.1902	0.1	0.23862
115	12.464	1.1902	0.1	0.19934
116	11.038	1.2382	0.1	0.16205
117	9.5912	1.1478	0.1	0.12619
118	8.1788	0.99892	0.1	9.3535e-002
119	6.6448	0.66152	0.1	6.093e-002
120	22.552	3.0091	0.1	0.49138
121	22.563	1.5084	0.1	0.49167
122	5.985	4.3432	0.1	4.9222e-002
123	6.6585	5.2635	0.1	6.1271e-002
124	8.1487	4.6682	0.1	9.3103e-002
125	9.6101	4.7145	0.1	0.1267
126	11.022	4.7392	0.1	0.16163
127	12.471	4.7127	0.1	0.19954
128	13.895	4.6907	0.1	0.23841
129	15.34	4.7522	0.1	0.27907
130	16.795	4.6884	0.1	0.32098
131	18.23	4.5486	0.1	0.363
132	19.632	4.4899	0.1	0.40441
133	21.097	4.5074	0.1	0.44795
134	22.562	4.5096	0.1	0.49162
135	5.4443	3.0555	0.1	4.0877e-002
136	4.7445	3.2865	0.1	3.0585e-002
137	9.5324	2.3031	0.1	0.12528
138	19.619	3.0007	0.1	0.40411
139	18.038	3.0069	0.1	0.35747
140	16.681	2.5798	0.1	0.31787
141	15.325	2.3896	0.1	0.27888
142	13.903	2.3845	0.1	0.23892
143	12.461	2.3712	0.1	0.19963
144	11.014	2.3913	0.1	0.16185
145	21.094	3.027	0.1	0.44793
146	4.1223	2.0347	0.1	2.2728e-002
147	7.1182	4.099	0.1	7.1489e-002
148	4.6141	2.0755	0.1	2.8376e-002
149	6.1275	2.4731	0.1	5.2451e-002
150	4.9817	2.5752	0.1	3.3707e-002
151	5.2667	5.5	0.1	3.4045e-002
152	5.2667	5.	0.1	3.5012e-002
153	5.2667	4.5	0.1	3.6084e-002
154	5.2667	4.	0.1	3.7167e-002
155	5.1	4.	0.1	3.4648e-002
156	5.1	4.5	0.1	3.3465e-002
157	5.1	5.	0.1	3.2198e-002
158	5.1	5.5	0.1	3.1057e-002
159	5.2667	0.5	0.1	3.4061e-002
160	5.2667	1.	0.1	3.5004e-002
161	5.2667	1.5	0.1	3.6026e-002
162	5.2667	2.	0.1	3.7079e-002
163	5.1	2.	0.1	3.4554e-002
164	5.1	1.5	0.1	3.3217e-002
165	5.1	1.	0.1	3.1914e-002
166	5.1	0.5	0.1	3.0719e-002
167	5.2667	6.	0.1	3.3119e-002
168	6.7077	6.	0.1	6.131e-002
169	8.1487	6.	0.1	9.1872e-002
170	9.5897	6.	0.1	0.12512
171	11.031	6.	0.1	0.1609
172	12.472	6.	0.1	0.19876
173	13.913	6.	0.1	0.23824
174	15.354	6.	0.1	0.27897
175	16.795	6.	0.1	0.32061
176	18.236	6.	0.1	0.36288
177	19.677	6.	0.1	0.40554
178	21.118	6.	0.1	0.44844
179	22.559	6.	0.1	0.49143
180	24.	6.	0.1	0.53445
181	24.	4.5	0.1	0.53453
182	24.	3.	0.1	0.53458
183	24.	1.5	0.1	0.53457
184	1.3113e-014	1.5	0.1	0.
185	2.6226e-014	3.	0.1	0.
186	3.9339e-014	4.5	0.1	0.
187	24.	0.	0.1	0.53452
188	22.559	0.	0.1	0.4915
189	21.118	0.	0.1	0.4485
190	19.677	0.	0.1	0.40561
191	18.236	0.	0.1	0.36294
192	16.795	0.	0.1	0.32068
193	15.354	0.	0.1	0.27904
194	13.913	0.	0.1	0.23831
195	12.472	0.	0.1	0.19882
196	11.031	0.	0.1	0.16096
197	9.5897	0.	0.1	0.12517
198	8.1487	0.	0.1	9.1861e-002
199	6.7077	0.	0.1	6.1336e-002
200	5.2667	0.	0.1	3.3158e-002
201	5.1	0.	0.1	2.9539e-002
202	3.825	1.6378e-030	0.1	1.7082e-002
203	2.55	1.0919e-030	0.1	7.3793e-003
204	1.275	5.4593e-031	0.1	1.6549e-003
205	0.	0.	0.1	0.
206	3.937e-014	6.	0.1	0.
207	1.275	6.	0.1	1.6549e-003
208	2.55	6.	0.1	7.4073e-003
209	3.825	6.	0.1	1.7252e-002
210	5.1	6.	0.1	2.9968e-002
211	3.825	6.	0.	1.7252e-002
212	2.55	6.	0.	7.4073e-003
213	1.275	6.	0.	1.6549e-003
214	5.1	6.	0.	2.9968e-002
215	3.937e-014	6.	0.	0.
216	1.275	5.4593e-031	0.	1.6549e-003
217	2.55	1.0919e-030	0.	7.3793e-003
218	3.825	1.6378e-030	0.	1.7082e-002
219	5.1	0.	0.	2.9539e-002
220	0.	0.	0.	0.
221	6.7077	0.	0.	6.1336e-002
222	8.1487	0.	0.	9.1861e-002
223	9.5897	0.	0.	0.12517
224	11.031	0.	0.	0.16096
225	12.472	0.	0.	0.19882
226	13.913	0.	0.	0.23831
227	15.354	0.	0.	0.27904
228	16.795	0.	0.	0.32068
229	18.236	0.	0.	0.36294
230	19.677	0.	0.	0.40561
231	21.118	0.	0.	0.4485
232	22.559	0.	0.	0.4915
233	5.2667	0.	0.	3.3158e-002
234	24.	0.	0.	0.53452
235	3.9339e-014	4.5	0.	0.
236	2.6226e-014	3.	0.	0.
237	1.3113e-014	1.5	0.	0.
238	24.	1.5	0.	0.53457
239	24.	3.	0.	0.53458
240	24.	4.5	0.	0.53453
241	24.	6.	0.	0.53445
242	22.559	6.	0.	0.49143
243	21.118	6.	0.	0.44844
244	19.677	6.	0.	0.40554
245	18.236	6.	0.	0.36288
246	16.795	6.	0.	0.32061
247	15.354	6.	0.	0.27897
248	13.913	6.	0.	0.23824
249	12.472	6.	0.	0.19876
250	11.031	6.	0.	0.1609
251	9.5897	6.	0.	0.12512
252	8.1487	6.	0.	9.1872e-002
253	6.7077	6.	0.	6.131e-002
254	5.2667	6.	0.	3.3119e-002
255	5.1	1.5	0.	3.3217e-002
256	5.1	1.	0.	3.1914e-002
257	5.1	0.5	0.	3.0719e-002
258	5.1	2.	0.	3.4554e-002
259	5.2667	0.5	0.	3.4061e-002
260	5.2667	1.	0.	3.5004e-002
261	5.2667	1.5	0.	3.6026e-002
262	5.2667	2.	0.	3.7079e-002
263	5.1	4.5	0.	3.3465e-002
264	5.1	5.	0.	3.2198e-002
265	5.1	5.5	0.	3.1057e-002
266	5.1	4.	0.	3.4648e-002
267	5.2667	5.5	0.	3.4045e-002
268	5.2667	5.	0.	3.5012e-002
269	5.2667	4.5	0.	3.6084e-002
270	5.2667	4.	0.	3.7167e-002
271	5.213	2.8153	0.	3.724e-002
272	4.8134	2.6197	0.	3.1434e-002
273	4.9817	2.5752	5.e-002	3.3699e-002
274	5.0408	2.2876	0.	3.4222e-002
275	6.1997	2.1389	0.	5.3598e-002
276	6.1367	2.8435	0.	5.2719e-002
277	6.597	2.4884	0.	6.1321e-002
278	6.1275	2.4731	5.e-002	5.2442e-002
279	5.6971	2.2365	0.	4.4583e-002
280	4.3682	2.0551	0.	2.5465e-002
281	4.6597	1.8588	0.	2.8651e-002
282	4.6296	2.3698	0.	2.8855e-002
283	4.6141	2.0755	5.e-002	2.8368e-002
284	4.8571	2.0378	0.	3.1361e-002
285	7.6335	4.3836	0.	8.2114e-002
286	6.6524	3.9489	0.	6.2239e-002
287	7.1993	3.7015	0.	7.3315e-002
288	6.7689	4.4001	0.	6.4267e-002
289	7.1182	4.099	5.e-002	7.1481e-002
290	4.2467	1.7088	0.	2.378e-002
291	3.8967	2.1615	0.	2.0431e-002
292	4.1474	2.3453	0.	2.3182e-002
293	4.1223	2.0347	5.e-002	2.272e-002
294	20.356	3.0139	0.	0.426
295	21.095	3.7672	0.	0.44795
296	21.823	3.018	0.	0.46964
297	21.099	2.2691	0.	0.44809
298	21.094	3.027	5.e-002	0.44793
299	11.738	2.3813	0.	0.18051
300	10.273	2.3472	0.	0.14327
301	11.026	1.8148	0.	0.162
302	11.015	2.9532	0.	0.16193
303	11.014	2.3913	5.e-002	0.16184
304	13.182	2.3778	0.	0.2191
305	12.463	1.7807	0.	0.19953
306	12.458	2.9559	0.	0.19959
307	12.461	2.3712	5.e-002	0.19963
308	14.614	2.3871	0.	0.25877
309	13.903	1.7874	0.	0.23881
310	13.897	2.9658	0.	0.23877
311	13.903	2.3845	5.e-002	0.23892
312	16.003	2.4847	0.	0.29829
313	15.336	1.8014	0.	0.27912
314	15.313	2.9867	0.	0.27856
315	15.325	2.3896	5.e-002	0.27888
316	17.36	2.7934	0.	0.33761
317	16.745	1.9495	0.	0.31966
318	16.689	3.0186	0.	0.3181
319	16.681	2.5798	5.e-002	0.31787
320	18.828	3.0038	0.	0.38074
321	18.134	3.7778	0.	0.36026
322	18.135	2.2333	0.	0.3603
323	17.367	3.2322	0.	0.33783
324	18.038	3.0069	5.e-002	0.35747
325	19.625	3.7453	0.	0.40428
326	19.635	2.258	0.	0.40459
327	19.619	3.0007	5.e-002	0.40411
328	9.5618	1.7255	0.	0.1258
329	9.5611	2.8198	0.	0.12604
330	8.7115	2.1772	0.	0.10611
331	9.5324	2.3031	5.e-002	0.12528
332	5.0944	3.171	0.	3.551e-002
333	4.6948	2.9753	0.	2.9992e-002
334	4.4348	3.2528	0.	2.6682e-002
335	4.7445	3.2865	5.e-002	3.0576e-002
336	4.9222	3.6433	0.	3.2727e-002
337	5.7951	3.1347	0.	4.6657e-002
338	5.4443	3.0555	5.e-002	4.0868e-002
339	5.3555	2.5277	0.	3.9226e-002
340	5.3555	3.5277	0.	3.9228e-002
341	21.829	4.5085	0.	0.46978
342	22.557	3.7593	0.	0.49151
343	22.562	4.5096	5.e-002	0.49162
344	23.281	4.5048	0.	0.51307
345	22.56	5.2548	0.	0.49153
346	20.364	4.4987	0.	0.42616
347	21.097	4.5074	5.e-002	0.44795
348	21.107	5.2537	0.	0.4482
349	18.931	4.5193	0.	0.38367
350	19.632	4.4899	5.e-002	0.40441
351	19.654	5.2449	0.	0.40499
352	17.513	4.6185	0.	0.34193
353	18.23	4.5486	5.e-002	0.363
354	18.233	5.2743	0.	0.36296
355	16.068	4.7203	0.	0.29993
356	16.746	4.0729	0.	0.31967
357	16.795	4.6884	5.e-002	0.32098
358	16.795	5.3442	0.	0.32082
359	14.618	4.7214	0.	0.2586
360	15.321	4.168	0.	0.27865
361	15.34	4.7522	5.e-002	0.27906
362	15.347	5.3761	0.	0.27905
363	13.183	4.7017	0.	0.2188
364	13.893	4.1189	0.	0.23851
365	13.895	4.6907	5.e-002	0.2384
366	13.904	5.3454	0.	0.23837
367	11.747	4.726	0.	0.18035
368	12.463	4.1267	0.	0.19954
369	12.471	4.7127	5.e-002	0.19953
370	12.471	5.3563	0.	0.1992
371	10.316	4.7269	0.	0.14389
372	11.019	4.1272	0.	0.16183
373	11.022	4.7392	5.e-002	0.16162
374	11.027	5.3696	0.	0.16133
375	8.8794	4.6914	0.	0.10955
376	9.5999	4.0255	0.	0.12678
377	9.6101	4.7145	5.e-002	0.12669
378	9.5999	5.3573	0.	0.12599
379	7.4036	4.9659	0.	7.6841e-002
380	8.2828	4.0298	0.	9.64e-002
381	8.1487	4.6682	5.e-002	9.3096e-002
382	8.1487	5.3341	0.	9.2589e-002
383	6.539	4.9824	0.	5.9212e-002
384	6.6585	5.2635	5.e-002	6.1263e-002
385	6.6831	5.6318	0.	6.1318e-002
386	5.9626	5.3818	0.	4.7463e-002
387	6.0858	4.071	0.	5.1346e-002
388	6.2023	4.5222	0.	5.3141e-002
389	5.985	4.3432	5.e-002	4.9213e-002
390	5.6258	4.4216	0.	4.2578e-002
391	22.557	2.2588	0.	0.49153
392	21.834	1.5099	0.	0.46994
393	22.563	1.5084	5.e-002	0.49167
394	22.561	0.75421	0.	0.49159
395	23.281	1.5042	0.	0.51312
396	22.552	3.0091	5.e-002	0.49138
397	23.276	3.0045	0.	0.51298
398	7.4118	0.83022	0.	7.6833e-002
399	6.5602	0.97451	0.	5.959e-002
400	6.6448	0.66152	5.e-002	6.0921e-002
401	6.6762	0.33076	0.	6.1155e-002
402	5.9557	0.58076	0.	4.7298e-002
403	8.885	1.0734	0.	0.10954
404	8.0347	1.5251	0.	9.0722e-002
405	8.1788	0.99892	5.e-002	9.3528e-002
406	8.1637	0.49946	0.	9.2755e-002
407	10.314	1.193	0.	0.14383
408	9.5912	1.1478	5.e-002	0.12618
409	9.5905	0.5739	0.	0.12574
410	11.751	1.2142	0.	0.18047
411	11.038	1.2382	5.e-002	0.16204
412	11.034	0.61912	0.	0.16157
413	13.183	1.1902	0.	0.2188
414	12.464	1.1902	5.e-002	0.19934
415	12.468	0.59512	0.	0.19913
416	14.625	1.2018	0.	0.25882
417	13.903	1.1902	5.e-002	0.23862
418	13.908	0.59512	0.	0.2385
419	16.078	1.2663	0.	0.30026
420	15.347	1.2133	5.e-002	0.27929
421	15.35	0.60663	0.	0.27919
422	17.52	1.3895	0.	0.34218
423	16.808	1.3193	5.e-002	0.32141
424	16.802	0.65964	0.	0.32107
425	18.942	1.4875	0.	0.38401
426	18.232	1.4597	5.e-002	0.36308
427	18.234	0.72984	0.	0.36303
428	20.378	1.5133	0.	0.4266
429	19.651	1.5153	5.e-002	0.40502
430	19.664	0.75763	0.	0.40533
431	21.105	1.5113	5.e-002	0.44822
432	21.111	0.75565	0.	0.44837
433	3.1022	1.3168	0.	1.2669e-002
434	4.0419	1.2047	0.	2.106e-002
435	3.6919	1.6574	0.	1.8085e-002
436	3.7127	1.0265	5.e-002	1.7652e-002
437	3.7689	0.51327	0.	1.7473e-002
438	4.4064	0.76327	0.	2.4014e-002
439	4.5382	1.5125	0.	2.6729e-002
440	4.7053	1.6421	5.e-002	2.8844e-002
441	4.9026	1.571	0.	3.1053e-002
442	1.8892	1.5619	0.	4.7882e-003
443	1.2331	2.2812	0.	2.1109e-003
444	1.2866	1.5167	5.e-002	2.2136e-003
445	1.2808	0.75836	0.	2.0172e-003
446	0.64328	1.5084	0.	5.5959e-004
447	2.8715	2.0951	0.	1.1242e-002
448	2.373	2.4295	0.	7.7924e-003
449	2.4918	1.6071	5.e-002	8.3352e-003
450	2.5209	0.80355	0.	8.0597e-003
451	1.1814	3.8057	0.	1.9335e-003
452	1.7864	4.63	0.	4.2177e-003
453	1.1833	4.5657	5.e-002	1.8525e-003
454	1.2291	5.2829	0.	1.8325e-003
455	0.59165	4.5329	0.	4.704e-004
456	1.7169	3.1488	0.	4.1332e-003
457	1.1796	3.0457	5.e-002	1.9495e-003
458	0.58979	3.0228	0.	4.878e-004
459	3.0381	4.78	0.	1.2099e-002
460	3.9835	4.5992	0.	2.0799e-002
461	3.4258	4.2186	0.	1.576e-002
462	3.6866	4.8658	5.e-002	1.7618e-002
463	3.7558	5.4329	0.	1.7564e-002
464	4.3933	4.9329	0.	2.4584e-002
465	4.3933	5.1829	0.	2.4178e-002
466	2.3218	3.9731	0.	7.3896e-003
467	2.3895	4.6942	5.e-002	7.5259e-003
468	2.4698	5.3471	0.	7.6026e-003
469	6.3737	1.5461	0.	5.6473e-002
470	7.1831	1.6694	0.	7.2695e-002
471	6.4756	1.2875	5.e-002	5.8216e-002
472	5.8712	1.1437	0.	4.6473e-002
473	6.6692	2.1542	0.	6.26e-002
474	6.2718	1.8046	5.e-002	5.471e-002
475	5.7692	1.6523	0.	4.5231e-002
476	4.1724	4.0532	0.	2.3256e-002
477	4.2804	4.3325	5.e-002	2.4162e-002
478	4.6902	4.4163	0.	2.8688e-002
479	6.1663	3.5064	0.	5.3175e-002
480	6.7132	3.259	0.	6.3639e-002
481	6.146	3.214	5.e-002	5.2886e-002
482	4.4088	2.6601	0.	2.6325e-002
483	4.6451	2.6641	5.e-002	2.9242e-002
484	3.6147	3.6727	0.	1.7766e-002
485	4.0947	3.4965	0.	2.2709e-002
486	4.0643	3.7739	5.e-002	2.2264e-002
487	4.5822	3.8869	0.	2.8084e-002
488	3.2081	3.0773	0.	1.4147e-002
489	2.7096	3.4117	0.	1.0163e-002
490	3.165	3.5715	5.e-002	1.3727e-002
491	6.1866	3.7988	5.e-002	5.3403e-002
492	5.7266	3.8994	0.	4.5014e-002
493	4.3711	1.3829	5.e-002	2.4693e-002
494	4.7355	1.1915	0.	2.8323e-002
495	3.4611	2.4357	0.	1.6305e-002
496	3.6881	2.9011	0.	1.8554e-002
497	3.2511	2.5831	5.e-002	1.4454e-002
498	3.9218	2.4721	0.	2.0822e-002
499	3.6711	2.2883	5.e-002	1.822e-002
500	7.4786	2.2774	0.	7.9109e-002
501	7.1734	2.9038	0.	7.2882e-002
502	7.0665	2.5037	5.e-002	7.0637e-002
503	4.1488	2.9376	0.	2.3381e-002
504	4.125	3.2192	5.e-002	2.3101e-002
505	15.999	3.5207	0.	0.29816
506	16.697	3.4575	5.e-002	0.31831
507	14.596	3.5655	0.	0.25824
508	15.301	3.5839	5.e-002	0.27818
509	13.172	3.5439	0.	0.21882
510	13.89	3.5471	5.e-002	0.23855
511	11.735	3.5279	0.	0.18046
512	12.454	3.5407	5.e-002	0.19945
513	10.303	3.4257	0.	0.14404
514	11.016	3.5151	5.e-002	0.16191
515	9.0033	3.3639	0.	0.1129
516	9.5897	3.3364	5.e-002	0.1267
517	8.1537	2.7213	0.	9.373e-002
518	7.8906	2.0512	5.e-002	8.7817e-002
519	7.8486	3.3476	0.	8.7085e-002
520	7.2804	3.3039	5.e-002	7.5065e-002
521	4.1725	2.656	5.e-002	2.3582e-002
522	8.4168	3.3913	5.e-002	9.9546e-002
523	6.4196	4.7012	5.e-002	5.7131e-002
524	5.8431	4.8506	0.	4.5966e-002
525	2.2541	3.252	5.e-002	7.0756e-003
526	2.7096	3.4117	0.1	1.0163e-002
527	2.3218	3.9731	0.1	7.3896e-003
528	1.7169	3.1488	0.1	4.1332e-003
529	2.373	2.4295	0.1	7.7924e-003
530	6.2023	4.5222	0.1	5.3141e-002
531	6.539	4.9824	0.1	5.9212e-002
532	6.7689	4.4001	0.1	6.4267e-002
533	5.8431	4.8506	0.1	4.5966e-002
534	7.8486	3.3476	0.1	8.7085e-002
535	8.1537	2.7213	0.1	9.373e-002
536	9.0033	3.3639	0.1	0.1129
537	8.2828	4.0298	0.1	9.64e-002
538	4.1488	2.9376	0.1	2.3381e-002
539	3.9218	2.4721	0.1	2.0822e-002
540	4.4088	2.6601	0.1	2.6325e-002
541	4.1474	2.3453	0.1	2.3182e-002
542	7.1734	2.9038	0.1	7.2882e-002
543	6.7132	3.259	0.1	6.3639e-002
544	7.1993	3.7015	0.1	7.3315e-002
545	7.4786	2.2774	0.1	7.9109e-002
546	7.1831	1.6694	0.1	7.2695e-002
547	8.0347	1.5251	0.1	9.0722e-002
548	8.7115	2.1772	0.1	0.10611
549	10.303	3.4257	0.1	0.14404
550	9.5999	4.0255	0.1	0.12678
551	9.5611	2.8198	0.1	0.12604
552	11.735	3.5279	0.1	0.18046
553	11.019	4.1272	0.1	0.16183
554	11.015	2.9532	0.1	0.16193
555	13.172	3.5439	0.1	0.21882
556	12.463	4.1267	0.1	0.19954
557	12.458	2.9559	0.1	0.19959
558	14.596	3.5655	0.1	0.25824
559	13.893	4.1189	0.1	0.23851
560	13.897	2.9658	0.1	0.23877
561	15.999	3.5207	0.1	0.29816
562	15.321	4.168	0.1	0.27865
563	15.313	2.9867	0.1	0.27856
564	16.746	4.0729	0.1	0.31967
565	17.367	3.2322	0.1	0.33783
566	16.689	3.0186	0.1	0.3181
567	3.6881	2.9011	0.1	1.8554e-002
568	4.0947	3.4965	0.1	2.2709e-002
569	4.4348	3.2528	0.1	2.6682e-002
570	6.6692	2.1542	0.1	6.26e-002
571	6.597	2.4884	0.1	6.1321e-002
572	3.4611	2.4357	0.1	1.6305e-002
573	3.6919	1.6574	0.1	1.8085e-002
574	3.8967	2.1615	0.1	2.0431e-002
575	3.2081	3.0773	0.1	1.4147e-002
576	2.8715	2.0951	0.1	1.1242e-002
577	4.5382	1.5125	0.1	2.6729e-002
578	4.0419	1.2047	0.1	2.106e-002
579	4.2467	1.7088	0.1	2.378e-002
580	4.7355	1.1915	0.1	2.8323e-002
581	6.1663	3.5064	0.1	5.3175e-002
582	6.0858	4.071	0.1	5.1346e-002
583	6.6524	3.9489	0.1	6.2239e-002
584	5.7266	3.8994	0.1	4.5014e-002
585	3.6147	3.6727	0.1	1.7766e-002
586	3.4258	4.2186	0.1	1.576e-002
587	4.1724	4.0532	0.1	2.3256e-002
588	4.5822	3.8869	0.1	2.8084e-002
589	4.6948	2.9753	0.1	2.9992e-002
590	4.6296	2.3698	0.1	2.8855e-002
591	4.8134	2.6197	0.1	3.1434e-002
592	5.7951	3.1347	0.1	4.6657e-002
593	6.1367	2.8435	0.1	5.2719e-002
594	3.9835	4.5992	0.1	2.0799e-002
595	4.6902	4.4163	0.1	2.8688e-002
596	6.3737	1.5461	0.1	5.6473e-002
597	6.1997	2.1389	0.1	5.3598e-002
598	5.7692	1.6523	0.1	4.5231e-002
599	6.5602	0.97451	0.1	5.959e-002
600	5.8712	1.1437	0.1	4.6473e-002
601	3.0381	4.78	0.1	1.2099e-002
602	1.7864	4.63	0.1	4.2177e-003
603	2.4698	5.3471	0.1	7.6026e-003
604	4.3933	4.9329	0.1	2.4584e-002
605	4.3933	5.1829	0.1	2.4178e-002
606	3.7558	5.4329	0.1	1.7564e-002
607	1.1814	3.8057	0.1	1.9335e-003
608	1.2331	2.2812	0.1	2.1109e-003
609	0.58979	3.0228	0.1	4.878e-004
610	0.59165	4.5329	0.1	4.704e-004
611	1.2291	5.2829	0.1	1.8325e-003
612	1.8892	1.5619	0.1	4.7882e-003
613	3.1022	1.3168	0.1	1.2669e-002
614	2.5209	0.80355	0.1	8.0597e-003
615	0.64328	1.5084	0.1	5.5959e-004
616	1.2808	0.75836	0.1	2.0172e-003
617	4.6597	1.8588	0.1	2.8651e-002
618	4.9026	1.571	0.1	3.1053e-002
619	4.4064	0.76327	0.1	2.4014e-002
620	3.7689	0.51327	0.1	1.7473e-002
621	20.378	1.5133	0.1	0.4266
622	21.834	1.5099	0.1	0.46994
623	21.099	2.2691	0.1	0.44809
624	21.111	0.75565	0.1	0.44837
625	18.942	1.4875	0.1	0.38401
626	19.635	2.258	0.1	0.40459
627	19.664	0.75763	0.1	0.40533
628	17.52	1.3895	0.1	0.34218
629	18.135	2.2333	0.1	0.3603
630	18.234	0.72984	0.1	0.36303
631	16.078	1.2663	0.1	0.30026
632	16.745	1.9495	0.1	0.31966
633	16.802	0.65964	0.1	0.32107
634	14.625	1.2018	0.1	0.25882
635	15.336	1.8014	0.1	0.27912
636	15.35	0.60663	0.1	0.27919
637	13.183	1.1902	0.1	0.2188
638	13.903	1.7874	0.1	0.23881
639	13.908	0.59512	0.1	0.2385
640	11.751	1.2142	0.1	0.18047
641	12.463	1.7807	0.1	0.19953
642	12.468	0.59512	0.1	0.19913
643	10.314	1.193	0.1	0.14383
644	11.026	1.8148	0.1	0.162
645	11.034	0.61912	0.1	0.16157
646	8.885	1.0734	0.1	0.10954
647	9.5618	1.7255	0.1	0.1258
648	9.5905	0.5739	0.1	0.12574
649	7.4118	0.83022	0.1	7.6833e-002
