Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
127	12.471	4.7127	0.1	0.79069
128	13.895	4.6907	0.1	1.6762
129	15.34	4.7522	0.1	1.0037
130	16.795	4.6884	0.1	0.82821
131	18.23	4.5486	0.1	1.176
132	19.632	4.4899	0.1	1.1442
133	21.097	4.5074	0.1	1.2647
134	22.562	4.5096	0.1	1.1553
135	5.4443	3.0555	0.1	-78.887
136	4.7445	3.2865	0.1	-75.884
137	9.5324	2.3031	0.1	30.296
138	19.619	3.0007	0.1	2.313
139	18.038	3.0069	0.1	5.7129
140	16.681	2.5798	0.1	1.8174
141	15.325	2.3896	0.1	2.1642
142	13.903	2.3845	0.1	1.3275
143	12.461	2.3712	0.1	4.6337e-002
144	11.014	2.3913	0.1	8.3159
145	21.094	3.027	0.1	2.3014
146	4.1223	2.0347	0.1	10.075
147	7.1182	4.099	0.1	24.389
148	4.6141	2.0755	0.1	38.861
149	6.1275	2.4731	0.1	24.951
150	4.9817	2.5752	0.1	-42.632
151	5.2667	5.5	0.1	204.35
152	5.2667	5.	0.1	181.06
153	5.2667	4.5	0.1	13.242
154	5.2667	4.	0.1	279.85
155	5.1	4.	0.1	237.34
156	5.1	4.5	0.1	86.927
157	5.1	5.	0.1	263.73
158	5.1	5.5	0.1	158.39
159	5.2667	0.5	0.1	160.25
160	5.2667	1.	0.1	142.66
161	5.2667	1.5	0.1	70.549
162	5.2667	2.	0.1	402.45
163	5.1	2.	0.1	150.51
164	5.1	1.5	0.1	70.532
165	5.1	1.	0.1	146.9
166	5.1	0.5	0.1	129.01
167	5.2667	6.	0.1	132.96
168	6.7077	6.	0.1	16.169
169	8.1487	6.	0.1	1.879
170	9.5897	6.	0.1	7.8
171	11.031	6.	0.1	4.9786
172	12.472	6.	0.1	1.6369
173	13.913	6.	0.1	0.66274
174	15.354	6.	0.1	0.31587
175	16.795	6.	0.1	0.91067
176	18.236	6.	0.1	0.2931
177	19.677	6.	0.1	-0.81121
178	21.118	6.	0.1	0.14452
179	22.559	6.	0.1	0.11226
180	24.	6.	0.1	-0.12358
181	24.	4.5	0.1	1.2572
182	24.	3.	0.1	2.3635
183	24.	1.5	0.1	1.2477
184	1.3113e-014	1.5	0.1	1004.6
185	2.6226e-014	3.	0.1	1018.2
186	3.9339e-014	4.5	0.1	998.
187	24.	0.	0.1	-7.9896e-002
188	22.559	0.	0.1	2.7545e-002
189	21.118	0.	0.1	0.24567
190	19.677	0.	0.1	-0.6958
191	18.236	0.	0.1	0.1703
192	16.795	0.	0.1	1.1219
193	15.354	0.	0.1	0.13954
194	13.913	0.	0.1	0.22513
195	12.472	0.	0.1	2.5142
196	11.031	0.	0.1	0.30209
197	9.5897	0.	0.1	3.8028
198	8.1487	0.	0.1	-18.149
199	6.7077	0.	0.1	-17.86
200	5.2667	0.	0.1	129.27
201	5.1	0.	0.1	271.61
202	3.825	1.6378e-030	0.1	42.359
203	2.55	1.0919e-030	0.1	115.29
204	1.275	5.4593e-031	0.1	133.12
205	0.	0.	0.1	729.18
206	3.937e-014	6.	0.1	720.66
207	1.275	6.	0.1	177.61
208	2.55	6.	0.1	147.43
209	3.825	6.	0.1	21.394
210	5.1	6.	0.1	258.33
211	3.825	6.	0.	-21.394
212	2.55	6.	0.	-147.43
213	1.275	6.	0.	-177.61
214	5.1	6.	0.	-258.33
215	3.937e-014	6.	0.	-720.66
216	1.275	5.4593e-031	0.	-133.12
217	2.55	1.0919e-030	0.	-115.29
218	3.825	1.6378e-030	0.	-42.359
219	5.1	0.	0.	-271.61
220	0.	0.	0.	-729.18
221	6.7077	0.	0.	17.86
222	8.1487	0.	0.	18.149
223	9.5897	0.	0.	-3.8028
224	11.031	0.	0.	-0.30209
225	12.472	0.	0.	-2.5142
226	13.913	0.	0.	-0.22513
227	15.354	0.	0.	-0.13954
228	16.795	0.	0.	-1.1219
229	18.236	0.	0.	-0.1703
230	19.677	0.	0.	0.6958
231	21.118	0.	0.	-0.24567
232	22.559	0.	0.	-2.7545e-002
233	5.2667	0.	0.	-129.27
234	24.	0.	0.	7.9898e-002
235	3.9339e-014	4.5	0.	-998.
236	2.6226e-014	3.	0.	-1018.2
237	1.3113e-014	1.5	0.	-1004.6
238	24.	1.5	0.	-1.2477
239	24.	3.	0.	-2.3635
240	24.	4.5	0.	-1.2572
241	24.	6.	0.	0.12358
242	22.559	6.	0.	-0.11226
243	21.118	6.	0.	-0.14452
244	19.677	6.	0.	0.81121
245	18.236	6.	0.	-0.2931
246	16.795	6.	0.	-0.91067
247	15.354	6.	0.	-0.31587
248	13.913	6.	0.	-0.66274
249	12.472	6.	0.	-1.6369
250	11.031	6.	0.	-4.9786
251	9.5897	6.	0.	-7.8
252	8.1487	6.	0.	-1.879
253	6.7077	6.	0.	-16.169
254	5.2667	6.	0.	-132.96
255	5.1	1.5	0.	-70.532
256	5.1	1.	0.	-146.9
257	5.1	0.5	0.	-129.01
258	5.1	2.	0.	-150.51
259	5.2667	0.5	0.	-160.25
260	5.2667	1.	0.	-142.66
261	5.2667	1.5	0.	-70.549
262	5.2667	2.	0.	-402.45
263	5.1	4.5	0.	-86.927
264	5.1	5.	0.	-263.73
265	5.1	5.5	0.	-158.39
266	5.1	4.	0.	-237.34
267	5.2667	5.5	0.	-204.35
268	5.2667	5.	0.	-181.06
269	5.2667	4.5	0.	-13.242
270	5.2667	4.	0.	-279.85
271	5.213	2.8153	0.	65.234
272	4.8134	2.6197	0.	23.523
273	4.9817	2.5752	5.e-002	1.3275e-005
274	5.0408	2.2876	0.	-54.427
275	6.1997	2.1389	0.	-49.637
276	6.1367	2.8435	0.	-55.165
277	6.597	2.4884	0.	-21.461
278	6.1275	2.4731	5.e-002	4.8982e-006
279	5.6971	2.2365	0.	-198.16
280	4.3682	2.0551	0.	-24.321
281	4.6597	1.8588	0.	7.0451
282	4.6296	2.3698	0.	-6.6372
283	4.6141	2.0755	5.e-002	8.1925e-006
284	4.8571	2.0378	0.	-81.063
285	7.6335	4.3836	0.	-31.309
286	6.6524	3.9489	0.	-64.437
287	7.1993	3.7015	0.	-65.694
288	6.7689	4.4001	0.	-0.34972
289	7.1182	4.099	5.e-002	4.1282e-007
290	4.2467	1.7088	0.	-34.407
291	3.8967	2.1615	0.	-115.03
292	4.1474	2.3453	0.	-68.061
293	4.1223	2.0347	5.e-002	-8.6833e-015
294	20.356	3.0139	0.	-2.3133
295	21.095	3.7672	0.	-1.7788
296	21.823	3.018	0.	-2.2936
297	21.099	2.2691	0.	-1.7599
298	21.094	3.027	5.e-002	2.7768e-006
299	11.738	2.3813	0.	-3.7807
300	10.273	2.3472	0.	-19.303
301	11.026	1.8148	0.	-6.8018
302	11.015	2.9532	0.	-9.1346
303	11.014	2.3913	5.e-002	2.367e-007
304	13.182	2.3778	0.	-0.66645
305	12.463	1.7807	0.	-0.75835
306	12.458	2.9559	0.	-0.10919
307	12.461	2.3712	5.e-002	1.1943e-006
308	14.614	2.3871	0.	-1.746
309	13.903	1.7874	0.	-1.4569
310	13.897	2.9658	0.	-1.1914
311	13.903	2.3845	5.e-002	1.441e-006
312	16.003	2.4847	0.	-1.9743
313	15.336	1.8014	0.	-1.7053
314	15.313	2.9867	0.	-2.1695
315	15.325	2.3896	5.e-002	1.6859e-006
316	17.36	2.7934	0.	-3.7436
317	16.745	1.9495	0.	-1.1398
318	16.689	3.0186	0.	-1.8397
319	16.681	2.5798	5.e-002	1.4273e-006
320	18.828	3.0038	0.	-4.0141
321	18.134	3.7778	0.	-3.4465
322	18.135	2.2333	0.	-3.5017
323	17.367	3.2322	0.	-3.8655
324	18.038	3.0069	5.e-002	2.5117e-006
325	19.625	3.7453	0.	-1.7276
326	19.635	2.258	0.	-1.6529
327	19.619	3.0007	5.e-002	1.993e-006
328	9.5618	1.7255	0.	-20.952
329	9.5611	2.8198	0.	-27.769
330	8.7115	2.1772	0.	-47.755
331	9.5324	2.3031	5.e-002	5.5423e-006
332	5.0944	3.171	0.	78.067
333	4.6948	2.9753	0.	49.354
334	4.4348	3.2528	0.	-6.7048
335	4.7445	3.2865	5.e-002	1.4729e-005
336	4.9222	3.6433	0.	-81.513
337	5.7951	3.1347	0.	24.704
338	5.4443	3.0555	5.e-002	6.4297e-006
339	5.3555	2.5277	0.	-110.72
340	5.3555	3.5277	0.	-101.38
341	21.829	4.5085	0.	-1.212
342	22.557	3.7593	0.	-1.7156
343	22.562	4.5096	5.e-002	3.0173e-006
344	23.281	4.5048	0.	-1.2199
345	22.56	5.2548	0.	-0.63027
346	20.364	4.4987	0.	-1.2039
347	21.097	4.5074	5.e-002	2.8219e-006
348	21.107	5.2537	0.	-0.70792
349	18.931	4.5193	0.	-1.1601
350	19.632	4.4899	5.e-002	2.7726e-006
351	19.654	5.2449	0.	-0.16371
352	17.513	4.6185	0.	-1.0016
353	18.23	4.5486	5.e-002	2.4886e-006
354	18.233	5.2743	0.	-0.66214
355	16.068	4.7203	0.	-0.9161
356	16.746	4.0729	0.	-1.4004
357	16.795	4.6884	5.e-002	2.0226e-006
358	16.795	5.3442	0.	-0.80374
359	14.618	4.7214	0.	-1.3392
360	15.321	4.168	0.	-1.5887
361	15.34	4.7522	5.e-002	1.6692e-006
362	15.347	5.3761	0.	-0.64299
363	13.183	4.7017	0.	-1.2121
364	13.893	4.1189	0.	-1.3672
365	13.895	4.6907	5.e-002	1.6522e-006
366	13.904	5.3454	0.	-1.1661
367	11.747	4.726	0.	-3.8259
368	12.463	4.1267	0.	-0.52537
369	12.471	4.7127	5.e-002	1.4337e-006
370	12.471	5.3563	0.	-1.2147
371	10.316	4.7269	0.	-12.127
372	11.019	4.1272	0.	-9.2105
373	11.022	4.7392	5.e-002	1.289e-006
374	11.027	5.3696	0.	-6.8674
375	8.8794	4.6914	0.	-32.045
376	9.5999	4.0255	0.	-20.765
377	9.6101	4.7145	5.e-002	9.1475e-007
378	9.5999	5.3573	0.	-11.684
379	7.4036	4.9659	0.	12.665
380	8.2828	4.0298	0.	-47.744
381	8.1487	4.6682	5.e-002	-9.331e-008
382	8.1487	5.3341	0.	-14.204
383	6.539	4.9824	0.	0.49036
384	6.6585	5.2635	5.e-002	-9.4748e-007
385	6.6831	5.6318	0.	4.2768
386	5.9626	5.3818	0.	-54.471
387	6.0858	4.071	0.	-57.896
388	6.2023	4.5222	0.	-5.8849
389	5.985	4.3432	5.e-002	-1.6966e-014
390	5.6258	4.4216	0.	2.5152
391	22.557	2.2588	0.	-1.7309
392	21.834	1.5099	0.	-1.2087
393	22.563	1.5084	5.e-002	2.9848e-006
394	22.561	0.75421	0.	-0.60374
395	23.281	1.5042	0.	-1.2302
396	22.552	3.0091	5.e-002	2.7992e-006
397	23.276	3.0045	0.	-2.3393
398	7.4118	0.83022	0.	16.453
399	6.5602	0.97451	0.	22.512
400	6.6448	0.66152	5.e-002	2.0039e-006
401	6.6762	0.33076	0.	15.901
402	5.9557	0.58076	0.	-54.357
403	8.885	1.0734	0.	-2.1571
404	8.0347	1.5251	0.	-28.798
405	8.1788	0.99892	5.e-002	-2.2191e-007
406	8.1637	0.49946	0.	12.961
407	10.314	1.193	0.	-8.2525
408	9.5912	1.1478	5.e-002	1.1227e-006
409	9.5905	0.5739	0.	-7.2164
410	11.751	1.2142	0.	-1.7966
411	11.038	1.2382	5.e-002	6.8597e-007
412	11.034	0.61912	0.	-2.8207
413	13.183	1.1902	0.	-1.5295
414	12.464	1.1902	5.e-002	1.2034e-006
415	12.468	0.59512	0.	-1.9869
416	14.625	1.2018	0.	-1.4261
417	13.903	1.1902	5.e-002	1.1799e-006
418	13.908	0.59512	0.	-0.91968
419	16.078	1.2663	0.	-0.8956
420	15.347	1.2133	5.e-002	2.1458e-006
421	15.35	0.60663	0.	-0.67747
422	17.52	1.3895	0.	-0.91113
423	16.808	1.3193	5.e-002	2.0119e-006
424	16.802	0.65964	0.	-0.74423
425	18.942	1.4875	0.	-1.1399
426	18.232	1.4597	5.e-002	2.3448e-006
427	18.234	0.72984	0.	-0.65174
428	20.378	1.5133	0.	-1.1118
429	19.651	1.5153	5.e-002	2.6425e-006
430	19.664	0.75763	0.	-0.14587
431	21.105	1.5113	5.e-002	2.8209e-006
432	21.111	0.75565	0.	-0.73989
433	3.1022	1.3168	0.	-89.167
434	4.0419	1.2047	0.	-25.047
435	3.6919	1.6574	0.	-105.54
436	3.7127	1.0265	5.e-002	4.8847e-006
437	3.7689	0.51327	0.	-12.347
438	4.4064	0.76327	0.	-48.445
439	4.5382	1.5125	0.	-4.2911
440	4.7053	1.6421	5.e-002	2.0879e-006
441	4.9026	1.571	0.	-5.7515
442	1.8892	1.5619	0.	-248.5
443	1.2331	2.2812	0.	-290.47
444	1.2866	1.5167	5.e-002	2.7536e-006
445	1.2808	0.75836	0.	-200.54
446	0.64328	1.5084	0.	-631.29
447	2.8715	2.0951	0.	-239.34
448	2.373	2.4295	0.	-289.99
449	2.4918	1.6071	5.e-002	-1.4487e-006
450	2.5209	0.80355	0.	-177.88
451	1.1814	3.8057	0.	-294.52
452	1.7864	4.63	0.	-252.17
453	1.1833	4.5657	5.e-002	-3.9096e-015
454	1.2291	5.2829	0.	-225.44
455	0.59165	4.5329	0.	-632.13
456	1.7169	3.1488	0.	-328.74
457	1.1796	3.0457	5.e-002	-1.6262e-015
458	0.58979	3.0228	0.	-668.31
459	3.0381	4.78	0.	-84.646
460	3.9835	4.5992	0.	-11.302
461	3.4258	4.2186	0.	-32.339
462	3.6866	4.8658	5.e-002	1.1772e-006
463	3.7558	5.4329	0.	14.229
464	4.3933	4.9329	0.	-144.9
465	4.3933	5.1829	0.	-60.134
466	2.3218	3.9731	0.	-290.21
467	2.3895	4.6942	5.e-002	-2.9468e-015
468	2.4698	5.3471	0.	-193.7
469	6.3737	1.5461	0.	-8.36
470	7.1831	1.6694	0.	7.6968
471	6.4756	1.2875	5.e-002	-4.0343e-015
472	5.8712	1.1437	0.	-61.734
473	6.6692	2.1542	0.	-64.663
474	6.2718	1.8046	5.e-002	7.5871e-006
475	5.7692	1.6523	0.	-53.433
476	4.1724	4.0532	0.	-83.943
477	4.2804	4.3325	5.e-002	-3.7457e-007
478	4.6902	4.4163	0.	-76.702
479	6.1663	3.5064	0.	-94.981
480	6.7132	3.259	0.	-107.99
481	6.146	3.214	5.e-002	7.7605e-007
482	4.4088	2.6601	0.	-44.836
483	4.6451	2.6641	5.e-002	1.4386e-005
484	3.6147	3.6727	0.	-144.05
485	4.0947	3.4965	0.	-188.86
486	4.0643	3.7739	5.e-002	3.3367e-007
487	4.5822	3.8869	0.	-141.98
488	3.2081	3.0773	0.	-180.89
489	2.7096	3.4117	0.	-230.2
490	3.165	3.5715	5.e-002	1.4928e-005
491	6.1866	3.7988	5.e-002	-3.669e-006
492	5.7266	3.8994	0.	-180.64
493	4.3711	1.3829	5.e-002	2.2183e-006
494	4.7355	1.1915	0.	-2.1696
495	3.4611	2.4357	0.	-250.84
496	3.6881	2.9011	0.	-233.57
497	3.2511	2.5831	5.e-002	5.3888e-008
498	3.9218	2.4721	0.	-218.92
499	3.6711	2.2883	5.e-002	-5.2462e-007
500	7.4786	2.2774	0.	-45.254
501	7.1734	2.9038	0.	-66.878
502	7.0665	2.5037	5.e-002	-4.7514e-007
503	4.1488	2.9376	0.	-204.37
504	4.125	3.2192	5.e-002	2.6726e-006
505	15.999	3.5207	0.	-2.094
506	16.697	3.4575	5.e-002	8.3487e-007
507	14.596	3.5655	0.	-1.6153
508	15.301	3.5839	5.e-002	1.4548e-006
509	13.172	3.5439	0.	-0.64714
510	13.89	3.5471	5.e-002	1.4329e-006
511	11.735	3.5279	0.	-4.3584
512	12.454	3.5407	5.e-002	7.3048e-007
513	10.303	3.4257	0.	-17.794
514	11.016	3.5151	5.e-002	9.5594e-007
515	9.0033	3.3639	0.	-36.227
516	9.5897	3.3364	5.e-002	2.8636e-007
517	8.1537	2.7213	0.	-56.013
518	7.8906	2.0512	5.e-002	-2.3625e-007
519	7.8486	3.3476	0.	-79.224
520	7.2804	3.3039	5.e-002	-7.2431e-007
521	4.1725	2.656	5.e-002	1.4421e-006
522	8.4168	3.3913	5.e-002	1.9033e-007
523	6.4196	4.7012	5.e-002	-4.7753e-015
524	5.8431	4.8506	0.	-109.27
525	2.2541	3.252	5.e-002	6.2317e-008
526	2.7096	3.4117	0.1	230.2
527	2.3218	3.9731	0.1	290.21
528	1.7169	3.1488	0.1	328.74
529	2.373	2.4295	0.1	289.99
530	6.2023	4.5222	0.1	5.8849
531	6.539	4.9824	0.1	-0.49036
532	6.7689	4.4001	0.1	0.34972
533	5.8431	4.8506	0.1	109.27
534	7.8486	3.3476	0.1	79.224
535	8.1537	2.7213	0.1	56.013
536	9.0033	3.3639	0.1	36.227
537	8.2828	4.0298	0.1	47.744
538	4.1488	2.9376	0.1	204.37
539	3.9218	2.4721	0.1	218.92
540	4.4088	2.6601	0.1	44.836
541	4.1474	2.3453	0.1	68.061
542	7.1734	2.9038	0.1	66.878
543	6.7132	3.259	0.1	107.99
544	7.1993	3.7015	0.1	65.694
545	7.4786	2.2774	0.1	45.254
546	7.1831	1.6694	0.1	-7.6968
547	8.0347	1.5251	0.1	28.798
548	8.7115	2.1772	0.1	47.755
549	10.303	3.4257	0.1	17.794
550	9.5999	4.0255	0.1	20.765
551	9.5611	2.8198	0.1	27.769
552	11.735	3.5279	0.1	4.3584
553	11.019	4.1272	0.1	9.2105
554	11.015	2.9532	0.1	9.1346
555	13.172	3.5439	0.1	0.64714
556	12.463	4.1267	0.1	0.52537
557	12.458	2.9559	0.1	0.10919
558	14.596	3.5655	0.1	1.6153
559	13.893	4.1189	0.1	1.3672
560	13.897	2.9658	0.1	1.1914
561	15.999	3.5207	0.1	2.094
562	15.321	4.168	0.1	1.5887
563	15.313	2.9867	0.1	2.1695
564	16.746	4.0729	0.1	1.4004
565	17.367	3.2322	0.1	3.8655
566	16.689	3.0186	0.1	1.8397
567	3.6881	2.9011	0.1	233.57
568	4.0947	3.4965	0.1	188.86
569	4.4348	3.2528	0.1	6.7048
570	6.6692	2.1542	0.1	64.663
571	6.597	2.4884	0.1	21.461
572	3.4611	2.4357	0.1	250.84
573	3.6919	1.6574	0.1	105.54
574	3.8967	2.1615	0.1	115.03
575	3.2081	3.0773	0.1	180.89
576	2.8715	2.0951	0.1	239.34
577	4.5382	1.5125	0.1	4.2911
578	4.0419	1.2047	0.1	25.047
579	4.2467	1.7088	0.1	34.407
580	4.7355	1.1915	0.1	2.1696
581	6.1663	3.5064	0.1	94.981
582	6.0858	4.071	0.1	57.896
583	6.6524	3.9489	0.1	64.437
584	5.7266	3.8994	0.1	180.64
585	3.6147	3.6727	0.1	144.05
586	3.4258	4.2186	0.1	32.339
587	4.1724	4.0532	0.1	83.943
588	4.5822	3.8869	0.1	141.98
589	4.6948	2.9753	0.1	-49.354
590	4.6296	2.3698	0.1	6.6372
591	4.8134	2.6197	0.1	-23.523
592	5.7951	3.1347	0.1	-24.704
593	6.1367	2.8435	0.1	55.165
594	3.9835	4.5992	0.1	11.302
595	4.6902	4.4163	0.1	76.702
596	6.3737	1.5461	0.1	8.36
597	6.1997	2.1389	0.1	49.637
598	5.7692	1.6523	0.1	53.433
599	6.5602	0.97451	0.1	-22.512
600	5.8712	1.1437	0.1	61.734
601	3.0381	4.78	0.1	84.646
602	1.7864	4.63	0.1	252.17
603	2.4698	5.3471	0.1	193.7
604	4.3933	4.9329	0.1	144.9
605	4.3933	5.1829	0.1	60.134
606	3.7558	5.4329	0.1	-14.229
607	1.1814	3.8057	0.1	294.52
608	1.2331	2.2812	0.1	290.47
609	0.58979	3.0228	0.1	668.31
610	0.59165	4.5329	0.1	632.13
611	1.2291	5.2829	0.1	225.44
612	1.8892	1.5619	0.1	248.5
613	3.1022	1.3168	0.1	89.167
614	2.5209	0.80355	0.1	177.88
615	0.64328	1.5084	0.1	631.29
616	1.2808	0.75836	0.1	200.54
617	4.6597	1.8588	0.1	-7.0451
618	4.9026	1.571	0.1	5.7515
619	4.4064	0.76327	0.1	48.445
620	3.7689	0.51327	0.1	12.347
621	20.378	1.5133	0.1	1.1118
622	21.834	1.5099	0.1	1.2087
623	21.099	2.2691	0.1	1.7599
624	21.111	0.75565	0.1	0.73989
625	18.942	1.4875	0.1	1.1399
626	19.635	2.258	0.1	1.6529
627	19.664	0.75763	0.1	0.14587
628	17.52	1.3895	0.1	0.91113
629	18.135	2.2333	0.1	3.5017
630	18.234	0.72984	0.1	0.65174
631	16.078	1.2663	0.1	0.8956
632	16.745	1.9495	0.1	1.1398
633	16.802	0.65964	0.1	0.74423
634	14.625	1.2018	0.1	1.4261
635	15.336	1.8014	0.1	1.7053
636	15.35	0.60663	0.1	0.67747
637	13.183	1.1902	0.1	1.5295
638	13.903	1.7874	0.1	1.4569
639	13.908	0.59512	0.1	0.91968
640	11.751	1.2142	0.1	1.7966
641	12.463	1.7807	0.1	0.75835
642	12.468	0.59512	0.1	1.9869
643	10.314	1.193	0.1	8.2525
644	11.026	1.8148	0.1	6.8018
645	11.034	0.61912	0.1	2.8207
646	8.885	1.0734	0.1	2.1571
647	9.5618	1.7255	0.1	20.952
648	9.5905	0.5739	0.1	7.2164
649	7.4118	0.83022	0.1	-16.453
650	8.1637	0.49946	0.1	-12.961
651	5.9557	0.58076	0.1	54.357
652	6.6762	0.33076	0.1	-15.901
653	22.557	2.2588	0.1	1.7309
654	22.557	3.7593	0.1	1.7156
655	21.823	3.018	0.1	2.2936
656	23.276	3.0045	0.1	2.3393
657	23.281	1.5042	0.1	1.2302
658	22.561	0.75421	0.1	0.60374
659	5.6258	4.4216	0.1	-2.5152
660	7.4036	4.9659	0.1	-12.665
661	5.9626	5.3818	0.1	54.471
662	6.6831	5.6318	0.1	-4.2768
663	8.8794	4.6914	0.1	32.045
664	7.6335	4.3836	0.1	31.309
665	8.1487	5.3341	0.1	14.204
666	10.316	4.7269	0.1	12.127
667	9.5999	5.3573	0.1	11.684
668	11.747	4.726	0.1	3.8259
669	11.027	5.3696	0.1	6.8674
670	13.183	4.7017	0.1	1.2121
671	12.471	5.3563	0.1	1.2147
672	14.618	4.7214	0.1	1.3392
673	13.904	5.3454	0.1	1.1661
674	16.068	4.7203	0.1	0.9161
675	15.347	5.3761	0.1	0.64299
676	17.513	4.6185	0.1	1.0016
677	16.795	5.3442	0.1	0.80374
678	18.931	4.5193	0.1	1.1601
679	18.134	3.7778	0.1	3.4465
680	18.233	5.2743	0.1	0.66214
681	20.364	4.4987	0.1	1.2039
682	19.625	3.7453	0.1	1.7276
683	19.654	5.2449	0.1	0.16371
684	21.829	4.5085	0.1	1.212
685	21.095	3.7672	0.1	1.7788
686	21.107	5.2537	0.1	0.70792
