Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
54	6.146	3.214	0.	-1.4163e-004
55	4.6451	2.6641	0.	-1.856e-004
56	4.0643	3.7739	0.	-1.3839e-004
57	3.165	3.5715	0.	-1.2303e-004
58	6.1866	3.7988	0.	-1.1741e-004
59	4.3711	1.3829	0.	-1.1571e-004
60	3.2511	2.5831	0.	-1.2791e-004
61	3.6711	2.2883	0.	-1.2884e-004
62	7.0665	2.5037	0.	-9.4722e-005
63	4.125	3.2192	0.	-1.6226e-004
64	16.697	3.4575	0.	-1.6566e-005
65	15.301	3.5839	0.	-2.2799e-005
66	13.89	3.5471	0.	-3.0461e-005
67	12.454	3.5407	0.	-3.9272e-005
68	11.016	3.5151	0.	-4.8911e-005
69	9.5897	3.3364	0.	-6.0502e-005
70	7.8906	2.0512	0.	-7.0605e-005
71	7.2804	3.3039	0.	-8.5725e-005
72	4.1725	2.656	0.	-1.5846e-004
73	8.4168	3.3913	0.	-6.9446e-005
74	6.4196	4.7012	0.	-7.534e-005
75	2.2541	3.252	0.	-1.2923e-004
76	2.2541	3.252	0.1	-5.2109e-005
77	6.4196	4.7012	0.1	-3.0977e-005
78	8.4168	3.3913	0.1	-2.3433e-005
79	4.1725	2.656	0.1	-6.1321e-005
80	7.2804	3.3039	0.1	-2.9714e-005
81	7.8906	2.0512	0.1	-2.7453e-005
82	9.5897	3.3364	0.1	-2.2136e-005
83	11.016	3.5151	0.1	-1.6e-005
84	12.454	3.5407	0.1	-1.3068e-005
85	13.89	3.5471	0.1	-1.0445e-005
86	15.301	3.5839	0.1	-8.2012e-006
87	16.697	3.4575	0.1	-6.1165e-006
88	4.125	3.2192	0.1	-5.727e-005
89	7.0665	2.5037	0.1	-3.677e-005
90	3.6711	2.2883	0.1	-5.417e-005
91	3.2511	2.5831	0.1	-5.588e-005
92	4.3711	1.3829	0.1	-7.2261e-005
93	6.1866	3.7988	0.1	-4.3717e-005
94	3.165	3.5715	0.1	-5.045e-005
95	4.0643	3.7739	0.1	-5.0381e-005
96	4.6451	2.6641	0.1	-7.1034e-005
97	6.146	3.214	0.1	-4.9306e-005
98	4.2804	4.3325	0.1	-5.2694e-005
99	6.2718	1.8046	0.1	-3.3501e-005
100	6.4756	1.2875	0.1	-3.1957e-005
101	2.3895	4.6942	0.1	-5.066e-005
102	3.6866	4.8658	0.1	-3.7877e-005
103	1.1796	3.0457	0.1	-8.8724e-005
104	1.1833	4.5657	0.1	-8.008e-005
105	2.4918	1.6071	0.1	-4.7394e-005
106	1.2866	1.5167	0.1	-8.0632e-005
107	4.7053	1.6421	0.1	-1.0988e-004
108	3.7127	1.0265	0.1	-4.1e-005
109	21.105	1.5113	0.1	-1.8691e-006
110	19.651	1.5153	0.1	-2.948e-006
111	18.232	1.4597	0.1	-4.2627e-006
112	16.808	1.3193	0.1	-6.0201e-006
113	15.347	1.2133	0.1	-8.1176e-006
114	13.903	1.1902	0.1	-1.0581e-005
115	12.464	1.1902	0.1	-1.321e-005
116	11.038	1.2382	0.1	-1.6609e-005
117	9.5912	1.1478	0.1	-2.0067e-005
118	8.1788	0.99892	0.1	-2.4011e-005
119	6.6448	0.66152	0.1	-2.8009e-005
120	22.552	3.0091	0.1	-1.4548e-006
121	22.563	1.5084	0.1	-1.2113e-006
122	5.985	4.3432	0.1	-4.3531e-005
123	6.6585	5.2635	0.1	-3.2708e-005
124	8.1487	4.6682	0.1	-2.4689e-005
125	9.6101	4.7145	0.1	-2.1166e-005
126	11.022	4.7392	0.1	-1.6522e-005
127	12.471	4.7127	0.1	-1.3101e-005
128	13.895	4.6907	0.1	-1.0626e-005
129	15.34	4.7522	0.1	-8.127e-006
130	16.795	4.6884	0.1	-6.0347e-006
131	18.23	4.5486	0.1	-4.2244e-006
132	19.632	4.4899	0.1	-2.9606e-006
133	21.097	4.5074	0.1	-1.8739e-006
134	22.562	4.5096	0.1	-1.2036e-006
135	5.4443	3.0555	0.1	-9.8349e-005
136	4.7445	3.2865	0.1	-7.8937e-005
137	9.5324	2.3031	0.1	-2.1518e-005
138	19.619	3.0007	0.1	-3.0142e-006
139	18.038	3.0069	0.1	-4.3683e-006
140	16.681	2.5798	0.1	-6.2373e-006
141	15.325	2.3896	0.1	-8.1494e-006
142	13.903	2.3845	0.1	-1.0516e-005
143	12.461	2.3712	0.1	-1.3019e-005
144	11.014	2.3913	0.1	-1.6238e-005
145	21.094	3.027	0.1	-2.1052e-006
146	4.1223	2.0347	0.1	-4.9866e-005
147	7.1182	4.099	0.1	-3.4135e-005
148	4.6141	2.0755	0.1	-6.5259e-005
149	6.1275	2.4731	0.1	-4.2173e-005
150	4.9817	2.5752	0.1	-9.7649e-005
151	5.2667	5.5	0.1	-1.8735e-005
152	5.2667	5.	0.1	-2.9762e-005
153	5.2667	4.5	0.1	-1.0102e-004
154	5.2667	4.	0.1	-9.2935e-005
155	5.1	4.	0.1	-1.1205e-004
156	5.1	4.5	0.1	-1.1088e-004
157	5.1	5.	0.1	-4.4694e-005
158	5.1	5.5	0.1	-2.1177e-005
159	5.2667	0.5	0.1	-1.9969e-005
160	5.2667	1.	0.1	-3.0624e-005
161	5.2667	1.5	0.1	-7.3132e-005
162	5.2667	2.	0.1	-1.024e-004
163	5.1	2.	0.1	-1.3891e-004
164	5.1	1.5	0.1	-1.3899e-004
165	5.1	1.	0.1	-3.4292e-005
166	5.1	0.5	0.1	-2.8204e-005
167	5.2667	6.	0.1	-1.9536e-005
168	6.7077	6.	0.1	-2.5351e-005
169	8.1487	6.	0.1	-2.3907e-005
170	9.5897	6.	0.1	-2.1154e-005
171	11.031	6.	0.1	-1.6729e-005
172	12.472	6.	0.1	-1.3383e-005
173	13.913	6.	0.1	-1.0872e-005
174	15.354	6.	0.1	-8.4704e-006
175	16.795	6.	0.1	-6.117e-006
176	18.236	6.	0.1	-4.312e-006
177	19.677	6.	0.1	-3.0411e-006
178	21.118	6.	0.1	-2.0025e-006
179	22.559	6.	0.1	-1.1477e-006
180	24.	6.	0.1	-6.0248e-007
181	24.	4.5	0.1	-8.6943e-007
182	24.	3.	0.1	-1.1786e-006
183	24.	1.5	0.1	-8.6698e-007
184	1.3113e-014	1.5	0.1	-7.2388e-007
185	2.6226e-014	3.	0.1	-1.5392e-007
186	3.9339e-014	4.5	0.1	-7.4659e-007
187	24.	0.	0.1	-6.0493e-007
188	22.559	0.	0.1	-1.1607e-006
189	21.118	0.	0.1	-1.9879e-006
190	19.677	0.	0.1	-3.0375e-006
191	18.236	0.	0.1	-4.332e-006
192	16.795	0.	0.1	-6.085e-006
193	15.354	0.	0.1	-8.3398e-006
194	13.913	0.	0.1	-1.0822e-005
195	12.472	0.	0.1	-1.3646e-005
196	11.031	0.	0.1	-1.6637e-005
197	9.5897	0.	0.1	-1.9985e-005
198	8.1487	0.	0.1	-2.3778e-005
199	6.7077	0.	0.1	-2.3439e-005
200	5.2667	0.	0.1	-1.4176e-005
201	5.1	0.	0.1	-2.0733e-005
202	3.825	1.6378e-030	0.1	-4.1373e-005
203	2.55	1.0919e-030	0.1	-4.2855e-005
204	1.275	5.4593e-031	0.1	-6.98e-005
205	0.	0.	0.1	-7.1307e-006
206	3.937e-014	6.	0.1	-7.3411e-006
207	1.275	6.	0.1	-7.1448e-005
208	2.55	6.	0.1	-4.6525e-005
209	3.825	6.	0.1	-4.1998e-005
210	5.1	6.	0.1	-2.0931e-005
211	3.825	6.	0.	-9.289e-005
212	2.55	6.	0.	-1.3013e-004
213	1.275	6.	0.	-1.3602e-004
214	5.1	6.	0.	-6.8977e-005
215	3.937e-014	6.	0.	-1.0503e-004
216	1.275	5.4593e-031	0.	-1.3571e-004
217	2.55	1.0919e-030	0.	-1.2658e-004
218	3.825	1.6378e-030	0.	-8.9936e-005
219	5.1	0.	0.	-6.3278e-005
220	0.	0.	0.	-1.0605e-004
221	6.7077	0.	0.	-5.7734e-005
222	8.1487	0.	0.	-6.7602e-005
223	9.5897	0.	0.	-6.0191e-005
224	11.031	0.	0.	-5.0231e-005
225	12.472	0.	0.	-3.9741e-005
226	13.913	0.	0.	-3.0585e-005
227	15.354	0.	0.	-2.2695e-005
228	16.795	0.	0.	-1.5824e-005
229	18.236	0.	0.	-1.0351e-005
230	19.677	0.	0.	-6.1889e-006
231	21.118	0.	0.	-3.0635e-006
232	22.559	0.	0.	-1.0839e-006
233	5.2667	0.	0.	-4.4366e-005
234	24.	0.	0.	-2.754e-007
235	3.9339e-014	4.5	0.	-1.3556e-004
236	2.6226e-014	3.	0.	-1.3837e-004
237	1.3113e-014	1.5	0.	-1.3632e-004
238	24.	1.5	0.	-5.932e-007
239	24.	3.	0.	-7.4946e-007
240	24.	4.5	0.	-5.8453e-007
241	24.	6.	0.	-2.6528e-007
242	22.559	6.	0.	-1.0726e-006
243	21.118	6.	0.	-3.0839e-006
244	19.677	6.	0.	-6.1665e-006
245	18.236	6.	0.	-1.0337e-005
246	16.795	6.	0.	-1.5841e-005
247	15.354	6.	0.	-2.2807e-005
248	13.913	6.	0.	-3.0559e-005
249	12.472	6.	0.	-3.9702e-005
250	11.031	6.	0.	-5.0471e-005
251	9.5897	6.	0.	-6.1384e-005
252	8.1487	6.	0.	-6.5344e-005
253	6.7077	6.	0.	-5.9929e-005
254	5.2667	6.	0.	-4.9068e-005
255	5.1	1.5	0.	-1.6721e-004
256	5.1	1.	0.	-6.4545e-005
257	5.1	0.5	0.	-8.8792e-005
258	5.1	2.	0.	-3.7462e-004
259	5.2667	0.5	0.	-5.9507e-005
260	5.2667	1.	0.	-1.0008e-004
261	5.2667	1.5	0.	-1.7324e-004
262	5.2667	2.	0.	-3.3544e-004
263	5.1	4.5	0.	-2.0451e-004
264	5.1	5.	0.	-1.2422e-004
265	5.1	5.5	0.	-7.9166e-005
266	5.1	4.	0.	-3.1767e-004
267	5.2667	5.5	0.	-5.4831e-005
268	5.2667	5.	0.	-9.6765e-005
269	5.2667	4.5	0.	-1.9511e-004
270	5.2667	4.	0.	-3.1109e-004
271	5.213	2.8153	0.	-1.8335e-004
272	4.8134	2.6197	0.	-1.9215e-004
273	4.9817	2.5752	5.e-002	-1.1019e-005
274	5.0408	2.2876	0.	-2.8487e-004
275	6.1997	2.1389	0.	-1.0402e-004
276	6.1367	2.8435	0.	-1.2882e-004
277	6.597	2.4884	0.	-1.06e-004
278	6.1275	2.4731	5.e-002	-5.0473e-006
279	5.6971	2.2365	0.	-2.2627e-004
280	4.3682	2.0551	0.	-1.5195e-004
281	4.6597	1.8588	0.	-1.5512e-004
282	4.6296	2.3698	0.	-1.767e-004
283	4.6141	2.0755	5.e-002	-6.5e-006
284	4.8571	2.0378	0.	-2.7294e-004
285	7.6335	4.3836	0.	-7.7584e-005
286	6.6524	3.9489	0.	-1.0234e-004
287	7.1993	3.7015	0.	-8.7411e-005
288	6.7689	4.4001	0.	-8.1484e-005
289	7.1182	4.099	5.e-002	-3.9186e-006
290	4.2467	1.7088	0.	-1.2267e-004
291	3.8967	2.1615	0.	-1.2957e-004
292	4.1474	2.3453	0.	-1.4498e-004
293	4.1223	2.0347	5.e-002	-5.4484e-006
294	20.356	3.0139	0.	-4.8408e-006
295	21.095	3.7672	0.	-3.221e-006
296	21.823	3.018	0.	-2.3454e-006
297	21.099	2.2691	0.	-3.2129e-006
298	21.094	3.027	5.e-002	-1.3793e-007
299	11.738	2.3813	0.	-4.4094e-005
300	10.273	2.3472	0.	-5.4663e-005
301	11.026	1.8148	0.	-4.92e-005
302	11.015	2.9532	0.	-4.8924e-005
303	11.014	2.3913	5.e-002	-2.7093e-007
304	13.182	2.3778	0.	-3.4811e-005
305	12.463	1.7807	0.	-3.9304e-005
306	12.458	2.9559	0.	-3.9227e-005
307	12.461	2.3712	5.e-002	-5.0484e-007
308	14.614	2.3871	0.	-2.6525e-005
309	13.903	1.7874	0.	-3.0397e-005
310	13.897	2.9658	0.	-3.0402e-005
311	13.903	2.3845	5.e-002	-3.2301e-007
312	16.003	2.4847	0.	-1.9643e-005
313	15.336	1.8014	0.	-2.2622e-005
314	15.313	2.9867	0.	-2.2709e-005
315	15.325	2.3896	5.e-002	-3.2976e-007
316	17.36	2.7934	0.	-1.4018e-005
317	16.745	1.9495	0.	-1.6256e-005
318	16.689	3.0186	0.	-1.6571e-005
319	16.681	2.5798	5.e-002	-4.3473e-007
320	18.828	3.0038	0.	-8.9048e-006
321	18.134	3.7778	0.	-1.0814e-005
322	18.135	2.2333	0.	-1.0809e-005
323	17.367	3.2322	0.	-1.3984e-005
324	18.038	3.0069	5.e-002	-5.3043e-008
325	19.625	3.7453	0.	-6.3415e-006
326	19.635	2.258	0.	-6.3277e-006
327	19.619	3.0007	5.e-002	-9.1934e-008
328	9.5618	1.7255	0.	-6.0126e-005
329	9.5611	2.8198	0.	-6.0434e-005
330	8.7115	2.1772	0.	-6.5467e-005
331	9.5324	2.3031	5.e-002	-4.3527e-007
332	5.0944	3.171	0.	-1.7422e-004
333	4.6948	2.9753	0.	-1.8157e-004
334	4.4348	3.2528	0.	-1.7183e-004
335	4.7445	3.2865	5.e-002	-3.139e-006
336	4.9222	3.6433	0.	-2.4712e-004
337	5.7951	3.1347	0.	-1.5441e-004
338	5.4443	3.0555	5.e-002	-7.2048e-006
339	5.3555	2.5277	0.	-2.4538e-004
340	5.3555	3.5277	0.	-2.3589e-004
341	21.829	4.5085	0.	-2.2593e-006
342	22.557	3.7593	0.	-1.3249e-006
343	22.562	4.5096	5.e-002	-7.5909e-008
344	23.281	4.5048	0.	-9.3231e-007
345	22.56	5.2548	0.	-1.1427e-006
346	20.364	4.4987	0.	-4.7942e-006
347	21.097	4.5074	5.e-002	-1.1926e-007
348	21.107	5.2537	0.	-3.1105e-006
349	18.931	4.5193	0.	-8.3284e-006
350	19.632	4.4899	5.e-002	-1.4494e-007
351	19.654	5.2449	0.	-6.2189e-006
352	17.513	4.6185	0.	-1.317e-005
353	18.23	4.5486	5.e-002	-1.8982e-007
354	18.233	5.2743	0.	-1.0273e-005
355	16.068	4.7203	0.	-1.9359e-005
356	16.746	4.0729	0.	-1.6279e-005
357	16.795	4.6884	5.e-002	-3.1537e-007
358	16.795	5.3442	0.	-1.5903e-005
359	14.618	4.7214	0.	-2.6578e-005
360	15.321	4.168	0.	-2.2705e-005
361	15.34	4.7522	5.e-002	-3.6531e-007
362	15.347	5.3761	0.	-2.2703e-005
363	13.183	4.7017	0.	-3.4913e-005
364	13.893	4.1189	0.	-3.0449e-005
365	13.895	4.6907	5.e-002	-4.3229e-007
366	13.904	5.3454	0.	-3.0495e-005
367	11.747	4.726	0.	-4.4424e-005
368	12.463	4.1267	0.	-3.9288e-005
369	12.471	4.7127	5.e-002	-5.0515e-007
370	12.471	5.3563	0.	-3.9497e-005
371	10.316	4.7269	0.	-5.493e-005
372	11.019	4.1272	0.	-4.9195e-005
373	11.022	4.7392	5.e-002	-5.5582e-007
374	11.027	5.3696	0.	-4.9966e-005
375	8.8794	4.6914	0.	-6.3146e-005
376	9.5999	4.0255	0.	-6.043e-005
377	9.6101	4.7145	5.e-002	-7.4907e-007
378	9.5999	5.3573	0.	-6.0845e-005
379	7.4036	4.9659	0.	-6.8215e-005
380	8.2828	4.0298	0.	-6.766e-005
381	8.1487	4.6682	5.e-002	-7.4039e-007
382	8.1487	5.3341	0.	-6.5634e-005
383	6.539	4.9824	0.	-7.362e-005
384	6.6585	5.2635	5.e-002	-3.5258e-006
385	6.6831	5.6318	0.	-6.5874e-005
386	5.9626	5.3818	0.	-6.232e-005
387	6.0858	4.071	0.	-1.0728e-004
388	6.2023	4.5222	0.	-8.6166e-005
389	5.985	4.3432	5.e-002	-1.0645e-005
390	5.6258	4.4216	0.	-1.3971e-004
391	22.557	2.2588	0.	-1.3229e-006
392	21.834	1.5099	0.	-2.2477e-006
393	22.563	1.5084	5.e-002	-7.4001e-008
394	22.561	0.75421	0.	-1.1465e-006
395	23.281	1.5042	0.	-9.3547e-007
396	22.552	3.0091	5.e-002	-7.3138e-008
397	23.276	3.0045	0.	-1.0737e-006
398	7.4118	0.83022	0.	-6.5695e-005
399	6.5602	0.97451	0.	-7.0237e-005
400	6.6448	0.66152	5.e-002	-2.0369e-006
401	6.6762	0.33076	0.	-6.0647e-005
402	5.9557	0.58076	0.	-5.9296e-005
403	8.885	1.0734	0.	-6.4123e-005
404	8.0347	1.5251	0.	-6.9477e-005
405	8.1788	0.99892	5.e-002	-2.9875e-007
406	8.1637	0.49946	0.	-6.7969e-005
407	10.314	1.193	0.	-5.4679e-005
408	9.5912	1.1478	5.e-002	-4.9294e-007
409	9.5905	0.5739	0.	-6.0024e-005
410	11.751	1.2142	0.	-4.4441e-005
411	11.038	1.2382	5.e-002	-5.4902e-007
412	11.034	0.61912	0.	-4.9827e-005
413	13.183	1.1902	0.	-3.4931e-005
414	12.464	1.1902	5.e-002	-5.0012e-007
415	12.468	0.59512	0.	-3.9553e-005
416	14.625	1.2018	0.	-2.6552e-005
417	13.903	1.1902	5.e-002	-4.217e-007
418	13.908	0.59512	0.	-3.0487e-005
419	16.078	1.2663	0.	-1.9296e-005
420	15.347	1.2133	5.e-002	-3.676e-007
421	15.35	0.60663	0.	-2.2646e-005
422	17.52	1.3895	0.	-1.3108e-005
423	16.808	1.3193	5.e-002	-3.0618e-007
424	16.802	0.65964	0.	-1.5842e-005
425	18.942	1.4875	0.	-8.3118e-006
426	18.232	1.4597	5.e-002	-1.791e-007
427	18.234	0.72984	0.	-1.0272e-005
428	20.378	1.5133	0.	-4.7743e-006
429	19.651	1.5153	5.e-002	-1.4615e-007
430	19.664	0.75763	0.	-6.219e-006
431	21.105	1.5113	5.e-002	-1.2264e-007
432	21.111	0.75565	0.	-3.0889e-006
433	3.1022	1.3168	0.	-1.1075e-004
434	4.0419	1.2047	0.	-1.0987e-004
435	3.6919	1.6574	0.	-1.1546e-004
436	3.7127	1.0265	5.e-002	-3.832e-006
437	3.7689	0.51327	0.	-9.769e-005
438	4.4064	0.76327	0.	-9.505e-005
439	4.5382	1.5125	0.	-1.277e-004
440	4.7053	1.6421	5.e-002	-1.4693e-005
441	4.9026	1.571	0.	-1.4387e-004
442	1.8892	1.5619	0.	-1.2625e-004
443	1.2331	2.2812	0.	-1.3749e-004
444	1.2866	1.5167	5.e-002	-2.4904e-006
445	1.2808	0.75836	0.	-1.3442e-004
446	0.64328	1.5084	0.	-1.3513e-004
447	2.8715	2.0951	0.	-1.2292e-004
448	2.373	2.4295	0.	-1.234e-004
449	2.4918	1.6071	5.e-002	-3.4219e-006
450	2.5209	0.80355	0.	-1.2204e-004
451	1.1814	3.8057	0.	-1.3753e-004
452	1.7864	4.63	0.	-1.3093e-004
453	1.1833	4.5657	5.e-002	-2.4531e-006
454	1.2291	5.2829	0.	-1.3483e-004
455	0.59165	4.5329	0.	-1.3478e-004
456	1.7169	3.1488	0.	-1.3508e-004
457	1.1796	3.0457	5.e-002	-1.0204e-006
458	0.58979	3.0228	0.	-1.3961e-004
459	3.0381	4.78	0.	-1.134e-004
460	3.9835	4.5992	0.	-1.0817e-004
461	3.4258	4.2186	0.	-1.1051e-004
462	3.6866	4.8658	5.e-002	-2.622e-006
463	3.7558	5.4329	0.	-9.6474e-005
464	4.3933	4.9329	0.	-1.0526e-004
465	4.3933	5.1829	0.	-8.6748e-005
466	2.3218	3.9731	0.	-1.2797e-004
467	2.3895	4.6942	5.e-002	-1.849e-006
468	2.4698	5.3471	0.	-1.2849e-004
469	6.3737	1.5461	0.	-8.314e-005
470	7.1831	1.6694	0.	-7.3146e-005
471	6.4756	1.2875	5.e-002	-2.5313e-006
472	5.8712	1.1437	0.	-8.3801e-005
473	6.6692	2.1542	0.	-9.1219e-005
474	6.2718	1.8046	5.e-002	-4.3331e-006
475	5.7692	1.6523	0.	-1.2622e-004
476	4.1724	4.0532	0.	-1.2699e-004
477	4.2804	4.3325	5.e-002	-5.9099e-006
478	4.6902	4.4163	0.	-1.5437e-004
479	6.1663	3.5064	0.	-1.2829e-004
480	6.7132	3.259	0.	-1.1365e-004
481	6.146	3.214	5.e-002	-1.1582e-005
482	4.4088	2.6601	0.	-1.7191e-004
483	4.6451	2.6641	5.e-002	-7.5535e-006
484	3.6147	3.6727	0.	-1.2997e-004
485	4.0947	3.4965	0.	-1.4997e-004
486	4.0643	3.7739	5.e-002	-6.2381e-006
487	4.5822	3.8869	0.	-2.273e-004
488	3.2081	3.0773	0.	-1.2538e-004
489	2.7096	3.4117	0.	-1.2612e-004
490	3.165	3.5715	5.e-002	-6.8963e-007
491	6.1866	3.7988	5.e-002	-1.0302e-005
492	5.7266	3.8994	0.	-2.141e-004
493	4.3711	1.3829	5.e-002	-2.7601e-006
494	4.7355	1.1915	0.	-8.5518e-005
495	3.4611	2.4357	0.	-1.2835e-004
496	3.6881	2.9011	0.	-1.4468e-004
497	3.2511	2.5831	5.e-002	-3.926e-006
498	3.9218	2.4721	0.	-1.4349e-004
499	3.6711	2.2883	5.e-002	-1.9838e-006
500	7.4786	2.2774	0.	-8.2625e-005
501	7.1734	2.9038	0.	-9.0212e-005
502	7.0665	2.5037	5.e-002	-4.2292e-006
503	4.1488	2.9376	0.	-1.5949e-004
504	4.125	3.2192	5.e-002	-2.1969e-006
505	15.999	3.5207	0.	-1.9681e-005
506	16.697	3.4575	5.e-002	-4.0022e-007
507	14.596	3.5655	0.	-2.663e-005
508	15.301	3.5839	5.e-002	-3.2329e-007
509	13.172	3.5439	0.	-3.4866e-005
510	13.89	3.5471	5.e-002	-3.5934e-007
511	11.735	3.5279	0.	-4.409e-005
512	12.454	3.5407	5.e-002	-5.1292e-007
513	10.303	3.4257	0.	-5.4699e-005
514	11.016	3.5151	5.e-002	-2.496e-007
515	9.0033	3.3639	0.	-6.4973e-005
516	9.5897	3.3364	5.e-002	-7.6181e-007
517	8.1537	2.7213	0.	-7.0007e-005
518	7.8906	2.0512	5.e-002	-1.2377e-007
519	7.8486	3.3476	0.	-7.7549e-005
520	7.2804	3.3039	5.e-002	-4.1355e-006
521	4.1725	2.656	5.e-002	-4.449e-006
522	8.4168	3.3913	5.e-002	-3.016e-007
523	6.4196	4.7012	5.e-002	-2.9963e-006
524	5.8431	4.8506	0.	-8.1421e-005
525	2.2541	3.252	5.e-002	-2.8452e-006
526	2.7096	3.4117	0.1	-5.1267e-005
527	2.3218	3.9731	0.1	-5.1379e-005
528	1.7169	3.1488	0.1	-7.041e-005
529	2.373	2.4295	0.1	-4.9736e-005
530	6.2023	4.5222	0.1	-3.4681e-005
531	6.539	4.9824	0.1	-3.1829e-005
532	6.7689	4.4001	0.1	-2.8567e-005
533	5.8431	4.8506	0.1	-2.6621e-005
534	7.8486	3.3476	0.1	-2.6484e-005
535	8.1537	2.7213	0.1	-2.5437e-005
536	9.0033	3.3639	0.1	-2.2783e-005
537	8.2828	4.0298	0.1	-2.4059e-005
538	4.1488	2.9376	0.1	-5.9295e-005
539	3.9218	2.4721	0.1	-5.7737e-005
540	4.4088	2.6601	0.1	-6.0623e-005
541	4.1474	2.3453	0.1	-5.1806e-005
542	7.1734	2.9038	0.1	-3.2734e-005
543	6.7132	3.259	0.1	-3.9468e-005
544	7.1993	3.7015	0.1	-3.1489e-005
545	7.4786	2.2774	0.1	-3.1853e-005
546	7.1831	1.6694	0.1	-2.5831e-005
547	8.0347	1.5251	0.1	-2.5706e-005
548	8.7115	2.1772	0.1	-2.4472e-005
549	10.303	3.4257	0.1	-1.9067e-005
550	9.5999	4.0255	0.1	-2.165e-005
551	9.5611	2.8198	0.1	-2.1793e-005
552	11.735	3.5279	0.1	-1.4448e-005
553	11.019	4.1272	0.1	-1.626e-005
554	11.015	2.9532	0.1	-1.6119e-005
555	13.172	3.5439	0.1	-1.1755e-005
556	12.463	4.1267	0.1	-1.3064e-005
557	12.458	2.9559	0.1	-1.3016e-005
558	14.596	3.5655	0.1	-9.3226e-006
559	13.893	4.1189	0.1	-1.0511e-005
560	13.897	2.9658	0.1	-1.0453e-005
561	15.999	3.5207	0.1	-7.156e-006
562	15.321	4.168	0.1	-8.1315e-006
563	15.313	2.9867	0.1	-8.1567e-006
564	16.746	4.0729	0.1	-6.0455e-006
565	17.367	3.2322	0.1	-5.2344e-006
566	16.689	3.0186	0.1	-6.1364e-006
567	3.6881	2.9011	0.1	-5.6532e-005
568	4.0947	3.4965	0.1	-5.2912e-005
569	4.4348	3.2528	0.1	-5.9296e-005
570	6.6692	2.1542	0.1	-3.495e-005
571	6.597	2.4884	0.1	-3.806e-005
572	3.4611	2.4357	0.1	-5.4998e-005
573	3.6919	1.6574	0.1	-4.3525e-005
574	3.8967	2.1615	0.1	-4.8114e-005
575	3.2081	3.0773	0.1	-5.3041e-005
576	2.8715	2.0951	0.1	-5.1592e-005
577	4.5382	1.5125	0.1	-9.0798e-005
578	4.0419	1.2047	0.1	-5.5914e-005
579	4.2467	1.7088	0.1	-5.9174e-005
580	4.7355	1.1915	0.1	-3.4885e-005
581	6.1663	3.5064	0.1	-4.4854e-005
582	6.0858	4.071	0.1	-4.349e-005
583	6.6524	3.9489	0.1	-3.8728e-005
584	5.7266	3.8994	0.1	-6.7422e-005
585	3.6147	3.6727	0.1	-4.978e-005
