Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
49	3.6866	4.8658	0.	3.4e-005
50	2.3895	4.6942	0.	2.1571e-005
51	6.4756	1.2875	0.	2.4241e-005
52	6.2718	1.8046	0.	2.1468e-005
53	4.2804	4.3325	0.	2.6559e-005
54	6.146	3.214	0.	3.848e-005
55	4.6451	2.6641	0.	5.6639e-005
56	4.0643	3.7739	0.	3.221e-005
57	3.165	3.5715	0.	2.7528e-005
58	6.1866	3.7988	0.	3.0034e-005
59	4.3711	1.3829	0.	1.7042e-005
60	3.2511	2.5831	0.	1.9225e-005
61	3.6711	2.2883	0.	1.9142e-005
62	7.0665	2.5037	0.	2.6607e-005
63	4.125	3.2192	0.	3.6777e-005
64	16.697	3.4575	0.	5.0095e-006
65	15.301	3.5839	0.	7.043e-006
66	13.89	3.5471	0.	9.7873e-006
67	12.454	3.5407	0.	1.2889e-005
68	11.016	3.5151	0.	1.5552e-005
69	9.5897	3.3364	0.	1.7158e-005
70	7.8906	2.0512	0.	1.6854e-005
71	7.2804	3.3039	0.	1.9988e-005
72	4.1725	2.656	0.	3.6057e-005
73	8.4168	3.3913	0.	1.9509e-005
74	6.4196	4.7012	0.	2.0216e-005
75	2.2541	3.252	0.	1.5106e-005
76	2.2541	3.252	0.1	-1.5106e-005
77	6.4196	4.7012	0.1	-2.0216e-005
78	8.4168	3.3913	0.1	-1.9509e-005
79	4.1725	2.656	0.1	-3.6057e-005
80	7.2804	3.3039	0.1	-1.9988e-005
81	7.8906	2.0512	0.1	-1.6854e-005
82	9.5897	3.3364	0.1	-1.7158e-005
83	11.016	3.5151	0.1	-1.5552e-005
84	12.454	3.5407	0.1	-1.2889e-005
85	13.89	3.5471	0.1	-9.7873e-006
86	15.301	3.5839	0.1	-7.043e-006
87	16.697	3.4575	0.1	-5.0095e-006
88	4.125	3.2192	0.1	-3.6777e-005
89	7.0665	2.5037	0.1	-2.6607e-005
90	3.6711	2.2883	0.1	-1.9142e-005
91	3.2511	2.5831	0.1	-1.9225e-005
92	4.3711	1.3829	0.1	-1.7042e-005
93	6.1866	3.7988	0.1	-3.0034e-005
94	3.165	3.5715	0.1	-2.7528e-005
95	4.0643	3.7739	0.1	-3.221e-005
96	4.6451	2.6641	0.1	-5.6639e-005
97	6.146	3.214	0.1	-3.848e-005
98	4.2804	4.3325	0.1	-2.6559e-005
99	6.2718	1.8046	0.1	-2.1468e-005
100	6.4756	1.2875	0.1	-2.4241e-005
101	2.3895	4.6942	0.1	-2.1571e-005
102	3.6866	4.8658	0.1	-3.4e-005
103	1.1796	3.0457	0.1	-4.199e-006
104	1.1833	4.5657	0.1	-8.9446e-006
105	2.4918	1.6071	0.1	-1.8678e-005
106	1.2866	1.5167	0.1	-9.0783e-006
107	4.7053	1.6421	0.1	-1.8305e-005
108	3.7127	1.0265	0.1	-3.2795e-005
109	21.105	1.5113	0.1	-5.7625e-007
110	19.651	1.5153	0.1	-1.6059e-006
111	18.232	1.4597	0.1	-2.8786e-006
112	16.808	1.3193	0.1	-4.8464e-006
113	15.347	1.2133	0.1	-7.0785e-006
114	13.903	1.1902	0.1	-9.6764e-006
115	12.464	1.1902	0.1	-1.2811e-005
116	11.038	1.2382	0.1	-1.5841e-005
117	9.5912	1.1478	0.1	-1.8849e-005
118	8.1788	0.99892	0.1	-2.2326e-005
119	6.6448	0.66152	0.1	-1.8477e-005
120	22.552	3.0091	0.1	1.8004e-007
121	22.563	1.5084	0.1	4.1759e-008
122	5.985	4.3432	0.1	-2.4838e-005
123	6.6585	5.2635	0.1	-2.0999e-005
124	8.1487	4.6682	0.1	-1.7052e-005
125	9.6101	4.7145	0.1	-1.8256e-005
126	11.022	4.7392	0.1	-1.5676e-005
127	12.471	4.7127	0.1	-1.2873e-005
128	13.895	4.6907	0.1	-9.6682e-006
129	15.34	4.7522	0.1	-7.0983e-006
130	16.795	4.6884	0.1	-4.8743e-006
131	18.23	4.5486	0.1	-2.9105e-006
132	19.632	4.4899	0.1	-1.5999e-006
133	21.097	4.5074	0.1	-5.8161e-007
134	22.562	4.5096	0.1	3.4774e-008
135	5.4443	3.0555	0.1	-3.9693e-005
136	4.7445	3.2865	0.1	-5.5626e-005
137	9.5324	2.3031	0.1	-1.7089e-005
138	19.619	3.0007	0.1	-1.5086e-006
139	18.038	3.0069	0.1	-3.0852e-006
140	16.681	2.5798	0.1	-4.9982e-006
141	15.325	2.3896	0.1	-6.9982e-006
142	13.903	2.3845	0.1	-9.702e-006
143	12.461	2.3712	0.1	-1.2905e-005
144	11.014	2.3913	0.1	-1.5558e-005
145	21.094	3.027	0.1	-4.2762e-007
146	4.1223	2.0347	0.1	-4.0086e-005
147	7.1182	4.099	0.1	-2.549e-005
148	4.6141	2.0755	0.1	-5.0049e-005
149	6.1275	2.4731	0.1	-3.599e-005
150	4.9817	2.5752	0.1	-5.2812e-005
151	5.2667	5.5	0.1	-3.977e-006
152	5.2667	5.	0.1	-2.0773e-005
153	5.2667	4.5	0.1	-4.545e-005
154	5.2667	4.	0.1	-8.8548e-005
155	5.1	4.	0.1	-8.5247e-005
156	5.1	4.5	0.1	-4.0246e-005
157	5.1	5.	0.1	-2.1355e-005
158	5.1	5.5	0.1	-1.7864e-005
159	5.2667	0.5	0.1	-8.6507e-006
160	5.2667	1.	0.1	-2.4573e-005
161	5.2667	1.5	0.1	-4.4542e-005
162	5.2667	2.	0.1	-8.7601e-005
163	5.1	2.	0.1	-1.0593e-004
164	5.1	1.5	0.1	-9.1374e-006
165	5.1	1.	0.1	-4.9792e-006
166	5.1	0.5	0.1	-2.1128e-005
167	5.2667	6.	0.1	-5.5658e-006
168	6.7077	6.	0.1	-1.5939e-005
169	8.1487	6.	0.1	-2.0282e-005
170	9.5897	6.	0.1	-1.9288e-005
171	11.031	6.	0.1	-1.6283e-005
172	12.472	6.	0.1	-1.2853e-005
173	13.913	6.	0.1	-9.6517e-006
174	15.354	6.	0.1	-7.0398e-006
175	16.795	6.	0.1	-4.7281e-006
176	18.236	6.	0.1	-2.9478e-006
177	19.677	6.	0.1	-1.5941e-006
178	21.118	6.	0.1	-5.2291e-007
179	22.559	6.	0.1	4.4541e-008
180	24.	6.	0.1	1.5774e-007
181	24.	4.5	0.1	2.2523e-007
182	24.	3.	0.1	3.7102e-007
183	24.	1.5	0.1	2.1912e-007
184	1.3113e-014	1.5	0.1	1.0667e-006
185	2.6226e-014	3.	0.1	6.8971e-007
186	3.9339e-014	4.5	0.1	1.0048e-006
187	24.	0.	0.1	1.5691e-007
188	22.559	0.	0.1	3.9656e-008
189	21.118	0.	0.1	-5.1321e-007
190	19.677	0.	0.1	-1.5992e-006
191	18.236	0.	0.1	-2.953e-006
192	16.795	0.	0.1	-4.7212e-006
193	15.354	0.	0.1	-7.061e-006
194	13.913	0.	0.1	-9.719e-006
195	12.472	0.	0.1	-1.2683e-005
196	11.031	0.	0.1	-1.6526e-005
197	9.5897	0.	0.1	-1.9546e-005
198	8.1487	0.	0.1	-2.2811e-005
199	6.7077	0.	0.1	-1.8098e-005
200	5.2667	0.	0.1	-6.1389e-006
201	5.1	0.	0.1	-2.6112e-006
202	3.825	1.6378e-030	0.1	-2.1058e-005
203	2.55	1.0919e-030	0.1	-3.345e-005
204	1.275	5.4593e-031	0.1	-2.3474e-005
205	0.	0.	0.1	5.2866e-007
206	3.937e-014	6.	0.1	5.593e-007
207	1.275	6.	0.1	-1.9808e-005
208	2.55	6.	0.1	-3.1223e-005
209	3.825	6.	0.1	-2.3621e-005
210	5.1	6.	0.1	-6.2176e-006
211	3.825	6.	0.	2.3621e-005
212	2.55	6.	0.	3.1223e-005
213	1.275	6.	0.	1.9808e-005
214	5.1	6.	0.	6.2176e-006
215	3.937e-014	6.	0.	-5.593e-007
216	1.275	5.4593e-031	0.	2.3474e-005
217	2.55	1.0919e-030	0.	3.345e-005
218	3.825	1.6378e-030	0.	2.1058e-005
219	5.1	0.	0.	2.6112e-006
220	0.	0.	0.	-5.2866e-007
221	6.7077	0.	0.	1.8098e-005
222	8.1487	0.	0.	2.2811e-005
223	9.5897	0.	0.	1.9546e-005
224	11.031	0.	0.	1.6526e-005
225	12.472	0.	0.	1.2683e-005
226	13.913	0.	0.	9.719e-006
227	15.354	0.	0.	7.061e-006
228	16.795	0.	0.	4.7212e-006
229	18.236	0.	0.	2.953e-006
230	19.677	0.	0.	1.5992e-006
231	21.118	0.	0.	5.1321e-007
232	22.559	0.	0.	-3.9656e-008
233	5.2667	0.	0.	6.1389e-006
234	24.	0.	0.	-1.5691e-007
235	3.9339e-014	4.5	0.	-1.0048e-006
236	2.6226e-014	3.	0.	-6.8971e-007
237	1.3113e-014	1.5	0.	-1.0667e-006
238	24.	1.5	0.	-2.1912e-007
239	24.	3.	0.	-3.7102e-007
240	24.	4.5	0.	-2.2523e-007
241	24.	6.	0.	-1.5774e-007
242	22.559	6.	0.	-4.4542e-008
243	21.118	6.	0.	5.2291e-007
244	19.677	6.	0.	1.5941e-006
245	18.236	6.	0.	2.9478e-006
246	16.795	6.	0.	4.7281e-006
247	15.354	6.	0.	7.0398e-006
248	13.913	6.	0.	9.6517e-006
249	12.472	6.	0.	1.2853e-005
250	11.031	6.	0.	1.6283e-005
251	9.5897	6.	0.	1.9288e-005
252	8.1487	6.	0.	2.0282e-005
253	6.7077	6.	0.	1.5939e-005
254	5.2667	6.	0.	5.5658e-006
255	5.1	1.5	0.	9.1374e-006
256	5.1	1.	0.	4.9792e-006
257	5.1	0.5	0.	2.1128e-005
258	5.1	2.	0.	1.0593e-004
259	5.2667	0.5	0.	8.6507e-006
260	5.2667	1.	0.	2.4573e-005
261	5.2667	1.5	0.	4.4542e-005
262	5.2667	2.	0.	8.7601e-005
263	5.1	4.5	0.	4.0246e-005
264	5.1	5.	0.	2.1355e-005
265	5.1	5.5	0.	1.7864e-005
266	5.1	4.	0.	8.5247e-005
267	5.2667	5.5	0.	3.977e-006
268	5.2667	5.	0.	2.0773e-005
269	5.2667	4.5	0.	4.545e-005
270	5.2667	4.	0.	8.8548e-005
271	5.213	2.8153	0.	4.6848e-005
272	4.8134	2.6197	0.	5.4813e-005
273	4.9817	2.5752	5.e-002	-9.9468e-023
274	5.0408	2.2876	0.	7.9305e-005
275	6.1997	2.1389	0.	2.9791e-005
276	6.1367	2.8435	0.	3.8445e-005
277	6.597	2.4884	0.	3.2011e-005
278	6.1275	2.4731	5.e-002	6.2586e-013
279	5.6971	2.2365	0.	6.3864e-005
280	4.3682	2.0551	0.	4.5087e-005
281	4.6597	1.8588	0.	3.4188e-005
282	4.6296	2.3698	0.	5.484e-005
283	4.6141	2.0755	5.e-002	9.7662e-013
284	4.8571	2.0378	0.	7.9802e-005
285	7.6335	4.3836	0.	2.1944e-005
286	6.6524	3.9489	0.	2.6981e-005
287	7.1993	3.7015	0.	2.3107e-005
288	6.7689	4.4001	0.	2.604e-005
289	7.1182	4.099	5.e-002	8.3537e-014
290	4.2467	1.7088	0.	2.895e-005
291	3.8967	2.1615	0.	3.2351e-005
292	4.1474	2.3453	0.	4.1296e-005
293	4.1223	2.0347	5.e-002	1.0626e-012
294	20.356	3.0139	0.	9.6728e-007
295	21.095	3.7672	0.	5.0519e-007
296	21.823	3.018	0.	1.2356e-007
297	21.099	2.2691	0.	5.0268e-007
298	21.094	3.027	5.e-002	1.4277e-013
299	11.738	2.3813	0.	1.4285e-005
300	10.273	2.3472	0.	1.6323e-005
301	11.026	1.8148	0.	1.5685e-005
302	11.015	2.9532	0.	1.5541e-005
303	11.014	2.3913	5.e-002	-5.7469e-023
304	13.182	2.3778	0.	1.1306e-005
305	12.463	1.7807	0.	1.2858e-005
306	12.458	2.9559	0.	1.2902e-005
307	12.461	2.3712	5.e-002	-4.4177e-016
308	14.614	2.3871	0.	8.3501e-006
309	13.903	1.7874	0.	9.6906e-006
310	13.897	2.9658	0.	9.7449e-006
311	13.903	2.3845	5.e-002	1.1362e-013
312	16.003	2.4847	0.	6.0004e-006
313	15.336	1.8014	0.	7.0389e-006
314	15.313	2.9867	0.	7.0208e-006
315	15.325	2.3896	5.e-002	1.1629e-013
316	17.36	2.7934	0.	4.0446e-006
317	16.745	1.9495	0.	4.9272e-006
318	16.689	3.0186	0.	5.0151e-006
319	16.681	2.5798	5.e-002	4.0737e-014
320	18.828	3.0038	0.	2.2967e-006
321	18.134	3.7778	0.	2.9976e-006
322	18.135	2.2333	0.	2.9816e-006
323	17.367	3.2322	0.	4.0483e-006
324	18.038	3.0069	5.e-002	1.2499e-013
325	19.625	3.7453	0.	1.5544e-006
326	19.635	2.258	0.	1.5573e-006
327	19.619	3.0007	5.e-002	1.1306e-013
328	9.5618	1.7255	0.	1.7958e-005
329	9.5611	2.8198	0.	1.7157e-005
330	8.7115	2.1772	0.	1.6967e-005
331	9.5324	2.3031	5.e-002	1.6113e-014
332	5.0944	3.171	0.	4.775e-005
333	4.6948	2.9753	0.	5.7445e-005
334	4.4348	3.2528	0.	5.4975e-005
335	4.7445	3.2865	5.e-002	6.1837e-015
336	4.9222	3.6433	0.	7.0332e-005
337	5.7951	3.1347	0.	4.4017e-005
338	5.4443	3.0555	5.e-002	7.5287e-013
339	5.3555	2.5277	0.	7.0443e-005
340	5.3555	3.5277	0.	6.4001e-005
341	21.829	4.5085	0.	2.7316e-007
342	22.557	3.7593	0.	-1.0699e-007
343	22.562	4.5096	5.e-002	2.0347e-013
344	23.281	4.5048	0.	-1.3182e-007
345	22.56	5.2548	0.	-3.919e-008
346	20.364	4.4987	0.	1.0908e-006
347	21.097	4.5074	5.e-002	1.8682e-013
348	21.107	5.2537	0.	5.5182e-007
349	18.931	4.5193	0.	2.2552e-006
350	19.632	4.4899	5.e-002	1.1785e-013
351	19.654	5.2449	0.	1.5974e-006
352	17.513	4.6185	0.	3.8924e-006
353	18.23	4.5486	5.e-002	1.1543e-013
354	18.233	5.2743	0.	2.9388e-006
355	16.068	4.7203	0.	5.9863e-006
356	16.746	4.0729	0.	4.9458e-006
357	16.795	4.6884	5.e-002	1.1273e-013
358	16.795	5.3442	0.	4.8099e-006
359	14.618	4.7214	0.	8.3834e-006
360	15.321	4.168	0.	7.0709e-006
361	15.34	4.7522	5.e-002	4.2393e-015
362	15.347	5.3761	0.	7.0713e-006
363	13.183	4.7017	0.	1.1273e-005
364	13.893	4.1189	0.	9.7278e-006
365	13.895	4.6907	5.e-002	-9.0097e-016
366	13.904	5.3454	0.	9.6604e-006
367	11.747	4.726	0.	1.4381e-005
368	12.463	4.1267	0.	1.288e-005
369	12.471	4.7127	5.e-002	-1.0715e-022
370	12.471	5.3563	0.	1.2863e-005
371	10.316	4.7269	0.	1.6957e-005
372	11.019	4.1272	0.	1.56e-005
373	11.022	4.7392	5.e-002	9.4594e-017
374	11.027	5.3696	0.	1.596e-005
375	8.8794	4.6914	0.	1.7647e-005
376	9.5999	4.0255	0.	1.7698e-005
377	9.6101	4.7145	5.e-002	1.8253e-014
378	9.5999	5.3573	0.	1.8777e-005
379	7.4036	4.9659	0.	2.2261e-005
380	8.2828	4.0298	0.	1.8251e-005
381	8.1487	4.6682	5.e-002	8.9826e-014
382	8.1487	5.3341	0.	2.0118e-005
383	6.539	4.9824	0.	2.0616e-005
384	6.6585	5.2635	5.e-002	-7.4788e-022
385	6.6831	5.6318	0.	1.8447e-005
386	5.9626	5.3818	0.	1.717e-005
387	6.0858	4.071	0.	2.7509e-005
388	6.2023	4.5222	0.	2.4961e-005
389	5.985	4.3432	5.e-002	1.1141e-012
390	5.6258	4.4216	0.	3.7966e-005
391	22.557	2.2588	0.	-1.1055e-007
392	21.834	1.5099	0.	2.6705e-007
393	22.563	1.5084	5.e-002	1.9587e-013
394	22.561	0.75421	0.	-4.0385e-008
395	23.281	1.5042	0.	-1.323e-007
396	22.552	3.0091	5.e-002	1.7024e-013
397	23.276	3.0045	0.	-2.7772e-007
398	7.4118	0.83022	0.	2.12e-005
399	6.5602	0.97451	0.	2.1359e-005
400	6.6448	0.66152	5.e-002	-6.4185e-014
401	6.6762	0.33076	0.	1.8302e-005
402	5.9557	0.58076	0.	1.6081e-005
403	8.885	1.0734	0.	2.0584e-005
404	8.0347	1.5251	0.	1.9614e-005
405	8.1788	0.99892	5.e-002	8.7905e-013
406	8.1637	0.49946	0.	2.2607e-005
407	10.314	1.193	0.	1.7346e-005
408	9.5912	1.1478	5.e-002	1.5346e-014
409	9.5905	0.5739	0.	1.9252e-005
410	11.751	1.2142	0.	1.4522e-005
411	11.038	1.2382	5.e-002	-1.1645e-022
412	11.034	0.61912	0.	1.6166e-005
413	13.183	1.1902	0.	1.1245e-005
414	12.464	1.1902	5.e-002	3.9219e-015
415	12.468	0.59512	0.	1.2747e-005
416	14.625	1.2018	0.	8.3781e-006
417	13.903	1.1902	5.e-002	-5.7147e-015
418	13.908	0.59512	0.	9.6973e-006
419	16.078	1.2663	0.	5.9625e-006
420	15.347	1.2133	5.e-002	1.1461e-013
421	15.35	0.60663	0.	7.0724e-006
422	17.52	1.3895	0.	3.8625e-006
423	16.808	1.3193	5.e-002	1.7048e-013
424	16.802	0.65964	0.	4.7951e-006
425	18.942	1.4875	0.	2.2423e-006
426	18.232	1.4597	5.e-002	1.1744e-013
427	18.234	0.72984	0.	2.926e-006
428	20.378	1.5133	0.	1.0911e-006
429	19.651	1.5153	5.e-002	1.9755e-013
430	19.664	0.75763	0.	1.603e-006
431	21.105	1.5113	5.e-002	1.6673e-013
432	21.111	0.75565	0.	5.4443e-007
433	3.1022	1.3168	0.	2.8731e-005
434	4.0419	1.2047	0.	2.4883e-005
435	3.6919	1.6574	0.	2.8301e-005
436	3.7127	1.0265	5.e-002	-8.1282e-022
437	3.7689	0.51327	0.	2.7106e-005
438	4.4064	0.76327	0.	2.8104e-005
439	4.5382	1.5125	0.	1.7884e-005
440	4.7053	1.6421	5.e-002	-3.1166e-021
441	4.9026	1.571	0.	1.4137e-005
442	1.8892	1.5619	0.	1.3874e-005
443	1.2331	2.2812	0.	6.4008e-006
444	1.2866	1.5167	5.e-002	8.6333e-013
445	1.2808	0.75836	0.	1.5656e-005
446	0.64328	1.5084	0.	4.052e-006
447	2.8715	2.0951	0.	1.8967e-005
448	2.373	2.4295	0.	1.6696e-005
449	2.4918	1.6071	5.e-002	-2.8562e-013
450	2.5209	0.80355	0.	2.5918e-005
451	1.1814	3.8057	0.	6.2798e-006
452	1.7864	4.63	0.	1.5258e-005
453	1.1833	4.5657	5.e-002	-5.2034e-022
454	1.2291	5.2829	0.	1.3889e-005
455	0.59165	4.5329	0.	3.948e-006
456	1.7169	3.1488	0.	9.6512e-006
457	1.1796	3.0457	5.e-002	2.6026e-013
458	0.58979	3.0228	0.	1.7716e-006
459	3.0381	4.78	0.	2.9184e-005
460	3.9835	4.5992	0.	3.0235e-005
461	3.4258	4.2186	0.	3.1357e-005
462	3.6866	4.8658	5.e-002	-5.5618e-022
463	3.7558	5.4329	0.	2.8927e-005
464	4.3933	4.9329	0.	2.2741e-005
465	4.3933	5.1829	0.	2.5268e-005
466	2.3218	3.9731	0.	1.8121e-005
467	2.3895	4.6942	5.e-002	-3.922e-022
468	2.4698	5.3471	0.	2.6293e-005
469	6.3737	1.5461	0.	2.5667e-005
470	7.1831	1.6694	0.	2.3824e-005
471	6.4756	1.2875	5.e-002	-2.4485e-013
472	5.8712	1.1437	0.	2.3601e-005
473	6.6692	2.1542	0.	2.3347e-005
474	6.2718	1.8046	5.e-002	8.9965e-013
475	5.7692	1.6523	0.	3.6596e-005
476	4.1724	4.0532	0.	3.3848e-005
477	4.2804	4.3325	5.e-002	-1.2536e-021
478	4.6902	4.4163	0.	3.3639e-005
479	6.1663	3.5064	0.	3.468e-005
480	6.7132	3.259	0.	2.9241e-005
481	6.146	3.214	5.e-002	-2.7266e-014
482	4.4088	2.6601	0.	5.1787e-005
483	4.6451	2.6641	5.e-002	2.1918e-013
484	3.6147	3.6727	0.	2.977e-005
485	4.0947	3.4965	0.	3.5047e-005
486	4.0643	3.7739	5.e-002	-1.3232e-021
487	4.5822	3.8869	0.	6.6601e-005
488	3.2081	3.0773	0.	2.3413e-005
489	2.7096	3.4117	0.	2.1319e-005
490	3.165	3.5715	5.e-002	5.0952e-014
491	6.1866	3.7988	5.e-002	7.2111e-013
492	5.7266	3.8994	0.	6.0044e-005
493	4.3711	1.3829	5.e-002	4.9264e-013
494	4.7355	1.1915	0.	2.4792e-005
495	3.4611	2.4357	0.	1.9188e-005
496	3.6881	2.9011	0.	2.7643e-005
497	3.2511	2.5831	5.e-002	1.5109e-012
498	3.9218	2.4721	0.	2.7451e-005
499	3.6711	2.2883	5.e-002	-7.5808e-014
500	7.4786	2.2774	0.	2.1951e-005
501	7.1734	2.9038	0.	2.3793e-005
502	7.0665	2.5037	5.e-002	-1.1328e-013
503	4.1488	2.9376	0.	3.5545e-005
504	4.125	3.2192	5.e-002	4.8358e-013
505	15.999	3.5207	0.	6.0277e-006
506	16.697	3.4575	5.e-002	-7.9397e-014
507	14.596	3.5655	0.	8.4155e-006
508	15.301	3.5839	5.e-002	2.6712e-015
509	13.172	3.5439	0.	1.1339e-005
510	13.89	3.5471	5.e-002	2.8199e-016
511	11.735	3.5279	0.	1.4306e-005
512	12.454	3.5407	5.e-002	1.9115e-015
513	10.303	3.4257	0.	1.6348e-005
514	11.016	3.5151	5.e-002	9.9656e-016
515	9.0033	3.3639	0.	1.8333e-005
516	9.5897	3.3364	5.e-002	2.8607e-014
517	8.1537	2.7213	0.	1.817e-005
518	7.8906	2.0512	5.e-002	1.0789e-012
519	7.8486	3.3476	0.	1.9801e-005
520	7.2804	3.3039	5.e-002	-4.7549e-013
521	4.1725	2.656	5.e-002	-3.7619e-013
522	8.4168	3.3913	5.e-002	1.2525e-014
523	6.4196	4.7012	5.e-002	-9.5337e-014
524	5.8431	4.8506	0.	1.9611e-005
525	2.2541	3.252	5.e-002	5.943e-015
526	2.7096	3.4117	0.1	-2.1319e-005
527	2.3218	3.9731	0.1	-1.8121e-005
528	1.7169	3.1488	0.1	-9.6512e-006
529	2.373	2.4295	0.1	-1.6696e-005
530	6.2023	4.5222	0.1	-2.4961e-005
531	6.539	4.9824	0.1	-2.0616e-005
532	6.7689	4.4001	0.1	-2.604e-005
533	5.8431	4.8506	0.1	-1.9611e-005
534	7.8486	3.3476	0.1	-1.9801e-005
535	8.1537	2.7213	0.1	-1.817e-005
536	9.0033	3.3639	0.1	-1.8333e-005
537	8.2828	4.0298	0.1	-1.8251e-005
538	4.1488	2.9376	0.1	-3.5545e-005
539	3.9218	2.4721	0.1	-2.7451e-005
540	4.4088	2.6601	0.1	-5.1787e-005
541	4.1474	2.3453	0.1	-4.1296e-005
542	7.1734	2.9038	0.1	-2.3793e-005
543	6.7132	3.259	0.1	-2.9241e-005
544	7.1993	3.7015	0.1	-2.3107e-005
545	7.4786	2.2774	0.1	-2.1951e-005
546	7.1831	1.6694	0.1	-2.3824e-005
547	8.0347	1.5251	0.1	-1.9614e-005
548	8.7115	2.1772	0.1	-1.6967e-005
549	10.303	3.4257	0.1	-1.6348e-005
550	9.5999	4.0255	0.1	-1.7698e-005
551	9.5611	2.8198	0.1	-1.7157e-005
552	11.735	3.5279	0.1	-1.4306e-005
553	11.019	4.1272	0.1	-1.56e-005
554	11.015	2.9532	0.1	-1.5541e-005
555	13.172	3.5439	0.1	-1.1339e-005
556	12.463	4.1267	0.1	-1.288e-005
557	12.458	2.9559	0.1	-1.2902e-005
558	14.596	3.5655	0.1	-8.4155e-006
559	13.893	4.1189	0.1	-9.7278e-006
560	13.897	2.9658	0.1	-9.7449e-006
561	15.999	3.5207	0.1	-6.0277e-006
562	15.321	4.168	0.1	-7.0709e-006
563	15.313	2.9867	0.1	-7.0208e-006
564	16.746	4.0729	0.1	-4.9458e-006
565	17.367	3.2322	0.1	-4.0483e-006
566	16.689	3.0186	0.1	-5.0151e-006
567	3.6881	2.9011	0.1	-2.7643e-005
568	4.0947	3.4965	0.1	-3.5047e-005
569	4.4348	3.2528	0.1	-5.4975e-005
570	6.6692	2.1542	0.1	-2.3347e-005
571	6.597	2.4884	0.1	-3.2011e-005
572	3.4611	2.4357	0.1	-1.9188e-005
573	3.6919	1.6574	0.1	-2.8301e-005
574	3.8967	2.1615	0.1	-3.2351e-005
575	3.2081	3.0773	0.1	-2.3413e-005
576	2.8715	2.0951	0.1	-1.8967e-005
577	4.5382	1.5125	0.1	-1.7884e-005
578	4.0419	1.2047	0.1	-2.4883e-005
579	4.2467	1.7088	0.1	-2.895e-005
580	4.7355	1.1915	0.1	-2.4792e-005
581	6.1663	3.5064	0.1	-3.468e-005
582	6.0858	4.071	0.1	-2.7509e-005
583	6.6524	3.9489	0.1	-2.6981e-005
584	5.7266	3.8994	0.1	-6.0044e-005
585	3.6147	3.6727	0.1	-2.977e-005
586	3.4258	4.2186	0.1	-3.1357e-005
587	4.1724	4.0532	0.1	-3.3848e-005
588	4.5822	3.8869	0.1	-6.6601e-005
589	4.6948	2.9753	0.1	-5.7445e-005
590	4.6296	2.3698	0.1	-5.484e-005
591	4.8134	2.6197	0.1	-5.4813e-005
592	5.7951	3.1347	0.1	-4.4017e-005
593	6.1367	2.8435	0.1	-3.8445e-005
594	3.9835	4.5992	0.1	-3.0235e-005
595	4.6902	4.4163	0.1	-3.3639e-005
596	6.3737	1.5461	0.1	-2.5667e-005
597	6.1997	2.1389	0.1	-2.9791e-005
598	5.7692	1.6523	0.1	-3.6596e-005
599	6.5602	0.97451	0.1	-2.1359e-005
