Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
513	10.303	3.4257	0.	544.32
514	11.016	3.5151	5.e-002	3.2483
515	9.0033	3.3639	0.	643.3
516	9.5897	3.3364	5.e-002	9.9142
517	8.1537	2.7213	0.	691.45
518	7.8906	2.0512	5.e-002	1.6108
519	7.8486	3.3476	0.	757.81
520	7.2804	3.3039	5.e-002	53.819
521	4.1725	2.656	5.e-002	57.899
522	8.4168	3.3913	5.e-002	3.9251
523	6.4196	4.7012	5.e-002	38.993
524	5.8431	4.8506	0.	786.78
525	2.2541	3.252	5.e-002	37.027
526	2.7096	3.4117	0.1	1235.7
527	2.3218	3.9731	0.1	1241.6
528	1.7169	3.1488	0.1	1373.9
529	2.373	2.4295	0.1	1196.2
530	6.2023	4.5222	0.1	873.77
531	6.539	4.9824	0.1	753.72
532	6.7689	4.4001	0.1	817.56
533	5.8431	4.8506	0.1	786.78
534	7.8486	3.3476	0.1	757.81
535	8.1537	2.7213	0.1	691.45
536	9.0033	3.3639	0.1	643.3
537	8.2828	4.0298	0.1	668.39
538	4.1488	2.9376	0.1	1562.3
539	3.9218	2.4721	0.1	1412.
540	4.4088	2.6601	0.1	1715.
541	4.1474	2.3453	0.1	1440.7
542	7.1734	2.9038	0.1	892.08
543	6.7132	3.259	0.1	1114.
544	7.1993	3.7015	0.1	863.6
545	7.4786	2.2774	0.1	825.46
546	7.1831	1.6694	0.1	736.25
547	8.0347	1.5251	0.1	693.41
548	8.7115	2.1772	0.1	649.41
549	10.303	3.4257	0.1	544.32
550	9.5999	4.0255	0.1	602.42
551	9.5611	2.8198	0.1	601.16
552	11.735	3.5279	0.1	439.3
553	11.019	4.1272	0.1	489.34
554	11.015	2.9532	0.1	486.55
555	13.172	3.5439	0.1	348.74
556	12.463	4.1267	0.1	392.66
557	12.458	2.9559	0.1	392.11
558	14.596	3.5655	0.1	266.79
559	13.893	4.1189	0.1	304.85
560	13.897	2.9658	0.1	304.34
561	15.999	3.5207	0.1	197.54
562	15.321	4.168	0.1	227.82
563	15.313	2.9867	0.1	227.76
564	16.746	4.0729	0.1	163.76
565	17.367	3.2322	0.1	140.15
566	16.689	3.0186	0.1	166.56
567	3.6881	2.9011	0.1	1415.9
568	4.0947	3.4965	0.1	1461.9
569	4.4348	3.2528	0.1	1720.6
570	6.6692	2.1542	0.1	907.54
571	6.597	2.4884	0.1	1060.4
572	3.4611	2.4357	0.1	1264.7
573	3.6919	1.6574	0.1	1141.7
574	3.8967	2.1615	0.1	1279.9
575	3.2081	3.0773	0.1	1244.3
576	2.8715	2.0951	0.1	1207.5
577	4.5382	1.5125	0.1	1447.7
578	4.0419	1.2047	0.1	1147.
579	4.2467	1.7088	0.1	1268.1
580	4.7355	1.1915	0.1	869.23
581	6.1663	3.5064	0.1	1264.5
582	6.0858	4.071	0.1	1077.8
583	6.6524	3.9489	0.1	1018.7
584	5.7266	3.8994	0.1	2088.1
585	3.6147	3.6727	0.1	1282.1
586	3.4258	4.2186	0.1	1109.8
587	4.1724	4.0532	0.1	1259.8
588	4.5822	3.8869	0.1	2231.2
589	4.6948	2.9753	0.1	1851.7
590	4.6296	2.3698	0.1	1776.8
591	4.8134	2.6197	0.1	1974.8
592	5.7951	3.1347	0.1	1590.6
593	6.1367	2.8435	0.1	1275.
594	3.9835	4.5992	0.1	1100.6
595	4.6902	4.4163	0.1	1593.6
596	6.3737	1.5461	0.1	833.83
597	6.1997	2.1389	0.1	1032.5
598	5.7692	1.6523	0.1	1254.5
599	6.5602	0.97451	0.1	722.69
600	5.8712	1.1437	0.1	821.7
601	3.0381	4.78	0.1	1124.9
602	1.7864	4.63	0.1	1327.3
603	2.4698	5.3471	0.1	1255.
604	4.3933	4.9329	0.1	1029.3
605	4.3933	5.1829	0.1	849.
606	3.7558	5.4329	0.1	985.16
607	1.1814	3.8057	0.1	1465.
608	1.2331	2.2812	0.1	1466.4
609	0.58979	3.0228	0.1	1253.4
610	0.59165	4.5329	0.1	1201.3
611	1.2291	5.2829	0.1	1408.4
612	1.8892	1.5619	0.1	1283.3
613	3.1022	1.3168	0.1	1093.6
614	2.5209	0.80355	0.1	1189.9
615	0.64328	1.5084	0.1	1205.4
616	1.2808	0.75836	0.1	1405.4
617	4.6597	1.8588	0.1	1655.2
618	4.9026	1.571	0.1	1694.4
619	4.4064	0.76327	0.1	937.76
620	3.7689	0.51327	0.1	993.82
621	20.378	1.5133	0.1	49.754
622	21.834	1.5099	0.1	25.083
623	21.099	2.2691	0.1	34.664
624	21.111	0.75565	0.1	33.476
625	18.942	1.4875	0.1	84.875
626	19.635	2.258	0.1	65.061
627	19.664	0.75763	0.1	64.405
628	17.52	1.3895	0.1	132.58
629	18.135	2.2333	0.1	108.8
630	18.234	0.72984	0.1	104.47
631	16.078	1.2663	0.1	194.07
632	16.745	1.9495	0.1	163.73
633	16.802	0.65964	0.1	159.79
634	14.625	1.2018	0.1	266.16
635	15.336	1.8014	0.1	226.94
636	15.35	0.60663	0.1	227.62
637	13.183	1.1902	0.1	349.41
638	13.903	1.7874	0.1	304.38
639	13.908	0.59512	0.1	305.66
640	11.751	1.2142	0.1	443.74
641	12.463	1.7807	0.1	392.82
642	12.468	0.59512	0.1	395.43
643	10.314	1.193	0.1	544.9
644	11.026	1.8148	0.1	490.31
645	11.034	0.61912	0.1	497.55
646	8.885	1.0734	0.1	641.98
647	9.5618	1.7255	0.1	597.62
648	9.5905	0.5739	0.1	598.28
649	7.4118	0.83022	0.1	667.27
650	8.1637	0.49946	0.1	685.26
651	5.9557	0.58076	0.1	578.4
652	6.6762	0.33076	0.1	622.71
653	22.557	2.2588	0.1	17.15
654	22.557	3.7593	0.1	17.141
655	21.823	3.018	0.1	27.017
656	23.276	3.0045	0.1	15.841
657	23.281	1.5042	0.1	12.897
658	22.561	0.75421	0.1	14.919
659	5.6258	4.4216	0.1	1438.2
660	7.4036	4.9659	0.1	689.36
661	5.9626	5.3818	0.1	608.13
662	6.6831	5.6318	0.1	676.73
663	8.8794	4.6914	0.1	627.8
664	7.6335	4.3836	0.1	774.6
665	8.1487	5.3341	0.1	654.77
666	10.316	4.7269	0.1	547.34
667	9.5999	5.3573	0.1	607.24
668	11.747	4.726	0.1	443.05
669	11.027	5.3696	0.1	497.84
670	13.183	4.7017	0.1	349.24
671	12.471	5.3563	0.1	394.74
672	14.618	4.7214	0.1	266.49
673	13.904	5.3454	0.1	305.77
674	16.068	4.7203	0.1	194.67
675	15.347	5.3761	0.1	228.3
676	17.513	4.6185	0.1	133.09
677	16.795	5.3442	0.1	160.4
678	18.931	4.5193	0.1	84.984
679	18.134	3.7778	0.1	108.8
680	18.233	5.2743	0.1	104.4
681	20.364	4.4987	0.1	49.939
682	19.625	3.7453	0.1	65.199
683	19.654	5.2449	0.1	64.43
684	21.829	4.5085	0.1	25.166
685	21.095	3.7672	0.1	34.73
686	21.107	5.2537	0.1	33.706
687	22.56	5.2548	0.1	14.829
688	23.281	4.5048	0.1	12.859
689	5.0944	3.171	0.1	1837.7
690	5.213	2.8153	0.1	1946.5
691	5.3555	3.5277	0.1	2365.7
692	5.3555	2.5277	0.1	2438.3
693	4.9222	3.6433	0.1	2475.4
694	10.273	2.3472	0.1	543.2
695	18.828	3.0038	0.1	89.862
696	20.356	3.0139	0.1	50.692
697	17.36	2.7934	0.1	140.64
698	16.003	2.4847	0.1	197.3
699	14.614	2.3871	0.1	265.8
700	13.182	2.3778	0.1	348.24
701	11.738	2.3813	0.1	439.73
702	4.3682	2.0551	0.1	1527.5
703	4.8571	2.0378	0.1	2728.6
704	5.6971	2.2365	0.1	2201.1
705	5.0408	2.2876	0.1	2885.8
706	5.2667	5.25	0.1	703.75
707	5.2667	5.75	0.1	472.98
708	5.2667	5.5	5.e-002	41.269
709	5.2667	4.75	0.1	1474.9
710	5.2667	5.	5.e-002	92.24
711	5.2667	4.25	0.1	2387.2
712	5.2667	4.5	5.e-002	307.48
713	5.1833	4.	0.1	2816.5
714	5.2667	4.	5.e-002	27.999
715	5.1	4.25	0.1	2538.6
716	5.1	4.	5.e-002	93.31
717	5.1	4.75	0.1	1647.9
718	5.1	4.5	5.e-002	316.73
719	5.1	5.25	0.1	958.83
720	5.1	5.	5.e-002	165.74
721	5.1	5.75	0.1	568.59
