Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
52,6.2718,1.8046,0,8.8282e-05,882.21,3.3501e-05,0.13323,2.1468e-05,-90.275,-8.9467e-05,-923.8,0.054719
53,4.2804,4.3325,0,0.00011841,1183.3,5.2694e-05,126.33,2.6559e-05,-70.034,-0.00011622,-1142.8,0.024169
54,6.146,3.214,0,0.00013967,1395.8,4.9306e-05,-22.228,3.848e-05,-103.57,-0.00014163,-1456.9,0.052895
55,4.6451,2.6641,0,0.00018778,1876.5,7.1034e-05,111.26,5.6639e-05,3.0978,-0.0001856,-1817,0.02925
56,4.0643,3.7739,0,0.00013562,1355.3,5.0381e-05,-28.391,3.221e-05,-164.92,-0.00013839,-1446.7,0.022272
57,3.165,3.5715,0,0.00012273,1226.4,5.045e-05,50.535,2.7528e-05,-121.69,-0.00012303,-1252.9,0.013735
58,6.1866,3.7988,0,0.00011635,1162.7,4.3717e-05,10.052,3.0034e-05,-92.75,-0.00011741,-1200.6,0.053412
59,4.3711,1.3829,0,0.00012582,1257.3,7.2261e-05,350.36,1.7042e-05,-64.531,-0.00011571,-1062,0.0247
60,3.2511,2.5831,0,0.00012668,1265.9,5.588e-05,34.772,1.9225e-05,-240.64,-0.00012791,-1346.1,0.014462
61,3.6711,2.2883,0,0.00012651,1264.2,5.417e-05,2.0839,1.9142e-05,-261.1,-0.00012884,-1373,0.018228
62,7.0665,2.5037,0,9.5275e-05,952.09,3.677e-05,47.68,2.6607e-05,-28.679,-9.4722e-05,-940.3,0.070645
63,4.125,3.2192,0,0.00015792,1578.1,5.727e-05,-67.155,3.6777e-05,-221.13,-0.00016226,-1716.6,0.023109
64,16.697,3.4575,0,1.6654e-05,166.42,6.1165e-06,6.2858,5.0095e-06,-2.0318,-1.6566e-05,-164.14,0.31831
65,15.301,3.5839,0,2.2886e-05,228.7,8.2012e-06,6.5247,7.043e-06,-2.1773,-2.2799e-05,-226.4,0.27819
66,13.89,3.5471,0,3.0512e-05,304.91,1.0445e-05,3.8813,9.7873e-06,-1.0585,-3.0461e-05,-303.47,0.23855
67,12.454,3.5407,0,3.9287e-05,392.59,1.3068e-05,1.0956,1.2889e-05,-0.25058,-3.9272e-05,-392.17,0.19945
68,11.016,3.5151,0,4.8637e-05,486.04,1.6e-05,-6.3798,1.5552e-05,-9.7456,-4.8911e-05,-494.09,0.16191
69,9.5897,3.3364,0,6.035e-05,603.08,2.2136e-05,11.659,1.7158e-05,-25.746,-6.0502e-05,-609.25,0.12671
70,7.8906,2.0512,0,7.0084e-05,700.36,2.7453e-05,14.496,1.6854e-05,-65.139,-7.0605e-05,-722.27,0.087825
71,7.2804,3.3039,0,8.3381e-05,833.23,2.9714e-05,-39.452,1.9988e-05,-112.53,-8.5725e-05,-906.82,0.075073
72,4.1725,2.656,0,0.00015661,1565.1,6.1321e-05,15.324,3.6057e-05,-174.5,-0.00015846,-1636,0.023591
73,8.4168,3.3913,0,6.8406e-05,683.59,2.3433e-05,-17.224,1.9509e-05,-46.706,-6.9446e-05,-715.07,0.099553
74,6.4196,4.7012,0,7.6215e-05,761.63,3.0977e-05,56.646,2.0216e-05,-24.203,-7.534e-05,-742.18,0.05714
75,2.2541,3.252,0,0.00012478,1247,5.2109e-05,-60.718,1.5106e-05,-338.75,-0.00012923,-1423.2,0.0070838
76,2.2541,3.252,0.1,0.00012478,1247,0.00012923,1423.2,-1.5106e-05,338.75,-5.2109e-05,60.718,0.0070838
77,6.4196,4.7012,0.1,7.6215e-05,761.63,7.534e-05,742.18,-2.0216e-05,24.203,-3.0977e-05,-56.646,0.05714
78,8.4168,3.3913,0.1,6.8406e-05,683.59,6.9446e-05,715.07,-1.9509e-05,46.706,-2.3433e-05,17.224,0.099553
79,4.1725,2.656,0.1,0.00015661,1565.1,0.00015846,1636,-3.6057e-05,174.5,-6.1321e-05,-15.324,0.023591
80,7.2804,3.3039,0.1,8.3381e-05,833.23,8.5725e-05,906.82,-1.9988e-05,112.53,-2.9714e-05,39.452,0.075073
81,7.8906,2.0512,0.1,7.0084e-05,700.36,7.0605e-05,722.27,-1.6854e-05,65.139,-2.7453e-05,-14.496,0.087825
82,9.5897,3.3364,0.1,6.035e-05,603.08,6.0502e-05,609.25,-1.7158e-05,25.746,-2.2136e-05,-11.659,0.12671
83,11.016,3.5151,0.1,4.8637e-05,486.04,4.8911e-05,494.09,-1.5552e-05,9.7456,-1.6e-05,6.3798,0.16191
84,12.454,3.5407,0.1,3.9287e-05,392.59,3.9272e-05,392.17,-1.2889e-05,0.25058,-1.3068e-05,-1.0956,0.19945
85,13.89,3.5471,0.1,3.0512e-05,304.91,3.0461e-05,303.47,-9.7873e-06,1.0585,-1.0445e-05,-3.8813,0.23855
86,15.301,3.5839,0.1,2.2886e-05,228.7,2.2799e-05,226.4,-7.043e-06,2.1773,-8.2012e-06,-6.5247,0.27819
87,16.697,3.4575,0.1,1.6654e-05,166.42,1.6566e-05,164.14,-5.0095e-06,2.0318,-6.1165e-06,-6.2858,0.31831
88,4.125,3.2192,0.1,0.00015792,1578.1,0.00016226,1716.6,-3.6777e-05,221.13,-5.727e-05,67.155,0.023109
89,7.0665,2.5037,0.1,9.5275e-05,952.09,9.4722e-05,940.3,-2.6607e-05,28.679,-3.677e-05,-47.68,0.070645
90,3.6711,2.2883,0.1,0.00012651,1264.2,0.00012884,1373,-1.9142e-05,261.1,-5.417e-05,-2.0839,0.018228
91,3.2511,2.5831,0.1,0.00012668,1265.9,0.00012791,1346.1,-1.9225e-05,240.64,-5.588e-05,-34.772,0.014462
92,4.3711,1.3829,0.1,0.00012582,1257.3,0.00011571,1062,-1.7042e-05,64.531,-7.2261e-05,-350.36,0.0247
93,6.1866,3.7988,0.1,0.00011635,1162.7,0.00011741,1200.6,-3.0034e-05,92.75,-4.3717e-05,-10.052,0.053412
94,3.165,3.5715,0.1,0.00012273,1226.4,0.00012303,1252.9,-2.7528e-05,121.69,-5.045e-05,-50.535,0.013735
95,4.0643,3.7739,0.1,0.00013562,1355.3,0.00013839,1446.7,-3.221e-05,164.92,-5.0381e-05,28.391,0.022272
96,4.6451,2.6641,0.1,0.00018778,1876.5,0.0001856,1817,-5.6639e-05,-3.0978,-7.1034e-05,-111.26,0.02925
97,6.146,3.214,0.1,0.00013967,1395.8,0.00014163,1456.9,-3.848e-05,103.57,-4.9306e-05,22.228,0.052895
98,4.2804,4.3325,0.1,0.00011841,1183.3,0.00011622,1142.8,-2.6559e-05,70.034,-5.2694e-05,-126.33,0.024169
99,6.2718,1.8046,0.1,8.8282e-05,882.21,8.9467e-05,923.8,-2.1468e-05,90.275,-3.3501e-05,-0.13323,0.054719
100,6.4756,1.2875,0.1,7.9092e-05,790.38,7.6881e-05,728.49,-2.4241e-05,-31.303,-3.1957e-05,-89.272,0.058225
101,2.3895,4.6942,0.1,0.00012421,1241.2,0.00012715,1355.8,-2.1571e-05,238.41,-5.066e-05,19.842,0.0075339
102,3.6866,4.8658,0.1,0.00010247,1024,0.00010031,961.06,-3.4e-05,-48.108,-3.7877e-05,-77.237,0.017626
103,1.1796,3.0457,0.1,0.00015128,1511.8,0.00014095,1409.3,-4.199e-06,318.72,-8.8724e-05,-316.37,0.0019588
104,1.1833,4.5657,0.1,0.00014249,1423.9,0.00013471,1345.3,-8.9446e-06,265.94,-8.008e-05,-268.54,0.001861
105,2.4918,1.6071,0.1,0.00011508,1150,0.00011799,1265.2,-1.8678e-05,238.3,-4.7394e-05,22.533,0.0083432
106,1.2866,1.5167,0.1,0.0001427,1426,0.00013453,1337.6,-9.0783e-06,258.64,-8.0632e-05,-278.99,0.0022222
107,4.7053,1.6421,0.1,0.00016449,1643.8,0.0001398,1135.2,-1.8305e-05,-52.786,-0.00010988,-740.82,0.02885
108,3.7127,1.0265,0.1,0.00010722,1071.5,0.00010553,1024.4,-3.2795e-05,-14.964,-4.1e-05,-76.613,0.017659
109,21.105,1.5113,0.1,3.4358e-06,34.334,3.2077e-06,29.66,-5.7625e-07,1.2296,-1.8691e-06,-8.4843,0.44822
110,19.651,1.5153,0.1,6.5412e-06,65.367,6.3448e-06,60.733,-1.6059e-06,0.99404,-2.948e-06,-9.0902,0.40503
111,18.232,1.4597,0.1,1.0456e-05,104.48,1.0284e-05,100.18,-2.8786e-06,1.286,-4.2627e-06,-9.1137,0.36308
112,16.808,1.3193,0.1,1.6083e-05,160.72,1.5933e-05,156.67,-4.8464e-06,0.53681,-6.0201e-06,-8.2818,0.32141
113,15.347,1.2133,0.1,2.2761e-05,227.46,2.2661e-05,224.71,-7.0785e-06,1.2545,-8.1176e-06,-6.5526,0.2793
114,13.903,1.1902,0.1,3.0514e-05,304.93,3.0447e-05,303.08,-9.6764e-06,1.6076,-1.0581e-05,-5.1859,0.23862
115,12.464,1.1902,0.1,3.9423e-05,393.96,3.9421e-05,393.92,-1.2811e-05,1.464,-1.321e-05,-1.5376,0.19934
116,11.038,1.2382,0.1,4.9396e-05,493.62,4.9467e-05,495.77,-1.5841e-05,5.0679,-1.6609e-05,-0.70252,0.16205
117,9.5912,1.1478,0.1,5.9678e-05,596.37,5.9907e-05,603.19,-1.8849e-05,11.451,-2.0067e-05,2.2983,0.12619
118,8.1788,0.99892,0.1,6.8823e-05,687.75,6.8354e-05,674.14,-2.2326e-05,-7.194,-2.4011e-05,-19.849,0.093535
119,6.6448,0.66152,0.1,6.562e-05,655.75,6.3641e-05,603.29,-1.8477e-05,-13.713,-2.8009e-05,-85.332,0.06093
120,22.552,3.0091,0.1,1.8668e-06,18.655,1.4022e-06,11.465,1.8004e-07,2.2822,-1.4548e-06,-10.001,0.49138
121,22.563,1.5084,0.1,1.628e-06,16.269,1.2889e-06,10.556,4.1759e-08,1.1848,-1.2113e-06,-8.23,0.49167
122,5.985,4.3432,0.1,9.9584e-05,995.15,9.7269e-05,941.6,-2.4838e-05,24.14,-4.3531e-05,-116.32,0.049222
123,6.6585,5.2635,0.1,7.4646e-05,745.94,7.1907e-05,673.01,-2.0999e-05,-25.049,-3.2708e-05,-113.02,0.061271
124,8.1487,4.6682,0.1,6.5459e-05,654.14,6.5938e-05,671.89,-1.7052e-05,48.342,-2.4689e-05,-9.0461,0.093103
125,9.6101,4.7145,0.1,6.0247e-05,602.06,6.0378e-05,606.48,-1.8256e-05,15.647,-2.1166e-05,-6.2174,0.1267
126,11.022,4.7392,0.1,4.9333e-05,492.99,4.951e-05,498.25,-1.5676e-05,8.4672,-1.6522e-05,2.1105,0.16163
127,12.471,4.7127,0.1,3.9347e-05,393.2,3.9345e-05,393.14,-1.2873e-05,0.79069,-1.3101e-05,-0.92047,0.19954
128,13.895,4.6907,0.1,3.0557e-05,305.36,3.0485e-05,303.37,-9.6682e-06,1.6762,-1.0626e-05,-5.5216,0.23841
129,15.34,4.7522,0.1,2.2784e-05,227.68,2.2676e-05,224.72,-7.0983e-06,1.0037,-8.127e-06,-6.7255,0.27907
130,16.795,4.6884,0.1,1.6182e-05,161.71,1.6044e-05,158,-4.8743e-06,0.82821,-6.0347e-06,-7.8905,0.32098
131,18.23,4.5486,0.1,1.0458e-05,104.51,1.0295e-05,100.4,-2.9105e-06,1.176,-4.2244e-06,-8.6962,0.363
132,19.632,4.4899,0.1,6.5609e-06,65.563,6.3658e-06,60.995,-1.5999e-06,1.1442,-2.9606e-06,-9.079,0.40441
133,21.097,4.5074,0.1,3.4544e-06,34.52,3.2282e-06,29.89,-5.8161e-07,1.2647,-1.8739e-06,-8.4452,0.44795
134,22.562,4.5096,0.1,1.6246e-06,16.235,1.2914e-06,10.597,3.4774e-08,1.1553,-1.2036e-06,-8.1494,0.49162
135,5.4443,3.0555,0.1,0.00018235,1822.2,0.00016812,1482.5,-3.9693e-05,-78.887,-9.8349e-05,-519.6,0.040877
136,4.7445,3.2865,0.1,0.00018764,1875.1,0.00018147,1705.5,-5.5626e-05,-75.884,-7.8937e-05,-251.03,0.030585
137,9.5324,2.3031,0.1,5.9972e-05,599.3,6.0367e-05,612.27,-1.7089e-05,30.296,-2.1518e-05,-2.9846,0.12528
138,19.619,3.0007,0.1,6.5814e-06,65.769,6.3942e-06,61.691,-1.5086e-06,2.313,-3.0142e-06,-8.9999,0.40411
139,18.038,3.0069,0.1,1.1416e-05,114.08,1.1416e-05,114.67,-3.0852e-06,5.7129,-4.3683e-06,-3.9278,0.35747
140,16.681,2.5798,0.1,1.675e-05,167.39,1.6634e-05,164.36,-4.9982e-06,1.8174,-6.2373e-06,-7.4928,0.31787
141,15.325,2.3896,0.1,2.274e-05,227.25,2.2655e-05,224.96,-6.9982e-06,2.1642,-8.1494e-06,-6.4858,0.27888
142,13.903,2.3845,0.1,3.0459e-05,304.38,3.0396e-05,302.61,-9.702e-06,1.3275,-1.0516e-05,-4.7857,0.23892
143,12.461,2.3712,0.1,3.9239e-05,392.12,3.9226e-05,391.74,-1.2905e-05,0.046337,-1.3019e-05,-0.81095,0.19963
144,11.014,2.3913,0.1,4.8771e-05,487.37,4.8965e-05,493.11,-1.5558e-05,8.3159,-1.6238e-05,3.2064,0.16185
145,21.094,3.027,0.1,3.5951e-06,35.926,3.289e-06,30.227,-4.2762e-07,2.3014,-2.1052e-06,-10.303,0.44793
146,4.1223,2.0347,0.1,0.00013369,1336,0.00013263,1307.8,-4.0086e-05,10.075,-4.9866e-05,-63.409,0.022728
147,7.1182,4.099,0.1,8.9684e-05,896.22,8.9231e-05,886.36,-2.549e-05,24.389,-3.4135e-05,-40.572,0.071489
148,4.6141,2.0755,0.1,0.00017311,1729.9,0.0001722,1708.8,-5.0049e-05,38.861,-6.5259e-05,-75.421,0.028376
149,6.1275,2.4731,0.1,0.00011867,1185.9,0.00011866,1187,-3.599e-05,24.951,-4.2173e-05,-21.501,0.052451
150,4.9817,2.5752,0.1,0.00020826,2081.2,0.00019903,1849.6,-5.2812e-05,-42.632,-9.7649e-05,-379.52,0.033707
151,5.2667,5.5,0.1,5.0684e-05,506.49,5.4831e-05,646.21,-3.977e-06,204.35,-1.8735e-05,93.466,0.034045
152,5.2667,5,0.1,9.194e-05,918.77,9.6765e-05,1064.2,-2.0773e-05,181.06,-2.9762e-05,113.52,0.035012
153,5.2667,4.5,0.1,0.00020498,2048.4,0.00019511,1820.7,-4.545e-05,13.242,-0.00010102,-404.28,0.036084
154,5.2667,4,0.1,0.00030214,3019.3,0.00031109,3282.5,-8.8548e-05,279.85,-9.2935e-05,246.88,0.037167
155,5.1,4,0.1,0.00031351,3132.9,0.00031767,3264.7,-8.5247e-05,237.34,-0.00011205,35.958,0.034648
156,5.1,4.5,0.1,0.00021555,2154,0.00020451,1925.9,-4.0246e-05,86.927,-0.00011088,-443.81,0.033465
157,5.1,5,0.1,0.0001192,1191.2,0.00012422,1357.5,-2.1355e-05,263.73,-4.4694e-05,88.366,0.032198
158,5.1,5.5,0.1,7.4231e-05,741.8,7.9166e-05,887.43,-1.7864e-05,158.39,-2.1177e-05,133.49,0.031057
159,5.2667,0.5,0.1,5.5989e-05,559.5,5.9507e-05,672.36,-8.6507e-06,160.25,-1.9969e-05,75.206,0.034061
160,5.2667,1,0.1,9.6078e-05,960.11,0.00010008,1079.2,-2.4573e-05,142.66,-3.0624e-05,97.196,0.035004
161,5.2667,1.5,0.1,0.00017548,1753.6,0.00017324,1706.9,-4.4542e-05,70.549,-7.3132e-05,-144.27,0.036026
162,5.2667,2,0.1,0.00032378,3235.6,0.00033544,3581,-8.7601e-05,402.45,-0.0001024,291.28,0.037079
163,5.1,2,0.1,0.00037433,3740.7,0.00037462,3761.2,-0.00010593,150.51,-0.00013891,-97.338,0.034554
164,5.1,1.5,0.1,0.00020015,2000.1,0.00016721,1395.6,-9.1374e-06,70.532,-0.00013899,-905.14,0.033217
165,5.1,1,0.1,6.6109e-05,660.63,6.4545e-05,669.28,-4.9792e-06,146.9,-3.4292e-05,-73.341,0.031914
166,5.1,0.5,0.1,8.5431e-05,853.72,8.8792e-05,954.92,-2.1128e-05,129.01,-2.8204e-05,75.853,0.030719
167,5.2667,6,0.1,4.7214e-05,471.82,4.9068e-05,543.46,-5.5658e-06,132.96,-1.9536e-05,27.997,0.033119
168,6.7077,6,0.1,6.0891e-05,608.49,5.9929e-05,586.21,-1.5939e-05,16.169,-2.5351e-05,-54.55,0.06131
169,8.1487,6,0.1,6.5786e-05,657.4,6.5344e-05,645.24,-2.0282e-05,1.879,-2.3907e-05,-25.36,0.091872
170,9.5897,6,0.1,6.137e-05,613.27,6.1384e-05,613.94,-1.9288e-05,7.8,-2.1154e-05,-6.22,0.12512
171,11.031,6,0.1,5.0359e-05,503.25,5.0471e-05,506.54,-1.6283e-05,4.9786,-1.6729e-05,1.6292,0.1609
172,12.472,6,0.1,3.9715e-05,396.88,3.9702e-05,396.51,-1.2853e-05,1.6369,-1.3383e-05,-2.3465,0.19876
173,13.913,6,0.1,3.0703e-05,306.82,3.0559e-05,302.79,-9.6517e-06,0.66274,-1.0872e-05,-8.509,0.23824
174,15.354,6,0.1,2.2998e-05,229.82,2.2807e-05,224.57,-7.0398e-06,0.31587,-8.4704e-06,-10.433,0.27897
175,16.795,6,0.1,1.6013e-05,160.02,1.5841e-05,155.46,-4.7281e-06,0.91067,-6.117e-06,-9.5253,0.32061
176,18.236,6,0.1,1.0539e-05,105.32,1.0337e-05,100.11,-2.9478e-06,0.2931,-4.312e-06,-9.9572,0.36288
177,19.677,6,0.1,6.4482e-06,64.438,6.1665e-06,57.499,-1.5941e-06,-0.81121,-3.0411e-06,-11.683,0.40554
178,21.118,6,0.1,3.4072e-06,34.048,3.0839e-06,27.245,-5.2291e-07,0.14452,-2.0025e-06,-10.972,0.44844
179,22.559,6,0.1,1.447e-06,14.46,1.0726e-06,7.8368,4.4541e-08,0.11226,-1.1477e-06,-8.8455,0.49143
180,24,6,0.1,6.1602e-07,6.1559,2.6528e-07,0.68443,1.5774e-07,-0.12358,-6.0248e-07,-5.8356,0.53445
181,24,4.5,0.1,9.8628e-07,9.856,5.8453e-07,3.9569,2.2523e-07,1.2572,-8.6943e-07,-6.9677,0.53453
182,24,3,0.1,1.3304e-06,13.295,7.4946e-07,5.2069,3.7102e-07,2.3635,-1.1786e-06,-9.28,0.53458
183,24,1.5,0.1,9.8775e-07,9.8707,5.932e-07,4.0584,2.1912e-07,1.2477,-8.6698e-07,-6.9128,0.53457
184,1.3113e-14,1.5,0.1,0.00010237,1023,0.00013632,2020.9,1.0667e-06,1004.6,-7.2388e-07,991.18,0
185,2.6226e-14,3,0.1,0.00010384,1037.6,0.00013837,2052.6,6.8971e-07,1018.2,-1.5392e-07,1011.8,0
186,3.9339e-14,4.5,0.1,0.00010183,1017.6,0.00013556,2009,1.0048e-06,998,-7.4659e-07,984.84,0
187,24,0,0.1,6.2216e-07,6.2173,2.754e-07,0.8104,1.5691e-07,-0.079896,-6.0493e-07,-5.804,0.53452
188,22.559,0,0.1,1.4627e-06,14.617,1.0839e-06,7.8738,3.9656e-08,0.027545,-1.1607e-06,-8.9912,0.4915
189,21.118,0,0.1,3.3828e-06,33.804,3.0635e-06,27.12,-5.1321e-07,0.24567,-1.9879e-06,-10.834,0.4485
190,19.677,0,0.1,6.4646e-06,64.602,6.1889e-06,57.821,-1.5992e-06,-0.6958,-3.0375e-06,-11.503,0.40561
191,18.236,0,0.1,1.056e-05,105.52,1.0351e-05,100.13,-2.953e-06,0.1703,-4.332e-06,-10.191,0.36294
192,16.795,0,0.1,1.5985e-05,159.74,1.5824e-05,155.49,-4.7212e-06,1.1219,-6.085e-06,-9.1248,0.32068
193,15.354,0,0.1,2.2869e-05,228.53,2.2695e-05,223.71,-7.061e-06,0.13954,-8.3398e-06,-9.469,0.27904
194,13.913,0,0.1,3.0727e-05,307.05,3.0585e-05,303.05,-9.719e-06,0.22513,-1.0822e-05,-8.0592,0.23831
195,12.472,0,0.1,3.9783e-05,397.56,3.9741e-05,396.4,-1.2683e-05,2.5142,-1.3646e-05,-4.7272,0.19882
196,11.031,0,0.1,5.0235e-05,502,5.0231e-05,501.88,-1.6526e-05,0.30209,-1.6637e-05,-0.53483,0.16096
