Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
66	13.89	3.5471	0.	-303.47
67	12.454	3.5407	0.	-392.17
68	11.016	3.5151	0.	-494.09
69	9.5897	3.3364	0.	-609.25
70	7.8906	2.0512	0.	-722.27
71	7.2804	3.3039	0.	-906.82
72	4.1725	2.656	0.	-1636.
73	8.4168	3.3913	0.	-715.07
74	6.4196	4.7012	0.	-742.18
75	2.2541	3.252	0.	-1423.2
76	2.2541	3.252	0.1	60.718
77	6.4196	4.7012	0.1	-56.646
78	8.4168	3.3913	0.1	17.224
79	4.1725	2.656	0.1	-15.324
80	7.2804	3.3039	0.1	39.452
81	7.8906	2.0512	0.1	-14.496
82	9.5897	3.3364	0.1	-11.659
83	11.016	3.5151	0.1	6.3798
84	12.454	3.5407	0.1	-1.0956
85	13.89	3.5471	0.1	-3.8813
86	15.301	3.5839	0.1	-6.5247
87	16.697	3.4575	0.1	-6.2858
88	4.125	3.2192	0.1	67.155
89	7.0665	2.5037	0.1	-47.68
90	3.6711	2.2883	0.1	-2.0839
91	3.2511	2.5831	0.1	-34.772
92	4.3711	1.3829	0.1	-350.36
93	6.1866	3.7988	0.1	-10.052
94	3.165	3.5715	0.1	-50.535
95	4.0643	3.7739	0.1	28.391
96	4.6451	2.6641	0.1	-111.26
97	6.146	3.214	0.1	22.228
98	4.2804	4.3325	0.1	-126.33
99	6.2718	1.8046	0.1	-0.13323
100	6.4756	1.2875	0.1	-89.272
101	2.3895	4.6942	0.1	19.842
102	3.6866	4.8658	0.1	-77.237
103	1.1796	3.0457	0.1	-316.37
104	1.1833	4.5657	0.1	-268.54
105	2.4918	1.6071	0.1	22.533
106	1.2866	1.5167	0.1	-278.99
107	4.7053	1.6421	0.1	-740.82
108	3.7127	1.0265	0.1	-76.613
109	21.105	1.5113	0.1	-8.4843
110	19.651	1.5153	0.1	-9.0902
111	18.232	1.4597	0.1	-9.1137
112	16.808	1.3193	0.1	-8.2818
113	15.347	1.2133	0.1	-6.5526
114	13.903	1.1902	0.1	-5.1859
115	12.464	1.1902	0.1	-1.5376
116	11.038	1.2382	0.1	-0.70252
117	9.5912	1.1478	0.1	2.2983
118	8.1788	0.99892	0.1	-19.849
119	6.6448	0.66152	0.1	-85.332
120	22.552	3.0091	0.1	-10.001
121	22.563	1.5084	0.1	-8.23
122	5.985	4.3432	0.1	-116.32
123	6.6585	5.2635	0.1	-113.02
124	8.1487	4.6682	0.1	-9.0461
125	9.6101	4.7145	0.1	-6.2174
126	11.022	4.7392	0.1	2.1105
127	12.471	4.7127	0.1	-0.92047
128	13.895	4.6907	0.1	-5.5216
129	15.34	4.7522	0.1	-6.7255
130	16.795	4.6884	0.1	-7.8905
131	18.23	4.5486	0.1	-8.6962
132	19.632	4.4899	0.1	-9.079
133	21.097	4.5074	0.1	-8.4452
134	22.562	4.5096	0.1	-8.1494
135	5.4443	3.0555	0.1	-519.6
136	4.7445	3.2865	0.1	-251.03
137	9.5324	2.3031	0.1	-2.9846
138	19.619	3.0007	0.1	-8.9999
139	18.038	3.0069	0.1	-3.9278
140	16.681	2.5798	0.1	-7.4928
141	15.325	2.3896	0.1	-6.4858
142	13.903	2.3845	0.1	-4.7857
143	12.461	2.3712	0.1	-0.81095
144	11.014	2.3913	0.1	3.2064
145	21.094	3.027	0.1	-10.303
146	4.1223	2.0347	0.1	-63.409
147	7.1182	4.099	0.1	-40.572
148	4.6141	2.0755	0.1	-75.421
149	6.1275	2.4731	0.1	-21.501
150	4.9817	2.5752	0.1	-379.52
151	5.2667	5.5	0.1	93.466
152	5.2667	5.	0.1	113.52
153	5.2667	4.5	0.1	-404.28
154	5.2667	4.	0.1	246.88
155	5.1	4.	0.1	35.958
156	5.1	4.5	0.1	-443.81
157	5.1	5.	0.1	88.366
158	5.1	5.5	0.1	133.49
159	5.2667	0.5	0.1	75.206
160	5.2667	1.	0.1	97.196
161	5.2667	1.5	0.1	-144.27
162	5.2667	2.	0.1	291.28
163	5.1	2.	0.1	-97.338
164	5.1	1.5	0.1	-905.14
165	5.1	1.	0.1	-73.341
166	5.1	0.5	0.1	75.853
167	5.2667	6.	0.1	27.997
168	6.7077	6.	0.1	-54.55
169	8.1487	6.	0.1	-25.36
170	9.5897	6.	0.1	-6.22
171	11.031	6.	0.1	1.6292
172	12.472	6.	0.1	-2.3465
173	13.913	6.	0.1	-8.509
174	15.354	6.	0.1	-10.433
175	16.795	6.	0.1	-9.5253
176	18.236	6.	0.1	-9.9572
177	19.677	6.	0.1	-11.683
178	21.118	6.	0.1	-10.972
179	22.559	6.	0.1	-8.8455
180	24.	6.	0.1	-5.8356
181	24.	4.5	0.1	-6.9677
182	24.	3.	0.1	-9.28
183	24.	1.5	0.1	-6.9128
184	1.3113e-014	1.5	0.1	991.18
185	2.6226e-014	3.	0.1	1011.8
186	3.9339e-014	4.5	0.1	984.84
187	24.	0.	0.1	-5.804
188	22.559	0.	0.1	-8.9912
189	21.118	0.	0.1	-10.834
190	19.677	0.	0.1	-11.503
191	18.236	0.	0.1	-10.191
192	16.795	0.	0.1	-9.1248
193	15.354	0.	0.1	-9.469
194	13.913	0.	0.1	-8.0592
195	12.472	0.	0.1	-4.7272
196	11.031	0.	0.1	-0.53483
197	9.5897	0.	0.1	0.50589
198	8.1487	0.	0.1	-25.414
199	6.7077	0.	0.1	-57.994
200	5.2667	0.	0.1	68.886
201	5.1	0.	0.1	135.45
202	3.825	1.6378e-030	0.1	-110.28
203	2.55	1.0919e-030	0.1	44.62
204	1.275	5.4593e-031	0.1	-214.96
205	0.	0.	0.1	671.63
206	3.937e-014	6.	0.1	661.3
207	1.275	6.	0.1	-210.39
208	2.55	6.	0.1	32.451
209	3.825	6.	0.1	-116.68
210	5.1	6.	0.1	147.78
211	3.825	6.	0.	-896.81
212	2.55	6.	0.	-1359.8
213	1.275	6.	0.	-1348.4
214	5.1	6.	0.	-823.31
215	3.937e-014	6.	0.	-1505.6
216	1.275	5.4593e-031	0.	-1329.2
217	2.55	1.0919e-030	0.	-1317.7
218	3.825	1.6378e-030	0.	-876.33
219	5.1	0.	0.	-766.68
220	0.	0.	0.	-1522.
221	6.7077	0.	0.	-551.91
222	8.1487	0.	0.	-661.18
223	9.5897	0.	0.	-602.92
224	11.031	0.	0.	-501.88
225	12.472	0.	0.	-396.4
226	13.913	0.	0.	-303.05
227	15.354	0.	0.	-223.71
228	16.795	0.	0.	-155.49
229	18.236	0.	0.	-100.13
230	19.677	0.	0.	-57.821
231	21.118	0.	0.	-27.12
232	22.559	0.	0.	-7.8738
233	5.2667	0.	0.	-508.75
234	24.	0.	0.	-0.81039
235	3.9339e-014	4.5	0.	-2009.
236	2.6226e-014	3.	0.	-2052.6
237	1.3113e-014	1.5	0.	-2020.9
238	24.	1.5	0.	-4.0584
239	24.	3.	0.	-5.2069
240	24.	4.5	0.	-3.9568
241	24.	6.	0.	-0.68442
242	22.559	6.	0.	-7.8368
243	21.118	6.	0.	-27.245
244	19.677	6.	0.	-57.499
245	18.236	6.	0.	-100.11
246	16.795	6.	0.	-155.46
247	15.354	6.	0.	-224.57
248	13.913	6.	0.	-302.79
249	12.472	6.	0.	-396.51
250	11.031	6.	0.	-506.54
251	9.5897	6.	0.	-613.94
252	8.1487	6.	0.	-645.24
253	6.7077	6.	0.	-586.21
254	5.2667	6.	0.	-543.46
255	5.1	1.5	0.	-1395.6
256	5.1	1.	0.	-669.28
257	5.1	0.5	0.	-954.92
258	5.1	2.	0.	-3761.2
259	5.2667	0.5	0.	-672.36
260	5.2667	1.	0.	-1079.2
261	5.2667	1.5	0.	-1706.9
262	5.2667	2.	0.	-3581.
263	5.1	4.5	0.	-1925.9
264	5.1	5.	0.	-1357.5
265	5.1	5.5	0.	-887.43
266	5.1	4.	0.	-3264.7
267	5.2667	5.5	0.	-646.21
268	5.2667	5.	0.	-1064.2
269	5.2667	4.5	0.	-1820.7
270	5.2667	4.	0.	-3282.5
271	5.213	2.8153	0.	-1664.4
272	4.8134	2.6197	0.	-1832.1
273	4.9817	2.5752	5.e-002	-82.794
274	5.0408	2.2876	0.	-2790.7
275	6.1997	2.1389	0.	-1055.
276	6.1367	2.8435	0.	-1312.
277	6.597	2.4884	0.	-1058.4
278	6.1275	2.4731	5.e-002	-37.923
279	5.6971	2.2365	0.	-2378.1
280	4.3682	2.0551	0.	-1504.8
281	4.6597	1.8588	0.	-1415.3
282	4.6296	2.3698	0.	-1746.3
283	4.6141	2.0755	5.e-002	-48.839
284	4.8571	2.0378	0.	-2731.4
285	7.6335	4.3836	0.	-779.12
286	6.6524	3.9489	0.	-1036.1
287	7.1993	3.7015	0.	-896.08
288	6.7689	4.4001	0.	-808.25
289	7.1182	4.099	5.e-002	-29.443
290	4.2467	1.7088	0.	-1173.6
291	3.8967	2.1615	0.	-1331.6
292	4.1474	2.3453	0.	-1467.7
293	4.1223	2.0347	5.e-002	-40.937
294	20.356	3.0139	0.	-45.953
295	21.095	3.7672	0.	-29.776
296	21.823	3.018	0.	-20.844
297	21.099	2.2691	0.	-29.677
298	21.094	3.027	5.e-002	-1.0363
299	11.738	2.3813	0.	-442.42
300	10.273	2.3472	0.	-552.67
301	11.026	1.8148	0.	-494.32
302	11.015	2.9532	0.	-493.5
303	11.014	2.3913	5.e-002	-2.0357
304	13.182	2.3778	0.	-347.17
305	12.463	1.7807	0.	-392.68
306	12.458	2.9559	0.	-391.79
307	12.461	2.3712	5.e-002	-3.7932
308	14.614	2.3871	0.	-263.78
309	13.903	1.7874	0.	-302.66
310	13.897	2.9658	0.	-302.84
311	13.903	2.3845	5.e-002	-2.427
312	16.003	2.4847	0.	-194.65
313	15.336	1.8014	0.	-224.56
314	15.313	2.9867	0.	-225.54
315	15.325	2.3896	5.e-002	-2.4777
316	17.36	2.7934	0.	-139.46
317	16.745	1.9495	0.	-160.3
318	16.689	3.0186	0.	-164.03
319	16.681	2.5798	5.e-002	-3.2664
320	18.828	3.0038	0.	-88.178
321	18.134	3.7778	0.	-107.22
322	18.135	2.2333	0.	-107.12
323	17.367	3.2322	0.	-139.35
324	18.038	3.0069	5.e-002	-0.39854
325	19.625	3.7453	0.	-61.054
326	19.635	2.258	0.	-60.898
327	19.619	3.0007	5.e-002	-0.69075
328	9.5618	1.7255	0.	-607.65
329	9.5611	2.8198	0.	-610.75
330	8.7115	2.1772	0.	-667.13
331	9.5324	2.3031	5.e-002	-3.2705
332	5.0944	3.171	0.	-1589.7
333	4.6948	2.9753	0.	-1746.5
334	4.4348	3.2528	0.	-1710.8
335	4.7445	3.2865	5.e-002	-23.585
336	4.9222	3.6433	0.	-2466.8
337	5.7951	3.1347	0.	-1466.2
338	5.4443	3.0555	5.e-002	-54.134
339	5.3555	2.5277	0.	-2483.7
340	5.3555	3.5277	0.	-2354.6
341	21.829	4.5085	0.	-20.24
342	22.557	3.7593	0.	-10.866
343	22.562	4.5096	5.e-002	-0.57035
344	23.281	4.5048	0.	-7.2345
345	22.56	5.2548	0.	-8.922
346	20.364	4.4987	0.	-45.422
347	21.097	4.5074	5.e-002	-0.89606
348	21.107	5.2537	0.	-28.225
349	18.931	4.5193	0.	-80.681
350	19.632	4.4899	5.e-002	-1.089
351	19.654	5.2449	0.	-58.893
352	17.513	4.6185	0.	-129.2
353	18.23	4.5486	5.e-002	-1.4262
354	18.233	5.2743	0.	-99.932
355	16.068	4.7203	0.	-191.35
356	16.746	4.0729	0.	-160.88
357	16.795	4.6884	5.e-002	-2.3696
358	16.795	5.3442	0.	-156.43
359	14.618	4.7214	0.	-264.03
360	15.321	4.168	0.	-225.32
361	15.34	4.7522	5.e-002	-2.7448
362	15.347	5.3761	0.	-224.36
363	13.183	4.7017	0.	-348.24
364	13.893	4.1189	0.	-303.24
365	13.895	4.6907	5.e-002	-3.2481
366	13.904	5.3454	0.	-302.88
367	11.747	4.726	0.	-445.67
368	12.463	4.1267	0.	-392.5
369	12.471	4.7127	5.e-002	-3.7955
370	12.471	5.3563	0.	-394.62
371	10.316	4.7269	0.	-552.26
372	11.019	4.1272	0.	-496.06
373	11.022	4.7392	5.e-002	-4.1762
374	11.027	5.3696	0.	-502.21
375	8.8794	4.6914	0.	-639.09
376	9.5999	4.0255	0.	-607.79
377	9.6101	4.7145	5.e-002	-5.6282
378	9.5999	5.3573	0.	-609.94
379	7.4036	4.9659	0.	-667.13
380	8.2828	4.0298	0.	-693.25
381	8.1487	4.6682	5.e-002	-5.563
382	8.1487	5.3341	0.	-658.51
383	6.539	4.9824	0.	-707.56
384	6.6585	5.2635	5.e-002	-26.492
385	6.6831	5.6318	0.	-629.28
386	5.9626	5.3818	0.	-651.73
387	6.0858	4.071	0.	-1070.7
388	6.2023	4.5222	0.	-840.85
389	5.985	4.3432	5.e-002	-79.985
390	5.6258	4.4216	0.	-1332.5
391	22.557	2.2588	0.	-10.84
392	21.834	1.5099	0.	-20.104
393	22.563	1.5084	5.e-002	-0.55601
394	22.561	0.75421	0.	-8.9148
395	23.281	1.5042	0.	-7.2649
396	22.552	3.0091	5.e-002	-0.54953
397	23.276	3.0045	0.	-8.3196
398	7.4118	0.83022	0.	-636.44
399	6.5602	0.97451	0.	-665.71
400	6.6448	0.66152	5.e-002	-15.304
401	6.6762	0.33076	0.	-577.29
402	5.9557	0.58076	0.	-620.71
403	8.885	1.0734	0.	-638.61
404	8.0347	1.5251	0.	-698.19
405	8.1788	0.99892	5.e-002	-2.2447
406	8.1637	0.49946	0.	-667.59
407	10.314	1.193	0.	-549.42
408	9.5912	1.1478	5.e-002	-3.7038
409	9.5905	0.5739	0.	-602.87
410	11.751	1.2142	0.	-444.82
411	11.038	1.2382	5.e-002	-4.1251
412	11.034	0.61912	0.	-498.66
413	13.183	1.1902	0.	-348.48
414	12.464	1.1902	5.e-002	-3.7577
415	12.468	0.59512	0.	-394.95
416	14.625	1.2018	0.	-263.87
417	13.903	1.1902	5.e-002	-3.1685
418	13.908	0.59512	0.	-302.85
419	16.078	1.2663	0.	-190.68
420	15.347	1.2133	5.e-002	-2.762
421	15.35	0.60663	0.	-223.97
422	17.52	1.3895	0.	-128.42
423	16.808	1.3193	5.e-002	-2.3005
424	16.802	0.65964	0.	-155.8
425	18.942	1.4875	0.	-80.439
426	18.232	1.4597	5.e-002	-1.3457
427	18.234	0.72984	0.	-99.82
428	20.378	1.5133	0.	-45.182
429	19.651	1.5153	5.e-002	-1.0981
430	19.664	0.75763	0.	-58.917
431	21.105	1.5113	5.e-002	-0.9215
432	21.111	0.75565	0.	-28.039
433	3.1022	1.3168	0.	-1137.2
434	4.0419	1.2047	0.	-1037.5
435	3.6919	1.6574	0.	-1185.7
436	3.7127	1.0265	5.e-002	-28.792
437	3.7689	0.51327	0.	-950.02
438	4.4064	0.76327	0.	-973.77
439	4.5382	1.5125	0.	-1098.1
440	4.7053	1.6421	5.e-002	-110.4
441	4.9026	1.571	0.	-1192.9
442	1.8892	1.5619	0.	-1301.3
443	1.2331	2.2812	0.	-1371.6
444	1.2866	1.5167	5.e-002	-18.712
445	1.2808	0.75836	0.	-1328.2
446	0.64328	1.5084	0.	-1677.
447	2.8715	2.0951	0.	-1305.4
448	2.373	2.4295	0.	-1342.6
449	2.4918	1.6071	5.e-002	-25.711
450	2.5209	0.80355	0.	-1289.5
451	1.1814	3.8057	0.	-1375.1
452	1.7864	4.63	0.	-1350.5
453	1.1833	4.5657	5.e-002	-18.432
454	1.2291	5.2829	0.	-1342.9
455	0.59165	4.5329	0.	-1674.5
456	1.7169	3.1488	0.	-1416.2
457	1.1796	3.0457	5.e-002	-7.6666
458	0.58979	3.0228	0.	-1730.6
459	3.0381	4.78	0.	-1156.
460	3.9835	4.5992	0.	-1051.2
461	3.4258	4.2186	0.	-1098.3
462	3.6866	4.8658	5.e-002	-19.701
463	3.7558	5.4329	0.	-927.98
464	4.3933	4.9329	0.	-1106.7
465	4.3933	5.1829	0.	-901.78
466	2.3218	3.9731	0.	-1387.8
467	2.3895	4.6942	5.e-002	-13.893
468	2.4698	5.3471	0.	-1356.7
469	6.3737	1.5461	0.	-825.89
470	7.1831	1.6694	0.	-720.89
471	6.4756	1.2875	5.e-002	-19.019
472	5.8712	1.1437	0.	-868.72
473	6.6692	2.1542	0.	-925.47
474	6.2718	1.8046	5.e-002	-32.557
475	5.7692	1.6523	0.	-1276.8
476	4.1724	4.0532	0.	-1292.4
477	4.2804	4.3325	5.e-002	-44.405
478	4.6902	4.4163	0.	-1489.3
479	6.1663	3.5064	0.	-1319.5
480	6.7132	3.259	0.	-1181.6
481	6.146	3.214	5.e-002	-87.022
482	4.4088	2.6601	0.	-1725.6
483	4.6451	2.6641	5.e-002	-56.754
484	3.6147	3.6727	0.	-1344.3
485	4.0947	3.4965	0.	-1579.
486	4.0643	3.7739	5.e-002	-46.871
487	4.5822	3.8869	0.	-2350.2
488	3.2081	3.0773	0.	-1298.9
489	2.7096	3.4117	0.	-1338.
490	3.165	3.5715	5.e-002	-5.1816
491	6.1866	3.7988	5.e-002	-77.402
492	5.7266	3.8994	0.	-2240.5
493	4.3711	1.3829	5.e-002	-20.739
494	4.7355	1.1915	0.	-831.
495	3.4611	2.4357	0.	-1359.4
496	3.6881	2.9011	0.	-1528.4
497	3.2511	2.5831	5.e-002	-29.498
498	3.9218	2.4721	0.	-1503.3
499	3.6711	2.2883	5.e-002	-14.906
500	7.4786	2.2774	0.	-831.
501	7.1734	2.9038	0.	-923.47
502	7.0665	2.5037	5.e-002	-31.776
503	4.1488	2.9376	0.	-1669.8
504	4.125	3.2192	5.e-002	-16.507
505	15.999	3.5207	0.	-195.26
506	16.697	3.4575	5.e-002	-3.0071
507	14.596	3.5655	0.	-264.94
508	15.301	3.5839	5.e-002	-2.4291
509	13.172	3.5439	0.	-347.82
510	13.89	3.5471	5.e-002	-2.6999
511	11.735	3.5279	0.	-443.12
512	12.454	3.5407	5.e-002	-3.8538
513	10.303	3.4257	0.	-551.62
514	11.016	3.5151	5.e-002	-1.8754
515	9.0033	3.3639	0.	-662.15
516	9.5897	3.3364	5.e-002	-5.724
517	8.1537	2.7213	0.	-718.54
518	7.8906	2.0512	5.e-002	-0.92997
519	7.8486	3.3476	0.	-810.67
520	7.2804	3.3039	5.e-002	-31.072
521	4.1725	2.656	5.e-002	-33.428
522	8.4168	3.3913	5.e-002	-2.2661
523	6.4196	4.7012	5.e-002	-22.513
524	5.8431	4.8506	0.	-868.39
525	2.2541	3.252	5.e-002	-21.378
526	2.7096	3.4117	0.1	5.1888
527	2.3218	3.9731	0.1	40.325
528	1.7169	3.1488	0.1	-127.77
529	2.373	2.4295	0.1	41.742
530	6.2023	4.5222	0.1	-67.15
531	6.539	4.9824	0.1	-84.74
532	6.7689	4.4001	0.1	-18.641
533	5.8431	4.8506	0.1	56.601
534	7.8486	3.3476	0.1	29.006
535	8.1537	2.7213	0.1	1.4087
536	9.0033	3.3639	0.1	2.7909
537	8.2828	4.0298	0.1	4.106
538	4.1488	2.9376	0.1	25.921
539	3.9218	2.4721	0.1	-8.6437
540	4.4088	2.6601	0.1	-21.558
541	4.1474	2.3453	0.1	-10.911
542	7.1734	2.9038	0.1	-0.302
543	6.7132	3.259	0.1	31.153
544	7.1993	3.7015	0.1	2.7117
545	7.4786	2.2774	0.1	-29.145
546	7.1831	1.6694	0.1	-22.781
547	8.0347	1.5251	0.1	-16.979
548	8.7115	2.1772	0.1	-8.6369
549	10.303	3.4257	0.1	-2.632
550	9.5999	4.0255	0.1	-8.9318
551	9.5611	2.8198	0.1	-7.0631
552	11.735	3.5279	0.1	3.2878
553	11.019	4.1272	0.1	4.253
554	11.015	2.9532	0.1	4.7932
555	13.172	3.5439	0.1	-2.479
556	12.463	4.1267	0.1	-0.85623
557	12.458	2.9559	0.1	-0.74776
558	14.596	3.5655	0.1	-5.2001
559	13.893	4.1189	0.1	-4.5159
560	13.897	2.9658	0.1	-4.13
561	15.999	3.5207	0.1	-6.3839
562	15.321	4.168	0.1	-6.3802
563	15.313	2.9867	0.1	-6.3655
564	16.746	4.0729	0.1	-6.862
565	17.367	3.2322	0.1	-5.0464
566	16.689	3.0186	0.1	-6.5852
567	3.6881	2.9011	0.1	16.514
568	4.0947	3.4965	0.1	54.635
569	4.4348	3.2528	0.1	-25.768
570	6.6692	2.1542	0.1	-22.514
571	6.597	2.4884	0.1	-23.99
572	3.4611	2.4357	0.1	-18.227
573	3.6919	1.6574	0.1	-8.8472
574	3.8967	2.1615	0.1	-3.4083
575	3.2081	3.0773	0.1	-41.725
576	2.8715	2.0951	0.1	-5.7859
577	4.5382	1.5125	0.1	-543.55
578	4.0419	1.2047	0.1	-208.11
579	4.2467	1.7088	0.1	-192.69
580	4.7355	1.1915	0.1	-73.668
581	6.1663	3.5064	0.1	18.538
582	6.0858	4.071	0.1	-62.176
583	6.6524	3.9489	0.1	-23.823
584	5.7266	3.8994	0.1	125.2
585	3.6147	3.6727	0.1	-6.2973
586	3.4258	4.2186	0.1	-50.737
587	4.1724	4.0532	0.1	-13.063
588	4.5822	3.8869	0.1	96.83
589	4.6948	2.9753	0.1	-156.5
590	4.6296	2.3698	0.1	-65.509
591	4.8134	2.6197	0.1	-243.52
592	5.7951	3.1347	0.1	-208.17
593	6.1367	2.8435	0.1	19.423
594	3.9835	4.5992	0.1	-101.4
595	4.6902	4.4163	0.1	-238.21
596	6.3737	1.5461	0.1	-23.322
597	6.1997	2.1389	0.1	-2.4937
598	5.7692	1.6523	0.1	-6.6737
599	6.5602	0.97451	0.1	-87.114
600	5.8712	1.1437	0.1	33.054
601	3.0381	4.78	0.1	-15.725
602	1.7864	4.63	0.1	-124.34
603	2.4698	5.3471	0.1	26.468
604	4.3933	4.9329	0.1	21.091
605	4.3933	5.1829	0.1	45.601
606	3.7558	5.4329	0.1	-95.131
607	1.1814	3.8057	0.1	-292.41
608	1.2331	2.2812	0.1	-297.55
609	0.58979	3.0228	0.1	348.22
610	0.59165	4.5329	0.1	360.64
611	1.2291	5.2829	0.1	-239.12
612	1.8892	1.5619	0.1	-128.17
613	3.1022	1.3168	0.1	3.0291
614	2.5209	0.80355	0.1	34.354
615	0.64328	1.5084	0.1	358.65
616	1.2808	0.75836	0.1	-246.38
617	4.6597	1.8588	0.1	-401.38
618	4.9026	1.571	0.1	-747.43
619	4.4064	0.76327	0.1	24.065
620	3.7689	0.51327	0.1	-91.767
621	20.378	1.5133	0.1	-8.7727
622	21.834	1.5099	0.1	-8.3542
623	21.099	2.2691	0.1	-9.1221
624	21.111	0.75565	0.1	-9.3105
625	18.942	1.4875	0.1	-9.0843
626	19.635	2.258	0.1	-8.7305
627	19.664	0.75763	0.1	-9.9337
628	17.52	1.3895	0.1	-8.6973
629	18.135	2.2333	0.1	-6.2142
630	18.234	0.72984	0.1	-9.2402
631	16.078	1.2663	0.1	-7.4107
632	16.745	1.9495	0.1	-7.6412
633	16.802	0.65964	0.1	-8.3389
634	14.625	1.2018	0.1	-5.8455
635	15.336	1.8014	0.1	-6.2423
636	15.35	0.60663	0.1	-7.7489
637	13.183	1.1902	0.1	-3.3347
638	13.903	1.7874	0.1	-4.7931
639	13.908	0.59512	0.1	-6.4115
640	11.751	1.2142	0.1	0.37351
641	12.463	1.7807	0.1	-1.032
642	12.468	0.59512	0.1	-2.9173
643	10.314	1.193	0.1	0.86744
644	11.026	1.8148	0.1	1.2622
645	11.034	0.61912	0.1	-0.58651
646	8.885	1.0734	0.1	-8.7491
647	9.5618	1.7255	0.1	-0.33918
648	9.5905	0.5739	0.1	1.9975
649	7.4118	0.83022	0.1	-44.32
650	8.1637	0.49946	0.1	-22.277
651	5.9557	0.58076	0.1	30.968
652	6.6762	0.33076	0.1	-71.241
653	22.557	2.2588	0.1	-8.9426
654	22.557	3.7593	0.1	-8.9074
655	21.823	3.018	0.1	-10.152
656	23.276	3.0045	0.1	-9.6407
657	23.281	1.5042	0.1	-7.5432
658	22.561	0.75421	0.1	-8.3083
659	5.6258	4.4216	0.1	-190.39
660	7.4036	4.9659	0.1	-31.408
661	5.9626	5.3818	0.1	33.285
662	6.6831	5.6318	0.1	-83.624
663	8.8794	4.6914	0.1	-7.5905
664	7.6335	4.3836	0.1	-19.748
665	8.1487	5.3341	0.1	-6.2439
666	10.316	4.7269	0.1	-2.021
667	9.5999	5.3573	0.1	-5.9077
668	11.747	4.726	0.1	1.4204
669	11.027	5.3696	0.1	1.9076
670	13.183	4.7017	0.1	-3.1828
671	12.471	5.3563	0.1	-1.4351
672	14.618	4.7214	0.1	-6.1044
673	13.904	5.3454	0.1	-6.804
674	16.068	4.7203	0.1	-7.2944
675	15.347	5.3761	0.1	-8.2754
676	17.513	4.6185	0.1	-8.2928
677	16.795	5.3442	0.1	-8.3433
678	18.931	4.5193	0.1	-8.8738
679	18.134	3.7778	0.1	-6.0016
680	18.233	5.2743	0.1	-8.9331
681	20.364	4.4987	0.1	-8.741
682	19.625	3.7453	0.1	-8.749
683	19.654	5.2449	0.1	-10.024
684	21.829	4.5085	0.1	-8.2951
685	21.095	3.7672	0.1	-9.0875
686	21.107	5.2537	0.1	-9.3699
687	22.56	5.2548	0.1	-8.1988
