Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
94	2.4635	0.84525	0.	3.3612e-005
95	3.3198	0.77142	0.	3.3994e-005
96	0.8469	5.0049	0.	1.3113e-005
97	0.87215	3.9849	0.	3.6103e-006
98	0.90488	2.9794	0.	2.4459e-006
99	0.85	1.9888	0.	3.5926e-006
100	4.1874	5.3966	0.	2.1732e-005
101	3.3253	5.2492	0.	3.7557e-005
102	2.5007	5.1294	0.	3.4588e-005
103	1.6688	5.0447	0.	2.8175e-005
104	4.2401	4.8934	0.	2.5541e-005
105	4.4625	4.5	0.	2.7611e-005
106	4.5242	3.9406	0.	4.4752e-005
107	6.0666	1.0988	0.	1.5654e-005
108	5.9643	1.7195	0.	2.4452e-005
109	4.7754	2.4801	0.	5.8902e-005
110	22.184	1.9389	0.	-7.0813e-008
111	3.8358	1.1011	0.	3.6906e-005
112	1.646	1.885	0.	1.4297e-005
113	1.712	4.0495	0.	1.3478e-005
114	4.9047	3.048	0.	5.6094e-005
115	6.2093	2.7746	0.	4.0406e-005
116	5.3518	2.9175	0.	6.0788e-005
117	6.5353	3.7539	0.	3.3074e-005
118	7.0099	2.1892	0.	2.2778e-005
119	2.4185	1.6784	0.	2.3533e-005
120	3.1156	1.5283	0.	3.0874e-005
121	1.8254	2.9619	0.	7.1118e-006
122	2.4992	4.2527	0.	2.2251e-005
123	3.9209	3.8428	0.	3.4919e-005
124	3.9103	4.1988	0.	3.9812e-005
125	3.2715	3.7232	0.	2.5238e-005
126	6.9143	4.0597	0.	2.3564e-005
127	20.919	3.3544	0.	5.3776e-007
128	21.222	2.4287	0.	4.1648e-007
129	3.9268	1.9947	0.	3.5429e-005
130	7.1756	2.9523	0.	1.7986e-005
131	2.5469	2.4119	0.	1.944e-005
132	2.6095	3.486	0.	1.9064e-005
133	3.9577	3.4461	0.	3.2518e-005
134	7.7414	3.6313	0.	1.9608e-005
135	4.3437	2.9481	0.	5.3016e-005
136	19.194	3.522	0.	1.9703e-006
137	18.369	3.4154	0.	2.7844e-006
138	17.445	3.378	0.	3.8282e-006
139	16.512	3.3663	0.	5.1213e-006
140	15.57	3.3104	0.	6.5696e-006
141	14.633	3.3104	0.	8.238e-006
142	13.697	3.3104	0.	1.0087e-005
143	12.76	3.3104	0.	1.2136e-005
144	11.819	3.3715	0.	1.407e-005
145	10.827	3.3836	0.	1.5255e-005
146	9.7146	3.3282	0.	1.6275e-005
147	8.6438	3.4745	0.	1.8348e-005
148	9.0588	2.484	0.	1.7771e-005
149	10.036	2.4602	0.	1.6636e-005
150	10.876	2.5588	0.	1.5587e-005
151	11.819	2.631	0.	1.4034e-005
152	12.76	2.6896	0.	1.2163e-005
153	13.697	2.6896	0.	1.01e-005
154	14.633	2.6896	0.	8.2368e-006
155	15.57	2.6896	0.	6.5988e-006
156	16.509	2.625	0.	5.1082e-006
157	17.455	2.5784	0.	3.784e-006
158	18.433	2.5979	0.	2.6073e-006
159	19.494	2.6449	0.	1.6306e-006
160	20.114	3.5056	0.	1.0135e-006
161	20.452	2.5515	0.	8.9811e-007
162	2.9431	2.9076	0.	1.3713e-005
163	3.5488	2.5446	0.	2.8306e-005
164	3.8148	2.9792	0.	2.9604e-005
165	4.4751	3.4615	0.	5.1921e-005
166	4.5134	1.9471	0.	4.7627e-005
167	6.6256	1.6834	0.	1.7941e-005
168	6.7835	1.2875	0.	2.6178e-005
169	6.7835	1.2875	0.1	-2.6178e-005
170	6.6256	1.6834	0.1	-1.7941e-005
171	4.5134	1.9471	0.1	-4.7627e-005
172	4.4751	3.4615	0.1	-5.1921e-005
173	3.8148	2.9792	0.1	-2.9604e-005
174	3.5488	2.5446	0.1	-2.8306e-005
175	2.9431	2.9076	0.1	-1.3713e-005
176	20.452	2.5515	0.1	-8.9811e-007
177	20.114	3.5056	0.1	-1.0135e-006
178	19.494	2.6449	0.1	-1.6306e-006
179	18.433	2.5979	0.1	-2.6073e-006
180	17.455	2.5784	0.1	-3.784e-006
181	16.509	2.625	0.1	-5.1082e-006
182	15.57	2.6896	0.1	-6.5988e-006
183	14.633	2.6896	0.1	-8.2368e-006
184	13.697	2.6896	0.1	-1.01e-005
185	12.76	2.6896	0.1	-1.2163e-005
186	11.819	2.631	0.1	-1.4034e-005
187	10.876	2.5588	0.1	-1.5587e-005
188	10.036	2.4602	0.1	-1.6636e-005
189	9.0588	2.484	0.1	-1.7771e-005
190	8.6438	3.4745	0.1	-1.8348e-005
191	9.7146	3.3282	0.1	-1.6275e-005
192	10.827	3.3836	0.1	-1.5255e-005
193	11.819	3.3715	0.1	-1.407e-005
194	12.76	3.3104	0.1	-1.2136e-005
195	13.697	3.3104	0.1	-1.0087e-005
196	14.633	3.3104	0.1	-8.238e-006
197	15.57	3.3104	0.1	-6.5696e-006
198	16.512	3.3663	0.1	-5.1213e-006
199	17.445	3.378	0.1	-3.8282e-006
200	18.369	3.4154	0.1	-2.7844e-006
201	19.194	3.522	0.1	-1.9703e-006
202	4.3437	2.9481	0.1	-5.3016e-005
203	7.7414	3.6313	0.1	-1.9608e-005
204	3.9577	3.4461	0.1	-3.2518e-005
205	2.6095	3.486	0.1	-1.9064e-005
206	2.5469	2.4119	0.1	-1.944e-005
207	7.1756	2.9523	0.1	-1.7986e-005
208	3.9268	1.9947	0.1	-3.5429e-005
209	21.222	2.4287	0.1	-4.1648e-007
210	20.919	3.3544	0.1	-5.3776e-007
211	6.9143	4.0597	0.1	-2.3564e-005
212	3.2715	3.7232	0.1	-2.5238e-005
213	3.9103	4.1988	0.1	-3.9812e-005
214	3.9209	3.8428	0.1	-3.4919e-005
215	2.4992	4.2527	0.1	-2.2251e-005
216	1.8254	2.9619	0.1	-7.1118e-006
217	3.1156	1.5283	0.1	-3.0874e-005
218	2.4185	1.6784	0.1	-2.3533e-005
219	7.0099	2.1892	0.1	-2.2778e-005
220	6.5353	3.7539	0.1	-3.3074e-005
221	5.3518	2.9175	0.1	-6.0788e-005
222	6.2093	2.7746	0.1	-4.0406e-005
223	4.9047	3.048	0.1	-5.6094e-005
224	1.712	4.0495	0.1	-1.3478e-005
225	1.646	1.885	0.1	-1.4297e-005
226	3.8358	1.1011	0.1	-3.6906e-005
227	22.184	1.9389	0.1	7.0812e-008
228	4.7754	2.4801	0.1	-5.8902e-005
229	5.9643	1.7195	0.1	-2.4452e-005
230	6.0666	1.0988	0.1	-1.5654e-005
231	4.5242	3.9406	0.1	-4.4752e-005
232	4.4625	4.5	0.1	-2.7611e-005
233	4.2401	4.8934	0.1	-2.5541e-005
234	1.6688	5.0447	0.1	-2.8175e-005
235	2.5007	5.1294	0.1	-3.4588e-005
236	3.3253	5.2492	0.1	-3.7557e-005
237	4.1874	5.3966	0.1	-2.1732e-005
238	0.85	1.9888	0.1	-3.5926e-006
239	0.90488	2.9794	0.1	-2.4459e-006
240	0.87215	3.9849	0.1	-3.6103e-006
241	0.8469	5.0049	0.1	-1.3113e-005
242	3.3198	0.77142	0.1	-3.3994e-005
243	2.4635	0.84525	0.1	-3.3612e-005
244	1.6482	0.91987	0.1	-2.8418e-005
245	0.82414	0.97876	0.1	-1.3042e-005
246	4.1658	2.4667	0.1	-4.2483e-005
247	4.4801	1.4613	0.1	-2.7928e-005
248	4.3282	0.87656	0.1	-2.0346e-005
249	4.2538	0.48738	0.1	-2.2616e-005
250	22.168	0.95186	0.1	-1.203e-007
251	21.234	0.89831	0.1	-5.581e-007
252	20.275	0.87102	0.1	-1.1776e-006
253	19.317	0.89653	0.1	-1.8964e-006
254	18.38	0.89653	0.1	-2.8318e-006
255	17.443	0.89653	0.1	-3.978e-006
256	16.507	0.89653	0.1	-5.2671e-006
257	15.57	0.89653	0.1	-6.7062e-006
258	14.633	0.89653	0.1	-8.3488e-006
259	13.697	0.89653	0.1	-1.0168e-005
260	12.767	0.88905	0.1	-1.2151e-005
261	11.834	0.87581	0.1	-1.4402e-005
262	10.895	0.86186	0.1	-1.6341e-005
263	9.95	0.89653	0.1	-1.8175e-005
264	9.0133	0.89653	0.1	-1.9953e-005
265	8.0767	0.89653	0.1	-2.1276e-005
266	7.1606	0.71532	0.1	-2.2774e-005
267	6.2071	0.57511	0.1	-1.7505e-005
268	23.033	3.9993	0.1	2.6941e-007
269	23.015	3.0129	0.1	2.8914e-007
270	23.057	2.0142	0.1	2.7165e-007
271	23.086	0.98846	0.1	1.3301e-007
272	5.8766	4.1923	0.1	-1.2608e-005
273	5.9042	4.5	0.1	-3.2345e-005
274	6.0639	4.9283	0.1	-1.9018e-005
275	6.2512	5.427	0.1	-1.6276e-005
276	7.1864	5.2664	0.1	-2.4539e-005
277	8.1056	5.2165	0.1	-2.2984e-005
278	9.0193	5.1304	0.1	-2.0715e-005
279	9.95	5.1035	0.1	-1.8611e-005
280	10.887	5.1035	0.1	-1.6535e-005
281	11.823	5.1035	0.1	-1.4385e-005
282	12.76	5.1035	0.1	-1.2138e-005
283	13.697	5.1035	0.1	-1.0167e-005
284	14.633	5.1035	0.1	-8.3373e-006
285	15.57	5.1035	0.1	-6.7121e-006
286	16.507	5.1035	0.1	-5.2564e-006
287	17.433	5.1187	0.1	-3.9672e-006
288	18.366	5.1321	0.1	-2.8785e-006
289	19.304	5.1427	0.1	-1.9571e-006
290	20.255	5.1242	0.1	-1.1426e-006
291	21.202	5.094	0.1	-5.3642e-007
292	22.145	5.0444	0.1	-1.1981e-007
293	23.067	5.0097	0.1	1.1307e-007
294	5.4461	2.5707	0.1	-5.0991e-005
295	5.0296	3.4627	0.1	-6.0734e-005
296	8.011	4.4291	0.1	-2.142e-005
297	8.9367	4.2926	0.1	-1.9386e-005
298	9.9471	4.1941	0.1	-1.7665e-005
299	10.887	4.2069	0.1	-1.6055e-005
300	11.823	4.2069	0.1	-1.4168e-005
301	12.76	4.2069	0.1	-1.2128e-005
302	13.697	4.2069	0.1	-1.0073e-005
303	14.633	4.2069	0.1	-8.2683e-006
304	15.57	4.2069	0.1	-6.6116e-006
305	16.5	4.2151	0.1	-5.1482e-006
306	17.432	4.2335	0.1	-3.9021e-006
307	18.355	4.2592	0.1	-2.7612e-006
308	19.275	4.2896	0.1	-1.7818e-006
309	20.206	4.2921	0.1	-1.1177e-006
310	21.178	4.1955	0.1	-4.4891e-007
311	21.95	3.0058	0.1	-5.2222e-008
312	21.265	1.7617	0.1	-4.5264e-007
313	20.296	1.7158	0.1	-1.0403e-006
314	19.361	1.7612	0.1	-1.7677e-006
315	18.396	1.7748	0.1	-2.6912e-006
316	17.443	1.7931	0.1	-3.8825e-006
317	16.501	1.7639	0.1	-5.1484e-006
318	15.57	1.7931	0.1	-6.6214e-006
319	14.633	1.7931	0.1	-8.2764e-006
320	13.697	1.7931	0.1	-1.008e-005
321	12.767	1.7852	0.1	-1.214e-005
322	11.84	1.7569	0.1	-1.4106e-005
323	10.914	1.7167	0.1	-1.5647e-005
324	9.9567	1.7003	0.1	-1.6989e-005
325	8.9799	1.7231	0.1	-1.7972e-005
326	22.097	4.0541	0.1	4.6296e-010
327	8.2245	2.6883	0.1	-1.9121e-005
328	7.8887	1.7653	0.1	-1.535e-005
329	7.1009	4.6447	0.1	-2.5608e-005
330	3.2469	2.1346	0.1	-2.4879e-005
331	3.417	3.2417	0.1	-2.462e-005
332	3.8016	1.5026	0.1	-3.6194e-005
333	3.368	4.4843	0.1	-3.1707e-005
334	5.9818	2.1242	0.1	-3.2542e-005
335	5.8137	3.3358	0.1	-4.8884e-005
336	5.0584	2.3455	0.1	-7.9132e-005
337	5.2667	5.5	0.1	-6.8411e-006
338	5.2667	5.	0.1	-2.0048e-005
339	5.2667	4.5	0.1	-1.9606e-005
340	5.2667	4.	0.1	-8.0991e-005
341	5.1	4.	0.1	-9.2738e-005
342	5.1	4.5	0.1	-1.3376e-005
343	5.1	5.	0.1	-2.2685e-005
344	5.1	5.5	0.1	-1.0631e-005
345	5.2667	0.5	0.1	-8.2471e-006
346	5.2667	1.	0.1	-2.0826e-005
347	5.2667	1.5	0.1	-3.7314e-005
348	5.2667	2.	0.1	-9.6976e-005
349	5.1	2.	0.1	-7.8731e-005
350	5.1	1.5	0.1	-1.0962e-005
351	5.1	1.	0.1	-1.5942e-005
352	5.1	0.5	0.1	-9.6515e-006
353	5.2667	6.	0.1	-1.3055e-006
354	6.2033	6.	0.1	-1.3734e-005
355	7.14	6.	0.1	-2.3137e-005
356	8.0767	6.	0.1	-2.3059e-005
357	9.0133	6.	0.1	-2.1256e-005
358	9.95	6.	0.1	-1.9008e-005
359	10.887	6.	0.1	-1.6691e-005
360	11.823	6.	0.1	-1.4336e-005
361	12.76	6.	0.1	-1.2157e-005
362	13.697	6.	0.1	-1.0163e-005
363	14.633	6.	0.1	-8.3393e-006
364	15.57	6.	0.1	-6.7126e-006
365	16.507	6.	0.1	-5.2633e-006
366	17.443	6.	0.1	-3.9676e-006
367	18.38	6.	0.1	-2.8632e-006
368	19.317	6.	0.1	-1.9299e-006
369	20.253	6.	0.1	-1.168e-006
370	21.19	6.	0.1	-5.5916e-007
371	22.127	6.	0.1	-1.4491e-007
372	23.063	6.	0.1	9.0266e-008
373	24.	6.	0.1	5.0614e-008
374	24.	5.	0.1	1.9564e-007
375	24.	4.	0.1	3.4507e-007
376	24.	3.	0.1	4.0061e-007
377	24.	2.	0.1	3.5906e-007
378	24.	1.	0.1	1.9765e-007
379	8.7419e-015	1.	0.1	5.9218e-007
380	1.7484e-014	2.	0.1	1.1678e-006
381	2.6226e-014	3.	0.1	2.5852e-007
382	3.4968e-014	4.	0.1	1.1457e-006
383	4.371e-014	5.	0.1	6.0812e-007
384	24.	0.	0.1	5.3225e-008
385	23.063	0.	0.1	8.236e-008
386	22.127	0.	0.1	-1.4389e-007
387	21.19	0.	0.1	-5.6771e-007
388	20.253	0.	0.1	-1.1908e-006
389	19.317	0.	0.1	-1.9301e-006
390	18.38	0.	0.1	-2.8668e-006
391	17.443	0.	0.1	-3.9562e-006
392	16.507	0.	0.1	-5.2545e-006
393	15.57	0.	0.1	-6.7288e-006
394	14.633	0.	0.1	-8.3469e-006
395	13.697	0.	0.1	-1.0184e-005
396	12.76	0.	0.1	-1.2205e-005
397	11.823	0.	0.1	-1.4416e-005
398	10.887	0.	0.1	-1.6821e-005
399	9.95	0.	0.1	-1.9092e-005
400	9.0133	0.	0.1	-2.1215e-005
401	8.0767	0.	0.1	-2.2076e-005
402	7.14	0.	0.1	-2.2149e-005
403	6.2033	0.	0.1	-1.4893e-005
404	5.2667	0.	0.1	-7.3913e-007
405	5.1	0.	0.1	-1.3161e-006
406	4.25	1.8198e-030	0.1	-1.9204e-005
407	3.4	1.4558e-030	0.1	-3.3623e-005
408	2.55	1.0919e-030	0.1	-4.1493e-005
409	1.7	7.2791e-031	0.1	-4.1024e-005
410	0.85	3.6396e-031	0.1	-3.2784e-005
411	0.	0.	0.1	8.1187e-008
412	3.937e-014	6.	0.1	5.2947e-009
413	0.85	6.	0.1	-3.3489e-005
414	1.7	6.	0.1	-4.1494e-005
415	2.55	6.	0.1	-4.19e-005
416	3.4	6.	0.1	-3.6141e-005
417	4.25	6.	0.1	-1.9954e-005
418	5.1	6.	0.1	-2.6549e-007
419	4.25	6.	0.	1.9954e-005
420	3.4	6.	0.	3.6141e-005
421	2.55	6.	0.	4.19e-005
422	1.7	6.	0.	4.1494e-005
423	0.85	6.	0.	3.3489e-005
424	5.1	6.	0.	2.6549e-007
425	3.937e-014	6.	0.	-5.2948e-009
426	0.85	3.6396e-031	0.	3.2784e-005
427	1.7	7.2791e-031	0.	4.1024e-005
428	2.55	1.0919e-030	0.	4.1493e-005
429	3.4	1.4558e-030	0.	3.3623e-005
430	4.25	1.8198e-030	0.	1.9204e-005
431	5.1	0.	0.	1.3161e-006
432	0.	0.	0.	-8.1187e-008
433	6.2033	0.	0.	1.4893e-005
434	7.14	0.	0.	2.2149e-005
435	8.0767	0.	0.	2.2076e-005
436	9.0133	0.	0.	2.1215e-005
437	9.95	0.	0.	1.9092e-005
438	10.887	0.	0.	1.6821e-005
439	11.823	0.	0.	1.4416e-005
440	12.76	0.	0.	1.2205e-005
441	13.697	0.	0.	1.0184e-005
442	14.633	0.	0.	8.3469e-006
443	15.57	0.	0.	6.7288e-006
444	16.507	0.	0.	5.2545e-006
445	17.443	0.	0.	3.9562e-006
446	18.38	0.	0.	2.8668e-006
447	19.317	0.	0.	1.9301e-006
448	20.253	0.	0.	1.1908e-006
449	21.19	0.	0.	5.6771e-007
450	22.127	0.	0.	1.4389e-007
451	23.063	0.	0.	-8.236e-008
452	5.2667	0.	0.	7.3913e-007
453	24.	0.	0.	-5.3224e-008
454	4.371e-014	5.	0.	-6.0812e-007
455	3.4968e-014	4.	0.	-1.1457e-006
456	2.6226e-014	3.	0.	-2.5852e-007
457	1.7484e-014	2.	0.	-1.1678e-006
458	8.7419e-015	1.	0.	-5.9218e-007
459	24.	1.	0.	-1.9765e-007
460	24.	2.	0.	-3.5906e-007
461	24.	3.	0.	-4.0061e-007
462	24.	4.	0.	-3.4507e-007
463	24.	5.	0.	-1.9564e-007
464	24.	6.	0.	-5.0612e-008
465	23.063	6.	0.	-9.0267e-008
466	22.127	6.	0.	1.4491e-007
467	21.19	6.	0.	5.5916e-007
468	20.253	6.	0.	1.168e-006
469	19.317	6.	0.	1.9299e-006
470	18.38	6.	0.	2.8632e-006
471	17.443	6.	0.	3.9676e-006
472	16.507	6.	0.	5.2633e-006
473	15.57	6.	0.	6.7126e-006
474	14.633	6.	0.	8.3393e-006
475	13.697	6.	0.	1.0163e-005
476	12.76	6.	0.	1.2157e-005
477	11.823	6.	0.	1.4336e-005
478	10.887	6.	0.	1.6691e-005
479	9.95	6.	0.	1.9008e-005
480	9.0133	6.	0.	2.1256e-005
481	8.0767	6.	0.	2.3059e-005
482	7.14	6.	0.	2.3137e-005
483	6.2033	6.	0.	1.3734e-005
484	5.2667	6.	0.	1.3055e-006
485	5.1	1.5	0.	1.0962e-005
486	5.1	1.	0.	1.5942e-005
487	5.1	0.5	0.	9.6515e-006
488	5.1	2.	0.	7.8731e-005
489	5.2667	0.5	0.	8.2471e-006
490	5.2667	1.	0.	2.0826e-005
491	5.2667	1.5	0.	3.7314e-005
492	5.2667	2.	0.	9.6976e-005
493	5.1	4.5	0.	1.3376e-005
494	5.1	5.	0.	2.2685e-005
495	5.1	5.5	0.	1.0631e-005
496	5.1	4.	0.	9.2738e-005
497	5.2667	5.5	0.	6.8411e-006
498	5.2667	5.	0.	2.0048e-005
499	5.2667	4.5	0.	1.9606e-005
500	5.2667	4.	0.	8.0991e-005
501	5.2522	2.4581	0.	6.484e-005
502	4.9169	2.4128	0.	6.9068e-005
503	5.0584	2.3455	5.e-002	6.3469e-014
504	5.0792	2.1727	0.	7.8944e-005
505	5.4217	3.3993	0.	5.4945e-005
506	6.0115	3.0552	0.	4.9445e-005
507	5.5828	3.1267	0.	5.766e-005
508	6.1745	3.5449	0.	4.6218e-005
509	5.8137	3.3358	5.e-002	1.711e-012
510	5.5402	3.6679	0.	6.4521e-005
511	5.9731	1.9218	0.	3.2546e-005
512	6.0955	2.4494	0.	3.7789e-005
513	6.4958	2.1567	0.	2.6803e-005
514	5.9818	2.1242	5.e-002	6.6337e-014
515	5.6242	2.0621	0.	6.9794e-005
516	3.3466	4.8668	0.	3.4681e-005
517	3.804	4.6889	0.	3.4843e-005
518	2.9336	4.3685	0.	2.6957e-005
519	3.6392	4.3416	0.	3.7976e-005
520	3.3198	4.1037	0.	2.8277e-005
521	3.368	4.4843	5.e-002	1.1081e-012
522	4.1408	1.482	0.	3.2832e-005
523	3.8187	1.3019	0.	3.6858e-005
524	3.4586	1.5155	0.	3.4309e-005
525	3.8642	1.7487	0.	3.6925e-005
526	3.8016	1.5026	5.e-002	-6.2642e-014
527	3.3442	3.4825	0.	2.4926e-005
528	3.6873	3.3439	0.	2.8443e-005
529	3.1801	3.0747	0.	1.9144e-005
530	3.6159	3.1105	0.	2.715e-005
531	3.417	3.2417	5.e-002	1.0923e-012
532	3.1813	1.8314	0.	2.7957e-005
533	3.5869	2.0646	0.	3.0063e-005
534	2.8969	2.2732	0.	2.2133e-005
535	3.3979	2.3396	0.	2.6576e-005
536	3.2469	2.1346	5.e-002	6.0418e-014
537	7.556	4.5369	0.	2.3482e-005
538	7.1437	4.9555	0.	2.5073e-005
539	6.5824	4.7865	0.	2.2925e-005
540	7.0076	4.3522	0.	2.458e-005
541	7.1009	4.6447	5.e-002	3.0123e-013
542	8.0566	2.2268	0.	1.7233e-005
543	8.4343	1.7442	0.	1.6655e-005
544	7.9827	1.3309	0.	1.9643e-005
545	7.4493	1.9773	0.	1.9819e-005
546	7.3361	1.5264	0.	2.3458e-005
547	7.8887	1.7653	5.e-002	2.0041e-013
548	7.7001	2.8203	0.	1.8566e-005
549	8.4341	3.0814	0.	1.8773e-005
550	8.6416	2.5862	0.	1.8502e-005
551	8.2245	2.6883	5.e-002	-7.2447e-014
552	22.024	3.53	0.	2.6202e-008
553	21.637	4.1248	0.	2.2487e-007
554	22.121	4.5493	0.	6.0312e-008
555	22.565	4.0267	0.	-1.3503e-007
556	22.097	4.0541	5.e-002	1.6572e-013
557	9.4683	1.7117	0.	1.7475e-005
558	8.9966	1.3098	0.	1.8972e-005
559	9.0193	2.1035	0.	1.7878e-005
560	8.9799	1.7231	5.e-002	-8.6633e-014
561	10.435	1.7085	0.	1.6321e-005
562	9.9534	1.2984	0.	1.759e-005
563	9.9966	2.0803	0.	1.6815e-005
564	9.9567	1.7003	5.e-002	5.4907e-014
565	11.377	1.7368	0.	1.4894e-005
566	10.904	1.2893	0.	1.5988e-005
567	10.895	2.1378	0.	1.5612e-005
568	10.914	1.7167	5.e-002	1.1166e-013
569	12.304	1.771	0.	1.3266e-005
570	11.837	1.3163	0.	1.426e-005
571	11.829	2.1939	0.	1.406e-005
572	11.84	1.7569	5.e-002	-2.6286e-014
573	13.232	1.7891	0.	1.111e-005
574	12.767	1.3371	0.	1.2146e-005
575	12.764	2.2374	0.	1.2152e-005
576	12.767	1.7852	5.e-002	-1.0303e-015
577	14.165	1.7931	0.	9.1783e-006
578	13.697	1.3448	0.	1.0124e-005
579	13.697	2.2413	0.	1.009e-005
580	13.697	1.7931	5.e-002	8.5753e-015
581	15.102	1.7931	0.	7.4489e-006
582	14.633	1.3448	0.	8.3128e-006
583	14.633	2.2413	0.	8.2567e-006
584	14.633	1.7931	5.e-002	8.1962e-015
585	16.035	1.7785	0.	5.8849e-006
586	15.57	1.3448	0.	6.6639e-006
587	15.57	2.2413	0.	6.6102e-006
588	15.57	1.7931	5.e-002	2.9269e-013
589	16.972	1.7785	0.	4.5154e-006
590	16.504	1.3302	0.	5.2078e-006
591	16.505	2.1945	0.	5.1283e-006
592	16.501	1.7639	5.e-002	6.1298e-014
593	17.92	1.7839	0.	3.2872e-006
594	17.443	1.3448	0.	3.9305e-006
595	17.449	2.1857	0.	3.8332e-006
596	17.443	1.7931	5.e-002	1.7153e-013
597	18.879	1.768	0.	2.2295e-006
598	18.388	1.3357	0.	2.7614e-006
599	18.414	2.1863	0.	2.6504e-006
600	18.396	1.7748	5.e-002	1.4755e-013
601	19.829	1.7385	0.	1.4048e-006
602	19.339	1.3289	0.	1.8321e-006
603	19.428	2.2031	0.	1.6997e-006
604	19.361	1.7612	5.e-002	1.6111e-013
605	20.78	1.7387	0.	7.4636e-007
606	20.286	1.2934	0.	1.1097e-006
607	20.374	2.1336	0.	9.6943e-007
608	20.296	1.7158	5.e-002	1.3007e-013
