Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
18,14.633,1.7931,0,2.6287e-05,262.69,9.2893e-06,7.06,8.2764e-06,-0.55032,-2.6168e-05,-259.35,0.26696
19,15.57,1.7931,0,2.1488e-05,214.74,7.8107e-06,8.2746,6.6214e-06,-0.66155,-2.1345e-05,-210.79,0.29421
20,16.501,1.7639,0,1.7189e-05,171.77,6.4596e-06,9.0042,5.1484e-06,-0.84744,-1.7029e-05,-167.48,0.32166
21,17.443,1.7931,0,1.3371e-05,133.61,5.2397e-06,9.7549,3.8825e-06,-0.44227,-1.3183e-05,-128.67,0.34977
22,18.396,1.7748,0,9.9507e-06,99.438,4.1603e-06,10.139,2.6912e-06,-0.89881,-9.7474e-06,-94.357,0.37841
23,19.361,1.7612,0,7.1405e-06,71.355,3.1978e-06,9.6797,1.7677e-06,-1.0657,-6.9329e-06,-66.439,0.40761
24,20.296,1.7158,0,4.8862e-06,48.829,2.4233e-06,9.5144,1.0403e-06,-0.877,-4.6556e-06,-43.674,0.436
25,21.265,1.7617,0,3.1691e-06,31.669,1.8689e-06,10.03,4.5264e-07,-0.61114,-2.8717e-06,-25.589,0.46551
26,21.95,3.0058,0,2.316e-06,23.144,1.6596e-06,11.156,5.2222e-08,-0.92093,-1.8919e-06,-15.528,0.48643
27,21.178,4.1955,0,3.2649e-06,32.626,1.9459e-06,10.596,4.4891e-07,-0.65205,-2.9468e-06,-26.166,0.4628
28,20.206,4.2921,0,5.1565e-06,51.529,2.5608e-06,10.304,1.1177e-06,-0.53961,-4.904e-06,-45.784,0.43318
29,19.275,4.2896,0,7.2984e-06,72.934,3.3247e-06,10.725,1.7818e-06,-0.86739,-7.0613e-06,-67.311,0.40491
30,18.355,4.2592,0,1.0162e-05,101.55,4.2286e-06,10.103,2.7612e-06,-0.92188,-9.9611e-06,-96.513,0.37711
31,17.432,4.2335,0,1.3416e-05,134.07,5.2296e-06,9.3266,3.9021e-06,-0.64826,-1.3241e-05,-129.45,0.34937
32,16.5,4.2151,0,1.7202e-05,171.9,6.4694e-06,9.0542,5.1482e-06,-0.87297,-1.7042e-05,-167.6,0.32157
33,15.57,4.2069,0,2.1475e-05,214.61,7.8126e-06,8.329,6.6116e-06,-0.69438,-2.1331e-05,-210.65,0.29415
34,14.633,4.2069,0,2.6287e-05,262.68,9.3013e-06,7.2054,8.2683e-06,-0.55644,-2.6165e-05,-259.27,0.26689
35,13.697,4.2069,0,3.1537e-05,315.15,1.0899e-05,5.4666,1.0073e-05,-0.74239,-3.1452e-05,-312.74,0.24009
36,12.76,4.2069,0,3.7247e-05,372.21,1.2518e-05,2.4002,1.2128e-05,-0.53323,-3.7214e-05,-371.27,0.21384
37,11.823,4.2069,0,4.3528e-05,434.98,1.4493e-05,0.23063,1.4168e-05,-2.2072,-4.3561e-05,-435.97,0.18824
38,10.887,4.2069,0,5.0107e-05,500.73,1.6765e-05,-0.99711,1.6055e-05,-6.3345,-5.023e-05,-504.37,0.16341
39,9.9471,4.1941,0,5.6883e-05,568.44,1.9378e-05,-0.80639,1.7665e-05,-13.676,-5.7119e-05,-575.57,0.13938
40,8.9367,4.2926,0,6.4579e-05,645.34,2.2392e-05,-0.81543,1.9386e-05,-23.401,-6.4961e-05,-657.15,0.11463
41,8.011,4.4291,0,7.2624e-05,725.74,2.5815e-05,6.8173,2.142e-05,-26.209,-7.2897e-05,-734.87,0.093073
42,5.0296,3.4627,0,0.00022897,2288.1,0.00010491,397.01,6.0734e-05,65.092,-0.00021929,-2038.9,0.035388
43,5.4461,2.5707,0,0.00021111,2109.7,0.0001009,396.52,5.0991e-05,21.49,-0.00020149,-1875.5,0.04198
44,23.067,5.0097,0,1.0064e-06,10.057,8.6466e-07,7.1583,-1.1307e-07,-0.18795,-6.6086e-07,-4.3039,0.52042
45,22.145,5.0444,0,1.7619e-06,17.607,1.2033e-06,7.8543,1.1981e-07,-0.28645,-1.4858e-06,-12.35,0.49225
46,21.202,5.094,0,3.0462e-06,30.441,1.6733e-06,8.0859,5.3642e-07,-0.45659,-2.825e-06,-25.713,0.46345
47,20.255,5.1242,0,4.8599e-06,48.565,2.3017e-06,8.4055,1.1426e-06,-0.30298,-4.6631e-06,-43.925,0.43459
48,19.304,5.1427,0,7.2481e-06,72.431,3.0755e-06,8.2153,1.9571e-06,-0.18839,-7.0748e-06,-68.051,0.40567
49,18.366,5.1321,0,1.0052e-05,100.45,4.0148e-06,8.3367,2.8785e-06,-0.20129,-9.8867e-06,-96.114,0.3773
50,17.433,5.1187,0,1.3375e-05,133.66,5.1095e-06,8.152,3.9672e-06,-0.43038,-1.3223e-05,-129.59,0.34922
51,16.507,5.1035,0,1.7176e-05,171.65,6.3262e-06,7.7745,5.2564e-06,-0.2639,-1.7034e-05,-167.75,0.32156
52,15.57,5.1035,0,2.1508e-05,214.93,7.7095e-06,7.1721,6.7121e-06,-0.32175,-2.1381e-05,-211.4,0.29389
53,14.633,5.1035,0,2.6334e-05,263.16,9.2433e-06,6.4067,8.3373e-06,-0.40073,-2.6226e-05,-260.09,0.26659
54,13.697,5.1035,0,3.1668e-05,316.46,1.0901e-05,5.2367,1.0167e-05,-0.27845,-3.158e-05,-313.95,0.23975
55,12.76,5.1035,0,3.7466e-05,374.41,1.2677e-05,3.3263,1.2138e-05,-0.72315,-3.7421e-05,-373.09,0.21345
56,11.823,5.1035,0,4.3805e-05,437.74,1.4547e-05,0.91303,1.4385e-05,-0.30135,-4.3794e-05,-437.44,0.1878
57,10.887,5.1035,0,5.0482e-05,504.48,1.6722e-05,-0.19742,1.6535e-05,-1.6007,-5.0513e-05,-505.37,0.16292
58,9.95,5.1035,0,5.7466e-05,574.26,1.9154e-05,-0.33358,1.8611e-05,-4.4111,-5.7545e-05,-576.62,0.13892
59,9.0193,5.1304,0,6.4378e-05,643.33,2.1596e-05,0.7058,2.0715e-05,-5.9157,-6.4464e-05,-645.91,0.11604
60,8.1056,5.2165,0,7.0615e-05,705.66,2.3508e-05,0.30464,2.2984e-05,-3.6289,-7.0671e-05,-707.32,0.094615
61,7.1864,5.2664,0,7.2576e-05,725.25,2.5156e-05,28.702,2.4539e-05,24.069,-7.1677e-05,-698.86,0.074267
62,6.2512,5.427,0,6.0506e-05,604.64,2.5595e-05,66.436,1.6276e-05,-3.5773,-5.9131e-05,-570.16,0.05464
63,6.0639,4.9283,0,7.5277e-05,752.25,3.521e-05,134.82,1.9018e-05,13.16,-7.2018e-05,-670.85,0.051546
64,5.9042,4.5,0,0.00011328,1132,4.6248e-05,112.01,3.2345e-05,7.5433,-0.00011088,-1068.6,0.048956
65,5.8766,4.1923,0,0.00012863,1285.4,5.026e-05,-159.38,1.2608e-05,-442.29,-0.00013651,-1562.7,0.04878
66,23.086,0.98846,0,9.992e-07,9.9851,8.7023e-07,7.2697,-1.3301e-07,-0.26828,-6.3697e-07,-4.0549,0.52111
67,23.057,2.0142,0,1.4043e-06,14.034,1.2675e-06,10.875,-2.7165e-07,-0.6894,-8.1048e-07,-4.7379,0.52024
68,23.015,3.0129,0,1.5178e-06,15.167,1.3633e-06,11.611,-2.8914e-07,-0.80479,-8.8663e-07,-5.2941,0.51893
69,23.033,3.9993,0,1.4021e-06,14.011,1.2519e-06,10.529,-2.6941e-07,-0.90162,-8.2851e-07,-5.1025,0.51943
70,6.2071,0.57511,0,5.8593e-05,585.52,2.3411e-05,56.398,1.7505e-05,12.028,-5.7302e-05,-550.05,0.053966
71,7.1606,0.71532,0,7.1521e-05,714.72,2.583e-05,32.323,2.2774e-05,9.3616,-7.0784e-05,-693.6,0.0739
72,8.0767,0.89653,0,6.9611e-05,695.63,2.4503e-05,10.022,2.1276e-05,-14.223,-6.9651e-05,-697.41,0.094233
73,9.0133,0.89653,0,6.5953e-05,659.08,2.3275e-05,8.4007,1.9953e-05,-16.557,-6.6056e-05,-662.8,0.11606
74,9.95,0.89653,0,5.7717e-05,576.77,1.9402e-05,-2.9257,1.8175e-05,-12.144,-5.7968e-05,-584.25,0.13904
75,10.895,0.86186,0,5.0499e-05,504.64,1.6828e-05,-0.51659,1.6341e-05,-4.1742,-5.0578e-05,-506.98,0.16322
76,11.834,0.87581,0,4.375e-05,437.2,1.4448e-05,-0.19754,1.4402e-05,-0.53953,-4.3762e-05,-437.57,0.1882
77,12.767,0.88905,0,3.7427e-05,374.01,1.2626e-05,2.8992,1.2151e-05,-0.66947,-3.7387e-05,-372.88,0.21376
78,13.697,0.89653,0,3.1668e-05,316.46,1.0893e-05,5.1177,1.0168e-05,-0.33138,-3.1583e-05,-314.03,0.23986
79,14.633,0.89653,0,2.6348e-05,263.3,9.2398e-06,6.3339,8.3488e-06,-0.36077,-2.624e-05,-260.25,0.26671
80,15.57,0.89653,0,2.1508e-05,214.94,7.7125e-06,7.1569,6.7062e-06,-0.40436,-2.1384e-05,-211.46,0.29401
81,16.507,0.89653,0,1.7184e-05,171.72,6.3208e-06,7.7114,5.2671e-06,-0.20561,-1.7043e-05,-167.83,0.32168
82,17.443,0.89653,0,1.3329e-05,133.2,5.0706e-06,7.9845,3.978e-06,-0.22515,-1.3178e-05,-129.13,0.34964
83,18.38,0.89653,0,9.9705e-06,99.636,3.9915e-06,8.2021,2.8318e-06,-0.51089,-9.811e-06,-95.504,0.37783
84,19.317,0.89653,0,7.1761e-06,71.711,3.0843e-06,8.4612,1.8964e-06,-0.46398,-6.9982e-06,-67.295,0.40618
85,20.275,0.87102,0,4.8661e-06,48.627,2.2626e-06,7.9355,1.1776e-06,-0.21701,-4.6832e-06,-44.253,0.43532
86,21.234,0.89831,0,3.0084e-06,30.063,1.624e-06,7.6808,5.581e-07,-0.32827,-2.8022e-06,-25.576,0.46455
87,22.168,0.95186,0,1.7239e-06,17.228,1.1734e-06,7.6279,1.203e-07,-0.28497,-1.4568e-06,-12.134,0.49304
88,4.2538,0.48738,0,8.1118e-05,810.62,3.3832e-05,88.094,2.2616e-05,3.8237,-7.9225e-05,-761.37,0.022734
89,4.3282,0.87656,0,8.4728e-05,846.7,3.9049e-05,129.85,2.0346e-05,-10.677,-8.1821e-05,-778.32,0.024195
90,4.4801,1.4613,0,0.00012551,1254.2,6.0799e-05,227.93,2.7928e-05,-19.049,-0.00012011,-1131.4,0.026812
91,4.1658,2.4667,0,0.00015624,1561.3,5.6684e-05,-2.0833,4.2483e-05,-108.79,-0.00015785,-1614,0.024173
92,0.82414,0.97876,0,0.00014333,1432.3,7.805e-05,254.7,1.3042e-05,-233.75,-0.00013658,-1358,0.00087865
93,1.6482,0.91987,0,0.00013419,1340.9,5.0343e-05,-54.292,2.8418e-05,-219.03,-0.00013807,-1470,0.0035367
94,2.4635,0.84525,0,0.00012934,1292.5,4.915e-05,23.997,3.3612e-05,-92.745,-0.00013011,-1322.9,0.0079314
95,3.3198,0.77142,0,0.00011075,1106.7,3.9074e-05,19.174,3.3994e-05,-18.994,-0.0001107,-1106.1,0.014336
96,0.8469,5.0049,0,0.00014348,1433.8,7.8173e-05,256.33,1.3113e-05,-232.5,-0.00013668,-1358,0.00093047
97,0.87215,3.9849,0,0.00015607,1559.7,9.0691e-05,302.62,3.6103e-06,-351.66,-0.00014624,-1477.6,0.001092
98,0.90488,2.9794,0,0.00015715,1570.4,9.1085e-05,289.79,2.4459e-06,-376.21,-0.00014764,-1503.9,0.0012004
99,0.85,1.9888,0,0.00015678,1566.7,9.1318e-05,308.24,3.5926e-06,-350.89,-0.00014673,-1480.3,0.0010368
100,4.1874,5.3966,0,8.1625e-05,815.68,3.4192e-05,80.894,2.1732e-05,-12.725,-8.0061e-05,-777.56,0.022257
101,3.3253,5.2492,0,0.00011489,1148.1,3.9383e-05,23.244,3.7557e-05,9.5233,-0.00011433,-1131.7,0.014344
102,2.5007,5.1294,0,0.00012896,1288.7,4.7889e-05,14.102,3.4588e-05,-85.838,-0.00012988,-1321.6,0.0081908
103,1.6688,5.0447,0,0.00013396,1338.7,5.0542e-05,-50.754,2.8175e-05,-218.82,-0.00013775,-1465.5,0.0036424
104,4.2401,4.8934,0,0.00010268,1026.1,4.7401e-05,167.71,2.5541e-05,3.4671,-9.8781e-05,-930.64,0.023626
105,4.4625,4.5,0,0.00012525,1251.6,6.1211e-05,235.37,2.7611e-05,-17.09,-0.00011961,-1123.3,0.02666
106,4.5242,3.9406,0,0.00017105,1709.3,6.2487e-05,-12.699,4.4752e-05,-145.95,-0.00017336,-1784.8,0.028103
107,6.0666,1.0988,0,6.9214e-05,691.67,3.2744e-05,112.85,1.5654e-05,-15.56,-6.6659e-05,-634.02,0.051815
108,5.9643,1.7195,0,0.00010528,1052,4.8501e-05,152.73,2.4452e-05,-27.963,-0.00010198,-977.94,0.050492
109,4.7754,2.4801,0,0.00021519,2150.4,9.1104e-05,248.17,5.8902e-05,6.2154,-0.00020984,-2013,0.031772
110,22.184,1.9389,0,1.9652e-06,19.638,1.523e-06,11.141,-7.0813e-08,-0.83352,-1.4935e-06,-11.523,0.49358
111,3.8358,1.1011,0,0.00011377,1136.9,4.4608e-05,124.41,3.6906e-05,66.533,-0.00011041,-1040.4,0.01949
112,1.646,1.885,0,0.00013108,1309.9,5.5394e-05,-66.058,1.4297e-05,-374.84,-0.00013582,-1502.8,0.0038631
113,1.712,4.0495,0,0.00013038,1302.9,5.5506e-05,-64.765,1.3478e-05,-380.55,-0.00013505,-1496.6,0.0041845
114,4.9047,3.048,0,0.0002018,2016.6,8.405e-05,215.27,5.6094e-05,5.224,-0.00019722,-1898.1,0.033775
115,6.2093,2.7746,0,0.00013756,1374.7,5.1658e-05,62.879,4.0406e-05,-21.665,-0.00013667,-1352.1,0.055724
116,5.3518,2.9175,0,0.00021408,2139.3,8.0944e-05,86.128,6.0788e-05,-65.315,-0.00021332,-2124.9,0.040564
117,6.5353,3.7539,0,0.00011724,1171.6,4.3862e-05,36.071,3.3074e-05,-44.986,-0.00011718,-1174,0.061874
118,7.0099,2.1892,0,9.543e-05,953.64,3.8198e-05,33.574,2.2778e-05,-82.286,-9.5729e-05,-972.7,0.071636
119,2.4185,1.6784,0,0.00012752,1274.3,5.3826e-05,28.748,2.3533e-05,-198.87,-0.00012887,-1344,0.0081766
120,3.1156,1.5283,0,0.00012196,1218.8,4.5711e-05,1.9988,3.0874e-05,-109.48,-0.00012341,-1268.7,0.013327
121,1.8254,2.9619,0,0.00012631,1262.3,5.724e-05,-49.513,7.1118e-06,-426.15,-0.00013012,-1457.2,0.0048576
122,2.4992,4.2527,0,0.00012604,1259.5,5.3691e-05,27.936,2.2251e-05,-208.29,-0.00012743,-1332.9,0.0087417
123,3.9209,3.8428,0,0.00013322,1331.3,4.9539e-05,7.2534,3.4919e-05,-102.6,-0.0001345,-1375.6,0.021318
124,3.9103,4.1988,0,0.00012584,1257.5,4.7318e-05,89.032,3.9812e-05,32.631,-0.00012367,-1195.7,0.020962
125,3.2715,3.7232,0,0.00012391,1238.3,4.9075e-05,-10.752,2.5238e-05,-189.85,-0.00012635,-1328.8,0.015045
126,6.9143,4.0597,0,8.2791e-05,827.34,2.9178e-05,-6.0565,2.3564e-05,-48.234,-8.3634e-05,-853.68,0.069473
127,20.919,3.3544,0,3.6953e-06,36.927,2.1755e-06,11.709,5.3776e-07,-0.59603,-3.349e-06,-29.8,0.45497
128,21.222,2.4287,0,3.3369e-06,33.346,1.9374e-06,9.3992,4.1648e-07,-2.0286,-3.0612e-06,-28.158,0.46422
129,3.9268,1.9947,0,0.00013074,1306.5,4.7984e-05,7.4217,3.5429e-05,-86.911,-0.00013183,-1343.6,0.021285
130,7.1756,2.9523,0,8.6956e-05,868.96,3.4366e-05,-6.1447,1.7986e-05,-129.22,-8.8602e-05,-930.08,0.075237
131,2.5469,2.4119,0,0.00012835,1282.6,5.56e-05,14.828,1.944e-05,-256.87,-0.00013029,-1381.9,0.0092797
132,2.6095,3.486,0,0.00012881,1287.2,5.6305e-05,20.524,1.9064e-05,-259.29,-0.00013057,-1383.5,0.0097399
133,3.9577,3.4461,0,0.00014364,1435.4,5.464e-05,-22.196,3.2518e-05,-188.41,-0.0001465,-1533.5,0.021885
134,7.7414,3.6313,0,7.4585e-05,745.34,2.7159e-05,-6.1954,1.9608e-05,-62.935,-7.5599e-05,-778.28,0.087398
135,4.3437,2.9481,0,0.00017812,1779.9,6.3525e-05,25.824,5.3016e-05,-53.137,-0.00017845,-1792.3,0.026391
136,19.194,3.522,0,7.7814e-06,77.76,3.4853e-06,11.001,1.9703e-06,-0.38211,-7.5379e-06,-71.823,0.40252
137,18.369,3.4154,0,1.0097e-05,100.9,4.155e-06,9.5773,2.7844e-06,-0.7205,-9.9071e-06,-96.079,0.37762
138,17.445,3.378,0,1.338e-05,133.71,5.3278e-06,10.757,3.8282e-06,-0.51051,-1.317e-05,-128.23,0.34986
139,16.512,3.3663,0,1.717e-05,171.58,6.5227e-06,10.08,5.1213e-06,-0.44862,-1.6982e-05,-166.53,0.32205
140,15.57,3.3104,0,2.1481e-05,214.66,7.8898e-06,9.2684,6.5696e-06,-0.65119,-2.1317e-05,-210.18,0.29428
141,14.633,3.3104,0,2.6258e-05,262.4,9.3324e-06,7.7331,8.238e-06,-0.48962,-2.6125e-05,-258.68,0.26704
142,13.697,3.3104,0,3.1498e-05,314.77,1.0858e-05,5.2181,1.0087e-05,-0.57449,-3.1415e-05,-312.41,0.24026
143,12.76,3.3104,0,3.7203e-05,371.78,1.2503e-05,2.6309,1.2136e-05,-0.13174,-3.716e-05,-370.52,0.21403
144,11.819,3.3715,0,4.3185e-05,431.55,1.426e-05,-1.8136,1.407e-05,-3.2414,-4.3271e-05,-434.08,0.18834
145,10.827,3.3836,0,5.0386e-05,503.51,1.7527e-05,1.7988,1.5255e-05,-15.273,-5.0593e-05,-510.03,0.16207
146,9.7146,3.3282,0,5.7819e-05,577.79,2.0633e-05,-1.3512,1.6275e-05,-34.094,-5.8352e-05,-594.81,0.13383
147,8.6438,3.4745,0,6.7437e-05,673.9,2.4662e-05,2.9198,1.8348e-05,-44.528,-6.8019e-05,-693.45,0.10799
148,9.0588,2.484,0,6.4611e-05,645.66,2.3955e-05,10.976,1.7771e-05,-35.487,-6.4902e-05,-656.66,0.11784
149,10.036,2.4602,0,5.5727e-05,556.88,1.9127e-05,-5.3489,1.6636e-05,-24.07,-5.6203e-05,-571.35,0.14186
150,10.876,2.5588,0,4.9901e-05,498.67,1.7102e-05,2.1713,1.5587e-05,-9.2077,-5.0011e-05,-502.09,0.16336
151,11.819,2.631,0,4.3204e-05,431.74,1.4284e-05,-1.9543,1.4034e-05,-3.8295,-4.3302e-05,-434.63,0.18834
152,12.76,2.6896,0,3.7189e-05,371.63,1.246e-05,2.2591,1.2163e-05,0.029087,-3.715e-05,-370.48,0.21405
153,13.697,2.6896,0,3.1497e-05,314.75,1.0843e-05,5.106,1.01e-05,-0.47652,-3.1415e-05,-312.4,0.24028
154,14.633,2.6896,0,2.6254e-05,262.35,9.3259e-06,7.6435,8.2368e-06,-0.54028,-2.6123e-05,-258.71,0.26706
155,15.57,2.6896,0,2.149e-05,214.75,7.8697e-06,9.1198,6.5988e-06,-0.42949,-2.1326e-05,-210.25,0.2943
156,16.509,2.625,0,1.718e-05,171.68,6.5429e-06,10.222,5.1082e-06,-0.55702,-1.6991e-05,-166.6,0.32199
157,17.455,2.5784,0,1.3331e-05,133.22,5.341e-06,11.02,3.784e-06,-0.67889,-1.3117e-05,-127.66,0.35018
158,18.433,2.5979,0,9.963e-06,99.561,4.3249e-06,12.305,2.6073e-06,-0.60089,-9.7009e-06,-93.08,0.37955
159,19.494,2.6449,0,6.7878e-06,67.831,3.186e-06,11.528,1.6306e-06,-0.15882,-6.5184e-06,-61.387,0.41167
160,20.114,3.5056,0,5.3635e-06,53.598,2.8327e-06,12.62,1.0135e-06,-1.0483,-5.0342e-06,-46.489,0.43045
161,20.452,2.5515,0,4.7098e-06,47.066,2.4944e-06,11.297,8.9811e-07,-0.69689,-4.4134e-06,-40.605,0.44075
162,2.9431,2.9076,0,0.00012184,1217.5,5.4424e-05,0.86894,1.3713e-05,-305.02,-0.00012409,-1340.4,0.01235
163,3.5488,2.5446,0,0.00013165,1315.6,5.0787e-05,-22.192,2.8306e-05,-191.11,-0.00013446,-1414.1,0.017704
164,3.8148,2.9792,0,0.00014152,1414.2,5.4694e-05,-30.324,2.9604e-05,-218.85,-0.00014481,-1529.3,0.020436
165,4.4751,3.4615,0,0.00018288,1827.5,6.653e-05,24.221,5.1921e-05,-85.547,-0.00018368,-1855.7,0.02788
166,4.5134,1.9471,0,0.00016021,1601,5.484e-05,-20.292,4.7627e-05,-74.484,-0.00016175,-1647.7,0.02786
167,6.6256,1.6834,0,9.0116e-05,900.53,3.9109e-05,54.157,1.7941e-05,-104.89,-8.9918e-05,-915.3,0.063485
168,6.7835,1.2875,0,8.7524e-05,874.63,3.4594e-05,77.466,2.6178e-05,14.225,-8.5792e-05,-827.07,0.066452
169,6.7835,1.2875,0.1,8.7524e-05,874.63,8.5792e-05,827.07,-2.6178e-05,-14.225,-3.4594e-05,-77.466,0.066452
170,6.6256,1.6834,0.1,9.0116e-05,900.53,8.9918e-05,915.3,-1.7941e-05,104.89,-3.9109e-05,-54.157,0.063485
171,4.5134,1.9471,0.1,0.00016021,1601,0.00016175,1647.7,-4.7627e-05,74.484,-5.484e-05,20.292,0.02786
172,4.4751,3.4615,0.1,0.00018288,1827.5,0.00018368,1855.7,-5.1921e-05,85.547,-6.653e-05,-24.221,0.02788
173,3.8148,2.9792,0.1,0.00014152,1414.2,0.00014481,1529.3,-2.9604e-05,218.85,-5.4694e-05,30.324,0.020436
174,3.5488,2.5446,0.1,0.00013165,1315.6,0.00013446,1414.1,-2.8306e-05,191.11,-5.0787e-05,22.192,0.017704
175,2.9431,2.9076,0.1,0.00012184,1217.5,0.00012409,1340.4,-1.3713e-05,305.02,-5.4424e-05,-0.86894,0.01235
176,20.452,2.5515,0.1,4.7098e-06,47.066,4.4134e-06,40.605,-8.9811e-07,0.69689,-2.4944e-06,-11.297,0.44075
177,20.114,3.5056,0.1,5.3635e-06,53.598,5.0342e-06,46.489,-1.0135e-06,1.0483,-2.8327e-06,-12.62,0.43045
178,19.494,2.6449,0.1,6.7878e-06,67.831,6.5184e-06,61.387,-1.6306e-06,0.15882,-3.186e-06,-11.528,0.41167
179,18.433,2.5979,0.1,9.963e-06,99.561,9.7009e-06,93.08,-2.6073e-06,0.60089,-4.3249e-06,-12.305,0.37955
180,17.455,2.5784,0.1,1.3331e-05,133.22,1.3117e-05,127.66,-3.784e-06,0.67889,-5.341e-06,-11.02,0.35018
181,16.509,2.625,0.1,1.718e-05,171.68,1.6991e-05,166.6,-5.1082e-06,0.55702,-6.5429e-06,-10.222,0.32199
182,15.57,2.6896,0.1,2.149e-05,214.75,2.1326e-05,210.25,-6.5988e-06,0.42949,-7.8697e-06,-9.1198,0.2943
183,14.633,2.6896,0.1,2.6254e-05,262.35,2.6123e-05,258.71,-8.2368e-06,0.54028,-9.3259e-06,-7.6435,0.26706
184,13.697,2.6896,0.1,3.1497e-05,314.75,3.1415e-05,312.4,-1.01e-05,0.47652,-1.0843e-05,-5.106,0.24028
185,12.76,2.6896,0.1,3.7189e-05,371.63,3.715e-05,370.48,-1.2163e-05,-0.029087,-1.246e-05,-2.2591,0.21405
186,11.819,2.631,0.1,4.3204e-05,431.74,4.3302e-05,434.63,-1.4034e-05,3.8295,-1.4284e-05,1.9543,0.18834
187,10.876,2.5588,0.1,4.9901e-05,498.67,5.0011e-05,502.09,-1.5587e-05,9.2077,-1.7102e-05,-2.1713,0.16336
188,10.036,2.4602,0.1,5.5727e-05,556.88,5.6203e-05,571.35,-1.6636e-05,24.07,-1.9127e-05,5.3489,0.14186
189,9.0588,2.484,0.1,6.4611e-05,645.66,6.4902e-05,656.66,-1.7771e-05,35.487,-2.3955e-05,-10.976,0.11784
190,8.6438,3.4745,0.1,6.7437e-05,673.9,6.8019e-05,693.45,-1.8348e-05,44.528,-2.4662e-05,-2.9198,0.10799
191,9.7146,3.3282,0.1,5.7819e-05,577.79,5.8352e-05,594.81,-1.6275e-05,34.094,-2.0633e-05,1.3512,0.13383
192,10.827,3.3836,0.1,5.0386e-05,503.51,5.0593e-05,510.03,-1.5255e-05,15.273,-1.7527e-05,-1.7988,0.16207
193,11.819,3.3715,0.1,4.3185e-05,431.55,4.3271e-05,434.08,-1.407e-05,3.2414,-1.426e-05,1.8136,0.18834
194,12.76,3.3104,0.1,3.7203e-05,371.78,3.716e-05,370.52,-1.2136e-05,0.13174,-1.2503e-05,-2.6309,0.21403
195,13.697,3.3104,0.1,3.1498e-05,314.77,3.1415e-05,312.41,-1.0087e-05,0.57449,-1.0858e-05,-5.2181,0.24026
196,14.633,3.3104,0.1,2.6258e-05,262.4,2.6125e-05,258.68,-8.238e-06,0.48962,-9.3324e-06,-7.7331,0.26704
